Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
82,dimatag,107994,86300,183,63,19,1.2,-,-,117674425
83,redexed,106886,52950,774,618,163,1.3,-,-,405670923
84,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
85,58868907,103487,55850,995,507,108,1.3,-,-,58868907
86,kinijin14,102548,56078,1253,467,90,1.3,-,-,8062747063
87,7378360004,101169,73577,578,192,50,1.2,-,-,7378360004
88,vadim_zhivov,99873,76400,17,5,3,1.3,-,-,1081511636
89,fishchukkonstanti,98855,98550,17,7,1,1.0,-,-,1807087416
90,mistermfm,98105,74310,63,22,5,1.3,-,-,5486310232
91,akakura3,95154,68510,265,84,21,1.3,-,-,5272272669
92,ilyuxa,94049,65000,441,153,26,1.3,-,-,46681647
93,rudy_sv,93790,73430,1164,419,77,1.0,-,-,5534354979
94,6507699416,93057,74597,174,60,11,1.2,-,-,6507699416
95,7564132047,92436,67100,570,202,38,1.2,-,-,7564132047
96,levite2509,91255,90950,17,7,1,1.0,-,-,585323093
97,OlgaKone76,90701,67200,186,58,6,1.3,-,-,5188417924
98,Zyroseee,90309,89654,31,17,2,1.0,-,-,7103257871
99,V_strateg,87237,39150,1567,542,116,1.3,-,-,1002925630
100,arith3d,85139,75814,501,185,39,1.0,-,-,451022239
101,k9k646,84470,84210,16,9,0,1.0,-,-,5220224834
102,toffee_6_3,81291,66277,77,26,7,1.2,-,-,741385364
103,UpViewMarketing,79944,60700,35,23,2,1.3,-,-,730151615
104,taurus_belarus,79593,60050,87,25,3,1.3,-,-,338431880
105,BlackTAB75,76435,71200,295,124,16,1.0,-,-,139246041
106,Melamory75,76040,71200,300,91,19,1.0,-,-,7042768236
107,Justice7510,74685,70200,237,89,19,1.0,-,-,6864541436
108,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
109,snatali_5_7,73697,70702,155,63,12,1.0,-,-,5707107257
110,reamfer,72305,57464,158,56,11,1.2,-,-,1015154256
111,7644499214,72033,52300,174,64,12,1.3,-,-,7644499214
112,akaBlauGrana,70032,58200,16,4,0,1.2,-,-,225067552
113,Iren_333,70029,67999,106,47,7,1.0,-,-,7373544978
114,6052880764,69405,53068,16,8,1,1.3,-,-,6052880764
115,DL6453,68679,52455,23,5,2,1.3,-,-,291266700
116,alex_pump_it,68215,68000,19,6,0,1.0,-,-,7225324908
117,A_O_A_07,67685,50400,41,41,8,1.3,-,-,1829612750
118,notcoin_az,66079,49915,35,21,4,1.3,-,-,2132563147
119,Aleksandr_A_Kravtsov,65516,63836,92,37,6,1.0,-,-,390115258
120,mulgogy,65085,37400,689,261,50,1.3,-,-,990954612
121,6938368308,64799,53894,13,2,0,1.2,-,-,6938368308
122,Coveks,64225,39600,1337,505,98,1.0,-,-,2125825059
123,Temlisol2277,64194,63189,53,17,5,1.0,-,-,7209525995
124,Emibubble,63805,63000,49,12,4,1.0,-,-,6147880868
125,nazarbazhaluk,63449,58414,307,99,19,1.0,-,-,582821744
126,AleksWhite79,62109,61974,11,4,0,1.0,-,-,1241433422
127,gusobnim,61345,61080,17,1,2,1.0,-,-,1472237454
128,kyr57,59277,57022,123,42,10,1.0,-,-,431535119
129,8154683521,59226,34496,842,562,116,1.0,-,-,8154683521
130,5164159910,58398,34535,826,292,52,1.2,-,-,5164159910
131,goalubika,57780,57030,38,20,2,1.0,-,-,400308021
132,wolfok66,57376,55591,77,34,9,1.0,-,-,7931796637
133,Krassovochek,56620,48880,416,171,28,1.0,-,-,126786472
134,nt_kvl,56455,56200,7,7,1,1.0,-,-,268027060
135,VN7_7_7,55440,55220,16,3,1,1.0,-,-,1386677381
136,dimspradipta,55374,55139,15,4,1,1.0,-,-,162771742
137,Aridan_7,55128,45200,52,16,2,1.2,-,-,5315938649
138,Sergey0738,53435,49700,199,69,17,1.0,-,-,1167677761
139,ALaw1182,52008,40000,176,71,13,1.2,-,-,1743345339
140,7169306135,51472,51297,15,5,0,1.0,-,-,7169306135
141,chikaqyu,50976,36160,344,118,28,1.2,-,-,2129922780
142,7395885228,49040,46705,131,44,10,1.0,-,-,7395885228
143,7108194839,48010,47130,40,22,3,1.0,-,-,7108194839
144,1010093125,47175,46200,59,30,1,1.0,-,-,1010093125
145,5028631175,45349,41984,197,71,12,1.0,-,-,5028631175
146,Sergey9k,44935,42650,105,44,11,1.0,-,-,438476031
147,RuslanPv39,44684,44419,13,6,1,1.0,-,-,5966457828
148,F3DY4_5,43935,42760,59,20,6,1.0,-,-,1114566121
149,7687458170,43620,43000,40,13,2,1.0,-,-,7687458170
150,crazik73,41980,40000,88,37,10,1.0,-,-,1532308789
151,AleksiDemon,39950,37200,154,55,11,1.0,-,-,1127433411
152,gastondefi,39676,30300,16,3,1,1.3,-,-,1628981727
153,RocksAditya,38953,35203,222,80,13,1.0,-,-,800619510
154,h3zoro,38155,28200,38,20,7,1.3,-,-,7315437290
155,Serginio777,36965,32000,257,96,22,1.0,-,-,505679114
156,TrueYAMA,36462,27667,16,7,2,1.3,-,-,1830055948
157,WindmillGig,36436,27087,44,16,5,1.3,-,-,5611341700
158,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
159,eidensato,35705,34000,81,37,7,1.0,-,-,6226852820
160,7763194818,35678,35368,10,9,1,1.0,-,-,7763194818
161,Santa30000,35328,19780,391,148,31,1.3,-,-,6122901564
162,consterion,33380,32000,84,32,4,1.0,-,-,273198411
163,demy_btc,33040,21580,600,219,51,1.0,-,-,5305424270
164,illusionismal,32620,30000,172,48,10,1.0,-,-,6748583534
165,machisann,32083,21314,181,71,13,1.3,-,-,1875667875
166,simosha10,31025,29825,60,25,5,1.0,-,-,5182570669
167,YuliyaVladova,29783,29388,15,8,2,1.0,-,-,645735067
168,Amirh0,29275,28200,35,25,5,1.0,-,-,92723840
169,h2zoro,29140,28200,44,16,5,1.0,-,-,7524748979
170,Zoroamir,29065,28200,45,16,4,1.0,-,-,7488124753
171,h1zoro,29045,28200,49,18,3,1.0,-,-,6316188212
172,Zoroami,28900,28200,48,15,2,1.0,-,-,7368160523
173,Vitaleov,27837,27517,20,3,2,1.0,-,-,526649874
174,Yulouy,27540,21000,78,30,12,1.2,-,-,665234664
175,Quickmanlol,24800,23900,68,20,2,1.0,-,-,7055626263
176,humbleoudman,24657,21452,217,62,11,1.0,-,-,6558292429
177,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
178,Nancript,23972,17650,58,21,1,1.3,-,-,1148245739
179,prateeks90,23681,22076,73,22,10,1.0,-,-,1012333267
180,Aziz_Khairulloevich,23165,18610,267,77,21,1.0,-,-,745830824
181,nocomment_fencer,22210,11955,583,187,45,1.0,-,-,5078869454
182,chdsk,21695,21600,7,3,0,1.0,-,-,464479046
183,heavymetalinmybrain,21595,18800,187,73,5,1.0,-,-,393564236
184,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
185,Vladimir99227,20570,20400,6,3,1,1.0,-,-,6539285521
186,polzovatelbbbb,20450,20400,10,0,0,1.0,-,-,6784986419
187,exit346,20079,13195,134,35,11,1.3,-,-,2100506881
188,SERELDA,19399,17284,123,51,6,1.0,-,-,6280182281
189,Bbmant,18585,18400,5,4,1,1.0,-,-,7291861935
190,mew_mai,18419,10218,226,85,14,1.3,-,-,5268819176
191,Demosthenes11,18290,16000,130,46,9,1.0,-,-,7084808387
192,Lusik2,17096,13721,183,75,12,1.0,-,-,460020156
193,7137956131,16998,10860,127,51,7,1.3,-,-,7137956131
194,LmaoLLLq,16465,16400,9,1,0,1.0,-,-,6856821968
195,hillockes,16389,9079,394,159,27,1.0,-,-,1882229300
196,TheSwoleHermit,15717,10790,44,30,6,1.3,-,-,633851641
197,7957438831,15127,10766,38,18,4,1.3,-,-,7957438831
198,Kiraunil,15015,12920,123,38,9,1.0,-,-,1737689731
199,plasmasg,14391,10845,9,5,1,1.3,-,-,570645433
200,kafkef3,13691,12896,43,13,4,1.0,-,-,1266042111
201,max_b85,13141,9991,194,65,11,1.0,-,-,535690536
202,1288660628,11470,10790,40,12,3,1.0,-,-,1288660628
203,ZhNiNa,11238,8000,53,31,6,1.2,-,-,1341445626
204,igorrrrrrrrrrrrrrrrrrrr,10737,9827,74,19,2,1.0,-,-,1717982301
205,ZVV2411,10686,7950,22,8,0,1.3,-,-,6200382100
206,Tulibad,10464,8370,18,5,2,1.2,-,-,414435554
207,devnhax,9058,5943,163,71,11,1.0,-,-,2145039685
208,Dedpool777,8734,5374,208,64,13,1.0,-,-,527196465
209,TheHaque7,8244,6000,42,13,5,1.2,-,-,7099759083
210,Getskamed,8215,1115,436,170,19,1.0,-,-,6115032906
211,HAL_mon,8054,4350,93,33,9,1.3,-,-,6348080605
212,jenxxicatto,7725,5520,121,32,12,1.0,-,-,6084267057
213,YuretsYuR,7651,6691,48,24,3,1.0,-,-,1820544672
214,keisuke1987,7610,6850,48,14,3,1.0,-,-,65671538
215,Vladimir_crypta,7554,5950,21,8,1,1.2,-,-,6234324905
216,Paulraserei,7449,3219,214,82,19,1.0,-,-,6245633556
217,gusdewa92,7145,2820,265,90,15,1.0,-,-,6636095544
218,7467972736,6962,4100,43,32,5,1.3,-,-,7467972736
219,1177379524,6958,4708,66,26,3,1.2,-,-,1177379524
220,yarohicho,6910,4400,47,26,2,1.3,-,-,1911387338
221,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
222,Artem_Chebotarev2024,6838,5000,20,4,1,1.3,-,-,5282570639
223,ubikon,6396,0,306,102,22,1.2,-,-,551772560
224,Flyerchen,6245,5490,39,12,4,1.0,-,-,6175048768
225,7980192923,6185,5360,37,20,3,1.0,-,-,7980192923
226,7555309305,6054,4060,57,19,4,1.2,-,-,7555309305
227,6470053937,5780,3000,160,67,8,1.0,-,-,6470053937
228,minamaks,5435,5380,3,2,0,1.0,-,-,6842634914
229,GekaDS,5332,3882,78,25,7,1.0,-,-,841654608
230,Kocherova_Elenka,4835,3200,83,29,8,1.0,-,-,1526839948
231,Ldfl04,4810,4235,27,10,3,1.0,-,-,1023424675
232,5540970666,4595,3750,53,13,4,1.0,-,-,5540970666
233,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
234,nYarkz18,4170,2000,83,25,7,1.2,-,-,5591072966
235,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
236,Ptero77,3365,2700,29,6,5,1.0,-,-,233627833
237,IXABPyHl,3225,2000,33,25,7,1.0,-,-,1057946482
238,6885164100,3031,2201,18,2,0,1.3,-,-,6885164100
239,Pugalo800,2700,1500,26,15,4,1.2,-,-,5970833383
240,7536216295,2604,2000,6,3,1,1.2,-,-,7536216295
241,vet_p,2560,2370,14,6,0,1.0,-,-,149497009
242,coxmd,2480,340,132,46,7,1.0,-,-,323745365
243,8467308492,2314,1474,56,16,3,1.0,-,-,8467308492
244,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
245,BukvaUuuuuuu,2238,748,82,26,7,1.0,-,-,642548522
246,elizium,2074,1280,19,11,0,1.3,-,-,224573
247,mariyaogi,2041,0,42,28,10,1.3,-,-,821631231
248,BigboyPelayo,1925,1105,48,13,4,1.0,-,-,7039478002
249,7337861837,1671,0,41,34,5,1.3,-,-,7337861837
250,ken667788,1643,1463,12,2,1,1.0,-,-,1480317913
251,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
252,Dsverba,1463,0,45,25,5,1.3,-,-,994336086
253,mikefern1223,1394,469,41,20,4,1.0,-,-,1769120043
254,Vladimir_2007S,1298,731,18,5,2,1.2,-,-,531532916
255,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
256,VitosVo,1248,0,48,24,3,1.3,-,-,1838223811
257,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
258,nastealittle,1064,336,22,10,3,1.2,-,-,1307951914
259,mikaamr,1015,170,45,23,2,1.0,-,-,1213187742
260,samaraoh,955,600,11,7,2,1.0,-,-,6800547719
261,zloijuk,915,0,39,16,5,1.0,-,-,281690662
262,alekseyjke,900,0,40,15,5,1.0,-,-,470385772
263,menghun,884,410,10,3,2,1.3,-,-,272484871
264,brainqdead,860,730,18,2,0,1.0,-,-,372055503
265,Jester_Kain,853,658,7,8,0,1.0,-,-,6146553281
266,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
267,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
268,1544756804,760,0,28,19,3,1.0,-,-,1544756804
269,tcharlton,696,0,24,7,4,1.2,-,-,1861261813
270,Weltenbummler_2019,665,600,9,1,0,1.0,-,-,1860533608
271,Novator_bit,660,0,44,14,2,1.0,-,-,452068443
272,Robboob,630,490,8,1,1,1.0,-,-,404522139
273,Lorenzo_bob,612,0,18,9,3,1.2,-,-,1782435499
274,impazik,585,0,18,10,2,1.3,-,-,815473191
275,7573193877,501,0,13,4,3,1.3,-,-,7573193877
276,Dmitriy8778,450,0,23,5,2,1.2,-,-,465444742
277,xDale,405,0,21,7,2,1.0,-,-,426446160
278,8496909512,385,0,13,4,3,1.0,-,-,8496909512
279,7984896899,384,0,15,3,2,1.3,-,-,7984896899
280,natnat_a,377,0,18,6,1,1.3,-,-,383333412
281,1936003537,370,235,11,4,0,1.0,-,-,1936003537
282,serventy,330,0,22,7,1,1.0,-,-,7962525029
283,Oziinill,318,0,13,6,1,1.2,-,-,5291224325
284,7693376660,300,0,12,0,3,1.0,-,-,7693376660
285,Gufisd,300,0,8,5,2,1.0,-,-,534189589
286,Antoniowfa,265,0,13,6,1,1.0,-,-,1124057555
287,unit4440,240,0,12,1,2,1.0,-,-,7514395360
288,6970076277,234,0,12,2,1,1.3,-,-,6970076277
289,Nunsuko,220,0,16,3,1,1.0,-,-,7937379999
290,877067723,210,15,11,3,1,1.0,-,-,877067723
291,7051055759,202,0,7,2,1,1.3,-,-,7051055759
292,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
293,Gondurapsina,195,0,10,5,0,1.3,-,-,350450110
294,ProKiliC,195,0,10,5,0,1.3,-,-,637927622
295,8095024344,185,0,5,4,1,1.0,-,-,8095024344
296,mentiou,182,0,8,1,1,1.3,-,-,6149077801
297,Surprise9011,170,0,6,3,1,1.0,-,-,1274270464
298,Albert_lain,156,0,12,3,0,1.3,-,-,681819236
299,trance_bit,145,0,17,3,0,1.0,-,-,2119372533
300,Barbality,145,0,1,3,1,1.0,-,-,6704541455
301,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
302,Ivangoto,143,0,6,4,0,1.3,-,-,842070363
303,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
304,bakhteevrr,120,0,12,3,0,1.0,-,-,1039978897
305,wu_crypto,105,0,13,2,0,1.0,-,-,1008452020
306,Eowir,104,0,8,2,0,1.3,-,-,319174966
307,GWprp,95,0,7,3,0,1.0,-,-,174430893
308,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
309,Alex_cryp,75,0,15,0,0,1.0,-,-,1773895631
310,lytvynoleh,65,0,9,1,0,1.0,-,-,898195354
311,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
312,Astrolith,40,0,4,1,0,1.0,-,-,304567675
313,jpbobis2,40,0,4,1,0,1.0,-,-,1924293222
314,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
315,173239389,40,0,4,1,0,1.0,-,-,173239389
316,siniy124,25,0,5,0,0,1.0,-,-,542849945
317,KdK_TyC_MeH,14,14,0,0,0,1.0,-,-,5817635560
318,avgurevich,0,0,0,0,0,1.0,-,-,331333132
