Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
183,Knparty,50825905.0,7819370,55,-,-,-,7312960078
184,Lumia_scam,50766851.52000001,2747124,158,1.1,-,-,6994622730
185,jianthann,50706548.489999995,7359441,43,1.3,-,-,8198585439
186,PROCLESSS,50705974.440000005,3269244,131,1.1,-,-,824228851
187,violet_berrys,50352735.2,3702407,126,-,-,-,5320633298
188,salsarafa,50024000.0,2704000,175,-,-,-,205665509
189,Ehehdudub,49894581.0,4056470,113,-,-,-,7875432264
190,heavymetalinmybrain,48644310.00000001,5083000,77,1.1,-,-,393564236
191,Lapin7774,48634572.3,4381493,101,-,-,-,355371571
192,KardanFlaers,48499088.0,5511260,78,-,-,-,8119160052
193,sparkle_DAO,47353513.24,2724598,148,1.1,-,-,6631792962
194,5164159910,47330210.4,3585622,100,1.2,-,-,5164159910
195,Liss136,47113560.0,10067000,26,1.3,-,-,876593218
196,buzzzklen,46802928.0,6411360,63,-,-,-,7014044236
197,ubikon,46703520.0,3414000,104,1.2,-,-,551772560
198,isit_9,46679900.0,2579000,171,-,-,-,7715663907
199,6607187866,46478000.0,2734000,160,-,-,-,6607187866
200,Iren_333,46025225.400000006,5977302,60,1.1,-,-,7373544978
201,dloan96,45969724.8,3192342,134,-,-,-,7966938124
202,JC1910,45469928.0,4059815,102,-,-,-,916110733
203,dimataggg,44539644.0,3158840,131,-,-,-,7545216511
204,steel_man568,44384558.4,9483880,26,1.3,-,-,7996431060
205,mentiou,44366640.5,9750910,25,1.3,-,-,6149077801
206,JunniWin,43744124.160000004,3106827,118,1.1,-,-,6990367964
207,AigaIscenko,43729959.0,9610980,25,1.3,-,-,1712114382
208,FIA_L_K_A,43456300.800000004,4115180,86,1.1,-,-,1459812830
209,Blondanizm,43231187.6,3966164,99,-,-,-,8114217914
210,wintersEdwin,42315000.0,4650000,81,-,-,-,7391370325
211,mnb550,42086760.0,7014460,50,-,-,-,319926394
212,GWprp,41093307.2,9339388,30,1.1,-,-,174430893
213,JPlotitsyna,39610600.0,2507000,148,-,-,-,547636436
214,Timur_Ribalchenko,39507668.0,3110840,117,-,-,-,7034985942
215,MOA123777,39278700.0,2297000,161,-,-,-,6508151935
216,8166190177,39083526.0,4342614,80,-,-,-,8166190177
217,thestupidrams,38756200.0,5099500,66,-,-,-,6877314004
218,Martinaska,38455177.2,5826542,56,-,-,-,7981801984
219,MegaboxBS,38376455.0,11808140,15,1.3,-,-,164190065
220,yd_alabama,38133305.6,9166660,22,1.3,-,-,981404733
221,chikaqyu,36631332.0,2750100,101,1.2,-,-,2129922780
222,chdsk,36475816.96,4363136,66,1.1,-,-,464479046
223,WaIdemar,36348873.4,3429139,96,-,-,-,5715787244
224,jujunchh,36040616.9,4342243,73,-,-,-,6045724002
225,6388230137,35560558.800000004,8823960,21,1.3,-,-,6388230137
226,Justice7510,35433446.400000006,3660480,78,1.1,-,-,6864541436
227,kenash,35029280.0,4899200,55,1.1,-,-,1911395018
228,Aleksandr_A_Kravtsov,34565836.800000004,3273280,86,1.1,-,-,390115258
229,redexed,34476679.769999996,3958287,57,1.3,-,-,405670923
230,AleksWhite79,34313523.75,4159215,65,1.1,-,-,1241433422
231,siberianka,34167717.0,7592826,35,-,-,-,1420147268
232,VL5VL5,34106748.0,7090800,27,1.3,-,-,171473955
233,mariyaogi,33963247.5,10450230,15,1.3,-,-,821631231
234,674439027,32989225.679999996,11952618,13,1.2,-,-,674439027
235,ZeroDecibel,32629588.200000003,8239795,26,1.1,-,-,6029274073
236,6235704440,32162616.0,4020327,70,-,-,-,6235704440
237,susu_1984,31957977.599999998,2992320,79,1.2,-,-,2065381225
238,nurkhan1993,31238424.0,3470936,80,-,-,-,802154461
239,Kiraunil,30998829.400000002,3808210,64,1.1,-,-,1737689731
240,iharsumar,30982359.6,3481164,79,-,-,-,1134515352
241,coxmd,30941103.6,2604470,98,1.1,-,-,323745365
242,emmendoza,30904440.0,7358200,25,1.2,-,-,441438828
243,sucrs3,30272798.2,3401438,79,-,-,-,7183114516
244,igorrrrrrrrrrrrrrrrrrrr,30146416.3,4216282,55,1.1,-,-,1717982301
245,AmirAk9694,30084000.0,2760000,99,-,-,-,6009166937
246,Melamory75,29014444.8,3663440,62,1.1,-,-,7042768236
247,Motorola_V8,28882040.0,3282050,78,-,-,-,7402461631
248,8154683521,28869595.1,2698093,97,-,-,-,8154683521
249,Alex21197,28325162.4,4105096,59,-,-,-,970546364
250,7468714637,28323680.000000004,6776000,28,1.1,-,-,7468714637
251,lisa0807lisa,28264051.2,4282432,56,-,-,-,1912892211
252,ProServisVL,27703267.2,8245020,18,1.2,-,-,1214157058
253,BBC1389,27680380.0,2661575,94,-,-,-,842229606
254,Superstupidboy,27653080.0,3038800,81,-,-,-,7517575512
255,Evgeniaven77,27640250.000000004,2185000,105,1.1,-,-,828307911
256,Alexey_Ribalchenko_007,27598431.0,2628422,95,-,-,-,6743706566
257,LeoBroncos,27136200.0,6958000,20,1.3,-,-,579515680
258,5160038433,27039100.0,5753000,37,-,-,-,5160038433
259,sergidji,26979971.2,7412080,18,1.3,-,-,5115231282
260,nt_kvl,26928000.000000004,4896000,40,1.1,-,-,268027060
261,alex_pump_it,26923756.200000003,4294060,47,1.1,-,-,7225324908
262,7118747854,26911703.0,4140262,55,-,-,-,7118747854
263,anne_rgg,26792884.8,5074410,38,1.1,-,-,5110091710
264,bmae21,26782470.0,4120380,55,-,-,-,8040112162
265,Aziat_Dikiy,26303203.8,7108974,27,-,-,-,1126565403
266,lilly_lena,26236000.0,3748000,60,-,-,-,457365559
267,radele4ka,26024572.8,7229048,26,-,-,-,244188668
268,1897557211,25984000.0,3248000,70,-,-,-,1897557211
269,Habiba319,25914064.0,2944780,78,-,-,-,7208000567
270,dimspradipta,25804244.400000002,3213480,63,1.1,-,-,162771742
271,6970076277,25541320.61,2767207,61,1.3,-,-,6970076277
272,nYarkz18,25504803.84,3320938,54,1.2,-,-,5591072966
273,Liza_Podavan,25397725.0,10159090,15,-,-,-,7905402865
274,2093798465,25315859.8,8219435,18,1.1,-,-,2093798465
275,Sergbarey,24576037.200000003,8593020,16,1.1,-,-,1329819814
276,Yra1206,24008244.0,3583320,57,-,-,-,397235558
277,8347001919,23983035.6,2351278,92,-,-,-,8347001919
278,8436995688,23742523.0,2793238,75,-,-,-,8436995688
279,BlackTAB75,23543234.000000004,3292760,55,1.1,-,-,139246041
280,Dsverba,23333894.740000002,6189362,19,1.3,-,-,994336086
281,YURII_26,23187543.6,6860220,16,1.3,-,-,908538039
282,MannyAntoni,23007862.56,5639182,24,1.2,-,-,6345955249
283,wolfok66,22993182.74,2430569,76,1.1,-,-,7931796637
284,Salvador05,22832480.0,6486500,22,1.1,-,-,7219388123
285,F3DY4_5,22831886.0,2075626,90,1.1,-,-,1114566121
286,kazuthaioka,22796656.4,2650774,76,-,-,-,7277037848
287,7564132047,22418965.92,3592783,42,1.2,-,-,7564132047
288,Jonii42cm,22314906.0,8264780,17,-,-,-,7271712322
289,wasapok1111,22269704.0,9682480,13,-,-,-,1736242159
290,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
291,rryujinsilog,21885373.7,3082447,61,-,-,-,7019547351
292,Vnossov,21136572.6,2709817,68,-,-,-,1000326714
293,cryptomaratos,21054310.4,3289736,54,-,-,-,1627093942
294,BrocoliPancake,20992267.1,2657249,69,-,-,-,5032752661
295,7960790104,20613600.0,2863000,62,-,-,-,7960790104
296,RRJSB,20444939.9,2879569,61,-,-,-,7195933882
297,Nem0ss,20117639.85,1741787,95,1.1,-,-,770871852
298,Dreamer00112,19919993.28,6244512,19,1.1,-,-,7408237390
299,makhe_s,19888745.0,3260450,51,-,-,-,380393030
300,Vurseri,19494000.0,2052000,85,-,-,-,7572775730
301,Quinzik,19273572.0,2050380,84,-,-,-,8305426991
302,Hinzika,19249320.0,2047800,84,-,-,-,8312570734
303,Nozzao,19152000.0,1995000,86,-,-,-,7119139790
304,Giniphg,19091835.0,9091350,11,-,-,-,7219031801
305,Denyacomua,19087692.0,3078660,52,-,-,-,1043592651
306,Dr_Samigulina,19076078.0,4058740,37,-,-,-,461160340
307,Guzhae,19025232.0,2067960,82,-,-,-,8389485612
308,7771462247,18737184.0,2927685,54,-,-,-,7771462247
309,Fizijal,18673200.0,2052000,81,-,-,-,8481280855
310,Mrxchan01,18624407.6,2623156,61,-,-,-,1880277027
311,Tuzzuja,18553500.0,1995000,83,-,-,-,8499866203
312,Limculx,18549510.0,1952580,85,-,-,-,8465909016
313,onlinemoney1,18484800.0,3851000,38,-,-,-,284063081
314,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
315,goalubika,18354616.72,3550216,37,1.1,-,-,400308021
316,Izzaasv,18202190.0,1916020,85,-,-,-,8121361563
317,RomanAtval,18201194.6,3138137,48,-,-,-,1089457364
318,manrey33,18181746.0,6611544,15,1.1,-,-,2031054289
319,S1m3tri,17982790.0,2900450,52,-,-,-,595524663
320,Lukexer,17851269.0,2051870,77,-,-,-,8120960006
321,Suppilox,17828538.0,1959180,81,-,-,-,8016142145
322,Lukiinas,17792370.0,2045100,77,-,-,-,8458472881
323,Juziila,17644792.0,2051720,76,-,-,-,8394799234
324,Garop9,17593664.0,1999280,78,-,-,-,8421804606
325,yadoo0304,17585815.52,2601452,42,1.3,-,-,1671692924
326,Dakinal,17460000.0,1940000,80,-,-,-,8016691127
327,Xunzika,17268804.0,1984920,77,-,-,-,6600995759
328,Kungzii,17219488.0,1956760,78,-,-,-,7509863975
329,Bulgikik,17058384.0,2030760,74,-,-,-,8076943375
330,Gerrvu,16995993.0,2047710,73,-,-,-,8203133324
331,neti96,16931745.7,3194669,43,-,-,-,5427142064
332,sw_iceman,16920000.0,4700000,26,-,-,-,552752256
333,Kanamiis,16826400.0,2052000,72,-,-,-,7375382162
334,Xinjuko,16820496.0,2051280,72,-,-,-,8410077119
335,Lizkania,16783104.0,2046720,72,-,-,-,8050310914
336,Kinsazi,16744200.0,1947000,76,-,-,-,7031508438
337,7623614773,16726805.6,2883932,48,-,-,-,7623614773
338,LilyJustAFlower,16679520.0,5832000,12,1.3,-,-,253668293
339,Rusding,16659244.8,2313784,62,-,-,-,5343935682
340,TrueYAMA,16633080.490000002,3120653,31,1.3,-,-,1830055948
341,Moldvan,16587814.6,2811494,49,-,-,-,1418839514
342,Fumzir,16362240.0,2045280,70,-,-,-,8450004376
343,AlexanderRu77,16352908.0,2287120,45,1.3,-,-,1490855076
344,LionDY,16346400.0,7784000,11,-,-,-,6825618482
345,Sergii_K1,16318914.0,3547590,36,-,-,-,944958482
346,choypayatot,16257426.1,5606009,19,-,-,-,1857394009
347,Overlordss,16231790.0,7057300,13,-,-,-,569649470
348,Linzsaq,16208193.0,2051670,69,-,-,-,8272539645
349,Erzikalo,16152000.0,2019000,70,-,-,-,8205916873
350,ollec06,16081065.000000002,2866500,41,1.1,-,-,5734339216
351,Be2KoS,15853680.0,3302850,38,-,-,-,1220038226
352,Sergey0738,15804834.65,2355415,51,1.1,-,-,1167677761
353,Finzika,15748200.0,2019000,68,-,-,-,8470725400
354,K_M_A05,15556371.600000001,6734360,11,1.1,-,-,358790126
355,Erzakil,15499800.0,1962000,69,-,-,-,8246041450
356,Pooly123456789,15445602.9,2451683,53,-,-,-,7709218236
357,Phoenix_f1re,15363340.8,4801044,22,-,-,-,890094493
358,vadim_zhivov,15281929.0,6914900,7,1.3,-,-,1081511636
359,Onixkhv,15272600.0,2181800,60,-,-,-,746228154
360,Zuneshi,15147134.0,2046910,64,-,-,-,7725402384
361,VN7_7_7,15085154.700000001,4155690,23,1.1,-,-,1386677381
362,javvvni,15046200.0,1286000,107,-,-,-,8484514809
363,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
364,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
365,7617055114,14857216.0,6753280,12,-,-,-,7617055114
366,Xeferi,14856758.0,2007670,64,-,-,-,8458374532
367,F_E_S_S_1,14796157.6,6433112,13,-,-,-,6790941148
368,7812223315,14618419.2,2320384,53,-,-,-,7812223315
369,Derzika,14562242.0,2051020,61,-,-,-,8415326912
370,Tringzila,14518800.0,1962000,64,-,-,-,7957775149
371,Frankiile,14512542.0,2044020,61,-,-,-,8421786841
372,Mixanik0704,14316833.0,1961210,63,-,-,-,6611940895
373,DavlatMar,14295563.2,2305736,52,-,-,-,6696594610
374,Ivangoto,14283360.0,5232000,11,1.3,-,-,842070363
375,tcharlton,14278536.0,2379756,40,1.2,-,-,1861261813
376,skaydaulov,14171508.0,5450580,16,-,-,-,446493264
377,ogyrez23,14160096.0,2622240,44,-,-,-,1010975870
378,Ludmila_crypto,14151640.8,6432564,12,-,-,-,6635331519
379,scarpaDX,13905162.0,2575030,44,-,-,-,2127048995
380,7660393399,13844232.0,7691240,8,-,-,-,7660393399
381,RuslanPv39,13816249.92,1697328,64,1.1,-,-,5966457828
382,rastashu,13807500.0,3945000,25,-,-,-,454292743
383,Nohhyunjun,13726727.28,1566978,63,1.2,-,-,5063531786
384,ArinaK03,13612027.000000002,4759450,16,1.1,-,-,6833078755
385,DL6453,13604115.200000001,6540440,6,1.3,-,-,291266700
386,Pocokongz,13399265.8,2271062,49,-,-,-,827319341
387,BestLyubov,13338000.0,4446000,20,-,-,-,5091197605
388,darianohka,13151488.4,3460918,28,-,-,-,1882954913
389,Junzika,13127936.0,2051240,54,-,-,-,8243109804
390,Igor_Bondarev,12885822.180000002,5578278,11,1.1,-,-,373056971
391,Teona100,12793111.2,7107284,8,-,-,-,7293864409
392,exit346,12787093.540000001,3391802,19,1.3,-,-,2100506881
393,Vas_26,12770440.0,6385220,10,-,-,-,470666397
394,Kgogu9,12738600.0,4718000,17,-,-,-,743348433
395,Aurora11000,12632550.4,7430912,7,-,-,-,7441598034
396,AlloySatsonacci,12527616.0,2609920,38,-,-,-,7144356261
397,JoostLint,12515949.6,1896356,56,-,-,-,5278925766
398,Meldapapin,12472969.6,1370656,81,-,-,-,7345400242
399,Gennadiy_Dnepr,12247934.4,2551653,38,-,-,-,225782761
400,7459181758,12132422.4,2166504,46,-,-,-,7459181758
401,MURAT_GOK,11995477.2,2856066,32,-,-,-,1530460668
402,Azurester,11891756.0,2972939,30,-,-,-,5600580750
403,RB116,11780185.4,2739578,33,-,-,-,407926679
404,Nikita_Olegovich,11765238.6,2736102,33,-,-,-,442756763
405,lenochkapremudraya,11698509.5,2853295,31,-,-,-,1068793041
406,YuriiSergi,11547651.6,2138454,44,-,-,-,1755907034
407,sanoseke,11421984.0,2379580,38,-,-,-,1304608658
408,Skif3110,11226150.0,7484100,5,-,-,-,6428312504
409,kyr57,11223111.680000002,1594192,54,1.1,-,-,431535119
410,i588261236,11174209.6,2429176,36,-,-,-,588261236
411,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
412,nizogo,11072096.0,1977160,46,-,-,-,328465245
413,7957203222,10967317.2,2238228,39,-,-,-,7957203222
414,life_debug_config,10920267.1,2539597,33,-,-,-,511481747
415,Jerolli,10904793.46,1870462,43,1.1,-,-,363394371
416,Ho1dher0,10819212.0,2301960,37,-,-,-,496611188
417,asdead11,10743325.8,2285814,37,-,-,-,890765478
418,Iriska1006,10673433.0,2371874,35,-,-,-,896954495
419,Margebus,10578681.0,1734210,51,-,-,-,1028493245
420,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
421,Artem000_07,10505398.2,6179646,7,-,-,-,6367466725
422,BRielan,10429455.6,2996970,19,1.2,-,-,2055413812
423,Scorp2022,10409451.9,2214777,37,-,-,-,874446801
424,vitaliyrtrk,10350400.0,6469000,6,-,-,-,520639515
425,NVnight,10237370.0,7159000,1,1.3,-,-,519938217
