Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
186,Justice7510,10447483.200000001,1376480,59,1.1,-,-,6864541436
187,toniypol,10399740.0,6933160,5,-,-,-,7284929685
188,bmae21,10326272.0,2346880,34,-,-,-,8040112162
189,yd_alabama,10163925.200000001,3553820,12,1.3,-,-,981404733
190,AleksWhite79,9982927.350000001,2016753,35,1.1,-,-,1241433422
191,MegaboxBS,9945273.0,5100140,5,1.3,-,-,164190065
192,kos2050,9938200.0,1343000,64,-,-,-,1011840982
193,AmirAk9694,9926800.0,1196000,73,-,-,-,6009166937
194,buzzzklen,9846400.0,3077000,22,-,-,-,7014044236
195,Yulouy,9738518.4,2080880,29,1.2,-,-,665234664
196,isit_9,9666000.0,540000,169,-,-,-,7715663907
197,Kiraunil,9606562.9,1480210,49,1.1,-,-,1737689731
198,Oleh77774,9360000.0,1440000,55,-,-,-,7341555547
199,lisa0807lisa,9336719.0,2667634,25,-,-,-,1912892211
200,Tio142,9257790.0,6171860,5,-,-,-,7452257204
201,Ixyxtocyhxo,9135000.0,2610000,25,-,-,-,1328868526
202,rryujinsilog,9017192.8,1610213,46,-,-,-,7019547351
203,vilropx,8910330.0,2613000,21,1.1,-,-,8097278898
204,7623614773,8872918.2,1643133,44,-,-,-,7623614773
205,dimspradipta,8829778.100000001,1234934,55,1.1,-,-,162771742
206,siberianka,8704824.0,2901608,20,-,-,-,1420147268
207,TakeMyEnerGy13,8681400.0,3339000,10,1.3,-,-,1348477787
208,Tolik2015,8621251.2,4789584,8,-,-,-,7430692417
209,salsarafa,8574400.0,932000,82,-,-,-,205665509
210,thestupidrams,8502953.3,1809139,37,-,-,-,6877314004
211,8166190177,8445505.0,1689101,40,-,-,-,8166190177
212,7118747854,8369400.0,1443000,48,-,-,-,7118747854
213,6235704440,8328632.0,1281328,55,-,-,-,6235704440
214,Sergbarey,8276598.000000001,4180100,8,1.1,-,-,1329819814
215,Mrxchan01,8231658.5,1266409,55,-,-,-,1880277027
216,mariyaogi,8110498.5,4159230,5,1.3,-,-,821631231
217,F3DY4_5,8099305.500000001,1132770,55,1.1,-,-,1114566121
218,Emibubble,8057948.800000001,1979840,27,1.1,-,-,6147880868
219,coxmd,7959070.240000001,769736,84,1.1,-,-,323745365
220,wolfok66,7908915.300000001,1106142,55,1.1,-,-,7931796637
221,emmendoza,7752614.399999999,2691880,14,1.2,-,-,441438828
222,Melamory75,7738658.4,1379440,41,1.1,-,-,7042768236
223,asdead11,7668961.8,1631694,37,-,-,-,890765478
224,Liza_Podavan,7576875.0,5051250,5,-,-,-,7905402865
225,iharsumar,7461250.0,1587500,37,-,-,-,1134515352
226,Nem0ss,7388622.78,714567,84,1.1,-,-,770871852
227,Yra1206,7260000.0,1320000,45,-,-,-,397235558
228,nYarkz18,7256234.52,1406247,33,1.2,-,-,5591072966
229,wasapok1111,7155008.0,4471880,6,-,-,-,1736242159
230,7468714637,7112160.000000001,2694000,14,1.1,-,-,7468714637
231,Ho1dher0,7091840.0,1772960,30,-,-,-,496611188
232,7622298574,6988960.000000001,3344000,9,1.1,-,-,7622298574
233,Jonii42cm,6981560.0,3490780,10,-,-,-,7271712322
234,7771462247,6976534.5,1550341,35,-,-,-,7771462247
235,Habiba319,6945216.0,868152,70,-,-,-,7208000567
236,BrocoliPancake,6941257.5,925501,65,-,-,-,5032752661
237,lenochkapremudraya,6863314.5,1960947,25,-,-,-,1068793041
238,onlinemoney1,6862800.0,1806000,28,-,-,-,284063081
239,Aziat_Dikiy,6852942.8,3114974,12,-,-,-,1126565403
240,manrey33,6811200.000000001,3440000,8,1.1,-,-,2031054289
241,choypayatot,6736083.4,3962402,7,-,-,-,1857394009
242,nt_kvl,6603300.000000001,2001000,20,1.1,-,-,268027060
243,Denyacomua,6548052.0,1559060,32,-,-,-,1043592651
244,yadoo0304,6488188.2,1663638,20,1.3,-,-,1671692924
245,Resident747,6452600.000000001,4190000,4,1.1,-,-,812325627
246,BBC1389,6375875.4,1028367,52,-,-,-,842229606
247,chdsk,6367922.000000001,1564600,27,1.1,-,-,464479046
248,deriku,6357000.0,978000,55,-,-,-,7113563874
249,VN7_7_7,6314492.800000001,1793890,22,1.1,-,-,1386677381
250,nukafi34,6312400.0,734000,76,-,-,-,7554546629
251,my_blurryface,6278228.000000001,588400,87,1.1,-,-,442783031
252,kazuthaioka,6268171.8,949723,56,-,-,-,7277037848
253,JC1910,6186186.0,1031031,50,-,-,-,916110733
254,6970076277,6095681.279999999,901728,42,1.3,-,-,6970076277
255,JayvieGojo,6080800.0,5528000,1,-,-,-,5822426481
256,F_E_S_S_1,6080160.0,3040080,10,-,-,-,6790941148
257,VL5VL5,6064406.4,2915580,6,1.3,-,-,171473955
258,I_VVZ_I,6052800.0,776000,68,-,-,-,475362009
259,RuslanPv39,6048271.57,820661,57,1.1,-,-,5966457828
260,ilyacheshkoff,6040000.0,1510000,30,-,-,-,5219845655
261,8347001919,6039279.0,745590,71,-,-,-,8347001919
262,sergidji,6031916.8,2899960,6,1.3,-,-,5115231282
263,Vnossov,6023026.0,1136420,43,-,-,-,1000326714
264,Timur_Ribalchenko,5988000.0,998000,50,-,-,-,7034985942
265,DL6453,5960063.2,3274760,4,1.3,-,-,291266700
266,WaIdemar,5903884.8,1229976,38,-,-,-,5715787244
267,LeoBroncos,5896800.0,2268000,10,1.3,-,-,579515680
268,Dreamer00112,5896242.000000001,2977900,8,1.1,-,-,7408237390
269,YURII_26,5866798.600000001,2654660,7,1.3,-,-,908538039
270,weizob,5856985.0,1889350,21,-,-,-,7183935425
271,Moldvan,5788153.2,1702398,24,-,-,-,1418839514
272,2093798465,5746257.0,3482580,5,1.1,-,-,2093798465
273,Be2KoS,5745844.0,1222520,37,-,-,-,1220038226
274,Mixanik0704,5585187.0,833610,57,-,-,-,6611940895
275,Lapin7774,5556600.0,1029000,44,-,-,-,355371571
276,Aurora11000,5548284.0,3963060,4,-,-,-,7441598034
277,7617055114,5517504.0,3065280,8,-,-,-,7617055114
278,kyr57,5502953.61,794077,53,1.1,-,-,431535119
279,K_M_A05,5480076.800000001,3113680,6,1.1,-,-,358790126
280,RomanAtval,5464139.0,1270730,33,-,-,-,1089457364
281,7957203222,5453483.2,1239428,34,-,-,-,7957203222
282,goalubika,5385614.96,1440004,24,1.1,-,-,400308021
283,Maksnuts,5375067.0,1791689,20,-,-,-,1135810124
284,heavymetalinmybrain,5368660.0,2122000,13,1.1,-,-,393564236
285,Artem000_07,5346347.0,3144910,7,-,-,-,6367466725
286,7660393399,5333048.0,3809320,4,-,-,-,7660393399
287,BlackTAB75,5326252.800000001,1008760,38,1.1,-,-,139246041
288,Ludmila_crypto,5311768.0,2655884,10,-,-,-,6635331519
289,vadim_zhivov,5283532.8,2903040,4,1.3,-,-,1081511636
290,radele4ka,5224000.0,2612000,10,-,-,-,244188668
291,Evgen_bmk,5105100.0,1001000,41,-,-,-,6259476826
292,dahlia_ds,5104200.0,1086000,37,-,-,-,7360096213
293,1897557211,5086200.0,1211000,32,-,-,-,1897557211
294,rudy_sv,5048362.0,1995400,13,1.1,-,-,5534354979
295,BRielan,5037232.2,1761270,16,1.1,-,-,2055413812
296,Xeny1,4980690.0,1158300,33,-,-,-,5156276198
297,Teona100,4965428.0,3819560,3,-,-,-,7293864409
298,tcharlton,4927636.32,1109828,27,1.2,-,-,1861261813
299,denisverr,4927107.2,1539721,22,-,-,-,732095900
300,ubikon,4844040.0,1091000,27,1.2,-,-,551772560
301,RRJSB,4807654.5,874119,45,-,-,-,7195933882
302,Salvador05,4793277.5,2563250,7,1.1,-,-,7219388123
303,Onixkhv,4716000.0,786000,50,-,-,-,746228154
304,Nohhyunjun,4662964.8,863512,35,1.2,-,-,5063531786
305,exit346,4656386.28,1705636,11,1.3,-,-,2100506881
306,anne_rgg,4651456.7,2487410,7,1.1,-,-,5110091710
307,Ilyas28,4576257.0,933930,39,-,-,-,384147075
308,7459181758,4548880.0,1299680,25,-,-,-,7459181758
309,Pooly123456789,4539908.4,769476,49,-,-,-,7709218236
310,7960790104,4506800.0,1186000,28,-,-,-,7960790104
311,Aleksandr_A_Kravtsov,4495260.0,834000,39,1.1,-,-,390115258
312,Giniphg,4447105.0,3420850,3,-,-,-,7219031801
313,Quinzik,4320378.0,533380,71,-,-,-,8305426991
314,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
315,Nozzao,4280000.0,535000,70,-,-,-,7119139790
316,Dsverba,4250682.8,1634878,10,1.3,-,-,994336086
317,Alex21197,4239684.0,1367640,21,-,-,-,970546364
318,Soleru1990,4224000.0,1320000,22,-,-,-,5782089683
319,Limculx,4186930.0,492580,75,-,-,-,8465909016
320,Cyberblazer,4174680.0,1831000,9,1.2,-,-,5458875996
321,scarpaDX,4168428.0,1263160,23,-,-,-,2127048995
322,lana7202,4163184.0,867330,38,-,-,-,1926293335
323,MannyAntoni,4120214.4,1716756,10,1.2,-,-,6345955249
324,Izzaasv,4119500.0,535000,67,-,-,-,8121361563
325,Hinzika,4087160.0,530800,67,-,-,-,8312570734
326,7227823386,4086267.4,888319,36,-,-,-,7227823386
327,igorrrrrrrrrrrrrrrrrrrr,4078552.5000000005,1483110,15,1.1,-,-,1717982301
328,Vurseri,4066000.0,535000,66,-,-,-,7572775730
329,Guzhae,4065696.0,534960,66,-,-,-,8389485612
330,Garop9,4060528.0,534280,66,-,-,-,8421804606
331,Motorola_V8,4054900.0,989000,31,-,-,-,7402461631
332,kafkef3,4043763.9000000004,816922,35,1.1,-,-,1266042111
333,Dakinal,4012500.0,535000,65,-,-,-,8016691127
334,7812223315,3991112.0,753040,43,-,-,-,7812223315
335,Lizkania,3982875.0,531050,65,-,-,-,8050310914
336,sucrs3,3964233.0,943865,32,-,-,-,7183114516
337,Alexander_Shikin,3959045.0,842350,37,-,-,-,299990305
338,Xinjuko,3953672.0,534280,64,-,-,-,8410077119
339,Xunzika,3905500.0,535000,63,-,-,-,6600995759
340,Tuzzuja,3905500.0,535000,63,-,-,-,8499866203
341,Lukexer,3904551.0,534870,63,-,-,-,8120960006
342,Juziila,3903456.0,534720,63,-,-,-,8394799234
343,LionDY,3889200.0,2778000,4,-,-,-,6825618482
344,Sergey0738,3885693.5700000003,1070439,23,1.1,-,-,1167677761
345,wintersEdwin,3885200.0,1766000,12,-,-,-,7391370325
346,FIA_L_K_A,3838420.0,936200,31,-,-,-,1459812830
347,Skif3110,3822000.0,2730000,4,-,-,-,6428312504
348,LilyJustAFlower,3802240.0,1828000,6,1.3,-,-,253668293
349,NVnight,3792100.0,2917000,0,1.3,-,-,519938217
350,AlloySatsonacci,3783951.6,1146652,23,-,-,-,7144356261
351,MURAT_GOK,3780791.0,1080226,25,-,-,-,1530460668
352,Gerrvu,3768041.0,530710,61,-,-,-,8203133324
353,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
354,Bweeex,3743255.7,1386391,17,-,-,-,6195148962
355,Linzsaq,3742690.0,534670,60,-,-,-,8272539645
356,Igor_Bondarev,3741953.6,2429840,4,1.1,-,-,373056971
357,Lukiinas,3696700.0,528100,60,-,-,-,8458472881
358,Fumzir,3691500.0,535000,59,-,-,-,8450004376
359,sw_iceman,3687600.0,1756000,11,-,-,-,552752256
360,Azurester,3658306.5,1261485,19,-,-,-,5600580750
361,Kanamiis,3638000.0,535000,58,-,-,-,7375382162
362,Bulgikik,3638000.0,535000,58,-,-,-,8076943375
363,Fizijal,3638000.0,535000,58,-,-,-,8481280855
364,Vas_26,3602263.6,2770972,3,-,-,-,470666397
365,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
366,Overlordss,3566720.0,2229200,6,-,-,-,569649470
367,vitaliyrtrk,3554600.0,2539000,4,-,-,-,520639515
368,Kungzii,3514000.0,502000,60,-,-,-,7509863975
369,Sergii_K1,3442023.0,1110330,21,-,-,-,944958482
370,8436995688,3433600.0,928000,27,-,-,-,8436995688
371,Zuneshi,3423680.0,534950,54,-,-,-,7725402384
372,GekaDS,3414507.3600000003,1293374,14,1.1,-,-,841654608
373,Tringzila,3413600.0,502000,58,-,-,-,7957775149
374,X_x_666_x_X,3396954.0000000005,561480,45,1.1,-,-,591719855
375,ks_ss_senia,3377700.0,1251000,17,-,-,-,494224695
376,humbleoudman,3368479.6200000006,900663,24,1.1,-,-,6558292429
377,Suppilox,3363400.0,502000,57,-,-,-,8016142145
378,Kinsazi,3363400.0,502000,57,-,-,-,7031508438
379,Erzakil,3363400.0,502000,57,-,-,-,8246041450
380,Frankiile,3362436.0,533720,53,-,-,-,8421786841
381,DavlatMar,3346200.0,1014000,23,-,-,-,6696594610
382,fox888i,3339998.6,878947,28,-,-,-,470465514
383,Bossfai21,3333444.0,833361,30,-,-,-,6565905915
384,Derzika,3310924.0,534020,52,-,-,-,8415326912
385,8018685039,3257260.0,708100,36,-,-,-,8018685039
386,Nikita_Olegovich,3228815.1,1537531,11,-,-,-,442756763
387,BestLyubov,3184400.0,1676000,9,-,-,-,5091197605
388,7303066101,3183390.9,1097721,19,-,-,-,7303066101
389,1010093125,3165214.69,1251073,13,1.1,-,-,1010093125
390,pubuvv,3162500.0000000005,2875000,0,1.1,-,-,5378466057
391,JoostLint,3154205.6,606578,42,-,-,-,5278925766
392,susu_1984,3146601.6,728380,26,1.2,-,-,2065381225
393,darianohka,3141975.0,1256790,15,-,-,-,1882954913
394,oy_craze,3134508.0,2411160,3,-,-,-,1190456595
395,vitaliy311017,3128400.0,2607000,2,-,-,-,6777729604
396,Finzika,3112400.0,502000,52,-,-,-,8470725400
397,Alexey_Ribalchenko_007,3106547.2,970796,22,-,-,-,6743706566
398,Xeferi,3094996.0,533620,48,-,-,-,8458374532
399,Ivangoto,3065400.0,1572000,5,1.3,-,-,842070363
400,bulent4343,3042216.9,1322703,13,-,-,-,1022055102
401,Krassovochek,3037355.2,890720,21,1.1,-,-,126786472
402,nkd10,3018400.0,2744000,1,-,-,-,384175819
403,Erzikalo,3012000.0,502000,50,-,-,-,8205916873
404,skaydaulov,2937634.0,1728020,7,-,-,-,446493264
405,taktaz333,2924688.6,1083218,17,-,-,-,5980345673
406,Quaker63,2907379.2,2202560,2,1.1,-,-,5892389797
407,Hftiid,2877600.0,2616000,1,-,-,-,7137111548
408,RB116,2835000.0,1134000,15,-,-,-,407926679
409,7564132047,2801135.04,1014904,13,1.2,-,-,7564132047
410,Junzika,2782000.0,535000,42,-,-,-,8243109804
411,Hooks63,2781269.7,2298570,1,1.1,-,-,6175911742
412,7573193877,2734860.7,1912490,1,1.3,-,-,7573193877
413,Enmanuel443,2716012.0,1044620,16,-,-,-,7080046419
414,RogozinE,2710500.0,695000,29,-,-,-,7454912292
415,Phoenix_f1re,2697200.0,1226000,12,-,-,-,890094493
416,RoVol_UR,2676475.2,1274512,11,-,-,-,428668317
417,Corobock,2645349.6,518696,41,-,-,-,553850350
418,Kdbsjxbshf,2645000.0,2645000,0,-,-,-,7203677413
419,1544756804,2639648.0,1499800,6,1.1,-,-,1544756804
420,Demosthenes11,2624871.04,1491404,6,1.1,-,-,7084808387
421,neti96,2589381.4,1125818,13,-,-,-,5427142064
422,jayzzonS,2567487.9,1510287,7,-,-,-,491951673
423,cryptomaratos,2554684.0,1161220,12,-,-,-,1627093942
424,EngineeringOfficeABA1,2531266.4,973564,16,-,-,-,642747013
425,TonyNikl,2515200.0,786000,22,-,-,-,6426662837
426,alekseyjke,2513940.0,1758000,3,1.1,-,-,470385772
427,Bravos79,2509200.0,2091000,2,-,-,-,7367007462
428,6938368308,2456339.76,487369,32,1.2,-,-,6938368308
429,Pocokongz,2443637.8,718717,24,-,-,-,827319341
