Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
36,BlackTAB75,100448255,875824,4160,1413,297,-,-,-,139246041
37,Viktolich,92090986,688222,4760,1697,343,-,-,-,5938046467
38,Temlisol2277,91018825,1184524,2719,985,191,-,-,-,7209525995
39,V_strateg,88660221,831000,2866,1007,222,1.3,-,-,1002925630
40,NVnight,86820160,1582000,1500,440,100,1.4,-,-,519938217
41,dipalisinghh,81275278,1345840,1461,525,89,1.5,-,-,6815887681
42,doktor_lektor1,77127430,727000,3793,1322,275,-,-,-,5401258355
43,vilropx,76834560,1408000,1918,683,139,-,-,-,8097278898
44,Vechesvet,76484967,650493,4261,1499,290,-,-,-,326682087
45,jant03,73843005,2755336,777,361,72,-,-,-,5009998565
46,Emibubble,71461450,1238500,2090,710,145,-,-,-,6147880868
47,alextigerv,70908480,1392000,1768,642,130,-,-,-,5416107807
48,salsarafa,70694547,886452,2895,1010,195,-,-,-,205665509
49,ToriTori01,66608148,1005406,2351,888,151,-,-,-,1213008615
50,nocomment_fencer,64185896,763845,2894,1093,213,-,-,-,5078869454
51,IT_8770,61704474,1245800,1353,509,83,1.3,-,-,1376758870
52,AleksiDemon,59940914,835996,2638,934,163,-,-,-,1127433411
53,jillian_19,59813848,582697,3703,1294,258,-,-,-,5786601600
54,MOA123777,57459372,904872,2317,821,147,-,-,-,6508151935
55,7817153138,56637581,1476475,1381,505,84,-,-,-,7817153138
56,Arhivariuc,56409660,617106,3287,1218,210,-,-,-,904728553
57,Ludmila_crypto,53176519,1122815,1673,601,116,-,-,-,6635331519
58,DL6453,52920942,1026953,1412,504,94,1.3,-,-,291266700
59,Ammusky,40222111,805570,1745,636,124,-,-,-,6759093180
60,akakura3,39265503,562672,1914,658,138,1.3,-,-,5272272669
61,violet_berrys,37463068,607181,2079,767,169,-,-,-,5320633298
62,momohikin,36706277,649209,2028,742,130,-,-,-,5186578369
63,ks_ss_senia,35167176,250318,4959,1810,356,-,-,-,494224695
64,taurus_belarus,33932392,664000,1328,481,106,1.3,-,-,338431880
65,buzzzklen,32575130,1451008,791,298,46,-,-,-,7014044236
66,Pozdravljal,31331536,486288,2235,806,169,-,-,-,616366938
67,rada_ira_rada,29854494,261400,4010,1427,303,-,-,-,659522951
68,7459181758,29385647,765650,1444,488,83,-,-,-,7459181758
69,Santa30000,28194899,1251438,489,171,40,1.5,-,-,6122901564
70,mulgogy,25987076,350334,1950,742,143,1.3,-,-,990954612
71,coxmd,25737092,590978,1513,504,123,-,-,-,323745365
72,TK43j2c6sZ,25365222,3409304,91,55,14,1.5,-,-,5302704331
73,pubuvv,25230210,1385514,582,213,50,-,-,-,5378466057
74,dahlia_ds,22033049,182257,4215,1518,322,-,-,-,7360096213
75,iMitz6,21993549,538266,1431,505,104,-,-,-,5342480325
76,manrey33,21398832,483000,1205,421,84,1.3,-,-,2031054289
77,Oziinill,19902309,231191,2359,871,155,1.3,-,-,5291224325
78,nt_kvl,19401237,649740,1027,353,80,-,-,-,268027060
79,kazuthaioka,18200040,729753,858,312,60,-,-,-,7277037848
80,6973680201,17655799,440954,1394,500,101,-,-,-,6973680201
81,Makspetruk,17600240,530000,820,264,66,1.4,-,-,6611686260
82,saveliy59,17265360,956000,272,164,34,1.5,-,-,448715519
83,6507699416,16677288,397912,1160,398,77,1.3,-,-,6507699416
84,BezFona,16643863,737433,804,301,45,-,-,-,394036065
85,notkass,16460381,367116,1228,407,90,1.3,-,-,304264566
86,WaIdemar,16420437,510427,1090,389,86,-,-,-,5715787244
87,radele4ka,16406323,786874,708,249,53,-,-,-,244188668
88,bmae21,16288139,729102,700,238,72,-,-,-,8040112162
89,olanrl,15908397,321902,1762,650,113,-,-,-,5325535418
90,Krassovochek,15630606,614894,802,320,68,-,-,-,126786472
91,ollec06,15554585,228408,2309,837,189,-,-,-,5734339216
92,Teona100,15462050,1185740,416,136,38,-,-,-,7293864409
93,674439027,15311893,1866621,223,66,11,1.3,-,-,674439027
94,F_E_S_S_1,15241535,1054048,489,179,32,-,-,-,6790941148
95,YURII_26,15226120,1780000,116,85,14,1.4,-,-,908538039
96,Aurora11000,14739112,1425446,350,138,17,-,-,-,7441598034
97,SemenIvanovic,14530860,426000,1213,446,76,-,-,-,6455811944
98,yd_alabama,14508480,1778000,180,102,23,-,-,-,981404733
99,Jaybem21,14449750,782760,625,197,53,-,-,-,7993751882
100,Eidolon2244,14314800,906000,514,192,39,-,-,-,490031968
101,thesemenko,14158493,1608006,93,68,19,1.5,-,-,488633056
102,notcoin_az,13987160,610260,799,281,55,-,-,-,2132563147
103,5164159910,13860914,409771,829,341,65,1.3,-,-,5164159910
104,sparkledao,13855702,366456,1286,485,94,-,-,-,6653657312
105,HopiumLast,13814306,652850,688,256,56,-,-,-,6018976994
106,Lumia_scam,13705307,367336,1337,448,95,-,-,-,6994622730
107,chlxbrg,13355753,1009200,326,114,25,1.3,-,-,362746377
108,DDD7371,13253364,1020510,229,120,31,1.3,-,-,474210589
109,rangipangirangi,13210637,728260,593,207,50,-,-,-,6975347798
110,valeriy777str,13050960,611000,728,266,51,-,-,-,7869436979
111,UpViewMarketing,12704045,635520,696,241,48,-,-,-,730151615
112,max777str,12472900,667000,734,232,34,-,-,-,7371089637
113,Hftiid,12376130,403000,1048,371,81,-,-,-,7137111548
114,Gisakhan,12167760,838000,525,189,26,-,-,-,6721792583
115,Ixyxtocyhxo,11907900,393000,1094,382,69,-,-,-,1328868526
116,ubikon,11704005,319145,985,352,68,1.3,-,-,551772560
117,Martinaska,11517540,417000,962,340,68,-,-,-,7981801984
118,alex_pump_it,11262702,471440,835,278,62,-,-,-,7225324908
119,Kdbsjxbshf,11087640,342000,1138,388,84,-,-,-,7203677413
120,BBC1389,11036152,443397,844,295,66,-,-,-,842229606
121,7677778674,10811187,431240,880,289,66,-,-,-,7677778674
122,sparkle_DAO,9953257,270616,1313,465,87,-,-,-,6631792962
123,ArinaK03,9790000,445000,802,276,47,-,-,-,6833078755
124,Alex21197,8221037,301911,940,331,69,-,-,-,970546364
125,7564132047,8051613,419333,480,179,36,1.3,-,-,7564132047
126,wolfok66,8048813,309415,699,244,47,1.3,-,-,7931796637
127,exit346,7923182,597976,445,160,30,-,-,-,2100506881
128,Angga2010,7196380,349000,701,247,52,-,-,-,7379447597
129,5135684044,7103200,683000,353,119,23,-,-,-,5135684044
130,weizob,6669157,346810,660,241,44,-,-,-,7183935425
131,8436995688,6625710,203118,1141,417,77,-,-,-,8436995688
132,Lapin7774,6419308,289158,825,265,50,-,-,-,355371571
133,Iq753,6411648,362240,590,210,45,-,-,-,1638785247
134,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
135,58868907,6017676,1130080,46,33,11,1.5,-,-,58868907
136,MegaboxBS,5724136,1827046,53,26,1,1.3,-,-,164190065
137,8021184631,5443300,290000,640,209,51,-,-,-,8021184631
138,Azurester,5331444,110910,1603,638,119,-,-,-,5600580750
139,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
140,496939198,4870958,322580,474,182,39,-,-,-,496939198
141,licht6q,4773485,135418,1264,457,79,-,-,-,5206082071
142,steel_man568,4544940,359000,410,142,33,-,-,-,7996431060
143,7644499214,4371238,191469,478,168,44,1.5,-,-,7644499214
144,7817622240,4222848,181706,800,268,62,-,-,-,7817622240
145,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
146,lana7202,3670617,251240,499,164,37,-,-,-,1926293335
147,7227823386,3528167,248113,493,163,34,-,-,-,7227823386
148,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
149,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
150,Be2KoS,3170457,244634,467,143,30,-,-,-,1220038226
151,Meldapapin,3162398,70874,1567,555,113,-,-,-,7345400242
152,ale_alexovich,2923687,331860,264,99,22,-,-,-,7392038573
153,BestLyubov,2907800,1340000,34,11,5,-,-,-,5091197605
154,sw_iceman,2734200,1395000,34,14,2,-,-,-,552752256
155,LilyJustAFlower,2667600,1040000,28,11,1,1.5,-,-,253668293
156,JhonyscM,2518529,234064,365,127,23,-,-,-,5757048360
157,arith3d,2265272,425004,155,46,14,-,-,-,451022239
158,max_b85,2242406,111507,687,258,45,-,-,-,535690536
159,fishchukkonstanti,2227050,909000,22,11,2,1.4,-,-,1807087416
160,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
161,Airtexx,2092096,155200,479,163,28,-,-,-,1002612407
162,Lusik2,2085953,364677,151,67,12,-,-,-,460020156
163,binhnbt,2058463,212871,315,114,21,-,-,-,1745365450
164,alabamagee,2021600,1064000,33,9,3,-,-,-,6196384305
165,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
166,Bossfai21,1965484,115413,537,202,46,-,-,-,6565905915
167,Coveks,1959999,954235,27,7,1,1.3,-,-,2125825059
168,redexed,1730798,129891,173,124,38,1.3,-,-,405670923
169,snow_illustration,1693512,328200,165,57,8,-,-,-,6844594341
170,ArtOfMassages,1686284,77317,665,262,63,-,-,-,6999381040
171,konstr_olga,1647481,151145,333,109,33,-,-,-,559959288
172,levite2509,1630980,765000,24,10,1,1.3,-,-,585323093
173,1288660628,1585068,367765,82,33,15,-,-,-,1288660628
174,Albert_lain,1448958,470288,47,20,3,1.3,-,-,681819236
175,Ivangoto,1446660,893000,25,9,1,-,-,-,842070363
176,VlSerg1,1403840,116792,425,139,26,-,-,-,815875708
177,Ivaivan0,1401369,625611,38,12,5,-,-,-,7004917176
178,mew_mai,1385144,85927,428,144,28,1.3,-,-,5268819176
179,psyho_logy,1342720,128000,341,126,23,-,-,-,2120766776
180,afrizal222,1186663,525072,30,22,3,-,-,-,1967324429
181,Cecepyyy,1156680,243000,129,59,7,-,-,-,7645087030
182,Maxyjrs,1143161,155110,221,82,17,-,-,-,6598439813
183,Aziat_Dikiy,1136292,186890,208,60,12,-,-,-,1126565403
184,7770141350,1119110,227000,131,54,10,-,-,-,7770141350
185,egi4321,1088550,205000,137,48,15,-,-,-,7642107184
186,mhegz_19,1029024,238200,105,39,11,-,-,-,5777612832
187,6052880764,1027534,409539,24,13,3,1.3,-,-,6052880764
188,neti96,1000327,91354,342,111,32,-,-,-,5427142064
189,SpoG14,991580,86000,386,139,25,-,-,-,7179114624
190,yarohicho,959882,253000,79,24,2,1.4,-,-,1911387338
191,saveliy595,958880,461000,31,9,5,-,-,-,6116664663
192,8331359642,958420,173000,172,64,9,-,-,-,8331359642
193,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
194,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
195,hyuruusu,923052,268329,102,34,4,-,-,-,5478585446
196,5908090045,896640,467000,28,8,4,-,-,-,5908090045
197,7103325997,888180,226000,106,29,10,-,-,-,7103325997
198,7936880899,863010,223000,102,35,8,-,-,-,7936880899
199,dondon_coin,854982,343366,56,21,3,-,-,-,5387693655
200,Dak_ak,838822,168438,128,50,12,-,-,-,7951795160
201,vadim_zhivov,827151,381000,26,7,2,1.3,-,-,1081511636
202,7095993005,824850,235000,106,35,4,-,-,-,7095993005
203,K_M_A05,795905,140868,170,65,10,-,-,-,358790126
204,7536216295,791212,140236,131,41,8,1.3,-,-,7536216295
205,Tundecrypto,788130,417000,26,11,3,-,-,-,6221491790
206,7598417318,769080,204000,100,39,6,-,-,-,7598417318
207,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
208,5880147663,756725,450431,33,5,2,-,-,-,5880147663
209,AlexanderRu77,729458,100977,180,52,8,1.4,-,-,1490855076
210,Demosthenes11,724070,93068,265,91,14,-,-,-,7084808387
211,7171159413,714618,205350,104,38,3,-,-,-,7171159413
212,Sergey0738,703444,100492,199,87,14,-,-,-,1167677761
213,susu_1984,694876,322000,23,11,1,1.3,-,-,2065381225
214,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
215,MURAT_GOK,688340,115882,193,67,10,-,-,-,1530460668
216,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
217,Leoniqq,681958,329448,28,13,4,-,-,-,6347380215
218,angel1na756,654720,496000,14,6,0,-,-,-,1343254935
219,impazik,649380,474000,19,6,0,-,-,-,815473191
220,kenash,630106,406520,21,8,1,-,-,-,1911395018
221,911667300,625676,253310,65,24,1,-,-,-,911667300
222,RuslanPv39,605947,336637,27,11,2,-,-,-,5966457828
223,analygin,601636,343792,26,13,1,-,-,-,550440267
224,denisverr,589170,57368,325,114,26,-,-,-,732095900
225,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
226,ilyvh,575221,247940,46,22,2,-,-,-,6374314779
227,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
228,Natlam85,568320,384000,13,5,2,-,-,-,5092276545
229,emmendoza,562899,264520,30,4,1,1.4,-,-,441438828
230,7778538616,557520,202000,69,29,2,-,-,-,7778538616
231,Karina_DOZ,554361,302929,37,12,1,-,-,-,1525677547
232,Mariej1,524064,84800,180,66,14,-,-,-,1256312027
233,7565506268,518241,249154,35,11,4,-,-,-,7565506268
234,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
235,keMojya,513122,28650,630,227,38,-,-,-,1791206078
236,8769003367,507990,59000,306,105,14,-,-,-,8769003367
237,oy_craze,503028,279460,27,11,2,-,-,-,1190456595
238,tunguyen290794,499254,40360,410,139,31,-,-,-,6377411137
239,dimspradipta,496206,216873,25,7,3,1.3,-,-,162771742
240,7922698433,487455,270808,23,9,3,-,-,-,7922698433
241,Angel10000T,478551,75840,185,72,13,-,-,-,6780778385
242,AleksWhite79,468733,289341,29,11,0,-,-,-,1241433422
243,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
244,VitosVo,453600,105000,59,33,3,1.5,-,-,1838223811
245,Jonii42cm,453470,331000,15,4,1,-,-,-,7271712322
246,Bake3112,442750,275000,22,13,0,-,-,-,5074128855
247,8166190177,440765,42422,312,129,24,-,-,-,8166190177
248,simosha10,421691,133870,55,20,10,-,-,-,5182570669
249,neiald,416131,56158,242,83,15,-,-,-,1486678685
250,ken667788,411038,91545,135,48,7,-,-,-,1480317913
251,7658577292,399556,186708,32,14,4,-,-,-,7658577292
252,RPan8,394615,63341,212,67,11,-,-,-,7502127380
253,6841006918,393255,74480,144,68,8,-,-,-,6841006918
254,Oppenheimer1972,391043,235568,27,13,0,-,-,-,501164365
255,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
256,igorrrrrrrrrrrrrrrrrrrr,360360,182000,52,12,1,-,-,-,1717982301
257,cryptocrash15,358045,200025,27,4,4,-,-,-,1721941977
258,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
259,fajarhayy,320227,77914,117,48,5,-,-,-,7227880668
260,ArtVost,316797,124234,49,22,4,-,-,-,662381209
261,7391093771,302750,175000,19,8,3,-,-,-,7391093771
262,TrueYAMA,285809,56708,134,70,6,-,-,-,1830055948
263,chrysler777,273481,141700,24,13,3,-,-,-,5100373117
264,IXABPyHl,268800,168000,26,8,1,-,-,-,1057946482
265,samaraoh,267246,84840,79,32,4,-,-,-,6800547719
266,sergidji,262480,136000,39,8,3,-,-,-,5115231282
267,Dreamer00112,261692,181730,15,3,2,-,-,-,7408237390
268,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
269,kinguri_san,252061,112527,42,14,4,-,-,-,6716935574
270,7687458170,251481,131665,25,12,3,-,-,-,7687458170
271,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
272,Ivan_ves,242277,144212,33,5,2,-,-,-,8244793545
273,chikaqyu,239982,116836,16,14,0,1.3,-,-,2129922780
274,7727668027,238350,94960,44,29,2,-,-,-,7727668027
275,6449739444,231200,85000,63,23,4,-,-,-,6449739444
276,Dsverba,228286,48530,37,33,10,1.4,-,-,994336086
277,figgisch,225508,52322,114,49,7,-,-,-,1112268173
278,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
279,Liza_Podavan,220000,176000,10,5,0,-,-,-,7905402865
280,AkademiaRRCS,216298,61101,73,27,10,-,-,-,7642388331
281,zmwmkm4y,213757,125004,28,11,1,-,-,-,5963698016
282,6347750114,204106,59506,83,30,7,-,-,-,6347750114
283,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
284,NS_GaT,193594,53776,86,38,6,-,-,-,5449576216
285,2100605622,191721,39047,139,44,12,-,-,-,2100605622
286,Scorp2022,190306,42010,144,43,8,-,-,-,874446801
287,BigboyPelayo,186983,56320,93,33,4,-,-,-,7039478002
288,JoostLint,184481,116760,27,7,1,-,-,-,5278925766
289,La_Dame_de_Monsoreau,183083,102281,35,8,2,-,-,-,1472759993
290,Petro_metro,182665,112756,29,11,0,-,-,-,7482248395
291,Surprise9011,180979,96780,31,12,2,-,-,-,1274270464
292,Pugalo800,180880,38000,124,44,12,-,-,-,5970833383
293,6470053937,179887,36862,129,43,13,-,-,-,6470053937
294,6766020268,179435,52620,73,36,6,-,-,-,6766020268
295,2042017461,176981,52830,80,35,5,-,-,-,2042017461
296,1168478396,172086,39651,85,43,12,-,-,-,1168478396
297,life_debug_config,171995,44674,107,36,7,-,-,-,511481747
298,6592663272,169920,18000,277,109,24,-,-,-,6592663272
299,devnhax,168912,61200,65,27,3,-,-,-,2145039685
300,tsla2024,168705,81500,32,15,3,-,-,-,6444334674
301,ZitaandGi,167668,100400,30,9,1,-,-,-,2133121268
302,7810561969,164307,23240,226,87,12,-,-,-,7810561969
303,6885115895,164069,53970,88,22,5,-,-,-,6885115895
304,Mdanis281,163216,45591,102,32,6,-,-,-,6107648506
305,eidensato,161024,59200,55,19,6,-,-,-,6226852820
306,Fill1985,159877,16364,316,97,27,-,-,-,971460144
307,6712708267,159850,57500,87,27,1,-,-,-,6712708267
308,Enmanuel443,158712,105107,19,4,2,-,-,-,7080046419
309,PIRmoz,156674,52399,60,23,7,-,-,-,320444349
310,6117382529,156352,44800,91,26,8,-,-,-,6117382529
311,TOleg67,153650,35000,121,46,8,-,-,-,460325191
312,barbabianca80,148453,39482,97,43,5,-,-,-,652478174
313,6975353066,148452,32484,120,59,6,-,-,-,6975353066
314,Partyzan123,146894,47848,56,27,7,-,-,-,87429490
315,5026256894,145668,24400,179,56,15,-,-,-,5026256894
316,IK0nstantinI,145505,73860,41,12,2,-,-,-,34623039
317,LamboDiabl,145066,102159,24,6,0,-,-,-,1071269018
318,7938466079,144715,32667,142,47,6,-,-,-,7938466079
319,5120024203,144525,38540,97,36,7,-,-,-,5120024203
320,TheSwoleHermit,144467,55671,23,10,2,1.5,-,-,633851641
321,mikaamr,144198,33302,155,46,4,-,-,-,1213187742
322,vkirill9,142099,30824,105,42,13,-,-,-,340238343
323,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
324,5160976186,138696,71863,39,8,3,-,-,-,5160976186
325,viktor_stor,137622,31710,131,41,8,-,-,-,1302240955
326,emerzonlouie,137553,81392,25,8,2,-,-,-,1936611073
327,5264963423,136240,24592,183,57,10,-,-,-,5264963423
328,8060747034,135548,49651,58,15,7,-,-,-,8060747034
329,tcharlton,135494,35451,47,19,9,1.3,-,-,1861261813
330,alexgoodini13,134850,38750,84,28,8,-,-,-,7237970931
331,Vassilli0,133106,73539,34,9,2,-,-,-,8139540457
332,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
333,AlexDezhko,131814,33119,100,36,9,-,-,-,405681915
334,Red7474,131059,44730,59,18,8,-,-,-,986921932
335,Xamidov7,129920,56000,46,22,2,-,-,-,2953143
336,maxx2475,128117,51869,57,20,3,-,-,-,797278609
337,GGezzzzzzz,126360,78000,25,9,1,-,-,-,6473980982
338,768253122,123296,31453,88,38,9,-,-,-,768253122
339,darrio_real,122208,34041,94,35,6,-,-,-,5583426818
340,7891521464,120541,36090,84,30,6,-,-,-,7891521464
341,7617055114,120036,74096,13,3,4,-,-,-,7617055114
342,SombirChahar,119068,28900,101,47,7,-,-,-,1837683737
343,Inn2020,118901,44366,57,17,6,-,-,-,345149114
344,1889679858,116829,33096,105,36,4,-,-,-,1889679858
345,besokmati,116188,37601,55,28,7,-,-,-,835274189
346,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
347,pbpaul,114160,25090,131,38,11,-,-,-,2123078719
348,machisann,112258,61680,22,10,3,-,-,-,1875667875
349,NikaFirs,111647,32550,87,32,6,-,-,-,1729444291
350,OleksandrVic,111204,44304,70,17,3,-,-,-,577947419
351,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
352,erebiamia,108885,25500,116,47,7,-,-,-,1551993876
353,NoL1k_UA,108417,37908,63,21,6,-,-,-,491668427
354,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
355,8496909512,107787,38912,64,21,5,-,-,-,8496909512
356,silmirion,107434,18240,161,66,13,-,-,-,129631849
357,7660393399,106423,95020,9,1,0,-,-,-,7660393399
358,suman279,106323,48549,49,20,1,-,-,-,5428900652
359,Alok4851,105863,55717,37,11,2,-,-,-,913734941
360,7590447502,104396,38240,66,19,5,-,-,-,7590447502
361,7157532929,104105,22830,143,51,6,-,-,-,7157532929
362,Alan_Gatity,103359,42360,51,21,3,-,-,-,77008792
363,JIuILeMeP,103200,30000,75,33,7,-,-,-,313594367
364,Mc_JPP,103032,42575,56,22,2,-,-,-,285990583
365,Evgeniip2975,102996,24640,140,46,4,-,-,-,318735245
366,yur_mor235,102702,25296,111,35,9,-,-,-,1947314625
367,Revtyuh,102445,39554,54,15,6,-,-,-,1544581622
368,5247436344,101384,26402,81,41,8,-,-,-,5247436344
369,Aezakmi9990,100500,75000,9,5,1,-,-,-,518688215
370,Margo_88,100108,43150,42,20,3,-,-,-,294090781
371,1999746481,99581,48340,40,12,3,-,-,-,1999746481
372,VasiaNeVasia,99415,32810,58,25,7,-,-,-,531076048
373,1931614137,97399,30725,82,35,3,-,-,-,1931614137
374,Vladislav_43,97300,61974,20,9,1,-,-,-,308120399
375,Kir290,96898,30471,81,29,5,-,-,-,2132687826
376,liddlemiss,96724,44166,56,11,3,-,-,-,7181157731
377,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
378,tudotb,95091,33365,67,16,7,-,-,-,1944135500
379,AndrewAqB,94930,41095,42,13,5,-,-,-,2042089820
380,user824113,94422,37618,51,20,4,-,-,-,423032876
381,406702884,93877,38953,56,15,4,-,-,-,406702884
382,Watkis,93718,26474,96,26,8,-,-,-,960019291
383,5904494464,93475,26480,67,42,6,-,-,-,5904494464
384,Lorenzo_bob,93325,44042,36,9,0,1.3,-,-,1782435499
385,Mr_serjo,92952,33316,56,31,3,-,-,-,1782506893
386,6885164100,92454,29165,93,28,4,-,-,-,6885164100
387,5449609632,91980,18000,151,40,14,-,-,-,5449609632
388,Angry_1,91300,26387,97,33,5,-,-,-,325423439
389,taqqoosaka,91047,36565,60,23,2,-,-,-,5207196849
390,Jlouo,90954,23563,95,37,8,-,-,-,7346126634
391,mirdad1408,90776,37203,47,19,4,-,-,-,726889439
392,7096448920,90720,32400,59,27,4,-,-,-,7096448920
393,airdrop_ad,90327,51032,17,10,3,-,-,-,523432114
394,Aziz_Khairulloevich,89284,70302,5,4,1,-,-,-,745830824
395,Sergey_dr,89080,17000,153,57,10,-,-,-,1143354705
396,Soleru1990,87840,12000,216,82,17,-,-,-,5782089683
397,466143269,86879,30591,53,27,5,-,-,-,466143269
398,caglarcrypto,86606,33963,41,18,6,-,-,-,1518593400
399,banjiha,86593,46807,32,11,2,-,-,-,1735753265
400,Hychick,85648,57870,13,5,2,-,-,-,503643382
401,8017785357,85009,40674,54,15,1,-,-,-,8017785357
402,1752936447,84952,41440,33,14,3,-,-,-,1752936447
403,victor_mikhailov,84466,26900,83,27,5,-,-,-,1379991821
404,bookberlet,84029,36219,61,17,2,-,-,-,6539980625
405,bradix,83468,35823,64,13,3,-,-,-,5992950563
406,2036525234,82546,23384,97,32,6,-,-,-,2036525234
407,7872379236,82460,19000,124,50,6,-,-,-,7872379236
408,nastealittle,82122,40494,32,8,0,1.3,-,-,1307951914
409,M002355,81699,39853,41,18,1,-,-,-,5157204681
410,MariyaSenevskaya,81469,31700,55,14,6,-,-,-,5508410864
411,576023881,81249,24771,64,28,8,-,-,-,576023881
412,Leonid557,79222,19905,108,40,7,-,-,-,1481688099
413,Anjin_0,79062,45178,22,11,2,-,-,-,6088383024
414,7142379616,78155,10780,223,74,18,-,-,-,7142379616
415,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
416,JunsiTornado,77838,31386,60,16,4,-,-,-,212313260
417,Kavorki,77638,29520,52,17,6,-,-,-,1656329510
418,Le_no_kk,77293,28209,69,15,6,-,-,-,757886518
419,sergiolungu,77127,19625,84,43,8,-,-,-,894332265
420,plasmasg,76953,44175,13,7,0,1.3,-,-,570645433
421,FoX0147852FoX,76755,43860,18,9,3,-,-,-,1794197937
422,TomCoer,76316,28690,62,18,5,-,-,-,5104441865
423,Natalia_Lednik,75531,57220,10,4,1,-,-,-,556925447
424,leocrypto6,74409,27256,59,28,3,-,-,-,6739731217
425,prateeks90,74184,38239,39,15,1,-,-,-,1012333267
426,GK2671,73920,32000,46,15,4,-,-,-,5154682381
427,319750420,73632,28320,46,18,6,-,-,-,319750420
