Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
91,egi4321,180291101,5019240,1295,429,91,-,-,-,7642107184
92,ollec06,179257671,3328277,1428,515,107,1.3,-,-,5734339216
93,dimataggg,177123296,6283196,951,346,73,-,-,-,7545216511
94,Emibubble,173734926,9211820,626,240,44,-,-,-,6147880868
95,7103325997,171968160,5208000,1155,379,91,-,-,-,7103325997
96,8331359642,171897550,4183440,1414,495,111,-,-,-,8331359642
97,7770141350,171732392,5002400,1172,467,76,-,-,-,7770141350
98,K_M_A05,170547802,7214374,849,285,56,-,-,-,358790126
99,afrizal222,169757268,10015178,485,220,45,-,-,-,1967324429
100,8021184631,168605212,4298960,1293,463,114,-,-,-,8021184631
101,NataliGoranina,168167853,12475360,429,163,33,-,-,-,540147946
102,6507699416,167123214,3577966,1269,448,88,1.3,-,-,6507699416
103,olchlx,166952284,5397746,1056,379,80,-,-,-,6288891452
104,deriku,164043126,5911464,984,367,59,-,-,-,7113563874
105,8436995688,163238241,7057425,776,279,60,-,-,-,8436995688
106,7778538616,162157611,5100900,1088,397,80,-,-,-,7778538616
107,doktor_lektor1,161348460,3057000,1967,667,121,-,-,-,5401258355
108,7598417318,158347800,5252000,1020,365,80,-,-,-,7598417318
109,7171159413,157295040,4984000,1100,392,78,-,-,-,7171159413
110,Cecepyyy,153715430,4973000,1111,380,74,-,-,-,7645087030
111,Aurora11000,152377770,8205588,690,219,41,-,-,-,7441598034
112,ubikon,151939297,4105247,990,349,71,1.3,-,-,551772560
113,MOA123777,150956117,2706762,1910,719,141,-,-,-,6508151935
114,7936880899,150322656,5176400,1062,334,74,-,-,-,7936880899
115,F_E_S_S_1,149442471,7123092,722,272,46,-,-,-,6790941148
116,Yulouy,147067575,9064816,377,137,36,1.3,-,-,665234664
117,nocomment_fencer,146980660,3360326,1514,550,111,-,-,-,5078869454
118,5135684044,144180040,4486000,1110,378,87,-,-,-,5135684044
119,sw_iceman,142292310,12193000,394,141,25,-,-,-,552752256
120,Angga2010,141138868,4194320,1159,422,84,-,-,-,7379447597
121,alabamagee,135818593,8751198,547,175,38,-,-,-,6196384305
122,Teona100,121196535,8079769,544,172,34,-,-,-,7293864409
123,Kdbsjxbshf,114003325,5198510,763,270,52,-,-,-,7203677413
124,ponk3502,113967666,9654186,127,110,23,1.5,-,-,7455152476
125,Vadosov,108847406,4938630,808,282,45,-,-,-,812556941
126,Lapin7774,103211760,3702000,986,334,70,-,-,-,355371571
127,VitosVo,99484130,16748170,106,50,4,1.5,-,-,1838223811
128,58868907,94381695,11652061,98,54,18,1.5,-,-,58868907
129,AleksWhite79,90022457,2952524,1021,416,68,-,-,-,1241433422
130,kazuthaioka,89982185,2633368,1141,402,97,-,-,-,7277037848
131,Ixyxtocyhxo,89531903,5370840,518,203,44,-,-,-,1328868526
132,JoostLint,88770235,1226786,2514,934,182,-,-,-,5278925766
133,MURAT_GOK,83867344,1592922,1855,670,130,-,-,-,1530460668
134,7564132047,83764578,3886266,588,200,37,1.3,-,-,7564132047
135,V_strateg,82865293,1613735,1356,478,106,1.3,-,-,1002925630
136,Bake3112,76999437,4973160,378,151,26,1.3,-,-,5074128855
137,Hftiid,72814706,4743629,541,178,36,-,-,-,7137111548
138,Sergii_K1,61284164,4910590,401,149,30,-,-,-,944958482
139,choypayatot,61196594,9713745,98,84,18,-,-,-,1857394009
140,salsarafa,60031029,1232670,1721,613,121,-,-,-,205665509
141,7227823386,52404183,2633376,702,256,42,-,-,-,7227823386
142,JhonyscM,49827749,1488284,1183,415,82,-,-,-,5757048360
143,FoX0147852FoX,48307978,1516734,1189,402,69,-,-,-,1794197937
144,Ammusky,48109424,1331196,1328,462,80,-,-,-,6759093180
145,nYarkz18,45703693,2540223,444,160,36,1.3,-,-,5591072966
146,5028631175,44324546,3230652,482,170,28,-,-,-,5028631175
147,BBC1389,43012173,3477136,391,142,32,-,-,-,842229606
148,olanrl,42459155,2512376,576,218,36,-,-,-,5325535418
149,luckyQuach,41422068,3351300,283,97,15,1.5,-,-,2115983938
150,Artem_Chebotarev2024,39008697,9969000,82,23,5,1.3,-,-,5282570639
151,7817622240,38989121,2138734,614,243,38,-,-,-,7817622240
152,Uzpelkiene,37989571,1496831,909,333,53,-,-,-,358234481
153,6376759845,36919081,3725437,314,119,22,-,-,-,6376759845
154,7303066101,34578889,3690383,326,97,22,-,-,-,7303066101
155,AlexanderRu77,33239532,1235946,615,242,48,1.4,-,-,1490855076
156,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
157,7108194839,30042070,2444432,358,157,30,-,-,-,7108194839
158,1010093125,30000420,3783155,264,83,18,-,-,-,1010093125
159,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
160,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
161,psyho_logy,23677510,1584840,543,167,35,-,-,-,2120766776
162,konstr_olga,22533505,1647186,517,147,31,-,-,-,559959288
163,Lusik2,19158914,627133,1088,379,73,-,-,-,460020156
164,MegaStar83,17612291,3812184,101,47,12,-,-,-,7472177159
165,UpViewMarketing,17346721,7138568,28,15,7,-,-,-,730151615
166,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
167,MegaboxBS,15250866,4087608,59,26,5,1.3,-,-,164190065
168,AnitaWilson2020,15199860,5996000,34,7,4,1.3,-,-,6889389416
169,YURII_26,14854168,4958000,24,10,6,1.4,-,-,908538039
170,sergidji,14842533,4817440,39,16,5,1.3,-,-,5115231282
171,notcoin_az,14247430,6816952,46,11,3,-,-,-,2132563147
172,wolfok66,14212444,2954770,115,35,5,1.3,-,-,7931796637
173,Ivangoto,13832485,4964998,36,11,3,1.4,-,-,842070363
174,Resident747,13742708,5534719,44,9,2,1.3,-,-,812325627
175,wasapok1111,12667250,2892066,98,40,12,-,-,-,1736242159
176,EngineeringOfficeABA1,11800425,1573390,211,93,16,-,-,-,642747013
177,Azurester,11608842,749441,519,190,36,-,-,-,5600580750
178,Krassovochek,11305833,1780446,194,67,14,-,-,-,126786472
179,YuliyaVladova,11230280,5036000,39,18,3,-,-,-,645735067
180,radele4ka,11227997,4143172,44,19,7,-,-,-,244188668
181,TrueYAMA,10609402,1979366,154,54,12,-,-,-,1830055948
182,vaughnivan,10511001,2730130,100,45,5,-,-,-,5019516605
183,cryiser35,10361105,886322,389,140,26,-,-,-,6903773599
184,ArinaK03,10240580,4531230,22,18,5,-,-,-,6833078755
185,taktaz333,10067542,1513916,213,74,13,-,-,-,5980345673
186,binhnbt,9901386,994115,311,115,24,-,-,-,1745365450
187,CaiLin3,9863272,1397064,191,75,19,-,-,-,7174143013
188,IT_8770,9636029,4028440,44,10,1,1.3,-,-,1376758870
189,redexed,9454593,1069524,102,86,22,1.3,-,-,405670923
190,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
191,TK43j2c6sZ,9299100,2924245,37,15,3,1.5,-,-,5302704331
192,5114560326,8431980,1124264,279,77,14,-,-,-,5114560326
193,fox888i,8007254,638537,422,164,24,-,-,-,470465514
194,1850824557,7864925,1158310,201,66,18,-,-,-,1850824557
195,gtyufd44,7759524,1267896,202,60,13,-,-,-,6735858934
196,alex_pump_it,7742639,4185210,32,11,2,-,-,-,7225324908
197,iMitz6,7649216,3476916,52,16,2,-,-,-,5342480325
198,kenash,7600208,4318300,33,11,1,-,-,-,1911395018
199,2093798465,7478214,878240,96,83,21,1.3,-,-,2093798465
200,SERGEJas1,7190644,864260,262,80,23,-,-,-,761747942
201,Hiimxark,7175520,792000,263,111,21,-,-,-,6492700395
202,8166190177,6762490,970228,215,74,16,-,-,-,8166190177
203,7337861837,6761814,4001073,29,10,1,-,-,-,7337861837
204,La_Dame_de_Monsoreau,6736859,766423,289,110,16,-,-,-,1472759993
205,Alex21197,6524694,3262347,39,7,4,-,-,-,970546364
206,Moldvan,6457706,2679546,33,16,6,-,-,-,1418839514
207,magnojezer,6361833,2616961,23,8,4,1.3,-,-,7740872150
208,kinguri_san,6085278,524141,336,145,29,-,-,-,6716935574
209,6938368308,5793822,2228393,28,14,3,1.3,-,-,6938368308
210,vadim_zhivov,5750948,2835773,17,13,0,1.3,-,-,1081511636
211,natnat_a,5626060,2354000,38,17,5,-,-,-,383333412
212,1117397854,5620230,729900,204,92,19,-,-,-,1117397854
213,licht6q,5591099,866837,192,61,17,-,-,-,5206082071
214,dimspradipta,5498698,2214538,29,14,2,1.3,-,-,162771742
215,jillian_19,5492947,2496794,33,19,3,-,-,-,5786601600
216,Karina_DOZ,5396929,2398635,38,19,3,-,-,-,1525677547
217,oo7DJ,5336852,826138,200,72,13,-,-,-,1672556646
218,Jujun18,5301737,1218790,111,38,11,-,-,-,6824253900
219,Gondurapsina,5216614,2745586,33,9,3,-,-,-,350450110
220,Meldapapin,5111250,569816,291,112,17,-,-,-,7345400242
221,lana7202,4991728,2377013,42,16,2,-,-,-,1926293335
222,buzzzklen,4989239,2320576,43,14,3,-,-,-,7014044236
223,Ivaivan0,4796336,2058513,41,14,5,-,-,-,7004917176
224,7980192923,4647435,2166636,31,8,1,1.3,-,-,7980192923
225,Vechesvet,4395824,1765391,48,17,5,-,-,-,326682087
226,zmwmkm4y,4324400,2276000,33,9,3,-,-,-,5963698016
227,Aleksandr_Lagerfeld,4298525,1053560,110,36,9,-,-,-,528160111
228,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
229,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
230,DL6453,4203845,1272350,59,19,2,1.4,-,-,291266700
231,oy_craze,4144774,2368442,18,9,3,-,-,-,1190456595
232,TheStarBringer,4143875,1892180,48,7,5,-,-,-,479131620
233,Sergey0738,4108111,759355,155,52,13,-,-,-,1167677761
234,5908090045,4105673,1973881,39,13,3,-,-,-,5908090045
235,6301646673,4100565,279330,473,175,37,-,-,-,6301646673
236,bradix,4064485,724507,152,53,15,-,-,-,5992950563
237,6885164100,4028161,1043565,91,35,9,-,-,-,6885164100
238,arith3d,3913046,387047,342,123,20,-,-,-,451022239
239,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
240,NiPS19,3840674,1477182,43,9,3,1.3,-,-,1710565673
241,Josebriceno1,3657639,798611,130,46,9,-,-,-,5137950403
242,7157532929,3648689,805450,144,43,8,-,-,-,7157532929
243,Arhivariuc,3641963,1504943,48,18,4,-,-,-,904728553
244,Pozdravljal,3635814,1312568,41,22,7,-,-,-,616366938
245,ken667788,3551772,887943,115,45,5,-,-,-,1480317913
246,lucky_lucky1978,3491640,1908000,41,14,0,-,-,-,648269182
247,ArtVost,3459106,988316,87,31,7,-,-,-,662381209
248,Jeff_nart,3458320,1244000,45,31,4,-,-,-,7050913884
249,Scorp2022,3284354,662168,159,39,12,-,-,-,874446801
250,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
251,IXABPyHl,3160105,1442970,41,16,3,-,-,-,1057946482
252,MrBigPand,3116317,1141508,70,21,4,-,-,-,1319359943
253,Albert_lain,3082820,1670000,24,6,0,1.3,-,-,681819236
254,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
255,Pugalo800,2991429,469612,209,76,10,-,-,-,5970833383
256,suman279,2986906,777840,84,30,11,-,-,-,5428900652
257,adrianholo,2936796,410167,219,59,22,-,-,-,6946829475
258,xDale,2932960,1594000,36,6,3,-,-,-,426446160
259,panisheer,2830079,631714,135,41,9,-,-,-,595108249
260,life_debug_config,2809881,667430,119,44,7,-,-,-,511481747
261,6764540804,2709817,804100,68,43,4,-,-,-,6764540804
262,5205400470,2616981,820370,77,34,4,-,-,-,5205400470
263,1615029451,2532336,357170,213,82,15,-,-,-,1615029451
264,mikaamr,2389710,476988,169,54,7,-,-,-,1213187742
265,rosamil1,2353904,1074842,41,16,3,-,-,-,8083758171
266,Pocokongz,2316143,424202,184,64,7,-,-,-,827319341
267,npatino,2278692,1082000,17,5,3,1.3,-,-,5825577973
268,Partyzan123,2265000,604000,85,30,10,-,-,-,87429490
269,yarohicho,2247336,468000,60,31,9,1.4,-,-,1911387338
270,Dak_ak,2205839,1387320,30,3,2,-,-,-,7951795160
271,mechanic47ru,2202370,595235,111,33,6,-,-,-,6663619473
272,7590447502,2153001,515072,97,37,11,-,-,-,7590447502
273,6347750114,2134749,471247,106,49,10,-,-,-,6347750114
274,Mariej1,2123061,534776,120,39,6,-,-,-,1256312027
275,Keniu14,2120698,646554,72,32,6,-,-,-,5239126731
276,fajarhayy,2109560,458600,125,45,10,-,-,-,7227880668
277,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
278,no1chair,2039985,894730,40,16,4,-,-,-,6688667304
279,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
280,akakura3,1998648,705239,38,20,2,1.3,-,-,5272272669
281,5160976186,1992487,837179,50,16,4,-,-,-,5160976186
282,silmirion,1977297,407690,139,52,9,-,-,-,129631849
283,exit346,1976076,791697,40,14,1,1.3,-,-,2100506881
284,showot11,1969057,639304,56,34,5,-,-,-,7367678455
285,simosha10,1944402,601982,78,25,7,-,-,-,5182570669
286,Enmanuel443,1936042,364603,168,51,11,-,-,-,7080046419
287,thesemenko,1913036,682009,27,10,3,1.5,-,-,488633056
288,2042017461,1906680,476670,107,41,7,-,-,-,2042017461
289,CaptainNemo111,1892454,819244,50,17,3,-,-,-,341738060
290,AndreyProshin,1876506,451083,99,49,7,-,-,-,280163319
291,OleksandrVic,1866388,403980,109,51,10,-,-,-,577947419
292,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
293,6453587748,1814102,802700,41,15,4,-,-,-,6453587748
294,yur_mor235,1791026,411730,126,33,11,-,-,-,1947314625
295,airdrop_ad,1778812,907557,30,12,3,-,-,-,523432114
296,6885115895,1777785,375060,141,51,8,-,-,-,6885115895
297,6117382529,1741635,383620,125,53,7,-,-,-,6117382529
298,pbpaul,1740668,351650,122,51,12,-,-,-,2123078719
299,7997722479,1707605,235857,247,79,14,-,-,-,7997722479
300,alexodessit,1700884,444095,92,27,11,-,-,-,1122016519
301,TheKraaB,1694600,458000,84,32,9,-,-,-,1187670009
302,Follen555,1677031,476429,82,30,8,-,-,-,1490471802
303,inathzky,1676541,427689,103,33,9,-,-,-,866110424
304,Le_no_kk,1660542,477167,65,31,9,-,-,-,757886518
305,MnlsPap,1643635,234136,224,76,15,-,-,-,7650861928
306,Watkis,1634130,321679,145,41,14,-,-,-,960019291
307,PIRmoz,1612019,492972,65,34,6,-,-,-,320444349
308,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
309,Soborna9,1550512,302244,150,41,14,-,-,-,6593363320
310,7565506268,1548109,716717,43,21,1,-,-,-,7565506268
311,5264963423,1533986,401567,132,40,3,-,-,-,5264963423
312,Margo_88,1529676,607014,66,22,2,-,-,-,294090781
313,chikaqyu,1511599,621801,35,14,1,1.3,-,-,2129922780
314,samsul15,1510920,507020,80,26,4,-,-,-,5393584967
315,6975353066,1504855,368837,95,41,9,-,-,-,6975353066
316,8017785357,1501907,507401,58,26,6,-,-,-,8017785357
317,7784156077,1496731,383777,116,38,6,-,-,-,7784156077
318,RuslanPv39,1484819,905377,16,6,3,-,-,-,5966457828
319,6766020268,1484665,275960,134,58,13,-,-,-,6766020268
320,Vassilli0,1464858,697551,42,16,2,-,-,-,8139540457
321,6712708267,1463353,343510,97,43,10,-,-,-,6712708267
322,minzzang777,1451736,310200,94,48,13,-,-,-,7025161930
323,6822782495,1424727,498156,71,25,4,-,-,-,6822782495
324,TheSwoleHermit,1423584,521459,22,10,3,1.5,-,-,633851641
325,Pujaarani,1415819,347867,115,44,6,-,-,-,1127104768
326,SanyaViKinG87,1394574,532280,68,18,4,-,-,-,1119671151
327,Leoniqq,1393584,689893,27,15,3,-,-,-,6347380215
328,1889679858,1392714,273081,122,56,12,-,-,-,1889679858
329,taqqoosaka,1373928,482080,64,27,4,-,-,-,5207196849
330,elvard96,1369770,456590,79,27,4,-,-,-,808765796
331,Angel10000T,1364714,427810,76,21,8,-,-,-,6780778385
332,Evgeniip2975,1363619,259243,144,54,12,-,-,-,318735245
333,Slava_odessa,1354547,123590,385,127,23,-,-,-,437229378
334,maximilym,1346072,323575,114,44,7,-,-,-,1576117406
335,maxx2475,1344146,416144,85,16,9,-,-,-,797278609
336,Be2KoS,1338855,522990,40,12,8,-,-,-,1220038226
337,Lorenzo_bob,1336539,478189,47,16,2,1.3,-,-,1782435499
338,406702884,1335883,286670,137,43,10,-,-,-,406702884
339,SS095,1330715,285561,111,55,9,-,-,-,456200245
340,oksanroman,1329895,411732,74,23,8,-,-,-,512558752
341,AlexDezhko,1303904,325163,96,55,4,-,-,-,405681915
342,Jlouo,1298299,414792,83,20,7,-,-,-,7346126634
343,8098689662,1262381,506980,60,23,2,-,-,-,8098689662
344,Mdanis281,1249227,321138,101,36,8,-,-,-,6107648506
345,7644499214,1248222,424565,18,6,6,1.5,-,-,7644499214
346,fantomace,1221069,372277,87,27,6,-,-,-,108465016
347,8669517691,1217758,115100,363,125,22,-,-,-,8669517691
348,analygin,1210724,531019,39,3,8,-,-,-,550440267
349,8496909512,1206852,301713,111,43,6,-,-,-,8496909512
350,7261384966,1195255,416465,82,25,3,-,-,-,7261384966
351,Jl0000011,1191361,355630,76,33,6,-,-,-,677442665
352,mew_mai,1187073,307452,77,30,3,1.3,-,-,5268819176
353,Oppenheimer1972,1186160,741350,30,10,0,-,-,-,501164365
354,besokmati,1183934,392031,78,28,4,-,-,-,835274189
355,1606247586,1182727,335050,85,26,9,-,-,-,1606247586
356,LamboDiabl,1177207,704914,19,16,0,-,-,-,1071269018
357,tcharlton,1166706,353333,72,14,4,1.3,-,-,1861261813
358,7097140141,1164330,570750,45,13,2,-,-,-,7097140141
359,TOleg67,1156601,502870,50,10,5,-,-,-,460325191
360,5247436344,1151921,309656,79,31,10,-,-,-,5247436344
361,Anjin_0,1148233,331859,66,30,9,-,-,-,6088383024
362,6550633677,1145134,225420,115,51,14,-,-,-,6550633677
363,7668625047,1141531,269229,112,24,14,-,-,-,7668625047
364,barbabianca80,1135628,302834,116,33,6,-,-,-,652478174
365,DimonPremier,1133988,484610,41,21,3,-,-,-,402388036
366,1456315581,1123913,391607,63,28,4,-,-,-,1456315581
367,emourgues,1120497,163100,198,83,14,-,-,-,5257285489
368,hqlk2016,1118780,282520,109,39,7,-,-,-,5020376275
369,ArtOfMassages,1115675,476784,45,23,2,-,-,-,6999381040
370,7793167398,1114500,385640,69,20,6,-,-,-,7793167398
371,Frank_Faceworld,1111941,276602,113,33,9,-,-,-,1216939079
372,korati69,1111804,387388,55,24,6,-,-,-,2034089404
373,741625032,1103914,108760,332,121,22,-,-,-,741625032
374,Polohovyi,1094500,550000,33,22,0,-,-,-,7738431629
375,1168478396,1092042,596744,33,10,2,-,-,-,1168478396
376,NS_GaT,1080289,391409,61,25,4,-,-,-,5449576216
377,Ginatam,1069712,414617,74,18,3,-,-,-,7202669741
378,6841006918,1059680,296000,110,36,4,-,-,-,6841006918
379,AlekseiTimoschuk,1057823,362268,60,24,6,-,-,-,884534574
380,6620585972,1049845,300815,111,36,3,-,-,-,6620585972
381,NikaFirs,1046061,281199,98,28,9,-,-,-,1729444291
382,VeterDr,1036918,403470,48,23,4,-,-,-,1778735152
383,Hes380312,1035425,376518,53,14,8,-,-,-,7601094473
384,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
385,7435002146,1023083,349175,64,33,3,-,-,-,7435002146
386,5880147663,1022558,612310,26,7,2,-,-,-,5880147663
387,NoAmen01,1017000,226000,99,37,14,-,-,-,6995012360
388,d1arab,1012154,353900,59,19,7,-,-,-,374646391
389,evgenijpalmer,1000965,422348,47,20,3,-,-,-,6964726372
390,kitchrisj,997328,325924,80,32,3,-,-,-,1930411798
391,Cripo06,994861,471498,34,19,2,-,-,-,382333319
392,Vaibhavkhade,990052,332232,68,20,7,-,-,-,556203641
393,AndrewAqB,989173,407067,59,18,3,-,-,-,2042089820
394,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
395,Funklestiltzkin,980379,314224,80,24,6,-,-,-,6341860100
396,Hrafstarboy,978963,89240,315,124,31,-,-,-,1289609060
397,tesco23,976961,243631,126,45,4,-,-,-,5948589830
398,samaraoh,975803,349750,63,22,5,-,-,-,6800547719
399,6970076277,975090,437260,31,14,5,-,-,-,6970076277
400,8060747034,973979,378980,59,16,5,-,-,-,8060747034
401,m0322m,967495,582828,27,13,0,-,-,-,2060511894
402,Ptero77,962518,534732,27,11,2,-,-,-,233627833
403,7891521464,961488,242800,124,34,7,-,-,-,7891521464
404,valeriibrd,959040,324000,50,22,8,-,-,-,228575061
405,mirdad1408,956247,423118,41,15,4,-,-,-,726889439
406,elizium,950321,479960,37,17,1,-,-,-,224573
407,Dnl_zng,942820,616222,26,9,0,-,-,-,1805209761
408,Ning310,940086,270918,89,36,5,-,-,-,6424183132
409,Coveks,921686,419520,29,10,1,1.3,-,-,2125825059
410,GoliaphQ,920000,736000,10,5,0,-,-,-,6997354013
411,6523069775,914488,349041,68,18,4,-,-,-,6523069775
412,Carlo_Mati,904899,508370,28,10,2,-,-,-,153154885
413,Jester_Kain,903343,303135,80,26,4,-,-,-,6146553281
414,310687909,902260,259270,88,30,7,-,-,-,310687909
