Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
300,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
301,Antoniowfa,80,0,8,2,0,1.0,-,-,1124057555
302,Alex_cryp,75,0,15,0,0,1.0,-,-,1773895631
303,Bbmant,55,0,3,2,0,1.0,-,-,7291861935
304,Vladimir99227,55,0,3,2,0,1.0,-,-,6539285521
305,wu_crypto,50,0,10,0,0,1.0,-,-,1008452020
306,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
307,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
308,jpbobis2,40,0,4,1,0,1.0,-,-,1924293222
309,lytvynoleh,40,0,4,1,0,1.0,-,-,898195354
310,Astrolith,40,0,4,1,0,1.0,-,-,304567675
311,173239389,40,0,4,1,0,1.0,-,-,173239389
312,TheHaque7,30,0,5,0,0,1.2,-,-,7099759083
313,siniy124,25,0,5,0,0,1.0,-,-,542849945
314,LmaoLLLq,25,0,5,0,0,1.0,-,-,6856821968
315,polzovatelbbbb,25,0,5,0,0,1.0,-,-,6784986419
316,KdK_TyC_MeH,14,14,0,0,0,1.0,-,-,5817635560
317,avgurevich,0,0,0,0,0,1.0,-,-,331333132
