Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
88,nazarbazhaluk,55,0,3,2,0,1.0,-,-,582821744
89,YuliyaVladova,55,0,3,2,0,1.0,-,-,645735067
90,Dreamer00112,55,0,3,2,0,1.0,-,-,7408237390
91,5028631175,55,0,3,2,0,1.0,-,-,5028631175
92,OrangeVol86,52,0,4,1,0,1.3,-,-,5398352096
93,Limistea,40,0,4,1,0,1.0,-,-,6930583808
94,kenash,40,0,4,1,0,1.0,-,-,1911395018
95,Astrolith,40,0,4,1,0,1.0,-,-,304567675
96,brainqdead,40,0,4,1,0,1.0,-,-,372055503
97,7573193877,33,0,5,0,0,1.3,-,-,7573193877
98,u_eth,33,0,5,0,0,1.3,-,-,5074245642
99,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
100,6938368308,30,0,5,0,0,1.2,-,-,6938368308
101,arith3d,25,0,5,0,0,1.0,-,-,451022239
102,crazik73,25,0,5,0,0,1.0,-,-,1532308789
103,Paulraserei,25,0,5,0,0,1.0,-,-,6245633556
104,nt_kvl,0,0,0,0,0,1.0,-,-,268027060
105,1155785572,0,0,0,0,0,1.2,-,-,1155785572
106,kyr57,0,0,0,0,0,1.0,-,-,431535119
107,mentiou,0,0,0,0,0,1.3,-,-,6149077801
108,2093798465,0,0,0,0,0,1.2,-,-,2093798465
109,mew_mai,0,0,0,0,0,1.3,-,-,5268819176
110,ProKiliC,0,0,0,0,0,1.3,-,-,637927622
111,6388230137,0,0,0,0,0,1.3,-,-,6388230137
112,rada_ira_rada,0,0,0,0,0,1.0,-,-,659522951
113,Oziinill,0,0,0,0,0,1.2,-,-,5291224325
114,Gufisd,0,0,0,0,0,1.0,-,-,534189589
115,A_O_A_07,0,0,0,0,0,1.3,-,-,1829612750
116,minamaks,0,0,0,0,0,1.0,-,-,6842634914
117,AnnGae4ka,0,0,0,0,0,1.0,-,-,542846406
118,gora123321,0,0,0,0,0,1.3,-,-,565653479
119,MegaboxBS,0,0,0,0,0,1.3,-,-,164190065
120,gastondefi,0,0,0,0,0,1.3,-,-,1628981727
121,coxmd,0,0,0,0,0,1.0,-,-,323745365
122,ken667788,0,0,0,0,0,1.0,-,-,1480317913
123,gusobnim,0,0,0,0,0,1.0,-,-,1472237454
124,7957438831,0,0,0,0,0,1.3,-,-,7957438831
125,7980192923,0,0,0,0,0,1.0,-,-,7980192923
126,sergidji,0,0,0,0,0,1.3,-,-,5115231282
127,VN7_7_7,0,0,0,0,0,1.0,-,-,1386677381
128,Liss136,0,0,0,0,0,1.3,-,-,876593218
129,mikaamr,0,0,0,0,0,1.0,-,-,1213187742
130,saveliy59,0,0,0,0,0,1.3,-,-,448715519
131,6470053937,0,0,0,0,0,1.0,-,-,6470053937
