Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
121,VitosVo,1910220.00,155000,154,138,28,1.3,-,-,1838223811
122,Jonii42cm,1814956.00,253840,145,90,20,-,-,-,7271712322
123,TK43j2c6sZ,1794000.00,184000,107,91,27,1.3,-,-,5302704331
124,7468714637,1678968.00,207280,149,107,24,-,-,-,7468714637
125,notcoin_az,1544400.00,180000,94,92,19,1.3,-,-,2132563147
126,TheSwoleHermit,1489156.03,38976,514,405,111,1.3,-,-,633851641
127,vvvstan,1475770.40,42640,758,481,116,-,-,-,871928502
128,steel_man568,1455454.00,154000,104,91,25,1.3,-,-,7996431060
129,Mikhaill_Freeman,1431411.70,119944,130,116,34,1.3,-,-,988810706
130,vitaliy311017,1372590.24,289576,99,55,11,-,-,-,6777729604
131,UpViewMarketing,1266304.00,128000,101,90,29,1.3,-,-,730151615
132,Kgogu9,1211080.00,221000,102,62,16,-,-,-,743348433
133,liprik0n,1057204.51,77896,199,145,31,1.3,-,-,449360979
134,Novator_bit,914018.20,36590,565,331,84,-,-,-,452068443
135,Vladimir_2007S,672872.83,28844,328,272,70,1.2,-,-,531532916
136,runnerforest,632887.20,159820,86,40,9,-,-,-,1706902193
137,nYarkz18,621386.92,32060,391,267,47,1.1,-,-,5591072966
138,GekaDS,485310.54,35724,240,165,40,1.1,-,-,841654608
139,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
140,KIG6060,340454.16,49774,149,75,21,-,-,-,517400935
141,crazik73,324500.00,59000,120,60,10,1.1,-,-,1532308789
142,dominoshka_1980,233610.06,20018,253,158,34,-,-,-,1201853658
143,BigboyPelayo,216373.70,16928,275,159,31,1.1,-,-,7039478002
144,yadoo0304,215605.77,17403,212,127,26,1.3,-,-,1671692924
145,7922698433,195168.00,32100,124,68,18,-,-,-,7922698433
146,Pr1nstream,190128.00,13600,341,169,45,-,-,-,8154683521
147,AigaIscenko,144976.00,16000,116,87,22,1.3,-,-,1712114382
148,7957438831,106315.04,12640,127,80,18,1.3,-,-,7957438831
149,choypayatot,92072.88,12476,127,117,16,-,-,-,1857394009
150,vitaliyrtrk,87660.00,18000,96,57,12,-,-,-,520639515
151,Giniphg,87120.00,12000,150,82,23,-,-,-,7219031801
152,1971445964,57953.04,10792,104,61,15,-,-,-,1971445964
153,Mdbhai1234,27732.60,6510,102,58,5,-,-,-,1966813902
154,jant03,26886.35,3995,152,87,16,-,-,-,5009998565
155,wasapok1111,26520.00,4000,138,85,17,-,-,-,1736242159
156,fearmel,18427.64,3860,74,50,11,1.1,-,-,2311763
157,logologo91,17460.00,6000,57,28,5,-,-,-,7458349978
158,poIlos,8324.80,1600,96,59,10,1.1,-,-,408320257
159,Oddventurer,5625.00,1250,93,59,8,-,-,-,2035602743
160,geopuff09,0.00,0,669,388,73,-,-,-,7201103244
161,GoliaphQ,0.00,0,617,381,82,-,-,-,6997354013
162,6388230137,0.00,0,107,90,23,1.3,-,-,6388230137
163,7984896899,0.00,0,108,91,21,-,-,-,7984896899
164,BestLyubov,0.00,0,108,88,19,-,-,-,5091197605
165,Aziat_Dikiy,0.00,0,108,70,22,-,-,-,1126565403
166,OlgaKone76,0.00,0,109,74,17,1.3,-,-,5188417924
167,LeoBroncos,0.00,0,82,73,10,1.3,-,-,579515680
168,Maks_G7,0.00,0,66,51,13,-,-,-,1816011478
169,Gofard,0.00,0,70,38,12,-,-,-,239905608
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
172,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
173,philipp13,0.00,0,0,0,0,-,-,-,974362731
174,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
175,purple_oo,0.00,0,0,0,0,-,-,-,114723630
176,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
177,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
178,deerbyy,0.00,0,0,0,0,-,-,-,874109198
179,densmall,0.00,0,0,0,0,-,-,-,653447792
180,fxssue,0.00,0,0,0,0,-,-,-,5108673347
181,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
182,ZappZaddy,0.00,0,0,0,0,-,-,-,2109055786
183,tongread,0.00,0,0,0,0,1.1,-,-,821419354
184,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
185,Encoridge,0.00,0,0,0,0,-,-,-,197240679
186,stfk17,0.00,0,0,0,0,-,-,-,470008933
187,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
188,nwnow,0.00,0,0,0,0,-,-,-,5901144647
189,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
190,7879595104,0.00,0,0,0,0,-,-,-,7879595104
191,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
192,ganja774,0.00,0,0,0,0,-,-,-,763808688
