Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
27,LilyJustAFlower,814433895,7629000,2544,891,180,1.5,-,-,253668293
28,7660393399,799796636,5406954,5250,1894,376,-,-,-,7660393399
29,vilropx,739311600,9406000,2890,1040,175,-,-,-,8097278898
30,luckedra,719809906,5481760,3027,1129,224,1.5,-,-,422542802
31,fishchukkonstanti,659448636,5554000,2956,1095,214,1.4,-,-,1807087416
32,lanaluna8,640204155,8991000,1571,602,127,1.5,-,-,5536975837
33,levite2509,606166158,5694000,3043,1032,195,1.3,-,-,585323093
34,taurus_belarus,596023883,7127000,2322,817,156,1.3,-,-,338431880
35,cryptocrash15,562169416,6046783,3220,1139,256,-,-,-,1721941977
36,Evgen_bmk,557723034,6388580,3037,1091,232,-,-,-,6259476826
37,VL5VL5,543552379,4987680,2900,1081,214,1.3,-,-,171473955
38,pubuvv,525239400,6636000,2783,1034,193,-,-,-,5378466057
39,ProServisVL,519463618,5573046,3257,1188,240,-,-,-,1214157058
40,Gufisd,463772080,10790416,1576,524,105,-,-,-,534189589
41,GGezzzzzzz,451971828,5710320,2807,946,217,-,-,-,6473980982
42,Nancript,442359397,4003180,2671,1024,205,1.4,-,-,1148245739
43,7169306135,422133837,5759774,2487,934,194,-,-,-,7169306135
44,7763194818,397836578,5536273,2528,916,181,-,-,-,7763194818
45,Aridan_7,368217547,6750340,1565,517,98,1.3,-,-,5315938649
46,Makspetruk,363939591,6990772,1769,639,142,-,-,-,6611686260
47,Tryarty,326995575,8719882,1351,463,91,-,-,-,706381844
48,wintersEdwin,326516156,1537632,4930,3085,695,-,-,-,7391370325
49,toniypol,323799442,3283970,3525,1245,250,-,-,-,7284929685
50,Oziinill,323536150,2861607,2961,1122,227,1.3,-,-,5291224325
51,nt_kvl,320905855,8161390,1344,496,100,-,-,-,268027060
52,steel_man568,318819531,32106700,119,81,20,1.5,-,-,7996431060
53,7617055114,307255927,5435272,2002,747,131,-,-,-,7617055114
54,Limistea,302246676,8157805,1356,463,86,-,-,-,6930583808
55,Liudlych,294746011,6981194,1443,563,99,-,-,-,1196232556
56,bmae21,294059161,7111467,1441,528,101,-,-,-,8040112162
57,Crypto_miha,281166322,7446142,1302,458,100,-,-,-,5835434348
58,Temlisol2277,270595930,5974739,1521,576,118,-,-,-,7209525995
59,Viktolich,265096904,7078689,1397,476,82,-,-,-,5938046467
60,Santa30000,261548568,8709576,718,248,44,1.5,-,-,6122901564
61,Sunli8,251330919,5885970,1496,538,106,-,-,-,5683311610
62,krikitalmas,250015860,5712037,958,380,72,1.5,-,-,1754966012
63,Tio142,228710410,1843844,4554,1630,286,-,-,-,7452257204
64,Knparty,226955763,5864490,1410,420,110,-,-,-,7312960078
65,momohikin,222907426,4533403,1820,629,111,-,-,-,5186578369
66,BestLyubov,221778480,10164000,741,257,57,-,-,-,5091197605
67,notkass,218670865,2224684,2692,973,185,1.3,-,-,304264566
68,Antoniowfa,214043495,2186795,3579,1293,223,-,-,-,1124057555
69,Ludmila_crypto,212044865,7192838,1001,349,80,-,-,-,6635331519
70,5164159910,205961713,3295862,1699,636,110,1.3,-,-,5164159910
71,Surprise9011,204805692,8931000,541,199,40,1.4,-,-,1274270464
72,Martinaska,201008376,7357554,1031,327,62,-,-,-,7981801984
73,ToriTori01,194960189,9641948,722,240,48,-,-,-,1213008615
74,rada_ira_rada,191883069,5517052,1210,426,89,-,-,-,659522951
75,igorrrrrrrrrrrrrrrrrrrr,191551510,5747120,1143,390,92,-,-,-,1717982301
76,DDD7371,191278350,9043466,569,186,40,1.3,-,-,474210589
77,Lumia_scam,188281028,2431943,2736,962,202,-,-,-,6994622730
78,Vas_26,187833103,4715870,1416,539,85,-,-,-,470666397
79,7095993005,186662000,4975000,1247,475,98,-,-,-,7095993005
80,sparkle_DAO,181435074,2430151,2647,973,180,-,-,-,6631792962
81,sparkledao,177446075,2373543,2623,931,196,-,-,-,6653657312
82,dondon_coin,177124424,2866091,2192,806,147,-,-,-,5387693655
83,Emibubble,173734926,9211820,626,240,44,-,-,-,6147880868
84,SemenIvanovic,172116693,5928925,1025,346,74,-,-,-,6455811944
85,Dreamer00112,170337626,7242246,859,281,55,-,-,-,7408237390
86,egi4321,169026589,4705640,1295,429,91,-,-,-,7642107184
87,AmirAk9694,165052500,4425000,1263,429,108,-,-,-,6009166937
88,8331359642,163219342,3972240,1414,495,111,-,-,-,8331359642
89,NataliGoranina,162064152,12103372,426,161,33,-,-,-,540147946
90,7770141350,161762960,4712000,1172,467,76,-,-,-,7770141350
91,7103325997,161467800,4890000,1155,379,91,-,-,-,7103325997
92,doktor_lektor1,160584210,3057000,1965,666,119,-,-,-,5401258355
93,gora123321,159137544,11680677,376,124,20,1.3,-,-,565653479
94,dimatag,158232406,4515765,1226,466,78,-,-,-,117674425
95,8021184631,157686364,4020560,1293,463,114,-,-,-,8021184631
96,7778538616,152750950,4805000,1088,397,80,-,-,-,7778538616
97,deriku,150732175,5449464,981,365,59,-,-,-,7113563874
98,dimatah,149610123,5047575,1071,371,68,-,-,-,5461403877
99,7598417318,148760100,4934000,1020,365,80,-,-,-,7598417318
100,afrizal222,148625242,10015178,419,185,41,-,-,-,1967324429
101,dimataggg,148208935,5270588,947,345,73,-,-,-,7545216511
102,Yulouy,147067575,9064816,377,137,36,1.3,-,-,665234664
103,K_M_A05,142916749,7214374,705,232,48,-,-,-,358790126
104,7936880899,141885956,4885880,1062,334,74,-,-,-,7936880899
105,8436995688,141467431,6447923,739,265,56,-,-,-,8436995688
106,Angga2010,141138868,4194320,1159,422,84,-,-,-,7379447597
107,5135684044,140419660,4369000,1110,378,87,-,-,-,5135684044
108,chlxbrg,137804724,5897660,584,225,31,1.4,-,-,362746377
109,F_E_S_S_1,136620905,7123092,644,248,43,-,-,-,6790941148
110,ollec06,136296211,3232909,1112,407,81,1.3,-,-,5734339216
111,6507699416,135451241,3245896,1125,395,80,1.3,-,-,6507699416
112,sw_iceman,134501940,11706000,392,139,24,-,-,-,552752256
113,7171159413,133492000,4600000,988,358,74,-,-,-,7171159413
114,nocomment_fencer,132662109,3084448,1499,544,107,-,-,-,5078869454
115,Cecepyyy,132341650,4655000,996,349,70,-,-,-,7645087030
116,alabamagee,130647676,8478110,545,172,38,-,-,-,6196384305
117,ubikon,127465412,3877039,885,308,62,1.3,-,-,551772560
118,MOA123777,125419680,2420762,1769,664,132,-,-,-,6508151935
119,Aurora11000,119555418,8205588,544,171,30,-,-,-,7441598034
120,Kdbsjxbshf,110634507,5086644,757,266,52,-,-,-,7203677413
121,olchlx,106369392,5034046,682,257,56,-,-,-,6288891452
122,Vadosov,105158029,4832630,792,278,45,-,-,-,812556941
123,ponk3502,98376837,8984186,115,105,20,1.5,-,-,7455152476
124,VitosVo,95967015,16748170,98,48,4,1.5,-,-,1838223811
125,Lapin7774,93803360,3416000,966,330,69,-,-,-,355371571
126,kazuthaioka,89982185,2633368,1141,402,97,-,-,-,7277037848
127,58868907,85288334,11040561,92,51,17,1.5,-,-,58868907
128,JoostLint,84170557,1164668,2511,932,182,-,-,-,5278925766
129,7564132047,83162575,3858336,588,200,37,1.3,-,-,7564132047
130,Teona100,80878488,8079769,362,113,20,-,-,-,7293864409
131,Ixyxtocyhxo,80215202,4846840,509,202,44,-,-,-,1328868526
132,MURAT_GOK,77005633,1473510,1837,663,130,-,-,-,1530460668
133,V_strateg,73791791,1439587,1352,477,106,1.3,-,-,1002925630
134,Hftiid,70936805,4642461,537,177,36,-,-,-,7137111548
135,choypayatot,61196594,9713745,98,84,18,-,-,-,1857394009
136,salsarafa,59833802,1232670,1718,612,120,-,-,-,205665509
137,7227823386,52404183,2633376,702,256,42,-,-,-,7227823386
138,JhonyscM,49723569,1488284,1179,414,82,-,-,-,5757048360
139,FoX0147852FoX,48307978,1516734,1189,402,69,-,-,-,1794197937
140,Ammusky,47962992,1331196,1326,459,80,-,-,-,6759093180
141,Sergii_K1,47267233,4638590,326,121,23,-,-,-,944958482
142,nYarkz18,45703693,2540223,444,160,36,1.3,-,-,5591072966
143,5028631175,44324546,3230652,482,170,28,-,-,-,5028631175
144,BBC1389,43012173,3477136,391,142,32,-,-,-,842229606
145,7817622240,38989121,2138734,614,243,38,-,-,-,7817622240
146,olanrl,38386762,2271406,576,218,36,-,-,-,5325535418
147,Uzpelkiene,37989571,1496831,909,333,53,-,-,-,358234481
148,Artem_Chebotarev2024,36090392,9379000,77,23,5,1.3,-,-,5282570639
149,6376759845,35656131,3657039,311,118,21,-,-,-,6376759845
150,luckyQuach,35181285,3217310,241,86,13,1.5,-,-,2115983938
151,dipalisinghh,34686579,11225430,40,12,3,1.5,-,-,6815887681
152,7303066101,33300306,3588395,323,95,22,-,-,-,7303066101
153,AlexanderRu77,33239532,1235946,615,242,48,1.4,-,-,1490855076
154,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
155,AleksWhite79,30052508,2792984,332,148,20,-,-,-,1241433422
156,1010093125,28369003,3684286,261,83,16,-,-,-,1010093125
157,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
158,7108194839,26776926,2194830,355,155,30,-,-,-,7108194839
159,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
160,psyho_logy,23677510,1584840,543,167,35,-,-,-,2120766776
161,konstr_olga,22533505,1647186,517,147,31,-,-,-,559959288
162,MegaStar83,17612291,3812184,101,47,12,-,-,-,7472177159
163,UpViewMarketing,17346721,7138568,28,15,7,-,-,-,730151615
164,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
165,MegaboxBS,15250866,4087608,59,26,5,1.3,-,-,164190065
166,Bake3112,13562696,4875160,32,14,4,1.3,-,-,5074128855
167,AnitaWilson2020,13089024,5472000,32,4,4,1.3,-,-,6889389416
168,notcoin_az,13077400,6473960,42,10,3,-,-,-,2132563147
169,sergidji,13007819,4427440,37,13,5,1.3,-,-,5115231282
170,wolfok66,13007232,2741250,110,35,5,1.3,-,-,7931796637
171,Lusik2,12426023,487295,898,324,58,-,-,-,460020156
172,Ivangoto,12199315,4634998,34,8,3,1.4,-,-,842070363
173,Resident747,11922649,5301311,42,7,1,1.3,-,-,812325627
174,EngineeringOfficeABA1,11800425,1573390,211,93,16,-,-,-,642747013
175,Krassovochek,11305833,1780446,194,67,14,-,-,-,126786472
176,YURII_26,11279100,3930000,21,8,6,1.4,-,-,908538039
177,wasapok1111,10992552,2604870,91,37,12,-,-,-,1736242159
178,radele4ka,10886537,4017172,44,19,7,-,-,-,244188668
179,Azurester,10650863,687596,519,190,36,-,-,-,5600580750
180,ArinaK03,10240580,4531230,22,18,5,-,-,-,6833078755
181,taktaz333,10067542,1513916,213,74,13,-,-,-,5980345673
182,YuliyaVladova,10022400,4640000,35,17,3,-,-,-,645735067
183,TrueYAMA,10021069,1901531,151,52,12,-,-,-,1830055948
184,binhnbt,9901386,994115,311,115,24,-,-,-,1745365450
185,redexed,9454593,1069524,102,86,22,1.3,-,-,405670923
186,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
187,vaughnivan,9155665,2481210,93,42,5,-,-,-,5019516605
188,cryiser35,9111033,784082,385,139,26,-,-,-,6903773599
189,IT_8770,8772176,3969310,40,10,0,1.3,-,-,1376758870
190,5114560326,8431980,1124264,279,77,14,-,-,-,5114560326
191,TK43j2c6sZ,7921008,2750350,36,12,2,1.5,-,-,5302704331
192,gtyufd44,7759524,1267896,202,60,13,-,-,-,6735858934
193,CaiLin3,7746493,1272002,150,63,17,-,-,-,7174143013
194,alex_pump_it,7742639,4185210,32,11,2,-,-,-,7225324908
195,iMitz6,7649216,3476916,52,16,2,-,-,-,5342480325
196,kenash,7600208,4318300,33,11,1,-,-,-,1911395018
197,1850824557,7600115,1119310,201,66,18,-,-,-,1850824557
198,fox888i,7322198,594817,411,160,24,-,-,-,470465514
199,Hiimxark,7175520,792000,263,111,21,-,-,-,6492700395
200,2093798465,6827438,878240,84,78,18,1.3,-,-,2093798465
201,Alex21197,6198479,3211647,35,6,4,-,-,-,970546364
202,SERGEJas1,6158604,806100,225,73,22,-,-,-,761747942
203,La_Dame_de_Monsoreau,6114891,708562,282,107,16,-,-,-,1472759993
204,kinguri_san,6085278,524141,336,145,29,-,-,-,6716935574
205,Moldvan,5975388,2679546,31,14,5,-,-,-,1418839514
206,7337861837,5926834,3613923,24,10,1,-,-,-,7337861837
207,8166190177,5827367,836064,215,74,16,-,-,-,8166190177
208,Karina_DOZ,5396929,2398635,38,19,3,-,-,-,1525677547
209,1117397854,5372055,704070,200,91,19,-,-,-,1117397854
210,oo7DJ,5336852,826138,200,72,13,-,-,-,1672556646
211,Jujun18,5131106,1218790,107,38,10,-,-,-,6824253900
212,Meldapapin,5111250,569816,291,112,17,-,-,-,7345400242
213,licht6q,5069325,811092,191,58,16,-,-,-,5206082071
214,6938368308,5026888,2067827,27,10,3,1.3,-,-,6938368308
215,magnojezer,4902523,2095095,19,7,4,1.3,-,-,7740872150
216,dimspradipta,4878929,2062100,26,12,2,1.3,-,-,162771742
217,vadim_zhivov,4774033,2464653,13,12,0,1.3,-,-,1081511636
218,buzzzklen,4733976,2320576,41,11,3,-,-,-,7014044236
219,Gondurapsina,4671233,2552586,29,8,3,-,-,-,350450110
220,Ivaivan0,4459869,1973393,37,13,5,-,-,-,7004917176
221,lana7202,4342570,2238438,39,15,1,-,-,-,1926293335
222,Aleksandr_Lagerfeld,4298525,1053560,110,36,9,-,-,-,528160111
223,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
224,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
225,zmwmkm4y,4210600,2276000,28,9,3,-,-,-,5963698016
226,natnat_a,4176800,1816000,35,15,5,-,-,-,383333412
227,DL6453,4114780,1272350,54,19,2,1.4,-,-,291266700
228,6301646673,4083389,278160,473,175,37,-,-,-,6301646673
229,bradix,4064485,724507,152,53,15,-,-,-,5992950563
230,Vechesvet,4047958,1658999,43,17,5,-,-,-,326682087
231,7980192923,4008225,1868636,31,8,1,1.3,-,-,7980192923
232,jillian_19,3973684,1967170,31,17,2,-,-,-,5786601600
233,arith3d,3913046,387047,342,123,20,-,-,-,451022239
234,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
235,Sergey0738,3817860,714955,151,51,13,-,-,-,1167677761
236,TheStarBringer,3701398,1805560,44,7,4,-,-,-,479131620
237,Josebriceno1,3657639,798611,130,46,9,-,-,-,5137950403
238,7157532929,3648689,805450,144,43,8,-,-,-,7157532929
239,ken667788,3551772,887943,115,45,5,-,-,-,1480317913
240,ArtVost,3459106,988316,87,31,7,-,-,-,662381209
241,Jeff_nart,3458320,1244000,45,31,4,-,-,-,7050913884
242,Pozdravljal,3442072,1294012,39,19,7,-,-,-,616366938
243,Arhivariuc,3412541,1452145,44,17,4,-,-,-,904728553
244,oy_craze,3330827,2006522,15,7,3,-,-,-,1190456595
245,5908090045,3329322,1656379,35,12,3,-,-,-,5908090045
246,lucky_lucky1978,3319920,1908000,38,12,0,-,-,-,648269182
247,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
248,IXABPyHl,3160105,1442970,41,16,3,-,-,-,1057946482
249,NiPS19,3119144,1243182,39,8,3,1.3,-,-,1710565673
250,Albert_lain,3082820,1670000,24,6,0,1.3,-,-,681819236
251,6885164100,3046374,914827,77,32,6,-,-,-,6885164100
252,Scorp2022,3029220,633728,157,37,11,-,-,-,874446801
253,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
254,Pugalo800,2991429,469612,209,76,10,-,-,-,5970833383
255,xDale,2932960,1594000,36,6,3,-,-,-,426446160
256,suman279,2862452,777840,81,29,10,-,-,-,5428900652
257,6764540804,2709817,804100,68,43,4,-,-,-,6764540804
258,MrBigPand,2567412,979928,68,18,4,-,-,-,1319359943
259,life_debug_config,2482643,626930,113,41,6,-,-,-,511481747
260,adrianholo,2450173,357168,212,58,20,-,-,-,6946829475
261,mikaamr,2389710,476988,169,54,7,-,-,-,1213187742
262,1615029451,2372591,346870,203,77,15,-,-,-,1615029451
263,npatino,2278692,1082000,17,5,3,1.3,-,-,5825577973
264,rosamil1,2278666,1074842,37,15,3,-,-,-,8083758171
265,Partyzan123,2265000,604000,85,30,10,-,-,-,87429490
266,yarohicho,2247336,468000,60,31,9,1.4,-,-,1911387338
267,Pocokongz,2222859,407117,184,64,7,-,-,-,827319341
268,mechanic47ru,2202370,595235,111,33,6,-,-,-,6663619473
269,5205400470,2164683,790030,62,24,4,-,-,-,5205400470
270,6347750114,2134749,471247,106,49,10,-,-,-,6347750114
271,fajarhayy,2109560,458600,125,45,10,-,-,-,7227880668
272,panisheer,2106111,477576,131,40,9,-,-,-,595108249
273,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
274,no1chair,2039985,894730,40,16,4,-,-,-,6688667304
275,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
276,simosha10,1944402,601982,78,25,7,-,-,-,5182570669
277,akakura3,1934471,705239,34,19,2,1.3,-,-,5272272669
278,thesemenko,1913036,682009,27,10,3,1.5,-,-,488633056
279,2042017461,1906680,476670,107,41,7,-,-,-,2042017461
280,AndreyProshin,1835908,451083,96,47,7,-,-,-,280163319
281,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
282,6453587748,1814102,802700,41,15,4,-,-,-,6453587748
283,Dak_ak,1803833,1171320,25,3,2,-,-,-,7951795160
284,airdrop_ad,1778812,907557,30,12,3,-,-,-,523432114
285,6885115895,1777785,375060,141,51,8,-,-,-,6885115895
286,Mariej1,1756075,460912,117,38,5,-,-,-,1256312027
287,silmirion,1743541,366290,136,50,9,-,-,-,129631849
288,6117382529,1741635,383620,125,53,7,-,-,-,6117382529
289,pbpaul,1740668,351650,122,51,12,-,-,-,2123078719
290,5160976186,1731508,756117,47,14,4,-,-,-,5160976186
291,7590447502,1710105,458473,90,31,9,-,-,-,7590447502
292,7997722479,1707605,235857,247,79,14,-,-,-,7997722479
293,alexodessit,1700884,444095,92,27,11,-,-,-,1122016519
294,TheKraaB,1694600,458000,84,32,9,-,-,-,1187670009
295,CaptainNemo111,1684812,752148,46,16,3,-,-,-,341738060
296,showot11,1637174,551237,54,31,5,-,-,-,7367678455
297,Watkis,1634130,321679,145,41,14,-,-,-,960019291
298,Follen555,1601320,466857,79,28,8,-,-,-,1490471802
299,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
300,exit346,1571315,715209,33,12,0,1.3,-,-,2100506881
301,Le_no_kk,1535354,462456,62,30,8,-,-,-,757886518
302,yur_mor235,1521211,355423,122,32,11,-,-,-,1947314625
303,inathzky,1512191,404329,101,31,8,-,-,-,866110424
304,samsul15,1510920,507020,80,26,4,-,-,-,5393584967
305,RuslanPv39,1484819,905377,16,6,3,-,-,-,5966457828
306,6766020268,1484665,275960,134,58,13,-,-,-,6766020268
307,6712708267,1463353,343510,97,43,10,-,-,-,6712708267
308,OleksandrVic,1461523,347155,96,45,9,-,-,-,577947419
309,8017785357,1439324,486258,58,26,6,-,-,-,8017785357
310,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
311,PIRmoz,1431709,455958,64,30,6,-,-,-,320444349
312,TheSwoleHermit,1423584,521459,22,10,3,1.5,-,-,633851641
313,Enmanuel443,1421541,318731,128,36,11,-,-,-,7080046419
314,1889679858,1392714,273081,122,56,12,-,-,-,1889679858
315,Margo_88,1370856,559533,62,21,2,-,-,-,294090781
316,chikaqyu,1367866,584558,31,13,1,1.3,-,-,2129922780
317,Angel10000T,1364714,427810,76,21,8,-,-,-,6780778385
318,MnlsPap,1352582,194616,220,75,15,-,-,-,7650861928
319,5264963423,1345250,401567,107,36,2,-,-,-,5264963423
320,SS095,1330715,285561,111,55,9,-,-,-,456200245
321,7565506268,1329419,648497,41,18,1,-,-,-,7565506268
322,maximilym,1300453,317959,110,43,7,-,-,-,1576117406
323,Lorenzo_bob,1293024,478189,43,15,2,1.3,-,-,1782435499
324,taqqoosaka,1269201,453286,59,27,4,-,-,-,5207196849
325,Vassilli0,1263388,628551,39,14,2,-,-,-,8139540457
326,6822782495,1263040,455971,68,23,4,-,-,-,6822782495
327,8098689662,1232294,494897,60,23,2,-,-,-,8098689662
328,Mdanis281,1232240,316771,101,36,8,-,-,-,6107648506
329,SanyaViKinG87,1223948,489579,59,17,4,-,-,-,1119671151
330,oksanroman,1221116,395183,66,21,8,-,-,-,512558752
331,fantomace,1221069,372277,87,27,6,-,-,-,108465016
332,8669517691,1217758,115100,363,125,22,-,-,-,8669517691
333,Be2KoS,1169580,491420,38,10,7,-,-,-,1220038226
334,AlexDezhko,1165995,294443,91,55,4,-,-,-,405681915
335,maxx2475,1165468,379631,82,15,8,-,-,-,797278609
336,7097140141,1164330,570750,45,13,2,-,-,-,7097140141
337,minzzang777,1162182,281400,81,44,10,-,-,-,7025161930
338,Jlouo,1158578,378620,79,19,7,-,-,-,7346126634
339,7644499214,1155347,392975,18,6,6,1.5,-,-,7644499214
340,Anjin_0,1148233,331859,66,30,9,-,-,-,6088383024
341,Leoniqq,1146106,600055,25,12,3,-,-,-,6347380215
342,7793167398,1114500,385640,69,20,6,-,-,-,7793167398
343,7261384966,1110791,399565,79,23,3,-,-,-,7261384966
344,Polohovyi,1094500,550000,33,22,0,-,-,-,7738431629
345,406702884,1086298,275012,117,36,7,-,-,-,406702884
346,Soborna9,1085721,274866,109,32,9,-,-,-,6593363320
347,Evgeniip2975,1083636,259243,105,41,9,-,-,-,318735245
348,NS_GaT,1080289,391409,61,25,4,-,-,-,5449576216
349,DimonPremier,1077750,479000,38,19,3,-,-,-,402388036
350,Slava_odessa,1065420,98650,382,126,22,-,-,-,437229378
351,Pujaarani,1064887,284729,94,40,6,-,-,-,1127104768
352,6841006918,1059680,296000,110,36,4,-,-,-,6841006918
353,AlekseiTimoschuk,1057823,362268,60,24,6,-,-,-,884534574
354,1456315581,1053370,391587,61,26,3,-,-,-,1456315581
355,NikaFirs,1046061,281199,98,28,9,-,-,-,1729444291
356,Jl0000011,1042460,319773,73,31,6,-,-,-,677442665
357,tcharlton,1038335,330049,63,13,4,1.3,-,-,1861261813
358,Oppenheimer1972,1036219,668528,25,10,0,-,-,-,501164365
359,TOleg67,1024448,455310,45,10,5,-,-,-,460325191
360,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
361,7435002146,1023083,349175,64,33,3,-,-,-,7435002146
362,hqlk2016,1016120,267400,106,38,6,-,-,-,5020376275
363,d1arab,1012154,353900,59,19,7,-,-,-,374646391
364,kitchrisj,997328,325924,80,32,3,-,-,-,1930411798
365,analygin,995464,446396,34,3,8,-,-,-,550440267
366,Vaibhavkhade,990052,332232,68,20,7,-,-,-,556203641
367,5247436344,982990,286586,75,26,9,-,-,-,5247436344
368,ArtOfMassages,982879,432986,41,22,2,-,-,-,6999381040
369,mew_mai,982685,260659,73,29,3,1.3,-,-,5268819176
370,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
371,tesco23,976961,243631,126,45,4,-,-,-,5948589830
372,6550633677,970791,195330,113,48,14,-,-,-,6550633677
373,emourgues,970088,142660,194,82,14,-,-,-,5257285489
374,elvard96,969341,328590,74,27,4,-,-,-,808765796
375,m0322m,967495,582828,27,13,0,-,-,-,2060511894
376,Hes380312,963556,350384,53,14,8,-,-,-,7601094473
377,7668625047,955352,229101,108,23,14,-,-,-,7668625047
378,LamboDiabl,951584,602268,16,14,0,-,-,-,1071269018
379,8060747034,950823,369970,59,16,5,-,-,-,8060747034
380,elizium,950321,479960,37,17,1,-,-,-,224573
381,Ning310,940086,270918,89,36,5,-,-,-,6424183132
382,5880147663,924589,612310,23,6,1,-,-,-,5880147663
383,Coveks,921686,419520,29,10,1,1.3,-,-,2125825059
384,Cripo06,920488,455687,31,17,2,-,-,-,382333319
385,GoliaphQ,920000,736000,10,5,0,-,-,-,6997354013
386,Ginatam,918182,379414,71,17,2,-,-,-,7202669741
387,7784156077,914283,237476,111,38,6,-,-,-,7784156077
388,Hrafstarboy,910291,82980,315,124,31,-,-,-,1289609060
389,Jester_Kain,903343,303135,80,26,4,-,-,-,6146553281
390,310687909,902260,259270,88,30,7,-,-,-,310687909
391,besokmati,897551,337425,70,22,3,-,-,-,835274189
392,8384009959,895820,94000,303,110,22,-,-,-,8384009959
393,5272237890,894600,355000,58,18,4,-,-,-,5272237890
394,1606247586,891408,299130,68,20,7,-,-,-,1606247586
395,5355661370,883889,249686,108,32,5,-,-,-,5355661370
396,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
397,bule11moon6,879782,241036,87,36,7,-,-,-,1821885809
398,valeriibrd,873628,304400,47,20,8,-,-,-,228575061
399,lawtattoo,865503,310216,59,20,6,-,-,-,331206079
400,farmachine,862004,350408,54,24,2,-,-,-,40490137
401,mirdad1408,861759,393497,37,14,4,-,-,-,726889439
402,AndrewAqB,861120,379348,52,15,3,-,-,-,2042089820
403,samaraoh,852195,311020,58,22,5,-,-,-,6800547719
404,8583300386,851640,181200,139,47,9,-,-,-,8583300386
405,VTLock,851035,309467,50,25,5,-,-,-,178856204
406,Dnl_zng,851005,556212,26,9,0,-,-,-,1805209761
407,jannces,848125,689532,11,4,0,-,-,-,5091001374
408,Ptero77,847860,490092,23,10,2,-,-,-,233627833
409,7891521464,842516,242800,108,33,4,-,-,-,7891521464
410,6523069775,841778,327540,63,18,4,-,-,-,6523069775
411,1168478396,837835,481514,30,8,2,-,-,-,1168478396
412,Funklestiltzkin,837619,306820,70,21,4,-,-,-,6341860100
413,mulgogy,836550,321750,32,16,2,1.3,-,-,990954612
414,TomCoer,832520,257746,67,32,6,-,-,-,5104441865
415,1809226743,825795,355946,57,15,3,-,-,-,1809226743
