Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
243,Tundecrypto,8220,6000,11,2,2,-,-,-,6221491790
244,NVnight,8190,6000,5,0,0,1.3,-,-,519938217
245,Sergii_K1,8150,6520,6,3,1,-,-,-,944958482
246,5904494464,8130,3000,48,21,6,-,-,-,5904494464
247,sveto_therapy,8080,4000,46,12,2,-,-,-,6154531879
248,RuslanPv39,8000,3513,36,17,2,1.1,-,-,5966457828
249,7395885228,7959,5481,10,4,1,1.1,-,-,7395885228
250,Sergey0738,7921,4000,27,11,2,1.1,-,-,1167677761
251,psyho_logy,7920,2000,113,41,6,-,-,-,2120766776
252,Tryarty,7794,6500,3,2,0,1.1,-,-,706381844
253,figgisch,7749,2870,64,22,4,-,-,-,1112268173
254,ollec06,7393,6000,9,1,0,1.1,-,-,5734339216
255,alextigerv,7063,6000,4,1,0,1.1,-,-,5416107807
256,Viktolich,6775,5840,3,1,1,-,-,-,5938046467
257,7303700916,6750,3000,34,17,4,-,-,-,7303700916
258,6869800839,6583,2103,76,29,5,-,-,-,6869800839
259,barbabianca80,6238,2760,41,15,4,-,-,-,652478174
260,besokmati,6118,2241,59,28,3,-,-,-,835274189
261,F_E_S_S_1,5700,5000,4,0,1,-,-,-,6790941148
262,choypayatot,5564,4000,4,1,0,1.3,-,-,1857394009
263,8017785357,5553,2446,41,22,2,-,-,-,8017785357
264,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
265,AleksWhite79,5344,4540,4,1,0,1.1,-,-,1241433422
266,Kir290,5192,2328,50,11,4,-,-,-,2132687826
267,aresoo7,5158,4820,4,1,0,-,-,-,1704685723
268,7644499214,5143,3410,7,3,0,1.3,-,-,7644499214
269,mechanic47ru,4992,2400,43,15,2,-,-,-,6663619473
270,TrueYAMA,4909,3200,6,4,0,1.3,-,-,1830055948
271,HAL_mon,4906,3310,4,0,1,1.3,-,-,6348080605
272,tonatek,4900,1000,140,50,10,-,-,-,2091620168
273,alexodessit,4842,2078,37,12,6,-,-,-,1122016519
274,konstr_olga,4800,2000,57,21,2,-,-,-,559959288
275,YuliyaVladova,4708,4000,4,1,0,1.1,-,-,645735067
276,Pugalo800,4656,2000,39,15,1,1.2,-,-,5970833383
277,oksanroman,4632,1946,73,15,2,-,-,-,512558752
278,ken667788,4532,2710,15,9,1,1.1,-,-,1480317913
279,466143269,4511,2211,18,12,5,-,-,-,466143269
280,Bossfai21,4491,2128,34,19,2,-,-,-,6565905915
281,luyu8,4480,4000,9,1,0,-,-,-,407258801
282,741720483,4459,2670,26,7,2,-,-,-,741720483
283,7555309305,4444,1980,31,12,2,1.2,-,-,7555309305
284,1783273435,4435,2384,39,9,2,-,-,-,1783273435
285,Andrei_Vasilev2,4420,2000,40,17,3,-,-,-,1053531149
286,682071409,4400,2000,40,10,5,-,-,-,682071409
287,Dak_ak,4360,4000,3,2,0,-,-,-,7951795160
288,gonzaeron,4356,2750,15,3,2,1.1,-,-,949392503
289,1288660628,4238,3600,4,1,0,1.1,-,-,1288660628
290,TK43j2c6sZ,4238,2000,5,6,4,1.3,-,-,5302704331
291,8060747034,4227,2236,41,6,3,-,-,-,8060747034
292,chrysler777,4014,3460,7,3,0,-,-,-,5100373117
293,sergiolungu,3900,1000,123,29,8,-,-,-,894332265
294,Watkis,3895,2996,7,1,2,-,-,-,960019291
295,yur_mor235,3782,1759,43,14,3,-,-,-,1947314625
296,licht6q,3768,1433,42,19,4,1.1,-,-,5206082071
297,UpViewMarketing,3588,2000,7,7,1,1.3,-,-,730151615
298,Ljubovv,3576,2337,26,9,0,-,-,-,429476104
299,Matviy123q,3540,3000,6,4,0,-,-,-,5478832646
300,steel_man568,3536,2000,8,6,1,1.3,-,-,7996431060
301,Ning310,3528,1618,38,20,2,-,-,-,6424183132
302,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
303,M002355,3432,2600,6,2,2,-,-,-,5157204681
304,Samdrukashi,3415,2492,11,2,2,-,-,-,1237731676
305,keisuke19870616,3330,3000,2,3,0,-,-,-,7073712514
306,maxx2475,3308,1432,46,15,4,-,-,-,797278609
307,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
308,AlexDezhko,3262,1503,35,24,1,-,-,-,405681915
309,NiPS19,3250,2000,6,3,1,1.3,-,-,1710565673
310,Romul_83,3186,2377,13,7,0,-,-,-,692978688
311,JIuILeMeP,3156,2010,20,9,1,-,-,-,313594367
312,6885164100,3140,1802,13,7,0,1.3,-,-,6885164100
313,Igro_gold_man,3056,1934,23,5,2,-,-,-,5290545108
314,960998118,3050,1000,69,32,4,-,-,-,960998118
315,VasiaNeVasia,3046,1603,41,13,1,-,-,-,531076048
316,DDD7371,2964,2000,8,2,0,1.3,-,-,474210589
317,mulgogy,2964,2000,4,0,1,1.3,-,-,990954612
318,1168478396,2944,800,100,26,9,-,-,-,1168478396
319,jant03,2895,2160,1,1,3,-,-,-,5009998565
320,Alok4851,2824,1412,43,9,3,-,-,-,913734941
321,7096448920,2819,1317,44,20,1,-,-,-,7096448920
322,TheSwoleHermit,2782,2000,4,1,0,1.3,-,-,633851641
323,7424416250,2763,1664,15,7,3,-,-,-,7424416250
324,8018685039,2760,2208,6,3,1,-,-,-,8018685039
325,7085431693,2646,2472,4,1,0,-,-,-,7085431693
326,AlexNovg81,2642,1334,29,13,3,-,-,-,5283667791
327,7089218658,2625,1620,21,7,2,-,-,-,7089218658
328,kuro777777,2624,1761,24,5,1,-,-,-,7205020152
329,5120024203,2620,2000,3,6,1,-,-,-,5120024203
330,BabinEvgen1,2581,1920,9,1,0,1.2,-,-,1780057518
331,Eaalex,2580,1743,21,9,0,-,-,-,526923301
332,Cvic0003,2570,2357,3,2,0,-,-,-,996442508
333,tcharlton,2544,800,71,28,1,1.2,-,-,1861261813
334,Vitaliy179,2520,1200,38,14,3,-,-,-,1145164565
335,max_b85,2398,2000,3,2,0,1.1,-,-,535690536
336,ghdtka13879,2392,1584,23,6,1,-,-,-,2139077754
337,user824113,2376,1200,29,13,3,-,-,-,423032876
338,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
339,5114560326,2325,2004,3,1,1,-,-,-,5114560326
340,5334965230,2279,1245,37,12,1,-,-,-,5334965230
341,7590447502,2274,1353,18,10,2,-,-,-,7590447502
342,8406584748,2250,1000,49,12,4,-,-,-,8406584748
343,Enmanuel443,2224,2040,3,2,0,-,-,-,7080046419
344,user370232,2181,1118,34,7,4,-,-,-,7286184225
345,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
346,MasterIJ,2130,910,44,10,6,-,-,-,526618639
347,1411015285,2124,1379,10,8,2,-,-,-,1411015285
348,R_A_0506,2123,1378,14,10,1,-,-,-,471866639
349,Billy_B_crypto,2100,1000,38,14,3,-,-,-,5241729636
350,heru0910,2098,1960,4,1,0,-,-,-,6899679075
351,Paul0116,2089,990,26,15,4,-,-,-,1006693509
352,Angry_1,2039,914,46,9,5,-,-,-,325423439
353,2036525234,2026,960,41,10,4,-,-,-,2036525234
354,liddlemiss,1965,1488,10,4,1,-,-,-,7181157731
355,king_dazman,1965,1374,12,7,1,-,-,-,6884984801
356,5355661370,1946,973,51,13,1,-,-,-,5355661370
357,taqqoosaka,1933,996,35,13,2,-,-,-,5207196849
358,7977707515,1914,1556,7,2,1,-,-,-,7977707515
359,Ruslanoni,1841,1560,6,4,0,-,-,-,1959857870
360,Des4nT_LV,1832,860,44,13,3,-,-,-,223107281
361,mirdad1408,1820,1064,24,9,2,-,-,-,726889439
362,laotze,1807,1328,8,6,1,-,-,-,1922668099
363,Vaibhavkhade,1804,1100,24,10,1,-,-,-,556203641
364,fantomace,1796,1213,17,7,1,-,-,-,108465016
365,1895515840,1792,800,46,16,3,-,-,-,1895515840
366,Llenchik79,1781,1696,5,0,0,-,-,-,718304565
367,1936003537,1775,640,42,10,8,1.1,-,-,1936003537
368,La_Dame_de_Monsoreau,1772,1464,8,1,1,-,-,-,1472759993
369,2060733077,1759,1430,3,0,2,-,-,-,2060733077
370,LordBonxi,1755,1147,22,7,1,-,-,-,5110638937
371,Le_no_kk,1732,798,38,13,4,-,-,-,757886518
372,SEGA_763,1669,922,19,14,2,-,-,-,979798470
373,CarolusMagnus0057,1664,1320,17,3,0,-,-,-,6647260460
374,Raodon83,1640,1312,10,5,0,-,-,-,5866704423
375,HaVoC836777,1620,1000,21,7,2,-,-,-,5057145570
376,SNUsachev,1601,1468,3,2,0,-,-,-,475222235
377,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
378,Ala_Igor_Kuzmin,1570,668,40,15,5,-,-,-,514726175
379,940472125,1555,860,18,7,0,1.3,-,-,940472125
380,Dmytro04111989,1543,1151,5,3,2,-,-,-,321465702
381,eraybtc,1542,940,20,8,2,-,-,-,381955491
382,7778191239,1535,724,41,17,2,-,-,-,7778191239
383,bradix,1534,1433,4,1,0,-,-,-,5992950563
384,aladdin_sam,1510,1000,27,8,0,-,-,-,930727526
385,OleksandrVic,1488,1153,8,7,0,-,-,-,577947419
386,DuoqLe,1440,1000,19,5,1,-,-,-,1024238422
387,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
388,arsenosvitsimskij,1410,1000,17,8,0,-,-,-,834983696
389,Mr_serjo,1408,1235,8,2,0,-,-,-,1782506893
390,Jlouo,1386,666,43,15,2,-,-,-,7346126634
391,1850824557,1378,1230,9,1,0,-,-,-,1850824557
392,2049026015,1365,827,31,8,1,-,-,-,2049026015
393,Ginatam,1349,630,40,18,2,-,-,-,7202669741
394,Margo_88,1313,721,26,12,2,-,-,-,294090781
395,768253122,1292,680,41,13,1,-,-,-,768253122
396,1544756804,1276,1000,3,1,1,1.1,-,-,1544756804
397,qwerty1234544,1268,716,40,9,1,-,-,-,158322542
398,Talgat_8888,1246,896,14,5,1,-,-,-,437953148
399,korati69,1236,744,19,9,2,-,-,-,2034089404
400,1963007479,1230,1000,7,2,1,-,-,-,1963007479
401,skoczow,1229,1078,8,2,0,-,-,-,6819078536
402,8098689662,1209,626,43,10,2,-,-,-,8098689662
403,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
404,yori80,1192,570,35,18,2,-,-,-,6679499496
405,5238912701,1188,950,6,3,1,-,-,-,5238912701
406,schastlivaya_nastin,1184,1020,3,1,1,-,-,-,1339542231
407,Sarms98,1178,1080,3,2,0,-,-,-,712968865
408,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
409,Anzhi_MMA,1167,624,23,8,4,-,-,-,844410487
410,Mdanis281,1166,470,33,15,7,-,-,-,6107648506
411,TomCoer,1160,958,8,1,1,-,-,-,5104441865
412,1790603191,1159,767,19,4,2,-,-,-,1790603191
413,gusobnim,1155,1000,5,0,0,1.1,-,-,1472237454
414,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
415,samaraoh,1140,950,3,2,0,1.1,-,-,6800547719
416,eva_valeri,1130,1000,1,4,0,-,-,-,515007074
417,Makc_frolov,1118,894,6,3,1,-,-,-,332645879
418,UA6NP,1117,923,8,1,1,-,-,-,966454304
419,markantonina,1115,688,25,9,1,-,-,-,5108177437
420,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
421,mrumro,1104,772,12,7,1,-,-,-,807575533
422,Bogdan7852,1095,960,8,2,0,-,-,-,720239479
423,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
424,artARTUart,1086,1034,5,0,0,-,-,-,706559092
425,7668625047,1082,992,3,2,0,-,-,-,7668625047
426,2040031131,1072,857,25,0,0,-,-,-,2040031131
427,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
428,6440645685,1070,1000,4,1,0,-,-,-,6440645685
429,5284485203,1070,1000,4,1,0,-,-,-,5284485203
430,ssx2live,1066,720,17,7,1,-,-,-,5793349232
431,Ca_ca_ca08,1054,878,1,3,1,-,-,-,5200019675
432,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
433,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
434,brainqdead,1023,830,9,1,0,1.1,-,-,372055503
435,zechie_xd,1017,950,4,1,0,-,-,-,7062746874
