Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
39,ujenetsilll,3889712.88,1906722,28,22,1,-,-,-,7933369303
40,Vladimir1_8,3863321.2,2158280,23,12,2,-,-,-,1675383845
41,EtozheRosty,3824788.99,3280265,0,2,0,1.1,-,-,699849317
42,Dsverba,3813537.0,1603000,21,14,2,1.3,-,-,994336086
43,Tati_noda,3762110.0000000005,2974000,5,0,1,1.1,-,-,223164353
44,Freeda_Free,3665200.0,1870000,50,12,1,-,-,-,6568184487
45,afrizal222,3543339.8,1464190,49,21,3,-,-,-,1967324429
46,daxdaxy,3476175.7800000003,2376060,7,2,2,1.1,-,-,1229692545
47,DL6453,3438240.0,1102000,47,21,3,1.3,-,-,291266700
48,7467972736,3399165.0000000005,1635000,13,12,4,1.1,-,-,7467972736
49,khiroshin,3343320.0,2510000,1,0,1,1.2,-,-,5232525961
50,snatali_5_7,3283500.0000000005,2985000,0,0,0,1.1,-,-,5707107257
51,7932977411,3160640.0,1162000,46,32,3,-,-,-,7932977411
52,dipalisinghh,3143504.0,1422400,36,8,1,1.3,-,-,6815887681
53,Limistea,3032074.4,1152880,51,24,4,-,-,-,6930583808
54,7771462247,3029262.3680000002,1012454,28,28,6,1.1,-,-,7771462247
55,Artem000_07,3026175.6,1137660,25,27,6,-,-,-,6367466725
56,K_M_A05,2973520.0000000005,2703200,0,0,0,1.1,-,-,358790126
57,npatino,2929228.8,1525640,7,11,2,1.2,-,-,5825577973
58,toffee_6_3,2923622.04,2365390,0,1,0,1.2,-,-,741385364
59,SantoryuU3,2894300.0,1030000,45,22,7,-,-,-,1162798851
60,Iren_333,2893843.9200000004,2604720,1,0,0,1.1,-,-,7373544978
61,manrey33,2890712.0000000005,1228000,25,23,2,1.1,-,-,2031054289
62,Kgogu9,2890000.0,2890000,0,0,0,-,-,-,743348433
63,KardanFlaers,2888000.0,950000,53,27,7,-,-,-,8119160052
64,crypto_avocado,2853880.32,1047680,29,16,5,1.2,-,-,5896508558
65,Natlam85,2834060.0,2806000,1,0,0,-,-,-,5092276545
66,Godamn9,2820829.0,2539000,1,0,0,1.1,-,-,6781456497
67,emmendoza,2797030.0799999996,2241210,1,1,0,1.2,-,-,441438828
68,alabamagee,2795720.0,1889000,13,5,2,-,-,-,6196384305
69,Tryarty,2746860.0,1077200,56,13,6,-,-,-,706381844
70,7573193877,2739840.0,2283200,0,0,0,1.2,-,-,7573193877
71,7622298574,2697060.0,569000,83,57,12,-,-,-,7622298574
72,7980192923,2672266.08,1322904,18,18,3,-,-,-,7980192923
73,saveliy595,2637360.0,2376000,1,0,1,-,-,-,6116664663
74,Gondurapsina,2632475.1200000006,2117840,0,1,1,1.1,-,-,350450110
75,Muhraj1,2578008.0,1318000,17,12,1,1.2,-,-,270318611
76,luckedra,2553408.0,1488000,6,2,2,1.3,-,-,422542802
77,yd_alabama,2531100.0,1947000,0,0,0,1.3,-,-,981404733
78,nocomment_fencer,2512228.8400000003,1841810,11,1,1,1.1,-,-,5078869454
79,Makspetruk,2510860.0,2486000,1,0,0,-,-,-,6611686260
80,7118747854,2489510.0,2417000,3,0,0,-,-,-,7118747854
81,674439027,2482980.5,1865500,1,0,2,1.1,-,-,674439027
82,560189662,2398995.08,1436524,11,2,5,-,-,-,560189662
83,6388230137,2381479.0,2357900,1,0,0,-,-,-,6388230137
84,Umutct,2363698.48,1699280,4,1,0,1.3,-,-,1688791111
85,Boybakal9,2314716.8,1522840,12,10,1,-,-,-,7047863428
86,chinguyen50,2240280.0,762000,57,29,5,-,-,-,7729773757
87,Viktolich,2215040.0,865250,60,22,3,-,-,-,5938046467
88,Liza_Podavan,2188670.0,2167000,1,0,0,-,-,-,7905402865
89,pubuvv,2160400.0,1964000,0,0,0,1.1,-,-,5378466057
90,Mutadeny,2157120.0,1712000,2,1,0,1.2,-,-,1346376160
91,densmall,2134748.0,1840300,0,2,1,-,-,-,653447792
92,fearmel,2131686.4800000004,1058960,35,16,0,1.1,-,-,2311763
93,NiPS19,2123121.0,1911000,1,0,0,1.1,-,-,1710565673
94,Umar9119,2116000.0,1840000,9,2,0,-,-,-,6772107164
95,gora123321,2106275.6,1472920,0,0,1,1.3,-,-,565653479
96,1897557211,2079840.0,1857000,2,0,1,-,-,-,1897557211
97,wolfok66,2063890.4000000001,1443280,4,2,2,1.1,-,-,7931796637
98,Umarbek9119,2047200.0,1706000,4,2,1,-,-,-,548509032
99,max777str,2034000.0,2034000,0,0,0,-,-,-,7371089637
100,jillian_19,2032809.6,1373520,24,8,0,-,-,-,5786601600
101,mariyaogi,2031840.0,1660000,2,0,0,1.2,-,-,821631231
102,Redi3,2028575.0,1622860,10,5,0,-,-,-,7176040505
103,1432744661,2010580.0,1406000,15,6,1,-,-,-,1432744661
104,crazik73,1988008.0000000002,1558000,3,1,1,1.1,-,-,1532308789
105,MegaboxBS,1960617.5999999999,1433200,1,1,1,1.2,-,-,164190065
106,Musashiroi,1943208.0,822000,22,15,3,1.2,-,-,1841028334
107,Liudlych,1943055.0,875250,48,18,2,-,-,-,1196232556
108,Yra1206,1929136.0000000002,1552000,4,3,0,1.1,-,-,397235558
109,7564132047,1922693.76,1369440,7,0,1,1.2,-,-,7564132047
110,Astrolith,1876864.0000000002,1333000,10,6,0,1.1,-,-,304567675
111,Surprise9011,1876270.536,898597,17,9,3,1.2,-,-,1274270464
112,Dreamer00112,1873055.0,1818500,0,1,0,-,-,-,7408237390
113,poIlos,1865688.0000000002,382000,75,53,11,1.1,-,-,408320257
114,andloveyoup,1864670.0,709000,48,25,4,-,-,-,7203755361
115,upstreak24,1861200.0,1128000,8,9,3,-,-,-,755683300
116,ZhNiNa,1843344.0,753000,26,16,3,1.2,-,-,1341445626
117,vaughnivan,1840454.0000000002,1258000,4,3,2,1.1,-,-,5019516605
118,sw_iceman,1819598.0000000002,1606000,0,1,0,1.1,-,-,552752256
119,Iq753,1816320.0000000002,1032000,12,6,3,1.1,-,-,1638785247
120,SIMBO_25,1785036.0,1352300,13,3,1,-,-,-,7143864340
121,naimstav,1784940.0,1257000,11,7,1,-,-,-,119472428
122,TheSwoleHermit,1746712.5,1074900,6,3,1,1.3,-,-,633851641
123,Denyacomua,1742755.0,1201900,10,5,2,-,-,-,1043592651
124,bobozyon,1739320.0,1298000,8,2,2,-,-,-,541608398
125,Liss136,1738334.0,1285750,1,1,0,1.3,-,-,876593218
126,ProKiliC,1730213.55,1137550,5,4,0,1.3,-,-,637927622
127,F_E_S_S_1,1729019.0,1711900,1,0,0,-,-,-,6790941148
128,NataliGoranina,1709000.0,1709000,0,0,0,-,-,-,540147946
129,trideniz,1702611.0,1135074,7,11,1,-,-,-,7049624393
130,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
131,Teona100,1650057.2,1633720,1,0,0,-,-,-,7293864409
132,6235704440,1646960.0,1211000,18,6,0,-,-,-,6235704440
133,sergidji,1641614.0,1226000,0,1,0,1.3,-,-,5115231282
134,LilyJustAFlower,1638624.0,1212000,1,1,0,1.3,-,-,253668293
135,kos2050,1622600.0,1220000,11,4,1,-,-,-,1011840982
136,whathishit9,1614000.0,1614000,0,0,0,-,-,-,6867024203
137,MisterFess,1607840.0,1546000,1,1,0,-,-,-,135797247
138,Miraacle21,1567488.0,803840,30,15,2,-,-,-,6719669220
139,Iriska1006,1567063.16,1284478,10,4,0,-,-,-,896954495
140,JayvieGojo,1563540.0000000002,1030000,12,2,2,1.1,-,-,5822426481
141,Natali1158,1549960.0,1549960,0,0,0,-,-,-,502319532
142,7337861837,1546680.0,1546680,0,0,0,-,-,-,7337861837
143,Gufisd,1538339.0000000002,1307000,1,2,0,1.1,-,-,534189589
144,Temlisol2277,1537800.0,932000,31,8,1,-,-,-,7209525995
145,BestLyubov,1536240.0,1384000,1,0,1,-,-,-,5091197605
146,RomanAtval,1527867.4,1512740,1,0,0,-,-,-,1089457364
147,fishchukkonstanti,1526514.0000000002,1374000,1,0,0,1.1,-,-,1807087416
148,Jonii42cm,1518300.0,1446000,2,1,0,-,-,-,7271712322
149,runnerforest,1514786.0,1165220,0,0,0,1.3,-,-,1706902193
150,thestupidrams,1499707.04,721013,15,21,3,-,-,-,6877314004
151,7362764993,1494900.0,1359000,7,1,0,-,-,-,7362764993
152,impazik,1474528.0000000002,1136000,2,2,1,1.1,-,-,815473191
153,weizob,1471114.66,1158358,12,5,0,-,-,-,7183935425
154,T_AleksL,1466209.3600000003,680060,34,14,2,1.1,-,-,736737015
155,adiekorn,1459452.96,907620,12,4,1,1.2,-,-,225667583
156,7206141984,1458540.0,1314000,5,2,0,-,-,-,7206141984
157,5898580536,1456420.0,1442000,1,0,0,-,-,-,5898580536
158,6607187866,1456000.0,1456000,0,0,0,-,-,-,6607187866
159,taurus_belarus,1453725.0,1065000,2,1,0,1.3,-,-,338431880
160,lytvynoleh,1447860.0,818000,31,12,1,-,-,-,898195354
161,GGezzzzzzz,1439493.0,723000,24,9,3,1.1,-,-,6473980982
162,hunreview,1426000.0,713000,32,16,2,-,-,-,7699588132
163,Moldvan,1424167.8,1157860,7,2,1,-,-,-,1418839514
164,Nem0ss,1419680.24,1277840,1,0,0,1.1,-,-,770871852
165,surobard,1415279.6020000002,722819,13,15,2,1.1,-,-,300558005
166,JoostLint,1397762.8,785260,21,9,3,-,-,-,5278925766
167,nazarbazhaluk,1364880.0,827200,25,5,1,1.1,-,-,582821744
168,Maks_G7,1361124.4,1321480,0,1,0,-,-,-,1816011478
169,konstr_olga,1355017.2,1101640,4,3,1,-,-,-,559959288
170,Dmitriy8778,1340640.0,588000,16,8,5,1.2,-,-,465444742
171,bankeryeu,1336350.0,755000,44,11,0,-,-,-,7770356737
172,Soboleva_os,1303910.0,1291000,1,0,0,-,-,-,411655235
173,Tundecrypto,1297630.62,824940,8,5,2,1.1,-,-,6221491790
174,ZeroDecibel,1289340.0,870000,2,4,0,1.3,-,-,6029274073
175,heavymetalinmybrain,1279000.0,1279000,0,0,0,-,-,-,393564236
176,Prots33,1277733.6,939510,10,2,2,-,-,-,1157597630
177,TonNotMeme,1270376.25,948750,3,0,0,1.3,-,-,519607136
178,valeriy777str,1269000.0,1269000,0,0,0,-,-,-,7869436979
179,8020207578,1261600.0,760000,19,9,2,-,-,-,8020207578
180,rudy_sv,1254456.0,798000,22,3,0,1.2,-,-,5534354979
181,Oziinill,1252030.7519999999,709768,16,7,1,1.2,-,-,5291224325
182,magnojezer,1248440.8,1236080,1,0,0,-,-,-,7740872150
183,Sergii_K1,1236950.0,865000,19,8,0,-,-,-,944958482
184,ShavUms,1234371.6,979660,7,3,1,-,-,-,2003173664
185,Nohhyunjun,1229813.76,915040,0,4,0,1.2,-,-,5063531786
186,reamfer,1225684.2,745550,7,0,3,1.2,-,-,1015154256
187,DDD7371,1216800.0,1014000,0,0,0,1.2,-,-,474210589
188,levite2509,1207800.0,1098000,0,0,0,1.1,-,-,585323093
189,MURAT_GOK,1206110.4880000001,1085608,1,0,0,1.1,-,-,1530460668
190,ymka_jk,1205208.0,792900,10,4,3,-,-,-,796224140
191,vadim_zhivov,1196000.0,920000,0,0,0,1.3,-,-,1081511636
192,nt_kvl,1185327.0,921000,1,2,1,1.1,-,-,268027060
193,Barbality,1184361.662,644726,17,10,2,1.1,-,-,6704541455
194,goalubika,1166198.0,671000,24,8,1,1.1,-,-,400308021
195,Giniphg,1164530.0,1153000,1,0,0,-,-,-,7219031801
196,kolatzy,1161600.0,1056000,10,0,0,-,-,-,1180182691
197,ks_ss_senia,1157562.12,684948,31,6,2,-,-,-,494224695
198,isit_9,1153000.0,1153000,0,0,0,-,-,-,7715663907
199,VL5VL5,1150500.0,885000,0,0,0,1.3,-,-,171473955
200,consterion,1147080.0,660000,17,7,2,1.1,-,-,273198411
201,mistermfm,1139308.105,762079,6,3,0,1.3,-,-,5486310232
202,A_O_A_07,1137684.0,839000,0,1,1,1.2,-,-,1829612750
203,chlxbrg,1133640.0,846000,5,3,2,-,-,-,362746377
204,7891665139,1126620.0,569000,37,7,4,-,-,-,7891665139
205,ludzakura,1122000.0,1020000,0,0,0,1.1,-,-,510639825
206,7817153138,1112000.0,1112000,0,0,0,-,-,-,7817153138
207,AleksiDemon,1107450.0,738300,25,5,1,-,-,-,1127433411
208,Denverus7,1102048.75,801490,10,5,0,1.1,-,-,7354578809
209,mnb550,1101276.0,891000,0,1,0,1.2,-,-,319926394
210,5160976186,1099784.4,1078220,2,0,0,-,-,-,5160976186
211,Cyberblazer,1097499.0,844230,0,0,0,1.3,-,-,5458875996
212,phiadeptrai,1090040.0,458000,36,14,6,-,-,-,7582316939
213,Kopstav,1081500.0,1050000,0,1,0,-,-,-,7175524313
214,anne_rgg,1078800.0,899000,0,0,0,1.2,-,-,5110091710
215,Alexandr_103,1066104.0,820080,11,3,1,-,-,-,810595054
216,SultanKaizen,1057420.0,581000,23,13,2,-,-,-,1271218717
217,Sergbarey,1056516.1,934970,0,1,1,-,-,-,1329819814
218,7468714637,1050660.0,898000,4,1,1,-,-,-,7468714637
219,7957438831,1036100.0,797000,0,0,0,1.3,-,-,7957438831
220,Crypto_miha,1032100.0,1032100,0,0,0,-,-,-,5835434348
221,MannyAntoni,1016423.46,501195,19,10,2,1.2,-,-,6345955249
222,JunniWin,1008480.0000000001,916800,0,0,0,1.1,-,-,6990367964
223,Kdbsjxbshf,1008000.0,1008000,0,0,0,-,-,-,7203677413
224,Yulouy,1000440.0,794000,2,1,0,1.2,-,-,665234664
225,7796460275,996978.0,560100,31,9,2,-,-,-,7796460275
226,BezFona,982000.0,982000,0,0,0,-,-,-,394036065
227,SemenIvanovic,981760.0,944000,1,1,0,-,-,-,6455811944
228,HopiumLast,963000.0,963000,0,0,0,-,-,-,6018976994
229,Martinaska,954800.0,868000,0,0,1,-,-,-,7981801984
230,JgohuuRSMJ,954742.3,479770,33,12,3,-,-,-,5663004662
231,YURII_26,952243.2400000001,711160,0,1,0,1.3,-,-,908538039
232,steel_man568,949000.0,730000,1,3,2,-,-,-,7996431060
233,Jerolli,945879.0000000001,573260,19,7,1,1.1,-,-,363394371
234,aphation,944251.6200000001,337836,19,22,3,1.3,-,-,731848123
235,PandaVeg,944092.8,874160,2,2,0,-,-,-,853726164
236,WindmillGig,936463.68,722580,2,2,0,1.2,-,-,5611341700
237,gusobnim,933000.0,933000,0,0,0,-,-,-,1472237454
238,Ixyxtocyhxo,928400.0,844000,0,0,1,-,-,-,1328868526
239,vitaliyrtrk,925380.0,873000,3,1,0,-,-,-,520639515
240,Ivangoto,924625.0,569000,2,1,2,1.3,-,-,842070363
241,rastashu,920000.0,920000,0,0,0,-,-,-,454292743
242,star_tx,915383.2,906320,1,0,0,-,-,-,518242217
243,krikitalmas,908310.0,510000,6,7,1,1.3,-,-,1754966012
244,alekseyjke,906400.0000000001,824000,0,0,0,1.1,-,-,470385772
245,B0SSS27,904800.0,870000,1,1,0,-,-,-,5345553953
246,7142950757,903825.0,278100,49,32,8,-,-,-,7142950757
247,8094269977,902520.0,654000,6,3,0,1.2,-,-,8094269977
248,Albehmae,894280.0,566000,10,6,3,-,-,-,7488316772
249,bmae21,892440.0,603000,13,5,2,-,-,-,8040112162
250,iharsumar,891867.6,582920,11,4,3,-,-,-,1134515352
251,BabinEvgen1,885668.796,464187,24,5,2,1.2,-,-,1780057518
252,Ludmila_crypto,881206.8,793880,1,0,1,-,-,-,6635331519
253,Samuel22220,876360.0,436000,29,14,3,-,-,-,6334879904
254,7409397924,874499.12,544520,25,7,0,1.1,-,-,7409397924
255,Rezamohammady,872300.0,671000,0,0,0,1.3,-,-,238603853
256,NazarKaleniuk,868680.0,508000,21,10,2,-,-,-,8400749520
257,2093798465,867369.92,767584,0,1,1,-,-,-,2093798465
258,Igor_Bondarev,866846.6400000001,780240,1,0,0,1.1,-,-,373056971
259,deriku,862000.0,862000,0,0,0,-,-,-,7113563874
260,Galaa111,858500.0,850000,1,0,0,-,-,-,7494003158
261,Tio142,856000.0,856000,0,0,0,-,-,-,7452257204
262,Jaybem21,850640.0,686000,9,5,0,-,-,-,7993751882
263,Anne156,839310.0,831000,1,0,0,-,-,-,7086375196
264,Hftiid,832240.0,808000,0,1,0,-,-,-,7137111548
265,copy_trade_001,826573.0000000001,461000,16,9,2,1.1,-,-,7401453393
266,oy_craze,824000.0,824000,0,0,0,-,-,-,1190456595
267,alexgoodini13,815639.76,697128,1,2,1,-,-,-,7237970931
268,quanghie3,815124.6,393780,35,14,3,-,-,-,8065285132
269,V_strateg,806208.0,608000,2,0,0,1.3,-,-,1002925630
270,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
271,kotolotto,800660.0,602000,7,2,2,-,-,-,105750370
272,Petro_metro,791040.0,768000,0,1,0,-,-,-,7482248395
273,ilya_gm73,788880.0,456000,20,11,2,-,-,-,7607355940
274,Lapin7774,781824.0,509000,2,2,2,1.2,-,-,355371571
275,Emibubble,780208.0000000001,682000,4,0,0,1.1,-,-,6147880868
276,Solanagirrl,777282.66,560810,3,1,2,1.1,-,-,5319540335
277,giorgiwanderer,774670.0,590000,1,0,0,1.3,-,-,661541015
278,Mesmaeilmohammadi,770000.0000000001,700000,0,0,0,1.1,-,-,7250139870
279,lucky_lucky1978,769762.8900000001,350370,19,10,2,1.3,-,-,648269182
280,Phoenix_f1re,764280.0,694800,0,0,1,-,-,-,890094493
281,buzzzklen,762550.0,755000,1,0,0,-,-,-,7014044236
282,prateeks90,761474.0,698600,3,2,0,-,-,-,1012333267
283,reyesreynaldo500,758384.0000000001,556000,15,3,0,1.1,-,-,5623524581
284,PROCLESSS,757656.0,619000,2,0,0,1.2,-,-,824228851
285,BBC1389,756204.0,614800,8,5,0,-,-,-,842229606
286,anhduy332,755300.0,455000,32,8,1,-,-,-,7575733339
287,o1avit,751400.0,578000,0,0,0,1.3,-,-,5884079775
288,Kaswan202,741240.0,511200,21,8,0,-,-,-,6516688013
289,YYEELLL,739320.0,732000,1,0,0,-,-,-,1959477599
290,Yasihozh,738815.0000000001,665000,1,0,0,1.1,-,-,7412286875
291,Aurora11000,734240.0,734240,0,0,0,-,-,-,7441598034
292,5264963423,732988.8,509020,13,7,1,-,-,-,5264963423
293,NVnight,720200.0,554000,0,0,0,1.3,-,-,519938217
294,dahlia_ds,719311.2,458160,26,7,1,-,-,-,7360096213
295,danyakakdela,709800.0,546000,0,0,0,1.3,-,-,425193085
296,alenka_dja,709000.0,709000,0,0,0,-,-,-,1245964050
297,besokmati,707817.6,631980,3,3,0,-,-,-,835274189
298,sangraal123,707616.0,486000,3,3,0,1.3,-,-,6108639960
299,CriptoVSB,704880.0,704880,0,0,0,-,-,-,1593564683
300,Ivan_ves,702000.0,702000,0,0,0,-,-,-,8244793545
301,radele4ka,699600.0,660000,3,1,0,-,-,-,244188668
302,Tison46,698020.4,403480,32,7,2,-,-,-,5825310605
303,Tolik2015,697969.2,677640,0,1,0,-,-,-,7430692417
304,ilyuxa,695760.0,446000,8,4,0,1.3,-,-,46681647
305,1155785572,694310.6399999999,561740,0,1,0,1.2,-,-,1155785572
306,dersuuzala81,688820.0,682000,1,0,0,-,-,-,5296873350
307,kafkef3,685849.32,586196,8,3,0,-,-,-,1266042111
308,igorrrrrrrrrrrrrrrrrrrr,684902.1300000001,506210,7,2,1,1.1,-,-,1717982301
309,Flute_devil,682875.6,564360,11,0,1,-,-,-,900643908
310,7497801333,680720.0,508000,18,2,1,-,-,-,7497801333
311,7539685593,680521.0,660700,0,1,0,-,-,-,7539685593
312,Drrezamo,679800.0,618000,0,0,0,1.1,-,-,7248561492
313,GWprp,678596.8,605890,2,0,1,-,-,-,174430893
314,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
315,7617055114,677320.0,677320,0,0,0,-,-,-,7617055114
316,kareslav,666600.0,606000,0,0,0,1.1,-,-,283373592
317,Vladimir99227,666600.0,606000,0,0,0,1.1,-,-,6539285521
318,dloan96,655200.0,260000,44,26,3,-,-,-,7966938124
319,UpViewMarketing,651500.0,651500,0,0,0,-,-,-,730151615
320,Sudir34,644800.0,496000,11,3,1,-,-,-,6613753251
321,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
322,marratik,642360.0,636000,1,0,0,-,-,-,1534325066
323,1906653964,636636.0,462000,3,1,0,1.3,-,-,1906653964
324,Mixanik0704,635950.0,553000,0,5,0,-,-,-,6611940895
325,oslo36,635023.6,593480,1,2,0,-,-,-,782132161
326,lilly_lena,634410.0,477000,7,2,2,-,-,-,457365559
327,Kir290,632900.0,632900,0,0,0,-,-,-,2132687826
328,camPPunk,629948.0,611600,3,0,0,-,-,-,213747533
329,jannidepp,629679.6,477030,7,1,0,1.2,-,-,2036553079
330,Nikita_Olegovich,628160.0,416000,13,6,2,-,-,-,442756763
331,Skif3110,627270.0,609000,0,1,0,-,-,-,6428312504
332,Damesn,624446.64,515220,1,0,0,1.2,-,-,6612971126
333,Vitaleov,624404.0,567640,0,0,0,1.1,-,-,526649874
334,olchlx,622440.0,546000,5,3,0,-,-,-,6288891452
335,vitaliy311017,622160.0,616000,1,0,0,-,-,-,6777729604
336,oblvko,618240.0,460000,2,0,1,1.2,-,-,225870975
337,Lastri999,616280.0,497000,15,3,0,-,-,-,6650502033
338,Von_Alex,612000.0,600000,2,0,0,-,-,-,318081928
339,rryujinsilog,609780.6,592020,0,1,0,-,-,-,7019547351
340,dimatag,599456.0,524000,1,1,0,1.1,-,-,117674425
341,1616092442,599400.0,540000,1,0,1,-,-,-,1616092442
342,egi4321,599040.0,576000,4,0,0,-,-,-,7642107184
343,polbatona,597740.0,494000,1,3,0,1.1,-,-,92554686
344,alx_brg,597680.0,482000,9,5,0,-,-,-,6403838608
345,7812223315,593666.8,343160,24,3,4,-,-,-,7812223315
346,Timur_Ribalchenko,592800.0,520000,4,0,1,-,-,-,7034985942
347,vet_p,592485.7400000001,404980,18,5,0,1.1,-,-,149497009
348,dimatah,588000.0,588000,0,0,0,-,-,-,5461403877
349,psyho_logy,584430.0,483000,5,2,1,-,-,-,2120766776
350,Rusding,583860.0,583860,0,0,0,-,-,-,5343935682
351,vea665,582479.2,383210,14,6,2,-,-,-,5183190740
352,Sans2707,579561.0,316700,33,10,2,-,-,-,1025748985
353,Oleh77774,575840.0,472000,10,4,0,-,-,-,7341555547
354,7677778674,575100.0,426000,10,5,1,-,-,-,7677778674
355,7227823386,573480.0,486000,6,4,0,-,-,-,7227823386
356,HuracanTerapia,570000.0,570000,0,0,0,-,-,-,497486394
357,8331359642,566500.0,550000,0,1,0,-,-,-,8331359642
358,groza567,556686.0,304200,42,7,2,-,-,-,5225088887
359,Ldfl04,555910.0,555910,0,0,0,-,-,-,1023424675
360,huli88,555301.5,370201,9,2,1,1.2,-,-,318901433
361,Ilyas28,554954.4,360360,19,5,2,-,-,-,384147075
362,nkarmazova,552000.0,480000,9,2,0,-,-,-,330740690
363,ruongret,551379.0,301300,15,16,2,-,-,-,7711242184
364,T3ngen,550621.84,404869,21,5,0,-,-,-,6374369736
365,BadimN,548180.0,548180,0,0,0,-,-,-,5120638660
366,Jhep0y,547200.0,320000,27,8,2,-,-,-,7066792836
367,58868907,546624.0,420480,0,0,0,1.3,-,-,58868907
368,lptrungcf,546120.0,222000,37,23,4,-,-,-,7747047226
369,IXABPyHl,545600.0,496000,0,0,0,1.1,-,-,1057946482
370,h1zoro,545215.0,431000,2,1,1,1.1,-,-,6316188212
371,Mikhaill_Freeman,544830.0,381000,1,3,0,1.3,-,-,988810706
372,6207823431,544566.4,338240,17,8,2,-,-,-,6207823431
373,7103325997,540000.0,540000,0,0,0,-,-,-,7103325997
374,G_r_z_ly,538000.0,538000,0,0,0,-,-,-,6173986981
375,saveno4ek,537320.0,532000,1,0,0,-,-,-,1068392820
376,Serejkka23,534300.0,411000,5,5,1,-,-,-,5152187988
377,6507699416,533878.4,418400,7,3,0,1.1,-,-,6507699416
378,AndreykaBarmaleyka,533820.0,434000,4,3,1,-,-,-,309067504
379,7770141350,532440.0,522000,2,0,0,-,-,-,7770141350
380,7469535795,531800.1,487890,3,2,0,-,-,-,7469535795
381,kyr57,529221.0,304500,17,7,2,1.1,-,-,431535119
382,vea216,528397.6,347630,13,3,3,-,-,-,1281093452
383,7623614773,527620.0,527620,0,0,0,-,-,-,7623614773
384,6869800839,525990.4,241280,45,11,4,-,-,-,6869800839
385,skaydaulov,524880.0,524880,0,0,0,-,-,-,446493264
386,Vas_26,522580.0,493000,3,1,0,-,-,-,470666397
387,Amirh0,521510.00000000006,431000,1,3,0,1.1,-,-,92723840
388,5135684044,521180.0,506000,0,1,0,-,-,-,5135684044
389,tongread,519156.00000000006,414000,5,3,0,1.1,-,-,821419354
390,boltikova,518670.0,518670,0,0,0,-,-,-,569256146
391,rada_ira_rada,517374.00000000006,351000,15,3,1,1.1,-,-,659522951
