Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
64,V_strateg,10942490.0,2053000,310,1.3,-,-
65,Igor_Bondarev,10848232.56,2008560,391,1.1,-,-
66,Kko_kalter,10788465.6,3632480,197,-,-,-
67,Tati_noda,10742160.0,3130000,212,1.1,-,-
68,YURII_26,10618764.0,4749000,72,1.3,-,-
69,buzzzklen,10594035.0,4508100,135,-,-,-
70,rangipangirangi,10545060.0,2913000,262,-,-,-
71,Harabas,10400304.0,2228000,289,1.2,-,-
72,1308020128,10347940.8,2804320,269,-,-,-
73,RaZzoRr,10306120.0,1985000,372,1.1,-,-
74,nkd10,10212542.8,2186840,367,-,-,-
75,K_M_A05,10209920.4,2820420,262,-,-,-
76,ProServisVL,10200960.0,1932000,340,1.2,-,-
77,I_VVZ_I,10042780.0,2629000,282,-,-,-
78,Limistea,9986058.0,3503880,185,-,-,-
79,doktor_lektor1,9956530.0,3181000,213,-,-,-
80,BaksBanl,9940360.0,2485090,300,-,-,-
81,RichardMing90,9932076.0,2508100,296,-,-,-
82,deriku,9910584.0,2799600,254,-,-,-
83,Resident747,9758980.0,2534800,250,1.1,-,-
84,Petro_metro,9724263.0,3828450,154,-,-,-
85,coxmd,9711730.600000001,2962700,198,1.1,-,-
86,Dreamer00112,9677561.6,2871680,237,-,-,-
87,marthy0005,9666960.0,2571000,276,-,-,-
88,Iren_333,9609138.0,3235400,170,1.1,-,-
89,Tryarty,9501835.2,3322320,186,-,-,-
90,Leonidbon,9493386.32,2472880,249,1.1,-,-
91,RinatMA64,9381081.6,2584320,263,-,-,-
92,ponk3502,9231456.0,1707000,316,1.3,-,-
93,5160038433,9114910.0,2207000,313,-,-,-
94,MOA123777,9053550.0,3245000,179,-,-,-
95,DDD7371,9024510.0,2829000,190,1.1,-,-
96,crazik73,9002435.200000001,1763800,364,1.1,-,-
97,saveno4ek,8989360.0,4494680,100,-,-,-
98,rosamil1,8736200.0,3610000,142,-,-,-
99,luckedra,8639898.28,2001830,232,1.3,-,-
100,ronaldrei3030,8523250.0,2575000,231,-,-,-
101,valeriy777str,8522840.0,3001000,184,-,-,-
102,Hftiid,8461040.0,3647000,132,-,-,-
103,LionDY,8424270.0,2283000,269,-,-,-
104,nurkhan1993,8423771.6,3215180,162,-,-,-
105,Liudlych,8406031.2,2677080,214,-,-,-
106,T_AleksL,8335111.4,2468200,207,1.1,-,-
107,Aziat_Dikiy,8332482.7,1637030,409,-,-,-
108,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
109,Martinaska,8241675.0,3477500,137,-,-,-
110,8061640802,8232840.0,2079000,296,-,-,-
111,1288660628,8222845.4,1941640,285,1.1,-,-
112,CriptoVSB,8212140.0,2122000,287,-,-,-
113,getgem_scout,8184198.719999999,1655380,312,1.2,-,-
114,rada_ira_rada,8116292.800000001,2395600,208,1.1,-,-
115,DL6453,8001756.0,1967000,239,1.2,-,-
116,VladimirrrSG,7905189.600000001,2469600,191,1.1,-,-
117,krikitalmas,7837986.0,1542000,291,1.3,-,-
118,taurus_belarus,7828912.0,1981000,204,1.3,-,-
119,mnb550,7819522.48,1916080,271,1.1,-,-
120,JayvieGojo,7751205.000000001,2237000,215,1.1,-,-
121,7118747854,7657372.8,2900520,164,-,-,-
122,alekseyjke,7602900.36,3156040,119,1.1,-,-
123,7830477699,7576901.0,1762070,330,-,-,-
124,Advvi28,7572640.0,2014000,276,-,-,-
125,Salvador05,7568424.0,5682000,11,1.2,-,-
126,F_E_S_S_1,7542265.0,2556700,195,-,-,-
127,Yra1206,7476480.000000001,2655000,156,1.1,-,-
128,MartissOq,7433442.4,1992880,273,-,-,-
129,violet_berrys,7424216.8,2410460,208,-,-,-
130,g_a_n_z_h,7403348.159999999,1619280,281,1.2,-,-
131,Viktolich,7300854.0,2704020,170,-,-,-
132,ludzakura,7297884.0,2457200,197,-,-,-
133,fishchukkonstanti,7258746.000000001,2018000,227,1.1,-,-
134,Ncum36,7250400.0,2014000,260,-,-,-
135,Lily0572,7212560.0,2026000,256,-,-,-
136,Xinra17,7189920.0,1997200,260,-,-,-
137,rudy_sv,7186150.0,2874460,150,-,-,-
138,Yulouy,7180164.0,2241000,167,1.2,-,-
139,Ehehdudub,7108551.0,2134700,233,-,-,-
140,Nayxil19,7089280.0,2014000,252,-,-,-
141,7573193877,7060510.56,2116460,178,1.2,-,-
142,Overlordss,7014854.000000001,3157000,102,1.1,-,-
143,kos2050,7006881.2,2529560,177,-,-,-
144,Gobs689,7003708.8,2012560,248,-,-,-
145,Oziinill,7002576.0,1667280,250,1.2,-,-
146,snatali_5_7,6994113.28,2838520,124,1.1,-,-
147,dimatag,6987913.240000001,2452760,159,1.1,-,-
148,Cosmo_Imo,6986160.0,1878000,272,-,-,-
149,Ferari047,6968440.0,2014000,246,-,-,-
150,YuzongUei,6968440.0,2014000,246,-,-,-
151,NVnight,6958952.0,3388000,58,1.3,-,-
152,Sergey9k,6939856.000000001,2408000,162,1.1,-,-
153,chelsea_309,6872738.399999999,1784200,221,1.2,-,-
154,Thanos378,6844672.2,2031060,237,-,-,-
155,Cihuy561,6808102.4,1934120,252,-,-,-
156,AndreykaBarmaleyka,6785145.6,2323680,192,-,-,-
157,RomanHsieh,6742659.2,2217980,204,-,-,-
158,VitosVo,6723444.0,3668000,41,1.3,-,-
159,mentiou,6679219.82,1561660,229,1.3,-,-
160,Chorollo273,6665055.0,1931900,245,-,-,-
161,levite2509,6660687.000000001,1947000,211,1.1,-,-
162,LilyJustAFlower,6652230.0,1383000,270,1.3,-,-
163,5811288539,6652050.0,2181000,205,-,-,-
164,7554713701,6619822.9,1579910,319,-,-,-
165,Boybakal9,6607650.0,1887900,250,-,-,-
166,daxdaxy,6594665.000000001,2447000,145,1.1,-,-
167,BezFona,6581490.0,2777000,137,-,-,-
168,BestLyubov,6552000.0,1560000,320,-,-,-
169,ToriTori01,6506419.2,3388760,92,-,-,-
170,AnsoyWi,6505220.0,2014000,223,-,-,-
171,boynhangheo22,6500118.0,1494280,335,-,-,-
172,Tenxi377,6467500.0,1990000,225,-,-,-
173,Tiksa278,6451072.8,2009680,221,-,-,-
174,Kunca637,6416639.2,1854520,246,-,-,-
175,Emibubble,6405630.000000001,1974000,195,1.1,-,-
176,soankimoe,6399750.0,1325000,383,-,-,-
177,Muhraj1,6379032.0,1606000,231,1.2,-,-
178,HazBazZz,6366080.0,2744000,132,-,-,-
179,Airtexx,6334720.0,3232000,96,-,-,-
180,danchoicc,6296360.0,796000,691,-,-,-
181,ZilongYuq,6285441.6,1887520,233,-,-,-
182,Vechesvet,6283500.0,2130000,195,-,-,-
183,MorenoYwi,6223260.0,2014000,209,-,-,-
184,PAPAPIXA,6207264.0,2771100,124,-,-,-
185,Ixia37,6169276.4,1875160,229,-,-,-
186,HopiumLast,6145000.0,3072500,100,-,-,-
187,Albert_lain,6108640.0,4184000,46,-,-,-
188,Pugalo800,6076224.0,1644000,208,1.2,-,-
189,goalubika,6035340.0,2074000,191,-,-,-
190,JBFromPh,5919682.5,2121750,179,-,-,-
191,Tundecrypto,5918616.000000001,1908000,182,1.1,-,-
192,SemenIvanovic,5882640.0,2316000,154,-,-,-
193,piple_chilit,5838660.0,2934000,99,-,-,-
194,Elmz121899,5833000.0,1535000,280,-,-,-
195,Timur_Ribalchenko,5813610.0,2453000,137,-,-,-
196,Evgen_bmk,5775000.0,2625000,120,-,-,-
197,nkarmazova,5769540.0,2394000,141,-,-,-
198,Kingz671,5768400.0,1672000,245,-,-,-
199,Aleksandr_A_Kravtsov,5661348.0,3899000,32,1.1,-,-
200,RomanAtval,5619510.0,1601000,251,-,-,-
201,6937623630,5553178.8,1377960,303,-,-,-
202,gridayulya,5546130.0,1393500,298,-,-,-
203,nocomment_fencer,5527308.600000001,1642100,206,1.1,-,-
204,snow_hello,5505600.0,2480000,122,-,-,-
205,Xinghi7,5435925.0,1497500,263,-,-,-
206,Chura378,5432184.0,1676600,224,-,-,-
207,Trinitybum,5399030.0,1547000,249,-,-,-
208,7957438831,5342447.760000001,3702320,11,1.3,-,-
209,Blondanizm,5339654.5,1512650,253,-,-,-
210,Oleh77774,5334450.0,2013000,165,-,-,-
211,NeutronIvan,5327315.4,1467580,263,-,-,-
212,Gigabit_ton,5279560.0,1562000,238,-,-,-
213,8160775316,5267780.0,1337000,294,-,-,-
214,Natali1158,5251400.0,2387000,120,-,-,-
215,akakura3,5219942.0,1147240,250,1.3,-,-
216,Umutct,5190396.12,1415820,182,1.3,-,-
217,Takanashi_DevOps,5169248.0,1571200,229,-,-,-
218,Zaa1900,5165877.0,2519940,105,-,-,-
219,gora123321,5165498.5200000005,3396120,17,1.3,-,-
220,Surprise9011,5094144.0,1474000,188,1.2,-,-
221,maslena92,5080320.0,2688000,89,-,-,-
222,Olka1887,5072152.3,1731110,193,-,-,-
223,i588261236,5058658.4,1462040,246,-,-,-
224,Pozdravljal,5043360.0,1896000,166,-,-,-
225,coderc257,5030528.4,1449720,247,-,-,-
226,pkhanhoi,5024187.2,1336220,276,-,-,-
227,tubadboi,5023980.0,1017000,394,-,-,-
228,7467972736,4993912.0,1876000,142,1.1,-,-
229,inyiaak,4992947.2,1522240,228,-,-,-
230,Quang02_01,4990320.0,1044000,378,-,-,-
231,upstreak24,4987539.6,1041240,379,-,-,-
232,7261088248,4972054.5,2029410,145,-,-,-
233,Musashiroi,4964664.0,1538000,169,1.2,-,-
234,8376740554,4950660.0,858000,477,-,-,-
235,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
236,W_T_Fedor,4910331.25,2076250,115,1.1,-,-
237,TheHaque7,4888166.399999999,1497600,172,1.2,-,-
238,ogyrez23,4878757.5,1827250,167,-,-,-
239,nt_kvl,4873765.050000001,2685270,65,1.1,-,-
240,KavaKstorm,4870440.0,2934000,66,-,-,-
241,Xeny1,4866150.8,1829380,166,-,-,-
242,vov9719,4861348.8,1653520,194,-,-,-
243,vadim_zhivov,4851808.0,3488000,7,1.3,-,-
244,HuIik,4835569.2,1569990,180,1.1,-,-
245,oslo36,4833752.0,1972960,145,-,-,-
246,Cryptoexchange_EU,4831735.2,1964120,146,-,-,-
247,7621971050,4819380.0,1709000,182,-,-,-
248,Vasilius12,4818758.4,1673180,188,-,-,-
249,Ckritzon,4800110.0,1459000,229,-,-,-
250,8146163487,4795468.8,2350720,104,-,-,-
251,Aurora11000,4758085.8,2033370,134,-,-,-
252,hopnv89,4747429.8,1252620,279,-,-,-
253,mariyaogi,4738752.0,2598000,52,1.2,-,-
254,FermaHazBazZz,4734415.0,2784950,70,-,-,-
255,7695114156,4702380.0,1086000,333,-,-,-
256,vladddd125,4700467.2,1780480,164,-,-,-
257,BabinEvgen1,4698443.64,1638230,139,1.2,-,-
258,Tolik2015,4690842.8,2310760,103,-,-,-
259,Arhivariuc,4685509.6,1710040,174,-,-,-
260,youngLADY62,4667814.91,3893090,9,1.1,-,-
261,JPlotitsyna,4655520.0,1464000,218,-,-,-
262,BBC1389,4648928.0,1774400,162,-,-,-
263,jack5daniels,4641354.0,1345320,245,-,-,-
264,GGezzzzzzz,4610331.0,1161000,261,1.1,-,-
265,Egullssss,4610212.8,1953480,136,-,-,-
266,konstr_olga,4602606.1,2384770,93,-,-,-
267,7960790104,4599753.0,2139420,115,-,-,-
268,Aridan_7,4597477.92,1479240,159,1.2,-,-
269,Skadie_Leo,4593450.0,1695000,171,-,-,-
270,Gisakhan,4585770.0,1827000,151,-,-,-
271,Leo87_leo,4559940.0,2940000,41,1.1,-,-
272,Serginio777,4555106.050000001,1762130,135,1.1,-,-
273,674439027,4537962.0,3198000,29,1.1,-,-
274,Temlisol2277,4534240.0,1667000,172,-,-,-
275,Gofard,4505004.0,3575400,26,-,-,-
276,hiimkat,4492980.0,1962000,129,-,-,-
277,olchlx,4489200.0,2088000,115,-,-,-
278,Benssoonn,4441030.0,859000,370,1.1,-,-
279,natnat_a,4436416.0,4307200,3,-,-,-
280,redexed,4384588.8,1234400,196,1.2,-,-
281,MURAT_GOK,4382184.510000001,1680930,137,1.1,-,-
282,DmytroLes,4381700.0,1019000,330,-,-,-
283,momohikin,4368966.4,1437160,204,-,-,-
284,Umar9119,4344240.0,1574000,176,-,-,-
285,7564132047,4335897.6,1881900,92,1.2,-,-
286,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
287,Ludmila_crypto,4314811.6,1828310,136,-,-,-
288,Ammusky,4313486.4,1891880,128,-,-,-
289,7600927978,4299344.0,2336600,84,-,-,-
290,7932977411,4291260.0,1933000,122,-,-,-
291,quockhanh2932,4282557.2,1047080,309,-,-,-
292,dimataggg,4279080.0,2028000,111,-,-,-
293,tuanhuye8,4271760.0,1224000,249,-,-,-
294,kenash,4263308.0,3984400,7,-,-,-
295,KardanFlaers,4256876.0,1199120,255,-,-,-
296,Tulalam,4255800.0,2076000,105,-,-,-
297,7168564040,4255144.0,1297300,228,-,-,-
298,ogtreeps,4254324.8,1564090,172,-,-,-
299,7108194839,4198656.0,1363200,180,1.1,-,-
300,7169306135,4176452.83,2329310,63,1.1,-,-
301,rizkageni,4169434.5,1323630,215,-,-,-
302,1986691062,4160294.4,2039360,104,-,-,-
303,adiekorn,4134303.8,1508870,174,-,-,-
304,manrey33,4129796.0000000005,798800,370,1.1,-,-
305,dimatah,4123543.2,2001720,106,-,-,-
306,skaydaulov,4121800.0,2228000,85,-,-,-
307,arararararararararagi,4105685.3,1271110,223,-,-,-
308,1155785572,4101672.0,1147000,198,1.2,-,-
309,kyr57,4013958.6,1096710,266,-,-,-
310,saveliy595,4009380.0,3517000,14,-,-,-
311,5264963423,3988243.0,1837900,117,-,-,-
312,rryujinsilog,3973174.2,1865340,113,-,-,-
313,ArinaK03,3965507.2,3638080,9,-,-,-
314,Columbinbs,3965220.0,1049000,278,-,-,-
315,Erisinka,3959640.0,1294000,206,-,-,-
316,7763194818,3944703.8400000003,2269680,58,1.1,-,-
317,Altonxyz,3943123.2,1297080,204,-,-,-
318,TheLordConstantine,3937712.0,1036240,280,-,-,-
319,crypto_avocado,3932482.2,1598570,146,-,-,-
320,thuananaa,3925620.0,1017000,286,-,-,-
321,snow_illustration,3892050.0,1395000,179,-,-,-
322,alex_pump_it,3877020.0,3801000,2,-,-,-
323,FroIL7,3875741.6,1199920,223,-,-,-
324,Matviy123q,3860602.2,1649830,134,-,-,-
325,nwnow,3845565.0,854570,350,-,-,-
326,Dtolber,3834098.4,1025160,274,-,-,-
327,jujunchh,3833101.8,1515060,153,-,-,-
328,Krassovochek,3830134.0000000005,1582700,120,1.1,-,-
329,Mixanik0704,3826600.0,1444000,165,-,-,-
330,Umarbek9119,3806310.0,1787000,113,-,-,-
331,enjoyabol,3799056.4,1775260,114,-,-,-
332,sw_iceman,3788180.0,1474000,157,-,-,-
333,emmendoza,3785982.5999999996,832450,279,1.2,-,-
334,gorbachevmo,3784508.0,1461200,159,-,-,-
335,Teona100,3776148.0,1627650,132,-,-,-
336,Bogol77,3776058.0,2316600,63,-,-,-
337,560189662,3725244.6,1612660,131,-,-,-
338,YuliyaVladova,3711697.6,3568940,4,-,-,-
339,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
340,SIMBO_25,3693199.2,1626960,127,-,-,-
341,Juikvk,3688520.0,1844260,100,-,-,-
342,MyMindFlop,3677700.0,1230000,199,-,-,-
343,5880147663,3650597.0,2147410,70,-,-,-
344,mirooleynik,3640000.0,1456000,150,-,-,-
345,Yoneesh,3636360.0,1638000,122,-,-,-
346,siberianka,3621781.8,1326660,173,-,-,-
347,Antoxa_A,3616380.0,2410920,50,-,-,-
348,Mrxchan01,3572199.8400000003,1376040,136,1.1,-,-
349,grishabaratrum,3544024.0000000005,1564000,106,1.1,-,-
350,duamini,3535579.4,1013060,249,-,-,-
351,Kostyayarmol,3531566.4,1302200,126,1.2,-,-
352,Von_Alex,3529642.6,1124090,214,-,-,-
353,Melamory75,3519340.0000000005,941000,240,1.1,-,-
354,BlackTAB75,3519340.0000000005,941000,240,1.1,-,-
355,Savebat,3509490.0,2679000,31,-,-,-
356,7623614773,3476720.0,1738360,100,-,-,-
357,Oppenheimer1972,3467660.0,1054000,229,-,-,-
358,6235704440,3449282.4,1316520,162,-,-,-
359,7980192923,3440064.0,1398400,146,-,-,-
360,bobozyon,3419280.0,1583000,116,-,-,-
361,mary_parfeniuk,3396808.2,1364180,149,-,-,-
362,vaughnivan,3382331.7,2228150,38,1.1,-,-
363,Lastri999,3372440.0,1429000,136,-,-,-
364,Sudir34,3359600.0,1480000,127,-,-,-
365,Sunli8,3358928.0,1267520,165,-,-,-
366,Flute_devil,3355919.0,1410050,138,-,-,-
367,oy_craze,3345890.0,3127000,7,-,-,-
368,8331359642,3341440.0,1472000,127,-,-,-
369,bobrobro,3336888.0,1298400,157,-,-,-
370,ganja774,3320662.4,1040960,219,-,-,-
371,gusobnim,3303905.0,1536700,115,-,-,-
372,Leoniqq,3290804.0,1031600,219,-,-,-
373,MaksVolodko,3252504.6,1062910,206,-,-,-
374,star_tx,3251664.0,1505400,116,-,-,-
375,magnojezer,3217320.0,2979000,8,-,-,-
376,Kaswan202,3205152.0,1292400,148,-,-,-
377,Eidolon2244,3195720.0000000005,2690000,8,1.1,-,-
378,Soboleva_os,3191660.0,3011000,6,-,-,-
379,kulikov_biz,3184073.2,1523480,109,-,-,-
380,tritajm,3181200.0,964000,230,-,-,-
381,Lapin7774,3165288.0,1162000,127,1.2,-,-
382,Denyacomua,3159000.0,1263600,150,-,-,-
383,akaBlauGrana,3158400.0,1316000,140,-,-,-
384,Dmitriy8778,3155880.0,910000,189,1.2,-,-
385,Lavr14_03,3153260.0,573320,450,-,-,-
386,Nem0ss,3141403.6500000004,1119930,155,1.1,-,-
387,weizob,3135868.2,1034940,203,-,-,-
388,WaIdemar,3133260.0,1521000,106,-,-,-
389,Skif3110,3123468.0,2892100,8,-,-,-
390,Mpo135,3118900.2,1121100,114,1.3,-,-
391,Crypto_miha,3113188.5,1548850,101,-,-,-
392,Juiiol,3104528.0,1464400,112,-,-,-
393,rastashu,3102736.5,1543650,101,-,-,-
394,7362764993,3101700.0,2110000,47,-,-,-
395,Onixkhv,3077840.0,632000,387,-,-,-
396,i588261236bi,3070886.4,1066280,188,-,-,-
397,lilly_lena,3064950.0,1251000,145,-,-,-
398,6353746920,3050850.0,1419000,115,-,-,-
399,nhanerror,3046680.0,868000,251,-,-,-
400,angel1na756,3046340.0,1342000,127,-,-,-
401,5164159910,3043344.0,893000,184,1.2,-,-
402,Nukubots,3042620.0,1442000,111,-,-,-
403,RocksAditya,3033830.0300000003,1214990,127,1.1,-,-
404,Justice7510,3025484.0000000005,893000,208,1.1,-,-
405,vitaliyrtrk,3006720.0,2592000,16,-,-,-
406,trideniz,3006210.0,1002070,200,-,-,-
407,ivilyn007,3001108.5,1149850,161,-,-,-
408,6507699416,2995200.0,1280000,134,-,-,-
409,kazuthaioka,2982739.0,1138450,162,-,-,-
410,7826940025,2979000.0,1324000,125,-,-,-
411,Yaseen319,2974534.8,1077730,176,-,-,-
412,khaiuen,2951640.0,728800,305,-,-,-
413,meganesanz,2904905.4,696620,317,-,-,-
414,saveliy59,2897154.0,1650800,35,1.3,-,-
415,Iq753,2895323.2,741440,255,1.1,-,-
416,Harvestmoonwallet,2894334.0,1126200,157,-,-,-
417,7660393399,2883721.6,783620,268,-,-,-
418,yungghin,2874300.0,737000,290,-,-,-
419,Encoridge,2858772.0,1020990,180,-,-,-
420,JunniWin,2839927.4200000004,1184290,118,1.1,-,-
421,Jerolli,2835845.7600000002,870960,196,1.1,-,-
422,nazarbazhaluk,2831433.0,717000,259,1.1,-,-
423,Zyroseee,2805213.18,2143020,19,1.1,-,-
424,chlxbrg,2790480.0,1812000,54,-,-,-
425,Giniphg,2779700.0,2527000,10,-,-,-
426,ollec06,2778476.8000000003,1035200,144,1.1,-,-
427,sanoseke,2772774.8,1602760,73,-,-,-
428,hiemsiku,2757420.9,785590,251,-,-,-
429,Halford1,2747482.4,1025180,168,-,-,-
430,miguelaamigo,2746096.0,2327200,18,-,-,-
431,Atheness,2745163.2,1673880,64,-,-,-
432,Mutadeny,2738112.0,1097000,108,1.2,-,-
433,Mrdhans,2737915.1,1206130,127,-,-,-
434,OlegLet,2729422.08,1107720,124,1.1,-,-
435,7625652440,2714826.6,1350660,101,-,-,-
436,makhe_s,2710310.0,1819000,49,-,-,-
437,consterion,2706066.0,1557000,58,1.1,-,-
438,StBujang,2699180.0,1226900,120,-,-,-
439,notcoin_az,2695440.0,2042000,32,-,-,-
440,Alucard00001,2692817.7,1136210,137,-,-,-
441,7257547750,2653590.0,1347000,97,-,-,-
442,m_nghan,2646160.0,776000,241,-,-,-
443,Godamn9,2636590.0,2179000,10,1.1,-,-
444,camPPunk,2628240.0,1095100,140,-,-,-
445,Barbality,2619179.4200000004,937430,154,1.1,-,-
446,NataliGoranina,2606705.6,2247160,16,-,-,-
447,purple01meow,2599952.3000000003,769900,207,1.1,-,-
448,Jonii42cm,2580960.0,2264000,14,-,-,-
449,densmall,2553213.6,1447400,47,1.2,-,-
450,Astrolith,2551626.0,1578000,47,1.1,-,-
451,my_blurryface,2551296.0,1208000,92,1.1,-,-
452,zeynnnnnz,2533897.0,1312900,93,-,-,-
453,ZitaandGi,2505657.0,2386340,5,-,-,-
454,Knparty,2496320.0,1076000,132,-,-,-
455,Uzpelkiene,2482811.4,962330,158,-,-,-
456,Maksnuts,2482325.7,1038630,139,-,-,-
457,binhciuc,2477109.4,1383860,79,-,-,-
458,impazik,2475792.0,1563000,44,1.1,-,-
459,DeTeKTuB,2469390.0,1069000,131,-,-,-
460,McRichelle,2466823.9,1239610,99,-,-,-
461,Ivangoto,2451410.0,865000,118,1.3,-,-
462,keisuke19870616,2429870.0,1259000,93,-,-,-
463,ngoc02_12,2420225.6,657670,268,-,-,-
464,Dima888222,2398724.5,1527850,57,-,-,-
465,Tavsanplyus,2388320.0,472000,406,-,-,-
466,MagicSoul34552035,2370480.0,1428000,66,-,-,-
467,yd_alabama,2364562.2,1432200,27,1.3,-,-
468,runnerforest,2360548.8,1639270,20,1.2,-,-
469,dimspradipta,2358007.2,1091670,116,-,-,-
470,ministrelia0601,2352495.2,929840,153,-,-,-
471,thaoomury,2332480.0,788000,196,-,-,-
472,Zhoufan033,2324109.6,1417140,64,-,-,-
473,Oksana_7774,2320340.0,1166000,99,-,-,-
474,Larik000,2298310.0,1313320,75,-,-,-
475,Jhep0y,2290410.0,848300,170,-,-,-
476,Phoenix_f1re,2263047.0,2134950,6,-,-,-
477,7617055114,2251425.6,779040,189,-,-,-
478,Aleister_Crowley1,2248078.8,1026520,119,-,-,-
479,igorrrrrrrrrrrrrrrrrrrr,2247872.1100000003,1371490,49,1.1,-,-
480,reamfer,2237518.0,1443560,55,-,-,-
481,2019660158,2230961.2,1149980,94,-,-,-
482,ale55io,2229435.0,1665000,3,1.3,-,-
483,pakost_nik,2215080.0,1172000,89,-,-,-
484,8155515786,2210510.8,1241860,78,-,-,-
485,7997722479,2206195.2,1149060,92,-,-,-
486,7503633941,2204455.44,972840,106,1.1,-,-
487,Buba_Kastorskii,2200752.0,1419840,55,-,-,-
488,ubikon,2188921.2,861780,154,-,-,-
489,Alexander_Shikin,2184950.4,1087040,101,-,-,-
490,7140465531,2164308.0,1759600,23,-,-,-
491,Coveks,2164250.0,787000,175,-,-,-
492,licht6q,2161136.0,710900,204,-,-,-
493,Paphchenkoff,2158509.6,999310,116,-,-,-
494,narksu,2139717.6,1981220,8,-,-,-
495,7539685593,2137846.8,1058340,102,-,-,-
496,Kgogu9,2135640.0,1443000,48,-,-,-
497,7776446134,2135470.0,1193000,79,-,-,-
498,Dak_ak,2107280.0,1484000,42,-,-,-
499,Stas_Tsapurin,2102999.4,1174860,79,-,-,-
500,danchoinuamuas,2099403.2,1179440,78,-,-,-
501,Nazarbaeev36,2096523.0,891000,81,1.3,-,-
502,wolfok66,2062015.34,787630,138,1.1,-,-
503,MarynaLes,2059503.6,891560,131,-,-,-
504,Vladimir99227,2056571.0000000002,1147000,63,1.1,-,-
505,MisterFess,2053425.0,1567500,31,-,-,-
