Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
53,npatino,10547260.56,3367580,26,25,6,1.2,-,-,5825577973
54,Yoneesh,10236656.4,3630020,50,24,6,-,-,-,831907085
55,Salvador05,9919147.2,8025200,3,0,0,1.2,-,-,7219388123
56,Artem_Chebotarev2024,9825478.0,6934000,3,2,0,1.3,-,-,5282570639
57,7142950757,9751890.6,2566287,60,40,10,-,-,-,7142950757
58,NiPS19,9741470.64,7258920,3,3,1,1.1,-,-,1710565673
59,saveliy59,9691916.0,6427000,3,1,1,1.3,-,-,448715519
60,daxdaxy,9419704.14,5825420,12,5,2,1.1,-,-,1229692545
61,LeoBroncos,9188233.6,4417420,10,10,2,1.3,-,-,579515680
62,VitosVo,9164064.0,6294000,3,3,0,1.3,-,-,1838223811
63,dloan96,9058382.95,2610485,75,44,4,-,-,-,7966938124
64,Limistea,8858072.1,3317630,52,25,4,-,-,-,6930583808
65,mentiou,8833200.48,6410160,3,1,0,1.3,-,-,6149077801
66,snow_illustration,8807915.423999999,3382456,18,13,6,1.2,-,-,6844594341
67,manrey33,8773612.540000001,2965060,39,30,4,1.1,-,-,2031054289
68,Tryarty,8742165.0,3428300,56,13,6,-,-,-,706381844
69,Muhraj1,8631957.6,2936040,40,25,3,1.2,-,-,270318611
70,ProKiliC,8474942.84,4656562,9,7,1,1.3,-,-,637927622
71,Iq753,8463000.700000001,3140260,24,17,7,1.1,-,-,1638785247
72,snatali_5_7,8432930.0,4946000,11,8,2,1.1,-,-,5707107257
73,Viktolich,8308992.0,3245700,60,22,3,-,-,-,5938046467
74,K_M_A05,8232170.100000001,7127420,2,1,0,1.1,-,-,358790126
75,SantoryuU3,8200560.0,2908000,46,22,7,-,-,-,1162798851
76,Gondurapsina,8183781.760000001,5999840,2,4,1,1.1,-,-,350450110
77,T_AleksL,8176521.254000001,3110126,52,19,3,1.1,-,-,736737015
78,A_O_A_07,8104941.0,4833000,0,3,2,1.3,-,-,1829612750
79,upstreak24,8069376.0,2528000,27,23,7,1.2,-,-,755683300
80,KardanFlaers,8031918.96,2288296,75,32,8,-,-,-,8119160052
81,6388230137,7944005.420000001,5313716,2,1,1,1.3,-,-,6388230137
82,yanahrybava,7836792.0,2586400,87,32,2,-,-,-,1667587222
83,poIlos,7659190.000000001,1421000,89,57,13,1.1,-,-,408320257
84,dipalisinghh,7628536.5,2679500,54,15,2,1.3,-,-,6815887681
85,7771462247,7571666.256000001,2242128,34,31,8,1.1,-,-,7771462247
86,Umarbek9119,7546140.0,5989000,4,4,1,-,-,-,548509032
87,notcoin_az,7535437.0,4871000,3,2,1,1.3,-,-,2132563147
88,Artem000_07,7525276.8,2475420,33,27,9,-,-,-,6367466725
89,Umar9119,7495890.6,6094220,11,4,0,-,-,-,6772107164
90,Liss136,7495751.25,5388750,4,1,0,1.3,-,-,876593218
91,thikimochoo,7494512.26,2514937,64,28,5,-,-,-,7955001405
92,Iren_333,7481042.800000001,4857820,12,6,1,1.1,-,-,7373544978
93,Tati_noda,7408177.920000001,5180544,7,1,2,1.1,-,-,223164353
94,1897557211,7389817.5,3789650,21,8,5,-,-,-,1897557211
95,7826940025,7276332.0,3532200,35,17,2,-,-,-,7826940025
96,560189662,7258478.96,3741484,19,5,6,-,-,-,560189662
97,Liudlych,7174712.8,3217360,49,18,2,-,-,-,1196232556
98,Dreamer00112,7121100.8,6138880,0,2,1,-,-,-,7408237390
99,Savebat,6999760.0,5932000,6,4,0,-,-,-,1051550488
100,MegaboxBS,6993862.2,4598200,1,2,1,1.3,-,-,164190065
101,Musashiroi,6974660.000000001,2588000,24,27,4,1.1,-,-,1841028334
102,Freeda_Free,6968580.0,2701000,62,22,3,-,-,-,6568184487
103,fearmel,6908064.240000001,2990504,36,18,2,1.1,-,-,2311763
104,ruongret,6852409.2,1882530,80,48,4,-,-,-,7711242184
105,toffee_6_3,6709871.76,4738610,6,4,0,1.2,-,-,741385364
106,alekseyjke,6676246.500000001,5780300,2,1,0,1.1,-,-,470385772
107,Ivangoto,6618586.0,3067000,11,5,4,1.3,-,-,842070363
108,Makspetruk,6501600.0,6192000,5,0,0,-,-,-,6611686260
109,Mutadeny,6344888.64,4988120,3,1,0,1.2,-,-,1346376160
110,iharsumar,6326890.8,2540920,33,12,8,-,-,-,1134515352
111,Tundecrypto,6322522.140000001,2120940,42,23,6,1.1,-,-,6221491790
112,khiroshin,6320434.4,4976720,1,2,2,-,-,-,5232525961
113,58868907,6259041.36,4337520,1,0,1,1.3,-,-,58868907
114,krikitalmas,6240835.38,3077335,16,10,1,1.3,-,-,1754966012
115,Gufisd,6209478.000000001,2851000,28,20,1,1.1,-,-,534189589
116,sw_iceman,6157976.000000001,4826000,1,5,0,1.1,-,-,552752256
117,7118747854,6135150.0,5843000,5,0,0,-,-,-,7118747854
118,Liza_Podavan,6065430.0,5097000,1,6,0,-,-,-,7905402865
119,7573193877,5891146.8,4766300,0,1,0,1.2,-,-,7573193877
120,ZhNiNa,5888496.0,1831000,40,26,5,1.2,-,-,1341445626
121,LilyJustAFlower,5885880.0,4116000,1,3,0,1.3,-,-,253668293
122,goalubika,5864390.4,2776700,32,10,3,1.1,-,-,400308021
123,JayvieGojo,5820364.000000001,2956000,24,5,4,1.1,-,-,5822426481
124,EtozheRosty,5820118.656,4854144,0,3,0,1.1,-,-,699849317
125,8094269977,5785776.0,4086000,6,4,0,1.2,-,-,8094269977
126,reamfer,5701161.84,3467860,7,0,3,1.2,-,-,1015154256
127,mariyaogi,5665166.0,3998000,3,2,0,1.3,-,-,821631231
128,afrizal222,5646035.4,2114620,56,27,3,-,-,-,1967324429
129,saveliy595,5580960.0,4983000,2,0,1,-,-,-,6116664663
130,lytvynoleh,5576373.0,2139000,48,23,2,1.1,-,-,898195354
131,F_E_S_S_1,5519750.4,5411520,2,0,0,-,-,-,6790941148
132,taurus_belarus,5500690.0,3230000,12,3,1,1.3,-,-,338431880
133,jillian_19,5494097.4,3329756,26,13,0,-,-,-,5786601600
134,ogyrez23,5462763.0,3435700,17,4,3,-,-,-,1010975870
135,anne_rgg,5450400.0,4542000,0,0,0,1.2,-,-,5110091710
136,lptrungcf,5411200.0,1520000,90,42,4,-,-,-,7747047226
137,7564132047,5407066.56,2604560,18,5,4,1.2,-,-,7564132047
138,Yra1206,5399788.680000001,3776076,12,6,0,1.1,-,-,397235558
139,Kgogu9,5386900.0,5230000,0,1,0,-,-,-,743348433
140,MisterFess,5355350.0,5005000,4,1,0,-,-,-,135797247
141,BestLyubov,5340160.0,4172000,2,2,2,-,-,-,5091197605
142,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
143,fishchukkonstanti,5300581.0,4771000,1,0,0,1.1,-,-,1807087416
144,RinatMA64,5261737.470000001,1558110,43,28,8,1.1,-,-,1185535474
145,Astrolith,5220146.25,3515250,11,8,0,1.1,-,-,304567675
146,gora123321,5204121.78,3606460,1,0,1,1.3,-,-,565653479
147,vitaliyrtrk,5159020.0,4867000,3,1,0,-,-,-,520639515
148,GWprp,5136327.0,4505550,4,0,1,-,-,-,174430893
149,kotolotto,5130095.04,3053628,20,6,3,-,-,-,105750370
150,Resident747,5129807.76,3379320,9,3,2,1.1,-,-,812325627
151,alex_pump_it,5095672.56,4173360,1,0,1,1.1,-,-,7225324908
152,tuanqm2k,5092920.0,1548000,81,26,7,-,-,-,8044537925
153,Denyacomua,5009798.0,2946940,20,10,2,-,-,-,1043592651
154,tongread,4989600.0,2400000,17,14,3,1.1,-,-,821419354
155,phiadeptrai,4974080.0,1856000,40,16,8,-,-,-,7582316939
156,wolfok66,4970132.090000001,2705570,15,4,4,1.1,-,-,7931796637
157,Sergii_K1,4960000.0,3100000,26,8,1,-,-,-,944958482
158,ilyacheshkoff,4919600.0,2510000,20,12,4,-,-,-,5219845655
159,snow_hello,4902422.399999999,2837050,17,9,0,1.2,-,-,7396023964
160,ToriTori01,4847350.0,3343000,17,6,1,-,-,-,1213008615
161,Godamn9,4847293.0,4363000,1,0,0,1.1,-,-,6781456497
162,Miraacle21,4833250.4,2290640,33,16,3,-,-,-,6719669220
163,vadim_zhivov,4825447.0,4259000,0,1,0,1.1,-,-,1081511636
164,JunniWin,4817311.07,2789410,17,10,1,1.1,-,-,6990367964
165,6977888833,4777813.66,1823593,65,19,4,-,-,-,6977888833
166,VL5VL5,4766476.0,3666520,0,0,0,1.3,-,-,171473955
167,skaydaulov,4763868.8,3154880,13,6,2,-,-,-,446493264
168,Jonii42cm,4760640.0,4408000,2,2,0,-,-,-,7271712322
169,7362764993,4704700.0,4277000,7,1,0,-,-,-,7362764993
170,crazik73,4698111.0,3363000,8,3,1,1.1,-,-,1532308789
171,emmendoza,4683465.84,3681970,3,1,0,1.2,-,-,441438828
172,MURAT_GOK,4664552.640000001,2650314,17,11,1,1.1,-,-,1530460668
173,Ludmila_crypto,4660217.6,3758240,8,2,1,-,-,-,6635331519
174,nocomment_fencer,4650103.040000001,3302630,12,2,1,1.1,-,-,5078869454
175,Cyberblazer,4542204.9399999995,3296230,3,1,0,1.3,-,-,5458875996
176,7960790104,4540032.9,3880370,8,3,0,-,-,-,7960790104
177,Dmitriy8778,4534272.0,1968000,18,8,5,1.2,-,-,465444742
178,rudy_sv,4502882.399999999,2800300,22,4,0,1.2,-,-,5534354979
179,rada_ira_rada,4477528.0,2482000,30,8,1,1.1,-,-,659522951
180,7206141984,4468021.8,3692580,9,4,0,-,-,-,7206141984
181,enjoyabol,4457338.0,2821100,9,3,4,-,-,-,467172216
182,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
183,nt_kvl,4428567.0,3441000,1,2,1,1.1,-,-,268027060
184,WindmillGig,4423390.776,2925523,11,5,0,1.2,-,-,5611341700
185,Mrdhans,4413601.2,1935790,18,10,8,-,-,-,1183922288
186,pubuvv,4407480.0,3816000,5,0,0,1.1,-,-,5378466057
187,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
188,1432744661,4369483.68,2765496,24,8,1,-,-,-,1432744661
189,7468714637,4337928.0,3012450,8,2,3,-,-,-,7468714637
190,Temlisol2277,4325994.4,2559760,32,9,1,-,-,-,7209525995
191,Moldvan,4323448.8,2736360,23,5,2,-,-,-,1418839514
192,andloveyoup,4319500.0,1325000,70,32,6,-,-,-,7203755361
193,nurkhan1993,4287907.8,2165610,25,11,4,-,-,-,802154461
194,Crypto_miha,4285760.0,4285760,0,0,0,-,-,-,5835434348
195,heavymetalinmybrain,4242350.0,2635000,23,6,2,-,-,-,393564236
196,Umutct,4211446.72,2866880,4,3,0,1.3,-,-,1688791111
197,vaughnivan,4159998.96,3014492,6,4,2,-,-,-,5019516605
198,impazik,4154766.0000000005,3174000,3,2,1,1.1,-,-,815473191
199,chinguyen50,4087000.0,1220000,66,33,7,-,-,-,7729773757
200,marratik,4075188.0,1812000,10,11,3,1.3,-,-,1534325066
201,trideniz,4054079.55,2016955,14,19,3,-,-,-,7049624393
202,nazarbazhaluk,4044845.64,2215140,35,7,1,1.1,-,-,582821744
203,steel_man568,4022320.0,2936000,2,5,2,-,-,-,7996431060
204,PandaVeg,4011762.4,2886160,13,2,2,-,-,-,853726164
205,Lepitskiy,3937280.0,3076000,16,4,0,-,-,-,404712626
206,ArinaK03,3920312.0000000005,3563920,0,0,0,1.1,-,-,6833078755
207,thestupidrams,3917202.12,1674018,18,22,5,-,-,-,6877314004
208,oy_craze,3902000.0,3902000,0,0,0,-,-,-,1190456595
209,Giniphg,3889880.0,3137000,4,0,2,-,-,-,7219031801
210,konstr_olga,3869157.63,2999347,7,4,1,-,-,-,559959288
211,maslena92,3853586.0000000005,3214000,9,0,0,1.1,-,-,109588940
212,momohikin,3852841.2,3107130,15,3,0,-,-,-,5186578369
213,ks_ss_senia,3850716.72,1442216,69,16,5,-,-,-,494224695
214,Aleksandr_A_Kravtsov,3839497.2,3324240,2,1,0,1.1,-,-,390115258
215,igorrrrrrrrrrrrrrrrrrrr,3814521.2160000005,1806118,26,12,3,1.1,-,-,1717982301
216,7337861837,3812680.0,3812680,0,0,0,-,-,-,7337861837
217,Timur_Ribalchenko,3786059.2,2396240,18,10,1,-,-,-,7034985942
218,mnb550,3773508.0,3053000,0,1,0,1.2,-,-,319926394
219,Surprise9011,3700805.304,1589693,25,13,3,1.2,-,-,1274270464
220,max777str,3686500.0,3650000,1,0,0,-,-,-,7371089637
221,GGezzzzzzz,3675386.0000000005,1846000,24,9,3,1.1,-,-,6473980982
222,Lumia_scam,3671243.4000000004,2301720,13,4,2,1.1,-,-,6994622730
223,Redi3,3653575.0,2922860,10,5,0,-,-,-,7176040505
224,Boybakal9,3643494.4,2277184,17,11,1,-,-,-,7047863428
225,anhduy332,3608100.0,1899000,43,9,2,-,-,-,7575733339
226,kos2050,3586344.0,2598800,13,5,1,-,-,-,1011840982
227,alex61354024,3580426.5,2045958,12,11,3,-,-,-,5658187060
228,NataliGoranina,3573520.0,3573520,0,0,0,-,-,-,540147946
229,Iriska1006,3567791.18,2512529,14,6,1,-,-,-,896954495
230,RomanAtval,3564851.2,2785040,9,3,1,-,-,-,1089457364
231,levite2509,3542000.0000000005,3220000,0,0,0,1.1,-,-,585323093
232,6235704440,3533663.0,1952300,25,12,2,-,-,-,6235704440
233,valeriy777str,3517830.0,3483000,1,0,0,-,-,-,7869436979
234,BBC1389,3512848.51,2564123,13,8,0,-,-,-,842229606
235,7891665139,3507876.4,1545320,47,10,5,-,-,-,7891665139
236,Nem0ss,3494835.5200000005,2336120,21,5,0,1.1,-,-,770871852
237,vilropx,3489640.0000000005,2266000,14,2,2,1.1,-,-,8097278898
238,Lapin7774,3472380.0,1515000,15,12,4,1.2,-,-,355371571
239,1986691062,3463200.0,2960000,11,2,0,-,-,-,1986691062
240,ShavUms,3442684.2,2441620,9,4,2,-,-,-,2003173664
241,kyr57,3409054.88,1889720,20,8,2,1.1,-,-,431535119
242,Igor_Bondarev,3382467.924,2770244,1,0,1,1.1,-,-,373056971
243,hunreview,3369600.0,1620000,37,17,2,-,-,-,7699588132
244,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
245,yarohicho,3340064.0,1147000,32,14,5,1.3,-,-,1911387338
246,deriku,3333280.0,2008000,13,11,2,-,-,-,7113563874
247,Nohhyunjun,3332930.88,1998160,8,7,1,1.2,-,-,5063531786
248,TonNotMeme,3329219.972,2486348,3,0,0,1.3,-,-,519607136
249,consterion,3316104.0000000005,1908000,17,7,2,1.1,-,-,273198411
250,weizob,3301798.42,1908554,23,10,2,-,-,-,7183935425
251,Barbality,3268430.5940000005,1758166,19,10,2,1.1,-,-,6704541455
252,BlackTAB75,3261170.0000000005,1289000,39,17,4,1.1,-,-,139246041
253,7817153138,3255026.6,3160220,0,1,0,-,-,-,7817153138
254,aphation,3225070.368,1117488,20,24,3,1.3,-,-,731848123
255,bobozyon,3211780.0,2246000,14,3,2,-,-,-,541608398
256,BezFona,3202000.0,3202000,0,0,0,-,-,-,394036065
257,adiekorn,3181273.92,1732720,22,7,1,1.2,-,-,225667583
258,HopiumLast,3176000.0,3176000,0,0,0,-,-,-,6018976994
259,NVnight,3171792.0,2392000,2,0,0,1.3,-,-,519938217
260,Yulouy,3162960.0,2292000,6,3,0,1.2,-,-,665234664
261,notkass,3159686.6070000003,2335319,10,1,1,1.1,-,-,304264566
262,B0SSS27,3144846.8,2082680,12,3,3,-,-,-,5345553953
263,SIMBO_25,3144013.2,2261880,17,4,1,-,-,-,7143864340
264,TheSwoleHermit,3137764.5,1787900,13,4,1,1.3,-,-,633851641
265,makhe_s,3134300.0,2411000,12,6,0,-,-,-,380393030
266,Galaa111,3127680.0,2896000,2,2,0,-,-,-,7494003158
267,rastashu,3118531.5,2970030,2,1,0,-,-,-,454292743
268,siberianka,3093237.4,2435620,5,4,1,-,-,-,1420147268
269,kenash,3080264.0000000005,2800240,0,0,0,1.1,-,-,1911395018
270,bankeryeu,3076082.3,1545770,57,14,0,-,-,-,7770356737
271,giorgiwanderer,3014267.2300000004,2295710,1,0,0,1.3,-,-,661541015
272,Jerolli,2990170.8540000003,1709646,22,9,1,1.1,-,-,363394371
273,sparkle_DAO,2980546.1950000003,2356163,9,2,0,1.1,-,-,6631792962
274,Sergbarey,2974324.98,2392860,0,1,1,1.1,-,-,1329819814
275,6607187866,2956100.0,2870000,0,1,0,-,-,-,6607187866
276,Aurora11000,2944683.2,2538520,0,2,1,-,-,-,7441598034
277,5908090045,2941500.0,2650000,1,0,1,-,-,-,5908090045
278,Natali1158,2928160.0,2928160,0,0,0,-,-,-,502319532
279,Nikita_Olegovich,2910920.32,1653932,22,8,3,-,-,-,442756763
280,magnojezer,2905898.4,2848920,2,0,0,-,-,-,7740872150
281,vitaliy311017,2905290.0,1699000,20,17,0,-,-,-,6777729604
282,ludzakura,2904802.23,2400663,4,2,0,1.1,-,-,510639825
283,7796460275,2872512.0,1496100,39,11,2,-,-,-,7796460275
284,eva_9fox,2870350.0,2065000,20,3,1,-,-,-,627892609
285,Kdbsjxbshf,2858100.8,2463880,3,1,1,-,-,-,7203677413
286,ollec06,2853688.9920000006,1158153,28,12,6,1.1,-,-,5734339216
287,whathishit9,2853000.0,2853000,0,0,0,-,-,-,6867024203
288,Soboleva_os,2836620.0,2781000,2,0,0,-,-,-,411655235
289,Oziinill,2825367.156,1538871,22,7,1,1.2,-,-,5291224325
290,Kaswan202,2810100.0,1938000,21,8,0,-,-,-,6516688013
291,rangipangirangi,2798400.0,2332000,11,3,0,-,-,-,6975347798
292,MannyAntoni,2785481.244,1357447,21,10,2,1.2,-,-,6345955249
293,Tio142,2772960.0,2616000,0,2,0,-,-,-,7452257204
294,Teona100,2764669.2,2710460,2,0,0,-,-,-,7293864409
295,isit_9,2762740.0,2582000,1,2,0,-,-,-,7715663907
296,alextigerv,2758613.0,2483000,1,0,0,1.1,-,-,5416107807
297,Anne156,2753190.0,2673000,3,0,0,-,-,-,7086375196
298,Maks_G7,2727888.8,2573480,0,2,0,-,-,-,1816011478
299,NazarKaleniuk,2723313.6,1080680,34,26,4,-,-,-,8400749520
300,Sudir34,2719200.0,1648000,17,6,3,-,-,-,6613753251
301,Melamory75,2694010.0,1289000,27,11,3,1.1,-,-,7042768236
302,X_x_666_x_X,2687960.0,1640000,22,9,0,1.1,-,-,591719855
303,JoostLint,2678828.8,1504960,21,9,3,-,-,-,5278925766
304,Albehmae,2677779.2,1613120,15,7,3,-,-,-,7488316772
305,7957438831,2676076.0,1942000,3,1,0,1.3,-,-,7957438831
306,kelinaayy,2669170.0,2243000,4,5,0,-,-,-,8470310132
307,ale55io,2648506.08,1824040,14,6,0,1.1,-,-,106333361
308,Mixanik0704,2631770.0,1921000,10,9,0,-,-,-,6611940895
309,Mikhaill_Freeman,2622360.0,1681000,1,3,1,1.3,-,-,988810706
310,ZeroDecibel,2619700.0,2278000,3,4,0,-,-,-,6029274073
311,Denverus7,2617447.14,1888490,11,5,0,1.1,-,-,7354578809
312,V_strateg,2616363.75,1916750,2,1,0,1.3,-,-,1002925630
313,copy_trade_001,2615800.0,1450000,17,9,2,1.1,-,-,7401453393
314,YURII_26,2596535.24,1939160,0,1,0,1.3,-,-,908538039
315,5898580536,2596160.0,2318000,6,2,0,-,-,-,5898580536
316,AnnGae4ka,2582800.0,2348000,0,0,0,1.1,-,-,542846406
317,7409397924,2571558.0,1558520,29,7,0,1.1,-,-,7409397924
318,Oleh77774,2559450.0,1695000,21,10,0,-,-,-,7341555547
319,8020207578,2558440.0,1532000,20,9,2,-,-,-,8020207578
320,JgohuuRSMJ,2551250.1,1197770,41,14,3,-,-,-,5663004662
321,RocksAditya,2548037.074,1338958,24,13,1,1.1,-,-,800619510
322,Overlordss,2542848.0,2064000,2,0,1,1.1,-,-,569649470
323,AnitaWilson2020,2534950.0,2095000,0,0,1,1.1,-,-,6889389416
324,SemenIvanovic,2519920.0,2423000,1,1,0,-,-,-,6455811944
325,surobard,2513137.3410000005,1183767,18,15,3,1.1,-,-,300558005
326,Flute_devil,2505160.8,1637360,22,7,1,-,-,-,900643908
327,BadimN,2505062.8,1297960,36,9,3,-,-,-,5120638660
328,Hftiid,2487450.0,2369000,2,1,0,-,-,-,7137111548
329,DDD7371,2477376.0,2024000,2,0,0,1.2,-,-,474210589
330,violet_berrys,2470279.0,1411588,18,9,3,-,-,-,5320633298
331,Martinaska,2461140.0,2178000,0,1,1,-,-,-,7981801984
332,bmae21,2445180.0,1473000,22,8,2,-,-,-,8040112162
333,Crcrcrrrc,2426336.0,1808000,10,4,0,1.1,-,-,398165836
334,Ixyxtocyhxo,2421798.0,2181800,1,0,1,-,-,-,1328868526
335,nkarmazova,2419990.0,1741000,24,5,0,-,-,-,330740690
336,ubikon,2418678.72,1326030,15,9,1,1.2,-,-,551772560
337,sparkledao,2412191.628,1740398,17,3,0,1.1,-,-,6653657312
338,dimatag,2411442.88,1336720,23,7,2,1.1,-,-,117674425
339,7812223315,2409625.2,1223160,32,5,5,-,-,-,7812223315
340,kolatzy,2409182.295,1669565,11,0,0,1.3,-,-,1180182691
341,saveno4ek,2409120.0,1912000,10,2,1,-,-,-,1068392820
342,8347001919,2382800.0,805000,82,38,0,-,-,-,8347001919
343,ministrelia0601,2367684.24,1557687,18,8,1,-,-,-,5008028401
344,Prots33,2339389.8,1695210,12,2,2,-,-,-,1157597630
345,AleksiDemon,2338771.75,1508885,27,6,1,-,-,-,1127433411
346,Lastri999,2325436.0,1735400,19,5,0,-,-,-,6650502033
347,6970076277,2322736.0,1374400,11,3,1,1.3,-,-,6970076277
348,UpViewMarketing,2317161.6,1980480,1,2,1,-,-,-,730151615
349,Dark99Side,2313788.8,2290880,1,0,0,-,-,-,6134014922
350,AndreykaBarmaleyka,2311830.0,1511000,15,6,2,-,-,-,309067504
351,5264963423,2303154.9,1505330,19,8,1,-,-,-,5264963423
352,my_blurryface,2303070.0,1994000,2,1,0,1.1,-,-,442783031
353,arith3d,2301640.0,1673920,9,2,1,1.1,-,-,451022239
354,Justice7510,2296998.0,1289000,29,11,0,1.1,-,-,6864541436
355,7108194839,2293610.0,1797500,0,2,1,1.1,-,-,7108194839
356,siniy124,2280409.56,1449720,8,5,2,1.1,-,-,542849945
357,VN7_7_7,2276197.0,2009000,3,0,0,1.1,-,-,1386677381
358,Kriver9,2266313.7,1541710,15,4,2,-,-,-,1511339605
359,Sans2707,2263929.91,1044730,37,10,3,1.1,-,-,1025748985
360,ihor_riabukha,2258522.2,1993400,0,1,0,1.1,-,-,380410690
361,star_tx,2239437.2,1881880,3,2,1,-,-,-,518242217
362,gusobnim,2215800.0,2215800,0,0,0,-,-,-,1472237454
363,6869800839,2214685.2,1002120,45,12,4,-,-,-,6869800839
364,DAMA2305,2202480.0,1656000,12,7,0,-,-,-,681913631
365,Cryptoexchange_EU,2200140.0,2200140,0,0,0,-,-,-,7416049605
366,7677778674,2194053.0,1513140,17,6,1,-,-,-,7677778674
367,1657632859,2164176.0,1582000,5,3,0,1.2,-,-,1657632859
368,CriptoVSB,2158962.4,2096080,0,1,0,-,-,-,1593564683
369,1155785572,2158140.6,1563870,2,1,1,1.2,-,-,1155785572
370,6207823431,2149350.0,1335000,17,8,2,-,-,-,6207823431
371,Mrxchan01,2148660.7890000003,1385339,15,2,2,1.1,-,-,1880277027
372,buzzzklen,2103830.0,2083000,1,0,0,-,-,-,7014044236
373,Alexandr_103,2101118.4,1544940,14,4,1,-,-,-,810595054
374,RogozinE,2096204.4,1940930,5,1,0,-,-,-,7454912292
375,susu_1984,2084251.6799999997,1459560,13,2,0,1.2,-,-,2065381225
376,ymka_jk,2079616.0,1350400,12,4,3,-,-,-,796224140
377,elektrocat,2074320.0,1608000,13,2,1,-,-,-,581104391
378,lilly_lena,2065109.58,1274759,21,7,2,-,-,-,457365559
