Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
164,6766089251,11358863,1514515,241,83,16,-,-,-,6766089251
165,NiPS19,11342841,4568200,33,16,1,1.3,-,-,1710565673
166,Ammusky,11150990,4239920,56,19,5,-,-,-,6759093180
167,Jujun18,11141344,621380,624,213,43,-,-,-,6824253900
168,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
169,NS_GaT,10800511,1302836,277,104,14,-,-,-,5449576216
170,Josebriceno1,10735178,661685,414,168,23,1.3,-,-,5137950403
171,mentiou,10649103,4151697,39,4,2,1.5,-,-,6149077801
172,mirdad1408,10414454,1277847,254,107,14,-,-,-,726889439
173,7957438831,10350732,4235160,38,10,2,1.3,-,-,7957438831
174,afrizal222,10332199,5271530,27,23,0,-,-,-,1967324429
175,Sergii_K1,10140437,2864530,100,28,7,-,-,-,944958482
176,akakura3,10132018,4306000,34,9,2,1.3,-,-,5272272669
177,8099515883,9718669,894905,309,119,32,-,-,-,8099515883
178,Hiimxark,9685274,1225984,274,92,14,-,-,-,6492700395
179,6873682051,9494793,1011160,272,109,24,-,-,-,6873682051
180,barbabianca80,9477110,1152933,281,107,12,-,-,-,652478174
181,T_AleksL,9473214,6191643,22,7,1,-,-,-,736737015
182,TK43j2c6sZ,9318614,3252570,25,12,3,1.5,-,-,5302704331
183,maxx2475,9100912,919284,303,119,23,-,-,-,797278609
184,Makspetruk,9053850,4643000,34,7,4,-,-,-,6611686260
185,Vaibhavkhade,8887479,988596,271,116,18,-,-,-,556203641
186,SemenIvanovic,8878492,4417160,31,10,4,-,-,-,6455811944
187,vadim_zhivov,8720296,3512000,25,12,3,1.3,-,-,1081511636
188,lucky_lucky1978,8532070,4331000,37,10,3,-,-,-,648269182
189,2042017461,8421092,2345708,94,35,6,-,-,-,2042017461
190,Quaker63,8242412,4935576,30,9,1,-,-,-,5892389797
191,PIRmoz,8124783,1164009,202,62,21,-,-,-,320444349
192,nocomment_fencer,8071280,3976000,34,13,3,-,-,-,5078869454
193,jant03,8054648,3278245,30,13,2,1.3,-,-,5009998565
194,Hftiid,7997540,4493000,32,12,1,-,-,-,7137111548
195,Ixyxtocyhxo,7930400,4310000,36,6,3,-,-,-,1328868526
196,Hooks63,7899316,4937072,30,10,0,-,-,-,6175911742
197,konstr_olga,7865938,837693,288,117,20,-,-,-,559959288
198,V_strateg,7864740,3361000,31,13,1,1.3,-,-,1002925630
199,5290557621,7807694,317515,805,328,57,-,-,-,5290557621
200,Martinaska,7721610,4569000,29,10,1,-,-,-,7981801984
201,steel_man568,7593984,2636800,28,8,4,1.5,-,-,7996431060
202,6975353066,7590059,754479,337,123,20,-,-,-,6975353066
203,Kdbsjxbshf,7283900,4310000,33,12,0,-,-,-,7203677413
204,zmwmkm4y,7276848,3191600,32,12,6,-,-,-,5963698016
205,7817153138,7267062,4404280,31,8,1,-,-,-,7817153138
206,Dak_ak,7241220,2463000,71,31,3,-,-,-,7951795160
207,fatihdinc24,7219475,648650,235,146,34,-,-,-,2145143887
208,hqlk2016,7059180,811400,262,96,22,-,-,-,5020376275
209,alabamagee,6955830,3801000,33,10,2,-,-,-,6196384305
210,5264963423,6935344,914953,241,89,15,-,-,-,5264963423
211,mikaamr,6883754,859395,245,92,18,-,-,-,1213187742
212,lytvynoleh,6801950,3821320,28,10,2,-,-,-,898195354
213,igorrrrrrrrrrrrrrrrrrrr,6664070,3602200,36,13,1,-,-,-,1717982301
214,Ning310,6350122,729899,281,93,21,-,-,-,6424183132
215,JhonyscM,6253779,2563024,43,17,5,-,-,-,5757048360
216,ViktOtro,6248259,514260,405,120,35,-,-,-,1010596987
217,luckedra,6235380,2566000,21,7,2,1.5,-,-,422542802
218,Matviy123q,6167284,2104875,60,31,4,-,-,-,5478832646
219,oksanroman,6047478,861464,209,81,15,-,-,-,512558752
220,adrianholo,5967810,621000,295,112,23,-,-,-,6946829475
221,oy_craze,5744784,3399280,25,8,2,-,-,-,1190456595
222,768253122,5743341,1265053,132,44,9,-,-,-,768253122
223,JoostLint,5715692,3089563,36,13,1,-,-,-,5278925766
224,Sarawat207,5698968,972520,170,62,13,-,-,-,7074994101
225,5908090045,5692500,2750000,28,13,4,-,-,-,5908090045
226,Ruslanoni,5678841,883179,205,66,14,-,-,-,1959857870
227,lana_VZ,5630319,646420,254,99,22,-,-,-,5257724040
228,CaiLin3,5564567,1140280,114,48,13,-,-,-,7174143013
229,doktor_lektor1,5497200,1080000,153,52,10,-,-,-,5401258355
230,simosha10,5458133,1016412,181,62,7,-,-,-,5182570669
231,7644499214,5428869,2305252,24,11,0,1.5,-,-,7644499214
232,unitO1,5423400,786000,192,76,17,-,-,-,165304028
233,443881493,5407273,877804,189,69,12,-,-,-,443881493
234,andreimartynov,5396365,341326,451,180,49,-,-,-,6266612133
235,406702884,5318607,723620,241,78,16,-,-,-,406702884
236,Moldvan,5298717,2745449,35,6,4,-,-,-,1418839514
237,Ashwajeetkumar,5211705,1416224,105,41,4,-,-,-,1007278863
238,ArtVost,5170498,959276,153,62,10,-,-,-,662381209
239,7778191239,5096246,816706,200,68,12,-,-,-,7778191239
240,SanyaViKinG87,5081343,1147030,115,46,9,-,-,-,1119671151
241,Jlouo,4970971,810925,163,60,17,-,-,-,7346126634
242,ZVV2411,4892262,1920040,26,12,2,1.4,-,-,6200382100
243,Jl0000011,4868935,785312,198,64,13,-,-,-,677442665
244,radele4ka,4827937,2712324,28,10,2,-,-,-,244188668
245,EthereaSkye,4809402,604500,199,71,10,1.3,-,-,6197863333
246,Saraiva1974,4712838,1061450,114,40,11,-,-,-,7602294955
247,notcoin_az,4567323,2655420,24,16,0,-,-,-,2132563147
248,TheSwoleHermit,4539312,1739200,30,8,2,1.5,-,-,633851641
249,Vladimir_crypta,4488585,2105340,24,10,1,1.3,-,-,6234324905
250,Nancript,4339194,1937140,26,8,1,1.4,-,-,1148245739
251,Vassilli0,4258538,2018264,30,17,3,-,-,-,8139540457
252,dondon_coin,4251316,2545698,30,9,1,-,-,-,5387693655
253,binhnbt,4199870,559237,237,88,15,-,-,-,1745365450
254,Le_no_kk,4140401,618894,188,77,15,-,-,-,757886518
255,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
256,7802823206,4099067,2146108,25,12,3,-,-,-,7802823206
257,yur_mor235,4040194,551939,193,83,19,-,-,-,1947314625
258,5160976186,4017729,783183,128,55,12,-,-,-,5160976186
259,ZhNiNa,3990933,1906800,22,13,0,1.3,-,-,1341445626
260,wbxmmm,3804401,665105,143,63,14,-,-,-,7768589126
261,Angry_1,3795429,563120,196,66,18,-,-,-,325423439
262,ruslikklim,3690931,585862,170,70,15,-,-,-,1064067290
263,7157532929,3690788,971260,102,36,7,-,-,-,7157532929
264,Hrafstarboy,3630500,671072,160,67,8,-,-,-,1289609060
265,ketdansr,3627936,775200,133,55,7,-,-,-,5396679963
266,mendaco,3625091,936716,106,37,7,-,-,-,6732653459
267,Alex21197,3597900,537000,183,69,18,-,-,-,970546364
268,5247436344,3596458,613730,193,61,11,-,-,-,5247436344
269,belch4nok,3571789,629945,146,67,12,-,-,-,1966035531
270,6052880764,3535701,1678870,21,7,2,1.3,-,-,6052880764
271,5203087139,3486480,796000,91,49,10,-,-,-,5203087139
272,Dodo_Rustam_Pakhomov,3414771,699748,156,44,10,-,-,-,317025357
273,7980087011,3405066,834575,102,32,11,-,-,-,7980087011
274,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
275,BestLyubov,3300840,1908000,27,12,1,-,-,-,5091197605
276,bradix,3247141,612668,176,48,11,-,-,-,5992950563
277,ArinaK03,3245455,1754300,24,7,4,-,-,-,6833078755
278,sw_iceman,3186360,1908000,30,9,1,-,-,-,552752256
279,6620585972,3141995,570235,203,46,11,-,-,-,6620585972
280,rene_smir,3073580,454000,213,58,19,-,-,-,1970420945
281,kenash,3037343,1678090,19,14,2,-,-,-,1911395018
282,8162195988,2986822,596172,135,62,8,-,-,-,8162195988
283,Eaalex,2744919,653552,131,43,6,-,-,-,526923301
284,Partyzan123,2743200,540000,165,51,9,-,-,-,87429490
285,phunkyjohn1,2699199,370769,226,84,15,-,-,-,970980914
286,alex_pump_it,2677014,1503940,24,8,3,-,-,-,7225324908
287,6523069775,2647302,765116,67,43,5,-,-,-,6523069775
288,7169306135,2613600,1188000,17,11,7,-,-,-,7169306135
289,logos109,2584045,392712,185,61,19,-,-,-,5306116141
290,tudotb,2576780,549420,136,51,8,-,-,-,1944135500
291,BasterMark,2530410,320305,239,87,19,-,-,-,656762393
292,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
293,Llenchik79,2460383,511514,133,46,11,-,-,-,718304565
294,AndrewAqB,2455254,776979,90,32,3,-,-,-,2042089820
295,7565506268,2422572,1376461,37,13,0,-,-,-,7565506268
296,evgenijpalmer,2400759,1304760,21,11,3,-,-,-,6964726372
297,Hassnainr,2399090,337900,236,88,11,-,-,-,6573221052
298,Thienluong19,2367313,403290,154,61,15,-,-,-,7132821591
299,TheKraaB,2343600,756000,82,36,2,-,-,-,1187670009
300,5271695260,2312506,517339,139,36,10,-,-,-,5271695260
301,darrio_real,2309312,429240,176,54,10,-,-,-,5583426818
302,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
303,BATSKIBOAT,2257035,692342,80,22,8,-,-,-,1508801386
304,Frank_Faceworld,2254296,426950,170,56,9,-,-,-,1216939079
305,ken667788,2248554,1256175,35,8,2,-,-,-,1480317913
306,5120024203,2226899,383948,158,64,13,-,-,-,5120024203
307,Mr_serjo,2214405,392625,166,56,13,-,-,-,1782506893
308,Karina_DOZ,2184999,1193988,22,17,1,-,-,-,1525677547
309,Aezakmi9990,2167690,1211000,27,4,4,-,-,-,518688215
310,blank4z,2148210,593428,100,34,6,-,-,-,1867400418
311,Anzhi_MMA,2139292,419469,133,49,13,-,-,-,844410487
312,434706628,2128500,555744,112,37,6,-,-,-,434706628
313,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
314,Mariej1,2108238,571338,123,32,5,-,-,-,1256312027
315,1098814590,2091589,517720,116,36,8,-,-,-,1098814590
316,7261384966,2083264,449949,111,34,15,-,-,-,7261384966
317,DDD7371,2079844,1081000,17,7,1,1.3,-,-,474210589
318,Leoniqq,2012040,972000,24,11,5,-,-,-,6347380215
319,8496909512,1997754,417940,131,49,10,-,-,-,8496909512
320,6712708267,1993297,425010,132,49,9,-,-,-,6712708267
321,Cappi07,1966950,279000,192,81,17,-,-,-,1293132685
322,mechanic47ru,1945121,505226,91,28,11,-,-,-,6663619473
323,izallouh,1892607,580554,77,33,5,-,-,-,736180658
324,YSYS124,1888068,321647,193,68,9,-,-,-,570094721
325,Vitaleov,1875131,633490,73,21,6,-,-,-,526649874
326,OlgaKone76,1837010,1141000,18,11,1,-,-,-,5188417924
327,Pujaarani,1784976,512924,115,31,4,-,-,-,1127104768
328,NoL1k_UA,1776665,435457,137,37,6,-,-,-,491668427
329,maximilym,1752264,336327,131,50,14,-,-,-,1576117406
330,Jack_kredok,1752100,329342,157,65,8,-,-,-,872090162
331,6347750114,1745900,513500,100,30,5,-,-,-,6347750114
332,lybinav,1736476,657756,67,19,4,-,-,-,1034886852
333,ykb123456,1713171,424052,109,45,6,-,-,-,7262571270
334,Vitaliy179,1701149,327144,138,34,18,-,-,-,1145164565
335,ojong123,1700915,387452,147,34,9,-,-,-,6961119457
336,143518413,1662445,373583,136,33,11,-,-,-,143518413
337,redexed,1656720,708000,23,9,3,1.3,-,-,405670923
338,1783273435,1655728,418113,105,37,8,-,-,-,1783273435
339,7789538870,1644102,341100,155,39,11,-,-,-,7789538870
340,7378360004,1620998,418430,80,26,4,1.3,-,-,7378360004
341,576023881,1619386,400838,105,43,7,-,-,-,576023881
342,Begemotik579,1572967,496204,70,29,6,-,-,-,5107657090
343,SS095,1568675,376181,117,40,8,-,-,-,456200245
344,6885115895,1530317,428660,95,34,6,-,-,-,6885115895
345,6822782495,1510317,414922,88,42,5,-,-,-,6822782495
346,AlexDezhko,1504116,922770,32,7,1,-,-,-,405681915
347,krewsky,1503600,895000,18,10,2,-,-,-,1686641206
348,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
349,1288665996,1456043,314480,132,57,6,-,-,-,1288665996
350,Arling49,1430781,341475,139,40,6,-,-,-,727665827
351,coinsget,1423543,371682,101,44,5,-,-,-,842971750
352,Red7474,1408655,420494,91,28,6,-,-,-,986921932
353,Oppenheimer1972,1403700,935800,20,10,0,-,-,-,501164365
354,Mdanis281,1401408,377738,91,30,9,-,-,-,6107648506
355,Slavik1951,1355647,366391,123,39,3,-,-,-,6944491244
356,IXABPyHl,1331200,832000,22,6,2,-,-,-,1057946482
357,u_eth,1330560,616000,19,5,1,1.5,-,-,5074245642
358,5355661370,1312066,287104,127,50,8,-,-,-,5355661370
359,Maximov_St,1310983,292630,135,41,9,-,-,-,2116547070
360,vet_p,1297890,103500,422,164,24,-,-,-,149497009
361,Gofard,1289960,542000,35,21,4,-,-,-,239905608
362,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
363,fajarhayy,1278360,318000,125,39,6,-,-,-,7227880668
364,Temlisol2277,1277477,701910,18,8,4,-,-,-,7209525995
365,LordBonxi,1262871,254611,114,54,12,-,-,-,5110638937
366,2036525234,1257367,239043,155,47,13,-,-,-,2036525234
367,Missionalis,1248749,328618,86,28,11,-,-,-,7101192740
368,ModrisTrulis,1228465,349990,86,25,9,-,-,-,823924777
369,658854459,1221864,290920,96,38,11,-,-,-,658854459
370,cryptocrash15,1215552,741190,24,10,1,-,-,-,1721941977
371,Bravos79,1211000,1211000,0,0,0,-,-,-,7367007462
372,TheStarBringer,1204821,905880,21,4,0,-,-,-,479131620
373,7435002146,1203131,334203,101,33,6,-,-,-,7435002146
374,7788206121,1199745,306840,112,43,5,-,-,-,7788206121
375,leocrypto6,1190854,261152,131,45,9,-,-,-,6739731217
376,Bernard_2018,1185924,385040,63,25,7,-,-,-,7273244884
377,van_gojik,1183853,286647,103,30,12,-,-,-,153970160
378,analygin,1177470,801000,25,4,1,-,-,-,550440267
379,Ginatam,1155145,434265,66,20,4,-,-,-,7202669741
380,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
381,brotherXC90,1127607,300695,100,25,10,-,-,-,537629672
382,Inna080489,1126604,322809,96,41,3,-,-,-,6746765240
383,Des4nT_LV,1115604,440950,73,20,2,-,-,-,223107281
384,silmirion,1110845,153220,231,78,16,-,-,-,129631849
385,ghdtka13879,1110208,315400,90,34,6,-,-,-,2139077754
386,mrumro,1101488,325884,74,28,8,-,-,-,807575533
387,E_m_m_a_k,1085441,540020,39,14,2,-,-,-,1152382461
388,TOleg67,1076991,412640,61,20,4,-,-,-,460325191
389,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
390,Busyavip,1072301,322982,70,34,6,-,-,-,602167609
391,Follen555,1065254,254237,89,40,11,-,-,-,1490471802
392,7977707515,1027976,356936,62,22,6,-,-,-,7977707515
393,figgisch,1027968,685312,12,6,2,-,-,-,1112268173
394,Guardi84,1023608,189557,183,59,8,-,-,-,5276971494
395,stspartaudrey,1023217,264397,82,25,13,-,-,-,673416317
396,fantomace,1015736,295272,75,33,7,-,-,-,108465016
397,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
398,kitchrisj,1006803,234686,138,47,5,-,-,-,1930411798
399,yuriydr79,1005176,523529,36,12,2,-,-,-,427389334
400,6221197953,998018,221290,138,51,6,-,-,-,6221197953
401,Bogdan7852,995245,311014,76,28,6,-,-,-,720239479
402,6841006918,987458,284570,93,38,4,-,-,-,6841006918
403,BukvaUuuuuuu,972025,589106,27,6,2,-,-,-,642548522
404,1456315581,957682,263824,81,44,5,-,-,-,1456315581
405,AndreyProshin,954232,286556,69,28,8,-,-,-,280163319
406,Kuzankin,952007,214900,115,46,9,-,-,-,784360431
407,6550633677,935162,242899,88,39,8,-,-,-,6550633677
408,NikaFirs,925987,244970,80,36,9,-,-,-,1729444291
409,Joaquim_sandra_pingo,905132,195916,132,50,8,-,-,-,5494449181
410,valeriibrd,901895,320959,66,25,4,-,-,-,228575061
411,Doraemon7,896117,173330,157,60,8,-,-,-,433772011
412,geebearcryptos,885463,214918,108,38,9,-,-,-,904958707
413,mitruistvan,860520,213000,116,36,8,-,-,-,1606417703
414,Lewroni,854627,488358,26,13,1,-,-,-,441978206
415,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
