Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
68,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
69,AleksiDemon,1558129,48000,1044,379,67,1.1,-,-,1127433411
70,momohikin,1527339,98538,488,194,38,-,-,-,5186578369
71,Yulouy,1467984,68000,642,239,34,1.2,-,-,665234664
72,hocc2002,1465200,36000,1347,501,112,-,-,-,8079532821
73,vuu_02,1356420,37000,1274,424,102,-,-,-,7935523194
74,notcoin_az,1281124,284000,51,42,7,1.3,-,-,2132563147
75,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
76,Temlisol2277,1227534,42000,917,320,68,1.1,-,-,7209525995
77,6507699416,1223172,61000,516,205,44,1.2,-,-,6507699416
78,Ammusky,1206026,55120,774,278,48,-,-,-,6759093180
79,BezFona,1191093,50884,593,305,52,1.1,-,-,394036065
80,kazuthaioka,1173922,62244,641,235,44,-,-,-,7277037848
81,baotrann90,1171500,33000,1280,440,85,-,-,-,7819811015
82,MOA123777,1117200,56000,676,253,46,-,-,-,6508151935
83,p03kd,1114520,44000,948,305,57,-,-,-,7591435175
84,58868907,1099462,98000,217,112,21,1.3,-,-,58868907
85,AnnGae4ka,1042537,66000,520,162,33,1.1,-,-,542846406
86,olanrl,1029602,34961,985,370,75,-,-,-,5325535418
87,Coveks,1012800,40000,693,279,48,1.2,-,-,2125825059
88,olchlx,1012228,60180,598,198,39,-,-,-,6288891452
89,Jaybem21,1003200,32000,1106,373,81,-,-,-,7993751882
90,dimataggg,984060,66000,470,147,48,-,-,-,7545216511
91,alx_brg,983250,61530,544,208,33,-,-,-,6403838608
92,nocomment_fencer,958152,64810,451,171,28,1.1,-,-,5078869454
93,dimatah,957053,93280,322,118,25,-,-,-,5461403877
94,iMitz6,938160,52120,613,219,43,-,-,-,5342480325
95,bmae21,877880,34000,908,328,59,-,-,-,8040112162
96,retaday7,876480,44000,641,227,57,-,-,-,7296487828
97,tro778,809100,30000,908,333,69,-,-,-,7845231188
98,Lapin7774,789250,35000,762,291,52,-,-,-,355371571
99,nt_kvl,730786,43000,506,193,36,1.1,-,-,268027060
100,Azurester,723959,28820,885,289,66,-,-,-,5600580750
101,Emibubble,708576,66000,312,138,15,1.1,-,-,6147880868
102,7227823386,692941,52140,481,156,28,-,-,-,7227823386
103,dondon_coin,669972,16994,1275,463,82,1.1,-,-,5387693655
104,7213482967,668150,35000,685,218,47,-,-,-,7213482967
105,7677778674,641920,34000,678,230,42,-,-,-,7677778674
106,Kahov4anin,611738,40620,557,183,30,-,-,-,1008707796
107,dimatag,609408,32000,541,192,37,1.2,-,-,117674425
108,lilly_lena,604175,44490,501,169,25,-,-,-,457365559
109,neti96,599712,48757,388,154,28,-,-,-,5427142064
110,angel1na756,592540,53000,370,136,24,-,-,-,1343254935
111,Ronyhot77,574600,34000,572,216,37,-,-,-,6954519596
112,ProServisVL,567168,56000,243,117,15,1.2,-,-,1214157058
113,lenochkapremudraya,564688,45835,455,139,26,-,-,-,1068793041
114,Ludmila_crypto,558477,41430,486,154,30,-,-,-,6635331519
115,unit4440,555165,9000,1804,617,99,1.3,-,-,7514395360
116,nizogo,543850,73000,228,79,18,-,-,-,328465245
117,Alex21197,538656,29760,611,213,46,-,-,-,970546364
118,ArtOfMassages,529463,75422,209,81,15,-,-,-,6999381040
119,alexgoodini13,529401,64404,315,99,11,-,-,-,7237970931
120,wolfok66,490101,30298,487,167,26,1.2,-,-,7931796637
121,rangipangirangi,482073,37370,430,170,25,-,-,-,6975347798
122,redexed,476892,36000,333,112,25,1.3,-,-,405670923
123,md_jull,476700,42000,325,120,35,-,-,-,576894782
124,arith3d,454409,40820,326,122,22,1.1,-,-,451022239
125,Gufisd,449480,34000,387,135,43,-,-,-,534189589
126,ollec06,447459,22000,660,223,42,1.1,-,-,5734339216
127,7564132047,428106,52310,223,73,14,1.2,-,-,7564132047
128,T_AleksL,410404,61901,257,82,6,-,-,-,736737015
129,Crypto_miha,407750,34940,440,139,21,-,-,-,5835434348
130,keMojya,390403,66170,171,53,16,-,-,-,1791206078
131,Tracker878,367500,42000,309,92,19,-,-,-,1406391782
132,560189662,362824,40091,313,104,18,-,-,-,560189662
133,Yaseen319,361920,52000,235,77,13,-,-,-,6456851115
134,RinatMA64,361131,14000,757,306,57,1.1,-,-,1185535474
135,violet_berrys,355680,26000,463,145,37,-,-,-,5320633298
136,7206141984,346400,40000,295,97,18,-,-,-,7206141984
137,7817622240,341403,24650,441,178,31,-,-,-,7817622240
138,Lumia_scam,334292,42150,184,89,17,1.1,-,-,6994622730
139,Kingjoab,326172,52950,176,58,11,1.1,-,-,2135000748
140,Tolik2015,321930,5880,1934,717,129,-,-,-,7430692417
141,sparkledao,320366,43730,201,75,14,1.1,-,-,6653657312
142,7687458170,319549,19993,505,186,29,1.1,-,-,7687458170
143,notkass,310378,43210,204,73,13,1.1,-,-,304264566
144,coxmd,309633,25200,399,106,30,1.1,-,-,323745365
145,7826940025,296700,230000,23,2,0,-,-,-,7826940025
146,Krassovochek,284006,28880,274,120,16,1.1,-,-,126786472
147,sparkle_DAO,277737,42650,210,74,6,1.1,-,-,6631792962
148,WindmillGig,273068,25338,276,91,18,1.3,-,-,5611341700
149,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
150,saveliy59,269724,78000,40,32,3,1.3,-,-,448715519
151,Santa30000,262571,33440,195,63,12,1.3,-,-,6122901564
152,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
153,botttui,241533,41860,183,68,9,-,-,-,7630861238
154,6041999738,234911,55931,127,41,7,-,-,-,6041999738
155,heavymetalinmybrain,223741,20000,330,109,26,1.1,-,-,393564236
156,khiroshin,209490,55864,44,47,9,-,-,-,5232525961
157,MegaStar83,201172,29411,234,80,11,-,-,-,7472177159
158,reamfer,198299,30830,157,43,15,1.2,-,-,1015154256
159,BBC1389,194729,22460,249,106,20,-,-,-,842229606
160,mikesvetlov,191983,36087,156,52,12,-,-,-,835790243
161,ViktOtro,190509,25034,266,85,14,-,-,-,1010596987
162,F3DY4_5,187363,57350,61,22,7,1.1,-,-,1114566121
163,HuracanTerapia,179628,51617,84,28,8,-,-,-,497486394
164,humbleoudman,179005,26247,178,54,18,1.1,-,-,6558292429
165,6975353066,177454,50270,78,35,7,-,-,-,6975353066
166,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
167,8380918725,160254,20234,284,86,15,-,-,-,8380918725
168,wasapok1111,155540,70000,23,13,4,1.1,-,-,1736242159
169,life_debug_config,143562,17680,262,90,18,-,-,-,511481747
170,Nancript,141141,13743,277,81,17,1.3,-,-,1148245739
171,emmendoza,140910,31880,51,43,6,1.3,-,-,441438828
172,suman279,140901,24590,150,61,14,-,-,-,5428900652
173,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
174,Margebus,137550,35000,118,35,7,-,-,-,1028493245
175,hillockes,137045,15419,211,99,20,1.1,-,-,1882229300
176,TrueYAMA,133984,15856,183,79,13,1.3,-,-,1830055948
177,Vassilli0,133600,18870,205,71,19,-,-,-,8139540457
178,chikaqyu,133224,12200,302,96,22,1.2,-,-,2129922780
179,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
180,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
181,psyho_logy,127040,16000,261,101,13,-,-,-,2120766776
182,DDD7371,126828,36000,60,27,3,1.3,-,-,474210589
183,5028631175,119594,23231,132,42,11,1.1,-,-,5028631175
184,5908090045,111200,80000,18,7,0,-,-,-,5908090045
185,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
186,Tulibad,99070,58970,21,3,1,1.2,-,-,414435554
187,7980192923,98119,25780,48,46,6,1.1,-,-,7980192923
188,OrangeVol86,97190,21670,82,31,7,1.3,-,-,5398352096
189,MrBigPand,95844,17054,156,62,12,-,-,-,1319359943
190,fox888i,94296,18239,130,59,11,-,-,-,470465514
191,7617055114,92034,58620,12,5,3,-,-,-,7617055114
192,RickySanchz,91846,27093,81,26,8,-,-,-,7000856934
193,5718416241,90350,50000,14,5,1,1.3,-,-,5718416241
194,dipalisinghh,89338,67680,10,4,1,-,-,-,6815887681
195,Everything_will_be_very_good,88523,13810,201,50,19,-,-,-,1314352002
196,DL6453,86112,36000,17,9,4,1.3,-,-,291266700
197,chibaixxx,85590,8602,320,125,20,-,-,-,5068903698
198,BestLyubov,83160,28000,33,19,8,1.1,-,-,5091197605
199,JoostLint,78470,59000,17,2,1,-,-,-,5278925766
200,IT_8770,77976,18000,112,33,5,1.2,-,-,1376758870
201,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
202,andreimartynov,76669,4972,514,176,40,-,-,-,6266612133
203,8436995688,76440,13000,200,66,9,-,-,-,8436995688
204,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
205,Meldapapin,71729,9921,214,93,13,-,-,-,7345400242
206,Gennadiy_Dnepr,69000,12000,184,67,9,-,-,-,225782761
207,sw_iceman,68992,28000,42,14,4,1.1,-,-,552752256
208,7660393399,67060,47560,13,6,1,-,-,-,7660393399
209,gora123321,66758,36680,21,3,1,1.3,-,-,565653479
210,Tryarty,63290,35960,26,8,1,1.1,-,-,706381844
211,MyMindFlop,63232,38000,16,4,0,1.3,-,-,5347989754
212,oblvko,62384,37400,10,3,2,1.2,-,-,225870975
213,NVnight,61776,36000,14,6,0,1.3,-,-,519938217
214,8380151989,61200,8000,202,81,22,-,-,-,8380151989
215,alexodessit,59812,10855,149,44,17,-,-,-,1122016519
216,vilropx,59401,36000,12,6,2,1.1,-,-,8097278898
217,barbabianca80,58850,13591,124,43,8,-,-,-,652478174
218,akakura3,58274,27670,25,9,1,1.3,-,-,5272272669
219,ubikon,56880,10000,153,57,5,1.2,-,-,551772560
220,AleksWhite79,55966,39748,16,4,0,1.1,-,-,1241433422
221,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
222,TheStarBringer,52580,22000,46,21,3,-,-,-,479131620
223,keisuke1987,49435,14000,84,39,2,1.1,-,-,65671538
224,ArtVost,49376,8770,190,61,9,-,-,-,662381209
225,alextigerv,48225,32000,15,4,1,1.1,-,-,5416107807
226,Pugalo800,47640,12000,116,37,7,-,-,-,5970833383
227,binhnbt,47261,15701,82,23,5,-,-,-,1745365450
228,Tundecrypto,46740,28500,16,6,3,-,-,-,6221491790
229,EvKhl,46325,37060,10,5,0,-,-,-,804304664
230,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
231,mew_mai,45626,6179,156,54,15,1.3,-,-,5268819176
232,Limistea,45338,32200,16,4,0,1.1,-,-,6930583808
233,NataliGoranina,45000,30000,16,8,1,-,-,-,540147946
234,Dedpool777,44391,16272,60,16,4,1.1,-,-,527196465
235,6052880764,44380,24560,14,5,1,1.3,-,-,6052880764
236,Be2KoS,44271,33038,13,7,0,-,-,-,1220038226
237,Hooks63,44210,27910,19,5,1,1.1,-,-,6175911742
238,cryiser35,44004,22566,46,13,1,-,-,-,6903773599
239,sveto_therapy,43300,10000,120,41,9,-,-,-,6154531879
240,Ldfl04,41660,23378,25,9,1,1.1,-,-,1023424675
241,lana7202,41471,8533,176,40,9,-,-,-,1926293335
242,mariyaogi,40600,28000,15,10,0,-,-,-,821631231
243,Quaker63,39940,27930,15,5,0,1.1,-,-,5892389797
244,Liza_Podavan,38407,28240,12,8,0,-,-,-,7905402865
245,8166190177,38119,3808,358,111,21,-,-,-,8166190177
246,onlinemoney1,37840,11000,83,37,5,-,-,-,284063081
247,Mc_JPP,37455,15042,64,25,1,-,-,-,285990583
248,5160976186,37007,17456,45,19,1,-,-,-,5160976186
249,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
250,Partyzan123,34560,6000,206,60,9,-,-,-,87429490
251,Liudlych,34497,27820,14,0,1,-,-,-,1196232556
252,simosha10,34479,17809,29,9,2,1.1,-,-,5182570669
253,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
254,Cooljeck,34134,5926,167,53,15,-,-,-,1329040762
255,figgisch,33521,5424,180,66,14,-,-,-,1112268173
256,Viktolich,33420,24940,9,5,1,-,-,-,5938046467
257,konstr_olga,33416,9520,98,31,6,-,-,-,559959288
258,7108194839,33033,21000,8,5,2,1.1,-,-,7108194839
259,Resident747,33000,22000,6,3,1,1.2,-,-,812325627
260,5290557621,32869,5088,188,66,16,-,-,-,5290557621
261,impazik,32845,19140,10,4,1,1.3,-,-,815473191
262,Kir290,32838,7463,104,32,14,-,-,-,2132687826
263,RuslanPv39,32529,12857,43,19,3,1.1,-,-,5966457828
264,yd_alabama,31200,16000,12,6,2,1.3,-,-,981404733
265,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
266,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
267,Dak_ak,29960,14000,36,16,3,-,-,-,7951795160
268,weizob,29464,11600,38,22,5,-,-,-,7183935425
269,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
270,keisuke19870616,28910,7000,123,40,7,-,-,-,7073712514
271,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
272,machisann,28691,16470,13,7,0,1.3,-,-,1875667875
273,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
274,7802823206,28287,7814,81,37,7,-,-,-,7802823206
275,8155107723,28080,4000,227,65,18,-,-,-,8155107723
276,YURII_26,26572,14000,14,4,2,1.3,-,-,908538039
277,Sergii_K1,26280,17520,16,8,1,-,-,-,944958482
278,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
279,Skrillvip,25407,8040,74,24,7,-,-,-,742264856
280,5763853281,25350,5000,142,45,13,-,-,-,5763853281
281,Alok4851,24685,3181,295,67,18,-,-,-,913734941
282,6159408544,24393,6910,85,26,9,-,-,-,6159408544
283,HaVoC836777,24129,6300,101,44,5,-,-,-,5057145570
284,7395885228,23925,12719,20,7,3,1.1,-,-,7395885228
285,6869800839,23640,4394,157,57,11,-,-,-,6869800839
286,yarohicho,23400,12000,20,10,0,1.3,-,-,1911387338
287,M002355,22933,10014,43,12,5,-,-,-,5157204681
288,7957203222,22860,18000,1,2,2,-,-,-,7957203222
289,sergiolungu,22837,4100,173,48,14,-,-,-,894332265
290,6938368308,22614,12907,18,6,1,1.2,-,-,6938368308
291,Sergey0738,22477,9593,44,13,3,1.1,-,-,1167677761
292,FoX0147852FoX,22015,16934,15,5,0,-,-,-,1794197937
293,akaBlauGrana,21780,15000,12,3,0,1.2,-,-,225067552
294,MannyAntoni,20800,16000,15,5,0,-,-,-,6345955249
295,oksanroman,20253,5564,129,25,6,-,-,-,512558752
296,Jujun18,20239,5970,81,26,8,-,-,-,6824253900
297,Watkis,19779,5360,81,36,8,-,-,-,960019291
298,JhonyscM,19684,8947,52,16,2,-,-,-,5757048360
299,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
300,Ning310,19474,4376,126,53,6,-,-,-,6424183132
301,eraybtc,19141,4493,131,35,9,-,-,-,381955491
302,1288660628,19132,13588,16,4,0,1.1,-,-,1288660628
303,maxx2475,19102,3492,156,57,12,-,-,-,797278609
304,BrocoliPancake,19041,17795,4,1,0,-,-,-,5032752661
305,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
306,Matviy123q,17990,7000,48,23,4,-,-,-,5478832646
307,yur_mor235,17952,4749,80,36,9,-,-,-,1947314625
308,7555309305,17419,6480,46,16,3,1.2,-,-,7555309305
309,besokmati,17127,4068,119,44,7,-,-,-,835274189
310,7391093771,16703,10400,14,4,2,1.1,-,-,7391093771
311,7644499214,16701,9516,16,3,1,1.3,-,-,7644499214
312,Andrei_Vasilev2,16624,4230,133,30,7,-,-,-,1053531149
313,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
314,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
315,8060747034,16429,5055,96,23,6,-,-,-,8060747034
316,Iq753,15962,6880,49,11,5,-,-,-,1638785247
317,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
318,tcharlton,15629,1600,265,93,17,1.2,-,-,1861261813
319,7536216295,15524,6600,57,13,0,1.2,-,-,7536216295
320,ludzakura,15367,6860,42,14,4,-,-,-,510639825
321,mikaamr,15222,2471,211,63,6,1.1,-,-,1213187742
322,VL5VL5,15184,8000,14,4,2,1.3,-,-,171473955
323,ratfm,14881,8360,28,10,2,-,-,-,110012229
324,artARTUart,14875,6439,65,12,3,-,-,-,706559092
325,user370232,14844,2951,133,50,12,-,-,-,7286184225
326,SpoG14,14672,10868,16,3,1,-,-,-,7179114624
327,Vitaliy179,14505,4180,81,32,7,-,-,-,1145164565
328,licht6q,14336,4688,52,22,6,1.1,-,-,5206082071
329,1783273435,13871,4734,67,22,6,-,-,-,1783273435
330,Angry_1,13739,3225,127,33,10,-,-,-,325423439
331,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
332,7481033201,13160,4000,75,28,7,-,-,-,7481033201
333,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
334,AlexDezhko,13062,5122,42,31,2,-,-,-,405681915
335,darrio_real,12981,4000,86,33,1,1.1,-,-,5583426818
336,trideniz,12571,9670,15,5,0,-,-,-,7049624393
337,682071409,12300,2000,185,60,15,-,-,-,682071409
338,YuretsYuR,12128,7350,16,8,1,1.1,-,-,1820544672
339,6885164100,12004,5496,26,14,0,1.3,-,-,6885164100
340,samaraoh,11684,6680,11,6,3,1.1,-,-,6800547719
341,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
342,taurus_belarus,11557,7000,9,6,0,1.3,-,-,338431880
343,8087257421,11417,3180,74,25,11,-,-,-,8087257421
344,king_dazman,11371,4227,46,31,3,-,-,-,6884984801
345,mechanic47ru,11370,3344,85,35,5,-,-,-,6663619473
346,luyu8,11360,8000,16,2,2,-,-,-,407258801
347,Aziz_Khairulloevich,11326,7920,11,3,1,1.1,-,-,745830824
348,6449739444,11098,3512,90,32,3,-,-,-,6449739444
349,466143269,11089,3005,69,30,11,-,-,-,466143269
350,8017785357,11076,3505,67,33,5,-,-,-,8017785357
351,7590447502,11063,3188,73,28,9,-,-,-,7590447502
352,aladdin_sam,10993,3830,90,29,1,-,-,-,930727526
353,Romul_83,10944,5043,42,15,3,-,-,-,692978688
354,T011XA,10939,8350,7,8,0,-,-,-,1065914192
355,Ruslanoni,10789,3039,88,29,8,-,-,-,1959857870
356,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
357,luckedra,10608,4000,45,13,2,1.3,-,-,422542802
358,gusobnim,10472,8000,13,2,0,1.1,-,-,1472237454
359,5120024203,10458,6880,15,9,1,-,-,-,5120024203
360,user824113,10414,2030,128,55,12,-,-,-,423032876
361,AlexNovg81,10364,3649,53,27,5,-,-,-,5283667791
362,bradix,10334,3270,97,23,5,-,-,-,5992950563
363,NS_GaT,10253,2670,120,48,2,-,-,-,5449576216
364,van_gojik,10209,2892,70,31,9,-,-,-,153970160
365,Le_no_kk,10106,2761,82,28,10,-,-,-,757886518
366,buzzzklen,10000,8000,10,5,0,-,-,-,7014044236
367,7303700916,10000,4000,40,20,5,-,-,-,7303700916
368,mulgogy,9984,6000,12,2,1,1.3,-,-,990954612
369,LordBonxi,9882,3316,64,18,8,-,-,-,5110638937
370,1733219188,9812,4400,58,15,2,-,-,-,1733219188
371,Vaibhavkhade,9777,3504,48,27,5,-,-,-,556203641
372,Anzhi_MMA,9741,3025,71,27,7,-,-,-,844410487
373,chrysler777,9698,7460,15,5,0,-,-,-,5100373117
374,ken667788,9606,4990,22,11,2,1.1,-,-,1480317913
375,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
376,taqqoosaka,9152,3280,75,28,2,-,-,-,5207196849
377,jant03,8898,5360,15,7,3,-,-,-,5009998565
378,oktopusov,8804,1952,123,56,6,-,-,-,1998742355
379,VasiaNeVasia,8741,2953,85,27,3,-,-,-,531076048
380,Margo_88,8634,1837,120,50,10,-,-,-,294090781
381,5904494464,8610,3000,55,24,6,-,-,-,5904494464
382,5150453789,8505,6208,15,4,1,-,-,-,5150453789
383,silmirion,8460,3241,49,14,7,-,-,-,129631849
384,pubuvv,8448,6000,16,4,0,1.1,-,-,5378466057
385,OleksandrVic,8079,4186,32,17,1,-,-,-,577947419
386,741720483,8060,3990,38,8,4,-,-,-,741720483
387,Sergey_dr,8060,2000,120,31,9,-,-,-,1143354705
388,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
389,Anjin_0,7973,2278,83,29,8,-,-,-,6088383024
390,Lorenzo_bob,7897,1440,126,37,12,1.2,-,-,1782435499
391,AtlantasiuS,7892,3261,44,16,5,-,-,-,907208028
392,Mr_serjo,7791,3675,45,19,1,-,-,-,1782506893
393,tonatek,7730,1000,248,85,17,-,-,-,2091620168
394,belch4nok,7713,2537,88,22,5,-,-,-,1966035531
395,TomCoer,7625,2793,54,13,8,-,-,-,5104441865
396,5247436344,7594,1947,112,36,7,-,-,-,5247436344
397,Enmanuel443,7569,5648,13,7,0,-,-,-,7080046419
398,Mdanis281,7546,2805,41,16,8,-,-,-,6107648506
399,Vovasem09,7465,3022,53,18,4,-,-,-,773586364
400,2036525234,7404,2184,85,28,7,-,-,-,2036525234
401,UpViewMarketing,7358,2000,30,21,9,1.3,-,-,730151615
402,7732105685,7310,1000,228,81,16,-,-,-,7732105685
403,Samdrukashi,7305,3765,31,11,3,-,-,-,1237731676
404,Jl0000011,7303,2898,54,16,5,-,-,-,677442665
405,Bossfai21,7254,3140,35,22,3,-,-,-,6565905915
406,microfus,7240,3415,64,16,0,-,-,-,5376311900
407,JIuILeMeP,7227,3330,38,13,4,-,-,-,313594367
408,yurikomar,7138,3274,57,17,1,-,-,-,724052029
409,Shan_Kar,7110,2370,67,21,7,-,-,-,990219439
410,Ljubovv,7077,2808,70,24,1,-,-,-,429476104
411,fantomace,7006,3100,53,21,1,-,-,-,108465016
412,TK43j2c6sZ,6916,2000,28,26,6,1.3,-,-,5302704331
413,Ginatam,6909,2050,75,34,6,-,-,-,7202669741
414,viktor_stor,6853,2155,89,33,3,-,-,-,1302240955
415,SergeySabanov,6727,3980,21,6,3,-,-,-,504342674
416,Petro_metro,6720,4000,18,10,2,-,-,-,7482248395
417,dulin_iv,6660,2000,73,30,7,-,-,-,7173030688
418,NastjaPiatran,6608,3031,34,18,3,-,-,-,1778408681
419,NoL1k_UA,6590,2955,47,22,1,-,-,-,491668427
420,7980087011,6567,2985,44,12,4,-,-,-,7980087011
421,steel_man568,6552,2000,35,19,6,1.3,-,-,7996431060
422,Ala_Igor_Kuzmin,6544,1352,116,46,13,-,-,-,514726175
423,AlekseiTimoschuk,6454,2645,43,17,5,-,-,-,884534574
424,logologo91,6420,6000,4,1,0,-,-,-,7458349978
425,1895515840,6309,1424,114,33,13,-,-,-,1895515840
426,mirdad1408,6208,1977,87,29,4,-,-,-,726889439
427,7096448920,6205,2405,63,25,2,-,-,-,7096448920
428,kristin_live,6160,2000,68,40,2,-,-,-,5822609636
