Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
87,igorrrrrrrrrrrrrrrrrrrr,60144214,3529590,578,192,45,-,-,-,1717982301
88,VL5VL5,59513323,2794840,484,208,43,1.3,-,-,171473955
89,Gofard,59448600,12120000,46,37,7,1.5,-,-,239905608
90,Cecepyyy,59291890,2441000,823,302,60,-,-,-,7645087030
91,7763194818,58735411,2654108,771,264,55,-,-,-,7763194818
92,BestLyubov,57481000,4892000,366,133,31,-,-,-,5091197605
93,MOA123777,57221833,1352762,1445,545,105,-,-,-,6508151935
94,dondon_coin,56522683,1585489,1204,457,89,-,-,-,5387693655
95,pubuvv,55492140,3039000,611,225,44,-,-,-,5378466057
96,Lapin7774,54676250,2075000,925,320,65,-,-,-,355371571
97,7171159413,53758080,2196000,824,298,63,-,-,-,7171159413
98,ubikon,53515791,2405961,587,208,40,1.3,-,-,551772560
99,gora123321,53264094,8643962,133,47,10,1.3,-,-,565653479
100,5135684044,52993700,1990000,913,310,72,-,-,-,5135684044
101,6507699416,50560819,1579088,866,299,60,1.3,-,-,6507699416
102,dimatag,50337166,2415411,733,267,45,-,-,-,117674425
103,deriku,49127792,2753800,607,229,39,-,-,-,7113563874
104,F_E_S_S_1,49072137,4677992,311,136,23,-,-,-,6790941148
105,Liudlych,48951826,5036196,279,131,20,-,-,-,1196232556
106,bmae21,48453358,2244250,727,264,54,-,-,-,8040112162
107,Yulouy,45279469,3222050,323,116,31,1.3,-,-,665234664
108,NataliGoranina,43240252,9279024,130,52,8,-,-,-,540147946
109,V_strateg,42550257,901183,1251,437,97,1.3,-,-,1002925630
110,dimataggg,41740908,2668856,500,198,37,-,-,-,7545216511
111,K_M_A05,41414822,4953926,257,93,20,-,-,-,358790126
112,dimatah,40697386,2307108,632,214,39,-,-,-,5461403877
113,Aurora11000,39822124,4635870,307,104,14,-,-,-,7441598034
114,choypayatot,38320453,9233844,61,48,11,-,-,-,1857394009
115,ollec06,37783610,1843013,554,191,35,1.3,-,-,5734339216
116,MURAT_GOK,37134148,737960,1778,638,124,-,-,-,1530460668
117,ponk3502,34694310,4701126,63,63,14,1.5,-,-,7455152476
118,salsarafa,33972806,704830,1705,605,120,-,-,-,205665509
119,VitosVo,31507184,8608520,55,23,2,1.5,-,-,1838223811
120,AmirAk9694,30418740,1138000,903,300,77,-,-,-,6009166937
121,dipalisinghh,30097039,10082760,36,11,3,1.5,-,-,6815887681
122,7817622240,28256269,1566312,601,241,38,-,-,-,7817622240
123,JhonyscM,27097655,859970,1114,389,77,-,-,-,5757048360
124,FoX0147852FoX,26570286,868310,1143,379,68,-,-,-,1794197937
125,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
126,7378360004,25920298,1503672,491,165,24,1.3,-,-,7378360004
127,7564132047,25104509,2009486,325,102,23,1.3,-,-,7564132047
128,JoostLint,23746201,646331,1231,471,93,-,-,-,5278925766
129,Ammusky,23402118,666727,1279,447,79,-,-,-,6759093180
130,7303066101,23185379,2655828,302,87,21,-,-,-,7303066101
131,Teona100,22835895,3999281,205,62,8,-,-,-,7293864409
132,6376759845,22396316,2458432,291,110,19,-,-,-,6376759845
133,onlinemoney1,21049200,1080000,687,224,49,-,-,-,284063081
134,nYarkz18,20022074,1152814,431,155,34,1.3,-,-,5591072966
135,58868907,19911578,4469490,46,27,7,1.5,-,-,58868907
136,5028631175,19825084,1808858,386,140,19,-,-,-,5028631175
137,1010093125,19789209,2729546,235,80,15,-,-,-,1010093125
138,BBC1389,19333378,1954841,299,110,26,-,-,-,842229606
139,7227823386,18820122,1437748,431,166,28,-,-,-,7227823386
140,Vadosov,16647400,2530000,217,77,11,-,-,-,812556941
141,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
142,Sergii_K1,15815280,2886000,156,64,10,-,-,-,944958482
143,luckyQuach,13792725,1298750,229,83,13,1.5,-,-,2115983938
144,7108194839,13677872,1151336,345,151,29,-,-,-,7108194839
145,chlxbrg,13335711,3810203,55,15,5,1.4,-,-,362746377
146,olanrl,12036682,1239617,329,124,17,-,-,-,5325535418
147,Uzpelkiene,9914951,414678,856,315,49,-,-,-,358234481
148,alabamagee,9728776,5932180,20,8,2,-,-,-,6196384305
149,nocomment_fencer,8908754,1407386,226,69,10,-,-,-,5078869454
150,Resident747,8632135,4611183,19,5,1,1.3,-,-,812325627
151,DDD7371,8388998,4360186,17,7,1,1.3,-,-,474210589
152,psyho_logy,8260000,826000,343,109,23,-,-,-,2120766776
153,afrizal222,8237122,4452498,28,9,3,-,-,-,1967324429
154,olchlx,8045378,3179991,54,23,3,-,-,-,6288891452
155,Artem_Chebotarev2024,7924995,3933000,21,8,1,1.3,-,-,5282570639
156,AlexanderRu77,7787790,376622,457,180,38,1.4,-,-,1490855076
157,Azurester,7487017,492243,503,186,36,-,-,-,5600580750
158,Martinaska,6611689,4528554,22,8,0,-,-,-,7981801984
159,Ivangoto,6547131,2922826,18,4,3,1.4,-,-,842070363
160,Ixyxtocyhxo,6089219,3712938,20,8,2,-,-,-,1328868526
161,UpViewMarketing,5876291,3416448,8,8,4,-,-,-,730151615
162,Kdbsjxbshf,5768971,3651247,23,5,2,-,-,-,7203677413
163,radele4ka,5695561,3199753,24,8,3,-,-,-,244188668
164,MegaboxBS,5516108,2257000,23,15,2,1.3,-,-,164190065
165,AnitaWilson2020,5040360,2872000,16,3,1,1.3,-,-,6889389416
166,cryiser35,4908291,434362,371,133,26,-,-,-,6903773599
167,Hftiid,4807252,3121592,25,3,2,-,-,-,7137111548
168,IT_8770,4404556,2386000,24,6,0,1.3,-,-,1376758870
169,notcoin_az,4155006,3077782,20,5,0,-,-,-,2132563147
170,5114560326,4125000,641524,224,63,13,-,-,-,5114560326
171,fox888i,4070115,354231,381,146,23,-,-,-,470465514
172,Bake3112,4060668,2169160,19,5,1,1.3,-,-,5074128855
173,wolfok66,4037255,1424578,57,17,1,1.3,-,-,7931796637
174,MegaStar83,4014483,1418545,42,27,6,-,-,-,7472177159
175,sergidji,3914114,1967880,18,5,2,1.3,-,-,5115231282
176,arith3d,3913046,387047,342,123,20,-,-,-,451022239
177,TrueYAMA,3667224,1041825,101,27,7,-,-,-,1830055948
178,wasapok1111,3452637,1264702,43,20,7,-,-,-,1736242159
179,kinguri_san,3435220,299496,328,143,29,-,-,-,6716935574
180,Moldvan,3403227,1967183,15,6,4,-,-,-,1418839514
181,redexed,3269427,704466,45,34,11,1.3,-,-,405670923
182,YuliyaVladova,3139500,2093000,20,10,0,-,-,-,645735067
183,2093798465,3036954,878240,21,35,4,1.3,-,-,2093798465
184,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
185,alex_pump_it,2967486,2104600,13,6,1,-,-,-,7225324908
186,iMitz6,2955353,1996860,17,7,1,-,-,-,5342480325
187,ArinaK03,2873953,1955070,10,9,1,-,-,-,6833078755
188,vaughnivan,2835057,1157166,43,24,3,-,-,-,5019516605
189,buzzzklen,2757942,1802576,22,7,1,-,-,-,7014044236
190,Jeff_nart,2749240,1244000,25,22,3,-,-,-,7050913884
191,CaiLin3,2608492,743160,75,32,8,-,-,-,7174143013
192,zmwmkm4y,2599560,1566000,19,9,2,-,-,-,5963698016
193,AleksWhite79,2563672,1582513,21,7,2,-,-,-,1241433422
194,dimspradipta,2462459,1222064,17,6,2,1.3,-,-,162771742
195,binhnbt,2411633,401270,177,58,15,-,-,-,1745365450
196,7337861837,2397174,1858274,8,7,0,-,-,-,7337861837
197,Petro_metro,2396370,1587000,23,6,1,-,-,-,7482248395
198,konstr_olga,2376130,592551,122,43,5,-,-,-,559959288
199,Jujun18,2362654,956540,49,16,5,-,-,-,6824253900
200,vadim_zhivov,2305455,1353761,7,8,0,1.3,-,-,1081511636
201,magnojezer,2282469,1186314,9,3,3,1.3,-,-,7740872150
202,kenash,2276261,1724440,14,6,0,-,-,-,1911395018
203,Ivaivan0,2274897,1378725,23,4,3,-,-,-,7004917176
204,Sergey0738,2235652,466733,134,45,11,-,-,-,1167677761
205,La_Dame_de_Monsoreau,2223712,429288,164,58,8,-,-,-,1472759993
206,Hiimxark,2197800,396000,152,61,12,-,-,-,6492700395
207,Alex21197,2168514,1475179,21,2,2,-,-,-,970546364
208,Vechesvet,2168459,1204699,23,9,3,-,-,-,326682087
209,Ivan_ves,2144520,1554000,26,4,0,-,-,-,8244793545
210,licht6q,2112906,448600,134,39,12,-,-,-,5206082071
211,Karina_DOZ,2101819,1356012,21,8,1,-,-,-,1525677547
212,lana7202,2088105,1330003,20,9,1,-,-,-,1926293335
213,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
214,alexeysv1985,2008455,430076,114,51,10,-,-,-,1301489657
215,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
216,Meldapapin,2001970,234973,280,104,16,-,-,-,7345400242
217,TK43j2c6sZ,2000892,959660,14,5,1,1.5,-,-,5302704331
218,ZitaandGi,1980380,1193000,19,9,2,-,-,-,2133121268
219,1850824557,1966972,496710,105,37,8,-,-,-,1850824557
220,Arhivariuc,1942830,1067489,22,10,3,-,-,-,904728553
221,natnat_a,1860040,1022000,18,8,4,-,-,-,383333412
222,SERGEJas1,1817396,348160,145,39,16,-,-,-,761747942
223,xDale,1817000,1150000,23,5,2,-,-,-,426446160
224,6938368308,1765432,1044634,11,3,1,1.3,-,-,6938368308
225,yarohicho,1742832,468000,35,17,8,1.4,-,-,1911387338
226,Pozdravljal,1733652,866826,20,10,5,-,-,-,616366938
227,rosamil1,1719748,1074842,22,6,2,-,-,-,8083758171
228,bradix,1709087,419923,95,34,11,-,-,-,5992950563
229,DL6453,1627607,731180,23,12,0,1.4,-,-,291266700
230,oy_craze,1606015,1155406,10,3,2,-,-,-,1190456595
231,8166190177,1577129,419449,97,43,5,-,-,-,8166190177
232,1117397854,1535151,416030,85,38,7,-,-,-,1117397854
233,ArtVost,1518878,643592,47,13,5,-,-,-,662381209
234,6301646673,1500509,132320,357,129,29,-,-,-,6301646673
235,NiPS19,1493718,781642,21,2,2,1.3,-,-,1710565673
236,TheStarBringer,1490370,987000,23,6,1,-,-,-,479131620
237,Pugalo800,1444594,234512,197,73,10,-,-,-,5970833383
238,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
239,Aleksandr_Lagerfeld,1422173,515280,68,16,6,-,-,-,528160111
240,Albert_lain,1414400,850000,16,4,0,1.3,-,-,681819236
241,ken667788,1399994,448716,77,35,3,-,-,-,1480317913
242,npatino,1376232,802000,10,4,1,1.3,-,-,5825577973
243,jillian_19,1352765,914030,17,7,1,-,-,-,5786601600
244,lucky_lucky1978,1317940,962000,19,6,0,-,-,-,648269182
245,Scorp2022,1282037,398148,101,17,7,-,-,-,874446801
246,akakura3,1270296,581637,22,12,1,1.3,-,-,5272272669
247,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
248,YURII_26,1263808,806000,9,1,0,1.4,-,-,908538039
249,Tio142,1252658,1098822,8,2,0,-,-,-,7452257204
250,5908090045,1233425,833395,17,7,1,-,-,-,5908090045
251,oo7DJ,1200363,359390,88,32,5,-,-,-,1672556646
252,Gondurapsina,1179900,874000,16,3,1,-,-,-,350450110
253,Krassovochek,1159581,361240,79,24,7,-,-,-,126786472
254,adrianholo,1156299,330371,102,26,7,-,-,-,6946829475
255,samsul15,1067466,399800,58,23,4,-,-,-,5393584967
256,IXABPyHl,1056787,690710,18,5,2,-,-,-,1057946482
257,mechanic47ru,1045725,315929,97,28,5,-,-,-,6663619473
258,7157532929,1033442,308490,91,28,6,-,-,-,7157532929
259,thesemenko,1013996,444735,15,9,1,1.5,-,-,488633056
260,6764540804,941360,336200,48,34,3,-,-,-,6764540804
261,gusobnim,935621,654280,12,7,1,-,-,-,1472237454
262,Partyzan123,933100,301000,58,24,8,-,-,-,87429490
263,6885164100,925374,413113,42,14,4,-,-,-,6885164100
264,Dak_ak,885714,681318,11,3,1,-,-,-,7951795160
265,mikaamr,884780,252074,98,31,6,-,-,-,1213187742
266,EngineeringOfficeABA1,871940,589148,17,7,1,-,-,-,642747013
267,Watkis,855562,233123,93,28,9,-,-,-,960019291
268,taktaz333,853259,613855,18,7,0,-,-,-,5980345673
269,panisheer,852604,356738,53,12,5,-,-,-,595108249
270,silmirion,851842,242690,94,29,7,-,-,-,129631849
271,suman279,851308,538802,23,5,2,-,-,-,5428900652
272,MrBigPand,821892,365285,53,14,3,-,-,-,1319359943
273,Pocokongz,816557,192584,129,45,6,-,-,-,827319341
274,7980192923,810649,468854,17,2,1,1.3,-,-,7980192923
275,T_AleksL,809354,637286,9,6,0,-,-,-,736737015
276,7590447502,791297,277648,71,18,6,-,-,-,7590447502
277,7565506268,785774,523849,20,10,0,-,-,-,7565506268
278,alexlego,769976,506563,11,7,2,-,-,-,226546068
279,gtyufd44,743595,576430,23,2,0,-,-,-,6735858934
280,Mdanis281,741593,207729,91,32,7,-,-,-,6107648506
281,pbpaul,738563,196950,74,37,9,-,-,-,2123078719
282,5160976186,731921,449031,28,5,2,-,-,-,5160976186
283,1889679858,731086,203645,79,40,6,-,-,-,1889679858
284,Mariej1,730491,289877,66,22,2,-,-,-,1256312027
285,TheSwoleHermit,730190,328914,13,5,2,1.5,-,-,633851641
286,no1chair,713681,424810,22,12,1,-,-,-,6688667304
287,chikaqyu,689392,370840,16,9,0,1.3,-,-,2129922780
288,fajarhayy,688800,210000,83,25,7,-,-,-,7227880668
289,ZORGJC,686660,222220,66,21,8,-,-,-,724269928
290,life_debug_config,674124,354802,37,11,2,-,-,-,511481747
291,exit346,651508,374000,13,7,0,1.3,-,-,2100506881
292,maximilym,648546,269106,60,17,3,-,-,-,1576117406
293,Vassilli0,644619,410585,20,9,1,-,-,-,8139540457
294,6453587748,631120,389580,21,7,2,-,-,-,6453587748
295,OleksandrVic,630527,237040,47,23,5,-,-,-,577947419
296,5880147663,623053,486760,16,4,0,-,-,-,5880147663
297,Margo_88,618271,327127,30,13,2,-,-,-,294090781
298,8669517691,609163,67760,293,102,20,-,-,-,8669517691
299,inathzky,608355,253481,53,19,3,-,-,-,866110424
300,Follen555,607549,271227,46,16,3,-,-,-,1490471802
301,1615029451,602566,138840,116,46,8,-,-,-,1615029451
302,Yurittt,597095,62720,292,110,23,-,-,-,505668147
303,alexodessit,594300,312789,37,11,2,-,-,-,1122016519
304,6885115895,590771,244120,52,20,3,-,-,-,6885115895
305,Leoniqq,585885,344638,13,9,3,-,-,-,6347380215
306,showot11,583254,218447,39,26,5,-,-,-,7367678455
307,Inna080489,579509,391560,13,5,2,-,-,-,6746765240
308,6347750114,578560,231424,52,26,2,-,-,-,6347750114
309,5205400470,573705,335500,20,7,3,-,-,-,5205400470
310,besokmati,560871,260870,43,14,3,-,-,-,835274189
311,Jlouo,560702,219883,60,15,5,-,-,-,7346126634
312,emourgues,544163,87910,176,71,13,-,-,-,5257285489
313,Le_no_kk,542647,196611,49,19,7,-,-,-,757886518
314,6822782495,529176,225181,52,21,2,-,-,-,6822782495
315,jannces,526640,454000,7,3,0,-,-,-,5091001374
316,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
317,MnlsPap,523659,79826,210,72,13,-,-,-,7650861928
318,7435002146,518700,202617,45,27,3,-,-,-,7435002146
319,CaptainNemo111,518534,338911,26,9,0,-,-,-,341738060
320,Lorenzo_bob,516835,248478,26,8,1,1.3,-,-,1782435499
321,7644499214,513063,208562,12,4,4,1.5,-,-,7644499214
322,airdrop_ad,508598,350757,11,8,1,-,-,-,523432114
323,6841006918,507406,162630,92,30,3,-,-,-,6841006918
324,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
325,8098689662,503635,287791,26,13,1,-,-,-,8098689662
326,DimonPremier,502250,287000,18,9,3,-,-,-,402388036
327,m0322m,501969,386130,15,5,0,-,-,-,2060511894
328,elizium,493294,314200,20,9,1,-,-,-,224573
329,kitchrisj,478621,192217,64,25,1,-,-,-,1930411798
330,Oppenheimer1972,478438,351792,12,8,0,-,-,-,501164365
331,Be2KoS,477956,282814,21,6,3,-,-,-,1220038226
332,8017785357,477359,249926,29,14,2,-,-,-,8017785357
333,mirdad1408,476864,307654,21,8,1,-,-,-,726889439
334,VeterDr,468940,245518,29,14,2,-,-,-,1778735152
335,6766020268,453028,122440,88,34,8,-,-,-,6766020268
336,SanyaViKinG87,452843,269549,22,12,1,-,-,-,1119671151
337,7793167398,452564,186240,55,16,4,-,-,-,7793167398
338,oksanroman,452079,231835,38,9,3,-,-,-,512558752
339,6117382529,450343,193280,45,16,4,-,-,-,6117382529
340,maxx2475,448799,194285,53,6,6,-,-,-,797278609
341,Hes380312,446306,241246,20,5,5,-,-,-,7601094473
342,taqqoosaka,445945,217534,33,14,3,-,-,-,5207196849
343,Jester_Kain,445096,219259,57,12,1,-,-,-,6146553281
344,yur_mor235,443616,171280,62,19,4,-,-,-,1947314625
345,ykb123456,441603,241313,33,10,2,-,-,-,7262571270
346,2042017461,439710,187910,60,18,2,-,-,-,2042017461
347,Anjin_0,436060,163932,47,23,5,-,-,-,6088383024
348,Carlo_Mati,429985,290530,17,7,1,-,-,-,153154885
349,Romiriki,429977,78320,154,45,16,-,-,-,6936998909
350,minzzang777,429084,156600,39,25,6,-,-,-,7025161930
351,BigboyPelayo,426955,218951,42,11,2,-,-,-,7039478002
352,barbabianca80,424281,174601,55,16,4,-,-,-,652478174
353,NS_GaT,423941,268317,23,5,2,-,-,-,5449576216
354,farmachine,421225,207500,46,19,0,-,-,-,40490137
355,TOleg67,418971,266860,20,9,1,-,-,-,460325191
356,evgen13131313,417186,189630,48,14,3,-,-,-,1103149212
357,TomCoer,416817,145740,48,26,6,-,-,-,5104441865
358,Ala_Igor_Kuzmin,416145,178603,45,16,4,-,-,-,514726175
359,1060795389,413010,183560,34,17,4,-,-,-,1060795389
360,van_gojik,409491,155700,56,19,5,-,-,-,153970160
361,simosha10,401889,240652,26,7,2,-,-,-,5182570669
362,Coveks,401010,211280,22,8,0,1.3,-,-,2125825059
363,mew_mai,397107,135763,61,18,1,1.3,-,-,5268819176
364,6620585972,395790,164228,64,19,2,-,-,-,6620585972
365,7261384966,395561,162782,59,18,3,-,-,-,7261384966
366,434706628,395300,59000,238,84,8,-,-,-,434706628
367,ArtOfMassages,394927,242286,17,12,1,-,-,-,6999381040
368,768253122,394376,150525,53,23,4,-,-,-,768253122
369,Ginatam,388608,231314,41,9,0,-,-,-,7202669741
370,6523069775,385155,210467,33,10,2,-,-,-,6523069775
371,7097140141,382590,245250,28,6,1,-,-,-,7097140141
372,Cripo06,382553,267519,16,9,0,-,-,-,382333319
373,kin0110,380062,161043,44,24,2,-,-,-,6682150535
374,lawtattoo,378354,151949,48,17,5,-,-,-,331206079
375,Grinch_op,377139,214283,25,7,3,-,-,-,6021094369
376,LordBonxi,373489,115631,94,33,3,-,-,-,5110638937
377,fmashsh,373188,165127,41,15,4,-,-,-,28711385
378,Mr_serjo,372562,158537,52,21,2,-,-,-,1782506893
379,elvard96,371910,147000,54,23,3,-,-,-,808765796
380,1456315581,370639,163277,45,24,1,-,-,-,1456315581
381,Aezakmi9990,370000,370000,0,0,0,-,-,-,518688215
382,TheKraaB,367568,166320,40,17,3,-,-,-,1187670009
383,Vaibhavkhade,366413,182295,39,14,2,-,-,-,556203641
384,8060747034,365520,197578,28,9,3,-,-,-,8060747034
385,Aleksei79sochi,365280,208731,41,8,1,-,-,-,257461600
386,PIRmoz,363974,228914,19,10,1,-,-,-,320444349
387,5264963423,362647,167892,58,16,1,-,-,-,5264963423
388,Soborna9,359129,145396,49,16,5,-,-,-,6593363320
389,Ptero77,358678,275906,11,3,1,-,-,-,233627833
390,JIuILeMeP,357149,157334,48,13,4,-,-,-,313594367
391,7658577292,356362,244083,22,8,0,-,-,-,7658577292
392,tauetamu,354830,259000,19,6,0,-,-,-,6954229129
393,tesco23,353967,138268,64,24,2,-,-,-,5948589830
394,Pujaarani,352324,135509,54,22,4,-,-,-,1127104768
395,8496909512,350080,148970,56,23,1,-,-,-,8496909512
396,AndreyProshin,348657,213900,17,12,1,-,-,-,280163319
397,Des4nT_LV,346261,217774,23,12,0,-,-,-,223107281
398,Bravos79,346258,346258,0,0,0,-,-,-,7367007462
399,7977707515,345096,221215,24,4,2,-,-,-,7977707515
400,andreimartynov,343746,209601,20,8,2,-,-,-,6266612133
401,NikaFirs,342818,140499,54,10,6,-,-,-,1729444291
402,EvgeNEO,340882,123957,61,18,6,-,-,-,130629565
403,tcharlton,340838,169150,40,5,0,1.3,-,-,1861261813
404,AlekseiTimoschuk,334481,182776,33,10,2,-,-,-,884534574
405,5272237890,332220,147000,41,15,4,-,-,-,5272237890
406,5247436344,332037,149566,35,9,6,-,-,-,5247436344
407,5120024203,328926,126510,54,22,4,-,-,-,5120024203
408,FliXD,327405,173230,30,13,2,-,-,-,478643727
409,7687458170,327402,204626,7,11,2,-,-,-,7687458170
410,Jl0000011,326006,201238,21,7,2,-,-,-,677442665
411,Iykomodedon,325944,120720,56,18,6,-,-,-,6747525772
412,Xamidov7,325218,161800,39,14,2,-,-,-,2953143
413,5355661370,321713,146233,52,16,2,-,-,-,5355661370
414,Frank_Faceworld,320880,124372,51,19,5,-,-,-,1216939079
415,mulgogy,318942,174000,17,8,0,1.3,-,-,990954612
416,1783273435,318008,166496,29,14,2,-,-,-,1783273435
417,Don_Jucchini,317466,108350,75,26,4,-,-,-,391174244
418,analygin,317364,180320,17,3,5,-,-,-,550440267
419,Michael_Unknown,316386,167400,30,13,2,-,-,-,343029311
420,belch4nok,316279,138113,44,25,1,-,-,-,1966035531
421,oooo00oooo,315285,140752,42,14,4,-,-,-,1599076634
422,Atamsik,313142,190940,20,8,2,-,-,-,482408283
