Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
38,5718416241,157177,120800,13,2,0,1.3,-,-,5718416241
39,MyMindFlop,154668,117850,29,25,6,1.3,-,-,5347989754
40,gora123321,143254,110000,11,3,1,1.3,-,-,565653479
41,yd_alabama,143130,109100,24,20,6,1.3,-,-,981404733
42,2093798465,140844,116660,22,14,4,1.2,-,-,2093798465
43,rada_ira_rada,140522,124352,886,323,66,1.0,-,-,659522951
44,1155785572,139206,102400,781,277,52,1.2,-,-,1155785572
45,crypto_avocado,136146,62170,1913,1074,253,1.2,-,-,5896508558
46,vilropx,135090,135000,14,1,0,1.0,-,-,8097278898
47,ZeroDecibel,134996,111651,25,8,7,1.2,-,-,6029274073
48,DDD7371,130752,106400,68,59,13,1.2,-,-,474210589
49,alextigerv,129855,129600,7,7,1,1.0,-,-,5416107807
50,u_eth,127904,98192,11,3,1,1.3,-,-,5074245642
51,Cyberblazer,126216,104400,40,17,3,1.2,-,-,5458875996
52,krikitalmas,124098,89400,320,119,26,1.3,-,-,1754966012
53,Mikhaill_Freeman,123705,45140,4513,1616,296,1.0,-,-,988810706
54,NVnight,119353,91600,10,4,1,1.3,-,-,519938217
55,emmendoza,119093,90620,30,26,4,1.3,-,-,441438828
56,Tryarty,114625,114400,9,5,1,1.0,-,-,706381844
57,Limistea,114205,114040,9,6,0,1.0,-,-,6930583808
58,Godamn9,113885,94390,1067,368,85,1.0,-,-,6781456497
59,7391093771,112110,111940,6,3,1,1.0,-,-,7391093771
60,daxdaxy,109900,103100,256,160,29,1.0,-,-,1229692545
61,flameford,108420,77300,766,245,54,1.2,-,-,510821661
62,Eidolon2244,106350,106200,10,5,0,1.0,-,-,490031968
63,MannyAntoni,106008,78050,678,221,31,1.2,-,-,6345955249
64,FIA_L_K_A,102700,101700,48,10,7,1.0,-,-,1459812830
65,dimatag,102138,84200,35,21,4,1.2,-,-,117674425
66,rudy_sv,93790,73430,1164,419,77,1.0,-,-,5534354979
67,PuriOnSolana1,92892,71200,11,2,2,1.3,-,-,7102294582
68,AnnGae4ka,92045,91950,7,3,0,1.0,-,-,542846406
69,Hooks63,90830,90750,8,2,0,1.0,-,-,6175911742
70,Quaker63,90756,90646,6,4,0,1.0,-,-,5892389797
71,7378360004,90347,65459,538,177,45,1.2,-,-,7378360004
72,redexed,89122,40780,743,595,152,1.3,-,-,405670923
73,MegaboxBS,88400,67400,28,15,2,1.3,-,-,164190065
74,sergidji,88387,66450,36,36,8,1.3,-,-,5115231282
75,thesemenko,84169,63500,25,28,7,1.3,-,-,488633056
76,ollec06,78385,74720,213,86,11,1.0,-,-,5734339216
77,akakura3,77630,55710,225,72,18,1.3,-,-,5272272669
78,arith3d,77016,71036,324,122,24,1.0,-,-,451022239
79,AnitaWilson2020,76506,61200,107,57,11,1.2,-,-,6889389416
80,7564132047,75288,53300,532,191,37,1.2,-,-,7564132047
81,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
82,58868907,72514,32350,982,502,106,1.3,-,-,58868907
83,toffee_6_3,71310,58070,71,22,7,1.2,-,-,741385364
84,Tati_noda,70770,68400,130,38,12,1.0,-,-,223164353
85,k9k646,70590,70400,14,6,0,1.0,-,-,5220224834
86,King_Bamboo,70218,41000,1035,361,64,1.2,-,-,1727756280
87,anne_rgg,68940,68280,40,19,1,1.0,-,-,5110091710
88,upstreak24,66846,55500,13,7,0,1.2,-,-,755683300
89,Zyroseee,66494,66074,16,13,1,1.0,-,-,7103257871
90,snatali_5_7,65547,62632,147,61,12,1.0,-,-,5707107257
91,mistermfm,64181,49155,7,1,2,1.3,-,-,5486310232
92,Iren_333,64123,62638,81,34,5,1.0,-,-,7373544978
93,BlackTAB75,64060,59200,260,114,16,1.0,-,-,139246041
94,Melamory75,63680,59200,276,87,17,1.0,-,-,7042768236
95,Justice7510,62550,58200,226,85,19,1.0,-,-,6864541436
96,OlgaKone76,61536,47200,11,4,0,1.3,-,-,5188417924
97,7644499214,59248,43100,135,50,10,1.3,-,-,7644499214
98,LilyJustAFlower,56498,42500,32,24,4,1.3,-,-,253668293
99,reamfer,55877,44434,114,42,9,1.2,-,-,1015154256
100,akaBlauGrana,55554,46200,7,3,0,1.2,-,-,225067552
101,ilyuxa,54750,41000,71,26,3,1.3,-,-,46681647
102,nazarbazhaluk,54609,49674,303,99,18,1.0,-,-,582821744
103,wolfok66,54261,52591,74,33,8,1.0,-,-,7931796637
104,6052880764,53896,41248,10,4,1,1.3,-,-,6052880764
105,6938368308,53822,44786,9,1,0,1.2,-,-,6938368308
106,6507699416,51068,40391,121,46,8,1.2,-,-,6507699416
107,vadim_zhivov,50902,38900,11,2,2,1.3,-,-,1081511636
108,goalubika,50565,49880,29,19,2,1.0,-,-,400308021
109,taurus_belarus,50499,37850,75,23,2,1.3,-,-,338431880
110,kyr57,50350,48540,98,34,8,1.0,-,-,431535119
111,AleksWhite79,49454,49374,8,2,0,1.0,-,-,1241433422
112,mulgogy,49361,25400,682,258,50,1.3,-,-,990954612
113,kenash,48570,46000,158,53,9,1.0,-,-,1911395018
114,dimspradipta,48421,48251,6,3,1,1.0,-,-,162771742
115,7108194839,48010,47130,40,22,3,1.0,-,-,7108194839
116,Aleksandr_A_Kravtsov,46510,44910,84,35,6,1.0,-,-,390115258
117,gusobnim,45475,45350,9,0,1,1.0,-,-,1472237454
118,kinijin14,45292,34800,4,1,0,1.3,-,-,8062747063
119,Coveks,45220,21300,1296,488,96,1.0,-,-,2125825059
120,RuslanPv39,44644,44419,9,5,1,1.0,-,-,5966457828
121,5164159910,44273,23409,785,274,51,1.2,-,-,5164159910
122,Aridan_7,44028,36200,38,11,1,1.2,-,-,5315938649
123,alex_pump_it,43615,43480,11,4,0,1.0,-,-,7225324908
124,fishchukkonstanti,43245,43050,11,3,1,1.0,-,-,1807087416
125,Krassovochek,43020,36780,352,136,22,1.0,-,-,126786472
126,7395885228,42606,40646,108,39,8,1.0,-,-,7395885228
127,ArinaK03,42135,42000,11,4,0,1.0,-,-,6833078755
128,pubuvv,41140,39500,116,41,3,1.0,-,-,5378466057
129,levite2509,40260,40050,10,4,1,1.0,-,-,585323093
130,5028631175,40207,37012,191,68,11,1.0,-,-,5028631175
131,AigaIscenko,38149,28350,19,13,8,1.3,-,-,1712114382
132,DL6453,37668,28755,16,3,1,1.3,-,-,291266700
133,UpViewMarketing,36121,27350,15,14,1,1.3,-,-,730151615
134,Temlisol2277,35869,35179,30,11,4,1.0,-,-,7209525995
135,8154683521,35799,12324,799,530,111,1.0,-,-,8154683521
136,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
137,7687458170,35150,35000,10,5,0,1.0,-,-,7687458170
138,F3DY4_5,34650,33920,46,17,2,1.0,-,-,1114566121
139,V_strateg,33423,12300,750,259,56,1.3,-,-,1002925630
140,VN7_7_7,32965,32900,9,1,0,1.0,-,-,1386677381
141,Sergey0738,32625,29700,153,60,12,1.0,-,-,1167677761
142,illusionismal,32620,30000,172,48,10,1.0,-,-,6748583534
143,nt_kvl,32385,32200,5,4,1,1.0,-,-,268027060
144,1010093125,32120,31200,56,28,1,1.0,-,-,1010093125
145,RocksAditya,31830,28180,218,80,12,1.0,-,-,800619510
146,Santa30000,28522,14800,384,141,30,1.3,-,-,6122901564
147,chikaqyu,27030,16300,337,115,28,1.2,-,-,2129922780
148,WindmillGig,26784,19833,38,13,4,1.3,-,-,5611341700
149,TrueYAMA,26704,20346,11,3,1,1.3,-,-,1830055948
150,simosha10,26305,25145,56,24,5,1.0,-,-,5182570669
151,consterion,25340,24000,80,31,4,1.0,-,-,273198411
152,h3zoro,24986,18200,36,18,6,1.3,-,-,7315437290
153,machisann,24791,16370,144,55,11,1.3,-,-,1875667875
154,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
155,Sergey9k,24515,23000,71,26,8,1.0,-,-,438476031
156,Vitaleov,24137,24097,4,1,0,1.0,-,-,526649874
157,ALaw1182,24030,20000,5,0,0,1.2,-,-,1743345339
158,notcoin_az,22997,17300,18,11,1,1.3,-,-,2132563147
159,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
160,AleksiDemon,20895,18200,151,53,11,1.0,-,-,1127433411
161,Amirh0,19235,18200,31,24,5,1.0,-,-,92723840
162,Aziz_Khairulloevich,19190,15110,240,72,18,1.0,-,-,745830824
163,h2zoro,19100,18200,40,15,5,1.0,-,-,7524748979
164,Zoroamir,19025,18200,41,15,4,1.0,-,-,7488124753
165,h1zoro,19020,18200,44,18,3,1.0,-,-,6316188212
166,Zoroami,18860,18200,44,14,2,1.0,-,-,7368160523
167,Nancript,18330,13490,46,19,0,1.3,-,-,1148245739
168,humbleoudman,18199,15519,200,52,8,1.0,-,-,6558292429
169,SERELDA,17057,15087,122,48,5,1.0,-,-,6280182281
170,crazik73,16140,16000,8,1,1,1.0,-,-,1532308789
171,Serginio777,15990,12000,222,76,17,1.0,-,-,505679114
172,7169306135,15805,15680,5,5,0,1.0,-,-,7169306135
173,demy_btc,15275,15210,9,1,0,1.0,-,-,5305424270
174,YuliyaVladova,14253,13988,13,6,1,1.0,-,-,645735067
175,chdsk,13900,13860,4,1,0,1.0,-,-,464479046
176,kafkef3,13691,12896,43,13,4,1.0,-,-,1266042111
177,heavymetalinmybrain,13555,10800,183,72,5,1.0,-,-,393564236
178,prateeks90,13129,11824,53,12,10,1.0,-,-,1012333267
179,Kiraunil,12960,10920,120,36,9,1.0,-,-,1737689731
180,mew_mai,12321,5752,217,80,13,1.3,-,-,5268819176
181,hillockes,12198,5518,352,142,26,1.0,-,-,1882229300
182,nocomment_fencer,11075,6600,243,75,22,1.0,-,-,5078869454
183,7763194818,10525,10400,5,5,0,1.0,-,-,7763194818
184,eidensato,10520,9000,76,33,6,1.0,-,-,6226852820
185,exit346,10454,6436,89,22,9,1.3,-,-,2100506881
186,gastondefi,10244,7700,12,2,1,1.3,-,-,1628981727
187,7137956131,9971,5860,110,39,6,1.3,-,-,7137956131
188,plasmasg,9895,7501,6,4,0,1.3,-,-,570645433
189,Tulibad,8634,7000,11,3,1,1.2,-,-,414435554
190,Demosthenes11,8025,8000,5,0,0,1.0,-,-,7084808387
191,HAL_mon,7833,4350,87,30,8,1.3,-,-,6348080605
192,Getskamed,7493,983,398,154,18,1.0,-,-,6115032906
193,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
194,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
195,max_b85,6763,4898,117,36,7,1.0,-,-,535690536
196,Artem_Chebotarev2024,6754,5000,11,3,1,1.3,-,-,5282570639
197,Dedpool777,6731,4656,147,35,8,1.0,-,-,527196465
198,yarohicho,6663,4400,33,20,2,1.3,-,-,1911387338
199,jenxxicatto,6460,4520,108,26,11,1.0,-,-,6084267057
200,YuretsYuR,6260,6165,7,3,0,1.0,-,-,1820544672
201,devnhax,6110,3300,146,64,10,1.0,-,-,2145039685
202,ZhNiNa,5826,4000,39,17,4,1.2,-,-,1341445626
203,Lusik2,5572,3392,104,47,9,1.0,-,-,460020156
204,igorrrrrrrrrrrrrrrrrrrr,5372,5177,11,3,1,1.0,-,-,1717982301
205,ZVV2411,5343,3950,16,4,0,1.3,-,-,6200382100
206,gusdewa92,5175,1020,259,87,14,1.0,-,-,6636095544
207,Vladimir_crypta,4968,3950,14,6,0,1.2,-,-,6234324905
208,Flyerchen,4915,4270,33,8,4,1.0,-,-,6175048768
209,5540970666,4595,3750,53,13,4,1.0,-,-,5540970666
210,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
211,1177379524,4389,3387,22,8,0,1.2,-,-,1177379524
212,TheSwoleHermit,3887,2000,34,21,5,1.3,-,-,633851641
213,Kocherova_Elenka,3815,3200,31,11,3,1.0,-,-,1526839948
214,arie_bellonk,3710,3000,38,14,3,1.0,-,-,1305571544
215,GekaDS,3486,2686,36,15,4,1.0,-,-,841654608
216,keisuke1987,3375,3250,9,0,1,1.0,-,-,65671538
217,Paulraserei,3034,2314,44,13,3,1.0,-,-,6245633556
218,7957438831,2945,1800,21,6,3,1.3,-,-,7957438831
219,Ldfl04,2867,2387,20,7,3,1.0,-,-,1023424675
220,6470053937,2845,2000,53,13,4,1.0,-,-,6470053937
221,Pugalo800,2634,1500,23,13,4,1.2,-,-,5970833383
222,7555309305,2580,1470,36,17,2,1.2,-,-,7555309305
223,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
224,IXABPyHl,2525,2000,17,10,3,1.0,-,-,1057946482
225,7980192923,2360,2000,20,9,1,1.0,-,-,7980192923
226,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
227,Ptero77,2179,1709,18,3,4,1.0,-,-,233627833
228,6885164100,1710,1225,14,1,0,1.3,-,-,6885164100
229,BukvaUuuuuuu,1582,322,76,24,5,1.0,-,-,642548522
230,8467308492,1444,759,49,14,2,1.0,-,-,8467308492
231,7337861837,1365,0,30,25,5,1.3,-,-,7337861837
232,7467972736,1326,0,32,23,5,1.3,-,-,7467972736
233,Axeldiegoma,1298,933,29,11,0,1.0,-,-,958672625
234,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
235,Yulouy,1218,0,43,16,6,1.2,-,-,665234664
236,mikefern1223,1210,325,37,19,4,1.0,-,-,1769120043
237,BigboyPelayo,1209,414,43,13,4,1.0,-,-,7039478002
238,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
239,mariyaogi,923,0,22,14,4,1.3,-,-,821631231
240,Vladimir_2007S,893,564,12,2,1,1.2,-,-,531532916
241,samaraoh,840,600,8,6,1,1.0,-,-,6800547719
242,VitosVo,839,0,25,18,2,1.3,-,-,1838223811
243,ken667788,829,789,4,1,0,1.0,-,-,1480317913
244,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
245,Emibubble,750,0,46,10,4,1.0,-,-,6147880868
246,elizium,722,280,15,10,0,1.3,-,-,224573
247,Dsverba,722,0,27,17,1,1.3,-,-,994336086
248,alekseyjke,690,0,30,11,4,1.0,-,-,470385772
249,menghun,663,410,4,0,1,1.3,-,-,272484871
250,Natlam85,663,0,14,14,2,1.3,-,-,5092276545
251,Novator_bit,620,0,40,13,2,1.0,-,-,452068443
252,vet_p,540,460,8,2,0,1.0,-,-,149497009
253,Robboob,530,490,4,1,0,1.0,-,-,404522139
254,Quickmanlol,500,0,44,10,1,1.0,-,-,7055626263
255,1288660628,500,0,28,10,2,1.0,-,-,1288660628
256,nastealittle,428,116,8,6,1,1.2,-,-,1307951914
257,Dmitriy8778,390,0,13,5,2,1.2,-,-,465444742
258,impazik,384,0,11,8,1,1.3,-,-,815473191
259,coxmd,365,340,5,0,0,1.0,-,-,323745365
260,1544756804,360,0,16,14,0,1.0,-,-,1544756804
261,7573193877,332,0,11,2,2,1.3,-,-,7573193877
262,Lorenzo_bob,318,0,13,6,1,1.2,-,-,1782435499
263,natnat_a,293,0,9,5,1,1.3,-,-,383333412
264,Oziinill,288,0,8,6,1,1.2,-,-,5291224325
265,mikaamr,275,120,7,2,1,1.0,-,-,1213187742
266,tcharlton,264,0,16,3,1,1.2,-,-,1861261813
267,6970076277,234,0,12,2,1,1.3,-,-,6970076277
268,Gufisd,230,0,6,2,2,1.0,-,-,534189589
269,ubikon,222,0,5,4,1,1.2,-,-,551772560
270,unit4440,215,0,7,1,2,1.0,-,-,7514395360
271,7051055759,202,0,7,2,1,1.3,-,-,7051055759
272,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
273,8496909512,195,0,11,3,1,1.0,-,-,8496909512
274,Jester_Kain,187,132,3,2,0,1.0,-,-,6146553281
275,8095024344,185,0,5,4,1,1.0,-,-,8095024344
276,mentiou,182,0,8,1,1,1.3,-,-,6149077801
277,xDale,180,0,12,2,1,1.0,-,-,426446160
278,Barbality,145,0,1,3,1,1.0,-,-,6704541455
279,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
280,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
281,7693376660,125,0,9,0,1,1.0,-,-,7693376660
282,7984896899,124,0,7,3,0,1.3,-,-,7984896899
283,trance_bit,120,0,12,3,0,1.0,-,-,2119372533
284,Nunsuko,105,0,13,2,0,1.0,-,-,7937379999
285,brainqdead,105,0,13,2,0,1.0,-,-,372055503
286,Gondurapsina,104,0,8,2,0,1.3,-,-,350450110
287,ProKiliC,104,0,8,2,0,1.3,-,-,637927622
288,Albert_lain,104,0,8,2,0,1.3,-,-,681819236
289,Surprise9011,100,0,4,0,1,1.0,-,-,1274270464
290,GWprp,95,0,7,3,0,1.0,-,-,174430893
291,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
292,Antoniowfa,80,0,8,2,0,1.0,-,-,1124057555
293,877067723,80,0,8,2,0,1.0,-,-,877067723
294,1936003537,70,15,3,2,0,1.0,-,-,1936003537
295,Bake3112,60,0,10,0,0,1.2,-,-,5074128855
296,Vladimir99227,55,0,3,2,0,1.0,-,-,6539285521
297,Bbmant,55,0,3,2,0,1.0,-,-,7291861935
298,Eowir,52,0,4,1,0,1.3,-,-,319174966
299,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
300,Weltenbummler_2019,47,22,5,0,0,1.0,-,-,1860533608
301,jpbobis2,40,0,4,1,0,1.0,-,-,1924293222
302,lytvynoleh,40,0,4,1,0,1.0,-,-,898195354
303,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
304,Astrolith,40,0,4,1,0,1.0,-,-,304567675
305,zloijuk,40,0,4,1,0,1.0,-,-,281690662
306,173239389,40,0,4,1,0,1.0,-,-,173239389
307,bakhteevrr,25,0,5,0,0,1.0,-,-,1039978897
308,wu_crypto,25,0,5,0,0,1.0,-,-,1008452020
309,polzovatelbbbb,25,0,5,0,0,1.0,-,-,6784986419
310,LmaoLLLq,25,0,5,0,0,1.0,-,-,6856821968
311,Alex_cryp,25,0,5,0,0,1.0,-,-,1773895631
312,KdK_TyC_MeH,14,14,0,0,0,1.0,-,-,5817635560
313,minamaks,0,0,0,0,0,1.0,-,-,6842634914
314,avgurevich,0,0,0,0,0,1.0,-,-,331333132
