Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
126,Amirh0,227700.00000000003,207000,0,0,0,1.1,-,-,92723840
127,Jaybem21,226600.0,220000,0,1,0,-,-,-,7993751882
128,afrizal222,224011.2,198240,4,3,0,-,-,-,1967324429
129,Gofard,223780.0,223780,0,0,0,-,-,-,239905608
130,Rusding,223360.0,223360,0,0,0,-,-,-,5343935682
131,2093798465,219920.0,219920,0,0,0,-,-,-,2093798465
132,RomanAtval,212300.0,212300,0,0,0,-,-,-,1089457364
133,GWprp,210456.0,189600,1,0,1,-,-,-,174430893
134,BulbashK,210000.0,210000,0,0,0,-,-,-,1072581387
135,Dekosss,209621.28,109520,33,7,2,1.1,-,-,842106316
136,vet_p,207202.38,146020,14,5,0,1.1,-,-,149497009
137,ZeroDecibel,206700.0,150000,0,2,0,1.3,-,-,6029274073
138,lilly_lena,202800.0,195000,4,0,0,-,-,-,457365559
139,mrotar,201793.96,199796,1,0,0,-,-,-,883112568
140,StBujang,201600.0,180000,2,0,1,-,-,-,6096109698
141,ilyuxa,199290.0,146000,2,1,0,1.3,-,-,46681647
142,7689525119,198891.0,161700,11,4,0,-,-,-,7689525119
143,rangipangirangi,198720.0,184000,2,2,0,-,-,-,6975347798
144,5381723872,196000.0,196000,0,0,0,-,-,-,5381723872
145,Kir290,196000.0,196000,0,0,0,-,-,-,2132687826
146,natnat_a,195000.0,150000,0,0,0,1.3,-,-,383333412
147,TimTLT,195000.0,150000,0,0,0,1.3,-,-,1187896467
148,Skif3110,193640.0,188000,0,1,0,-,-,-,6428312504
149,xnMao8w,192450.0,192450,0,0,0,-,-,-,7194946005
150,levite2509,191400.00000000003,174000,0,0,0,1.1,-,-,585323093
151,camPPunk,189880.0,188000,1,0,0,-,-,-,213747533
152,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
153,Lumia_scam,185537.00000000003,167000,1,0,0,1.1,-,-,6994622730
154,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
155,Sergey9k,184800.00000000003,168000,0,0,0,1.1,-,-,438476031
156,CAWA30,184140.0,184140,0,0,0,-,-,-,1110492008
157,notkass,183700.00000000003,167000,0,0,0,1.1,-,-,304264566
158,sparkle_DAO,183700.00000000003,167000,0,0,0,1.1,-,-,6631792962
159,sparkledao,183700.00000000003,167000,0,0,0,1.1,-,-,6653657312
160,Kostyayarmol,180960.0,116000,8,4,1,1.2,-,-,1045710945
161,buzzzklen,179780.0,178000,1,0,0,-,-,-,7014044236
162,5718416241,179400.0,138000,0,0,0,1.3,-,-,5718416241
163,Vladimir1_8,178849.2,173640,3,0,0,-,-,-,1675383845
164,Evgeniy8829,177000.0,177000,0,0,0,-,-,-,422101943
165,sergidji,176800.0,136000,0,0,0,1.3,-,-,5115231282
166,jillian_19,172520.0,172520,0,0,0,-,-,-,5786601600
167,rizkageni,165360.0,156000,0,2,0,-,-,-,701646775
168,Tati_noda,164560.0,136000,0,0,1,1.1,-,-,223164353
169,ks_ss_senia,163500.0,163500,0,0,0,-,-,-,494224695
170,BabinEvgen1,162302.4,112710,10,0,1,1.2,-,-,1780057518
171,7048017727,162125.2,160520,1,0,0,-,-,-,7048017727
172,8331359642,160680.0,156000,0,1,0,-,-,-,8331359642
173,arsen6300,159720.0,145200,0,0,0,1.1,-,-,1130492395
174,Ivaivan0,158984.0,116900,17,3,1,-,-,-,7004917176
175,CaiLin3,156000.0,156000,0,0,0,-,-,-,7174143013
176,yanahrybava,153000.0,153000,0,0,0,-,-,-,1667587222
177,prateeks90,153000.0,153000,0,0,0,-,-,-,1012333267
178,FinnoCr,152240.0,152240,0,0,0,-,-,-,360281767
179,lptrungcf,151410.0,147000,0,1,0,-,-,-,7747047226
180,1616092442,151000.0,151000,0,0,0,-,-,-,1616092442
181,kotolotto,150800.0,116000,4,2,2,-,-,-,105750370
182,Lastri999,150000.0,125000,14,2,0,-,-,-,6650502033
183,Timur_Ribalchenko,148200.0,130000,4,0,1,-,-,-,7034985942
184,oy_craze,148000.0,148000,0,0,0,-,-,-,1190456595
185,o_i0000066,147014.4,141360,1,1,0,-,-,-,1852932889
186,VladimirrrSG,146454.0,133140,0,0,0,1.1,-,-,576729743
187,Ancouch,145200.0,132000,0,0,0,1.1,-,-,1049852601
188,vitaliyrtrk,144900.0,138000,2,1,0,-,-,-,520639515
189,Aleks_K_88,143925.0,142500,1,0,0,-,-,-,639108547
190,soan01,141510.0,89000,12,9,2,-,-,-,8036351969
191,kolyan26rus92,141066.0,138300,2,0,0,-,-,-,563029090
192,denisverr,140000.0,140000,0,0,0,-,-,-,732095900
193,siniy124,139740.0,139740,0,0,0,-,-,-,542849945
194,Chanix10,139485.2,130360,1,2,0,-,-,-,1021885012
195,victor_mikhailov,138990.0,123000,0,1,1,-,-,-,1379991821
196,Nikita_Olegovich,138990.0,123000,3,0,1,-,-,-,442756763
197,dahlia_ds,138000.0,138000,0,0,0,-,-,-,7360096213
198,alexeisaleev,138000.0,138000,0,0,0,-,-,-,681409719
199,iharsumar,137937.6,133920,0,1,0,-,-,-,1134515352
200,Evgeniaven77,137080.0,137080,0,0,0,-,-,-,828307911
201,ToriTori01,136000.0,136000,0,0,0,-,-,-,1213008615
202,alex61354024,136000.0,136000,0,0,0,-,-,-,5658187060
203,Evgen_bmk,135340.0,134000,1,0,0,-,-,-,6259476826
204,5318719128,135135.0,128700,5,0,0,-,-,-,5318719128
205,reyesreynaldo500,134640.0,102000,14,2,0,1.1,-,-,5623524581
206,2100605622,134560.0,134560,0,0,0,-,-,-,2100605622
207,sjqoqoj,132000.0,132000,0,0,0,-,-,-,6022846483
208,ministrelia0601,130500.0,104400,6,3,1,-,-,-,5008028401
209,Alyssaxdaemon,128067.6,93480,6,7,1,-,-,-,7086059299
210,UmitbaevRus,128010.0,128010,0,0,0,-,-,-,383266379
211,RB116,127260.0,126000,1,0,0,-,-,-,407926679
212,CryptologSan,126480.0,126480,0,0,0,-,-,-,6553349354
213,Defs999,126000.0,126000,0,0,0,-,-,-,1004777670
214,7103325997,126000.0,126000,0,0,0,-,-,-,7103325997
215,Kriver9,124800.0,124800,0,0,0,-,-,-,1511339605
216,Worden_Aleksandr,122000.0,122000,0,0,0,-,-,-,741113595
217,chlxbrg,120600.0,90000,5,3,2,-,-,-,362746377
218,Petro_metro,118000.0,118000,0,0,0,-,-,-,7482248395
219,OlegPtr,117900.0,117900,0,0,0,-,-,-,343887443
220,Alex_Ogai,117700.0,117700,0,0,0,-,-,-,2044254098
221,tuanqm2k,117600.0,112000,5,0,0,-,-,-,8044537925
222,5355661370,117260.0,117260,0,0,0,-,-,-,5355661370
223,koleybeliey,117216.0,97680,0,0,2,-,-,-,5012034536
224,Jaysens,117000.0,117000,0,0,0,-,-,-,328982525
225,bambastic94,116777.21000000002,105110,1,0,0,1.1,-,-,556771492
226,8166190177,116655.0,115500,1,0,0,-,-,-,8166190177
227,JayvieGojo,116600.00000000001,106000,0,0,0,1.1,-,-,5822426481
228,andreysergeevich2,116250.0,116250,0,0,0,-,-,-,353060668
229,YuretsYuR,114690.0,114690,0,0,0,-,-,-,1820544672
230,5898580536,114000.0,114000,0,0,0,-,-,-,5898580536
231,Arti_911,114000.0,114000,0,0,0,-,-,-,1328593004
232,nocomment_fencer,113091.00000000001,102810,0,0,0,1.1,-,-,5078869454
233,Eowir,112493.16,67080,20,3,0,1.3,-,-,319174966
234,Justice7510,112200.00000000001,102000,0,0,0,1.1,-,-,6864541436
235,Melamory75,112200.00000000001,102000,0,0,0,1.1,-,-,7042768236
236,BlackTAB75,112200.00000000001,102000,0,0,0,1.1,-,-,139246041
237,Coveks,112000.0,112000,0,0,0,-,-,-,2125825059
238,Alexander08042,109900.0,109900,0,0,0,-,-,-,1051032166
239,6940861615,109520.0,109520,0,0,0,-,-,-,6940861615
240,AlexanderRu77,109395.0,82500,2,0,0,1.3,-,-,1490855076
241,steel_man568,109220.0,86000,1,2,2,-,-,-,7996431060
242,mechanic47ru,108960.0,108960,0,0,0,-,-,-,6663619473
243,Dozzy9,108332.0,102200,3,1,0,-,-,-,895366610
244,YevheniyDemchenko,107800.0,107800,0,0,0,-,-,-,995743974
245,ykot28,106860.0,106860,0,0,0,-,-,-,407963883
246,Shokh1ake0830,106140.0,106140,0,0,0,-,-,-,1104567601
247,sucrs3,105600.0,80000,6,2,2,-,-,-,7183114516
248,lucky_lucky1978,105424.41,50370,17,8,2,1.3,-,-,648269182
249,myname_is_nastia,105040.0,104000,1,0,0,-,-,-,570422388
250,snow_hello,104710.2,81550,1,2,0,1.2,-,-,7396023964
251,7770141350,104000.0,104000,0,0,0,-,-,-,7770141350
252,Sergey0738,103455.00000000001,94050,0,0,0,1.1,-,-,1167677761
253,Solguz3,102860.0,102860,0,0,0,-,-,-,909668442
254,mldnkk,102000.0,102000,0,0,0,-,-,-,1143304740
255,TROSXO,101989.0,101989,0,0,0,-,-,-,5543007239
256,1878297405,100000.0,100000,0,0,0,-,-,-,1878297405
257,emerpuss29,98701.2,66690,20,6,1,-,-,-,5764942661
258,5451463093,98000.0,98000,0,0,0,-,-,-,5451463093
259,7874291755,98000.0,98000,0,0,0,-,-,-,7874291755
260,mikiylll,98000.0,98000,0,0,0,-,-,-,463533123
261,ZitaandGi,98000.0,98000,0,0,0,-,-,-,2133121268
262,heavymetalinmybrain,98000.0,98000,0,0,0,-,-,-,393564236
263,8143532564,94940.0,94000,1,0,0,-,-,-,8143532564
264,Viktory37AT,94940.0,94000,1,0,0,-,-,-,5016528576
265,JadeArm23se,94000.0,94000,0,0,0,-,-,-,5025668503
266,AndreykaBarmaleyka,94000.0,94000,0,0,0,-,-,-,309067504
267,rastashu,94000.0,94000,0,0,0,-,-,-,454292743
268,RaZzoRr,93730.0,70000,0,1,0,1.3,-,-,204340391
269,Cosmo_Imo,93000.0,93000,0,0,0,-,-,-,5732869682
270,rada_ira_rada,92939.00000000001,71000,6,1,1,1.1,-,-,659522951
271,marratik,92920.0,92000,1,0,0,-,-,-,1534325066
272,Hychick,92796.0,84360,0,0,1,-,-,-,503643382
273,lobster_199,92650.0,92650,0,0,0,-,-,-,6689711602
274,crumb_di,90871.00000000001,82610,0,0,0,1.1,-,-,2010411462
275,doyzkieeeee,90450.0,90450,0,0,0,-,-,-,6899754699
276,MegaStar83,89600.0,89600,0,0,0,-,-,-,7472177159
277,1177379524,89352.0,74460,0,0,0,1.2,-,-,1177379524
278,1938514306,88880.0,88000,1,0,0,-,-,-,1938514306
279,dartam17,88110.0,88110,0,0,0,-,-,-,6748933330
280,egi4321,88000.0,88000,0,0,0,-,-,-,7642107184
281,besokmati,87870.0,87000,1,0,0,-,-,-,835274189
282,figgisch,87768.0,82800,3,1,0,-,-,-,1112268173
283,MrBigPand,87393.6,64260,4,4,2,-,-,-,1319359943
284,Don_Jucchini,87060.0,87060,0,0,0,-,-,-,391174244
285,Mehak1999,86546.9,85690,1,0,0,-,-,-,934733060
286,Kiber_Kotleta_bot,86010.0,86010,0,0,0,-,-,-,406004984
287,Rayngosling351,86000.0,86000,0,0,0,-,-,-,822560400
288,Stevdddsac,86000.0,86000,0,0,0,-,-,-,5020157460
289,MayYoun54,86000.0,86000,0,0,0,-,-,-,5076611357
290,7249536466,85558.8,77080,2,3,0,-,-,-,7249536466
291,igas17,85490.0,85490,0,0,0,-,-,-,1992216542
292,weizob,84848.4,76440,5,2,0,-,-,-,7183935425
293,bmae21,84840.0,84000,1,0,0,-,-,-,8040112162
294,Cecepyyy,84840.0,84000,1,0,0,-,-,-,7645087030
295,pmaria78,84700.0,84700,0,0,0,-,-,-,859812998
296,ken667788,84117.0,76470,0,0,0,1.1,-,-,1480317913
297,7095993005,84000.0,84000,0,0,0,-,-,-,7095993005
298,5135684044,84000.0,84000,0,0,0,-,-,-,5135684044
299,gorbachevmo,84000.0,84000,0,0,0,-,-,-,891493458
300,SAW0829,83501.6,80290,1,1,0,-,-,-,415762434
301,GermaniaADA,82190.0,82190,0,0,0,-,-,-,6016055348
302,Natlam85,82000.0,82000,0,0,0,-,-,-,5092276545
303,6207823431,81614.0,55900,11,5,2,-,-,-,6207823431
304,Pugalo800,81600.0,68000,0,0,0,1.2,-,-,5970833383
305,vov4ik_st,81022.2,80220,1,0,0,-,-,-,597264948
306,7598417318,80800.0,80000,1,0,0,-,-,-,7598417318
307,7431772554,80709.1,79910,1,0,0,-,-,-,7431772554
308,6159408544,80640.0,80640,0,0,0,-,-,-,6159408544
309,5904494464,80500.0,80500,0,0,0,-,-,-,5904494464
310,jump111goo,80450.0,80450,0,0,0,-,-,-,162317110
311,yuriydr79,79254.0,71400,1,0,1,-,-,-,427389334
312,mino211677,78960.0,78960,0,0,0,-,-,-,6037741610
313,6847047216,78540.0,78540,0,0,0,-,-,-,6847047216
314,RobertTeras,78000.0,78000,0,0,0,-,-,-,5041180360
315,Cyberblazer,78000.0,60000,0,0,0,1.3,-,-,5458875996
316,Alzaabi_Othman,77840.0,77840,0,0,0,-,-,-,7002849824
317,toniroger07,77080.0,77080,0,0,0,-,-,-,316291844
318,renrentutu,77000.0,77000,0,0,0,-,-,-,5749267709
319,artyom_spitsyn,76440.0,76440,0,0,0,-,-,-,397116425
320,Kons_Karanikolas,76050.0,76050,0,0,0,-,-,-,1504890512
321,Amaren19,76000.0,76000,0,0,0,-,-,-,1293434056
322,JohnHud58,76000.0,76000,0,0,0,-,-,-,5091461634
323,7171159413,76000.0,76000,0,0,0,-,-,-,7171159413
324,egormstr,74730.0,74730,0,0,0,-,-,-,6129112210
325,telegaolegas,74628.9,73890,1,0,0,-,-,-,5284785220
326,7812223315,74360.0,74360,0,0,0,-,-,-,7812223315
327,5247436344,74093.6,73360,1,0,0,-,-,-,5247436344
328,GolDGartes,74046.0,70520,5,0,0,-,-,-,1678079269
329,7778538616,74000.0,74000,0,0,0,-,-,-,7778538616
330,BlomsHelen,74000.0,74000,0,0,0,-,-,-,5054753779
331,deriku,74000.0,74000,0,0,0,-,-,-,7113563874
332,IMCase,73568.0,66880,0,0,0,1.1,-,-,884869101
333,Ilyas28,73500.0,70000,5,0,0,-,-,-,384147075
334,Sahree_22,72930.0,46750,19,9,1,-,-,-,1880412567
335,kremsarostik,72000.0,72000,0,0,0,-,-,-,353295426
336,pseehoon,71508.0,70800,1,0,0,-,-,-,5434823436
337,7261384966,71280.0,71280,0,0,0,-,-,-,7261384966
338,Nordeer,70910.0,70910,0,0,0,-,-,-,1282835100
339,BettyMoTu,70700.0,70000,1,0,0,-,-,-,5054703398
340,Romanich_Ruff,70700.0,70000,1,0,0,-,-,-,5078873899
341,alekssiber,70540.0,70540,0,0,0,-,-,-,7314540981
342,nelmar7,70350.0,70350,0,0,0,-,-,-,215194656
343,KelleyN3esR,70000.0,70000,0,0,0,-,-,-,5024493568
344,MorganG9ety,70000.0,70000,0,0,0,-,-,-,5041900572
345,BrianaS2441,70000.0,70000,0,0,0,-,-,-,5073657217
346,Merilyn46e,70000.0,70000,0,0,0,-,-,-,5089056155
347,CZuocI,70000.0,70000,0,0,0,-,-,-,2106110535
348,moneymaster2,70000.0,70000,0,0,0,-,-,-,512502011
349,mocha1820,70000.0,70000,0,0,0,-,-,-,2141738087
350,MaryMiid,70000.0,70000,0,0,0,-,-,-,5032347572
351,GeraldS856,70000.0,70000,0,0,0,-,-,-,5092100277
352,JosephMIUd,70000.0,70000,0,0,0,-,-,-,5088699664
353,ggeadgrace,70000.0,70000,0,0,0,-,-,-,5067890763
354,Valenti7823,70000.0,70000,0,0,0,-,-,-,5001484329
355,William43819532,70000.0,70000,0,0,0,-,-,-,5028926810
356,JohnFlyd,70000.0,70000,0,0,0,-,-,-,5055947849
357,aa_panin,68800.0,68800,0,0,0,-,-,-,856370061
358,gusdewa92,68596.0,62360,0,0,0,1.1,-,-,6636095544
359,PandaCrew89,68437.6,67760,1,0,0,-,-,-,358709165
360,TOleg67,68000.0,68000,0,0,0,-,-,-,460325191
361,pavlovskiiy,67691.6,54590,5,3,1,-,-,-,674160727
362,7086334768,67340.0,67340,0,0,0,-,-,-,7086334768
363,Picaito,67260.0,67260,0,0,0,-,-,-,253346994
364,pilip_chyk,66942.8,66280,1,0,0,-,-,-,460137417
365,Jonnmy,66830.0,66830,0,0,0,-,-,-,7113983188
366,7980192923,66600.0,45000,7,7,2,-,-,-,7980192923
367,fibdoug,66530.0,66530,0,0,0,-,-,-,6766288412
368,kvardan,66250.0,66250,0,0,0,-,-,-,465124713
369,devnhax,66000.0,66000,0,0,0,-,-,-,2145039685
370,reamfer,64767.36,48190,2,0,1,1.2,-,-,1015154256
371,dicanho,64273.00000000001,58430,0,0,0,1.1,-,-,485933332
372,Liss136,64008.75,48750,1,0,0,1.3,-,-,876593218
373,604297451,63960.0,63960,0,0,0,-,-,-,604297451
374,Soln_shka89,63930.0,63930,0,0,0,-,-,-,964136356
375,stanislav56,63771.4,63140,1,0,0,-,-,-,94662552
376,tcharlton,63588.0,52990,0,0,0,1.2,-,-,1861261813
377,LordBonxi,62920.0,62920,0,0,0,-,-,-,5110638937
378,liddlemiss,62640.0,62640,0,0,0,-,-,-,7181157731
379,ArtOfMassages,62560.0,62560,0,0,0,-,-,-,6999381040
380,Revtyuh,62540.0,62540,0,0,0,-,-,-,1544581622
381,8017785357,62296.8,61680,1,0,0,-,-,-,8017785357
382,CAWA3012,62000.0,62000,0,0,0,-,-,-,1246363272
383,WindmillGig,60740.16,48670,1,1,0,1.2,-,-,5611341700
384,cryptocrash15,60000.0,60000,0,0,0,-,-,-,1721941977
385,taryvre,59360.0,59360,0,0,0,-,-,-,1251849017
386,1161388861,59220.0,59220,0,0,0,-,-,-,1161388861
387,Cuttlefish_2037,59160.0,58000,2,0,0,-,-,-,7417314821
388,perfectmay,58870.0,58870,0,0,0,-,-,-,2386701
389,Crazyy_88,58800.0,58800,0,0,0,-,-,-,5730458783
390,BATSKIBOAT,58190.0,58190,0,0,0,-,-,-,1508801386
391,contemptible_Sulphine,58000.0,58000,0,0,0,-,-,-,7294869969
392,Habaneraalert,58000.0,58000,0,0,0,-,-,-,7242643389
393,Gutpreexposes,58000.0,58000,0,0,0,-,-,-,7365181702
394,blais_Durango,58000.0,58000,0,0,0,-,-,-,7299373258
395,PeppeRoncino27,56100.0,56100,0,0,0,-,-,-,6698554755
396,lastseen2C24,56000.0,56000,0,0,0,-,-,-,5941858245
397,Follen555,56000.0,56000,0,0,0,-,-,-,1490471802
398,RomanButi,56000.0,56000,0,0,0,-,-,-,8278624644
399,EvroMaks,56000.0,56000,0,0,0,-,-,-,827237984
400,5114560326,55650.0,55650,0,0,0,-,-,-,5114560326
401,igorrrrrrrrrrrrrrrrrrrr,55378.4,43400,3,1,1,1.1,-,-,1717982301
402,Chr1st0ph3r16,55000.0,55000,0,0,0,-,-,-,7372791089
403,ilyvh,55000.0,55000,0,0,0,-,-,-,6374314779
404,521070581,54750.0,54750,0,0,0,-,-,-,521070581
