Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
183,Jaybem21,52942651.6,4857124,99,-,-,-,7993751882
184,Knparty,52795842.0,7999370,56,-,-,-,7312960078
185,jianthann,52719572.230000004,7651607,43,1.3,-,-,8198585439
186,PROCLESSS,52573998.84,3389684,131,1.1,-,-,824228851
187,Emibubble,52543073.00000001,5619580,75,1.1,-,-,6147880868
188,Lumia_scam,52395955.92000001,2835279,158,1.1,-,-,6994622730
189,dimatah,52138735.0,2818310,175,-,-,-,5461403877
190,anne_rgg,51877148.400000006,5614410,74,1.1,-,-,5110091710
191,Ehehdudub,51560087.1,4191877,113,-,-,-,7875432264
192,Oleh77774,50935500.0,4851000,95,-,-,-,7341555547
193,heavymetalinmybrain,50539170.00000001,5281000,77,1.1,-,-,393564236
194,ubikon,49571280.0,3414000,111,1.2,-,-,551772560
195,sparkle_DAO,48857665.34,2811143,148,1.1,-,-,6631792962
196,Lapin7774,48634572.3,4381493,101,-,-,-,355371571
197,KardanFlaers,48499088.0,5511260,78,-,-,-,8119160052
198,buzzzklen,47569428.0,6516360,63,-,-,-,7014044236
199,JunniWin,47564267.85,3202981,125,1.1,-,-,6990367964
200,5164159910,47330210.4,3585622,100,1.2,-,-,5164159910
201,JC1910,46837867.0,4072858,105,-,-,-,916110733
202,isit_9,46679900.0,2579000,171,-,-,-,7715663907
203,6607187866,46478000.0,2734000,160,-,-,-,6607187866
204,GWprp,46442063.14,9818618,33,1.1,-,-,174430893
205,Iren_333,46025225.400000006,5977302,60,1.1,-,-,7373544978
206,dloan96,45969724.8,3192342,134,-,-,-,7966938124
207,JPlotitsyna,45276000.0,2695000,158,-,-,-,547636436
208,dimataggg,44539644.0,3158840,131,-,-,-,7545216511
209,Timur_Ribalchenko,44468688.0,3368840,122,-,-,-,7034985942
210,steel_man568,44384558.4,9483880,26,1.3,-,-,7996431060
211,6388230137,44180318.0,9709960,25,1.3,-,-,6388230137
212,AigaIscenko,43729959.0,9610980,25,1.3,-,-,1712114382
213,FIA_L_K_A,43456300.800000004,4115180,86,1.1,-,-,1459812830
214,Blondanizm,43231187.6,3966164,99,-,-,-,8114217914
215,Aleksandr_A_Kravtsov,42384328.800000004,3471280,101,1.1,-,-,390115258
216,wintersEdwin,42315000.0,4650000,81,-,-,-,7391370325
217,mnb550,42086760.0,7014460,50,-,-,-,319926394
218,8166190177,41790628.8,4493616,83,-,-,-,8166190177
219,chikaqyu,41279004.0,2940100,107,1.2,-,-,2129922780
220,yd_alabama,40394681.6,9710260,22,1.3,-,-,981404733
221,MegaboxBS,39780455.0,12240140,15,1.3,-,-,164190065
222,MOA123777,39278700.0,2297000,161,-,-,-,6508151935
223,thestupidrams,38756200.0,5099500,66,-,-,-,6877314004
224,Martinaska,38455177.2,5826542,56,-,-,-,7981801984
225,kenash,38155832.0,5336480,55,1.1,-,-,1911395018
226,8347001919,38075373.0,3310902,105,-,-,-,8347001919
227,Alexey_Ribalchenko_007,37233526.4,3324422,102,-,-,-,6743706566
228,mariyaogi,36888247.5,11350230,15,1.3,-,-,821631231
229,redexed,36748790.519999996,4157103,58,1.3,-,-,405670923
230,chdsk,36475816.96,4363136,66,1.1,-,-,464479046
231,WaIdemar,36348873.4,3429139,96,-,-,-,5715787244
232,jujunchh,36040616.9,4342243,73,-,-,-,6045724002
233,AleksWhite79,35693086.88,4269508,66,1.1,-,-,1241433422
234,Justice7510,35433446.400000006,3660480,78,1.1,-,-,6864541436
235,emmendoza,35272248.0,7944200,27,1.2,-,-,441438828
236,VL5VL5,35145708.0,7306800,27,1.3,-,-,171473955
237,igorrrrrrrrrrrrrrrrrrrr,34512049.44,4357582,62,1.1,-,-,1717982301
238,siberianka,34167717.0,7592826,35,-,-,-,1420147268
239,coxmd,34038558.400000006,2762870,102,1.1,-,-,323745365
240,674439027,33876841.68,12274218,13,1.2,-,-,674439027
241,susu_1984,33343056.0,3087320,80,1.2,-,-,2065381225
242,ZeroDecibel,32629588.200000003,8239795,26,1.1,-,-,6029274073
243,nt_kvl,32313600.000000004,4896000,50,1.1,-,-,268027060
244,6235704440,32162616.0,4020327,70,-,-,-,6235704440
245,iharsumar,32026708.8,3481164,82,-,-,-,1134515352
246,ProServisVL,31467554.4,8459020,21,1.2,-,-,1214157058
247,nurkhan1993,31238424.0,3470936,80,-,-,-,802154461
248,Evgeniaven77,31156950.000000004,2463000,105,1.1,-,-,828307911
249,Kiraunil,30998829.400000002,3808210,64,1.1,-,-,1737689731
250,sucrs3,30272798.2,3401438,79,-,-,-,7183114516
251,AmirAk9694,30084000.0,2760000,99,-,-,-,6009166937
252,8154683521,29587650.7,2765201,97,-,-,-,8154683521
253,Aziat_Dikiy,29362998.6,7528974,29,-,-,-,1126565403
254,7468714637,29168040.000000004,6978000,28,1.1,-,-,7468714637
255,Alex21197,29028962.4,4207096,59,-,-,-,970546364
256,Melamory75,29014444.8,3663440,62,1.1,-,-,7042768236
257,Superstupidboy,28939820.0,3180200,81,-,-,-,7517575512
258,Motorola_V8,28882040.0,3282050,78,-,-,-,7402461631
259,sergidji,28750612.8,7898520,18,1.3,-,-,5115231282
260,lisa0807lisa,28264051.2,4282432,56,-,-,-,1912892211
261,BBC1389,27680380.0,2661575,94,-,-,-,842229606
262,F3DY4_5,27411846.000000004,2491986,90,1.1,-,-,1114566121
263,bmae21,27386970.0,4213380,55,-,-,-,8040112162
264,1897557211,27283200.0,3248000,74,-,-,-,1897557211
265,LeoBroncos,27136200.0,6958000,20,1.3,-,-,579515680
266,5160038433,27039100.0,5753000,37,-,-,-,5160038433
267,Yra1206,26985960.0,3748050,62,-,-,-,397235558
268,alex_pump_it,26923756.200000003,4294060,47,1.1,-,-,7225324908
269,7118747854,26911703.0,4140262,55,-,-,-,7118747854
270,lilly_lena,26610800.0,3748000,61,-,-,-,457365559
271,nYarkz18,26482498.56,3448242,54,1.2,-,-,5591072966
272,Liza_Podavan,26413634.0,10159090,16,-,-,-,7905402865
273,radele4ka,26024572.8,7229048,26,-,-,-,244188668
274,makhe_s,26024040.0,3614450,62,-,-,-,380393030
275,dimspradipta,25970569.79,3234193,63,1.1,-,-,162771742
276,Habiba319,25914064.0,2944780,78,-,-,-,7208000567
277,6970076277,25541320.61,2767207,61,1.3,-,-,6970076277
278,2093798465,25315859.8,8219435,18,1.1,-,-,2093798465
279,MannyAntoni,25091404.32,6149854,24,1.2,-,-,6345955249
280,cryptomaratos,25001190.4,3906436,54,-,-,-,1627093942
281,Dsverba,24943128.86,6189362,21,1.3,-,-,994336086
282,ArinaK03,24836218.000000004,5131450,34,1.1,-,-,6833078755
283,Sergbarey,24576037.200000003,8593020,16,1.1,-,-,1329819814
284,YURII_26,24553063.6,7264220,16,1.3,-,-,908538039
285,8436995688,23742523.0,2793238,75,-,-,-,8436995688
286,Salvador05,23571680.000000004,6696500,22,1.1,-,-,7219388123
287,BlackTAB75,23543234.000000004,3292760,55,1.1,-,-,139246041
288,rryujinsilog,23541317.4,3224838,63,-,-,-,7019547351
289,DavlatMar,23030850.4,2587736,79,-,-,-,6696594610
290,wolfok66,22993182.74,2430569,76,1.1,-,-,7931796637
291,Jonii42cm,22876506.0,8472780,17,-,-,-,7271712322
292,kazuthaioka,22796656.4,2650774,76,-,-,-,7277037848
293,7564132047,22418965.92,3592783,42,1.2,-,-,7564132047
294,wasapok1111,22269704.0,9682480,13,-,-,-,1736242159
295,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
296,RRJSB,21774741.5,3066865,61,-,-,-,7195933882
297,Dreamer00112,21694418.02,6800758,19,1.1,-,-,7408237390
298,Vnossov,21136572.6,2709817,68,-,-,-,1000326714
299,LilyJustAFlower,21077680.0,6236000,16,1.3,-,-,253668293
300,BrocoliPancake,20992267.1,2657249,69,-,-,-,5032752661
301,7960790104,20613600.0,2863000,62,-,-,-,7960790104
302,Hinzika,20405520.0,2170800,84,-,-,-,8312570734
303,Denyacomua,20346292.0,3281660,52,-,-,-,1043592651
304,Nozzao,20314800.0,2052000,89,-,-,-,7119139790
305,Guzhae,20156832.0,2190960,82,-,-,-,8389485612
306,goalubika,20138204.24,3736216,39,1.1,-,-,400308021
307,Nem0ss,20117639.85,1741787,95,1.1,-,-,770871852
308,Giniphg,20000970.0,9091350,12,-,-,-,7219031801
309,Dr_Samigulina,19820558.0,4217140,37,-,-,-,461160340
310,RomanAtval,19656337.4,3170377,52,-,-,-,1089457364
311,Vurseri,19494000.0,2052000,85,-,-,-,7572775730
312,Quinzik,19273572.0,2050380,84,-,-,-,8305426991
313,onlinemoney1,19147200.0,3989000,38,-,-,-,284063081
314,Limculx,19091010.0,2009580,85,-,-,-,8465909016
315,Tuzzuja,19083600.0,2052000,83,-,-,-,8499866203
316,Lukexer,18921369.0,2174870,77,-,-,-,8120960006
317,Lukiinas,18862470.0,2168100,77,-,-,-,8458472881
318,7771462247,18737184.0,2927685,54,-,-,-,7771462247
319,Fizijal,18673200.0,2052000,81,-,-,-,8481280855
320,Mrxchan01,18624407.6,2623156,61,-,-,-,1880277027
321,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
322,Suppilox,18347238.0,2016180,81,-,-,-,8016142145
323,Izzaasv,18202190.0,1916020,85,-,-,-,8121361563
324,manrey33,18181746.0,6611544,15,1.1,-,-,2031054289
325,S1m3tri,17982790.0,2900450,52,-,-,-,595524663
326,Kungzii,17952840.0,1994760,80,-,-,-,7509863975
327,Kanamiis,17835000.0,2175000,72,-,-,-,7375382162
328,Xinjuko,17829096.0,2174280,72,-,-,-,8410077119
329,yadoo0304,17826667.56,2637081,42,1.3,-,-,1671692924
330,Lizkania,17791704.0,2169720,72,-,-,-,8050310914
331,Xunzika,17764704.0,2041920,77,-,-,-,6600995759
332,AlexanderRu77,17696493.1,2347015,48,1.3,-,-,1490855076
333,ollec06,17690080.32,3153312,41,1.1,-,-,5734339216
334,Juziila,17644792.0,2051720,76,-,-,-,8394799234
335,Garop9,17593664.0,1999280,78,-,-,-,8421804606
336,Dakinal,17460000.0,1940000,80,-,-,-,8016691127
337,Linzsaq,17397360.0,2174670,70,-,-,-,8272539645
338,Fumzir,17346240.0,2168280,70,-,-,-,8450004376
339,Overlordss,17139618.4,7452008,13,-,-,-,569649470
340,Bulgikik,17058384.0,2030760,74,-,-,-,8076943375
341,Gerrvu,16995993.0,2047710,73,-,-,-,8203133324
342,Moldvan,16983822.6,2878614,49,-,-,-,1418839514
343,neti96,16931745.7,3194669,43,-,-,-,5427142064
344,sw_iceman,16920000.0,4700000,26,-,-,-,552752256
345,7623614773,16804224.0,2897280,48,-,-,-,7623614773
346,Sergii_K1,16788114.0,3649590,36,-,-,-,944958482
347,Kinsazi,16744200.0,1947000,76,-,-,-,7031508438
348,Rusding,16659244.8,2313784,62,-,-,-,5343935682
349,TrueYAMA,16633080.490000002,3120653,31,1.3,-,-,1830055948
350,K_M_A05,16443411.600000001,7118360,11,1.1,-,-,358790126
351,LionDY,16346400.0,7784000,11,-,-,-,6825618482
352,choypayatot,16257426.1,5606009,19,-,-,-,1857394009
353,7617055114,16216816.0,7371280,12,-,-,-,7617055114
354,Erzikalo,16152000.0,2019000,70,-,-,-,8205916873
355,Pooly123456789,16151289.6,2523639,54,-,-,-,7709218236
356,Zuneshi,16057334.0,2169910,64,-,-,-,7725402384
357,7812223315,15950830.7,2380721,57,-,-,-,7812223315
358,Erzakil,15950100.0,2019000,69,-,-,-,8246041450
359,vadim_zhivov,15871999.0,7181900,7,1.3,-,-,1081511636
360,Derzika,15870346.0,2174020,63,-,-,-,8415326912
361,Be2KoS,15853680.0,3302850,38,-,-,-,1220038226
362,Sergey0738,15804834.65,2355415,51,1.1,-,-,1167677761
363,Finzika,15748200.0,2019000,68,-,-,-,8470725400
364,F_E_S_S_1,15679357.6,6817112,13,-,-,-,6790941148
365,Phoenix_f1re,15676940.8,4899044,22,-,-,-,890094493
366,Gennadiy_Dnepr,15558960.9,2935653,43,-,-,-,225782761
367,Mixanik0704,15538853.0,2128610,63,-,-,-,6611940895
368,darianohka,15279255.6,3637918,32,-,-,-,1882954913
369,Onixkhv,15272600.0,2181800,60,-,-,-,746228154
370,VN7_7_7,15085154.700000001,4155690,23,1.1,-,-,1386677381
371,javvvni,15046200.0,1286000,107,-,-,-,8484514809
372,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
373,Tringzila,14940600.0,2019000,64,-,-,-,7957775149
374,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
375,Xeferi,14856758.0,2007670,64,-,-,-,8458374532
376,Ludmila_crypto,14794897.2,6432564,13,-,-,-,6635331519
377,Frankiile,14512542.0,2044020,61,-,-,-,8421786841
378,rastashu,14458500.0,4131000,25,-,-,-,454292743
379,Ivangoto,14283360.0,5232000,11,1.3,-,-,842070363
380,tcharlton,14278536.0,2379756,40,1.2,-,-,1861261813
381,skaydaulov,14171508.0,5450580,16,-,-,-,446493264
382,ogyrez23,14160096.0,2622240,44,-,-,-,1010975870
383,scarpaDX,13905162.0,2575030,44,-,-,-,2127048995
384,7660393399,13844232.0,7691240,8,-,-,-,7660393399
385,RuslanPv39,13816249.92,1697328,64,1.1,-,-,5966457828
386,Pocokongz,13790494.8,2337372,49,-,-,-,827319341
387,Nohhyunjun,13726727.28,1566978,63,1.2,-,-,5063531786
388,Teona100,13700311.2,7611284,8,-,-,-,7293864409
389,Aurora11000,13655950.4,8032912,7,-,-,-,7441598034
390,DL6453,13604115.200000001,6540440,6,1.3,-,-,291266700
391,Vas_26,13582152.0,6791076,10,-,-,-,470666397
392,asdead11,13455534.4,2402774,46,-,-,-,890765478
393,BestLyubov,13338000.0,4446000,20,-,-,-,5091197605
394,Skif3110,13241760.0,8276100,6,-,-,-,6428312504
395,AlloySatsonacci,13199507.3,2693777,39,-,-,-,7144356261
396,Junzika,13127936.0,2051240,54,-,-,-,8243109804
397,vitaliyrtrk,13020700.0,6853000,9,-,-,-,520639515
398,RB116,12994613.6,2824916,36,-,-,-,407926679
399,Igor_Bondarev,12885822.180000002,5578278,11,1.1,-,-,373056971
400,MURAT_GOK,12849257.4,3059347,32,-,-,-,1530460668
401,Nikita_Olegovich,12841098.6,2986302,33,-,-,-,442756763
402,Iriska1006,12828483.0,2850774,35,-,-,-,896954495
403,exit346,12787093.540000001,3391802,19,1.3,-,-,2100506881
404,my_blurryface,12753932.4,1171160,89,1.1,-,-,442783031
405,Kgogu9,12738600.0,4718000,17,-,-,-,743348433
406,JoostLint,12515949.6,1896356,56,-,-,-,5278925766
407,Meldapapin,12472969.6,1370656,81,-,-,-,7345400242
408,7459181758,12425571.2,2218852,46,-,-,-,7459181758
409,sanoseke,12398176.0,2530240,39,-,-,-,1304608658
410,Azurester,12145588.0,3036397,30,-,-,-,5600580750
411,life_debug_config,12031573.5,2673683,35,-,-,-,511481747
412,i588261236,11863627.2,2524176,37,-,-,-,588261236
413,consterion,11740390.200000001,2178180,39,1.1,-,-,273198411
414,lenochkapremudraya,11698509.5,2853295,31,-,-,-,1068793041
415,7957203222,11676108.3,2289433,41,-,-,-,7957203222
416,YuriiSergi,11547651.6,2138454,44,-,-,-,1755907034
417,Corobock,11546739.6,1749506,56,-,-,-,553850350
418,Margebus,11394800.0,1868000,51,-,-,-,1028493245
419,kyr57,11223111.680000002,1594192,54,1.1,-,-,431535119
420,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
421,nizogo,11072096.0,1977160,46,-,-,-,328465245
422,Jerolli,10904793.46,1870462,43,1.1,-,-,363394371
423,Ho1dher0,10819212.0,2301960,37,-,-,-,496611188
424,5898580536,10769000.0,4895000,12,-,-,-,5898580536
425,Artem000_07,10768898.2,6334646,7,-,-,-,6367466725
