Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
64,ponk3502,4715686,1110880,46,29,5,1.5,-,-,7455152476
65,TK43j2c6sZ,4617240,1412000,26,14,5,1.5,-,-,5302704331
66,bmae21,4387796,313414,404,152,44,-,-,-,8040112162
67,sparkledao,4169007,110760,1272,484,94,-,-,-,6653657312
68,iMitz6,4125860,134000,1099,390,71,-,-,-,5342480325
69,Lumia_scam,4105003,111640,1331,442,92,-,-,-,6994622730
70,sparkle_DAO,4024474,110320,1302,462,86,-,-,-,6631792962
71,kazuthaioka,3666402,168803,744,276,50,-,-,-,7277037848
72,Jaybem21,3519180,378000,294,89,27,-,-,-,7993751882
73,dahlia_ds,3442809,28714,4167,1501,322,-,-,-,7360096213
74,NiPS19,3087826,1336721,12,11,2,1.4,-,-,1710565673
75,Oziinill,3002753,74848,1102,378,75,1.3,-,-,5291224325
76,7677778674,2811060,271600,344,117,24,-,-,-,7677778674
77,ubikon,2318846,140010,437,149,29,1.3,-,-,551772560
78,BezFona,2231744,274170,257,89,19,-,-,-,394036065
79,wolfok66,2135591,162168,321,114,25,1.3,-,-,7931796637
80,5164159910,2116188,65931,784,325,61,1.3,-,-,5164159910
81,Krassovochek,2061456,153840,421,153,36,-,-,-,126786472
82,licht6q,2038294,62794,1173,421,71,-,-,-,5206082071
83,7206141984,2014800,120000,590,173,47,-,-,-,7206141984
84,Azurester,1962080,54715,1195,487,83,-,-,-,5600580750
85,olanrl,1921066,97516,727,241,42,-,-,-,5325535418
86,6507699416,1913188,139496,353,124,23,1.3,-,-,6507699416
87,Meldapapin,1912708,44153,1520,534,111,-,-,-,7345400242
88,rangipangirangi,1893235,303890,181,64,15,-,-,-,6975347798
89,HopiumLast,1845270,292900,178,74,13,-,-,-,6018976994
90,Gisakhan,1812000,302000,175,75,10,-,-,-,6721792583
91,taurus_belarus,1777230,245000,158,60,12,1.3,-,-,338431880
92,7564132047,1759529,174643,220,85,20,1.3,-,-,7564132047
93,5135684044,1700270,319000,159,48,13,-,-,-,5135684044
94,ollec06,1629182,49746,1071,398,91,-,-,-,5734339216
95,thesemenko,1575990,449000,37,19,4,1.5,-,-,488633056
96,674439027,1482130,877000,11,3,1,1.3,-,-,674439027
97,MegaboxBS,1443659,854236,15,5,0,1.3,-,-,164190065
98,nt_kvl,1438400,179800,226,88,21,-,-,-,268027060
99,manrey33,1422096,86000,426,142,32,1.3,-,-,2031054289
100,YURII_26,1375500,786000,6,3,1,1.4,-,-,908538039
101,DDD7371,1314313,577720,18,9,3,1.3,-,-,474210589
102,yd_alabama,1281000,732000,22,11,2,-,-,-,981404733
103,Be2KoS,1274368,104030,447,136,27,-,-,-,1220038226
104,58868907,1252329,423800,14,11,5,1.5,-,-,58868907
105,7644499214,1242819,59866,440,158,37,1.5,-,-,7644499214
106,496939198,1155612,129990,286,91,23,-,-,-,496939198
107,7957438831,1063917,541985,15,2,3,1.3,-,-,7957438831
108,BBC1389,1058545,133318,260,88,17,-,-,-,842229606
109,Angga2010,953540,98000,324,123,18,-,-,-,7379447597
110,7817622240,930450,85206,360,124,26,-,-,-,7817622240
111,alextigerv,912240,724000,13,1,1,-,-,-,5416107807
112,egi4321,882010,193000,111,42,12,-,-,-,7642107184
113,LilyJustAFlower,851535,447000,5,4,1,1.5,-,-,253668293
114,7770141350,836000,190000,109,47,9,-,-,-,7770141350
115,chlxbrg,824034,366400,19,8,3,1.3,-,-,362746377
116,Cecepyyy,817050,195000,109,50,6,-,-,-,7645087030
117,8021184631,809010,89000,295,98,22,-,-,-,8021184631
118,Lapin7774,808676,62688,474,142,29,-,-,-,355371571
119,pubuvv,797247,524504,7,5,3,-,-,-,5378466057
120,8436995688,765236,84370,282,115,18,-,-,-,8436995688
121,7103325997,708340,214000,85,22,8,-,-,-,7103325997
122,8331359642,704320,142000,149,59,7,-,-,-,8331359642
123,7936880899,685750,211000,81,28,6,-,-,-,7936880899
124,fishchukkonstanti,665000,380000,6,3,1,1.4,-,-,1807087416
125,alabamagee,658860,474000,10,3,2,-,-,-,6196384305
126,Iq753,647237,127660,154,51,10,-,-,-,1638785247
127,Bossfai21,645616,54299,390,143,27,-,-,-,6565905915
128,7095993005,640010,223000,86,27,2,-,-,-,7095993005
129,7817153138,624952,466382,9,5,1,-,-,-,7817153138
130,7598417318,622080,192000,78,32,5,-,-,-,7598417318
131,Yaseen319,605570,287000,41,10,4,-,-,-,6456851115
132,F_E_S_S_1,594569,421680,9,4,2,-,-,-,6790941148
133,lana7202,570203,42489,443,153,34,-,-,-,1926293335
134,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
135,Habiba319,561800,212000,78,19,3,-,-,-,7208000567
136,V_strateg,557375,343000,6,3,1,1.3,-,-,1002925630
137,ArtOfMassages,518016,27554,559,227,54,-,-,-,6999381040
138,sw_iceman,515000,412000,10,5,0,-,-,-,552752256
139,Anne156,506171,428958,2,2,1,-,-,-,7086375196
140,saveliy59,497250,170000,15,10,5,1.5,-,-,448715519
141,takegotchi,491400,65000,144,50,11,1.5,-,-,5318118440
142,7171159413,490336,167350,83,30,2,-,-,-,7171159413
143,luckedra,470820,118000,51,25,4,1.5,-,-,422542802
144,BestLyubov,469920,356000,10,4,1,-,-,-,5091197605
145,Ldfl04,464233,128241,100,34,6,-,-,-,1023424675
146,6973680201,459000,54000,300,100,15,-,-,-,6973680201
147,7778538616,448400,190000,44,24,2,-,-,-,7778538616
148,Aurora11000,441844,401676,10,0,0,-,-,-,7441598034
149,Ivangoto,441180,387000,8,2,0,-,-,-,842070363
150,Makspetruk,437052,258000,8,1,1,1.4,-,-,6611686260
151,radele4ka,431600,332000,11,3,1,-,-,-,244188668
152,levite2509,423384,276000,6,4,0,1.3,-,-,585323093
153,arith3d,399090,125500,100,26,4,-,-,-,451022239
154,Natlam85,393600,320000,7,2,1,-,-,-,5092276545
155,Coveks,392080,260000,7,3,0,1.3,-,-,2125825059
156,Maxyjrs,386820,55260,206,78,16,-,-,-,6598439813
157,Airtexx,380160,28800,463,159,28,-,-,-,1002612407
158,notcoin_az,357500,286000,6,3,1,-,-,-,2132563147
159,Tundecrypto,356400,270000,10,4,1,-,-,-,6221491790
160,1897557211,352678,26280,474,156,30,-,-,-,1897557211
161,weizob,338800,77000,112,36,12,-,-,-,7183935425
162,denisverr,333260,33326,324,112,24,-,-,-,732095900
163,6052880764,326982,213156,6,4,0,1.3,-,-,6052880764
164,Teona100,305366,252368,8,1,1,-,-,-,7293864409
165,upstreak24,302328,204000,8,2,0,1.3,-,-,755683300
166,tunguyen290794,302327,26802,356,124,30,-,-,-,6377411137
167,ale_alexovich,295686,150860,38,16,1,-,-,-,7392038573
168,binhnbt,294612,72386,115,44,6,-,-,-,1745365450
169,Alex21197,282675,56762,148,60,7,-,-,-,970546364
170,Demosthenes11,271760,43068,208,71,11,-,-,-,7084808387
171,UpViewMarketing,271670,224520,8,1,1,-,-,-,730151615
172,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
173,Ivaivan0,249244,162904,14,3,3,-,-,-,7004917176
174,alex_pump_it,246650,197320,6,3,1,-,-,-,7225324908
175,VitosVo,236250,105000,16,8,1,1.5,-,-,1838223811
176,VlSerg1,235841,60472,116,38,6,-,-,-,815875708
177,vadim_zhivov,234442,142000,5,4,1,1.3,-,-,1081511636
178,dondon_coin,228293,104243,41,16,3,-,-,-,5387693655
179,SemenIvanovic,222500,178000,6,3,1,-,-,-,6455811944
180,igorrrrrrrrrrrrrrrrrrrr,220651,137050,33,6,1,-,-,-,1717982301
181,ArinaK03,215988,175600,7,2,1,-,-,-,6833078755
182,max777str,212960,176000,12,3,0,-,-,-,7371089637
183,mhegz_19,202460,53000,93,33,9,-,-,-,5777612832
184,AleksWhite79,196068,162039,12,3,0,-,-,-,1241433422
185,7922698433,195467,158916,11,4,0,-,-,-,7922698433
186,JhonyscM,193848,100962,36,12,2,-,-,-,5757048360
187,8769003367,189673,26380,254,85,11,-,-,-,8769003367
188,afrizal222,187366,135772,7,7,1,-,-,-,1967324429
189,psyho_logy,182160,36000,147,53,10,-,-,-,2120766776
190,7565506268,178944,128736,10,3,2,-,-,-,7565506268
191,Martinaska,178500,150000,9,0,1,-,-,-,7981801984
192,llleeegggeeennntttuuurrraaa,174148,159768,3,2,0,-,-,-,5623408008
193,susu_1984,168116,106000,4,6,0,1.3,-,-,2065381225
194,angel1na756,162060,146000,2,3,0,-,-,-,1343254935
195,kenash,161032,138820,7,3,0,-,-,-,1911395018
196,FIA_L_K_A,161000,70000,46,8,6,-,-,-,1459812830
197,gaudau22,158718,18940,275,91,19,-,-,-,7586721157
198,Karina_DOZ,156294,129168,12,3,0,-,-,-,1525677547
199,Kdbsjxbshf,154000,140000,10,0,0,-,-,-,7203677413
200,emmendoza,151258,99120,3,2,0,1.4,-,-,441438828
201,mew_mai,151187,29517,114,40,6,1.3,-,-,5268819176
202,MegaStar83,150164,67641,43,13,4,-,-,-,7472177159
203,ilyvh,148610,125940,6,4,0,-,-,-,6374314779
204,Lusik2,143909,58979,51,21,3,-,-,-,460020156
205,Tati_noda,142560,108000,6,2,2,-,-,-,223164353
206,vkirill9,142099,30824,105,42,13,-,-,-,340238343
207,valeriy777str,141600,120000,6,4,0,-,-,-,7869436979
208,oy_craze,138040,119000,7,3,0,-,-,-,1190456595
209,yarohicho,134064,84000,8,2,0,1.4,-,-,1911387338
210,dimspradipta,133018,77516,10,4,1,1.3,-,-,162771742
211,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
212,Hftiid,129920,116000,9,1,0,-,-,-,7137111548
213,RPan8,128125,33806,118,37,5,-,-,-,7502127380
214,911667300,124740,66000,34,15,1,-,-,-,911667300
215,7658577292,120917,95210,9,6,0,-,-,-,7658577292
216,1288660628,119676,84876,9,4,2,-,-,-,1288660628
217,5908090045,117760,92000,12,2,1,-,-,-,5908090045
218,Ixyxtocyhxo,112860,99000,8,2,0,-,-,-,1328868526
219,neiald,103714,21652,150,53,7,-,-,-,1486678685
220,AlexanderRu77,100947,34500,50,13,2,1.4,-,-,1490855076
221,HAL_mon,95264,77450,7,2,1,-,-,-,6348080605
222,7810561969,93463,13390,223,85,12,-,-,-,7810561969
223,exit346,92989,29150,80,23,7,-,-,-,2100506881
224,Hendriw147,92400,12000,238,84,18,-,-,-,6761565213
225,snow_illustration,90750,75000,8,1,1,-,-,-,6844594341
226,Vechesvet,86830,71760,12,3,0,-,-,-,326682087
227,7227823386,85250,81190,5,0,0,-,-,-,7227823386
228,Albert_lain,83105,50336,5,4,1,1.3,-,-,681819236
229,TrueYAMA,81757,31812,56,27,2,-,-,-,1830055948
230,nhangthien,81144,38640,38,14,3,-,-,-,6426824335
231,Pooly123456789,80372,71760,9,1,0,-,-,-,7709218236
232,chikaqyu,80288,56660,3,2,0,1.3,-,-,2129922780
233,RuslanPv39,79115,69399,8,2,0,-,-,-,5966457828
234,steel_man568,78650,65000,8,1,1,-,-,-,7996431060
235,eidensato,74580,33000,41,15,4,-,-,-,6226852820
236,chrysler777,73263,58610,6,3,1,-,-,-,5100373117
237,BigboyPelayo,72091,23714,77,29,4,-,-,-,7039478002
238,Angel10000T,65302,23660,72,18,5,-,-,-,6780778385
239,analygin,63750,51000,6,3,1,-,-,-,550440267
240,SpoG14,63600,53000,5,5,0,-,-,-,7179114624
241,Aziat_Dikiy,63591,53890,2,2,1,-,-,-,1126565403
242,7617055114,61600,46666,6,2,2,-,-,-,7617055114
243,1931614137,59310,23915,57,27,1,-,-,-,1931614137
244,sergidji,59040,48000,11,4,0,-,-,-,5115231282
245,Bake3112,57120,51000,9,1,0,-,-,-,5074128855
246,Leoniqq,56250,45000,6,3,1,-,-,-,6347380215
247,Inn2020,56168,29254,28,8,4,-,-,-,345149114
248,Vladislav_43,56011,48285,7,3,0,-,-,-,308120399
249,LamboDiabl,54547,49141,2,3,0,-,-,-,1071269018
250,8166190177,53299,12141,129,50,6,-,-,-,8166190177
251,saveliy595,52440,46000,8,2,0,-,-,-,6116664663
252,5880147663,52030,43000,8,1,1,-,-,-,5880147663
253,Sergey0738,52022,40962,9,6,0,-,-,-,1167677761
254,MURAT_GOK,48911,24094,30,11,4,-,-,-,1530460668
255,erebiamia,48729,11856,109,44,7,-,-,-,1551993876
256,TOleg67,48000,12000,107,41,7,-,-,-,460325191
257,alexodessit,47631,33077,23,7,0,-,-,-,1122016519
258,snow_hello,46200,42000,10,0,0,-,-,-,7396023964
259,7108194839,46080,36000,8,0,2,-,-,-,7108194839
260,7536216295,45890,35300,0,0,0,1.3,-,-,7536216295
261,life_debug_config,45850,20653,51,17,2,-,-,-,511481747
262,6347750114,43884,29651,21,9,0,-,-,-,6347750114
263,5160976186,43843,32002,15,4,1,-,-,-,5160976186
264,5904494464,42932,12480,64,40,6,-,-,-,5904494464
265,GGezzzzzzz,42840,36000,9,0,1,-,-,-,6473980982
266,7157532929,42701,13220,75,36,4,-,-,-,7157532929
267,pbpaul,42370,19000,46,9,5,-,-,-,2123078719
268,Hilkonata,42298,39530,4,1,0,-,-,-,7340992605
269,JoostLint,42213,37690,9,1,0,-,-,-,5278925766
270,TheStarBringer,41724,34200,4,6,0,-,-,-,479131620
271,1889679858,41598,21779,52,13,0,-,-,-,1889679858
272,Nancript,39964,23788,5,5,0,1.4,-,-,1148245739
273,ken667788,39218,29267,9,5,1,-,-,-,1480317913
274,kinguri_san,39185,22520,26,6,3,-,-,-,6716935574
275,Mdanis281,39069,19151,45,13,2,-,-,-,6107648506
276,Vladimir_2007S,38481,24463,12,3,0,1.3,-,-,531532916
277,tsla2024,38000,38000,0,0,0,-,-,-,6444334674
278,Arhivariuc,37200,30000,14,0,1,-,-,-,904728553
279,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
280,Antoniowfa,35817,27134,6,2,2,-,-,-,1124057555
281,6841006918,35740,11310,78,26,6,-,-,-,6841006918
282,Hychick,35380,30500,3,1,1,-,-,-,503643382
283,ViktOtro,34949,34949,0,0,0,-,-,-,1010596987
284,konstr_olga,34922,12253,83,24,3,-,-,-,559959288
285,ZitaandGi,34656,30400,8,2,0,-,-,-,2133121268
286,Red7474,34459,13674,46,12,7,-,-,-,986921932
287,Mariej1,33800,13000,58,24,3,-,-,-,1256312027
288,fajarhayy,33600,16000,38,14,3,-,-,-,7227880668
289,stspartaudrey,33494,17911,54,11,0,-,-,-,673416317
290,2042017461,33370,21810,22,7,1,-,-,-,2042017461
291,alex61354024,31779,29700,4,1,0,-,-,-,5658187060
292,Krishna05O9,31146,17400,12,9,4,-,-,-,7196903757
293,Petro_metro,31037,26756,7,3,0,-,-,-,7482248395
294,investor100rub,30580,22000,6,1,3,-,-,-,6081762407
295,NS_GaT,30192,15248,33,15,2,-,-,-,5449576216
296,Artem_Chebotarev2024,30030,22000,5,0,0,1.3,-,-,5282570639
297,emerzonlouie,29880,26678,9,1,0,-,-,-,1936611073
298,noji0025,29520,24000,7,2,1,-,-,-,5388513332
299,machisann,29438,19890,9,3,3,-,-,-,1875667875
300,La_Dame_de_Monsoreau,29425,25811,4,0,1,-,-,-,1472759993
301,8060747034,29367,18705,16,7,2,-,-,-,8060747034
302,Lorenzo_bob,29059,18473,12,3,0,1.3,-,-,1782435499
303,Deus_Ducks,28926,20810,14,5,1,-,-,-,237744210
304,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
305,5120024203,28408,13213,47,16,2,-,-,-,5120024203
306,Natalia_Lednik,28340,26000,3,2,0,-,-,-,556925447
307,406702884,28268,22982,7,2,1,-,-,-,406702884
308,simosha10,28057,19898,13,6,1,-,-,-,5182570669
309,max_b85,27955,13570,44,14,2,-,-,-,535690536
310,IXABPyHl,27820,26000,4,1,0,-,-,-,1057946482
311,Vassilli0,27643,23830,7,3,0,-,-,-,8139540457
312,1168478396,27511,15369,16,11,3,-,-,-,1168478396
313,7687458170,27438,22676,8,1,1,-,-,-,7687458170
314,rossahottie,27140,5505,157,42,11,-,-,-,6788261845
315,tudotb,27115,11067,42,11,7,-,-,-,1944135500
316,7078062679,27064,25293,4,1,0,-,-,-,7078062679
317,TheSwoleHermit,26950,15760,8,2,0,1.5,-,-,633851641
318,plasmasg,26770,18063,8,2,0,1.3,-,-,570645433
319,samaraoh,26621,22560,6,4,0,-,-,-,6800547719
320,Enmanuel443,26296,24575,4,1,0,-,-,-,7080046419
321,Kuzankin,25592,12423,44,14,2,-,-,-,784360431
322,7142379616,24949,3746,208,66,16,-,-,-,7142379616
323,Aziz_Khairulloevich,24824,21400,3,1,1,-,-,-,745830824
324,6117382529,24730,11040,42,14,4,-,-,-,6117382529
325,6766020268,24630,18380,13,7,0,-,-,-,6766020268
326,darrio_real,24228,11428,45,19,1,-,-,-,5583426818
327,Oppenheimer1972,24200,22000,10,0,0,-,-,-,501164365
328,GK2671,23808,15360,17,6,2,-,-,-,5154682381
329,Pozdravljal,23750,19000,10,5,0,-,-,-,616366938
330,lucky_lucky1978,23600,20000,6,4,0,-,-,-,648269182
331,7096448920,23582,15214,21,8,1,-,-,-,7096448920
332,Partyzan123,23560,19000,3,7,0,-,-,-,87429490
333,7727668027,23540,22000,4,1,0,-,-,-,7727668027
334,elizium,23175,18540,6,3,1,-,-,-,224573
335,prateeks90,23066,16594,18,7,0,-,-,-,1012333267
336,maxx2475,23059,16013,15,3,2,-,-,-,797278609
337,7335160886,22543,19104,6,4,0,-,-,-,7335160886
338,Kriver9,22380,22380,0,0,0,-,-,-,1511339605
339,banjiha,22297,17020,18,1,1,-,-,-,1735753265
340,Alok4851,22292,16037,10,3,2,-,-,-,913734941
341,zmwmkm4y,22045,19004,7,3,0,-,-,-,5963698016
342,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
343,M002355,21643,13785,24,11,0,-,-,-,5157204681
344,tcharlton,21617,11628,4,3,3,1.3,-,-,1861261813
345,blank4z,21431,10990,42,11,2,-,-,-,1867400418
346,298173550,21122,19740,4,1,0,-,-,-,298173550
347,6975353066,21107,9594,37,21,2,-,-,-,6975353066
348,aivantsov,20523,9590,40,18,2,-,-,-,54371903
349,PIRmoz,20508,13672,8,4,3,-,-,-,320444349
350,suman279,20440,14000,18,6,1,-,-,-,5428900652
351,JunsiTornado,20311,9232,44,12,4,-,-,-,212313260
352,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
353,6885164100,20038,14111,16,2,2,-,-,-,6885164100
354,user824113,19999,14924,9,5,1,-,-,-,423032876
355,FoX0147852FoX,19799,17367,8,2,0,-,-,-,1794197937
356,Cikahariakbar,19705,10371,41,13,1,-,-,-,966314289
357,Ivan_ves,19700,17280,8,2,0,-,-,-,8244793545
358,gasper230214,19600,16470,9,0,1,-,-,-,6163080501
359,MariyaSenevskaya,19131,15810,12,3,0,-,-,-,5508410864
360,Inna080489,19120,15296,10,5,0,-,-,-,6746765240
361,6470053937,19044,8280,39,17,4,-,-,-,6470053937
362,Dak_ak,19000,19000,0,0,0,-,-,-,7951795160
363,farmachine,18920,8800,39,12,4,-,-,-,40490137
364,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
365,7891521464,18571,10860,24,9,2,-,-,-,7891521464
366,kristin_live,18560,16000,3,1,1,-,-,-,5822609636
367,neotrader,18480,9240,39,7,4,-,-,-,34663305
368,DimonPremier,18304,14080,7,1,2,-,-,-,402388036
369,1606247586,18204,12910,13,6,1,-,-,-,1606247586
370,SombirChahar,18026,9150,45,14,1,-,-,-,1837683737
371,liddlemiss,18020,14078,16,4,0,-,-,-,7181157731
372,Watkis,18016,14889,8,1,1,-,-,-,960019291
373,8062492454,17688,13200,5,3,2,-,-,-,8062492454
374,izallouh,17653,14352,7,2,1,-,-,-,736180658
375,figgisch,17627,7940,47,15,3,-,-,-,1112268173
376,alexgoodini13,17530,8078,42,15,3,-,-,-,7237970931
377,Getit1990,17506,16360,4,1,0,-,-,-,5098165668
378,8017785357,17501,13672,16,4,0,-,-,-,8017785357
379,AlexNovg81,17259,11661,17,7,1,-,-,-,5283667791
380,R_A_0506,17236,13258,11,3,1,-,-,-,471866639
381,demy_btc,17164,13203,11,3,1,-,-,-,5305424270
382,Sanduljak,17164,12714,12,1,2,-,-,-,5194537582
383,8384202277,17160,13000,14,6,0,-,-,-,8384202277
384,LamersMustDie,16834,11530,14,4,2,-,-,-,360946554
385,cryptocrash15,16708,15912,5,0,0,-,-,-,1721941977
386,mrumro,16588,12566,14,6,0,-,-,-,807575533
387,FliXD,16545,10150,17,12,1,-,-,-,478643727
388,A1ex_and_R,16524,12240,16,3,1,-,-,-,427564050
389,deniiison,16296,7760,38,14,3,-,-,-,193181247
390,Pasha_digol,16240,14000,7,3,0,-,-,-,597659650
391,5153668650,16187,14850,3,2,0,-,-,-,5153668650
392,igas17,16063,10430,6,6,3,-,-,-,1992216542
393,SeyS4,15949,12966,11,4,0,-,-,-,549532267
394,teslolom,15756,12120,11,3,1,-,-,-,1172772448
395,taqqoosaka,15700,10129,25,10,0,-,-,-,5207196849
396,nastealittle,15560,10318,7,3,0,1.3,-,-,1307951914
397,6885115895,15455,9540,21,7,2,-,-,-,6885115895
398,OleksandrVic,15348,10370,17,7,1,-,-,-,577947419
399,user370232,15303,12049,9,6,0,-,-,-,7286184225
400,BATSKIBOAT,15259,13385,8,2,0,-,-,-,1508801386
401,5026256894,15240,4000,105,32,8,-,-,-,5026256894
402,no1chair,15151,13290,4,0,1,-,-,-,6688667304
403,AkademiaRRCS,15134,7105,44,13,3,-,-,-,7642388331
404,Nadezhda1317,14978,9540,12,5,3,-,-,-,721115567
405,victor_mikhailov,14907,7307,41,11,3,-,-,-,1379991821
406,Doktor_forum,14830,8880,30,9,1,-,-,-,729886601
407,6453587748,14709,12680,7,3,0,-,-,-,6453587748
408,8565788031,14652,6600,47,15,3,-,-,-,8565788031
409,Kir290,14637,8412,26,6,3,-,-,-,2132687826
410,laotze,14543,7861,24,7,4,-,-,-,1922668099
411,Talgat_8888,14527,11005,10,4,1,-,-,-,437953148
412,Revtyuh,14417,9874,22,8,0,-,-,-,1544581622
413,466143269,14405,10363,6,1,3,-,-,-,466143269
414,airdrop_ad,14360,13420,4,1,0,-,-,-,523432114
415,7391093771,14190,11000,0,3,2,-,-,-,7391093771
416,iseeyourlife,14070,10500,9,5,1,-,-,-,623253552
417,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
418,sNicks777,14000,14000,0,0,0,-,-,-,1300152411
419,SAHILSHOGUN,13986,12831,3,2,0,-,-,-,1317469561
420,SanyaViKinG87,13964,7889,21,12,2,-,-,-,1119671151
421,ser1aby,13829,10320,5,3,2,-,-,-,1387265860
422,VasiaNeVasia,13710,11425,5,5,0,-,-,-,531076048
423,artARTUart,13625,11745,7,3,0,-,-,-,706559092
424,Andrei_Vasilev2,13592,11922,4,0,1,-,-,-,1053531149
425,6822393919,13501,10630,9,6,0,-,-,-,6822393919
426,Question92,13398,10892,7,2,1,-,-,-,438312421
427,Maximov_St,13392,11160,5,5,0,-,-,-,2116547070
428,n_i_n_a_o,13376,11733,8,2,0,-,-,-,793283539
429,Margo_88,13326,8884,12,6,2,-,-,-,294090781
430,Pocokongz,13157,11150,6,4,0,-,-,-,827319341
431,693923157,13155,11340,7,3,0,-,-,-,693923157
432,Nunsuko,13087,12230,4,1,0,-,-,-,7937379999
433,Grinch_op,13064,9072,23,7,0,-,-,-,6021094369
