Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
128,levite2509,18155,18000,7,2,1,1.0,-,-,585323093
129,crazik73,16140,16000,8,1,1,1.0,-,-,1532308789
130,1010093125,16050,15200,54,25,1,1.0,-,-,1010093125
131,Sergey9k,16000,16000,0,0,0,1.0,-,-,438476031
132,ujenetsilll,15971,11970,23,6,1,1.3,-,-,7933369303
133,simosha10,15780,14660,52,23,5,1.0,-,-,5182570669
134,humbleoudman,15343,12733,198,49,8,1.0,-,-,6558292429
135,Aziz_Khairulloevich,15160,11080,240,72,18,1.0,-,-,745830824
136,RuslanPv39,14755,14585,6,3,1,1.0,-,-,5966457828
137,consterion,14255,13000,79,27,4,1.0,-,-,273198411
138,7169306135,14040,14000,4,1,0,1.0,-,-,7169306135
139,chdsk,13900,13860,4,1,0,1.0,-,-,464479046
140,58868907,12155,9100,14,5,1,1.3,-,-,58868907
141,hillockes,10331,3841,350,141,24,1.0,-,-,1882229300
142,nt_kvl,10330,10200,2,2,1,1.0,-,-,268027060
143,Serginio777,9950,6000,218,75,17,1.0,-,-,505679114
144,demy_btc,9870,9830,4,1,0,1.0,-,-,5305424270
145,Kiraunil,9860,7920,116,36,8,1.0,-,-,1737689731
146,TrueYAMA,9211,6990,7,3,0,1.3,-,-,1830055948
147,VN7_7_7,9040,9000,4,1,0,1.0,-,-,1386677381
148,Tulibad,8496,7000,8,2,0,1.2,-,-,414435554
149,machisann,8372,6400,4,1,0,1.3,-,-,1875667875
150,Nancript,8216,5780,44,16,0,1.3,-,-,1148245739
151,mew_mai,7719,3472,141,56,8,1.3,-,-,5268819176
152,nocomment_fencer,7630,3850,204,62,19,1.0,-,-,5078869454
153,HAL_mon,7573,4150,87,30,8,1.3,-,-,6348080605
154,kafkef3,7496,7456,4,1,0,1.0,-,-,1266042111
155,Getskamed,7186,921,381,146,18,1.0,-,-,6115032906
156,7137956131,7085,4800,26,10,4,1.3,-,-,7137956131
157,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
158,Artem_Chebotarev2024,6604,5000,8,2,0,1.3,-,-,5282570639
159,prateeks90,6462,5182,48,12,10,1.0,-,-,1012333267
160,AleksiDemon,6425,6300,5,5,0,1.0,-,-,1127433411
161,YuliyaVladova,6198,6088,6,4,0,1.0,-,-,645735067
162,jenxxicatto,6100,4520,88,17,10,1.0,-,-,6084267057
163,6938368308,5870,4866,5,0,0,1.2,-,-,6938368308
164,Muhraj1,5740,5700,4,1,0,1.0,-,-,270318611
165,heavymetalinmybrain,5660,4000,112,39,4,1.0,-,-,393564236
166,h3zoro,5590,4300,0,0,0,1.3,-,-,7315437290
167,gusdewa92,5175,1020,259,87,14,1.0,-,-,6636095544
168,plasmasg,5029,3813,3,2,0,1.3,-,-,570645433
169,gastondefi,5012,3800,3,2,0,1.3,-,-,1628981727
170,Zoroami,4300,4300,0,0,0,1.0,-,-,7368160523
171,h2zoro,4300,4300,0,0,0,1.0,-,-,7524748979
172,Zoroamir,4300,4300,0,0,0,1.0,-,-,7488124753
173,Amirh0,4300,4300,0,0,0,1.0,-,-,92723840
174,h1zoro,4300,4300,0,0,0,1.0,-,-,6316188212
175,YuretsYuR,4055,3960,7,3,0,1.0,-,-,1820544672
176,AigaIscenko,3887,2500,10,6,4,1.3,-,-,1712114382
177,eidensato,3765,3000,41,16,3,1.0,-,-,6226852820
178,SERELDA,3385,2000,77,34,4,1.0,-,-,6280182281
179,exit346,3352,1228,78,20,7,1.3,-,-,2100506881
180,Kocherova_Elenka,3295,3200,7,3,0,1.0,-,-,1526839948
181,5540970666,3175,2750,33,5,2,1.0,-,-,5540970666
182,TheSwoleHermit,3120,2000,8,10,2,1.3,-,-,633851641
183,GekaDS,2971,2171,36,15,4,1.0,-,-,841654608
184,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
185,7980192923,2360,2000,20,9,1,1.0,-,-,7980192923
186,Pugalo800,2316,1500,10,7,3,1.2,-,-,5970833383
187,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
188,max_b85,2134,949,77,24,4,1.0,-,-,535690536
189,2093798465,2106,1400,11,7,2,1.2,-,-,2093798465
190,Ptero77,1765,1395,14,3,3,1.0,-,-,233627833
191,6885164100,1710,1225,14,1,0,1.3,-,-,6885164100
192,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
193,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
194,1177379524,1083,822,8,2,0,1.2,-,-,1177379524
195,7337861837,923,0,18,19,3,1.3,-,-,7337861837
196,7467972736,923,0,22,14,4,1.3,-,-,7467972736
197,mikefern1223,885,0,37,19,4,1.0,-,-,1769120043
198,ken667788,829,789,4,1,0,1.0,-,-,1480317913
199,Axeldiegoma,827,732,7,3,0,1.0,-,-,958672625
200,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
201,BukvaUuuuuuu,785,165,40,13,2,1.0,-,-,642548522
202,8467308492,773,648,9,0,1,1.0,-,-,8467308492
203,elizium,722,280,15,10,0,1.3,-,-,224573
204,arie_bellonk,710,0,38,14,3,1.0,-,-,1305571544
205,WindmillGig,709,0,29,8,3,1.3,-,-,5611341700
206,Paulraserei,695,0,39,13,3,1.0,-,-,6245633556
207,menghun,663,410,4,0,1,1.3,-,-,272484871
208,6470053937,625,0,37,10,3,1.0,-,-,6470053937
209,Novator_bit,620,0,40,13,2,1.0,-,-,452068443
210,ZhNiNa,612,0,18,9,3,1.2,-,-,1341445626
211,mariyaogi,598,0,8,9,3,1.3,-,-,821631231
212,7555309305,588,0,22,11,2,1.2,-,-,7555309305
213,yarohicho,540,0,23,11,1,1.3,-,-,1911387338
214,Robboob,530,490,4,1,0,1.0,-,-,404522139
215,7468714637,495,0,19,8,3,1.0,-,-,7468714637
216,1288660628,460,0,24,9,2,1.0,-,-,1288660628
217,7957438831,384,0,15,3,2,1.3,-,-,7957438831
218,Ldfl04,360,0,8,4,3,1.0,-,-,1023424675
219,IXABPyHl,345,0,9,3,3,1.0,-,-,1057946482
220,Dsverba,332,0,7,7,1,1.3,-,-,994336086
221,nastealittle,315,77,5,4,1,1.2,-,-,1307951914
222,notcoin_az,293,0,9,5,1,1.3,-,-,2132563147
223,Natlam85,254,0,7,8,0,1.3,-,-,5092276545
224,Vladimir_2007S,227,64,9,0,1,1.2,-,-,531532916
225,7622298574,225,0,9,5,1,1.0,-,-,7622298574
226,impazik,221,0,6,3,1,1.3,-,-,815473191
227,tcharlton,216,0,12,2,1,1.2,-,-,1861261813
228,MegaboxBS,215,0,9,6,0,1.3,-,-,164190065
229,VitosVo,215,0,9,6,0,1.3,-,-,1838223811
230,7051055759,202,0,7,2,1,1.3,-,-,7051055759
231,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
232,Jester_Kain,187,132,3,2,0,1.0,-,-,6146553281
233,Oziinill,156,0,2,2,1,1.2,-,-,5291224325
234,Barbality,145,0,1,3,1,1.0,-,-,6704541455
235,alekseyjke,135,0,11,4,0,1.0,-,-,470385772
236,Vladimir_crypta,132,0,6,4,0,1.2,-,-,6234324905
237,Lorenzo_bob,132,0,6,4,0,1.2,-,-,1782435499
238,Dmitriy8778,132,0,6,4,0,1.2,-,-,465444742
239,Lusik2,130,0,2,2,1,1.0,-,-,460020156
240,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
241,1544756804,125,0,5,5,0,1.0,-,-,1544756804
242,samaraoh,115,0,3,1,1,1.0,-,-,6800547719
243,mikaamr,115,0,3,1,1,1.0,-,-,1213187742
244,Gufisd,115,0,3,1,1,1.0,-,-,534189589
245,unit4440,115,0,3,1,1,1.0,-,-,7514395360
246,ZVV2411,104,0,8,2,0,1.3,-,-,6200382100
247,igorrrrrrrrrrrrrrrrrrrr,100,0,4,0,1,1.0,-,-,1717982301
248,7693376660,100,0,4,0,1,1.0,-,-,7693376660
249,Surprise9011,100,0,4,0,1,1.0,-,-,1274270464
250,chikaqyu,96,0,8,2,0,1.2,-,-,2129922780
251,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
252,Nunsuko,80,0,8,2,0,1.0,-,-,7937379999
253,877067723,80,0,8,2,0,1.0,-,-,877067723
254,natnat_a,72,0,3,2,0,1.3,-,-,383333412
255,anne_rgg,70,0,2,3,0,1.0,-,-,5110091710
256,7763194818,70,0,2,3,0,1.0,-,-,7763194818
257,Yulouy,66,0,3,2,0,1.2,-,-,665234664
258,trance_bit,65,0,9,1,0,1.0,-,-,2119372533
259,xDale,65,0,9,1,0,1.0,-,-,426446160
260,brainqdead,65,0,9,1,0,1.0,-,-,372055503
261,GWprp,55,0,3,2,0,1.0,-,-,174430893
262,nazarbazhaluk,55,0,3,2,0,1.0,-,-,582821744
263,8496909512,55,0,3,2,0,1.0,-,-,8496909512
264,mentiou,52,0,4,1,0,1.3,-,-,6149077801
265,6970076277,52,0,4,1,0,1.3,-,-,6970076277
266,Gondurapsina,52,0,4,1,0,1.3,-,-,350450110
267,7984896899,52,0,4,1,0,1.3,-,-,7984896899
268,Albert_lain,52,0,4,1,0,1.3,-,-,681819236
269,Eowir,52,0,4,1,0,1.3,-,-,319174966
270,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
271,Weltenbummler_2019,47,22,5,0,0,1.0,-,-,1860533608
272,Emibubble,40,0,4,1,0,1.0,-,-,6147880868
273,vet_p,40,0,4,1,0,1.0,-,-,149497009
274,zloijuk,40,0,4,1,0,1.0,-,-,281690662
275,Antoniowfa,40,0,4,1,0,1.0,-,-,1124057555
276,Astrolith,40,0,4,1,0,1.0,-,-,304567675
277,173239389,40,0,4,1,0,1.0,-,-,173239389
278,7573193877,33,0,5,0,0,1.3,-,-,7573193877
279,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
280,Alex_cryp,25,0,5,0,0,1.0,-,-,1773895631
281,keisuke1987,25,0,5,0,0,1.0,-,-,65671538
282,wu_crypto,25,0,5,0,0,1.0,-,-,1008452020
283,bakhteevrr,25,0,5,0,0,1.0,-,-,1039978897
284,minamaks,0,0,0,0,0,1.0,-,-,6842634914
285,coxmd,0,0,0,0,0,1.0,-,-,323745365
286,ProKiliC,0,0,0,0,0,1.3,-,-,637927622
287,ALaw1182,0,0,0,0,0,1.2,-,-,1743345339
