Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
39,5718416241,157177,120800,13,2,0,1.3,-,-,5718416241
40,AigaIscenko,156631,51000,1937,1514,369,1.3,-,-,1712114382
41,ZeroDecibel,152240,125741,33,20,7,1.2,-,-,6029274073
42,1155785572,151206,112400,781,277,52,1.2,-,-,1155785572
43,Cyberblazer,150438,124400,45,21,4,1.2,-,-,5458875996
44,MegaboxBS,146166,111400,35,19,6,1.3,-,-,164190065
45,Mikhaill_Freeman,143380,64620,4524,1619,297,1.0,-,-,988810706
46,gora123321,143254,110000,11,3,1,1.3,-,-,565653479
47,yd_alabama,143130,109100,24,20,6,1.3,-,-,981404733
48,2093798465,140844,116660,22,14,4,1.2,-,-,2093798465
49,rada_ira_rada,140522,124352,886,323,66,1.0,-,-,659522951
50,emmendoza,137943,105120,30,26,4,1.3,-,-,441438828
51,crypto_avocado,136146,62170,1913,1074,253,1.2,-,-,5896508558
52,vilropx,135090,135000,14,1,0,1.0,-,-,8097278898
53,DDD7371,130752,106400,68,59,13,1.2,-,-,474210589
54,LilyJustAFlower,129981,98700,41,34,5,1.3,-,-,253668293
55,alextigerv,129855,129600,7,7,1,1.0,-,-,5416107807
56,u_eth,127904,98192,11,3,1,1.3,-,-,5074245642
57,Quaker63,124871,124646,9,5,1,1.0,-,-,5892389797
58,Hooks63,124865,124730,11,4,0,1.0,-,-,6175911742
59,krikitalmas,124098,89400,320,119,26,1.3,-,-,1754966012
60,daxdaxy,123610,113500,378,239,43,1.0,-,-,1229692545
61,7391093771,120225,119940,9,4,2,1.0,-,-,7391093771
62,NVnight,119353,91600,10,4,1,1.3,-,-,519938217
63,PuriOnSolana1,118892,91200,11,2,2,1.3,-,-,7102294582
64,Tryarty,114625,114400,9,5,1,1.0,-,-,706381844
65,Limistea,114205,114040,9,6,0,1.0,-,-,6930583808
66,Godamn9,113885,94390,1067,368,85,1.0,-,-,6781456497
67,anne_rgg,110965,110280,45,19,1,1.0,-,-,5110091710
68,MannyAntoni,110124,81050,688,228,34,1.2,-,-,6345955249
69,flameford,108666,77300,767,247,56,1.2,-,-,510821661
70,Eidolon2244,106350,106200,10,5,0,1.0,-,-,490031968
71,FIA_L_K_A,102700,101700,48,10,7,1.0,-,-,1459812830
72,dimatag,102138,84200,35,21,4,1.2,-,-,117674425
73,redexed,97227,46350,752,606,157,1.3,-,-,405670923
74,King_Bamboo,95286,61000,1069,377,69,1.2,-,-,1727756280
75,rudy_sv,93790,73430,1164,419,77,1.0,-,-,5534354979
76,upstreak24,92880,77100,20,10,0,1.2,-,-,755683300
77,AnnGae4ka,92045,91950,7,3,0,1.0,-,-,542846406
78,7378360004,90347,65459,538,177,45,1.2,-,-,7378360004
79,sergidji,88387,66450,36,36,8,1.3,-,-,5115231282
80,AnitaWilson2020,87486,70050,115,62,13,1.2,-,-,6889389416
81,akakura3,86262,61710,261,83,21,1.3,-,-,5272272669
82,thesemenko,84169,63500,25,28,7,1.3,-,-,488633056
83,fishchukkonstanti,79470,79250,16,3,1,1.0,-,-,1807087416
84,ollec06,78385,74720,213,86,11,1.0,-,-,5734339216
85,Zyroseee,77689,77114,23,15,2,1.0,-,-,7103257871
86,arith3d,77016,71036,324,122,24,1.0,-,-,451022239
87,6507699416,75890,60791,130,50,10,1.2,-,-,6507699416
88,vadim_zhivov,75543,57800,14,4,2,1.3,-,-,1081511636
89,7564132047,75288,53300,532,191,37,1.2,-,-,7564132047
90,toffee_6_3,74130,60420,71,22,7,1.2,-,-,741385364
91,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
92,58868907,72514,32350,982,502,106,1.3,-,-,58868907
93,levite2509,72500,72250,14,5,1,1.0,-,-,585323093
94,pubuvv,72290,65700,346,151,23,1.0,-,-,5378466057
95,Tati_noda,70770,68400,130,38,12,1.0,-,-,223164353
96,k9k646,70590,70400,14,6,0,1.0,-,-,5220224834
97,snatali_5_7,68207,65292,147,61,12,1.0,-,-,5707107257
98,UpViewMarketing,67906,51650,25,19,1,1.3,-,-,730151615
99,Iren_333,66940,65325,83,36,6,1.0,-,-,7373544978
100,6938368308,64799,53894,13,2,0,1.2,-,-,6938368308
101,7644499214,64448,47100,135,50,10,1.3,-,-,7644499214
102,mistermfm,64181,49155,7,1,2,1.3,-,-,5486310232
103,BlackTAB75,64060,59200,260,114,16,1.0,-,-,139246041
104,Melamory75,63680,59200,276,87,17,1.0,-,-,7042768236
105,taurus_belarus,63648,47850,78,24,3,1.3,-,-,338431880
106,Justice7510,62550,58200,226,85,19,1.0,-,-,6864541436
107,6052880764,62209,47588,13,6,1,1.3,-,-,6052880764
108,OlgaKone76,61536,47200,11,4,0,1.3,-,-,5188417924
109,Aleksandr_A_Kravtsov,60191,58536,87,37,6,1.0,-,-,390115258
110,reamfer,58151,46274,117,44,9,1.2,-,-,1015154256
111,akaBlauGrana,55554,46200,7,3,0,1.2,-,-,225067552
112,Aridan_7,55128,45200,52,16,2,1.2,-,-,5315938649
113,ilyuxa,54750,41000,71,26,3,1.3,-,-,46681647
114,nazarbazhaluk,54609,49674,303,99,18,1.0,-,-,582821744
115,mulgogy,54353,29200,686,259,50,1.3,-,-,990954612
116,wolfok66,54261,52591,74,33,8,1.0,-,-,7931796637
117,V_strateg,53768,20900,1136,399,85,1.3,-,-,1002925630
118,goalubika,50565,49880,29,19,2,1.0,-,-,400308021
119,5164159910,50373,27917,824,289,52,1.2,-,-,5164159910
120,kyr57,50350,48540,98,34,8,1.0,-,-,431535119
121,dimspradipta,50306,50111,11,3,1,1.0,-,-,162771742
122,notcoin_az,49569,37500,26,17,2,1.3,-,-,2132563147
123,AleksWhite79,49454,49374,8,2,0,1.0,-,-,1241433422
124,kenash,48570,46000,158,53,9,1.0,-,-,1911395018
125,7108194839,48010,47130,40,22,3,1.0,-,-,7108194839
126,Coveks,47690,23700,1298,491,96,1.0,-,-,2125825059
127,8154683521,47316,22871,837,553,115,1.0,-,-,8154683521
128,gusobnim,45475,45350,9,0,1,1.0,-,-,1472237454
129,kinijin14,45344,34800,8,2,0,1.3,-,-,8062747063
130,7395885228,44710,42535,115,40,10,1.0,-,-,7395885228
131,RuslanPv39,44684,44419,13,6,1,1.0,-,-,5966457828
132,nt_kvl,44385,44200,5,4,1,1.0,-,-,268027060
133,alex_pump_it,43615,43480,11,4,0,1.0,-,-,7225324908
134,Krassovochek,43020,36780,352,136,22,1.0,-,-,126786472
135,VN7_7_7,42880,42700,12,2,1,1.0,-,-,1386677381
136,ArinaK03,42135,42000,11,4,0,1.0,-,-,6833078755
137,5028631175,40262,37012,194,70,11,1.0,-,-,5028631175
138,Sergey0738,39625,36700,153,60,12,1.0,-,-,1167677761
139,DL6453,37668,28755,16,3,1,1.3,-,-,291266700
140,ALaw1182,36030,30000,5,0,0,1.2,-,-,1743345339
141,Temlisol2277,35869,35179,30,11,4,1.0,-,-,7209525995
142,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
143,7687458170,35565,35000,37,11,2,1.0,-,-,7687458170
144,7169306135,35030,34880,10,5,0,1.0,-,-,7169306135
145,F3DY4_5,34650,33920,46,17,2,1.0,-,-,1114566121
146,consterion,33380,32000,84,32,4,1.0,-,-,273198411
147,illusionismal,32620,30000,172,48,10,1.0,-,-,6748583534
148,1010093125,32120,31200,56,28,1,1.0,-,-,1010093125
149,TrueYAMA,32039,24335,14,4,2,1.3,-,-,1830055948
150,RocksAditya,31830,28180,218,80,12,1.0,-,-,800619510
151,AleksiDemon,30050,27300,154,55,11,1.0,-,-,1127433411
152,machisann,29464,19834,146,57,12,1.3,-,-,1875667875
153,Santa30000,28522,14800,384,141,30,1.3,-,-,6122901564
154,chikaqyu,27030,16300,337,115,28,1.2,-,-,2129922780
155,WindmillGig,26784,19833,38,13,4,1.3,-,-,5611341700
156,simosha10,26305,25145,56,24,5,1.0,-,-,5182570669
157,Vitaleov,25517,25277,12,1,2,1.0,-,-,526649874
158,crazik73,25180,24000,52,22,6,1.0,-,-,1532308789
159,h3zoro,24986,18200,36,18,6,1.3,-,-,7315437290
160,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
161,Sergey9k,24515,23000,71,26,8,1.0,-,-,438476031
162,humbleoudman,22854,19689,213,61,11,1.0,-,-,6558292429
163,7763194818,22670,22400,6,8,1,1.0,-,-,7763194818
164,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
165,demy_btc,19745,19580,13,1,1,1.0,-,-,5305424270
166,Amirh0,19235,18200,31,24,5,1.0,-,-,92723840
167,Aziz_Khairulloevich,19190,15110,240,72,18,1.0,-,-,745830824
168,h2zoro,19100,18200,40,15,5,1.0,-,-,7524748979
169,Zoroamir,19025,18200,41,15,4,1.0,-,-,7488124753
170,h1zoro,19020,18200,44,18,3,1.0,-,-,6316188212
171,Zoroami,18860,18200,44,14,2,1.0,-,-,7368160523
172,prateeks90,18518,16968,70,20,10,1.0,-,-,1012333267
173,Nancript,18330,13490,46,19,0,1.3,-,-,1148245739
174,SERELDA,17057,15087,122,48,5,1.0,-,-,6280182281
175,7137956131,16543,10860,113,41,6,1.3,-,-,7137956131
176,Serginio777,15990,12000,222,76,17,1.0,-,-,505679114
177,TheSwoleHermit,15314,10790,34,21,5,1.3,-,-,633851641
178,Kiraunil,15015,12920,123,38,9,1.0,-,-,1737689731
179,YuliyaVladova,14253,13988,13,6,1,1.0,-,-,645735067
180,chdsk,13900,13860,4,1,0,1.0,-,-,464479046
181,kafkef3,13691,12896,43,13,4,1.0,-,-,1266042111
182,exit346,13626,8836,93,23,9,1.3,-,-,2100506881
183,plasmasg,13605,10355,6,4,0,1.3,-,-,570645433
184,heavymetalinmybrain,13555,10800,183,72,5,1.0,-,-,393564236
185,eidensato,13520,12000,76,33,6,1.0,-,-,6226852820
186,mew_mai,13405,6561,222,80,13,1.3,-,-,5268819176
187,hillockes,12198,5518,352,142,26,1.0,-,-,1882229300
188,nocomment_fencer,11075,6600,243,75,22,1.0,-,-,5078869454
189,Tulibad,10434,8370,13,5,2,1.2,-,-,414435554
190,gastondefi,10244,7700,12,2,1,1.3,-,-,1628981727
191,max_b85,8667,6702,121,36,8,1.0,-,-,535690536
192,Demosthenes11,8025,8000,5,0,0,1.0,-,-,7084808387
193,HAL_mon,8002,4350,89,32,9,1.3,-,-,6348080605
194,1288660628,7994,7354,36,11,3,1.0,-,-,1288660628
195,Getskamed,7493,983,398,154,18,1.0,-,-,6115032906
196,gusdewa92,7105,2820,261,89,15,1.0,-,-,6636095544
197,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
198,devnhax,6916,3856,160,69,11,1.0,-,-,2145039685
199,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
200,Artem_Chebotarev2024,6786,5000,16,3,1,1.3,-,-,5282570639
201,Paulraserei,6769,3114,171,72,17,1.0,-,-,6245633556
202,Dedpool777,6731,4656,147,35,8,1.0,-,-,527196465
203,yarohicho,6663,4400,33,20,2,1.3,-,-,1911387338
204,jenxxicatto,6460,4520,108,26,11,1.0,-,-,6084267057
205,YuretsYuR,6260,6165,7,3,0,1.0,-,-,1820544672
206,ZhNiNa,5826,4000,39,17,4,1.2,-,-,1341445626
207,Lusik2,5572,3392,104,47,9,1.0,-,-,460020156
208,igorrrrrrrrrrrrrrrrrrrr,5372,5177,11,3,1,1.0,-,-,1717982301
209,ZVV2411,5343,3950,16,4,0,1.3,-,-,6200382100
210,Vladimir_crypta,4968,3950,14,6,0,1.2,-,-,6234324905
211,Flyerchen,4915,4270,33,8,4,1.0,-,-,6175048768
212,5540970666,4595,3750,53,13,4,1.0,-,-,5540970666
213,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
214,7555309305,4416,2720,52,19,4,1.2,-,-,7555309305
215,1177379524,4389,3387,22,8,0,1.2,-,-,1177379524
216,Kocherova_Elenka,3815,3200,31,11,3,1.0,-,-,1526839948
217,arie_bellonk,3710,3000,38,14,3,1.0,-,-,1305571544
218,GekaDS,3486,2686,36,15,4,1.0,-,-,841654608
219,keisuke1987,3375,3250,9,0,1,1.0,-,-,65671538
220,7957438831,3127,1800,25,12,3,1.3,-,-,7957438831
221,6885164100,3031,2201,18,2,0,1.3,-,-,6885164100
222,IXABPyHl,2970,2000,26,18,6,1.0,-,-,1057946482
223,Ldfl04,2867,2387,20,7,3,1.0,-,-,1023424675
224,6470053937,2845,2000,53,13,4,1.0,-,-,6470053937
225,Pugalo800,2700,1500,26,15,4,1.2,-,-,5970833383
226,7980192923,2585,2000,29,14,2,1.0,-,-,7980192923
227,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
228,coxmd,2480,340,132,46,7,1.0,-,-,323745365
229,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
230,Ptero77,2179,1709,18,3,4,1.0,-,-,233627833
231,BukvaUuuuuuu,1987,612,79,25,6,1.0,-,-,642548522
232,mariyaogi,1521,0,34,18,8,1.3,-,-,821631231
233,8467308492,1444,759,49,14,2,1.0,-,-,8467308492
234,7337861837,1365,0,30,25,5,1.3,-,-,7337861837
235,7467972736,1326,0,32,23,5,1.3,-,-,7467972736
236,vet_p,1300,1180,12,3,0,1.0,-,-,149497009
237,Axeldiegoma,1298,933,29,11,0,1.0,-,-,958672625
238,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
239,mikefern1223,1250,325,41,20,4,1.0,-,-,1769120043
240,Yulouy,1218,0,43,16,6,1.2,-,-,665234664
241,BigboyPelayo,1209,414,43,13,4,1.0,-,-,7039478002
242,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
243,Dsverba,1034,0,35,23,2,1.3,-,-,994336086
244,VitosVo,1014,0,36,22,2,1.3,-,-,1838223811
245,zloijuk,915,0,39,16,5,1.0,-,-,281690662
246,Vladimir_2007S,893,564,12,2,1,1.2,-,-,531532916
247,Jester_Kain,853,658,7,8,0,1.0,-,-,6146553281
248,samaraoh,840,600,8,6,1,1.0,-,-,6800547719
249,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
250,ken667788,829,789,4,1,0,1.0,-,-,1480317913
251,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
252,menghun,813,410,7,1,2,1.3,-,-,272484871
253,Emibubble,750,0,46,10,4,1.0,-,-,6147880868
254,elizium,722,280,15,10,0,1.3,-,-,224573
255,alekseyjke,690,0,30,11,4,1.0,-,-,470385772
256,Weltenbummler_2019,665,600,9,1,0,1.0,-,-,1860533608
257,Novator_bit,660,0,44,14,2,1.0,-,-,452068443
258,Robboob,630,490,8,1,1,1.0,-,-,404522139
259,Quickmanlol,500,0,44,10,1,1.0,-,-,7055626263
260,nastealittle,428,116,8,6,1,1.2,-,-,1307951914
261,Dmitriy8778,390,0,13,5,2,1.2,-,-,465444742
262,impazik,384,0,11,8,1,1.3,-,-,815473191
263,1544756804,360,0,16,14,0,1.0,-,-,1544756804
264,mikaamr,345,120,9,5,1,1.0,-,-,1213187742
265,7573193877,332,0,11,2,2,1.3,-,-,7573193877
266,Lorenzo_bob,318,0,13,6,1,1.2,-,-,1782435499
267,7693376660,300,0,12,0,3,1.0,-,-,7693376660
268,natnat_a,293,0,9,5,1,1.3,-,-,383333412
269,Oziinill,288,0,8,6,1,1.2,-,-,5291224325
270,xDale,280,0,16,2,2,1.0,-,-,426446160
271,tcharlton,264,0,16,3,1,1.2,-,-,1861261813
272,6970076277,234,0,12,2,1,1.3,-,-,6970076277
273,Gufisd,230,0,6,2,2,1.0,-,-,534189589
274,ubikon,222,0,5,4,1,1.2,-,-,551772560
275,unit4440,215,0,7,1,2,1.0,-,-,7514395360
276,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
277,7051055759,202,0,7,2,1,1.3,-,-,7051055759
278,8496909512,195,0,11,3,1,1.0,-,-,8496909512
279,8095024344,185,0,5,4,1,1.0,-,-,8095024344
280,mentiou,182,0,8,1,1,1.3,-,-,6149077801
281,Surprise9011,170,0,6,3,1,1.0,-,-,1274270464
282,7984896899,156,0,12,3,0,1.3,-,-,7984896899
283,Barbality,145,0,1,3,1,1.0,-,-,6704541455
284,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
285,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
286,trance_bit,120,0,12,3,0,1.0,-,-,2119372533
287,Nunsuko,105,0,13,2,0,1.0,-,-,7937379999
288,brainqdead,105,0,13,2,0,1.0,-,-,372055503
289,Gondurapsina,104,0,8,2,0,1.3,-,-,350450110
290,Albert_lain,104,0,8,2,0,1.3,-,-,681819236
291,ProKiliC,104,0,8,2,0,1.3,-,-,637927622
292,GWprp,95,0,7,3,0,1.0,-,-,174430893
293,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
294,Antoniowfa,80,0,8,2,0,1.0,-,-,1124057555
295,877067723,80,0,8,2,0,1.0,-,-,877067723
296,Alex_cryp,75,0,15,0,0,1.0,-,-,1773895631
297,1936003537,70,15,3,2,0,1.0,-,-,1936003537
298,Bake3112,60,0,10,0,0,1.2,-,-,5074128855
299,Bbmant,55,0,3,2,0,1.0,-,-,7291861935
300,Vladimir99227,55,0,3,2,0,1.0,-,-,6539285521
301,Eowir,52,0,4,1,0,1.3,-,-,319174966
302,wu_crypto,50,0,10,0,0,1.0,-,-,1008452020
303,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
304,lytvynoleh,40,0,4,1,0,1.0,-,-,898195354
305,Astrolith,40,0,4,1,0,1.0,-,-,304567675
306,jpbobis2,40,0,4,1,0,1.0,-,-,1924293222
307,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
308,173239389,40,0,4,1,0,1.0,-,-,173239389
309,TheHaque7,30,0,5,0,0,1.2,-,-,7099759083
310,polzovatelbbbb,25,0,5,0,0,1.0,-,-,6784986419
311,LmaoLLLq,25,0,5,0,0,1.0,-,-,6856821968
312,bakhteevrr,25,0,5,0,0,1.0,-,-,1039978897
313,KdK_TyC_MeH,14,14,0,0,0,1.0,-,-,5817635560
314,avgurevich,0,0,0,0,0,1.0,-,-,331333132
315,minamaks,0,0,0,0,0,1.0,-,-,6842634914
