Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
28,MannyAntoni,372000.0,310000,0,0,0,1.2,-,-,6345955249
29,Temlisol2277,368500.0,55000,149,77,19,-,-,-,7209525995
30,TK43j2c6sZ,364228.82600000006,277402,1,0,0,1.3,-,-,5302704331
31,Liss136,356200.0,274000,0,0,0,1.3,-,-,876593218
32,Vladimir_crypta,353172.95999999996,42840,140,69,24,1.2,-,-,6234324905
33,7622298574,345400.0,314000,0,0,0,1.1,-,-,7622298574
34,Ehehdudub,340000.0,340000,0,0,0,-,-,-,7875432264
35,VitosVo,333502.0,254000,1,0,0,1.3,-,-,1838223811
36,kartuza,332511.0,272550,13,3,0,-,-,-,6161935167
37,zer0viux,325000.0,250000,0,0,0,1.3,-,-,1768903538
38,Artem_Chebotarev2024,321360.0,240000,0,1,0,1.3,-,-,5282570639
39,Ckritzon,320000.0,320000,0,0,0,-,-,-,8114324411
40,fearmel,315903.544,76379,57,33,12,1.1,-,-,2311763
41,6656657766,315322.8,309140,2,0,0,-,-,-,6656657766
42,Yulouy,314352.0,222000,2,2,1,1.2,-,-,665234664
43,FIA_L_K_A,302610.0,262000,5,0,0,1.1,-,-,1459812830
44,emmendoza,294112.0,224000,1,0,0,1.3,-,-,441438828
45,Gigabit_ton,294000.0,294000,0,0,0,-,-,-,7899700845
46,Columbinbs,290000.0,290000,0,0,0,-,-,-,7935702405
47,DL6453,288288.0,66000,61,35,7,1.3,-,-,291266700
48,Emibubble,283140.0,220000,4,1,1,1.1,-,-,6147880868
49,Ivan_ves,275940.0,146000,23,12,3,-,-,-,8244793545
50,Blondanizm,274000.0,274000,0,0,0,-,-,-,8114217914
51,7108194839,262196.0,236000,1,0,0,1.1,-,-,7108194839
52,NiPS19,258863.00000000003,233000,1,0,0,1.1,-,-,1710565673
53,6388230137,251680.0,176000,0,0,1,1.3,-,-,6388230137
54,8020207578,228480.0,192000,3,2,1,-,-,-,8020207578
55,7660393399,227040.0,227040,0,0,0,-,-,-,7660393399
56,Coveks,226765.00000000003,58900,75,35,7,1.1,-,-,2125825059
57,7617055114,226240.0,224000,1,0,0,-,-,-,7617055114
58,Fjfjfjfjccc,221840.0,221840,0,0,0,-,-,-,7319962839
59,Sergbarey,209044.00000000003,190040,0,0,0,1.1,-,-,1329819814
60,7074683363,207000.0,207000,0,0,0,-,-,-,7074683363
61,6507699416,202510.00000000003,70000,63,20,4,1.1,-,-,6507699416
62,md_jull,200560.0,184000,6,1,0,-,-,-,576894782
63,DDD7371,199800.0,111000,8,4,3,1.2,-,-,474210589
64,7249536466,196000.0,196000,0,0,0,-,-,-,7249536466
65,jillian_19,180080.0,180080,0,0,0,-,-,-,5786601600
66,YURII_26,179179.0,77000,16,11,3,1.3,-,-,908538039
67,674439027,174528.0,144000,1,0,0,1.2,-,-,674439027
68,taurus_belarus,174096.0,124000,2,2,0,1.3,-,-,338431880
69,7497801333,172640.0,166000,1,1,0,-,-,-,7497801333
70,nt_kvl,172458.0,117000,5,3,2,1.1,-,-,268027060
71,vitaliyrtrk,171524.26,169826,1,0,0,-,-,-,520639515
72,Mrxchan01,169560.0,108000,22,5,2,-,-,-,1880277027
73,ZitaandGi,168000.0,168000,0,0,0,-,-,-,2133121268
74,8154683521,161180.16,64992,35,21,5,-,-,-,8154683521
75,onlinemoney1,158442.9,119130,15,6,0,-,-,-,284063081
76,Eidolon2244,156200.0,142000,0,0,0,1.1,-,-,490031968
77,Umar9119,154000.0,154000,0,0,0,-,-,-,6772107164
78,notbadhuh,150807.8,105460,18,5,1,-,-,-,6301149340
79,KardanFlaers,148240.0,109000,11,5,1,-,-,-,8119160052
80,mariyaogi,148200.0,114000,0,0,0,1.3,-,-,821631231
81,pubuvv,145860.0,68000,28,9,4,1.1,-,-,5378466057
82,ludzakura,145000.0,145000,0,0,0,-,-,-,510639825
83,Petro_metro,140000.0,140000,0,0,0,-,-,-,7482248395
84,toffee_6_3,139200.0,116000,0,0,0,1.2,-,-,741385364
85,Umarbek9119,134000.0,134000,0,0,0,-,-,-,548509032
86,zmwmkm4y,133900.0,130000,0,1,0,-,-,-,5963698016
87,MegaboxBS,132132.0,84000,1,0,2,1.3,-,-,164190065
88,AnnGae4ka,132000.0,120000,0,0,0,1.1,-,-,542846406
89,Iren_333,131912.0,119920,0,0,0,1.1,-,-,7373544978
90,lilly_lena,127840.0,68000,31,9,3,-,-,-,457365559
91,7957203222,122870.0,122870,0,0,0,-,-,-,7957203222
92,6938368308,122469.84,57660,23,8,3,1.2,-,-,6938368308
93,Trinitybum,121000.0,121000,0,0,0,-,-,-,7680090150
94,contemptible_Sulphine,114000.0,114000,0,0,0,-,-,-,7294869969
95,7677778674,110000.0,110000,0,0,0,-,-,-,7677778674
96,llleeegggeeennntttuuurrraaa,109082.0,109082,0,0,0,-,-,-,5623408008
97,Overlordss,109080.0,108000,1,0,0,-,-,-,569649470
98,rryujinsilog,108988.0,108988,0,0,0,-,-,-,7019547351
99,Artem000_09,108000.0,108000,0,0,0,-,-,-,7114482651
100,Muhraj1,107868.0,89000,1,0,0,1.2,-,-,270318611
101,wolfok66,107743.68000000001,85920,5,3,0,1.1,-,-,7931796637
102,snatali_5_7,107228.00000000001,97480,0,0,0,1.1,-,-,5707107257
103,yd_alabama,104442.0,78000,0,1,0,1.3,-,-,981404733
104,npatino,104000.0,80000,0,0,0,1.3,-,-,5825577973
105,daxdaxy,103092.00000000001,66000,13,3,2,1.1,-,-,1229692545
106,ProServisVL,102336.0,82000,1,1,0,1.2,-,-,1214157058
107,Quaker63,96800.00000000001,88000,0,0,0,1.1,-,-,5892389797
108,Hooks63,96800.00000000001,88000,0,0,0,1.1,-,-,6175911742
109,krikitalmas,94640.0,72800,0,0,0,1.3,-,-,1754966012
110,buzzzklen,94400.0,80000,6,4,0,-,-,-,7014044236
111,Artem000_08,94000.0,94000,0,0,0,-,-,-,6963273911
112,Jaybem21,90000.0,90000,0,0,0,-,-,-,7993751882
113,VKSdkx,86000.0,86000,0,0,0,-,-,-,7252002189
114,5160038433,86000.0,86000,0,0,0,-,-,-,5160038433
115,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
116,BabinEvgen1,80252.352,58664,4,0,1,1.2,-,-,1780057518
117,momohikin,79697.2,25960,84,31,3,-,-,-,5186578369
118,ymka_jk,79300.0,65000,7,5,0,-,-,-,796224140
119,BBC1389,78000.0,78000,0,0,0,-,-,-,842229606
120,ollec06,76296.0,40800,19,7,3,1.1,-,-,5734339216
121,kgggBW,75520.0,64000,3,5,0,-,-,-,7281220999
122,7623614773,74748.08,74008,1,0,0,-,-,-,7623614773
123,AleksWhite79,73943.1,67221,0,0,0,1.1,-,-,1241433422
124,7932977411,73872.0,38000,14,6,3,1.2,-,-,7932977411
125,7960790104,73000.0,73000,0,0,0,-,-,-,7960790104
126,chdsk,72806.8,66188,0,0,0,1.1,-,-,464479046
127,7140465531,72600.0,72600,0,0,0,-,-,-,7140465531
128,7564132047,70755.84,53120,5,2,0,1.2,-,-,7564132047
129,Karina_DOZ,67212.0,67212,0,0,0,-,-,-,1525677547
130,Evgen_bmk,66976.8,51920,13,2,1,-,-,-,6259476826
131,coxmd,66467.98400000001,40828,18,10,0,1.1,-,-,323745365
132,ogyrez23,66240.0,32000,44,11,3,-,-,-,1010975870
133,Ldfl04,66111.0,66111,0,0,0,-,-,-,1023424675
134,flameford,66000.0,66000,0,0,0,-,-,-,510821661
135,496939198,65650.0,65000,1,0,0,-,-,-,496939198
136,Aziat_Dikiy,64640.0,64000,1,0,0,-,-,-,1126565403
137,Gisakhan,64320.0,48000,13,7,0,-,-,-,6721792583
138,kazuthaioka,63680.0,63680,0,0,0,-,-,-,7277037848
139,Crypto_Alex_Rusakov,63604.0,63604,0,0,0,-,-,-,1831006583
140,nocomment_fencer,63393.00000000001,51000,4,3,0,1.1,-,-,5078869454
141,LilyJustAFlower,63167.0,43000,0,1,1,1.3,-,-,253668293
142,Nem0ss,63162.00000000001,57420,0,0,0,1.1,-,-,770871852
143,7227823386,61559.54,36862,23,8,2,-,-,-,7227823386
144,Ivangoto,61074.0,18000,59,14,6,1.3,-,-,842070363
145,Kriver9,60676.0,55160,0,0,1,-,-,-,1511339605
146,Justice7510,60060.00000000001,20000,49,28,4,1.1,-,-,6864541436
147,kris_bazh,59860.0,41000,27,3,1,-,-,-,265458870
148,V_strateg,59800.0,46000,0,0,0,1.3,-,-,1002925630
149,BlackTAB75,58960.00000000001,20000,42,22,6,1.1,-,-,139246041
150,Tati_noda,57376.00000000001,52160,0,0,0,1.1,-,-,223164353
151,Nikita_Olegovich,57214.48,56648,1,0,0,-,-,-,442756763
152,Melamory75,56540.00000000001,20000,63,18,4,1.1,-,-,7042768236
153,7378360004,55869.6,46558,0,0,0,1.2,-,-,7378360004
154,lisa0807lisa,55000.0,55000,0,0,0,-,-,-,1912892211
155,t0hag,55000.0,55000,0,0,0,-,-,-,5022832421
156,AlexanderRu77,54930.590000000004,39490,1,2,0,1.3,-,-,1490855076
157,sucrs3,54839.0,54839,0,0,0,-,-,-,7183114516
158,Harabas,54600.0,42000,0,0,0,1.3,-,-,1983366905
159,manrey33,53130.00000000001,46000,2,1,0,1.1,-,-,2031054289
160,wasapok1111,53000.0,53000,0,0,0,-,-,-,1736242159
161,snow_illustration,52800.0,44000,0,0,0,1.2,-,-,6844594341
162,1897557211,52592.01,40769,3,2,2,-,-,-,1897557211
163,5164159910,51528.0,42940,0,0,0,1.2,-,-,5164159910
164,58868907,51506.0,39620,0,0,0,1.3,-,-,58868907
165,6885164100,50791.0,39070,0,0,0,1.3,-,-,6885164100
166,1544756804,50548.48,50048,1,0,0,-,-,-,1544756804
167,560189662,50259.38,37507,10,8,0,-,-,-,560189662
168,alekseyjke,49500.00000000001,45000,0,0,0,1.1,-,-,470385772
169,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
170,humbleoudman,48607.020000000004,26460,20,9,2,1.1,-,-,6558292429
171,Vladimir99227,48400.00000000001,44000,0,0,0,1.1,-,-,6539285521
172,polzovatelbbbb,48400.00000000001,44000,0,0,0,1.1,-,-,6784986419
173,kenash,48328.50000000001,43500,1,0,0,1.1,-,-,1911395018
174,UmitbaevRus,48107.18,46706,0,1,0,-,-,-,383266379
175,Zhegulin1984,47317.8,46390,2,0,0,-,-,-,232422900
176,Resident747,46200.00000000001,42000,0,0,0,1.1,-,-,812325627
177,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
178,jannidepp,45864.0,38220,0,0,0,1.2,-,-,2036553079
179,Atheness,45165.6,41820,2,2,0,-,-,-,1272903186
180,ToriTori01,44880.0,44000,2,0,0,-,-,-,1213008615
181,vanichart,44622.24,42906,1,1,0,-,-,-,452390659
182,7395885228,44429.880000000005,33659,8,4,0,1.1,-,-,7395885228
183,olanrl,44280.0,36000,10,1,1,-,-,-,5325535418
184,A_O_A_07,44187.0,33000,0,1,0,1.3,-,-,1829612750
185,WindmillGig,43913.284999999996,33445,1,0,0,1.3,-,-,5611341700
186,Denys_83,43260.0,42000,0,1,0,-,-,-,857543172
187,5028631175,43138.700000000004,39217,0,0,0,1.1,-,-,5028631175
188,Margebus,42800.0,40000,1,2,0,-,-,-,1028493245
189,Igor_Bondarev,42629.4,38754,0,0,0,1.1,-,-,373056971
190,5161277627,42000.0,42000,0,0,0,-,-,-,5161277627
191,Artem000_07,42000.0,42000,0,0,0,-,-,-,6367466725
192,magnojezer,42000.0,42000,0,0,0,-,-,-,7740872150
193,7459181758,41920.0,32000,12,3,1,-,-,-,7459181758
194,Superstupidboy,40800.0,40800,0,0,0,-,-,-,7517575512
195,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
196,AleksiDemon,40040.0,14000,73,19,3,1.1,-,-,1127433411
197,oy_craze,40000.0,40000,0,0,0,-,-,-,1190456595
198,7817622240,39888.68,25246,34,8,0,-,-,-,7817622240
199,Eowir,39624.0,30480,0,0,0,1.3,-,-,319174966
200,angel1na756,39000.0,39000,0,0,0,-,-,-,1343254935
201,sergidji,38896.0,29920,0,0,0,1.3,-,-,5115231282
202,Sergii_K1,38620.0,38620,0,0,0,-,-,-,944958482
203,airdrop_ad,38594.0,38594,0,0,0,-,-,-,523432114
204,makarenko_sd,38400.0,38400,0,0,0,-,-,-,129301243
205,Greg4x,37400.0,37400,0,0,0,-,-,-,505939124
206,thesemenko,36400.0,28000,0,0,0,1.3,-,-,488633056
207,dahlia_ds,35841.78,30634,4,1,1,-,-,-,7360096213
208,cheburahapnz,35640.0,35640,0,0,0,-,-,-,131405280
209,heavymetalinmybrain,35552.0,32000,1,0,0,1.1,-,-,393564236
210,7621971050,35520.0,32000,5,2,0,-,-,-,7621971050
211,GeanPR,35044.0,35044,0,0,0,-,-,-,7038125586
212,Meldapapin,35017.71,27573,5,4,1,-,-,-,7345400242
213,lenochkapremudraya,34680.0,34000,2,0,0,-,-,-,1068793041
214,ALaw1182,34550.4,24400,8,0,1,1.2,-,-,1743345339
215,mulgogy,34510.0,17000,30,11,4,-,-,-,990954612
216,Josebriceno1,34050.5,30955,0,0,0,1.1,-,-,5137950403
217,TOleg67,34000.0,34000,0,0,0,-,-,-,460325191
218,kos2050,33600.0,30000,6,2,0,-,-,-,1011840982
219,d_maestro,33000.0,33000,0,0,0,-,-,-,748902831
220,nazarbazhaluk,32820.56800000001,24062,21,1,0,1.1,-,-,582821744
221,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
222,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
223,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
224,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
225,Mishkakod,32000.0,32000,0,0,0,-,-,-,6202441591
226,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
227,HuracanTerapia,30998.0,30998,0,0,0,-,-,-,497486394
228,psyho_logy,30900.0,30000,3,0,0,-,-,-,2120766776
229,upstreak24,30888.0,23760,0,0,0,1.3,-,-,755683300
230,Bbmant,30800.000000000004,28000,0,0,0,1.1,-,-,7291861935
231,Oziinill,30357.6,25298,0,0,0,1.2,-,-,5291224325
232,Violetta_Pekar,30000.0,30000,0,0,0,-,-,-,915611387
233,rangipangirangi,30000.0,30000,0,0,0,-,-,-,6975347798
234,JunniWin,29803.4,27094,0,0,0,1.1,-,-,6990367964
235,Ludmila_crypto,29651.0,19900,17,4,2,-,-,-,6635331519
236,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
237,Ekaterine_98,29252.0,28400,0,1,0,-,-,-,909783981
238,JoostLint,29242.77,13729,39,18,2,-,-,-,5278925766
239,mauricc18,28000.0,28000,0,0,0,-,-,-,6861029795
240,T_AleksL,27615.72,20921,14,6,0,-,-,-,736737015
241,dimspradipta,27610.000000000004,25100,0,0,0,1.1,-,-,162771742
242,saveliy595,27573.0,21000,1,0,0,1.3,-,-,6116664663
243,MoneyForYou99,27384.0,26080,2,1,0,-,-,-,777256257
244,7687458170,27382.300000000003,24893,0,0,0,1.1,-,-,7687458170
245,8380918725,27260.1,25962,2,1,0,-,-,-,8380918725
246,Sahree_22,27216.0,21600,7,3,1,-,-,-,1880412567
247,nYarkz18,27071.088,18644,6,5,0,1.2,-,-,5591072966
248,leksleksovich,26812.8,21280,4,4,1,-,-,-,542930322
249,Hychick,26640.0,26640,0,0,0,-,-,-,503643382
250,LmaoLLLq,26400.000000000004,24000,0,0,0,1.1,-,-,6856821968
251,consterion,26290.000000000004,10000,41,16,5,1.1,-,-,273198411
252,alex_pump_it,25960.000000000004,23600,0,0,0,1.1,-,-,7225324908
253,elizium,25831.0,19870,0,0,0,1.3,-,-,224573
254,Marina_tigra1974,25657.51,23539,3,2,0,-,-,-,875709950
255,Vechesvet,25392.0,25392,0,0,0,-,-,-,326682087
256,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
257,wintersEdwin,24200.0,22000,0,0,1,-,-,-,7391370325
258,Pooly123456789,24119.2,20440,9,3,0,-,-,-,7709218236
259,Vnossov,23605.49,18587,14,1,1,-,-,-,1000326714
260,Arhivariuc,23360.0,23360,0,0,0,-,-,-,904728553
261,akakura3,23287.758,9631,23,11,3,1.3,-,-,5272272669
262,Gufisd,22880.000000000004,20800,0,0,0,1.1,-,-,534189589
263,ministrelia0601,22222.02,22002,1,0,0,-,-,-,5008028401
264,RinatMA64,22022.0,20020,0,0,0,1.1,-,-,1185535474
265,Pozdravljal,22000.0,22000,0,0,0,-,-,-,616366938
266,IXABPyHl,22000.0,20000,0,0,0,1.1,-,-,1057946482
267,Motorola_V8,21900.0,18250,8,4,0,-,-,-,7402461631
268,RuslanPv39,21529.2,19572,0,0,0,1.1,-,-,5966457828
269,NikaFirs,21300.0,21300,0,0,0,-,-,-,1729444291
270,Timur_Ribalchenko,21193.6,14320,18,10,0,-,-,-,7034985942
271,n_i_n_a_o,21000.0,21000,0,0,0,-,-,-,793283539
272,Martinaska,21000.0,21000,0,0,0,-,-,-,7981801984
273,Sergey_dr,21000.0,21000,0,0,0,-,-,-,1143354705
274,6383853330,21000.0,21000,0,0,0,-,-,-,6383853330
275,arith3d,20950.8,20540,2,0,0,-,-,-,451022239
276,Gennadiy_Dnepr,20336.0,20336,0,0,0,-,-,-,225782761
277,NirvanaDobriy,20000.0,20000,0,0,0,-,-,-,435387874
278,Sosoo_pepe,19950.0,19000,2,1,0,-,-,-,6114122693
279,kafkef3,19856.76,12280,16,7,1,1.1,-,-,1266042111
280,GekaDS,19561.641000000003,16021,5,2,0,1.1,-,-,841654608
281,yanahrybava,19200.0,16000,0,0,0,1.2,-,-,1667587222
282,5908090045,19000.0,19000,0,0,0,-,-,-,5908090045
283,iharsumar,19000.0,19000,0,0,0,-,-,-,1134515352
284,Novator_bit,18810.0,17100,0,0,0,1.1,-,-,452068443
285,Uzpelkiene,18793.8,17730,3,1,0,-,-,-,358234481
286,k9k646,18700.0,17000,0,0,0,1.1,-,-,5220224834
287,EvgeNEO,18100.0,18100,0,0,0,-,-,-,130629565
288,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
289,vladpoznyak97,18000.0,18000,0,0,0,-,-,-,1447753463
290,RomanAtval,17920.0,16000,2,0,1,-,-,-,1089457364
291,6852613746,17808.32,17632,1,0,0,-,-,-,6852613746
292,MAJINGILAN,17687.0,17687,0,0,0,-,-,-,1623149884
293,7391093771,17600.0,16000,0,0,0,1.1,-,-,7391093771
294,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
295,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
296,1326902589,17230.0,17230,0,0,0,-,-,-,1326902589
297,8087257421,17210.0,17210,0,0,0,-,-,-,8087257421
298,6603803028,17110.0,17110,0,0,0,-,-,-,6603803028
299,nick_for_tel,17040.0,17040,0,0,0,-,-,-,521279149
300,MegaStar83,17030.62,16862,1,0,0,-,-,-,7472177159
301,Dak_ak,16950.0,15000,3,0,1,-,-,-,7951795160
302,8230212400,16940.0,11000,14,10,1,-,-,-,8230212400
303,anatoli_dabyshuk,16821.2,15292,4,2,0,-,-,-,5311925719
304,697699768,16760.0,16760,0,0,0,-,-,-,697699768
305,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
306,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
307,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
308,1936003537,16356.45,12930,2,1,1,1.1,-,-,1936003537
309,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
310,6159408544,16140.1,15670,0,1,0,-,-,-,6159408544
311,rossahottie,16115.76,14922,2,2,0,-,-,-,6788261845
312,nurkhan1993,16000.0,16000,0,0,0,-,-,-,802154461
313,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
314,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
315,aivantsov,16000.0,16000,0,0,0,-,-,-,54371903
316,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
317,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
318,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
319,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
320,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
321,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
322,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
323,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
324,cryptomachine33,16000.0,16000,0,0,0,-,-,-,6436164076
325,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
326,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
327,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
328,ARlNSH,15990.0,15990,0,0,0,-,-,-,377981897
329,1850824557,15760.0,15760,0,0,0,-,-,-,1850824557
330,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
331,viktor_stor,15484.0,15484,0,0,0,-,-,-,1302240955
332,Quickmanlol,15400.000000000002,14000,0,0,0,1.1,-,-,7055626263
333,Nunsuko,15120.710000000001,13610,1,0,0,1.1,-,-,7937379999
334,6041999738,15110.1,14670,0,1,0,-,-,-,6041999738
335,Eaalex,15026.0,15026,0,0,0,-,-,-,526923301
336,521070581,15000.0,15000,0,0,0,-,-,-,521070581
337,VlSerg1,14814.45,14109,2,1,0,-,-,-,815875708
338,NazarKaleniuk,14400.0,14400,0,0,0,-,-,-,8400749520
339,geebearcryptos,14315.53,13379,1,2,0,-,-,-,904958707
340,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
341,Momo9340,14280.0,14280,0,0,0,-,-,-,7881136175
342,crypto_avocado,14280.0,11900,0,0,0,1.2,-,-,5896508558
343,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
344,Andreirebit,14129.9,13990,1,0,0,-,-,-,1685257925
345,Samixerian31,14000.0,14000,0,0,0,-,-,-,5641784658
346,1074249391,13881.0,13881,0,0,0,-,-,-,1074249391
347,Bossfai21,13749.26,12614,3,2,0,-,-,-,6565905915
348,x4444x4,13500.0,13500,0,0,0,-,-,-,823888403
349,7583548667,13410.0,13410,0,0,0,-,-,-,7583548667
350,Maximov_St,13280.0,13280,0,0,0,-,-,-,2116547070
351,Xeny1,13278.72,12768,1,1,0,-,-,-,5156276198
352,Serginio777,13200.000000000002,12000,0,0,0,1.1,-,-,505679114
353,Inna080489,13190.0,13190,0,0,0,-,-,-,6746765240
354,eraybtc,13174.0,13174,0,0,0,-,-,-,381955491
355,levon_pn,13122.2,12740,0,1,0,-,-,-,420748830
356,WaIdemar,13053.04,12551,1,1,0,-,-,-,5715787244
357,kyr57,13028.400000000001,8460,21,3,1,1.1,-,-,431535119
358,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
359,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
360,SanyaViKinG87,12950.0,12950,0,0,0,-,-,-,1119671151
361,life_debug_config,12938.1,12810,1,0,0,-,-,-,511481747
362,alex61354024,12810.0,12810,0,0,0,-,-,-,5658187060
363,EiadIbrahim,12800.0,12800,0,0,0,-,-,-,335548938
364,Sergey0738,12767.612000000001,11492,1,0,0,1.1,-,-,1167677761
365,neti96,12683.84,12196,1,1,0,-,-,-,5427142064
366,PeteSchweddy,12480.0,12000,4,0,0,-,-,-,412448631
367,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
368,mrSw1ft,12331.09,12209,1,0,0,-,-,-,517065339
369,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
370,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
371,istillcare,12180.0,11600,2,1,0,-,-,-,7383499045
372,vilropx,12100.000000000002,11000,0,0,0,1.1,-,-,8097278898
373,Demosthenes11,12100.000000000002,11000,0,0,0,1.1,-,-,7084808387
374,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
375,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
376,SmithKron,12000.0,12000,0,0,0,-,-,-,482762397
377,Biosynthesis_Labyrinth,12000.0,12000,0,0,0,-,-,-,7493347858
378,fnBMmC,12000.0,12000,0,0,0,-,-,-,6689667019
379,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
380,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
381,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
382,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
383,MikhailMelekhov,11600.0,11600,0,0,0,-,-,-,434346801
384,itsteegee,11600.0,11600,0,0,0,-,-,-,6896550412
385,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
386,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
387,5160627638,11463.5,11350,1,0,0,-,-,-,5160627638
388,maks_u7,11417.55,11085,0,1,0,-,-,-,257856348
389,MedAleks81,11400.0,11400,0,0,0,-,-,-,1895085866
390,Krassovochek,11126.720000000001,9280,6,1,0,1.1,-,-,126786472
391,maslena92,11110.0,10000,1,0,0,1.1,-,-,109588940
392,Sergey9k,11110.0,10000,1,0,0,1.1,-,-,438476031
393,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
394,Tretyakovlife,11000.0,11000,0,0,0,-,-,-,318553153
395,Nungging69,11000.0,11000,0,0,0,-,-,-,1786363146
396,rene_smir,11000.0,11000,0,0,0,-,-,-,1970420945
397,Aezakmi9990,11000.0,11000,0,0,0,-,-,-,518688215
398,alextigerv,11000.0,10000,0,0,0,1.1,-,-,5416107807
399,Pocokongz,10990.0,10990,0,0,0,-,-,-,827319341
