Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
168,Tryarty,4597192.8,1388880,231,-,-,-,706381844
169,hopnv89,4595918.6,979940,369,-,-,-,7091089846
170,levite2509,4569180.0,1290000,222,1.1,-,-,585323093
171,7118747854,4565770.4,1542490,196,-,-,-,7118747854
172,Evgen_bmk,4542300.0,1442000,215,-,-,-,6259476826
173,T_AleksL,4540014.600000001,1165900,254,1.1,-,-,736737015
174,Iren_333,4534329.800000001,1292200,219,1.1,-,-,7373544978
175,7573193877,4531413.359999999,1250390,202,1.2,-,-,7573193877
176,Yra1206,4428441.600000001,1258080,220,1.1,-,-,397235558
177,Ixyxtocyhxo,4420200.0,1060000,317,-,-,-,1328868526
178,redexed,4411708.8,1097440,235,1.2,-,-,405670923
179,Tundecrypto,4390133.0,1259000,217,1.1,-,-,6221491790
180,7168564040,4363262.4,1024240,326,-,-,-,7168564040
181,goalubika,4348311.0,1173000,237,1.1,-,-,400308021
182,Vechesvet,4332360.0,1371000,216,-,-,-,326682087
183,Overlordss,4312104.28,1831820,114,1.1,-,-,569649470
184,8043653314,4280035.1,949010,351,-,-,-,8043653314
185,nurkhan1993,4258797.0,1443660,195,-,-,-,802154461
186,chelsea_309,4252502.399999999,998240,255,1.2,-,-,5036444648
187,Kdbsjxbshf,4252183.0,1127900,277,-,-,-,7203677413
188,8061640802,4251437.6,936440,354,-,-,-,8061640802
189,A_O_A_07,4249920.0,1165000,204,1.2,-,-,1829612750
190,Airtexx,4229040.0,1608000,163,-,-,-,1002612407
191,dimatag,4154360.3200000008,1250560,202,1.1,-,-,117674425
192,valeriy777str,4127200.0,1232000,235,-,-,-,7869436979
193,gora123321,4117799.4000000004,1919720,65,1.3,-,-,565653479
194,IXABPyHl,4115496.0000000005,917000,308,1.1,-,-,1057946482
195,AndreykaBarmaleyka,4085691.6,1264920,223,-,-,-,309067504
196,marthy0005,4063174.8,1010740,302,-,-,-,6367696858
197,kos2050,4036032.0,1310400,208,-,-,-,1011840982
198,Crypto_miha,4035688.8,1293490,212,-,-,-,5835434348
199,NeutronIvan,4031964.0,908100,344,-,-,-,1526296005
200,W_T_Fedor,4020266.2500000005,1160250,215,1.1,-,-,53648993
201,Aridan_7,4016390.4,1014240,230,1.2,-,-,5315938649
202,1288660628,4008680.2800000003,886680,311,1.1,-,-,1288660628
203,snow_hello,3977064.0,1214000,173,1.2,-,-,7396023964
204,quockhanh2932,3968865.6,846240,369,-,-,-,8177768541
205,Encoridge,3964758.2,1051660,277,-,-,-,197240679
206,Liudlych,3954045.6,1136220,248,-,-,-,1196232556
207,rosamil1,3946250.0,1435000,175,-,-,-,8083758171
208,Dtolber,3934428.5200000005,826040,333,1.1,-,-,1757116439
209,Petro_metro,3927301.8,1522210,158,-,-,-,7482248395
210,rudy_sv,3909643.6799999997,1078820,202,1.2,-,-,5534354979
211,Mrxchan01,3907330.24,1200040,196,1.1,-,-,1880277027
212,FroIL7,3883416.0,1093920,255,-,-,-,1444319815
213,Umar9119,3861720.0,1262000,206,-,-,-,6772107164
214,Boybakal9,3840706.8,1016060,278,-,-,-,7047863428
215,yadoo0304,3839080.57,804670,267,1.3,-,-,1671692924
216,RomanHsieh,3837986.4,1156020,232,-,-,-,1507644044
217,snatali_5_7,3831648.48,1226520,184,1.1,-,-,5707107257
218,Sergey9k,3822588.0000000005,1182000,194,1.1,-,-,438476031
219,Arhivariuc,3809644.8,1221040,212,-,-,-,904728553
220,yungghin,3803800.0,455000,736,-,-,-,7592851823
221,Olka1887,3793609.6,1077730,252,-,-,-,1431224363
222,Pozdravljal,3769080.0,1282000,194,-,-,-,616366938
223,ganja774,3756075.0,1001620,275,-,-,-,763808688
224,Vasilius12,3737916.0,1146600,226,-,-,-,1291748608
225,impazik,3735193.0000000005,1897000,79,1.1,-,-,815473191
226,Ivangoto,3726450.0,882000,225,1.3,-,-,842070363
227,RomanAtval,3712600.0,977000,280,-,-,-,1089457364
228,6507699416,3697771.0000000005,960460,250,1.1,-,-,6507699416
229,Xeny1,3694555.8,1116180,231,-,-,-,5156276198
230,oslo36,3688652.8,1111040,232,-,-,-,782132161
231,Emibubble,3687420.0000000005,906000,270,1.1,-,-,6147880868
232,Skadie_Leo,3667580.0,1139000,222,-,-,-,923812007
233,Elmz121899,3650790.0,897000,307,-,-,-,6489241664
234,Von_Alex,3635424.0,873900,316,-,-,-,318081928
235,Onixkhv,3630500.0,685000,430,-,-,-,746228154
236,i588261236,3625533.6,961680,277,-,-,-,588261236
237,maslena92,3623620.0000000005,1267000,160,1.1,-,-,109588940
238,Ammusky,3616428.0,1310300,176,-,-,-,6759093180
239,coderc257,3610368.4,563240,541,-,-,-,7577957774
240,Umarbek9119,3579950.0,1265000,183,-,-,-,548509032
241,Viktolich,3579843.6,1143720,213,-,-,-,5938046467
242,VladimirrrSG,3561311.6,1075600,201,1.1,-,-,576729743
243,ToriTori01,3555623.2,1506620,136,-,-,-,1213008615
244,ihor_riabukha,3536214.0000000005,1227000,162,1.1,-,-,380410690
245,GGezzzzzzz,3512058.0000000005,838000,281,1.1,-,-,6473980982
246,KardanFlaers,3502718.0,924200,279,-,-,-,8119160052
247,ffniks,3482232.0,892880,290,-,-,-,1008229804
248,lucky_lucky1978,3480048.0,624000,329,1.3,-,-,648269182
249,manrey33,3449677.7700000005,649290,383,1.1,-,-,2031054289
250,bobozyon,3424110.0,1101000,211,-,-,-,541608398
251,keisuke1987,3409507.2,933600,232,1.1,-,-,65671538
252,nocomment_fencer,3391602.94,945790,226,1.1,-,-,5078869454
253,Yaseen319,3385649.2,1192130,184,-,-,-,6456851115
254,Aleksandr_A_Kravtsov,3383652.3600000003,1737880,77,1.1,-,-,390115258
255,7660393399,3370588.2,891690,278,-,-,-,7660393399
256,NVnight,3355768.0,1574000,64,1.3,-,-,519938217
257,gridayulya,3327015.2,777340,328,-,-,-,641684700
258,khaiuen,3308218.0,785800,321,-,-,-,7422847930
259,Gisakhan,3302700.0,1090000,203,-,-,-,6721792583
260,vov9719,3302138.5,935450,253,-,-,-,687401095
261,7564132047,3300860.1599999997,1109160,148,1.2,-,-,7564132047
262,BabinEvgen1,3299138.4,931960,195,1.2,-,-,1780057518
263,g_a_n_z_h,3297984.0,712000,286,1.2,-,-,262468154
264,MURAT_GOK,3286562.4000000004,1098450,172,1.1,-,-,1530460668
265,Umutct,3284053.5,721770,250,1.3,-,-,1688791111
266,5811288539,3280128.0,1025040,220,-,-,-,5811288539
267,JBFromPh,3244629.5,1077950,201,-,-,-,6461859443
268,8160775316,3234000.0,770000,320,-,-,-,8160775316
269,MyMindFlop,3225090.0,1011000,219,-,-,-,5347989754
270,HuIik,3217385.6,914030,220,1.1,-,-,373654766
271,1897557211,3204930.4,1075480,198,-,-,-,1897557211
272,weizob,3192948.0,886930,260,-,-,-,7183935425
273,momohikin,3186404.6,962660,231,-,-,-,5186578369
274,Advvi28,3180600.0,837000,280,-,-,-,8191046592
275,Sunli8,3171129.6,921840,244,-,-,-,5683311610
276,ogtreeps,3169310.3,1059970,199,-,-,-,268385006
277,hiimkat,3161200.0,1129000,180,-,-,-,256562490
278,7621971050,3156920.0,934000,238,-,-,-,7621971050
279,trideniz,3151174.8,847090,272,-,-,-,7049624393
280,konstr_olga,3149975.5,1188670,165,-,-,-,559959288
281,ogyrez23,3148138.5,1074450,193,-,-,-,1010975870
282,kareslav,3141890.4000000004,780400,266,1.1,-,-,283373592
283,Serginio777,3139552.9000000004,920690,210,1.1,-,-,505679114
284,MartissOq,3128949.2,829960,277,-,-,-,7310757854
285,Lily0572,3128520.0,841000,272,-,-,-,7824199486
286,Flute_devil,3112587.0,1152810,170,-,-,-,900643908
287,inyiaak,3109971.2,793360,292,-,-,-,6011974725
288,Erisinka,3109590.0,891000,249,-,-,-,8176928815
289,jack5daniels,3084830.0,881380,250,-,-,-,1279626845
290,nkarmazova,3072480.0,1038000,196,-,-,-,330740690
291,Ehehdudub,3071832.0,752900,308,-,-,-,7875432264
292,Vitalij_Czajka,3051290.4,1105540,176,-,-,-,7358841446
293,Ncum36,3046680.0,837000,264,-,-,-,7940927337
294,Nohhyunjun,3045278.4,968600,162,1.2,-,-,5063531786
295,Cosmo_Imo,3045000.0,700000,335,-,-,-,5732869682
296,Denyacomua,3038913.9,1138170,167,-,-,-,1043592651
297,nt_kvl,3017380.41,1515510,81,1.1,-,-,268027060
298,7467972736,3014132.0000000005,898400,205,1.1,-,-,7467972736
299,Tavsanplyus,3013105.5,587350,413,-,-,-,1439968999
300,Xinra17,3009668.0,831400,262,-,-,-,8178121157
301,Oleh77774,3008610.0,1013000,197,-,-,-,7341555547
302,vaughnivan,2996468.64,1681520,62,1.1,-,-,5019516605
303,Ferari047,2988090.0,837000,257,-,-,-,7740314629
304,7261088248,2987355.6,976260,206,-,-,-,7261088248
305,Nayxil19,2979720.0,837000,256,-,-,-,7550466894
306,rizkageni,2960466.0,779070,280,-,-,-,701646775
307,Gobs689,2952915.6,836520,253,-,-,-,8195924447
308,674439027,2946374.2,1739300,54,1.1,-,-,674439027
309,nazarbazhaluk,2939145.0000000005,705000,279,1.1,-,-,582821744
310,Mpo135,2931858.2800000003,746780,202,1.3,-,-,723750801
311,YuzongUei,2929500.0,837000,250,-,-,-,7535448479
312,rastashu,2926541.1,941010,211,-,-,-,454292743
313,Gofard,2916583.6,1997660,46,-,-,-,239905608
314,X_x_666_x_X,2911817.48,885320,199,1.1,-,-,591719855
315,Mixanik0704,2905600.0,908000,220,-,-,-,6611940895
316,Thanos378,2902671.8,846260,243,-,-,-,7530595980
317,Cihuy561,2895412.8,811040,257,-,-,-,8122758017
318,analygin,2882572.0,1176560,145,-,-,-,550440267
319,Mrdhans,2866488.0,863400,232,-,-,-,1183922288
320,Chorollo273,2860359.0,810300,253,-,-,-,7642048405
321,Natali1158,2845428.0,1147350,148,-,-,-,502319532
322,Rusding,2837911.5,777510,265,-,-,-,5343935682
323,Xinghi7,2831310.0,733500,286,-,-,-,8396615988
324,jujunchh,2829383.2,1055740,168,-,-,-,6045724002
325,Kingz671,2819920.0,808000,249,-,-,-,8090431432
326,Temlisol2277,2816956.8,897120,214,-,-,-,7209525995
327,TheLordConstantine,2816292.2,688580,309,-,-,-,127429318
328,560189662,2784243.6,1066760,161,-,-,-,560189662
329,ProKiliC,2779842.0,681000,214,1.3,-,-,637927622
330,Takanashi_DevOps,2767600.0,814000,240,-,-,-,627424052
331,ZilongYuq,2766043.2,794840,248,-,-,-,8108361960
332,olchlx,2753840.0,1187000,132,-,-,-,6288891452
333,Kunca637,2751278.4,783840,251,-,-,-,7608032848
334,Tenxi377,2743990.0,829000,231,-,-,-,7805091959
335,Salvador05,2732754.2,2160280,15,1.1,-,-,7219388123
336,AnsoyWi,2731880.0,838000,226,-,-,-,8445567278
337,thestupidrams,2728006.8,783910,248,-,-,-,6877314004
338,BBC1389,2724280.0,878800,210,-,-,-,842229606
339,nizogo,2722280.0,1012000,169,-,-,-,328465245
340,PAPAPIXA,2719833.0,1187700,129,-,-,-,6194239074
341,angel1na756,2716600.0,940000,189,-,-,-,1343254935
342,Tiksa278,2715570.0,835560,225,-,-,-,7578200928
343,yd_alabama,2713898.2,1410550,48,1.3,-,-,981404733
344,Dmitriy8778,2706396.0,707000,219,1.2,-,-,465444742
345,Alexey_Ribalchenko_007,2701452.4,854890,216,-,-,-,6743706566
346,Cryptoexchange_EU,2700716.4,1007730,168,-,-,-,7416049605
347,Knparty,2698920.0,918000,194,-,-,-,7312960078
348,Altonxyz,2695763.3,814430,231,-,-,-,2011799579
349,TheHaque7,2688765.36,797380,181,1.2,-,-,7099759083
350,dimataggg,2672080.0,1016000,163,-,-,-,7545216511
351,dimatah,2661469.2,1019720,161,-,-,-,5461403877
352,my_blurryface,2660225.2600000002,933740,159,1.1,-,-,442783031
353,7957438831,2654808.0,1701800,20,1.3,-,-,7957438831
354,HazBazZz,2654720.0,976000,172,-,-,-,345527245
355,ALaw1182,2652012.0,610500,262,1.2,-,-,1743345339
356,6235704440,2651184.0,872100,204,-,-,-,6235704440
357,MorenoYwi,2644920.0,837000,216,-,-,-,7908135877
358,ministrelia0601,2641085.4,841110,214,-,-,-,5008028401
359,7771462247,2640744.0,733540,260,-,-,-,7771462247
360,kyr57,2639179.6200000006,579530,314,1.1,-,-,431535119
361,tritajm,2631175.5,720870,265,-,-,-,7011018784
362,ZitaandGi,2630105.4,1064820,147,-,-,-,2133121268
363,ubikon,2628370.0799999996,680220,222,1.2,-,-,551772560
364,Melamory75,2627625.0,637000,275,1.1,-,-,7042768236
365,Ixia37,2617283.2,790720,231,-,-,-,8004676901
366,vladddd125,2616920.4,980120,167,-,-,-,7542395508
367,Aurora11000,2609968.2,1048180,149,-,-,-,7441598034
368,BlackTAB75,2599597.0,637000,271,1.1,-,-,139246041
369,JC1910,2595443.2,446720,481,-,-,-,916110733
370,Motorola_V8,2592480.0,982000,164,-,-,-,7402461631
371,hiemsiku,2591457.5,582350,345,-,-,-,8044828018
372,baltikaNEON,2590094.1,665150,254,1.1,-,-,472448430
373,SIMBO_25,2576174.4,987040,161,-,-,-,7143864340
374,notcoin_az,2567799.0,1291000,53,1.3,-,-,2132563147
375,7617055114,2558786.0,814900,214,-,-,-,7617055114
376,Vitalii_Chaika20,2548422.0,943860,170,-,-,-,1687902547
377,RocksAditya,2546496.2600000002,818020,183,1.1,-,-,800619510
378,purple01meow,2545620.0,665000,248,1.1,-,-,994638630
379,gusobnim,2539158.0,926700,174,-,-,-,1472237454
380,Teona100,2535870.0,925500,174,-,-,-,7293864409
381,Lapin7774,2528400.0,860000,145,1.2,-,-,355371571
382,Zaa1900,2516067.6,975220,158,-,-,-,1395815073
383,ollec06,2504196.2,818900,178,1.1,-,-,5734339216
384,Tolik2015,2501460.0,1111760,125,-,-,-,7430692417
385,6353746920,2500420.0,767000,226,-,-,-,6353746920
386,7960790104,2494118.2,962980,159,-,-,-,7960790104
387,NataliGoranina,2490611.2,1270720,96,-,-,-,540147946
388,8146163487,2489508.0,1185480,110,-,-,-,8146163487
389,ivilyn007,2488481.4,792510,214,-,-,-,6667350835
390,meganesanz,2482480.0,572000,334,-,-,-,5337597398
391,natnat_a,2473442.4,1729680,10,1.3,-,-,383333412
392,star_tx,2466302.0,930680,165,-,-,-,518242217
393,Eidolon2244,2463164.0,1513000,48,1.1,-,-,490031968
394,Trinitybum,2454620.0,623000,294,-,-,-,7680090150
395,5880147663,2452709.0,1030550,138,-,-,-,5880147663
396,duamini,2444405.7,673390,263,-,-,-,7899408406
397,RogozinE,2436953.4,873460,179,-,-,-,7454912292
398,Gigabit_ton,2425800.0,622000,290,-,-,-,7899700845
399,ngoc02_12,2412101.7,516510,367,-,-,-,7548023438
400,reamfer,2402833.92,1088240,84,1.2,-,-,1015154256
401,Justice7510,2377287.0,649000,233,1.1,-,-,6864541436
402,i588261236bi,2376550.0,745000,219,-,-,-,6991783063
403,OlegLet,2371671.39,858990,151,1.1,-,-,1279792559
404,Kaswan202,2369554.8,814280,191,-,-,-,6516688013
405,WaIdemar,2366375.0,860500,175,-,-,-,5715787244
406,mirooleynik,2357520.0,893000,164,-,-,-,1679471128
407,Sudir34,2357440.0,848000,178,-,-,-,6613753251
408,Astrolith,2352746.0,934000,129,1.1,-,-,304567675
409,Lastri999,2326680.0,828000,181,-,-,-,6650502033
410,gorbachevmo,2319265.6,837280,177,-,-,-,891493458
411,Dyn06,2318760.0,678000,242,-,-,-,5655966230
412,EdnaLockha,2309831.7,677370,241,-,-,-,7600129048
413,siberianka,2306900.4,784660,194,-,-,-,1420147268
414,Harvestmoonwallet,2306825.5,649810,255,-,-,-,5973540861
415,dc_thien1,2306231.4,664620,247,-,-,-,7694664768
416,7169306135,2305040.3200000003,1190620,76,1.1,-,-,7169306135
417,MaksVolodko,2299214.4,684290,236,-,-,-,242617503
418,Blondanizm,2293555.5,592650,287,-,-,-,8114217914
419,DmytroLes,2282600.0,505000,352,-,-,-,471552937
420,youngLADY62,2280908.85,1803090,15,1.1,-,-,1049248385
421,Columbinbs,2278130.0,557000,309,-,-,-,7935702405
422,arararararararararagi,2273927.5,699670,225,-,-,-,388620110
423,MrBigPand,2260502.4,543390,316,-,-,-,1319359943
424,Yoneesh,2249940.0,974000,131,-,-,-,831907085
425,grishabaratrum,2244693.0,813000,151,1.1,-,-,1034605075
426,8331359642,2241900.0,846000,165,-,-,-,8331359642
427,nwnow,2240364.4,483880,363,-,-,-,5901144647
428,Jaybem21,2237882.4,717270,212,-,-,-,7993751882
429,7932977411,2234700.0,955000,134,-,-,-,7932977411
430,Chura378,2230140.0,675800,230,-,-,-,7813263987
431,7600927978,2227667.4,1178660,89,-,-,-,7600927978
432,DeTeKTuB,2222140.0,811000,174,-,-,-,203658785
