Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
42,chikaqyu,383593392,4088000,2529,903,188,1.3,-,-,2129922780
43,674439027,381362870,12019000,1073,410,77,-,-,-,674439027
44,vilropx,366418910,6149000,2149,750,146,-,-,-,8097278898
45,pubuvv,363875299,8428307,1223,396,81,1.3,-,-,5378466057
46,Sunli8,349621000,5585000,2295,805,145,-,-,-,5683311610
47,Knparty,278553960,4747000,2206,754,130,-,-,-,7312960078
48,llleeegggeeennntttuuurrraaa,253389660,5487000,1563,545,132,-,-,-,5623408008
49,manrey33,238496895,3771000,1656,583,136,1.3,-,-,2031054289
50,Oziinill,231772671,4402140,1331,503,111,1.3,-,-,5291224325
51,5164159910,199193887,2408079,2289,798,158,1.3,-,-,5164159910
52,VL5VL5,195897585,6653000,775,280,55,1.3,-,-,171473955
53,AleksWhite79,192975960,4644651,1056,400,84,1.3,-,-,1241433422
54,wolfok66,192949371,4017937,1261,451,98,1.3,-,-,7931796637
55,Coveks,191458909,4549879,1463,525,107,-,-,-,2125825059
56,A_O_A_07,186358887,5709000,819,324,62,1.3,-,-,1829612750
57,nt_kvl,171528700,5411000,1092,386,82,-,-,-,268027060
58,Evgen_bmk,167920773,2630750,2330,821,149,-,-,-,6259476826
59,7687458170,163028490,2885460,2015,695,145,-,-,-,7687458170
60,Santa30000,149677117,3931629,887,297,66,1.5,-,-,6122901564
61,Meldapapin,145881176,4189580,1270,434,81,-,-,-,7345400242
62,Vladimir1_8,145118897,3292918,1003,355,77,1.5,-,-,1675383845
63,7763194818,139461836,6435710,715,264,56,-,-,-,7763194818
64,7459181758,131846206,4673740,985,352,68,-,-,-,7459181758
65,UpViewMarketing,129146160,19567600,85,75,25,-,-,-,730151615
66,kazuthaioka,128751505,2710558,1673,599,118,-,-,-,7277037848
67,ubikon,127053443,3168020,1121,368,76,1.3,-,-,551772560
68,levite2509,123587594,2969000,1157,405,73,1.3,-,-,585323093
69,Yulouy,120994451,3151800,992,367,76,1.3,-,-,665234664
70,eidensato,111573411,4411760,880,293,67,-,-,-,6226852820
71,Sergey0738,110628937,3343274,1134,405,86,-,-,-,1167677761
72,yarohicho,109867666,19817400,82,38,10,1.4,-,-,1911387338
73,luckyQuach,109782107,2103710,1282,419,84,1.5,-,-,2115983938
74,Lapin7774,95012500,2750000,1158,439,88,-,-,-,355371571
75,ToriTori01,94562240,3914000,818,296,61,-,-,-,1213008615
76,fishchukkonstanti,93689764,2969000,818,262,55,1.4,-,-,1807087416
77,exit346,92811528,3877973,658,191,51,1.3,-,-,2100506881
78,choypayatot,92506244,14800999,104,77,19,-,-,-,1857394009
79,MrBigPand,91935857,1805496,1831,647,122,-,-,-,1319359943
80,gora123321,90134902,5578000,373,150,32,1.3,-,-,565653479
81,olanrl,87122694,3908600,756,281,53,-,-,-,5325535418
82,Azurester,87087826,3656080,790,294,61,-,-,-,5600580750
83,Ivaivan0,82599141,3600660,813,277,55,-,-,-,7004917176
84,Gufisd,82392000,3433000,817,321,52,-,-,-,534189589
85,8166190177,77991471,3635966,710,245,60,-,-,-,8166190177
86,8436995688,77890968,3138234,928,338,44,-,-,-,8436995688
87,Tundecrypto,76316050,3541348,667,256,62,-,-,-,6221491790
88,NataliGoranina,74102880,6312000,376,156,23,-,-,-,540147946
89,7303066101,69938256,3616249,634,230,51,-,-,-,7303066101
90,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
91,TrueYAMA,65925048,3003419,747,276,52,-,-,-,1830055948
92,MURAT_GOK,65450677,3464832,658,227,45,-,-,-,1530460668
93,Bossfai21,64980189,2909995,749,268,58,-,-,-,6565905915
94,Emibubble,62228506,2818320,752,282,51,-,-,-,6147880868
95,bmae21,60047068,5724220,357,134,19,-,-,-,8040112162
96,7677778674,56694837,3450690,529,178,48,-,-,-,7677778674
97,Lorenzo_bob,53495575,3245303,421,149,30,1.3,-,-,1782435499
98,Bake3112,50933094,3997888,365,105,20,1.3,-,-,5074128855
99,ollec06,49544046,2430536,498,200,37,1.3,-,-,5734339216
100,Antoniowfa,48222972,2451600,574,231,60,-,-,-,1124057555
101,Lusik2,47775450,1773402,1045,343,52,-,-,-,460020156
102,ZitaandGi,47139456,3319680,502,166,32,-,-,-,2133121268
103,RuslanPv39,45711236,1145645,1401,493,101,-,-,-,5966457828
104,1010093125,45401958,3799327,386,133,31,-,-,-,1010093125
105,mew_mai,43600586,2113353,533,188,39,1.3,-,-,5268819176
106,6376759845,43545516,3702850,373,131,31,-,-,-,6376759845
107,7492969611,43145487,652040,2283,848,169,-,-,-,7492969611
108,EngineeringOfficeABA1,41118763,1889649,700,282,53,-,-,-,642747013
109,taktaz333,40595241,1862167,684,252,64,-,-,-,5980345673
110,niceneys,36675300,1444535,649,258,43,1.3,-,-,347194109
111,Jerolli,36604295,2021220,618,211,46,-,-,-,363394371
112,life_debug_config,36009642,2530544,452,187,31,-,-,-,511481747
113,khiroshin,35220422,6278150,106,55,19,-,-,-,5232525961
114,OneBlackCat,34753446,3897000,209,76,10,1.4,-,-,1614119553
115,gtyufd44,34487295,1770395,666,244,45,-,-,-,6735858934
116,cryiser35,34477344,2075698,516,185,49,-,-,-,6903773599
117,Cooljeck,33156138,2652491,393,159,28,-,-,-,1329040762
118,n_i_n_a_o,33043417,2155474,508,185,37,-,-,-,793283539
119,MegaStar83,32655517,2227525,457,203,30,-,-,-,7472177159
120,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
121,Savebat,30985920,954000,1199,423,68,-,-,-,1051550488
122,dimatag,30121080,4804000,206,67,12,-,-,-,117674425
123,2093798465,29557885,6333380,48,37,10,1.3,-,-,2093798465
124,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
125,6970076277,28797000,1740000,587,216,32,-,-,-,6970076277
126,lana7202,28769487,1409578,713,256,46,-,-,-,1926293335
127,Petro_metro,27411300,3206000,282,101,17,-,-,-,7482248395
128,ArtOfMassages,27006684,3521080,251,82,17,-,-,-,6999381040
129,1809226743,26113548,1656951,526,170,44,-,-,-,1809226743
130,Demosthenes11,24821880,786000,1138,400,72,-,-,-,7084808387
131,FoX0147852FoX,24235250,1067162,688,291,61,-,-,-,1794197937
132,yd_alabama,24135678,8577000,35,12,3,1.4,-,-,981404733
133,6885164100,22757860,1746574,445,156,29,-,-,-,6885164100
134,5114560326,21765482,1976883,371,130,24,-,-,-,5114560326
135,8098689662,21465685,2390388,294,108,18,-,-,-,8098689662
136,mikesvetlov,20838955,1872323,368,125,27,-,-,-,835790243
137,rosamil1,20157410,9121000,32,13,5,-,-,-,8083758171
138,ViktOtro,20137644,1406260,475,149,41,-,-,-,1010596987
139,natnat_a,19983360,10408000,36,12,2,-,-,-,383333412
140,7658577292,19597251,5383860,64,30,11,-,-,-,7658577292
141,Albert_lain,19486987,5656600,55,20,5,1.3,-,-,681819236
142,7660393399,18160280,6701210,75,22,3,-,-,-,7660393399
143,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
144,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
145,Scorp2022,16354584,2091379,243,83,19,-,-,-,874446801
146,emmendoza,16181977,6799150,36,8,1,1.4,-,-,441438828
147,8060747034,16090320,1340860,382,166,22,-,-,-,8060747034
148,dimataggg,16056040,4004000,87,38,10,-,-,-,7545216511
149,chibaixxx,15950397,1066203,489,179,37,-,-,-,5068903698
150,krikitalmas,15613275,5815000,35,8,2,1.5,-,-,1754966012
151,dimatah,14784690,3139000,123,46,11,-,-,-,5461403877
152,Margo_88,14406814,1723303,268,86,21,-,-,-,294090781
153,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
154,wasapok1111,14203901,5202894,59,28,3,-,-,-,1736242159
155,Josebriceno1,13797534,789694,452,184,24,1.3,-,-,5137950403
156,NS_GaT,13792993,1653836,282,104,14,-,-,-,5449576216
157,vaughnivan,13733148,4801800,56,30,4,-,-,-,5019516605
158,taqqoosaka,13703901,1182390,387,144,24,-,-,-,5207196849
159,8017785357,13703672,2042276,156,75,19,-,-,-,8017785357
160,caglarcrypto,13296653,1311307,333,127,20,-,-,-,1518593400
161,konstr_olga,13170036,924213,477,176,32,-,-,-,559959288
162,barbabianca80,13080518,1424893,326,114,15,-,-,-,652478174
163,MannyAntoni,12902782,7964680,29,11,0,-,-,-,6345955249
164,7617055114,12788107,6912490,21,18,1,-,-,-,7617055114
165,AlexDezhko,12721558,1052238,375,138,32,-,-,-,405681915
166,7957438831,12614462,5161400,38,10,2,1.3,-,-,7957438831
167,adrianholo,12368070,1287000,295,112,23,-,-,-,6946829475
168,NiPS19,12367041,4804600,37,17,1,1.3,-,-,1710565673
169,7817153138,12199856,4404280,64,21,5,-,-,-,7817153138
170,6766089251,12189898,1614556,246,83,16,-,-,-,6766089251
171,Pocokongz,12109332,1457200,279,94,17,-,-,-,827319341
172,mentiou,12016481,4551697,44,4,2,1.5,-,-,6149077801
173,mirdad1408,11805195,1420601,257,108,15,-,-,-,726889439
174,MegaboxBS,11697084,4886000,43,6,1,1.4,-,-,164190065
175,Ammusky,11687510,4443920,56,19,5,-,-,-,6759093180
176,jillian_19,11673651,6826696,43,6,1,-,-,-,5786601600
177,akakura3,11606556,4749000,38,10,2,1.3,-,-,5272272669
178,dimspradipta,11599778,4721114,26,11,3,1.3,-,-,162771742
179,maxx2475,11294799,1047755,345,131,24,-,-,-,797278609
180,Jujun18,11141344,621380,624,213,43,-,-,-,6824253900
181,6873682051,11132957,1104460,293,115,27,-,-,-,6873682051
182,afrizal222,11070213,5271530,31,23,1,-,-,-,1967324429
183,Sergii_K1,11024332,2963530,106,32,7,-,-,-,944958482
184,T_AleksL,10958905,7162683,22,7,1,-,-,-,736737015
185,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
186,8099515883,10712298,978292,312,121,32,-,-,-,8099515883
187,5290557621,10472537,423475,809,328,58,-,-,-,5290557621
188,768253122,10375535,1557888,201,75,14,-,-,-,768253122
189,vadim_zhivov,10318880,3872000,29,12,4,1.3,-,-,1081511636
190,6975353066,10251632,948347,378,131,21,-,-,-,6975353066
191,Quaker63,10055712,5846344,35,9,1,-,-,-,5892389797
192,Makspetruk,9826050,5039000,34,7,4,-,-,-,6611686260
193,Hooks63,9771291,5851072,34,11,0,-,-,-,6175911742
194,Hiimxark,9685274,1225984,274,92,14,-,-,-,6492700395
195,SemenIvanovic,9674452,4813160,31,10,4,-,-,-,6455811944
196,lucky_lucky1978,9618600,4715000,41,11,3,-,-,-,648269182
197,PIRmoz,9385079,1318129,206,62,22,-,-,-,320444349
198,443881493,9351407,1208192,229,95,16,-,-,-,443881493
199,TK43j2c6sZ,9318614,3252570,25,12,3,1.5,-,-,5302704331
200,ArtVost,9084936,1284998,237,80,13,-,-,-,662381209
201,jant03,8985993,3405075,34,13,3,1.3,-,-,5009998565
202,V_strateg,8903466,3459000,33,15,2,1.3,-,-,1002925630
203,Vaibhavkhade,8887479,988596,271,116,18,-,-,-,556203641
204,nocomment_fencer,8826440,4348000,34,13,3,-,-,-,5078869454
205,2042017461,8720139,2429008,94,35,6,-,-,-,2042017461
206,fatihdinc24,8716655,730650,262,157,36,-,-,-,2145143887
207,Hftiid,8702420,4889000,32,12,1,-,-,-,7137111548
208,Ixyxtocyhxo,8659040,4706000,36,6,3,-,-,-,1328868526
209,hqlk2016,8481946,964954,265,98,22,-,-,-,5020376275
210,CaiLin3,8468183,1423224,150,65,15,-,-,-,7174143013
211,Martinaska,8390850,4965000,29,10,1,-,-,-,7981801984
212,luckedra,8325990,3246000,24,9,2,1.5,-,-,422542802
213,igorrrrrrrrrrrrrrrrrrrr,8012138,4026200,40,13,2,-,-,-,1717982301
214,Kdbsjxbshf,7953140,4706000,33,12,0,-,-,-,7203677413
215,5264963423,7889793,1019353,244,90,16,-,-,-,5264963423
216,steel_man568,7593984,2636800,28,8,4,1.5,-,-,7996431060
217,oksanroman,7529270,999903,232,87,16,-,-,-,512558752
218,Dak_ak,7520520,2558000,71,31,3,-,-,-,7951795160
219,zmwmkm4y,7507128,3292600,32,12,6,-,-,-,5963698016
220,Matviy123q,7454575,2501535,65,31,4,-,-,-,5478832646
221,406702884,7327932,766520,324,104,22,-,-,-,406702884
222,Ruslanoni,7303111,1120109,208,68,14,-,-,-,1959857870
223,alabamagee,7137000,3900000,33,10,2,-,-,-,6196384305
224,simosha10,7081287,1206352,193,68,9,-,-,-,5182570669
225,7644499214,7026990,2856500,28,12,0,1.5,-,-,7644499214
226,lytvynoleh,6967490,3914320,28,10,2,-,-,-,898195354
227,mikaamr,6883754,859395,245,92,18,-,-,-,1213187742
228,JhonyscM,6607550,2591196,45,20,5,-,-,-,5757048360
229,oy_craze,6541148,3759280,30,8,2,-,-,-,1190456595
230,5908090045,6365520,2947000,31,15,4,-,-,-,5908090045
231,Ning310,6350122,729899,281,93,21,-,-,-,6424183132
232,Ashwajeetkumar,6338476,1642092,111,45,4,-,-,-,1007278863
233,Sarawat207,6333254,1080760,170,62,13,-,-,-,7074994101
234,JoostLint,6231170,3279563,41,13,1,-,-,-,5278925766
235,belch4nok,6228639,702214,250,109,21,-,-,-,1966035531
236,Moldvan,6028112,2843449,48,8,4,-,-,-,1418839514
237,SanyaViKinG87,6021739,1359309,115,46,9,-,-,-,1119671151
238,7938466079,5788878,638949,331,95,19,-,-,-,7938466079
239,andreimartynov,5736530,360788,454,182,49,-,-,-,6266612133
240,lana_VZ,5630319,646420,254,99,22,-,-,-,5257724040
241,Vladimir_crypta,5584433,2619340,24,10,1,1.3,-,-,6234324905
242,Nancript,5550765,2478020,26,8,1,1.4,-,-,1148245739
243,ZVV2411,5547098,2177040,26,12,2,1.4,-,-,6200382100
244,doktor_lektor1,5497200,1080000,153,52,10,-,-,-,5401258355
245,Jlouo,5481408,871448,166,61,18,-,-,-,7346126634
246,Angry_1,5477733,812720,196,66,18,-,-,-,325423439
247,unitO1,5423400,786000,192,76,17,-,-,-,165304028
248,Vassilli0,5410802,2273446,31,19,5,-,-,-,8139540457
249,TheSwoleHermit,5381170,2004160,35,8,2,1.5,-,-,633851641
250,binhnbt,5360225,696133,246,88,16,-,-,-,1745365450
251,Jl0000011,5347483,852868,202,65,13,-,-,-,677442665
252,EthereaSkye,5344225,656700,203,71,11,1.3,-,-,6197863333
253,radele4ka,5200950,2811324,32,11,2,-,-,-,244188668
254,rene_smir,5172280,764000,213,58,19,-,-,-,1970420945
255,7778191239,5096246,816706,200,68,12,-,-,-,7778191239
256,ZhNiNa,5066735,2420800,22,13,0,1.3,-,-,1341445626
257,Le_no_kk,4876245,721338,192,78,15,-,-,-,757886518
258,5160976186,4813466,864177,147,60,13,-,-,-,5160976186
259,yur_mor235,4767984,637431,196,84,20,-,-,-,1947314625
260,Saraiva1974,4712838,1061450,114,40,11,-,-,-,7602294955
261,dondon_coin,4632677,2774058,30,9,1,-,-,-,5387693655
262,7980087011,4604900,1016534,113,40,12,-,-,-,7980087011
263,notcoin_az,4567323,2655420,24,16,0,-,-,-,2132563147
264,sw_iceman,4529140,2422000,31,12,2,-,-,-,552752256
265,mendaco,4401438,1117116,110,38,7,-,-,-,6732653459
266,BestLyubov,4359600,2422000,31,13,1,-,-,-,5091197605
267,wbxmmm,4284725,723771,144,66,15,-,-,-,7768589126
268,5247436344,4243417,710790,195,64,11,-,-,-,5247436344
269,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
270,7802823206,4099067,2146108,25,12,3,-,-,-,7802823206
271,6620585972,3871916,611677,237,62,11,-,-,-,6620585972
272,7157532929,3864676,1017020,102,36,7,-,-,-,7157532929
273,Partyzan123,3837780,621000,203,65,12,-,-,-,87429490
274,ruslikklim,3690931,585862,170,70,15,-,-,-,1064067290
275,Hrafstarboy,3630500,671072,160,67,8,-,-,-,1289609060
276,ketdansr,3627936,775200,133,55,7,-,-,-,5396679963
277,Alex21197,3597900,537000,183,69,18,-,-,-,970546364
278,6052880764,3535701,1678870,21,7,2,1.3,-,-,6052880764
279,5203087139,3486480,796000,91,49,10,-,-,-,5203087139
280,Dodo_Rustam_Pakhomov,3414771,699748,156,44,10,-,-,-,317025357
281,8162195988,3403809,630335,149,67,9,-,-,-,8162195988
282,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
283,logos109,3373638,465972,200,68,22,-,-,-,5306116141
284,BasterMark,3291545,411958,242,89,19,-,-,-,656762393
285,bradix,3247141,612668,176,48,11,-,-,-,5992950563
286,ArinaK03,3245455,1754300,24,7,4,-,-,-,6833078755
287,evgenijpalmer,3210491,1621460,25,11,4,-,-,-,6964726372
288,Eaalex,3168010,754288,131,43,6,-,-,-,526923301
289,7565506268,3144784,1718461,41,14,0,-,-,-,7565506268
290,Mariej1,3144655,656504,165,48,7,-,-,-,1256312027
291,7169306135,3112110,1359000,20,13,7,-,-,-,7169306135
292,tudotb,3067379,558721,171,66,8,-,-,-,1944135500
293,kenash,3037343,1678090,19,14,2,-,-,-,1911395018
294,phunkyjohn1,2960281,406632,226,84,15,-,-,-,970980914
295,TheKraaB,2885100,885000,85,37,3,-,-,-,1187670009
296,Hassnainr,2867690,403900,236,88,11,-,-,-,6573221052
297,Leoniqq,2738610,1323000,24,11,5,-,-,-,6347380215
298,alex_pump_it,2677014,1503940,24,8,3,-,-,-,7225324908
299,BATSKIBOAT,2676931,803883,84,23,8,-,-,-,1508801386
300,Llenchik79,2656982,546704,138,46,11,-,-,-,718304565
301,6523069775,2647302,765116,67,43,5,-,-,-,6523069775
302,izallouh,2611944,583023,116,44,10,-,-,-,736180658
303,7261384966,2552983,471030,154,46,15,-,-,-,7261384966
304,Frank_Faceworld,2534989,467710,174,56,10,-,-,-,1216939079
305,576023881,2504184,502848,140,56,9,-,-,-,576023881
306,5120024203,2482044,424281,163,64,13,-,-,-,5120024203
307,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
308,Des4nT_LV,2460956,501213,166,45,9,-,-,-,223107281
309,AndrewAqB,2455254,776979,90,32,3,-,-,-,2042089820
310,Anzhi_MMA,2453229,460268,140,51,14,-,-,-,844410487
311,5271695260,2433115,544321,139,36,10,-,-,-,5271695260
312,Thienluong19,2367313,403290,154,61,15,-,-,-,7132821591
313,Cappi07,2335360,328000,196,82,17,-,-,-,1293132685
314,1098814590,2335246,578031,116,36,8,-,-,-,1098814590
315,krewsky,2327000,895000,58,24,3,-,-,-,1686641206
316,darrio_real,2309312,429240,176,54,10,-,-,-,5583426818
317,OlgaKone76,2306500,1318000,22,11,2,-,-,-,5188417924
318,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
319,Jack_kredok,2251546,409372,163,69,8,-,-,-,872090162
320,ken667788,2248554,1256175,35,8,2,-,-,-,1480317913
321,Mr_serjo,2214405,392625,166,56,13,-,-,-,1782506893
322,Karina_DOZ,2184999,1193988,22,17,1,-,-,-,1525677547
323,8496909512,2176102,446838,134,51,10,-,-,-,8496909512
324,Aezakmi9990,2167690,1211000,27,4,4,-,-,-,518688215
325,blank4z,2148210,593428,100,34,6,-,-,-,1867400418
326,434706628,2128500,555744,112,37,6,-,-,-,434706628
327,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
328,DDD7371,2079844,1081000,17,7,1,1.3,-,-,474210589
329,maximilym,2055579,385662,140,51,14,-,-,-,1576117406
330,Vitaleov,2020615,682640,73,21,6,-,-,-,526649874
331,lybinav,2015131,749119,72,19,4,-,-,-,1034886852
332,NoL1k_UA,2013852,472735,139,39,7,-,-,-,491668427
333,6712708267,1993297,425010,132,49,9,-,-,-,6712708267
334,TOleg67,1980672,412640,137,41,12,-,-,-,460325191
335,mechanic47ru,1945121,505226,91,28,11,-,-,-,6663619473
336,143518413,1934849,411670,138,34,13,-,-,-,143518413
337,ojong123,1932325,404252,153,35,12,-,-,-,6961119457
338,YSYS124,1888068,321647,193,68,9,-,-,-,570094721
339,analygin,1884960,1224000,29,5,1,-,-,-,550440267
340,redexed,1884512,775200,27,10,3,1.3,-,-,405670923
341,1783273435,1869631,433789,121,40,9,-,-,-,1783273435
342,6822782495,1866130,503000,92,43,5,-,-,-,6822782495
343,Inna080489,1850123,393643,120,50,10,-,-,-,6746765240
344,u_eth,1807920,744000,21,7,2,1.5,-,-,5074245642
345,Pujaarani,1784976,512924,115,31,4,-,-,-,1127104768
346,ykb123456,1765048,429452,113,46,6,-,-,-,7262571270
347,Oppenheimer1972,1764582,1109800,23,12,0,-,-,-,501164365
348,6347750114,1745900,513500,100,30,5,-,-,-,6347750114
349,Vitaliy179,1744748,329820,141,36,18,-,-,-,1145164565
350,IXABPyHl,1740000,1000000,26,6,3,-,-,-,1057946482
351,SS095,1660235,386101,118,44,8,-,-,-,456200245
352,7789538870,1644102,341100,155,39,11,-,-,-,7789538870
353,7788206121,1636524,404080,116,43,6,-,-,-,7788206121
354,Temlisol2277,1632342,872910,23,8,4,-,-,-,7209525995
355,7378360004,1620998,418430,80,26,4,1.3,-,-,7378360004
356,artARTUart,1619589,345328,109,50,11,-,-,-,706559092
357,Slavik1951,1598913,406848,134,43,3,-,-,-,6944491244
358,Begemotik579,1585191,500060,70,29,6,-,-,-,5107657090
359,oZoransky,1568603,497969,94,27,4,-,-,-,353688937
360,5355661370,1566144,337531,131,51,8,-,-,-,5355661370
361,TheStarBringer,1534522,1029880,24,5,1,-,-,-,479131620
362,vet_p,1533015,122250,422,164,24,-,-,-,149497009
363,6885115895,1530317,428660,95,34,6,-,-,-,6885115895
364,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
365,Mdanis281,1461731,384666,94,32,9,-,-,-,6107648506
366,1288665996,1456043,314480,132,57,6,-,-,-,1288665996
367,LordBonxi,1439624,285074,117,56,12,-,-,-,5110638937
368,Arling49,1430781,341475,139,40,6,-,-,-,727665827
369,coinsget,1423543,371682,101,44,5,-,-,-,842971750
370,Missionalis,1418919,361048,87,32,11,-,-,-,7101192740
371,Red7474,1408655,420494,91,28,6,-,-,-,986921932
372,mrumro,1398966,387525,85,32,8,-,-,-,807575533
373,Busyavip,1395869,376245,80,37,8,-,-,-,602167609
374,leocrypto6,1379902,292352,134,46,10,-,-,-,6739731217
375,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
376,Follen555,1353787,314834,91,43,11,-,-,-,1490471802
377,658854459,1312668,312540,96,38,11,-,-,-,658854459
378,Maximov_St,1310983,292630,135,41,9,-,-,-,2116547070
379,silmirion,1307475,178130,234,80,16,-,-,-,129631849
380,Gofard,1289960,542000,35,21,4,-,-,-,239905608
381,1235201176,1286094,318340,97,39,9,-,-,-,1235201176
382,fajarhayy,1278360,318000,125,39,6,-,-,-,7227880668
383,van_gojik,1269847,286647,114,33,13,-,-,-,153970160
384,2036525234,1257367,239043,155,47,13,-,-,-,2036525234
385,BukvaUuuuuuu,1250895,758118,27,6,2,-,-,-,642548522
386,Ginatam,1243586,455526,70,21,4,-,-,-,7202669741
387,ModrisTrulis,1228465,349990,86,25,9,-,-,-,823924777
388,Joaquim_sandra_pingo,1221617,218536,169,60,11,-,-,-,5494449181
389,cryptocrash15,1215552,741190,24,10,1,-,-,-,1721941977
390,Bravos79,1211000,1211000,0,0,0,-,-,-,7367007462
391,7435002146,1203131,334203,101,33,6,-,-,-,7435002146
392,brotherXC90,1193760,300695,104,31,10,-,-,-,537629672
393,Bernard_2018,1185924,385040,63,25,7,-,-,-,7273244884
394,AndreyProshin,1182001,291852,100,35,10,-,-,-,280163319
395,fantomace,1170632,326992,79,33,8,-,-,-,108465016
396,LevGork,1150264,302701,75,35,10,-,-,-,1224799458
397,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
398,ghdtka13879,1110208,315400,90,34,6,-,-,-,2139077754
399,E_m_m_a_k,1085441,540020,39,14,2,-,-,-,1152382461
400,Hilkonata,1084013,263750,121,50,4,-,-,-,7340992605
401,geebearcryptos,1077011,251638,115,41,9,-,-,-,904958707
402,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
403,1288660628,1068843,752706,16,2,2,-,-,-,1288660628
404,lawtattoo,1059536,274491,83,31,11,-,-,-,331206079
405,Polohovyi,1039180,466000,20,21,4,-,-,-,7738431629
406,7977707515,1030701,357882,62,22,6,-,-,-,7977707515
407,figgisch,1027968,685312,12,6,2,-,-,-,1112268173
408,Guardi84,1023608,189557,183,59,8,-,-,-,5276971494
409,stspartaudrey,1023217,264397,82,25,13,-,-,-,673416317
410,6221197953,1015156,225090,138,51,6,-,-,-,6221197953
411,kitchrisj,1006803,234686,138,47,5,-,-,-,1930411798
412,yuriydr79,1005176,523529,36,12,2,-,-,-,427389334
413,Bogdan7852,995245,311014,76,28,6,-,-,-,720239479
414,Evgeniip2975,988669,706192,25,5,0,-,-,-,318735245
