Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
168,Gofard,0.00,0,62,32,11,1.3,-,-,239905608
169,Maks_G7,0.00,0,51,30,4,-,-,-,1816011478
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,philipp13,0.00,0,0,0,0,-,-,-,974362731
172,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
173,purple_oo,0.00,0,0,0,0,-,-,-,114723630
174,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
175,deerbyy,0.00,0,0,0,0,-,-,-,874109198
176,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
177,tongread,0.00,0,0,0,0,1.1,-,-,821419354
178,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
179,7879595104,0.00,0,0,0,0,-,-,-,7879595104
180,ganja774,0.00,0,0,0,0,-,-,-,763808688
181,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
182,Encoridge,0.00,0,0,0,0,-,-,-,197240679
183,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
184,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
185,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
186,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
187,stfk17,0.00,0,0,0,0,-,-,-,470008933
188,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
189,densmall,0.00,0,0,0,0,-,-,-,653447792
190,fxssue,0.00,0,0,0,0,-,-,-,5108673347
191,nwnow,0.00,0,0,0,0,-,-,-,5901144647
192,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
