Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
85,Artem000_07,1658487.6,254760,114,99,14,-,-,-,6367466725
86,mariyaogi,1655290.0,1070000,3,2,1,1.3,-,-,821631231
87,Limistea,1635891.2,639020,49,19,5,-,-,-,6930583808
88,Gufisd,1616894.4000000001,216800,198,70,17,1.1,-,-,534189589
89,Yulouy,1593000.0,750000,24,11,2,1.2,-,-,665234664
90,polzovatelbbbb,1589577.0000000002,478500,90,14,7,1.1,-,-,6784986419
91,KardanFlaers,1573885.6,619640,42,14,7,-,-,-,8119160052
92,6388230137,1539079.8280000002,978436,2,3,1,1.3,-,-,6388230137
93,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
94,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
95,tammviu,1503680.0,508000,78,26,4,-,-,-,8151858555
96,Emibubble,1481075.2000000002,841520,22,6,2,1.1,-,-,6147880868
97,dipalisinghh,1409330.0,1084100,0,0,0,1.3,-,-,6815887681
98,notcoin_az,1379004.9000000001,1010260,2,1,0,1.3,-,-,2132563147
99,Aziat_Dikiy,1340820.0,702000,14,9,5,-,-,-,1126565403
100,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
101,FIA_L_K_A,1311156.0,924000,10,3,1,1.1,-,-,1459812830
102,8018685039,1310180.0,601000,46,14,3,-,-,-,8018685039
103,UpViewMarketing,1304607.72,946740,3,1,0,1.3,-,-,730151615
104,yd_alabama,1296165.0,867000,2,1,1,1.3,-,-,981404733
105,TK43j2c6sZ,1270657.908,857394,4,0,1,1.3,-,-,5302704331
106,Viktolich,1266067.2,448960,77,25,3,-,-,-,5938046467
107,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
108,Artem000_08,1258560.0,552000,40,16,4,-,-,-,6963273911
109,Umarbek9119,1220000.0,500000,50,18,4,-,-,-,548509032
110,Jaybem21,1219400.0,469000,57,21,4,-,-,-,7993751882
111,arith3d,1189840.9600000002,772624,13,9,0,1.1,-,-,451022239
112,Liudlych,1183771.2,443360,67,20,4,-,-,-,1196232556
113,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
114,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
115,Artem_Chebotarev2024,1132274.0,814000,1,2,0,1.3,-,-,5282570639
116,cryiser35,1119405.56,615058,19,11,3,-,-,-,6903773599
117,6507699416,1112334.5999999999,285214,91,28,5,1.2,-,-,6507699416
118,snow_illustration,1093305.5999999999,615600,12,2,3,1.2,-,-,6844594341
119,npatino,1071408.0,824160,0,0,0,1.3,-,-,5825577973
120,jillian_19,1058464.0,682880,12,11,1,-,-,-,5786601600
121,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
122,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
123,LilyJustAFlower,1042548.0,652000,4,3,1,1.3,-,-,253668293
124,Mrxchan01,1032531.3,637365,24,6,2,-,-,-,1880277027
125,7817153138,986328.32,268024,84,28,10,-,-,-,7817153138
126,Eidolon2244,980694.0000000001,702000,4,1,2,1.1,-,-,490031968
127,5164159910,979515.9959999999,427363,32,13,2,1.2,-,-,5164159910
128,md_jull,937860.0,638000,22,5,1,-,-,-,576894782
129,8020207578,932706.9,711990,6,5,1,-,-,-,8020207578
130,zmwmkm4y,930860.0,854000,0,3,0,-,-,-,5963698016
131,Dr_Samigulina,918687.0,278390,87,31,5,-,-,-,461160340
132,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
133,8154683521,905455.8,335354,51,23,5,-,-,-,8154683521
134,nt_kvl,891000.0000000001,540000,12,6,2,1.1,-,-,268027060
135,Umar9119,887400.0,522000,24,12,1,-,-,-,6772107164
136,snow_hello,880968.0000000001,376000,26,19,3,1.1,-,-,7396023964
137,BabinEvgen1,880158.72,523904,11,3,2,1.2,-,-,1780057518
138,saveliy595,876330.0,630000,4,1,0,1.3,-,-,6116664663
139,onlinemoney1,870785.4,551130,28,10,0,-,-,-,284063081
140,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
141,Gisakhan,852800.0,416000,44,17,1,-,-,-,6721792583
142,ZitaandGi,834300.0,618000,14,7,0,-,-,-,2133121268
143,7497801333,817400.0,670000,4,6,0,-,-,-,7497801333
144,Petro_metro,816960.0,592000,10,6,1,-,-,-,7482248395
145,Pozdravljal,816171.34,203534,81,40,10,-,-,-,616366938
146,7622298574,811800.0000000001,738000,0,0,0,1.1,-,-,7622298574
147,Sergbarey,804431.4300000002,658830,1,0,1,1.1,-,-,1329819814
148,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
149,buzzzklen,794442.24,645888,11,4,0,-,-,-,7014044236
150,wasapok1111,790280.04,598697,9,1,2,-,-,-,1736242159
151,flameford,779280.0,382000,24,12,1,1.2,-,-,510821661
152,Liza_Podavan,765320.0,722000,3,1,0,-,-,-,7905402865
153,emmendoza,755684.02,575540,1,0,0,1.3,-,-,441438828
154,6656657766,749958.0,619800,6,5,0,-,-,-,6656657766
155,consterion,749210.0000000001,278000,44,17,5,1.1,-,-,273198411
156,7459181758,733650.0,335000,41,16,3,-,-,-,7459181758
157,rada_ira_rada,730114.0000000001,154000,112,43,9,1.1,-,-,659522951
158,Artem000_09,729470.0,613000,10,3,0,-,-,-,7114482651
159,7362764993,721240.0,494000,11,5,2,-,-,-,7362764993
160,Denys_83,708400.0,322000,36,18,3,-,-,-,857543172
161,AnnGae4ka,706462.68,635880,1,0,0,1.1,-,-,542846406
162,nurkhan1993,703073.8,416020,26,11,1,-,-,-,802154461
163,Overlordss,696987.2,622310,2,0,1,-,-,-,569649470
164,Skif3110,693360.0,642000,2,2,0,-,-,-,6428312504
165,A_O_A_07,690934.2960000001,432104,4,3,1,1.3,-,-,1829612750
166,ollec06,683721.5,210700,69,22,6,1.1,-,-,5734339216
167,7503633941,680144.4,581320,1,2,1,-,-,-,7503633941
168,LionDY,666400.0,560000,7,4,0,-,-,-,6825618482
169,nocomment_fencer,665203.0,228200,70,25,2,1.1,-,-,5078869454
170,toffee_6_3,664444.32,517480,4,1,0,1.2,-,-,741385364
171,Arhivariuc,658942.8,173406,95,35,8,-,-,-,904728553
172,kartuza,653499.6,418910,15,7,2,-,-,-,6161935167
173,Iren_333,639067.0,533000,3,2,0,1.1,-,-,7373544978
174,T_AleksL,627105.57,234871,62,25,3,-,-,-,736737015
175,goalubika,625680.0,379200,31,3,1,1.1,-,-,400308021
176,nazarbazhaluk,623510.9760000001,255328,54,16,2,1.1,-,-,582821744
177,impazik,620568.0,459000,1,1,0,1.3,-,-,815473191
178,vitaliy311017,613070.0,607000,1,0,0,-,-,-,6777729604
179,max777str,609900.0,570000,1,2,0,-,-,-,7371089637
180,NirvanaDobriy,593502.0,228270,49,17,6,-,-,-,435387874
181,ludzakura,592380.0,438800,16,3,1,-,-,-,510639825
182,snatali_5_7,590425.0,475000,1,4,0,1.1,-,-,5707107257
183,saveliy59,589160.0,440000,0,1,0,1.3,-,-,448715519
184,Vechesvet,585807.67,187159,84,33,3,-,-,-,326682087
185,kazuthaioka,584013.92,394604,14,8,1,-,-,-,7277037848
186,ogyrez23,570570.0,273000,46,11,3,-,-,-,1010975870
187,valeriy777str,566030.0,529000,4,1,0,-,-,-,7869436979
188,vilropx,563805.0,335000,19,8,1,1.1,-,-,8097278898
189,V_strateg,563802.2000000001,429400,1,0,0,1.3,-,-,1002925630
190,darianohka,559931.8,323660,19,8,3,-,-,-,1882954913
191,7660393399,558932.0,508120,0,0,1,-,-,-,7660393399
192,Pooly123456789,558719.63,370013,21,10,0,-,-,-,7709218236
193,Aridan_7,558565.68,435020,1,2,0,1.2,-,-,5315938649
194,rryujinsilog,555124.32,375084,10,6,2,-,-,-,7019547351
195,gora123321,552200.064,408432,1,1,0,1.3,-,-,565653479
196,7957203222,549404.8,392432,16,8,0,-,-,-,7957203222
197,thesemenko,539955.0,355000,4,1,1,1.3,-,-,488633056
198,Igor_Bondarev,533893.36,466690,1,1,0,1.1,-,-,373056971
199,6940861615,527255.52,299577,39,9,1,-,-,-,6940861615
200,kos2050,517933.98,189027,61,21,5,-,-,-,1011840982
201,lisa0807lisa,516533.08,320828,22,13,0,-,-,-,1912892211
202,yanahrybava,512064.0,336000,8,3,1,1.2,-,-,1667587222
203,7621971050,509600.0,455000,6,2,0,-,-,-,7621971050
204,1010093125,506352.00000000006,336000,11,2,2,1.1,-,-,1010093125
205,6973680201,504400.0,388000,18,4,0,-,-,-,6973680201
206,mulgogy,498498.0,182600,34,12,4,1.3,-,-,990954612
207,TimTLT,497119.48,164120,46,19,3,1.3,-,-,1187896467
208,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
209,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
210,ZeroDecibel,494400.0,412000,1,3,1,-,-,-,6029274073
211,58868907,490880.0,377600,0,0,0,1.3,-,-,58868907
212,sergidji,488014.26700000005,350837,1,2,0,1.3,-,-,5115231282
213,Evgen_bmk,487248.08,229834,39,11,4,-,-,-,6259476826
214,Xeny1,475199.4,365538,8,4,1,-,-,-,5156276198
215,humbleoudman,472496.40900000004,185949,41,20,3,1.1,-,-,6558292429
216,NVnight,470600.0,362000,0,0,0,1.3,-,-,519938217
217,7623614773,465449.46,349962,18,5,0,-,-,-,7623614773
218,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
219,AlexanderRu77,462301.46300000005,280013,9,6,0,1.3,-,-,1490855076
220,kolatzy,461017.7,344300,3,0,0,1.3,-,-,1180182691
221,Muhraj1,459830.784,342136,2,0,1,1.2,-,-,270318611
222,5880147663,451610.0,451610,0,0,0,-,-,-,5880147663
223,Ilyas28,443840.0,292000,13,3,3,-,-,-,384147075
224,5264963423,435960.0,173000,52,20,4,-,-,-,5264963423
225,496939198,434326.2,364980,6,1,1,-,-,-,496939198
226,Zyroseee,433823.28,390480,1,0,0,1.1,-,-,7103257871
227,AleksiDemon,431459.62200000003,150282,74,19,3,1.1,-,-,1127433411
228,salsarafa,424896.9,140230,52,27,7,-,-,-,205665509
229,7564132047,422831.328,253496,15,8,0,1.2,-,-,7564132047
230,BBC1389,419276.8,327560,16,4,0,-,-,-,842229606
231,7108194839,418704.00000000006,366000,1,1,0,1.1,-,-,7108194839
232,kafkef3,417614.56,256520,17,7,1,1.1,-,-,1266042111
233,Savebat,416500.0,238000,15,10,3,-,-,-,1051550488
234,Tracker878,414840.3,373730,1,0,1,-,-,-,1406391782
235,youngLADY62,413418.24,151992,85,19,3,-,-,-,1049248385
236,alabamagee,410970.0,399000,0,1,0,-,-,-,6196384305
237,bmae21,408276.0,247440,34,7,1,-,-,-,8040112162
238,coxmd,405675.446,247514,19,10,0,1.1,-,-,323745365
239,wolfok66,401909.36500000005,266695,13,8,0,1.1,-,-,7931796637
240,lenochkapremudraya,401104.0,227900,18,6,4,-,-,-,1068793041
241,7303066101,400980.0,326000,10,1,1,-,-,-,7303066101
242,7206141984,397184.0,371200,1,2,0,-,-,-,7206141984
243,6052880764,396110.0,304700,0,0,0,1.3,-,-,6052880764
244,Suppilox,389210.4,350640,8,1,0,-,-,-,8016142145
245,iMitz6,387736.8,185520,44,15,2,-,-,-,5342480325
246,weizob,386035.2,357440,2,2,0,-,-,-,7183935425
247,7957438831,384839.0,296030,0,0,0,1.3,-,-,7957438831
248,upstreak24,382683.522,285798,0,1,0,1.3,-,-,755683300
249,Serginio777,381955.2,289360,7,1,1,1.1,-,-,505679114
250,notbadhuh,381234.0,262920,20,5,1,-,-,-,6301149340
251,1897557211,378710.64,149688,45,16,6,-,-,-,1897557211
252,NataliGoranina,372728.0,372728,0,0,0,-,-,-,540147946
253,kyr57,370685.37000000005,223170,22,3,2,1.1,-,-,431535119
254,Violetta_Pekar,369240.0,181000,28,12,4,-,-,-,915611387
255,WaIdemar,361782.4,258416,21,3,1,-,-,-,5715787244
256,jack5daniels,356814.56,225832,13,5,3,-,-,-,1279626845
257,6376759845,355840.0,278000,13,5,0,-,-,-,6376759845
258,levite2509,353100.0,321000,0,0,0,1.1,-,-,585323093
259,olanrl,352392.84,187443,39,13,1,-,-,-,5325535418
260,8143532564,350760.0,222000,25,11,0,-,-,-,8143532564
261,7227823386,343225.08,205524,23,8,2,-,-,-,7227823386
262,Natlam85,337428.0,247200,2,1,0,1.3,-,-,5092276545
263,chdsk,337224.62400000007,286512,1,2,0,1.1,-,-,464479046
264,Godamn9,336600.0,306000,0,0,0,1.1,-,-,6781456497
265,sucrs3,335228.04,266054,7,3,1,-,-,-,7183114516
266,Yra1206,333450.0,247000,14,7,0,-,-,-,397235558
267,fishchukkonstanti,333300.0,300000,1,0,0,1.1,-,-,1807087416
268,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
269,manrey33,327206.0,214000,14,5,1,1.1,-,-,2031054289
270,trideniz,325722.2,280795,6,0,1,-,-,-,7049624393
271,6938368308,323753.51999999996,151570,24,8,3,1.2,-,-,6938368308
272,Karina_DOZ,321854.51,284827,10,1,0,-,-,-,1525677547
273,lilly_lena,321540.0,138000,41,14,5,-,-,-,457365559
274,Tati_noda,319654.14800000004,221828,18,1,1,1.1,-,-,223164353
275,Nastua_Nastusha,318465.66,286906,2,3,0,-,-,-,240324260
276,Alexander_Shikin,317148.6,268770,6,4,0,-,-,-,299990305
277,ymka_jk,316038.8,254870,9,5,0,-,-,-,796224140
278,7140465531,315432.0,303300,1,1,0,-,-,-,7140465531
279,kenash,313849.80000000005,217800,9,4,1,1.1,-,-,1911395018
280,Sunli8,313760.0,296000,3,1,0,-,-,-,5683311610
281,reamfer,313530.72,221420,8,0,1,1.2,-,-,1015154256
282,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
283,igorrrrrrrrrrrrrrrrrrrr,309539.34,181548,14,7,2,1.1,-,-,1717982301
284,Kiraunil,305240.32000000007,182560,20,4,2,1.1,-,-,1737689731
285,iharsumar,302720.0,172000,32,8,2,-,-,-,1134515352
286,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
287,Superstupidboy,297800.0,297800,0,0,0,-,-,-,7517575512
288,Gondurapsina,296400.0,228000,0,0,0,1.3,-,-,350450110
289,7960790104,296155.65,282053,2,1,0,-,-,-,7960790104
290,greennoni0n,288420.0,240350,8,4,0,-,-,-,5418518677
291,Timur_Ribalchenko,288328.98,132261,45,21,1,-,-,-,7034985942
292,ToriTori01,287236.16,175144,32,4,2,-,-,-,1213008615
293,keisuke1987,285560.0,220000,2,2,1,1.1,-,-,65671538
294,Sergey0738,283388.875,206101,10,5,0,1.1,-,-,1167677761
295,Kgogu9,282000.0,282000,0,0,0,-,-,-,743348433
296,angel1na756,281880.0,162000,14,10,3,-,-,-,1343254935
297,7644499214,281365.5,153500,8,1,3,1.3,-,-,7644499214
298,Sergii_K1,279924.8,264080,3,1,0,-,-,-,944958482
299,YuliyaVladova,279400.0,254000,0,0,0,1.1,-,-,645735067
300,Nikita_Olegovich,278451.8,242132,6,3,0,-,-,-,442756763
301,560189662,276760.92,206538,10,8,0,-,-,-,560189662
302,gusobnim,274978.0,249980,0,0,0,1.1,-,-,1472237454
303,5028631175,274017.81000000006,226461,1,3,0,1.1,-,-,5028631175
304,HAL_mon,272867.4,179400,11,2,0,1.3,-,-,6348080605
305,llleeegggeeennntttuuurrraaa,272430.0,272430,0,0,0,-,-,-,5623408008
306,1544756804,271831.36,254048,1,2,0,-,-,-,1544756804
307,Dakinal,270300.0,255000,6,0,0,-,-,-,8016691127
308,chikaqyu,266400.0,100000,54,16,2,1.2,-,-,2129922780
309,alextigerv,265529.0,239000,1,0,0,1.1,-,-,5416107807
310,Knparty,265200.0,255000,1,1,0,-,-,-,7312960078
311,JohnFlyd,264450.0,205000,10,3,1,-,-,-,5055947849
312,7137956131,264005.04,195270,4,0,0,1.3,-,-,7137956131
313,8155107723,263140.0,223000,5,1,1,-,-,-,8155107723
314,Kriver9,262834.0,238940,0,0,1,-,-,-,1511339605
315,MayYoun9DW,262400.0,205000,9,3,1,-,-,-,5037555439
316,mhegz_19,260915.2,203840,5,1,2,-,-,-,5777612832
317,Makspetruk,260000.0,260000,0,0,0,-,-,-,6611686260
318,rangipangirangi,258417.68,185912,30,3,0,-,-,-,6975347798
319,vaughnivan,257545.08000000002,165093,2,6,0,1.3,-,-,5019516605
320,konstr_olga,255288.32,199444,12,2,1,-,-,-,559959288
321,Stevdddsac,250100.0,205000,4,6,0,-,-,-,5020157460
322,keisuke19870616,248600.0,226000,4,2,0,-,-,-,7073712514
323,Everything_will_be_very_good,248475.7,219890,7,2,0,-,-,-,1314352002
324,redexed,246464.4,128100,5,11,1,1.3,-,-,405670923
325,RuslanPv39,245935.00800000003,207016,5,1,0,1.1,-,-,5966457828
326,Ammusky,244560.39,242139,1,0,0,-,-,-,6759093180
327,Giniphg,243080.0,236000,3,0,0,-,-,-,7219031801
328,magnojezer,242400.0,240000,1,0,0,-,-,-,7740872150
329,DwainCopeland,241900.0,205000,9,3,0,-,-,-,5024095791
330,pookerslootadmin,241900.0,205000,8,0,1,-,-,-,5049391348
331,8380918725,240478.56,214713,9,1,0,-,-,-,8380918725
332,MURAT_GOK,238936.72,127094,43,15,0,-,-,-,1530460668
333,JoostLint,238820.34,102498,53,20,2,-,-,-,5278925766
334,Jonii42cm,235200.0,210000,2,0,1,-,-,-,7271712322
335,Nem0ss,232092.696,144516,8,6,2,1.1,-,-,770871852
336,evorvv,231840.0,144000,27,8,1,-,-,-,811439704
337,Corobock,230123.25,102277,40,15,4,-,-,-,553850350
338,CalvinR4c,229600.0,205000,9,1,0,-,-,-,5052140593
339,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
340,Meldapapin,228766.08,100336,37,17,4,-,-,-,7345400242
341,Finzika,228657.6,211720,2,2,0,-,-,-,8470725400
342,Kocherova_Elenka,228008.44,193720,1,2,0,1.1,-,-,1526839948
343,7360006299,227636.92,144074,17,7,2,-,-,-,7360006299
344,ElinorH6ds,227550.0,205000,8,1,0,-,-,-,5017928237
345,Tuzzuja,225856.8,198120,4,0,1,-,-,-,8499866203
346,Alex21197,224832.96,170328,13,3,1,-,-,-,970546364
347,nYarkz18,224729.712,126537,14,8,1,1.2,-,-,5591072966
348,Justice7510,222431.00000000003,73000,53,28,4,1.1,-,-,6864541436
349,BlackTAB75,222431.00000000003,73000,48,23,6,1.1,-,-,139246041
350,contemptible_Sulphine,219520.0,196000,2,0,1,-,-,-,7294869969
351,heavymetalinmybrain,218093.17200000002,173918,8,2,0,1.1,-,-,393564236
352,AllenFr59G,217300.0,205000,3,1,0,-,-,-,5065482539
353,RinatMA64,215403.69400000002,190118,3,0,0,1.1,-,-,1185535474
354,Airtexx,215175.0,188750,5,3,0,-,-,-,1002612407
355,Melamory75,211189.00000000003,73000,66,19,4,1.1,-,-,7042768236
356,SemenIvanovic,211000.0,211000,0,0,0,-,-,-,6455811944
357,Lizkania,210779.2,204640,3,0,0,-,-,-,8050310914
358,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
359,d_maestro,210000.0,175000,4,2,1,-,-,-,748902831
360,Derzika,209300.0,182000,6,3,0,-,-,-,8415326912
361,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
362,alex_pump_it,208579.14,187740,1,0,0,1.1,-,-,7225324908
363,F3DY4_5,207400.33600000004,181294,1,1,0,1.1,-,-,1114566121
364,Lukiinas,206960.0,199000,1,1,0,-,-,-,8458472881
365,AndreykaBarmaleyka,204000.0,68000,61,23,7,-,-,-,309067504
366,Ldfl04,203994.38400000002,180048,3,0,0,1.1,-,-,1023424675
367,Frankiile,203840.0,182000,2,0,1,-,-,-,8421786841
368,akakura3,203419.086,84127,23,11,3,1.3,-,-,5272272669
369,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
370,alekseyjke,201389.76,176040,1,1,0,1.1,-,-,470385772
371,ALaw1182,200222.4,141400,8,0,1,1.2,-,-,1743345339
372,Fumzir,200200.0,182000,4,2,0,-,-,-,8450004376
373,Josebriceno1,199748.538,138618,6,5,1,1.1,-,-,5137950403
374,GeraldS856,199650.0,165000,15,2,0,-,-,-,5092100277
375,exit346,199380.28500000003,131085,8,3,0,1.3,-,-,2100506881
376,GeanPR,197125.03,184229,7,0,0,-,-,-,7038125586
377,crazik73,196350.00000000003,170000,2,1,0,1.1,-,-,1532308789
378,Magdale6RT,196080.0,152000,13,2,1,-,-,-,5071887565
379,ArinaK03,195012.40000000002,154160,2,1,1,1.1,-,-,6833078755
380,Tulibad,194352.0,161960,0,0,0,1.2,-,-,414435554
381,I_VVZ_I,192474.0,113220,30,10,1,-,-,-,475362009
382,Atheness,191532.0,174120,4,2,0,-,-,-,1272903186
383,7169306135,190025.44,171040,1,0,0,1.1,-,-,7169306135
384,Quinzik,189520.0,184000,3,0,0,-,-,-,8305426991
385,Iq753,189377.1,170610,5,2,0,-,-,-,1638785247
386,7817622240,189124.8,115320,37,9,0,-,-,-,7817622240
387,Juziila,189061.6,181790,4,0,0,-,-,-,8394799234
388,TheStarBringer,188931.6,161480,1,2,1,-,-,-,479131620
389,jannidepp,188902.36800000002,145758,2,2,0,1.2,-,-,2036553079
390,Tringzila,187460.0,182000,0,1,0,-,-,-,7957775149
391,toniypol,186430.0,181000,3,0,0,-,-,-,7284929685
392,Kdbsjxbshf,186000.0,186000,0,0,0,-,-,-,7203677413
393,Aziz_Khairulloevich,185908.008,108338,15,7,2,1.1,-,-,745830824
