Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
328,mechanic47ru,1945121,505226,91,28,11,-,-,-,6663619473
329,izallouh,1892607,580554,77,33,5,-,-,-,736180658
330,YSYS124,1888068,321647,193,68,9,-,-,-,570094721
331,redexed,1884512,775200,27,10,3,1.3,-,-,405670923
332,Vitaleov,1875131,633490,73,21,6,-,-,-,526649874
333,1783273435,1869631,433789,121,40,9,-,-,-,1783273435
334,6822782495,1866130,503000,92,43,5,-,-,-,6822782495
335,576023881,1862360,440274,118,45,7,-,-,-,576023881
336,Inna080489,1850123,393643,120,50,10,-,-,-,6746765240
337,u_eth,1807920,744000,21,7,2,1.5,-,-,5074245642
338,AlexDezhko,1788805,1052238,36,8,1,-,-,-,405681915
339,Pujaarani,1784976,512924,115,31,4,-,-,-,1127104768
340,NoL1k_UA,1776665,435457,137,37,6,-,-,-,491668427
341,Oppenheimer1972,1764582,1109800,23,12,0,-,-,-,501164365
342,Jack_kredok,1752100,329342,157,65,8,-,-,-,872090162
343,6347750114,1745900,513500,100,30,5,-,-,-,6347750114
344,Vitaliy179,1744748,329820,141,36,18,-,-,-,1145164565
345,ykb123456,1713171,424052,109,45,6,-,-,-,7262571270
346,ojong123,1700915,387452,147,34,9,-,-,-,6961119457
347,143518413,1662445,373583,136,33,11,-,-,-,143518413
348,7789538870,1644102,341100,155,39,11,-,-,-,7789538870
349,Temlisol2277,1632342,872910,23,8,4,-,-,-,7209525995
350,7378360004,1620998,418430,80,26,4,1.3,-,-,7378360004
351,SS095,1617579,376181,118,44,8,-,-,-,456200245
352,Begemotik579,1585191,500060,70,29,6,-,-,-,5107657090
353,oZoransky,1568603,497969,94,27,4,-,-,-,353688937
354,5355661370,1566144,337531,131,51,8,-,-,-,5355661370
355,analygin,1543500,1050000,25,4,1,-,-,-,550440267
356,TheStarBringer,1534522,1029880,24,5,1,-,-,-,479131620
357,6885115895,1530317,428660,95,34,6,-,-,-,6885115895
358,TOleg67,1522642,412640,100,33,7,-,-,-,460325191
359,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
360,1288665996,1456043,314480,132,57,6,-,-,-,1288665996
361,Arling49,1430781,341475,139,40,6,-,-,-,727665827
362,coinsget,1423543,371682,101,44,5,-,-,-,842971750
363,Missionalis,1418919,361048,87,32,11,-,-,-,7101192740
364,Red7474,1408655,420494,91,28,6,-,-,-,986921932
365,Mdanis281,1401408,377738,91,30,9,-,-,-,6107648506
366,mrumro,1398966,387525,85,32,8,-,-,-,807575533
367,Busyavip,1395869,376245,80,37,8,-,-,-,602167609
368,leocrypto6,1379902,292352,134,46,10,-,-,-,6739731217
369,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
370,Slavik1951,1355647,366391,123,39,3,-,-,-,6944491244
371,IXABPyHl,1331200,832000,22,6,2,-,-,-,1057946482
372,658854459,1312668,312540,96,38,11,-,-,-,658854459
373,Maximov_St,1310983,292630,135,41,9,-,-,-,2116547070
374,silmirion,1307475,178130,234,80,16,-,-,-,129631849
375,vet_p,1297890,103500,422,164,24,-,-,-,149497009
376,Gofard,1289960,542000,35,21,4,-,-,-,239905608
377,1235201176,1286094,318340,97,39,9,-,-,-,1235201176
378,fajarhayy,1278360,318000,125,39,6,-,-,-,7227880668
379,van_gojik,1269847,286647,114,33,13,-,-,-,153970160
380,LordBonxi,1262871,254611,114,54,12,-,-,-,5110638937
381,2036525234,1257367,239043,155,47,13,-,-,-,2036525234
382,Ginatam,1243586,455526,70,21,4,-,-,-,7202669741
383,ModrisTrulis,1228465,349990,86,25,9,-,-,-,823924777
384,Joaquim_sandra_pingo,1221617,218536,169,60,11,-,-,-,5494449181
385,cryptocrash15,1215552,741190,24,10,1,-,-,-,1721941977
386,Bravos79,1211000,1211000,0,0,0,-,-,-,7367007462
387,7435002146,1203131,334203,101,33,6,-,-,-,7435002146
388,7788206121,1199745,306840,112,43,5,-,-,-,7788206121
389,brotherXC90,1193760,300695,104,31,10,-,-,-,537629672
390,Bernard_2018,1185924,385040,63,25,7,-,-,-,7273244884
391,AndreyProshin,1182001,291852,100,35,10,-,-,-,280163319
392,fantomace,1170632,326992,79,33,8,-,-,-,108465016
393,LevGork,1150264,302701,75,35,10,-,-,-,1224799458
394,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
395,ghdtka13879,1110208,315400,90,34,6,-,-,-,2139077754
396,Follen555,1093220,254237,91,43,11,-,-,-,1490471802
397,E_m_m_a_k,1085441,540020,39,14,2,-,-,-,1152382461
398,BukvaUuuuuuu,1077114,652796,27,6,2,-,-,-,642548522
399,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
400,Polohovyi,1039180,466000,20,21,4,-,-,-,7738431629
401,7977707515,1030701,357882,62,22,6,-,-,-,7977707515
402,figgisch,1027968,685312,12,6,2,-,-,-,1112268173
403,Guardi84,1023608,189557,183,59,8,-,-,-,5276971494
404,stspartaudrey,1023217,264397,82,25,13,-,-,-,673416317
405,kitchrisj,1006803,234686,138,47,5,-,-,-,1930411798
406,yuriydr79,1005176,523529,36,12,2,-,-,-,427389334
407,6221197953,1000273,221790,138,51,6,-,-,-,6221197953
408,Bogdan7852,995245,311014,76,28,6,-,-,-,720239479
409,Evgeniip2975,988669,706192,25,5,0,-,-,-,318735245
410,Surprise9011,987854,342529,36,10,4,1.4,-,-,1274270464
411,6841006918,987458,284570,93,38,4,-,-,-,6841006918
412,1456315581,957682,263824,81,44,5,-,-,-,1456315581
413,8384009959,956504,244630,104,39,7,-,-,-,8384009959
414,Kuzankin,952007,214900,115,46,9,-,-,-,784360431
