Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
38,oblvko,252053,209574,22,18,0,1.2,-,-,225870975
39,SantoryuU3,250514,132278,3433,1235,232,1.3,-,-,1162798851
40,RinatMA64,248528,164793,3791,1779,365,1.0,-,-,1185535474
41,MyMindFlop,243906,184950,74,63,13,1.3,-,-,5347989754
42,vilropx,236140,235800,28,6,1,1.0,-,-,8097278898
43,susu_1984,234072,170990,1314,463,103,1.2,-,-,2065381225
44,alextigerv,232040,231400,20,11,4,1.0,-,-,5416107807
45,dipalisinghh,227861,164742,627,214,39,1.3,-,-,6815887681
46,ZeroDecibel,226413,186367,62,44,14,1.2,-,-,6029274073
47,gora123321,220447,169029,25,13,2,1.3,-,-,565653479
48,rada_ira_rada,214092,192812,1164,417,89,1.0,-,-,659522951
49,Gofard,212491,162614,36,21,3,1.3,-,-,239905608
50,kinijin14,209546,138314,1255,470,90,1.3,-,-,8062747063
51,npatino,207558,159400,16,9,0,1.3,-,-,5825577973
52,Hooks63,204955,172390,1805,641,134,1.0,-,-,6175911742
53,daxdaxy,203940,189700,536,326,63,1.0,-,-,1229692545
54,Quaker63,203846,172256,1794,671,115,1.0,-,-,5892389797
55,emmendoza,195402,148164,57,53,10,1.3,-,-,441438828
56,1155785572,191166,136500,1313,472,85,1.2,-,-,1155785572
57,krikitalmas,187038,137700,339,120,26,1.3,-,-,1754966012
58,A_O_A_07,186817,138500,153,122,25,1.3,-,-,1829612750
59,thesemenko,186231,101274,1192,877,231,1.3,-,-,488633056
60,upstreak24,180984,133960,736,359,75,1.2,-,-,755683300
61,ilyuxa,180258,130800,456,159,30,1.3,-,-,46681647
62,crypto_avocado,176968,94158,2015,1126,259,1.2,-,-,5896508558
63,FIA_L_K_A,175220,172420,144,40,16,1.0,-,-,1459812830
64,pubuvv,174801,168101,352,155,23,1.0,-,-,5378466057
65,Tryarty,171012,170582,22,12,1,1.0,-,-,706381844
66,Cyberblazer,170838,141400,45,21,4,1.2,-,-,5458875996
67,Limistea,169507,169092,23,11,1,1.0,-,-,6930583808
68,kenash,169325,166530,167,58,10,1.0,-,-,1911395018
69,Mikhaill_Freeman,162040,83050,4530,1621,299,1.0,-,-,988810706
70,anne_rgg,158925,157980,61,28,1,1.0,-,-,5110091710
71,ArinaK03,154300,154000,20,10,0,1.0,-,-,6833078755
72,Eidolon2244,154135,153700,19,9,2,1.0,-,-,490031968
73,AnnGae4ka,151180,150880,20,10,0,1.0,-,-,542846406
74,Godamn9,149160,129240,1080,378,87,1.0,-,-,6781456497
75,MegaboxBS,146946,111400,59,39,7,1.3,-,-,164190065
76,vadim_zhivov,146595,112200,25,6,4,1.3,-,-,1081511636
77,King_Bamboo,145122,102200,1075,384,71,1.2,-,-,1727756280
78,58868907,144190,86650,1017,511,112,1.3,-,-,58868907
79,u_eth,143738,110192,23,5,2,1.3,-,-,5074245642
80,MannyAntoni,143628,104050,832,346,57,1.2,-,-,6345955249
81,sergidji,139601,104350,79,64,17,1.3,-,-,5115231282
82,AnitaWilson2020,136872,109770,146,86,23,1.2,-,-,6889389416
83,PuriOnSolana1,134934,103200,23,8,4,1.3,-,-,7102294582
84,Emibubble,133730,131600,130,42,8,1.0,-,-,6147880868
85,7564132047,133500,99100,714,245,46,1.2,-,-,7564132047
86,Yulouy,130242,105200,159,59,17,1.2,-,-,665234664
87,fishchukkonstanti,129880,129450,22,12,1,1.0,-,-,1807087416
88,dimatag,129624,104300,188,63,19,1.2,-,-,117674425
89,ollec06,125598,121728,230,88,12,1.0,-,-,5734339216
90,redexed,124241,65620,798,630,167,1.3,-,-,405670923
91,6507699416,123987,98362,280,94,21,1.2,-,-,6507699416
92,YuliyaVladova,123547,122882,25,11,4,1.0,-,-,645735067
93,levite2509,123210,122750,24,9,2,1.0,-,-,585323093
94,akakura3,120757,87560,306,102,22,1.3,-,-,5272272669
95,flameford,120714,87300,771,248,56,1.2,-,-,510821661
96,7391093771,120360,119940,20,8,2,1.0,-,-,7391093771
97,taurus_belarus,113562,85950,93,27,5,1.3,-,-,338431880
98,V_strateg,113484,52500,1967,668,145,1.3,-,-,1002925630
99,OlgaKone76,111891,83150,204,63,8,1.3,-,-,5188417924
100,arith3d,106860,93025,759,274,57,1.0,-,-,451022239
101,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
102,DL6453,106543,81421,39,9,2,1.3,-,-,291266700
103,7378360004,102867,74317,617,212,51,1.2,-,-,7378360004
104,Zyroseee,101679,100694,53,24,3,1.0,-,-,7103257871
105,6938368308,98412,81750,20,4,1,1.2,-,-,6938368308
106,mistermfm,98306,74310,70,24,6,1.3,-,-,5486310232
107,Temlisol2277,95897,78157,640,391,84,1.0,-,-,7209525995
108,rudy_sv,93845,73430,1167,421,77,1.0,-,-,5534354979
109,reamfer,92354,64746,655,231,54,1.2,-,-,1015154256
110,6052880764,92047,70350,27,12,1,1.3,-,-,6052880764
111,toffee_6_3,91924,73733,142,48,15,1.2,-,-,741385364
112,k9k646,90790,90400,18,11,1,1.0,-,-,5220224834
113,7644499214,90300,64356,289,107,19,1.3,-,-,7644499214
114,alex_pump_it,89270,89000,22,8,0,1.0,-,-,7225324908
115,goalubika,84392,69467,789,325,56,1.0,-,-,400308021
116,Coveks,82905,58200,1345,507,98,1.0,-,-,2125825059
117,akaBlauGrana,82062,68200,21,4,0,1.2,-,-,225067552
118,snatali_5_7,81391,77366,193,85,17,1.0,-,-,5707107257
119,UpViewMarketing,80685,60700,49,36,5,1.3,-,-,730151615
120,igorrrrrrrrrrrrrrrrrrrr,80648,76903,237,88,10,1.0,-,-,1717982301
121,7169306135,80473,80233,24,6,0,1.0,-,-,7169306135
122,BlackTAB75,79770,74200,310,133,17,1.0,-,-,139246041
123,Melamory75,79270,74200,318,98,19,1.0,-,-,7042768236
124,gastondefi,78767,60300,18,6,1,1.3,-,-,1628981727
125,AleksWhite79,78642,78412,18,7,0,1.0,-,-,1241433422
126,Justice7510,77795,73200,243,93,19,1.0,-,-,6864541436
127,mulgogy,77396,46585,698,265,52,1.3,-,-,990954612
128,Iren_333,77115,74645,134,58,8,1.0,-,-,7373544978
129,Nem0ss,77012,74587,149,40,11,1.0,-,-,770871852
130,5164159910,75120,47185,903,321,56,1.2,-,-,5164159910
131,Aleksandr_A_Kravtsov,74435,72485,102,40,8,1.0,-,-,390115258
132,nt_kvl,74150,73700,18,10,2,1.0,-,-,268027060
133,chikaqyu,66708,49120,354,123,28,1.2,-,-,2129922780
134,notcoin_az,66664,49915,57,26,7,1.3,-,-,2132563147
135,8154683521,66655,41565,862,571,117,1.0,-,-,8154683521
136,wolfok66,66621,61626,211,93,26,1.0,-,-,7931796637
137,7763194818,66611,66246,13,11,1,1.0,-,-,7763194818
138,gusobnim,66440,66080,24,4,2,1.0,-,-,1472237454
139,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
140,Aridan_7,66096,54200,60,17,3,1.2,-,-,5315938649
141,7108194839,66010,65130,40,22,3,1.0,-,-,7108194839
142,Kocherova_Elenka,65880,63200,140,47,13,1.0,-,-,1526839948
143,dimspradipta,65713,65383,22,7,1,1.0,-,-,162771742
144,kyr57,64710,62285,129,45,11,1.0,-,-,431535119
145,h3zoro,64292,48200,51,22,7,1.3,-,-,7315437290
146,Krassovochek,63870,56090,420,172,28,1.0,-,-,126786472
147,Sergey0738,62258,57418,284,91,20,1.0,-,-,1167677761
148,VN7_7_7,59712,59452,20,4,1,1.0,-,-,1386677381
149,AleksiDemon,57645,54800,161,58,11,1.0,-,-,1127433411
150,TrueYAMA,55621,42275,34,9,2,1.3,-,-,1830055948
151,1010093125,54200,53200,64,30,1,1.0,-,-,1010093125
152,F3DY4_5,52710,51260,74,30,6,1.0,-,-,1114566121
153,ALaw1182,52008,40000,176,71,13,1.2,-,-,1743345339
154,7395885228,51120,48580,144,51,10,1.0,-,-,7395885228
155,eidensato,51000,49200,88,40,7,1.0,-,-,6226852820
156,Sergey9k,50935,48650,105,44,11,1.0,-,-,438476031
157,7687458170,50057,48322,95,39,6,1.0,-,-,7687458170
158,5028631175,49582,45547,231,84,15,1.0,-,-,5028631175
159,Amirh0,49435,48200,51,29,5,1.0,-,-,92723840
160,Zoroamir,49435,48200,55,24,6,1.0,-,-,7488124753
161,h1zoro,49255,48200,59,22,4,1.0,-,-,6316188212
162,h2zoro,49245,48200,57,18,5,1.0,-,-,7524748979
163,RuslanPv39,49154,48304,62,15,3,1.0,-,-,5966457828
164,Zoroami,49065,48200,61,16,3,1.0,-,-,7368160523
165,Serginio777,48475,42580,299,108,28,1.0,-,-,505679114
166,Vladimir99227,46610,46400,10,4,1,1.0,-,-,6539285521
167,polzovatelbbbb,46475,46400,15,0,0,1.0,-,-,6784986419
168,Novator_bit,45559,44729,50,17,3,1.0,-,-,452068443
169,notkass,44455,44400,3,2,0,1.0,-,-,304264566
170,heavymetalinmybrain,44355,40900,227,92,6,1.0,-,-,393564236
171,consterion,43355,41840,95,36,4,1.0,-,-,273198411
172,Bbmant,43265,42400,45,16,4,1.0,-,-,7291861935
173,WindmillGig,43207,32201,51,19,5,1.3,-,-,5611341700
174,illusionismal,42860,40000,180,54,11,1.0,-,-,6748583534
175,crazik73,41980,40000,88,37,10,1.0,-,-,1532308789
176,simosha10,40751,39346,73,32,5,1.0,-,-,5182570669
177,nocomment_fencer,40184,26339,781,253,61,1.0,-,-,5078869454
178,LmaoLLLq,39220,38400,48,13,4,1.0,-,-,6856821968
179,7957438831,39069,28828,49,25,6,1.3,-,-,7957438831
180,RocksAditya,38953,35203,222,80,13,1.0,-,-,800619510
181,sparkledao,38455,38400,3,2,0,1.0,-,-,6653657312
182,Lumia_scam,38440,38400,4,1,0,1.0,-,-,6994622730
183,sparkle_DAO,38425,38400,5,0,0,1.0,-,-,6631792962
184,demy_btc,38170,26600,606,223,51,1.0,-,-,5305424270
185,Quickmanlol,37945,36900,69,23,3,1.0,-,-,7055626263
186,Dmitriy8778,37944,30000,88,23,9,1.2,-,-,465444742
187,Santa30000,37492,21020,420,158,32,1.3,-,-,6122901564
188,machisann,36698,24784,189,73,13,1.3,-,-,1875667875
189,humbleoudman,36364,31774,290,81,19,1.0,-,-,6558292429
190,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
191,Vladimir_crypta,32694,26750,31,13,1,1.2,-,-,6234324905
192,exit346,30534,20312,175,55,15,1.3,-,-,2100506881
193,prateeks90,30480,28390,86,31,13,1.0,-,-,1012333267
194,Nancript,30440,22280,79,29,2,1.3,-,-,1148245739
195,ZVV2411,29699,22350,31,13,1,1.3,-,-,6200382100
196,Vitaleov,29442,29027,27,6,2,1.0,-,-,526649874
197,chdsk,28835,28600,15,4,1,1.0,-,-,464479046
198,ZhNiNa,28812,22000,74,54,7,1.2,-,-,1341445626
199,Aziz_Khairulloevich,26496,21901,271,78,21,1.0,-,-,745830824
200,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
201,mew_mai,23014,13688,235,86,14,1.3,-,-,5268819176
202,Sans2707,22885,22830,3,2,0,1.0,-,-,1025748985
203,1288660628,22314,20899,87,21,7,1.0,-,-,1288660628
204,TheSwoleHermit,22295,15140,62,49,9,1.3,-,-,633851641
205,nYarkz18,21737,16499,91,26,8,1.2,-,-,5591072966
206,plasmasg,21313,15999,15,8,2,1.3,-,-,570645433
207,Lusik2,21280,17825,191,77,12,1.0,-,-,460020156
208,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
209,hillockes,19454,11759,415,173,27,1.0,-,-,1882229300
210,SERELDA,19399,17284,123,51,6,1.0,-,-,6280182281
211,Demosthenes11,18345,16000,133,48,9,1.0,-,-,7084808387
212,max_b85,17872,13972,240,75,15,1.0,-,-,535690536
213,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
214,7137956131,17199,10860,134,53,8,1.3,-,-,7137956131
215,Kiraunil,16095,13870,125,40,10,1.0,-,-,1737689731
216,HAL_mon,13475,7820,137,53,10,1.3,-,-,6348080605
217,ubikon,12965,4239,365,121,29,1.2,-,-,551772560
218,7555309305,12828,9320,82,28,5,1.2,-,-,7555309305
219,TheHaque7,12714,9000,79,28,8,1.2,-,-,7099759083
220,Tulibad,10626,8370,29,9,2,1.2,-,-,414435554
221,devnhax,10373,7203,166,73,11,1.0,-,-,2145039685
222,Dedpool777,9886,6176,238,74,13,1.0,-,-,527196465
223,gusdewa92,9778,4708,310,108,17,1.0,-,-,6636095544
224,1177379524,9449,6104,118,43,4,1.2,-,-,1177379524
225,Paulraserei,9129,4119,254,99,22,1.0,-,-,6245633556
226,Getskamed,9125,1545,456,177,22,1.0,-,-,6115032906
227,keisuke1987,8865,8050,51,16,3,1.0,-,-,65671538
228,minamaks,8793,5503,190,61,14,1.0,-,-,6842634914
229,jenxxicatto,8390,5520,158,48,14,1.0,-,-,6084267057
230,YuretsYuR,8266,7151,55,26,4,1.0,-,-,1820544672
231,7980192923,7392,6072,52,33,5,1.0,-,-,7980192923
232,yarohicho,7235,4400,57,36,2,1.3,-,-,1911387338
233,7467972736,7111,4100,46,33,6,1.3,-,-,7467972736
234,Flyerchen,7060,6280,44,12,4,1.0,-,-,6175048768
235,Artem_Chebotarev2024,6962,5000,27,7,1,1.3,-,-,5282570639
236,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
237,GekaDS,6741,5291,78,25,7,1.0,-,-,841654608
238,6470053937,6705,3000,201,87,12,1.0,-,-,6470053937
239,Ldfl04,6300,5645,35,12,3,1.0,-,-,1023424675
240,5540970666,5890,4750,68,16,6,1.0,-,-,5540970666
241,Nohhyunjun,5775,3912,40,15,5,1.2,-,-,5063531786
242,940472125,5299,171,197,82,16,1.3,-,-,940472125
243,6885164100,4180,2945,26,3,1,1.3,-,-,6885164100
244,vet_p,4085,3740,21,8,1,1.0,-,-,149497009
245,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
246,IXABPyHl,3690,2000,50,36,9,1.0,-,-,1057946482
247,Ptero77,3666,2921,37,8,5,1.0,-,-,233627833
248,coxmd,3605,1340,137,51,7,1.0,-,-,323745365
249,mariyaogi,3023,0,65,40,15,1.3,-,-,821631231
250,8467308492,2964,1944,64,23,3,1.0,-,-,8467308492
251,7536216295,2946,2000,27,12,1,1.2,-,-,7536216295
252,Pugalo800,2880,1500,36,20,4,1.2,-,-,5970833383
253,8496909512,2850,1000,106,30,9,1.0,-,-,8496909512
254,BigboyPelayo,2778,1933,53,13,4,1.0,-,-,7039478002
255,BukvaUuuuuuu,2700,1115,89,29,7,1.0,-,-,642548522
256,Dsverba,2496,0,68,43,9,1.3,-,-,994336086
257,ken667788,2343,1878,21,6,3,1.0,-,-,1480317913
258,7337861837,2327,0,50,41,9,1.3,-,-,7337861837
259,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
260,elizium,2217,1280,25,15,0,1.3,-,-,224573
261,mikefern1223,2096,971,45,25,5,1.0,-,-,1769120043
262,VitosVo,2087,0,73,42,5,1.3,-,-,1838223811
263,Vladimir_2007S,2026,1268,20,8,2,1.2,-,-,531532916
264,1936003537,2025,365,88,29,8,1.0,-,-,1936003537
265,brainqdead,1890,1610,28,7,0,1.0,-,-,372055503
266,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
267,samaraoh,1850,1250,16,10,4,1.0,-,-,6800547719
268,avgurevich,1735,1000,43,14,3,1.0,-,-,331333132
269,menghun,1664,830,18,10,2,1.3,-,-,272484871
270,nastealittle,1638,485,40,22,3,1.2,-,-,1307951914
271,Weltenbummler_2019,1500,970,26,12,2,1.0,-,-,1860533608
272,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
273,alekseyjke,1470,0,70,28,7,1.0,-,-,470385772
274,mikaamr,1405,380,57,25,3,1.0,-,-,1213187742
275,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
276,5441994497,1181,359,53,10,2,1.2,-,-,5441994497
277,Alex_cryp,1125,970,23,2,0,1.0,-,-,1773895631
278,1544756804,1075,0,47,30,3,1.0,-,-,1544756804
279,Robboob,1020,710,14,4,2,1.0,-,-,404522139
280,Jester_Kain,1013,778,11,9,0,1.0,-,-,6146553281
281,jpbobis2,935,625,26,9,0,1.0,-,-,1924293222
282,tcharlton,888,0,40,11,4,1.2,-,-,1861261813
283,impazik,871,0,30,18,2,1.3,-,-,815473191
284,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
285,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
286,Nunsuko,810,550,20,4,1,1.0,-,-,7937379999
287,Lorenzo_bob,690,0,27,10,3,1.2,-,-,1782435499
288,xDale,675,0,31,10,4,1.0,-,-,426446160
289,wu_crypto,640,430,26,4,0,1.0,-,-,1008452020
290,7573193877,618,0,27,5,3,1.3,-,-,7573193877
291,7984896899,585,0,22,5,3,1.3,-,-,7984896899
292,natnat_a,559,0,22,12,1,1.3,-,-,383333412
293,Oziinill,552,0,24,9,2,1.2,-,-,5291224325
294,ProKiliC,514,0,15,8,2,1.3,-,-,637927622
295,Gufisd,500,0,12,10,3,1.0,-,-,534189589
296,7693376660,475,0,15,0,5,1.0,-,-,7693376660
297,mentiou,455,0,18,5,2,1.3,-,-,6149077801
298,6970076277,397,0,17,7,1,1.3,-,-,6970076277
299,unit4440,395,0,19,3,3,1.0,-,-,7514395360
300,Antoniowfa,385,0,25,9,1,1.0,-,-,1124057555
301,877067723,372,22,18,5,2,1.0,-,-,877067723
302,Albert_lain,351,0,22,8,0,1.3,-,-,681819236
303,GWprp,350,0,18,5,2,1.0,-,-,174430893
304,Eowir,332,120,11,4,0,1.3,-,-,319174966
305,serventy,330,0,22,7,1,1.0,-,-,7962525029
306,trance_bit,315,0,23,6,1,1.0,-,-,2119372533
307,Surprise9011,305,0,17,7,1,1.0,-,-,1274270464
308,Ivangoto,293,0,9,5,1,1.3,-,-,842070363
309,Gondurapsina,228,0,15,5,0,1.3,-,-,350450110
310,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
311,7051055759,202,0,7,2,1,1.3,-,-,7051055759
312,8095024344,185,0,5,4,1,1.0,-,-,8095024344
313,lytvynoleh,180,0,12,2,1,1.0,-,-,898195354
314,bakhteevrr,160,0,16,4,0,1.0,-,-,1039978897
315,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
316,Barbality,145,0,1,3,1,1.0,-,-,6704541455
317,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
318,siniy124,95,0,7,3,0,1.0,-,-,542849945
319,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
320,173239389,65,0,9,1,0,1.0,-,-,173239389
321,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
322,yagmurclkk,40,0,4,1,0,1.0,-,-,1617131133
323,Astrolith,40,0,4,1,0,1.0,-,-,304567675
324,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
325,KdK_TyC_MeH,21,21,0,0,0,1.0,-,-,5817635560
