Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
43,Xeny1,5647419,148460,1409,445,96,-,-,-,5156276198
44,6656657766,5262781,102329,1574,713,133,-,-,-,6656657766
45,Jaybem21,5240200,197000,954,322,64,-,-,-,7993751882
46,BezFona,5060370,91990,1684,749,147,-,-,-,394036065
47,8020207578,4993716,123760,1479,522,89,-,-,-,8020207578
48,JayvieGojo,4924140,107000,1628,578,114,-,-,-,5822426481
49,alextigerv,4804800,208000,726,238,56,1.1,-,-,5416107807
50,7497801333,4753990,131000,1324,465,81,-,-,-,7497801333
51,8154683521,4727706,151214,522,321,82,1.3,-,-,8154683521
52,VL5VL5,4726265,233200,509,180,41,1.3,-,-,171473955
53,thesemenko,4677657,170208,401,311,68,1.3,-,-,488633056
54,ProKiliC,4230913,64600,1784,608,133,1.3,-,-,637927622
55,ks_ss_senia,4062553,94456,1536,525,109,-,-,-,494224695
56,7677778674,3979360,154000,909,305,66,-,-,-,7677778674
57,T_AleksL,3906876,84400,1602,579,119,-,-,-,736737015
58,igorrrrrrrrrrrrrrrrrrrr,3884951,120333,927,346,87,1.1,-,-,1717982301
59,8018685039,3754442,94953,1370,488,102,-,-,-,8018685039
60,Emibubble,3671365,149200,804,261,55,1.1,-,-,6147880868
61,7459181758,3552400,107000,1240,410,75,-,-,-,7459181758
62,fishchukkonstanti,3442825,207000,363,203,44,1.1,-,-,1807087416
63,7621971050,3414840,132000,918,343,54,-,-,-,7621971050
64,Moldvan,3385883,117975,927,391,67,-,-,-,1418839514
65,salsarafa,3360630,91000,1374,463,83,-,-,-,205665509
66,ollec06,3281328,117720,898,312,60,1.1,-,-,5734339216
67,Rusding,3144479,187060,626,205,34,-,-,-,5343935682
68,violet_berrys,2949994,137209,736,268,51,-,-,-,5320633298
69,kos2050,2732428,119320,842,276,52,-,-,-,1011840982
70,bmae21,2661774,157688,580,206,39,-,-,-,8040112162
71,doktor_lektor1,2428074,82926,1019,343,78,-,-,-,5401258355
72,kaaarlp,2322540,66000,1266,441,83,-,-,-,5921607767
73,OlgaKone76,2316876,100918,568,196,51,1.3,-,-,5188417924
74,Alex21197,2309300,112320,753,281,36,-,-,-,970546364
75,MURAT_GOK,2307256,105210,816,259,50,-,-,-,1530460668
76,ViktOtro,2299031,75626,1091,363,76,-,-,-,1010596987
77,7249536466,2176774,93128,570,196,54,1.3,-,-,7249536466
78,luckedra,2126124,84000,432,245,68,1.3,-,-,422542802
79,Motorola_V8,2059200,96000,754,267,49,-,-,-,7402461631
80,Greg4x,1986852,53410,1298,464,93,-,-,-,505939124
81,LilyJustAFlower,1943838,162000,155,126,29,1.3,-,-,253668293
82,Resident747,1941178,107200,516,171,38,1.2,-,-,812325627
83,Quaker63,1933038,181540,317,97,26,1.1,-,-,5892389797
84,Hooks63,1900250,181460,311,107,22,1.1,-,-,6175911742
85,dahlia_ds,1819548,69528,924,331,60,-,-,-,7360096213
86,Temlisol2277,1798596,111610,426,193,36,1.1,-,-,7209525995
87,dominoshka_1980,1648443,40884,874,536,145,-,-,-,1201853658
88,Eidolon2244,1576059,142000,313,132,20,1.1,-,-,490031968
89,olanrl,1554285,84980,598,227,45,-,-,-,5325535418
90,Alexey_Ribalchenko_007,1401075,79970,574,226,40,-,-,-,6743706566
91,Coveks,1383599,172540,237,84,14,1.1,-,-,2125825059
92,Ammusky,1254040,107000,396,152,22,-,-,-,6759093180
93,momohikin,1162835,55638,736,248,51,-,-,-,5186578369
94,pubuvv,1159177,145552,217,89,14,1.1,-,-,5378466057
95,ilyuxa,1101360,80000,374,125,21,1.3,-,-,46681647
96,Gisakhan,1062600,132000,251,98,16,-,-,-,6721792583
97,Kocherova_Elenka,1036751,130000,234,67,19,1.1,-,-,1526839948
98,6973680201,1012100,58000,559,232,39,-,-,-,6973680201
99,7564132047,1010098,75970,336,124,30,1.2,-,-,7564132047
100,coxmd,984396,119480,211,86,18,1.1,-,-,323745365
101,8155107723,969570,63000,497,184,39,-,-,-,8155107723
102,Pooly123456789,950593,70834,424,156,35,-,-,-,7709218236
103,nt_kvl,868429,108000,282,83,10,1.1,-,-,268027060
104,levite2509,838663,97000,145,87,28,1.1,-,-,585323093
105,MyMindFlop,827591,257736,34,21,5,1.3,-,-,5347989754
106,BBC1389,811040,74000,431,125,19,-,-,-,842229606
107,Tundecrypto,798985,85728,265,119,21,-,-,-,6221491790
108,ronaldrei3030,790400,40000,677,233,50,-,-,-,6407555829
109,ubikon,755904,62000,332,128,20,1.2,-,-,551772560
110,psyho_logy,674050,85000,214,83,23,-,-,-,2120766776
111,taurus_belarus,671255,115000,116,51,8,1.3,-,-,338431880
112,8436995688,623319,34552,618,212,45,-,-,-,8436995688
113,FIA_L_K_A,611116,68000,252,95,18,1.1,-,-,1459812830
114,Krassovochek,568425,82680,188,69,13,1.1,-,-,126786472
115,heavymetalinmybrain,563255,95000,149,60,11,1.1,-,-,393564236
116,zer0viux,553800,120000,54,37,9,1.3,-,-,1768903538
117,6938368308,552968,116956,95,43,7,1.2,-,-,6938368308
118,daxdaxy,536592,138190,97,32,6,1.1,-,-,1229692545
119,OrionBreakneck,516035,85000,110,49,11,1.3,-,-,7895756083
120,wolfok66,508500,83745,160,44,16,1.1,-,-,7931796637
121,Ldfl04,503077,46620,293,126,21,1.1,-,-,1023424675
122,Tati_noda,464148,138800,100,28,2,1.1,-,-,223164353
123,UpViewMarketing,449072,136000,34,20,6,1.3,-,-,730151615
124,1010093125,439583,53000,240,98,12,1.1,-,-,1010093125
125,RuslanPv39,432145,42107,305,96,24,1.1,-,-,5966457828
126,dondon_coin,425986,22660,576,201,43,1.1,-,-,5387693655
127,steel_man568,422363,131536,38,23,4,1.3,-,-,7996431060
128,Limistea,420773,146000,34,26,5,1.1,-,-,6930583808
129,6507699416,415234,107462,67,25,8,1.2,-,-,6507699416
130,AnitaWilson2020,406224,124000,32,27,6,1.2,-,-,6889389416
131,notcoin_az,405188,139144,35,23,2,1.3,-,-,2132563147
132,gusobnim,403701,50000,238,82,15,1.1,-,-,1472237454
133,gora123321,385892,164000,11,10,4,1.3,-,-,565653479
134,VitosVo,385632,103000,43,25,7,1.3,-,-,1838223811
135,oblvko,375552,163000,28,8,4,1.2,-,-,225870975
136,MrBigPand,374256,45200,211,89,25,-,-,-,1319359943
137,Savebat,368445,64867,187,57,11,-,-,-,1051550488
138,humbleoudman,365504,46278,235,81,14,1.1,-,-,6558292429
139,iMitz6,355880,14000,883,323,59,-,-,-,5342480325
140,sw_iceman,355300,100000,40,31,9,1.1,-,-,552752256
141,Tryarty,353272,145980,48,14,3,1.1,-,-,706381844
142,7817622240,351643,28729,403,157,25,-,-,-,7817622240
143,Atheness,348740,47000,222,80,18,-,-,-,1272903186
144,rangipangirangi,347330,47000,267,94,9,-,-,-,6975347798
145,RomanAtval,343200,44000,221,83,21,-,-,-,1089457364
146,AnnGae4ka,332310,190000,15,8,2,1.1,-,-,542846406
147,weizob,329116,63170,151,60,9,-,-,-,7183935425
148,dimatag,321504,68000,125,33,7,1.2,-,-,117674425
149,6376759845,316414,46600,232,69,14,-,-,-,6376759845
150,fox888i,314571,59353,169,57,9,-,-,-,470465514
151,Ludmila_crypto,307342,59678,165,50,10,-,-,-,6635331519
152,7303066101,301584,48800,199,63,13,-,-,-,7303066101
153,RinatMA64,298386,198000,15,4,1,1.1,-,-,1185535474
154,7644499214,295612,34246,187,79,14,1.3,-,-,7644499214
155,6052880764,292313,104100,35,17,3,1.3,-,-,6052880764
156,lana7202,289121,51721,193,72,5,-,-,-,1926293335
157,bulent4343,286035,29367,349,105,21,-,-,-,1022055102
158,Igor_Bondarev,281299,90508,28,27,5,1.2,-,-,373056971
159,Sergey0738,280927,56006,119,39,12,1.1,-,-,1167677761
160,5028631175,274850,53734,146,53,6,1.1,-,-,5028631175
161,flameford,274560,52000,112,36,12,1.2,-,-,510821661
162,akakura3,270896,124779,26,7,2,1.3,-,-,5272272669
163,nocomment_fencer,270634,49010,145,49,11,1.1,-,-,5078869454
164,7378360004,269921,38254,182,82,6,1.2,-,-,7378360004
165,lilly_lena,263625,33540,261,95,14,-,-,-,457365559
166,Iren_333,253911,110444,19,10,6,1.1,-,-,7373544978
167,vilropx,252341,148000,13,4,3,1.1,-,-,8097278898
168,chrysler777,252129,12890,670,252,43,-,-,-,5100373117
169,emmendoza,248725,62730,35,40,5,1.3,-,-,441438828
170,takegotchi,246779,41000,155,56,4,1.3,-,-,5318118440
171,AleksiDemon,242991,94000,55,10,5,1.1,-,-,1127433411
172,Azurester,241717,68865,75,32,8,-,-,-,5600580750
173,X_x_666_x_X,236720,22000,376,120,24,-,-,-,591719855
174,TK43j2c6sZ,235756,85948,26,15,4,1.3,-,-,5302704331
175,toffee_6_3,233474,109304,28,10,2,1.2,-,-,741385364
176,choypayatot,230270,135214,3,6,1,1.3,-,-,1857394009
177,WaIdemar,227155,45160,153,60,7,-,-,-,5715787244
178,DDD7371,224640,120000,15,3,2,1.3,-,-,474210589
179,snatali_5_7,221240,109308,25,13,2,1.1,-,-,5707107257
180,trideniz,220892,64400,83,30,7,-,-,-,7049624393
181,consterion,216371,70000,62,23,5,1.1,-,-,273198411
182,YuliyaVladova,212121,151840,9,6,0,1.1,-,-,645735067
183,AlexanderRu77,211075,59693,75,29,1,1.3,-,-,1490855076
184,chikaqyu,210600,75000,41,21,3,1.2,-,-,2129922780
185,Dedpool777,210186,25477,241,83,16,1.1,-,-,527196465
186,dimspradipta,209837,126713,22,2,1,1.2,-,-,162771742
187,58868907,207064,88000,30,7,3,1.3,-,-,58868907
188,buzzzklen,205632,151200,4,4,2,-,-,-,7014044236
189,Viktolich,198660,154000,8,7,0,-,-,-,5938046467
190,7395885228,195669,23222,240,82,18,1.1,-,-,7395885228
191,afrizal222,193008,67250,44,31,5,-,-,-,1967324429
192,mew_mai,190406,20629,254,72,14,1.3,-,-,5268819176
193,sveto_therapy,188988,30830,194,63,13,-,-,-,6154531879
194,nYarkz18,188640,25152,184,67,14,1.2,-,-,5591072966
195,Dak_ak,188330,37000,130,53,12,-,-,-,7951795160
196,DL6453,188128,88240,16,6,3,1.3,-,-,291266700
197,Liudlych,183920,152000,12,3,0,-,-,-,1196232556
198,Vassilli0,182590,34779,160,55,10,-,-,-,8139540457
199,u_eth,181376,109000,12,2,1,1.3,-,-,5074245642
200,k9k646,179774,107520,11,7,2,1.1,-,-,5220224834
201,yd_alabama,172900,100000,17,2,1,1.3,-,-,981404733
202,WindmillGig,161570,61527,31,17,2,1.3,-,-,5611341700
203,exit346,155038,37503,58,30,7,1.3,-,-,2100506881
204,Sunli8,153720,61000,50,14,6,-,-,-,5683311610
205,7687458170,150532,45164,58,25,7,1.1,-,-,7687458170
206,Aridan_7,150293,63900,34,14,2,1.2,-,-,5315938649
207,Iq753,147774,28418,155,55,10,-,-,-,1638785247
208,Sergii_K1,142395,76970,40,15,0,-,-,-,944958482
209,reamfer,139535,45960,46,19,5,1.2,-,-,1015154256
210,vitaliyrtrk,138261,86956,11,6,3,-,-,-,520639515
211,lenochkapremudraya,132006,38152,70,32,8,-,-,-,1068793041
212,KavaKstorm,130784,40998,88,27,5,-,-,-,6596606735
213,AleksWhite79,130608,96532,11,4,0,1.1,-,-,1241433422
214,Gennadiy_Dnepr,129476,58586,40,17,3,-,-,-,225782761
215,alabamagee,124184,91988,16,3,1,-,-,-,6196384305
216,BestLyubov,121969,48000,46,15,4,1.1,-,-,5091197605
217,Perfyx,119464,36758,77,26,7,-,-,-,6138648437
218,Knparty,116109,60160,32,17,1,-,-,-,7312960078
219,tauetamu,115680,24000,141,57,7,-,-,-,6954229129
220,jillian_19,114205,75632,19,4,2,-,-,-,5786601600
221,kyr57,113993,46680,32,20,3,1.1,-,-,431535119
222,HAL_mon,113672,26740,87,20,8,1.3,-,-,6348080605
223,HuracanTerapia,113140,46752,48,18,4,-,-,-,497486394
224,MikePerry,110782,67964,21,14,0,-,-,-,139208852
225,8087055999,102720,32000,76,35,4,-,-,-,8087055999
226,Karina_DOZ,101824,84152,12,3,0,-,-,-,1525677547
227,taupimu,99245,21860,148,52,5,-,-,-,6556989920
228,TrueYAMA,92526,31080,40,23,2,1.3,-,-,1830055948
229,8380918725,92320,26682,82,38,5,-,-,-,8380918725
230,7660393399,89422,78440,4,0,1,-,-,-,7660393399
231,Aziz_Khairulloevich,88781,50130,14,9,2,1.1,-,-,745830824
232,hillockes,88298,30521,68,25,2,1.1,-,-,1882229300
233,RRJSB,88150,11088,267,86,17,-,-,-,7195933882
234,akaBlauGrana,86400,45000,22,6,2,1.2,-,-,225067552
235,Lumia_scam,86152,44000,28,10,2,1.1,-,-,6994622730
236,sparkle_DAO,85668,44000,25,14,1,1.1,-,-,6631792962
237,sparkledao,84216,44000,30,8,2,1.1,-,-,6653657312
238,Vitaleov,83132,51763,22,8,0,1.1,-,-,526649874
239,notkass,81774,42000,25,14,1,1.1,-,-,304264566
240,mhegz_19,80811,41230,34,14,2,-,-,-,5777612832
241,cryiser35,80281,40342,32,9,4,-,-,-,6903773599
242,ArtOfMassages,79938,36501,37,14,4,-,-,-,6999381040
243,Yra1206,78840,36000,41,16,3,-,-,-,397235558
244,enjoyabol,76863,13750,142,59,14,-,-,-,467172216
245,vitaliy311017,74867,58950,5,4,1,-,-,-,6777729604
246,ken667788,73566,16554,101,41,8,1.1,-,-,1480317913
247,7074683363,72375,57900,6,3,1,-,-,-,7074683363
248,alexodessit,70660,49069,15,3,2,-,-,-,1122016519
249,mulgogy,68796,36000,25,4,1,1.3,-,-,990954612
250,arith3d,63431,19094,66,22,7,1.1,-,-,451022239
251,suman279,62028,26736,38,18,4,-,-,-,5428900652
252,Bossfai21,58070,4211,417,174,34,-,-,-,6565905915
253,JoostLint,57015,45612,6,3,1,-,-,-,5278925766
254,tunguyen290794,56472,23530,41,13,6,-,-,-,6377411137
255,jant03,56423,47414,13,2,0,-,-,-,5009998565
256,T011XA,52360,22000,50,16,4,-,-,-,1065914192
257,Flyerchen,52051,32860,23,7,0,1.1,-,-,6175048768
258,RocksAditya,51646,15000,76,29,5,1.1,-,-,800619510
259,ponk3502,50077,11780,38,33,9,1.3,-,-,7455152476
260,susu_1984,48720,35000,7,3,0,1.2,-,-,2065381225
261,ChocoChimp8,47618,20525,50,24,1,-,-,-,1657471463
262,Skrillvip,47313,15930,69,26,5,-,-,-,742264856
263,prateeks90,47138,16110,58,16,6,1.1,-,-,1012333267
264,binhnbt,46464,23706,42,18,0,-,-,-,1745365450
265,s0shnin,46020,13000,62,34,9,-,-,-,532021158
266,mikesvetlov,43964,17040,44,28,3,-,-,-,835790243
267,5114560326,43950,35731,11,4,0,-,-,-,5114560326
268,MikePatt,43839,25940,29,10,1,-,-,-,1431509805
269,demy_btc,43667,27760,8,5,2,1.1,-,-,5305424270
270,5160976186,42943,30673,21,3,1,-,-,-,5160976186
271,Skif3110,42510,39000,3,2,0,-,-,-,6428312504
272,6470053937,40051,5194,130,97,18,1.1,-,-,6470053937
273,Tolik2015,39867,15820,46,12,7,-,-,-,7430692417
274,940472125,39520,10000,96,26,3,1.3,-,-,940472125
275,Be2KoS,38954,27051,15,3,2,-,-,-,1220038226
276,7617055114,38428,28677,9,5,1,-,-,-,7617055114
277,Nancript,38205,23140,9,6,0,1.3,-,-,1148245739
278,ratfm,38042,29720,16,4,0,-,-,-,110012229
279,Enmanuel443,36796,15860,42,20,3,-,-,-,7080046419
280,BabinEvgen1,36630,18500,35,10,0,1.2,-,-,1780057518
281,5150453789,35845,5984,190,63,12,-,-,-,5150453789
282,anatoli_dabyshuk,34904,13796,61,14,5,-,-,-,5311925719
283,Mc_JPP,34168,28712,13,2,0,-,-,-,285990583
284,Kriver9,33990,16500,44,14,2,-,-,-,1511339605
285,7957438831,32114,19299,16,4,0,1.3,-,-,7957438831
286,560189662,31843,28948,10,0,0,-,-,-,560189662
287,Eyes075g,31614,23950,10,4,1,-,-,-,6359033119
288,life_debug_config,31070,20576,23,6,1,-,-,-,511481747
289,F3DY4_5,30691,15000,39,9,2,1.1,-,-,1114566121
290,redexed,27930,12070,24,8,3,1.3,-,-,405670923
291,Alyssaxdaemon,27206,13810,37,10,3,-,-,-,7086059299
292,minamaks,26291,23900,0,0,0,1.1,-,-,6842634914
293,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
294,denisverr,25542,6600,91,42,7,-,-,-,732095900
295,oy_craze,23680,16000,13,5,2,-,-,-,1190456595
296,licht6q,22924,3383,189,69,12,1.1,-,-,5206082071
297,plasmasg,22660,12540,14,5,1,1.3,-,-,570645433
298,Dima888222,22580,11290,40,20,0,-,-,-,704272935
299,Julay222,22143,15816,21,3,1,-,-,-,6506551765
300,ArtVost,22067,10558,46,11,3,-,-,-,662381209
301,Getskamed,21966,2743,226,84,15,1.1,-,-,6115032906
302,IT_8770,20592,4000,119,50,6,1.2,-,-,1376758870
303,heru0910,19734,17310,8,2,0,-,-,-,6899679075
304,EvKhl,19501,17890,3,2,0,-,-,-,804304664
305,rene_smir,19250,7000,50,25,5,-,-,-,1970420945
306,Margebus,19219,6140,72,27,6,-,-,-,1028493245
307,keisuke1987,19096,8000,42,15,3,1.1,-,-,65671538
308,7565506268,18656,12605,13,5,2,-,-,-,7565506268
309,Sergey9k,18172,14000,6,4,0,1.1,-,-,438476031
310,neti96,18040,5500,72,32,6,-,-,-,5427142064
311,Violetta_Pekar,17920,16000,9,1,0,-,-,-,915611387
312,vadim_zhivov,17680,10000,12,8,0,1.3,-,-,1081511636
313,Santa30000,17259,9620,7,7,1,1.3,-,-,6122901564
314,MegaboxBS,17160,12000,10,0,0,1.3,-,-,164190065
315,7658577292,17036,11357,12,6,2,-,-,-,7658577292
316,1897557211,16940,14000,12,3,0,-,-,-,1897557211
317,soberite,16500,6790,36,19,5,-,-,-,1900523761
318,Format1979,16500,3000,174,62,9,-,-,-,1747250809
319,896638420,16052,8493,34,15,1,-,-,-,896638420
320,7980192923,15044,5200,45,26,4,1.1,-,-,7980192923
321,6885164100,14530,7353,11,7,2,1.3,-,-,6885164100
322,6041999738,14364,3420,112,46,7,-,-,-,6041999738
323,simosha10,14275,7130,22,10,3,1.1,-,-,5182570669
324,evgenijpalmer,14199,12240,3,1,1,-,-,-,6964726372
325,silmirion,14093,3595,134,36,5,-,-,-,129631849
326,5164159910,13593,8713,11,3,1,1.2,-,-,5164159910
327,saveliy59,12706,5000,35,22,3,1.1,-,-,448715519
328,ymka_jk,11460,6000,48,11,1,-,-,-,796224140
329,machisann,11369,6430,8,6,1,1.3,-,-,1875667875
330,samaraoh,10714,6450,15,2,3,1.1,-,-,6800547719
331,7089218658,10624,2710,111,37,7,-,-,-,7089218658
332,Negrito48,10296,7515,15,4,1,-,-,-,6227814722
333,YURII_26,10296,6000,6,2,2,1.3,-,-,908538039
334,elizium,10156,4340,27,11,2,1.3,-,-,224573
335,moonBeam00,10050,3855,43,18,4,1.1,-,-,5475521556
336,keisuke19870616,10000,8000,6,3,1,-,-,-,7073712514
337,Cthors,9997,6620,23,6,1,-,-,-,2075130615
338,Crazyy_88,9774,3759,69,17,4,-,-,-,5730458783
339,5205400470,9523,7160,21,4,0,-,-,-,5205400470
340,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
341,Slava_odessa,9150,6310,11,8,1,-,-,-,437229378
342,iksample,8450,5690,16,3,1,1.1,-,-,876655473
343,8098689662,8399,4827,15,13,2,-,-,-,8098689662
344,Sergey_dr,8320,4000,39,13,3,-,-,-,1143354705
345,741720483,8296,2720,65,30,5,-,-,-,741720483
346,hessoyaamm,7620,3000,61,21,3,-,-,-,5320498945
347,neiald,7577,2931,48,19,3,1.1,-,-,1486678685
348,MegaStar83,7575,6644,8,2,0,-,-,-,7472177159
349,alexgoodini13,7534,3304,40,16,4,-,-,-,7237970931
350,dulin_iv,7200,2000,86,38,6,-,-,-,7173030688
351,JhonyscM,7113,2868,41,19,5,-,-,-,5757048360
352,6440645685,7020,3250,50,12,3,-,-,-,6440645685
353,tzyyctg,6976,3200,15,21,4,-,-,-,5171202638
354,figgisch,6974,1998,91,26,8,-,-,-,1112268173
355,Mandrake_2099,6960,1740,123,49,3,-,-,-,6993269399
356,Vladimir_2007S,6955,4230,7,0,3,1.2,-,-,531532916
357,1202965741,6641,2290,65,25,5,-,-,-,1202965741
358,krikitalmas,6604,4000,9,6,0,1.3,-,-,1754966012
359,8087257421,6508,1914,88,24,8,-,-,-,8087257421
360,5904494464,6483,2410,61,26,3,-,-,-,5904494464
361,Denyacomua,6431,5450,6,4,0,-,-,-,1043592651
362,adrianholo,6367,3680,27,12,1,-,-,-,6946829475
363,khamdamov_kx,6300,1000,189,67,14,-,-,-,653931105
364,HopiumLast,6250,5000,10,5,0,-,-,-,6018976994
365,ZORGJC,6240,2000,84,26,5,-,-,-,724269928
366,Pugalo800,5856,2000,51,21,3,1.2,-,-,5970833383
367,7817153138,5811,4336,9,5,1,-,-,-,7817153138
368,TOleg67,5800,5000,7,3,0,-,-,-,460325191
369,8467308492,5733,2580,46,12,2,1.1,-,-,8467308492
370,5540970666,5655,2000,59,16,5,1.1,-,-,5540970666
371,mirdad1408,5565,4003,18,7,0,-,-,-,726889439
372,Orhanca75,5488,2800,30,12,3,-,-,-,813046129
373,CCHKUO,5451,2899,38,10,2,-,-,-,1518927033
374,7932977411,5412,4000,11,4,0,1.1,-,-,7932977411
375,8304123093,5404,880,205,63,12,-,-,-,8304123093
376,8380151989,5320,2000,47,23,5,-,-,-,8380151989
377,Bn_yehia,5285,3670,23,7,0,-,-,-,5394782767
378,kristin_live,5060,2000,31,24,5,-,-,-,5822609636
379,Carlo_Mati,5058,4180,12,3,0,-,-,-,153154885
380,7536216295,4916,3200,12,2,1,1.2,-,-,7536216295
381,qwertzyan,4820,1483,81,28,6,-,-,-,7752262814
382,OChigare,4812,1940,33,15,7,-,-,-,1914941388
383,HimikKonstantin,4806,1800,31,22,7,-,-,-,1702845889
384,Alfianarry,4743,2550,43,11,1,-,-,-,6058372421
385,M002355,4689,3525,17,2,1,-,-,-,5157204681
386,fajarhayy,4620,2000,42,13,5,-,-,-,7227880668
387,Josebriceno1,4583,3654,8,2,0,1.1,-,-,5137950403
388,Ilyas28,4560,4000,4,0,1,-,-,-,384147075
389,Vitaliy179,4325,3180,8,6,1,-,-,-,1145164565
390,6242002884,4316,1860,46,22,2,-,-,-,6242002884
391,6771998130,4302,1862,50,17,3,-,-,-,6771998130
392,Vadim_Ilyasov,4280,4000,4,1,0,-,-,-,1313655838
393,Alex_Ogai,4270,1400,88,29,3,-,-,-,2044254098
394,SmithKron,4180,2000,46,11,3,-,-,-,482762397
395,1052832246,4170,3000,18,7,0,-,-,-,1052832246
396,7332947392,4100,2000,33,14,3,-,-,-,7332947392
397,JIuILeMeP,4100,1990,36,10,4,-,-,-,313594367
398,1135019895,4069,3130,15,5,0,-,-,-,1135019895
399,kolyan26rus92,4025,3440,14,1,0,-,-,-,563029090
400,marcioafjunior,4020,2000,39,14,2,-,-,-,6465272754
401,vov4ik_st,3930,2655,17,7,1,-,-,-,597264948
402,tsla2024,3820,2000,29,14,2,-,-,-,6444334674
403,sNicks777,3780,3000,17,3,0,-,-,-,1300152411
404,Borisovdp,3771,1423,47,16,7,-,-,-,337286218
405,8060747034,3698,2449,15,2,3,-,-,-,8060747034
406,Partyzan123,3690,3000,11,4,0,-,-,-,87429490
407,ZVV2411,3666,2000,9,4,2,1.3,-,-,6200382100
408,Funklestiltzkin,3617,2032,24,8,3,-,-,-,6341860100
409,1060795389,3573,1760,34,13,3,-,-,-,1060795389
410,xuyen2912,3540,2000,36,7,2,-,-,-,7259565904
411,Shan_Kar,3430,1610,25,16,4,-,-,-,990219439
412,1790603191,3420,1921,28,10,2,-,-,-,1790603191
413,Vladimir_crypta,3360,2000,6,8,1,1.2,-,-,6234324905
414,2040031131,3314,2071,26,8,1,-,-,-,2040031131
415,AlexNovg81,3301,1728,25,12,3,-,-,-,5283667791
416,6207823431,3179,2740,3,1,1,-,-,-,6207823431
417,Slavik1951,3150,2100,16,8,1,-,-,-,6944491244
418,Ep1z0d,3118,1430,34,18,3,-,-,-,788865200
419,Harsh1696,3076,1320,53,20,2,-,-,-,1237394041
420,Watkis,3058,1341,48,20,2,-,-,-,960019291
421,evgen13131313,3039,2110,19,5,1,-,-,-,1103149212
422,Uzpelkiene,3006,2636,8,2,0,-,-,-,358234481
423,cuongmaks,3000,2000,16,8,1,-,-,-,7534687803
424,769265705,2932,1280,51,16,3,-,-,-,769265705
425,Dmytro04111989,2918,1167,40,20,5,-,-,-,321465702
426,UA6NP,2907,1538,26,11,3,-,-,-,966454304
