Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
45,alex_pump_it,18040,18000,4,1,0,1.0,-,-,7225324908
46,luckedra,17693,5200,254,189,42,1.3,-,-,422542802
47,thesemenko,17225,13000,10,10,0,1.3,-,-,488633056
48,FIA_L_K_A,16140,16000,8,1,1,1.0,-,-,1459812830
49,ArinaK03,16055,16000,3,2,0,1.0,-,-,6833078755
50,Sergbarey,15435,14800,39,14,2,1.0,-,-,1329819814
51,sergidji,15308,11450,9,10,1,1.3,-,-,5115231282
52,DDD7371,14868,12000,6,6,3,1.2,-,-,474210589
53,dimatag,14724,12200,2,3,0,1.2,-,-,117674425
54,kenash,14040,14000,4,1,0,1.0,-,-,1911395018
55,OlgaKone76,13000,10000,0,0,0,1.3,-,-,5188417924
56,Iren_333,12355,11200,75,27,3,1.0,-,-,7373544978
57,AleksWhite79,12149,12149,0,0,0,1.0,-,-,1241433422
58,LilyJustAFlower,11824,8800,11,8,1,1.3,-,-,253668293
59,674439027,11478,9400,9,6,0,1.2,-,-,674439027
60,reyesreynaldo500,11442,2000,395,114,41,1.2,-,-,5623524581
61,snow_hello,10435,2400,299,179,37,1.0,-,-,7396023964
62,6507699416,9720,7610,38,11,1,1.2,-,-,6507699416
63,Tulibad,8448,7000,4,1,0,1.2,-,-,414435554
64,snatali_5_7,8350,6200,122,45,8,1.0,-,-,5707107257
65,Sergey9k,8000,8000,0,0,0,1.0,-,-,438476031
66,5164159910,7200,6000,0,0,0,1.2,-,-,5164159910
67,RuslanPv39,7173,7133,4,1,0,1.0,-,-,5966457828
68,7687458170,7000,7000,0,0,0,1.0,-,-,7687458170
69,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
70,arith3d,6870,5000,110,38,7,1.0,-,-,451022239
71,yd_alabama,6832,5000,7,7,1,1.3,-,-,981404733
72,BlackTAB75,5995,1200,251,113,16,1.0,-,-,139246041
73,Muhraj1,5740,5700,4,1,0,1.0,-,-,270318611
74,h3zoro,5590,4300,0,0,0,1.3,-,-,7315437290
75,Melamory75,5570,1200,270,83,17,1.0,-,-,7042768236
76,nocomment_fencer,5565,1900,185,61,19,1.0,-,-,5078869454
77,1010093125,5460,5200,16,9,0,1.0,-,-,1010093125
78,Justice7510,5365,1200,221,81,18,1.0,-,-,6864541436
79,58868907,4557,3350,7,2,1,1.3,-,-,58868907
80,Krassovochek,4490,0,242,96,17,1.0,-,-,126786472
81,Zoroamir,4300,4300,0,0,0,1.0,-,-,7488124753
82,h2zoro,4300,4300,0,0,0,1.0,-,-,7524748979
83,Zoroami,4300,4300,0,0,0,1.0,-,-,7368160523
84,h1zoro,4300,4300,0,0,0,1.0,-,-,6316188212
85,Amirh0,4300,4300,0,0,0,1.0,-,-,92723840
86,pubuvv,3900,3900,0,0,0,1.0,-,-,5378466057
87,jenxxicatto,3760,2520,72,16,7,1.0,-,-,6084267057
88,manrey33,3452,3452,0,0,0,1.0,-,-,2031054289
89,gusobnim,3400,3300,4,0,1,1.0,-,-,1472237454
90,ilyuxa,3322,2500,3,2,0,1.3,-,-,46681647
91,Kiraunil,3230,2000,74,27,4,1.0,-,-,1737689731
92,RocksAditya,3100,0,180,70,10,1.0,-,-,800619510
93,GekaDS,2946,2171,31,15,4,1.0,-,-,841654608
94,emmendoza,2600,2000,0,0,0,1.3,-,-,441438828
95,Nem0ss,2170,0,122,38,10,1.0,-,-,770871852
96,Serginio777,2080,0,108,37,10,1.0,-,-,505679114
97,Ptero77,1665,1395,10,3,2,1.0,-,-,233627833
98,flameford,1488,1200,4,1,0,1.2,-,-,510821661
99,AnitaWilson2020,1404,0,58,28,4,1.2,-,-,6889389416
100,6938368308,1310,1066,5,0,0,1.2,-,-,6938368308
101,consterion,1215,0,75,26,4,1.0,-,-,273198411
102,6885164100,1212,867,9,1,0,1.3,-,-,6885164100
103,YuretsYuR,1205,1150,3,2,0,1.0,-,-,1820544672
104,simosha10,1040,0,44,21,5,1.0,-,-,5182570669
105,Aleksandr_A_Kravtsov,1000,1000,0,0,0,1.0,-,-,390115258
106,prateeks90,960,0,28,9,8,1.0,-,-,1012333267
107,Sergey0738,890,0,34,16,5,1.0,-,-,1167677761
108,max_b85,870,200,34,13,3,1.0,-,-,535690536
109,gonzaeron,780,0,44,12,4,1.0,-,-,949392503
110,Axeldiegoma,732,732,0,0,0,1.0,-,-,958672625
111,WindmillGig,709,0,29,8,3,1.3,-,-,5611341700
112,nt_kvl,700,700,0,0,0,1.0,-,-,268027060
113,susu_1984,696,300,28,7,0,1.2,-,-,2065381225
114,Paulraserei,695,0,39,13,3,1.0,-,-,6245633556
115,Nancript,631,0,41,14,0,1.3,-,-,1148245739
116,zer0viux,559,0,6,12,2,1.3,-,-,1768903538
117,5441994497,479,359,4,1,0,1.2,-,-,5441994497
118,yarohicho,436,0,15,9,1,1.3,-,-,1911387338
119,7337861837,403,0,10,9,1,1.3,-,-,7337861837
120,saveliy59,390,0,8,5,2,1.3,-,-,448715519
121,7467972736,364,0,12,7,1,1.3,-,-,7467972736
122,1288660628,345,0,21,8,1,1.0,-,-,1288660628
123,Pugalo800,342,0,9,4,2,1.2,-,-,5970833383
124,Aridan_7,330,0,19,5,1,1.2,-,-,5315938649
125,ZhNiNa,324,0,10,3,2,1.2,-,-,1341445626
126,7137956131,299,0,6,2,2,1.3,-,-,7137956131
127,7468714637,270,0,10,3,2,1.0,-,-,7468714637
128,Natlam85,254,0,7,8,0,1.3,-,-,5092276545
129,Ldfl04,245,0,5,3,2,1.0,-,-,1023424675
130,F3DY4_5,245,0,5,3,2,1.0,-,-,1114566121
131,nastealittle,213,47,2,2,1,1.2,-,-,1307951914
132,7108194839,205,0,1,2,2,1.0,-,-,7108194839
133,7051055759,202,0,7,2,1,1.3,-,-,7051055759
134,7957438831,182,0,8,1,1,1.3,-,-,7957438831
135,vadim_zhivov,169,0,2,2,1,1.3,-,-,1081511636
136,BukvaUuuuuuu,165,165,0,0,0,1.0,-,-,642548522
137,Zyroseee,155,0,7,2,1,1.0,-,-,7103257871
138,Barbality,145,0,1,3,1,1.0,-,-,6704541455
139,reamfer,138,0,3,1,1,1.2,-,-,1015154256
140,ujenetsilll,130,0,4,0,1,1.3,-,-,7933369303
141,PuriOnSolana1,130,0,4,0,1,1.3,-,-,7102294582
142,krikitalmas,130,0,4,0,1,1.3,-,-,1754966012
143,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
144,7980192923,120,0,12,3,0,1.0,-,-,7980192923
145,Vladimir_2007S,120,0,4,0,1,1.2,-,-,531532916
146,crypto_avocado,120,0,4,0,1,1.2,-,-,5896508558
147,gusdewa92,115,0,3,1,1,1.0,-,-,6636095544
148,levite2509,115,0,3,1,1,1.0,-,-,585323093
149,fishchukkonstanti,100,0,4,0,1,1.0,-,-,1807087416
150,igorrrrrrrrrrrrrrrrrrrr,100,0,4,0,1,1.0,-,-,1717982301
151,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
152,Lorenzo_bob,84,0,2,3,0,1.2,-,-,1782435499
153,Dmitriy8778,84,0,2,3,0,1.2,-,-,465444742
154,Artem_Chebotarev2024,72,0,3,2,0,1.3,-,-,5282570639
155,natnat_a,72,0,3,2,0,1.3,-,-,383333412
156,Getskamed,70,0,2,3,0,1.0,-,-,6115032906
157,Tryarty,70,0,2,3,0,1.0,-,-,706381844
158,Vladimir_crypta,66,0,3,2,0,1.2,-,-,6234324905
159,oblvko,66,0,3,2,0,1.2,-,-,225870975
160,Dreamer00112,55,0,3,2,0,1.0,-,-,7408237390
161,k9k646,55,0,3,2,0,1.0,-,-,5220224834
162,YuliyaVladova,55,0,3,2,0,1.0,-,-,645735067
163,5028631175,55,0,3,2,0,1.0,-,-,5028631175
164,AleksiDemon,55,0,3,2,0,1.0,-,-,1127433411
165,Eidolon2244,55,0,3,2,0,1.0,-,-,490031968
166,GWprp,55,0,3,2,0,1.0,-,-,174430893
167,nazarbazhaluk,55,0,3,2,0,1.0,-,-,582821744
168,OrangeVol86,52,0,4,1,0,1.3,-,-,5398352096
169,Gondurapsina,52,0,4,1,0,1.3,-,-,350450110
170,V_strateg,52,0,4,1,0,1.3,-,-,1002925630
171,Albert_lain,52,0,4,1,0,1.3,-,-,681819236
172,5718416241,52,0,4,1,0,1.3,-,-,5718416241
173,ZVV2411,52,0,4,1,0,1.3,-,-,6200382100
174,Limistea,40,0,4,1,0,1.0,-,-,6930583808
175,Nunsuko,40,0,4,1,0,1.0,-,-,7937379999
176,Astrolith,40,0,4,1,0,1.0,-,-,304567675
177,brainqdead,40,0,4,1,0,1.0,-,-,372055503
178,K_M_A05,40,0,4,1,0,1.0,-,-,358790126
179,zloijuk,40,0,4,1,0,1.0,-,-,281690662
180,Antoniowfa,40,0,4,1,0,1.0,-,-,1124057555
181,VN7_7_7,40,0,4,1,0,1.0,-,-,1386677381
182,7573193877,33,0,5,0,0,1.3,-,-,7573193877
183,u_eth,33,0,5,0,0,1.3,-,-,5074245642
184,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
185,crazik73,25,0,5,0,0,1.0,-,-,1532308789
186,Kocherova_Elenka,25,0,5,0,0,1.0,-,-,1526839948
187,trance_bit,25,0,5,0,0,1.0,-,-,2119372533
188,Tati_noda,0,0,0,0,0,1.0,-,-,223164353
189,mentiou,0,0,0,0,0,1.3,-,-,6149077801
190,Hooks63,0,0,0,0,0,1.0,-,-,6175911742
191,mistermfm,0,0,0,0,0,1.3,-,-,5486310232
192,minamaks,0,0,0,0,0,1.0,-,-,6842634914
193,Aziz_Khairulloevich,0,0,0,0,0,1.0,-,-,745830824
194,Santa30000,0,0,0,0,0,1.3,-,-,6122901564
195,ALaw1182,0,0,0,0,0,1.2,-,-,1743345339
196,alekseyjke,0,0,0,0,0,1.0,-,-,470385772
197,AnnGae4ka,0,0,0,0,0,1.0,-,-,542846406
198,MegaboxBS,0,0,0,0,0,1.3,-,-,164190065
199,7763194818,0,0,0,0,0,1.0,-,-,7763194818
200,Oziinill,0,0,0,0,0,1.2,-,-,5291224325
201,1155785572,0,0,0,0,0,1.2,-,-,1155785572
202,Dsverba,0,0,0,0,0,1.3,-,-,994336086
203,Quaker63,0,0,0,0,0,1.0,-,-,5892389797
204,DL6453,0,0,0,0,0,1.3,-,-,291266700
205,VitosVo,0,0,0,0,0,1.3,-,-,1838223811
206,tcharlton,0,0,0,0,0,1.2,-,-,1861261813
207,AigaIscenko,0,0,0,0,0,1.3,-,-,1712114382
208,ProKiliC,0,0,0,0,0,1.3,-,-,637927622
209,ken667788,0,0,0,0,0,1.0,-,-,1480317913
210,mikaamr,0,0,0,0,0,1.0,-,-,1213187742
211,2093798465,0,0,0,0,0,1.2,-,-,2093798465
212,Novator_bit,0,0,0,0,0,1.0,-,-,452068443
213,gora123321,0,0,0,0,0,1.3,-,-,565653479
214,mew_mai,0,0,0,0,0,1.3,-,-,5268819176
215,coxmd,0,0,0,0,0,1.0,-,-,323745365
216,gastondefi,0,0,0,0,0,1.3,-,-,1628981727
217,7169306135,0,0,0,0,0,1.0,-,-,7169306135
218,Gufisd,0,0,0,0,0,1.0,-,-,534189589
219,1177379524,0,0,0,0,0,1.2,-,-,1177379524
220,6470053937,0,0,0,0,0,1.0,-,-,6470053937
