Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
49,Viktolich,7180106.4,1173220,168,68,14,-,-,-,5938046467
50,Fgjjfnvmcbtngmgk,7002108.75,1647555,89,42,11,-,-,-,6093506369
51,Dag059506,6941414.84,1528946,110,38,13,-,-,-,5094991042
52,krikitalmas,6702545.109,890467,152,59,15,1.3,-,-,1754966012
53,KardanFlaers,6573223.8,1532220,100,43,10,-,-,-,8119160052
54,Looking9932,6494509.32,1469346,121,27,14,-,-,-,7026634013
55,Trinitybum,6488892.54,1313541,151,51,9,-,-,-,7680090150
56,vitaliyrtrk,6371986.14,2283866,42,29,5,-,-,-,520639515
57,Gigabit_ton,6201910.08,1360068,137,53,6,-,-,-,7899700845
58,Limistea,6163819.9,1039430,176,59,14,-,-,-,6930583808
59,snow_hello,6160553.5200000005,1609340,53,45,6,1.1,-,-,7396023964
60,Liudlych,6159990.0,1219800,149,52,10,-,-,-,1196232556
61,Ludmila_crypto,6061149.12,638688,282,99,27,-,-,-,6635331519
62,Overlordss,6057942.66,1169487,148,50,12,-,-,-,569649470
63,YURII_26,5941728.0,1242000,52,42,9,1.3,-,-,908538039
64,Vvvkcvkkvck,5668150.48,1578872,113,32,5,-,-,-,7900561453
65,Tryarty,5582296.720000001,1115344,159,42,7,1.1,-,-,706381844
66,snow_illustration,5370624.0,1657600,47,21,6,1.2,-,-,6844594341
67,Xjdjdjdjjdj,5247739.36,1609736,93,31,4,-,-,-,7221952160
68,Snbesssbi,5247723.6,1478232,106,33,5,-,-,-,7351299045
69,7677778674,5232636.5,1150030,150,45,7,-,-,-,7677778674
70,Umarbek9119,5173152.92,1364948,90,43,6,-,-,-,548509032
71,momohikin,5143203.13,1069273,124,49,11,-,-,-,5186578369
72,Gufisd,5062349.600000001,674800,202,70,17,1.1,-,-,534189589
73,Vvfccvcff,4915554.8,1373060,88,30,8,-,-,-,7302265767
74,PuriOnSolana1,4898855.5200000005,932760,107,49,5,1.3,-,-,7102294582
75,Harabas,4698112.458000001,1696682,19,18,4,1.3,-,-,1983366905
76,Bbmant,4647690.432000001,838328,124,50,13,1.1,-,-,7291861935
77,LmaoLLLq,4645319.448,890932,139,55,7,1.1,-,-,6856821968
78,Quickmanlol,4531782.178,828934,139,46,12,1.1,-,-,7055626263
79,Yulouy,4499778.864,1306556,57,20,7,1.2,-,-,665234664
80,Vladimir99227,4398806.720000001,892615,144,48,6,1.1,-,-,6539285521
81,dondon_coin,4389777.6,1420640,70,33,4,-,-,-,5387693655
82,cryptocrash15,4347692.35,951355,126,47,9,-,-,-,1721941977
83,minhmapp32,4249474.9,1092410,103,42,6,-,-,-,7201691287
84,jillian_19,4233800.06,1141186,81,40,7,-,-,-,5786601600
85,MannyAntoni,4222444.8,1256680,56,28,4,1.2,-,-,6345955249
86,Eidolon2244,4213880.0,1570000,28,12,8,1.1,-,-,490031968
87,FIA_L_K_A,4184140.2240000004,1527616,56,11,6,1.1,-,-,1459812830
88,Emibubble,4171849.2200000007,1321460,68,23,5,1.1,-,-,6147880868
89,Fjfjfjfjccc,4050364.56,1212684,88,42,2,-,-,-,7319962839
90,King_Bamboo,4041069.3599999994,1409020,55,18,3,1.2,-,-,1727756280
91,7817153138,4010222.5,826850,121,48,12,-,-,-,7817153138
92,Umar9119,4004788.32,1296048,75,28,5,-,-,-,6772107164
93,dipalisinghh,3969821.2320000003,1413754,29,19,3,1.3,-,-,6815887681
94,polzovatelbbbb,3883567.7760000005,774236,147,33,11,1.1,-,-,6784986419
95,Habiba319,3851982.4,1132936,79,27,8,-,-,-,7208000567
96,Aziat_Dikiy,3848793.52,1841528,19,10,6,-,-,-,1126565403
97,yanahrybava,3825360.0,1449000,34,12,5,1.2,-,-,1667587222
98,nluyenkiki,3790871.24,1047202,80,34,8,-,-,-,8124048929
99,kenash,3775057.1760000004,1567064,42,19,2,1.1,-,-,1911395018
100,7932977411,3712800.0,728000,56,53,11,1.2,-,-,7932977411
101,Crypto_Alex_Rusakov,3703266.816,777344,100,39,8,1.2,-,-,1831006583
102,ddd1991dr,3695473.6,1015240,67,39,8,-,-,-,8166073805
103,Ivangoto,3676558.08,1002880,68,18,6,1.3,-,-,842070363
104,Jaybem21,3592754.4,1340580,62,22,4,-,-,-,7993751882
105,Liss136,3330027.376,2016976,2,5,1,1.3,-,-,876593218
106,buzzzklen,3314690.08,1717456,34,13,2,-,-,-,7014044236
107,Gisakhan,3299670.0,1111000,69,26,5,-,-,-,6721792583
108,tuciion,3241616.4,982308,87,21,8,-,-,-,7803084228
109,yd_alabama,3227172.0,1812000,5,4,2,1.3,-,-,981404733
110,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
111,thesemenko,3101904.0,1657000,8,2,3,1.3,-,-,488633056
112,8087185733,3097555.2,860432,97,31,7,-,-,-,8087185733
113,6388230137,3003342.654,1790902,4,5,1,1.3,-,-,6388230137
114,alex_pump_it,2992629.64,1494820,32,10,2,1.1,-,-,7225324908
115,vilropx,2942016.0000000005,672000,113,45,5,1.1,-,-,8097278898
116,ArinaK03,2916624.48,1578260,30,6,2,1.1,-,-,6833078755
117,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
118,7459181758,2832498.0,1275900,44,16,3,-,-,-,7459181758
119,lappkiu,2788824.92,1006796,67,20,5,-,-,-,7941659185
120,nt_kvl,2771890.0,1130000,39,18,3,1.1,-,-,268027060
121,arith3d,2692191.9200000004,1112476,40,20,2,1.1,-,-,451022239
122,UpViewMarketing,2650249.68,1757460,10,2,0,1.3,-,-,730151615
123,Xeny1,2648641.02,1108218,50,13,5,-,-,-,5156276198
124,notcoin_az,2570832.29,1848190,4,1,0,1.3,-,-,2132563147
125,TK43j2c6sZ,2533157.25,1558866,6,3,1,1.3,-,-,5302704331
126,7564132047,2513962.608,876556,51,16,4,1.2,-,-,7564132047
127,nocomment_fencer,2451768.0,753000,79,29,3,1.1,-,-,5078869454
128,ollec06,2446481.18,589940,90,29,10,1.1,-,-,5734339216
129,6507699416,2415764.28,491009,127,41,6,1.2,-,-,6507699416
130,LilyJustAFlower,2376192.0,1344000,5,7,1,1.3,-,-,253668293
131,cryiser35,2366601.12,1011368,43,17,4,-,-,-,6903773599
132,Savebat,2268630.0,831000,44,23,6,-,-,-,1051550488
133,Artem_Chebotarev2024,2247276.096,1600624,2,2,0,1.3,-,-,5282570639
134,Dr_Samigulina,2226945.0,666750,88,32,5,-,-,-,461160340
135,ludzakura,2185490.24,696016,89,25,5,-,-,-,510639825
136,Artem000_08,2148050.0,859220,50,20,4,-,-,-,6963273911
137,goalubika,2103134.8800000004,827680,64,9,4,1.1,-,-,400308021
138,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
139,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
140,Mrxchan01,2075043.47,1242541,26,7,2,-,-,-,1880277027
141,rada_ira_rada,2064963.2520000003,391908,129,50,10,1.1,-,-,659522951
142,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
143,Ehehdjdjddbf,2002000.0,728000,49,22,6,-,-,-,7925672533
144,Denys_83,1980500.0,850000,49,18,3,-,-,-,857543172
145,1897557211,1965853.32,773958,46,16,6,-,-,-,1897557211
146,Tati_noda,1952447.6400000001,682674,57,11,7,1.1,-,-,223164353
147,8154683521,1939563.92,584206,62,30,8,-,-,-,8154683521
148,hanaagomi,1934649.6,350480,161,57,12,-,-,-,7606636956
149,A_O_A_07,1907369.1,838404,12,11,3,1.3,-,-,1829612750
150,emmendoza,1903602.688,1143992,2,2,2,1.3,-,-,441438828
151,5164159910,1902297.024,784776,34,16,2,1.2,-,-,5164159910
152,wasapok1111,1891711.6919999998,1043991,19,4,2,1.2,-,-,1736242159
153,evorvv,1889571.36,758864,56,21,3,-,-,-,811439704
154,md_jull,1879120.0,1132000,32,8,1,-,-,-,576894782
155,kos2050,1848235.86,516267,89,33,7,-,-,-,1011840982
156,Violetta_Pekar,1837288.6,568820,58,25,9,-,-,-,915611387
157,Arhivariuc,1829549.52,448419,105,41,8,-,-,-,904728553
158,Pozdravljal,1804863.69,437013,84,43,10,-,-,-,616366938
159,7360006299,1771362.94,453034,78,41,9,-,-,-,7360006299
160,nazarbazhaluk,1757485.191,691651,63,16,2,1.1,-,-,582821744
161,ZitaandGi,1733096.58,1265034,16,7,0,-,-,-,2133121268
162,lilly_lena,1724376.48,730668,44,14,5,-,-,-,457365559
163,Evgen_bmk,1706833.88,629828,64,19,5,-,-,-,6259476826
164,nurkhan1993,1682129.6,989488,27,11,1,-,-,-,802154461
165,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
166,Vechesvet,1640073.6,465930,104,36,4,-,-,-,326682087
167,consterion,1631652.0000000002,564000,49,18,6,1.1,-,-,273198411
168,Petro_metro,1630738.24,1116944,15,7,1,-,-,-,7482248395
169,7503633941,1616720.16,918591,20,12,2,-,-,-,7503633941
170,impazik,1603533.672,1152792,4,1,0,1.3,-,-,815473191
171,flameford,1603080.0,730000,28,15,1,1.2,-,-,510821661
172,vadim_zhivov,1597247.574,1192866,3,0,0,1.3,-,-,1081511636
173,Liza_Podavan,1583890.0,1331000,3,2,1,-,-,-,7905402865
174,Kocherova_Elenka,1580557.8800000001,1033720,15,8,0,1.1,-,-,1526839948
175,7249536466,1571050.8,809820,31,11,3,-,-,-,7249536466
176,7497801333,1566720.0,1024000,16,9,1,-,-,-,7497801333
177,5160038433,1546600.0,1406000,0,0,1,-,-,-,5160038433
178,iMitz6,1532066.4,690120,51,17,2,-,-,-,5342480325
179,Sergbarey,1531673.22,1221430,1,1,1,1.1,-,-,1329819814
180,saveliy595,1521178.8800000001,1035520,7,2,0,1.3,-,-,6116664663
181,6656657766,1519274.4,1033520,16,7,1,-,-,-,6656657766
182,Skif3110,1508418.96,1358936,2,3,0,-,-,-,6428312504
183,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
184,7621971050,1506500.0,1310000,9,2,0,-,-,-,7621971050
185,Karina_DOZ,1502707.18,679958,39,14,4,-,-,-,1525677547
186,Aridan_7,1491667.2,857280,11,8,1,1.2,-,-,5315938649
187,LionDY,1487403.0,1101780,14,7,0,-,-,-,6825618482
188,vitaliy311017,1475825.2,1432840,3,0,0,-,-,-,6777729604
189,58868907,1474471.4400000002,994920,8,2,0,1.3,-,-,58868907
190,rryujinsilog,1426772.68,829519,14,6,4,-,-,-,7019547351
191,gora123321,1401666.5520000001,998338,2,2,0,1.3,-,-,565653479
192,8020207578,1389946.8,1052990,7,5,1,-,-,-,8020207578
193,TimTLT,1383177.1199999999,450840,49,19,3,1.3,-,-,1187896467
194,7362764993,1383160.0,916000,13,6,2,-,-,-,7362764993
195,gusobnim,1374689.25,621750,33,16,2,1.1,-,-,1472237454
196,onlinemoney1,1349624.9,780130,30,11,1,-,-,-,284063081
197,NirvanaDobriy,1348274.2,506870,52,18,6,-,-,-,435387874
198,NVnight,1340352.0,716000,8,2,3,1.3,-,-,519938217
199,manrey33,1333516.8,787200,16,6,2,1.1,-,-,2031054289
200,saveliy59,1331512.0,826000,5,3,1,1.3,-,-,448715519
201,WaIdemar,1329637.12,593588,52,14,3,-,-,-,5715787244
202,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
203,Igor_Bondarev,1308930.612,1122582,3,1,0,1.1,-,-,373056971
204,toffee_6_3,1303735.44,912980,10,3,0,1.2,-,-,741385364
205,1010093125,1303583.787,693027,22,3,4,1.1,-,-,1010093125
206,7622298574,1292280.0,1068000,4,2,0,1.1,-,-,7622298574
207,BabinEvgen1,1281039.936,751784,13,3,2,1.2,-,-,1780057518
208,AnnGae4ka,1264801.12,1054880,9,0,0,1.1,-,-,542846406
209,Zyroseee,1263417.364,1115108,3,0,0,1.1,-,-,7103257871
210,BBC1389,1244757.67,736543,22,9,2,-,-,-,842229606
211,Timur_Ribalchenko,1225064.08,413873,72,28,4,-,-,-,7034985942
212,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
213,7957438831,1216131.8260000001,874286,7,0,0,1.3,-,-,7957438831
214,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
215,7303066101,1203365.09,672271,24,5,4,-,-,-,7303066101
216,Airtexx,1202166.0,1036350,7,3,0,-,-,-,1002612407
217,Iren_333,1201684.0,881000,8,2,1,1.1,-,-,7373544978
218,7623614773,1201538.31,817373,22,5,1,-,-,-,7623614773
219,rangipangirangi,1198752.57,448971,77,20,3,-,-,-,6975347798
220,snatali_5_7,1188527.098,892958,6,5,0,1.1,-,-,5707107257
221,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
222,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
223,Natlam85,1149770.804,811412,3,2,0,1.3,-,-,5092276545
224,bmae21,1149422.4,586440,37,13,2,-,-,-,8040112162
225,sucrs3,1138086.2,484292,31,18,5,-,-,-,7183114516
226,496939198,1122782.5,641590,24,7,3,-,-,-,496939198
227,S1m3tri,1117532.19,364017,95,24,4,-,-,-,595524663
228,T_AleksL,1114360.49,319301,95,38,4,-,-,-,736737015
229,upstreak24,1113104.304,823302,1,1,0,1.3,-,-,755683300
230,oy_craze,1105881.0,1053220,5,0,0,-,-,-,1190456595
231,kazuthaioka,1079721.24,610012,24,11,2,-,-,-,7277037848
232,7660393399,1075501.2,968920,1,0,1,-,-,-,7660393399
233,Ilyas28,1071680.0,544000,26,7,5,-,-,-,384147075
234,5880147663,1069450.0,1069450,0,0,0,-,-,-,5880147663
235,mulgogy,1069417.4400000002,326440,45,19,5,1.3,-,-,990954612
236,iharsumar,1064770.0,371000,81,22,4,-,-,-,1134515352
237,Alex21197,1058000.4,587778,26,8,3,-,-,-,970546364
238,5264963423,1054883.5,416950,53,20,4,-,-,-,5264963423
239,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
240,7957203222,1051718.94,687398,17,12,0,-,-,-,7957203222
241,Suppilox,1047598.2,667260,13,8,2,-,-,-,8016142145
242,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
243,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
244,humbleoudman,1044753.0720000002,409386,42,20,3,1.1,-,-,6558292429
245,rudy_sv,1042899.0000000001,729300,12,6,0,1.1,-,-,5534354979
246,konstr_olga,1024164.99,559653,20,11,3,-,-,-,559959288
247,alabamagee,1016400.0,924000,1,3,0,-,-,-,6196384305
248,6376759845,1015560.0,651000,26,10,0,-,-,-,6376759845
249,AndreykaBarmaleyka,1010432.78,313799,67,25,8,-,-,-,309067504
250,6973680201,1000110.0,629000,38,7,0,-,-,-,6973680201
251,ogyrez23,990602.8,469480,48,11,3,-,-,-,1010975870
252,Pooly123456789,988646.88,633748,26,10,0,-,-,-,7709218236
253,Alexey_Ribalchenko_007,978192.0,679300,16,6,1,-,-,-,6743706566
254,7108194839,975237.12,852480,1,1,0,1.1,-,-,7108194839
255,AlexanderRu77,960411.192,543219,15,7,0,1.3,-,-,1490855076
256,7227823386,956184.02,464167,31,15,3,-,-,-,7227823386
257,alextigerv,953667.0000000001,513000,28,7,2,1.1,-,-,5416107807
258,MOA123777,950780.0,274000,74,21,11,-,-,-,6508151935
259,fishchukkonstanti,947232.0000000001,828000,1,1,0,1.1,-,-,1807087416
260,7617055114,939064.88,902947,4,0,0,-,-,-,7617055114
261,salsarafa,927383.4,291630,54,28,8,-,-,-,205665509
262,Muhraj1,926855.568,677526,4,0,1,1.2,-,-,270318611
263,Artem000_09,923450.0,738760,13,4,0,-,-,-,7114482651
264,6052880764,919914.0599999999,700620,1,0,0,1.3,-,-,6052880764
265,reamfer,918947.5199999999,554920,12,2,2,1.2,-,-,1015154256
266,6940861615,916998.96,498369,41,11,1,-,-,-,6940861615
267,keisuke1987,912186.0000000001,542000,12,7,2,1.1,-,-,65671538
268,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
269,igorrrrrrrrrrrrrrrrrrrr,902346.1260000002,398211,31,15,3,1.1,-,-,1717982301
270,8155107723,896790.0,537000,15,4,4,-,-,-,8155107723
271,darianohka,895508.4,514660,20,8,3,-,-,-,1882954913
272,olanrl,884692.26,359631,56,20,3,-,-,-,5325535418
273,kyr57,881303.346,530586,22,3,2,1.1,-,-,431535119
274,heavymetalinmybrain,876556.9120000001,280588,71,21,5,1.1,-,-,393564236
275,Godamn9,875600.0000000001,796000,0,0,0,1.1,-,-,6781456497
276,Serginio777,870685.2000000001,565380,11,3,2,1.1,-,-,505679114
277,V_strateg,866408.4,653400,2,0,0,1.3,-,-,1002925630
278,Resident747,859375.0000000001,625000,3,4,1,1.1,-,-,812325627
279,YuliyaVladova,858281.424,750246,1,1,0,1.1,-,-,645735067
280,Sergii_K1,856750.0,745000,9,2,0,-,-,-,944958482
281,max_b85,850126.3980000002,346566,39,8,6,1.1,-,-,535690536
282,Ammusky,841730.5,647485,15,5,0,-,-,-,6759093180
283,lenochkapremudraya,837569.84,455201,23,7,4,-,-,-,1068793041
284,Gondurapsina,828282.0,574000,1,0,1,1.3,-,-,350450110
285,mhegz_19,827954.4,530740,11,5,3,-,-,-,5777612832
286,7644499214,827089.1200000001,429880,12,2,3,1.3,-,-,7644499214
287,exit346,821348.892,501434,14,4,0,1.3,-,-,2100506881
288,Aleksandr_A_Kravtsov,818624.4,496136,22,6,1,1.1,-,-,390115258
289,llleeegggeeennntttuuurrraaa,814795.5,440430,25,10,3,-,-,-,5623408008
290,Sunli8,814440.0,617000,13,3,1,-,-,-,5683311610
291,ZeroDecibel,811200.0,624000,5,5,1,-,-,-,6029274073
292,560189662,803552.69,511817,14,11,1,-,-,-,560189662
293,sergidji,802101.573,501627,4,3,1,1.3,-,-,5115231282
294,Nastua_Nastusha,800614.38,650906,4,3,1,-,-,-,240324260
295,7206141984,800209.5,708150,7,2,0,-,-,-,7206141984
296,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
297,vaughnivan,792043.56,600033,5,9,0,-,-,-,5019516605
298,Vurseri,784195.2,544580,9,5,2,-,-,-,7572775730
299,6938368308,780403.08,340490,28,11,3,1.2,-,-,6938368308
300,Dakinal,774774.0,586950,14,6,0,-,-,-,8016691127
301,max777str,770040.0,713000,2,2,0,-,-,-,7371089637
302,JoostLint,768522.27,324271,54,21,2,-,-,-,5278925766
303,NataliGoranina,756464.64,741632,2,0,0,-,-,-,540147946
304,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
305,levite2509,749925.0000000001,675000,1,0,0,1.1,-,-,585323093
306,jack5daniels,748540.2,470780,14,5,3,-,-,-,1279626845
307,Finzika,744622.4,543520,6,7,1,-,-,-,8470725400
308,7960790104,743893.14,539053,13,5,1,-,-,-,7960790104
309,Juziila,743444.2,542660,14,1,2,-,-,-,8394799234
310,wolfok66,741120.996,488222,14,8,0,1.1,-,-,7931796637
311,angel1na756,739530.0,297000,47,24,3,-,-,-,1343254935
312,ubikon,727031.136,231244,62,20,4,1.2,-,-,551772560
313,Xeferi,726942.6,526770,6,4,2,-,-,-,8458374532
314,chikaqyu,726880.56,254510,57,17,3,1.2,-,-,2129922780
315,Knparty,718240.0,536000,15,3,1,-,-,-,7312960078
316,Frankiile,711138.0,530700,8,2,2,-,-,-,8421786841
317,Linzsaq,710950.4,530560,12,4,1,-,-,-,8272539645
318,t0hag,707050.0,395000,24,15,1,-,-,-,5022832421
319,Lukiinas,701695.5,543950,7,4,1,-,-,-,8458472881
320,youngLADY62,696044.94,237558,97,22,3,-,-,-,1049248385
321,Kanamiis,692911.4,528940,12,3,1,-,-,-,7375382162
322,Hinzika,691932.0,501400,12,2,2,-,-,-,8312570734
323,chdsk,691502.5260000001,537298,1,2,1,1.1,-,-,464479046
324,Nozzao,691210.0,531700,11,3,1,-,-,-,7119139790
325,doktor_lektor1,690120.0,284000,68,15,3,-,-,-,5401258355
326,Derzika,690027.0,530790,11,3,1,-,-,-,8415326912
327,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
328,Surprise9011,684141.7000000001,139450,132,38,10,1.1,-,-,1274270464
329,ymka_jk,682853.6,537680,12,5,0,-,-,-,796224140
330,Kriver9,675229.6,444230,24,6,1,-,-,-,1511339605
331,Tuzzuja,673900.0,539120,12,1,1,-,-,-,8499866203
332,Erzakil,673865.6,543440,18,2,0,-,-,-,8246041450
333,Garop9,673506.4,530320,12,5,0,-,-,-,8421804606
334,Tringzila,669060.0,531000,8,6,0,-,-,-,7957775149
335,Kinsazi,668367.0,530450,10,2,1,-,-,-,7031508438
336,coxmd,655307.8400000001,350432,25,15,0,1.1,-,-,323745365
337,Junzika,651823.2,517320,13,1,1,-,-,-,8243109804
338,Erzikalo,650768.4,529080,17,2,0,-,-,-,8205916873
339,kolatzy,647985.0,398760,12,1,1,1.3,-,-,1180182691
340,Kungzii,641005.6,516940,8,2,1,-,-,-,7509863975
341,Fumzir,640428.8,529280,9,4,0,-,-,-,8450004376
342,redexed,632894.73,306190,10,13,1,1.3,-,-,405670923
343,Guzhae,626060.8,530560,2,2,1,-,-,-,8389485612
344,Lizkania,623954.4,507280,11,4,0,-,-,-,8050310914
345,Lukexer,620977.5,530750,2,5,0,-,-,-,8120960006
346,Kgogu9,616000.0,616000,0,0,0,-,-,-,743348433
347,Zuneshi,612978.8,528430,10,2,0,-,-,-,7725402384
348,Xunzika,610362.5,530750,9,2,0,-,-,-,6600995759
349,ViktOtro,605100.6,258590,53,17,3,-,-,-,1010596987
350,7074683363,603900.0,495000,3,3,1,-,-,-,7074683363
351,Meldapapin,599851.98,256347,40,18,4,-,-,-,7345400242
352,Limculx,596094.8,500920,3,2,1,-,-,-,8465909016
353,Xinjuko,590930.2,496580,13,2,0,-,-,-,8410077119
354,Izzaasv,590175.0,483750,10,4,0,-,-,-,8121361563
355,crypto_avocado,582936.0,485780,0,0,0,1.2,-,-,5896508558
356,HuracanTerapia,582273.64,534196,6,1,0,-,-,-,497486394
357,Bulgikik,581291.2,488480,4,5,0,-,-,-,8076943375
358,Corobock,580750.2,254715,43,15,4,-,-,-,553850350
359,MURAT_GOK,580579.2,305568,45,15,0,-,-,-,1530460668
360,luckedra,578643.0,401000,11,0,0,1.3,-,-,422542802
361,Yra1206,577053.6,331640,20,8,3,-,-,-,397235558
362,Quinzik,574560.0,504000,14,0,0,-,-,-,8305426991
363,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
364,I_VVZ_I,572891.36,311354,32,14,1,-,-,-,475362009
365,Nem0ss,572588.7640000001,351713,10,6,2,1.1,-,-,770871852
366,MegaStar83,572364.68,344798,8,16,1,-,-,-,7472177159
367,nYarkz18,572016.1919999999,270841,23,11,2,1.2,-,-,5591072966
368,Gerrvu,571628.7,524430,6,1,0,-,-,-,8203133324
369,Tracker878,569111.4,486420,1,2,1,-,-,-,1406391782
370,suman279,568806.4,444380,7,7,0,-,-,-,5428900652
371,Sergey0738,568390.68,285480,24,19,0,1.1,-,-,1167677761
372,Vassilli0,566168.4,419384,10,5,1,-,-,-,8139540457
373,weizob,563922.45,481985,8,3,0,-,-,-,7183935425
374,Motorola_V8,563540.76,247167,47,17,3,-,-,-,7402461631
375,ToriTori01,563072.16,335162,33,5,2,-,-,-,1213008615
376,JunniWin,556246.9,505679,0,0,0,1.1,-,-,6990367964
377,BrocoliPancake,554908.76,338359,22,4,3,-,-,-,5032752661
378,AigaIscenko,552123.0,351000,8,1,1,1.3,-,-,1712114382
379,Mrdhans,550986.56,444344,4,0,2,-,-,-,1183922288
380,1544756804,549687.6,499716,4,2,0,-,-,-,1544756804
381,F3DY4_5,549442.7400000001,475708,2,1,0,1.1,-,-,1114566121
382,Jonii42cm,546128.0,470800,3,1,1,-,-,-,7271712322
383,5718416241,543660.0,410000,2,0,0,1.3,-,-,5718416241
384,8461928827,542400.0,240000,35,17,4,-,-,-,8461928827
385,keisuke19870616,535580.0,439000,10,4,0,-,-,-,7073712514
386,GeanPR,535371.4,473780,10,1,0,-,-,-,7038125586
387,BlackTAB75,535040.0,160000,49,25,8,1.1,-,-,139246041
