Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
37,Columbinbs,5497892.4,1006940,132,58,14,-,-,-,7935702405
38,daxdaxy,5320797.152000001,1623184,46,24,8,1.1,-,-,1229692545
39,Ckritzon,5241041.52,1033736,138,33,17,-,-,-,8114324411
40,taurus_belarus,5052372.0,834000,115,47,11,1.3,-,-,338431880
41,Fgjjfnvmcbtngmgk,4920764.16,1182876,86,40,11,-,-,-,6093506369
42,Dag059506,4736257.68,1050168,107,38,13,-,-,-,5094991042
43,Blondanizm,4735028.36,960452,141,44,12,-,-,-,8114217914
44,Overlordss,4698467.2,907040,148,50,12,-,-,-,569649470
45,Ivan_ves,4604124.6,1051170,100,46,10,-,-,-,8244793545
46,Looking9932,4411813.36,1111288,114,21,12,-,-,-,7026634013
47,DL6453,4397286.4,934400,68,38,8,1.3,-,-,291266700
48,k9k646,4351886.0,734000,143,62,11,1.1,-,-,5220224834
49,Ludmila_crypto,4291320.6,454108,278,99,27,-,-,-,6635331519
50,Gigabit_ton,4269546.34,990614,131,50,5,-,-,-,7899700845
51,7677778674,4155705.0,923490,148,44,7,-,-,-,7677778674
52,minhmapp32,4138960.0,1064000,103,42,6,-,-,-,7201691287
53,PuriOnSolana1,4115691.0600000005,797460,103,48,5,1.3,-,-,7102294582
54,snow_hello,4112646.1200000006,1221820,44,34,6,1.1,-,-,7396023964
55,Vvvkcvkkvck,4108334.97,1144383,113,32,5,-,-,-,7900561453
56,Trinitybum,4059558.54,826794,151,50,9,-,-,-,7680090150
57,krikitalmas,4013223.552,535954,152,58,15,1.3,-,-,1754966012
58,snow_illustration,3960892.8,1325600,42,19,5,1.2,-,-,6844594341
59,Xjdjdjdjjdj,3930842.8,1205780,93,31,4,-,-,-,7221952160
60,Umarbek9119,3866741.8,1036660,90,41,6,-,-,-,548509032
61,Harabas,3701348.664,1395682,16,16,4,1.3,-,-,1983366905
62,VitosVo,3628456.0,2008000,4,5,2,1.3,-,-,1838223811
63,Snbesssbi,3545235.9,998658,106,33,5,-,-,-,7351299045
64,7932977411,3461040.0,690000,55,51,11,1.2,-,-,7932977411
65,Vvfccvcff,3434143.44,1001208,86,29,7,-,-,-,7302265767
66,jillian_19,3410457.6,929280,77,40,7,-,-,-,5786601600
67,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
68,cryptocrash15,3381740.59,739987,126,47,9,-,-,-,1721941977
69,vitaliyrtrk,3370071.32,1491182,29,19,4,-,-,-,520639515
70,YURII_26,3358212.0,836000,37,34,7,1.3,-,-,908538039
71,dondon_coin,3279420.0,1093140,67,31,4,-,-,-,5387693655
72,Eidolon2244,3274425.0000000005,1225000,27,12,8,1.1,-,-,490031968
73,MannyAntoni,3272527.44,998940,55,26,4,1.2,-,-,6345955249
74,Yulouy,3257487.36,1052160,44,18,6,1.2,-,-,665234664
75,Crypto_Alex_Rusakov,3208649.28,673520,100,39,8,1.2,-,-,1831006583
76,Ivangoto,3201984.2399999998,908880,63,16,6,1.3,-,-,842070363
77,Umar9119,3194280.32,1037104,74,28,5,-,-,-,6772107164
78,nluyenkiki,3137830.48,866804,80,34,8,-,-,-,8124048929
79,LmaoLLLq,3118665.0000000005,615000,135,52,7,1.1,-,-,6856821968
80,Vladimir99227,3011597.8200000003,620820,140,47,6,1.1,-,-,6539285521
81,Habiba319,2993705.0,921140,73,24,8,-,-,-,7208000567
82,pubuvv,2971667.6880000005,816168,67,28,8,1.1,-,-,5378466057
83,King_Bamboo,2963220.48,1041920,53,18,3,1.2,-,-,1727756280
84,Bbmant,2918366.88,543660,121,49,12,1.1,-,-,7291861935
85,momohikin,2917701.36,753928,96,37,8,-,-,-,5186578369
86,Emibubble,2913863.7,1127220,51,18,3,1.1,-,-,6147880868
87,Gufisd,2905009.8000000003,387800,201,70,17,1.1,-,-,534189589
88,8087185733,2904955.2,806932,97,31,7,-,-,-,8087185733
89,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
90,Liss136,2757381.5360000003,1738576,0,4,1,1.3,-,-,876593218
91,polzovatelbbbb,2716780.0,582500,134,30,10,1.1,-,-,6784986419
92,Fjfjfjfjccc,2700269.76,808464,88,42,2,-,-,-,7319962839
93,tuciion,2666400.0,808000,87,21,8,-,-,-,7803084228
94,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
95,omijiud,2615340.0,958000,84,23,2,-,-,-,7694384728
96,7817153138,2583901.76,533864,120,48,12,-,-,-,7817153138
97,dipalisinghh,2576219.1,1348100,16,7,1,1.3,-,-,6815887681
98,KardanFlaers,2558670.4,894640,51,15,9,-,-,-,8119160052
99,kenash,2515053.816,1044024,42,19,2,1.1,-,-,1911395018
100,FIA_L_K_A,2457290.0,1255000,27,7,3,1.1,-,-,1459812830
101,mariyaogi,2429752.0,1532000,3,3,1,1.3,-,-,821631231
102,Jaybem21,2396618.8,914740,59,21,4,-,-,-,7993751882
103,Aziat_Dikiy,2391784.88,1214104,17,10,5,-,-,-,1126565403
104,6388230137,2382700.424,1478102,2,4,1,1.3,-,-,6388230137
105,Viktolich,2343307.2,830960,77,25,3,-,-,-,5938046467
106,Quickmanlol,2319174.0,450500,130,46,10,1.1,-,-,7055626263
107,Gisakhan,2279540.0,778000,68,25,5,-,-,-,6721792583
108,Tryarty,2207703.9600000004,916440,54,15,2,1.1,-,-,706381844
109,Liudlych,2203711.2,825360,67,20,4,-,-,-,1196232556
110,yd_alabama,2198196.0,1281000,3,3,2,1.3,-,-,981404733
111,Limistea,2161203.2,831232,50,20,5,-,-,-,6930583808
112,notcoin_az,2025924.5760000001,1470192,3,1,0,1.3,-,-,2132563147
113,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
114,UpViewMarketing,1980532.398,1397694,6,1,0,1.3,-,-,730151615
115,arith3d,1951716.8,1025600,21,14,1,1.1,-,-,451022239
116,TK43j2c6sZ,1929510.96,1236866,4,2,1,1.3,-,-,5302704331
117,7459181758,1897167.6,854580,44,16,3,-,-,-,7459181758
118,LilyJustAFlower,1816464.0,1136000,4,3,1,1.3,-,-,253668293
119,8018685039,1814852.0,821200,46,15,3,-,-,-,8018685039
120,nocomment_fencer,1782660.0000000002,555000,78,28,3,1.1,-,-,5078869454
121,Dr_Samigulina,1761045.0,533650,87,31,5,-,-,-,461160340
122,Artem_Chebotarev2024,1739840.544,1250784,1,2,0,1.3,-,-,5282570639
123,Artem000_08,1730000.0,692000,50,20,4,-,-,-,6963273911
124,IXABPyHl,1729112.0000000002,401000,63,43,10,1.1,-,-,1057946482
125,wasapok1111,1703799.36,985995,15,3,2,1.2,-,-,1736242159
126,6507699416,1698539.052,379477,115,36,5,1.2,-,-,6507699416
127,cryiser35,1683067.56,768524,41,16,3,-,-,-,6903773599
128,evorvv,1611072.64,712864,49,19,2,-,-,-,811439704
129,ollec06,1605899.4600000002,441060,79,24,8,1.1,-,-,5734339216
130,ArinaK03,1566931.52,937160,20,4,2,1.1,-,-,6833078755
131,goalubika,1536246.3600000003,674680,53,8,3,1.1,-,-,400308021
132,yanahrybava,1514760.0,971000,11,3,1,1.2,-,-,1667587222
133,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
134,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
135,ZitaandGi,1502087.18,1096414,16,7,0,-,-,-,2133121268
136,7564132047,1484190.432,615336,45,12,2,1.2,-,-,7564132047
137,md_jull,1484040.0,894000,32,8,1,-,-,-,576894782
138,nt_kvl,1467180.0000000002,741000,27,11,2,1.1,-,-,268027060
139,Mrxchan01,1456747.74,899227,24,6,2,-,-,-,1880277027
140,8154683521,1447500.2,499138,55,25,6,-,-,-,8154683521
141,buzzzklen,1435920.0,1148736,13,4,0,-,-,-,7014044236
142,zmwmkm4y,1395348.16,1143728,3,3,1,-,-,-,5963698016
143,rada_ira_rada,1380140.8720000002,262484,128,50,10,1.1,-,-,659522951
144,Ehehdjdjddbf,1359040.0,496000,48,22,6,-,-,-,7925672533
145,5164159910,1358425.248,583516,32,14,2,1.2,-,-,5164159910
146,Petro_metro,1345089.24,953964,13,6,1,-,-,-,7482248395
147,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
148,ludzakura,1322760.0,604000,44,15,3,-,-,-,510639825
149,7249536466,1313319.6,737820,28,10,2,-,-,-,7249536466
150,vilropx,1303016.0,536000,40,17,3,1.1,-,-,8097278898
151,Xeny1,1300357.64,730538,24,8,3,-,-,-,5156276198
152,Denys_83,1266660.0,558000,43,18,3,-,-,-,857543172
153,Tati_noda,1251995.844,462674,56,10,6,1.1,-,-,223164353
154,nurkhan1993,1238246.0,728380,27,11,1,-,-,-,802154461
155,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
156,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
157,1897557211,1200960.64,474688,45,16,6,-,-,-,1897557211
158,Pozdravljal,1196616.08,298408,81,40,10,-,-,-,616366938
159,thesemenko,1188096.0,714000,5,1,2,1.3,-,-,488633056
160,impazik,1187266.08,869792,2,1,0,1.3,-,-,815473191
161,emmendoza,1162394.22,805540,1,0,1,1.3,-,-,441438828
162,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
163,saveliy595,1161838.08,827520,5,1,0,1.3,-,-,6116664663
164,nazarbazhaluk,1154516.0550000002,454355,63,16,2,1.1,-,-,582821744
165,Arhivariuc,1152512.9,299354,97,36,8,-,-,-,904728553
166,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
167,Liza_Podavan,1151040.0,1056000,3,2,0,-,-,-,7905402865
168,BabinEvgen1,1146032.2079999999,677324,12,3,2,1.2,-,-,1780057518
169,Violetta_Pekar,1132490.0,421000,39,20,7,-,-,-,915611387
170,7621971050,1117800.0,972000,9,2,0,-,-,-,7621971050
171,Skif3110,1106598.96,996936,2,3,0,-,-,-,6428312504
172,toffee_6_3,1098332.88,809980,7,2,0,1.2,-,-,741385364
173,8020207578,1095146.9,835990,6,5,1,-,-,-,8020207578
174,Savebat,1094742.0,497610,25,15,5,-,-,-,1051550488
175,onlinemoney1,1093565.4,692130,28,10,0,-,-,-,284063081
176,7362764993,1089000.0,726000,12,6,2,-,-,-,7362764993
177,Sergbarey,1079230.02,860630,1,1,1,1.1,-,-,1329819814
178,saveliy59,1052532.0,692000,1,2,1,1.3,-,-,448715519
179,7622298574,1049400.0,900000,3,1,0,1.1,-,-,7622298574
180,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
181,A_O_A_07,1046905.704,634104,5,4,1,1.3,-,-,1829612750
182,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
183,Vechesvet,1036899.6,314212,88,34,4,-,-,-,326682087
184,kos2050,1033997.4,311445,75,29,7,-,-,-,1011840982
185,alex_pump_it,1027197.6000000001,639600,17,3,2,1.1,-,-,7225324908
186,kartuza,1025936.4,502910,32,14,3,-,-,-,6161935167
187,7497801333,1025820.0,834000,5,6,0,-,-,-,7497801333
188,7503633941,990892.44,718038,10,6,1,-,-,-,7503633941
189,snatali_5_7,989180.72,775220,4,4,0,1.1,-,-,5707107257
190,T_AleksL,986257.02,306291,87,35,3,-,-,-,736737015
191,rryujinsilog,968181.96,654177,10,6,2,-,-,-,7019547351
192,6656657766,967764.0,786800,8,5,0,-,-,-,6656657766
193,consterion,967505.0000000001,359000,44,17,5,1.1,-,-,273198411
194,Iren_333,961888.9280000001,780754,6,2,0,1.1,-,-,7373544978
195,NirvanaDobriy,960660.1,365270,52,17,6,-,-,-,435387874
196,LionDY,958878.2,805780,7,4,0,-,-,-,6825618482
197,5160038433,946000.0,860000,0,0,1,-,-,-,5160038433
198,iMitz6,939792.0,447520,45,15,2,-,-,-,5342480325
199,vitaliy311017,937380.0,919000,2,0,0,-,-,-,6777729604
200,AnnGae4ka,935613.3600000001,833880,2,0,0,1.1,-,-,542846406
201,7623614773,924198.98,633013,21,5,1,-,-,-,7623614773
202,7360006299,913587.42,301514,56,29,6,-,-,-,7360006299
203,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
204,58868907,899681.6400000001,634920,3,2,0,1.3,-,-,58868907
205,Aridan_7,882156.9600000001,662280,2,3,0,1.2,-,-,5315938649
206,TimTLT,874635.8400000001,287520,47,19,3,1.3,-,-,1187896467
207,BBC1389,873489.4,542540,20,7,2,-,-,-,842229606
208,Ilyas28,865620.0,458000,18,7,5,-,-,-,384147075
209,5880147663,861258.0,861258,0,0,0,-,-,-,5880147663
210,Igor_Bondarev,860811.1050000001,745291,2,1,0,1.1,-,-,373056971
211,WaIdemar,858260.4,451716,40,10,2,-,-,-,5715787244
212,Evgen_bmk,839760.48,368316,46,14,4,-,-,-,6259476826
213,1010093125,839434.5850000001,492337,16,3,3,1.1,-,-,1010093125
214,iharsumar,827920.0,316000,72,20,3,-,-,-,1134515352
215,lilly_lena,826824.0,351840,43,14,5,-,-,-,457365559
216,ogyrez23,826022.8,391480,48,11,3,-,-,-,1010975870
217,kazuthaioka,821861.04,526834,16,10,1,-,-,-,7277037848
218,humbleoudman,820445.7030000001,322883,41,20,3,1.1,-,-,6558292429
219,Zyroseee,811475.2800000001,723240,2,0,0,1.1,-,-,7103257871
220,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
221,Karina_DOZ,790256.34,424869,29,9,3,-,-,-,1525677547
222,Artem000_09,789880.0,637000,12,4,0,-,-,-,7114482651
223,bmae21,788283.6,466440,35,8,1,-,-,-,8040112162
224,7957203222,786814.74,514258,17,12,0,-,-,-,7957203222
225,7108194839,785607.6800000002,686720,1,1,0,1.1,-,-,7108194839
226,NVnight,778700.0,599000,0,0,0,1.3,-,-,519938217
227,ZeroDecibel,773760.0,624000,2,4,1,-,-,-,6029274073
228,6973680201,767600.0,505000,34,6,0,-,-,-,6973680201
229,V_strateg,758126.2000000001,577400,1,0,0,1.3,-,-,1002925630
230,Pooly123456789,752320.89,491713,23,10,0,-,-,-,7709218236
231,AlexanderRu77,747874.6080000001,423006,15,7,0,1.3,-,-,1490855076
232,valeriy777str,744700.0,677000,4,2,0,-,-,-,7869436979
233,7660393399,741532.0,674120,0,0,1,-,-,-,7660393399
234,7227823386,741015.24,378069,27,13,3,-,-,-,7227823386
235,max777str,740880.0,686000,2,2,0,-,-,-,7371089637
236,Kocherova_Elenka,728999.04,591720,3,3,0,1.1,-,-,1526839948
237,gusobnim,724868.1000000001,451350,11,5,2,1.1,-,-,1472237454
238,5264963423,723744.0,287200,52,20,4,-,-,-,5264963423
239,6940861615,715566.6,391020,40,11,1,-,-,-,6940861615
240,mulgogy,709763.6,251600,35,14,4,1.3,-,-,990954612
241,Muhraj1,705513.168,515726,4,0,1,1.2,-,-,270318611
242,7957438831,702730.73,535210,1,0,0,1.3,-,-,7957438831
243,fishchukkonstanti,699930.0,630000,1,0,0,1.1,-,-,1807087416
244,lenochkapremudraya,698340.72,379533,23,7,4,-,-,-,1068793041
245,upstreak24,692731.65,517350,0,1,0,1.3,-,-,755683300
246,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
247,Suppilox,685238.4,611820,9,1,0,-,-,-,8016142145
248,rangipangirangi,679511.45,331469,56,13,1,-,-,-,6975347798
249,Resident747,669768.0,516000,2,2,1,1.1,-,-,812325627
250,Timur_Ribalchenko,660432.08,284669,53,23,1,-,-,-,7034985942
251,salsarafa,656447.4,206430,54,28,8,-,-,-,205665509
252,olanrl,653081.08,270988,54,19,3,-,-,-,5325535418
253,7617055114,641229.12,628656,2,0,0,-,-,-,7617055114
254,496939198,638196.0,490920,7,1,2,-,-,-,496939198
255,Nastua_Nastusha,634934.72,566906,3,3,0,-,-,-,240324260
256,reamfer,628303.9199999999,382180,11,2,2,1.2,-,-,1015154256
257,alabamagee,624880.0,584000,1,2,0,-,-,-,6196384305
258,6052880764,619190.0,476300,0,0,0,1.3,-,-,6052880764
259,7303066101,618546.63,472173,15,2,1,-,-,-,7303066101
260,wolfok66,617578.5660000001,406837,14,8,0,1.1,-,-,7931796637
261,6938368308,613428.96,271910,28,10,3,1.2,-,-,6938368308
262,levite2509,612161.0,551000,1,0,0,1.1,-,-,585323093
263,gora123321,610855.2320000001,451816,1,1,0,1.3,-,-,565653479
264,igorrrrrrrrrrrrrrrrrrrr,602245.314,299178,24,13,2,1.1,-,-,1717982301
265,Dakinal,599445.0,544950,7,1,0,-,-,-,8016691127
266,6376759845,595680.0,438000,18,6,0,-,-,-,6376759845
267,sucrs3,590039.91,385647,16,9,1,-,-,-,7183114516
268,Natlam85,589118.4,419600,2,2,0,1.3,-,-,5092276545
269,rudy_sv,586415.9400000001,413260,11,6,0,1.1,-,-,5534354979
270,angel1na756,585550.0,245000,40,23,3,-,-,-,1343254935
271,YuliyaVladova,582119.56,523960,1,0,0,1.1,-,-,645735067
272,lisa0807lisa,579900.82,347246,25,14,0,-,-,-,1912892211
273,Godamn9,579700.0,527000,0,0,0,1.1,-,-,6781456497
274,kolatzy,577564.0,383000,6,0,1,1.3,-,-,1180182691
275,7644499214,574733.38,302810,10,2,3,1.3,-,-,7644499214
276,jack5daniels,569356.16,360352,13,5,3,-,-,-,1279626845
277,Yra1206,567104.4,331640,17,8,3,-,-,-,397235558
278,chdsk,565103.594,480122,1,2,0,1.1,-,-,464479046
279,sergidji,563780.373,397869,3,2,0,1.3,-,-,5115231282
280,kyr57,561559.185,338085,22,3,2,1.1,-,-,431535119
281,Tuzzuja,560570.4,479120,7,0,1,-,-,-,8499866203
282,keisuke1987,551628.0,398000,7,3,1,1.1,-,-,65671538
283,MURAT_GOK,544045.68,289386,43,15,0,-,-,-,1530460668
284,Finzika,541782.0,501650,2,2,0,-,-,-,8470725400
285,coxmd,539119.152,314172,20,12,0,1.1,-,-,323745365
286,AleksiDemon,537686.6220000001,187282,74,19,3,1.1,-,-,1127433411
287,Derzika,532208.5,462790,6,3,0,-,-,-,8415326912
288,Sunli8,530280.0,491000,5,1,0,-,-,-,5683311610
289,7206141984,528813.5,485150,3,2,0,-,-,-,7206141984
290,Ammusky,528689.57,416291,15,4,0,-,-,-,6759093180
291,7074683363,528260.0,433000,3,3,1,-,-,-,7074683363
292,ymka_jk,528154.9,415870,12,5,0,-,-,-,796224140
293,Sergii_K1,526140.0,474000,5,2,0,-,-,-,944958482
294,Lizkania,521113.6,465280,6,2,0,-,-,-,8050310914
295,7960790104,516957.31,407053,11,2,1,-,-,-,7960790104
296,Fumzir,507408.0,461280,4,2,0,-,-,-,8450004376
297,mhegz_19,502513.4,375010,8,2,2,-,-,-,5777612832
298,youngLADY62,498601.68,170754,96,22,3,-,-,-,1049248385
299,kafkef3,497190.65,303350,18,7,1,1.1,-,-,1266042111
300,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
301,Hinzika,494768.0,462400,4,1,0,-,-,-,8312570734
302,Frankiile,494601.0,437700,3,0,1,-,-,-,8421786841
303,Airtexx,494475.0,433750,5,3,0,-,-,-,1002612407
304,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
305,chikaqyu,492777.0,182510,54,17,2,1.2,-,-,2129922780
306,Juziila,490186.4,462440,6,0,0,-,-,-,8394799234
307,redexed,487597.76,246760,6,12,1,1.3,-,-,405670923
308,Serginio777,484466.4,367020,7,1,1,1.1,-,-,505679114
309,1544756804,481131.92,449656,1,2,0,-,-,-,1544756804
310,Tracker878,477851.4,408420,1,2,1,-,-,-,1406391782
311,Lukiinas,473148.0,454950,1,1,0,-,-,-,8458472881
312,Zuneshi,472640.4,441720,1,2,0,-,-,-,7725402384
313,Erzakil,470046.4,443440,6,0,0,-,-,-,8246041450
314,alekseyjke,466953.34400000004,408176,1,1,0,1.1,-,-,470385772
315,Kungzii,466475.3,412810,0,1,1,-,-,-,7509863975
316,manrey33,463601.60000000003,296800,14,6,1,1.1,-,-,2031054289
317,Erzikalo,463134.0,441080,2,1,0,-,-,-,8205916873
318,Lukexer,462750.0,462750,0,0,0,-,-,-,8120960006
319,8155107723,461890.0,323000,7,2,3,-,-,-,8155107723
320,Vurseri,459856.8,450840,2,0,0,-,-,-,7572775730
321,Kinsazi,458439.0,449450,2,0,0,-,-,-,7031508438
322,Tringzila,455520.0,438000,1,1,0,-,-,-,7957775149
323,Kanamiis,453377.6,435940,4,0,0,-,-,-,7375382162
324,Quinzik,453200.0,440000,3,0,0,-,-,-,8305426991
325,Nozzao,451242.0,425700,3,1,0,-,-,-,7119139790
326,Junzika,451168.0,392320,2,1,1,-,-,-,8243109804
327,Garop9,449790.0,408900,4,2,0,-,-,-,8421804606
328,exit346,448331.52,287392,11,3,0,1.3,-,-,2100506881
329,t0hag,446340.0,258000,21,14,1,-,-,-,5022832421
330,Alex21197,446197.44,286024,18,6,2,-,-,-,970546364
331,560189662,444796.92,331938,10,8,0,-,-,-,560189662
332,Knparty,444150.0,423000,2,1,0,-,-,-,7312960078
333,heavymetalinmybrain,443613.45600000006,234468,35,9,1,1.1,-,-,393564236
334,Xunzika,442127.5,437750,1,0,0,-,-,-,6600995759
335,suman279,439170.8,354170,6,6,0,-,-,-,5428900652
336,Linzsaq,437560.0,437560,0,0,0,-,-,-,8272539645
337,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
338,Sergey0738,437500.6020000001,245511,17,15,0,1.1,-,-,1167677761
339,Xeferi,434916.1,430610,1,0,0,-,-,-,8458374532
340,Limculx,432920.0,432920,0,0,0,-,-,-,8465909016
341,JoostLint,431076.93,181889,54,21,2,-,-,-,5278925766
342,NataliGoranina,430769.04,426504,1,0,0,-,-,-,540147946
343,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
344,Bulgikik,427939.2,411480,1,1,0,-,-,-,8076943375
345,ToriTori01,426515.1,258494,33,4,2,-,-,-,1213008615
346,keisuke19870616,425130.0,383000,5,2,0,-,-,-,7073712514
347,Xinjuko,424911.6,416580,2,0,0,-,-,-,8410077119
348,alextigerv,424875.00000000006,375000,3,0,0,1.1,-,-,5416107807
349,konstr_olga,423413.9,325703,14,2,1,-,-,-,559959288
350,Aleksandr_A_Kravtsov,422026.528,325136,12,2,0,1.1,-,-,390115258
351,Guzhae,421560.0,421560,0,0,0,-,-,-,8389485612
352,Kgogu9,421000.0,421000,0,0,0,-,-,-,743348433
353,vaughnivan,420432.23,331049,3,8,0,-,-,-,5019516605
354,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
355,JohnFlyd,419250.0,325000,10,3,1,-,-,-,5055947849
356,Gondurapsina,418600.0,322000,0,0,0,1.3,-,-,350450110
357,weizob,418528.08,387526,2,2,0,-,-,-,7183935425
358,Gennadiy_Dnepr,417313.26,356678,4,1,1,-,-,-,225782761
359,7140465531,415272.0,399300,1,1,0,-,-,-,7140465531
360,Nem0ss,413880.852,255956,9,6,2,1.1,-,-,770871852
361,Gerrvu,408928.8,404880,1,0,0,-,-,-,8203133324
362,Makspetruk,408137.5,396250,0,1,0,-,-,-,6611686260
363,Everything_will_be_very_good,404807.0,311390,21,3,0,-,-,-,1314352002
364,nYarkz18,403342.84799999994,206208,20,11,1,1.2,-,-,5591072966
365,Alexey_Ribalchenko_007,402721.68,327416,10,1,1,-,-,-,6743706566
366,Izzaasv,402220.0,386750,1,1,0,-,-,-,8121361563
367,Atheness,395852.64,356624,5,2,0,-,-,-,1272903186
368,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
369,Kiraunil,389257.44000000006,222560,21,6,2,1.1,-,-,1737689731
370,pookerslootadmin,386750.0,325000,9,0,1,-,-,-,5049391348
371,S1m3tri,386589.84,247814,25,7,1,-,-,-,595524663
372,kgggBW,385812.0,306200,5,7,0,-,-,-,7281220999
373,JunniWin,382406.2,347642,0,0,0,1.1,-,-,6990367964
374,ks_ss_senia,381652.78,150257,51,21,4,-,-,-,494224695
375,MayYoun9DW,379260.0,294000,10,3,1,-,-,-,5037555439
376,SemenIvanovic,379060.0,344600,0,0,1,-,-,-,6455811944
377,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
378,CalvinR4c,370500.0,325000,11,1,0,-,-,-,5052140593
379,DwainCopeland,368900.0,310000,10,3,0,-,-,-,5024095791
380,ElinorH6ds,367250.0,325000,10,1,0,-,-,-,5017928237
381,5028631175,367037.00000000006,266936,6,3,1,1.1,-,-,5028631175
382,ALaw1182,364968.0,222000,14,1,2,1.2,-,-,1743345339
383,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
384,HAL_mon,363828.4,229400,13,3,0,1.3,-,-,6348080605
385,Kriver9,363484.0,330440,0,0,1,-,-,-,1511339605
386,max_b85,363483.076,171212,25,6,5,1.1,-,-,535690536
387,MegaStar83,362167.4,258691,6,8,1,-,-,-,7472177159
388,ubikon,361290.25200000004,157631,34,9,3,1.2,-,-,551772560
389,GeraldS856,360100.0,277000,18,4,0,-,-,-,5092100277
390,Superstupidboy,359264.0,348800,0,1,0,-,-,-,7517575512
