Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
154,7817153138,15458793,5312300,68,21,6,-,-,-,7817153138
155,vaughnivan,15407779,4986336,63,32,5,-,-,-,5019516605
156,Pocokongz,15406052,1637200,317,108,20,-,-,-,827319341
157,wasapok1111,15299101,5604066,59,28,3,-,-,-,1736242159
158,caglarcrypto,14804817,1452877,338,127,20,-,-,-,1518593400
159,MegaboxBS,14711200,5254000,47,11,2,1.4,-,-,164190065
160,8017785357,14679718,2158782,159,77,19,-,-,-,8017785357
161,7957438831,14499197,5521400,42,10,3,1.3,-,-,7957438831
162,6766089251,14386324,1791572,263,90,17,-,-,-,6766089251
163,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
164,6975353066,14330229,1209302,419,142,24,-,-,-,6975353066
165,MannyAntoni,14079161,8690840,29,11,0,-,-,-,6345955249
166,Josebriceno1,13797534,789694,452,184,24,1.3,-,-,5137950403
167,taqqoosaka,13703901,1182390,387,144,24,-,-,-,5207196849
168,jillian_19,13383537,7604282,48,6,1,-,-,-,5786601600
169,NiPS19,13212418,5006600,42,17,1,1.3,-,-,1710565673
170,konstr_olga,13170036,924213,477,176,32,-,-,-,559959288
171,barbabianca80,13080518,1424893,326,114,15,-,-,-,652478174
172,Ammusky,13065510,4568360,59,19,7,-,-,-,6759093180
173,akakura3,13044291,5199000,43,10,2,1.3,-,-,5272272669
174,7617055114,12788107,6912490,21,18,1,-,-,-,7617055114
175,AlexDezhko,12721558,1052238,375,138,32,-,-,-,405681915
176,dimspradipta,12702175,4985155,30,12,3,1.3,-,-,162771742
177,Sergii_K1,12534652,3369530,106,32,7,-,-,-,944958482
178,adrianholo,12368070,1287000,295,112,23,-,-,-,6946829475
179,mirdad1408,12334841,1484337,257,108,15,-,-,-,726889439
180,mentiou,12016481,4551697,44,4,2,1.5,-,-,6149077801
181,Vaibhavkhade,11766274,1103778,317,133,25,-,-,-,556203641
182,TK43j2c6sZ,11732460,3778570,32,15,3,1.5,-,-,5302704331
183,afrizal222,11439221,5271530,35,24,1,-,-,-,1967324429
184,maxx2475,11294799,1047755,345,131,24,-,-,-,797278609
185,Jujun18,11141344,621380,624,213,43,-,-,-,6824253900
186,6873682051,11132957,1104460,293,115,27,-,-,-,6873682051
187,fatihdinc24,11105789,835650,286,171,43,-,-,-,2145143887
188,8099515883,11036943,991639,314,123,33,-,-,-,8099515883
189,T_AleksL,10958905,7162683,22,7,1,-,-,-,736737015
190,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
191,SemenIvanovic,10882898,5015160,34,11,5,-,-,-,6455811944
192,768253122,10774670,1600991,205,76,14,-,-,-,768253122
193,Makspetruk,10586820,5241000,38,8,4,-,-,-,6611686260
194,5290557621,10472537,423475,809,328,58,-,-,-,5290557621
195,2042017461,10398431,2787783,98,35,7,-,-,-,2042017461
196,vadim_zhivov,10318880,3872000,29,12,4,1.3,-,-,1081511636
197,hqlk2016,10197567,1034236,308,106,26,-,-,-,5020376275
198,Quaker63,10055712,5846344,35,9,1,-,-,-,5892389797
199,PIRmoz,9974394,1383411,209,64,22,-,-,-,320444349
200,Hftiid,9876540,5091000,35,13,2,-,-,-,7137111548
201,Hooks63,9771291,5851072,34,11,0,-,-,-,6175911742
202,5264963423,9754976,1172473,271,97,17,-,-,-,5264963423
203,Hiimxark,9685274,1225984,274,92,14,-,-,-,6492700395
204,jant03,9659419,3660257,34,13,3,1.3,-,-,5009998565
205,lucky_lucky1978,9618600,4715000,41,11,3,-,-,-,648269182
206,Martinaska,9455610,5167000,33,10,2,-,-,-,7981801984
207,V_strateg,9413118,3657000,33,15,2,1.3,-,-,1002925630
208,oksanroman,9370976,1145596,252,102,16,-,-,-,512558752
209,443881493,9351407,1208192,229,95,16,-,-,-,443881493
210,Ixyxtocyhxo,9276120,4908000,41,6,3,-,-,-,1328868526
211,ArtVost,9084936,1284998,237,80,13,-,-,-,662381209
212,nocomment_fencer,8826440,4348000,34,13,3,-,-,-,5078869454
213,steel_man568,8797167,2917800,31,10,4,1.5,-,-,7996431060
214,Kdbsjxbshf,8539920,4908000,38,12,0,-,-,-,7203677413
215,CaiLin3,8468183,1423224,150,65,15,-,-,-,7174143013
216,lytvynoleh,8392394,4175320,31,10,4,-,-,-,898195354
217,Dak_ak,8387500,2750000,73,34,3,-,-,-,7951795160
218,JhonyscM,8381014,3286672,45,20,5,-,-,-,5757048360
219,luckedra,8325990,3246000,24,9,2,1.5,-,-,422542802
220,Ning310,8180016,852085,314,102,24,-,-,-,6424183132
221,406702884,8123792,849769,324,104,22,-,-,-,406702884
222,mikaamr,8071633,917231,288,104,18,-,-,-,1213187742
223,lana_VZ,8062525,837230,290,111,24,-,-,-,5257724040
224,7644499214,8024614,3165528,33,12,0,1.5,-,-,7644499214
225,igorrrrrrrrrrrrrrrrrrrr,8012138,4026200,40,13,2,-,-,-,1717982301
226,unitO1,7603380,954000,232,95,18,-,-,-,165304028
227,Matviy123q,7556714,2535810,65,31,4,-,-,-,5478832646
228,zmwmkm4y,7507128,3292600,32,12,6,-,-,-,5963698016
229,Ruslanoni,7303111,1120109,208,68,14,-,-,-,1959857870
230,binhnbt,7142766,783198,283,113,19,-,-,-,1745365450
231,alabamagee,7137000,3900000,33,10,2,-,-,-,6196384305
232,simosha10,7081287,1206352,193,68,9,-,-,-,5182570669
233,Sarawat207,6655432,1118560,173,64,13,-,-,-,7074994101
234,Evgeniip2975,6590202,790192,281,91,18,-,-,-,318735245
235,oy_craze,6541148,3759280,30,8,2,-,-,-,1190456595
236,Saraiva1974,6520348,1107020,149,60,16,-,-,-,7602294955
237,Moldvan,6443964,2942449,52,9,4,-,-,-,1418839514
238,5908090045,6365520,2947000,31,15,4,-,-,-,5908090045
239,Ashwajeetkumar,6338476,1642092,111,45,4,-,-,-,1007278863
240,7938466079,6313633,691526,335,96,19,-,-,-,7938466079
241,JoostLint,6231170,3279563,41,13,1,-,-,-,5278925766
242,belch4nok,6228639,702214,250,109,21,-,-,-,1966035531
243,BestLyubov,6173640,3118000,33,15,2,-,-,-,5091197605
244,sw_iceman,6048920,3118000,35,13,2,-,-,-,552752256
245,SanyaViKinG87,6021739,1359309,115,46,9,-,-,-,1119671151
246,Jlouo,6021406,943794,169,63,18,-,-,-,7346126634
247,EthereaSkye,5908021,698100,209,74,12,1.3,-,-,6197863333
248,andreimartynov,5863533,366700,457,184,49,-,-,-,6266612133
249,TheSwoleHermit,5825806,2169760,35,8,2,1.5,-,-,633851641
250,Jl0000011,5762224,906010,205,67,13,-,-,-,677442665
251,ZhNiNa,5734508,2594800,25,15,0,1.3,-,-,1341445626
252,5203087139,5709680,958000,142,68,15,-,-,-,5203087139
253,Partyzan123,5659200,786000,234,82,14,-,-,-,87429490
254,yur_mor235,5597891,637573,231,99,25,-,-,-,1947314625
255,Vladimir_crypta,5584433,2619340,24,10,1,1.3,-,-,6234324905
256,Nancript,5550765,2478020,26,8,1,1.4,-,-,1148245739
257,ZVV2411,5547098,2177040,26,12,2,1.4,-,-,6200382100
258,doktor_lektor1,5497200,1080000,153,52,10,-,-,-,5401258355
259,Angry_1,5477733,812720,196,66,18,-,-,-,325423439
260,Vassilli0,5410802,2273446,31,19,5,-,-,-,8139540457
261,radele4ka,5387800,2912324,32,11,2,-,-,-,244188668
262,mendaco,5286528,1318336,114,39,7,-,-,-,6732653459
263,notcoin_az,5256192,2936420,28,17,0,-,-,-,2132563147
264,dondon_coin,5180104,3011688,35,9,1,-,-,-,5387693655
265,rene_smir,5172280,764000,213,58,19,-,-,-,1970420945
266,7778191239,5096246,816706,200,68,12,-,-,-,7778191239
267,Le_no_kk,4876245,721338,192,78,15,-,-,-,757886518
268,ketdansr,4867707,960100,147,60,8,-,-,-,5396679963
269,5160976186,4813466,864177,147,60,13,-,-,-,5160976186
270,6052880764,4774572,2199250,26,7,2,1.3,-,-,6052880764
271,7980087011,4604900,1016534,113,40,12,-,-,-,7980087011
272,7157532929,4504659,1137540,105,37,8,-,-,-,7157532929
273,ruslikklim,4337326,647362,187,71,17,-,-,-,1064067290
274,wbxmmm,4284725,723771,144,66,15,-,-,-,7768589126
275,5247436344,4243417,710790,195,64,11,-,-,-,5247436344
276,7802823206,4209534,2147721,30,12,3,-,-,-,7802823206
277,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
278,phunkyjohn1,4032019,465054,279,96,20,-,-,-,970980914
279,Hrafstarboy,4000088,713028,161,70,9,-,-,-,1289609060
280,logos109,3934716,520465,214,74,22,-,-,-,5306116141
281,6620585972,3871916,611677,237,62,11,-,-,-,6620585972
282,Hassnainr,3820004,479900,279,99,12,-,-,-,6573221052
283,bradix,3722345,693174,180,49,11,-,-,-,5992950563
284,8162195988,3671837,645314,157,74,9,-,-,-,8162195988
285,7565506268,3661027,2000561,41,14,0,-,-,-,7565506268
286,Alex21197,3597900,537000,183,69,18,-,-,-,970546364
287,Mariej1,3467296,697645,167,50,8,-,-,-,1256312027
288,Dodo_Rustam_Pakhomov,3414771,699748,156,44,10,-,-,-,317025357
289,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
290,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
291,BasterMark,3291545,411958,242,89,19,-,-,-,656762393
292,ArinaK03,3245455,1754300,24,7,4,-,-,-,6833078755
293,evgenijpalmer,3210491,1621460,25,11,4,-,-,-,6964726372
294,Eaalex,3168010,754288,131,43,6,-,-,-,526923301
295,7169306135,3112110,1359000,20,13,7,-,-,-,7169306135
296,tudotb,3106489,558721,175,67,8,-,-,-,1944135500
297,kenash,3037343,1678090,19,14,2,-,-,-,1911395018
298,6523069775,3023841,856612,71,44,5,-,-,-,6523069775
299,darrio_real,2997068,477240,217,67,11,-,-,-,5583426818
300,DDD7371,2879851,1411000,20,9,1,1.3,-,-,474210589
301,Thienluong19,2874501,476700,157,62,16,-,-,-,7132821591
302,Aezakmi9990,2790610,1559000,27,4,4,-,-,-,518688215
303,ken667788,2772766,1490734,39,9,2,-,-,-,1480317913
304,434706628,2757523,611424,149,44,7,-,-,-,434706628
305,blank4z,2751631,653594,119,44,7,-,-,-,1867400418
306,Llenchik79,2745818,564983,138,46,11,-,-,-,718304565
307,Leoniqq,2738610,1323000,24,11,5,-,-,-,6347380215
308,maximilym,2711807,435282,173,60,17,-,-,-,1576117406
309,alex_pump_it,2677014,1503940,24,8,3,-,-,-,7225324908
310,BATSKIBOAT,2676931,803883,84,23,8,-,-,-,1508801386
311,krewsky,2627300,1010500,58,24,3,-,-,-,1686641206
312,OlgaKone76,2621500,1498000,22,11,2,-,-,-,5188417924
313,Anzhi_MMA,2618587,483134,143,53,14,-,-,-,844410487
314,izallouh,2611944,583023,116,44,10,-,-,-,736180658
315,7261384966,2552983,471030,154,46,15,-,-,-,7261384966
316,5271695260,2535940,556127,142,38,10,-,-,-,5271695260
317,Frank_Faceworld,2534989,467710,174,56,10,-,-,-,1216939079
318,576023881,2504184,502848,140,56,9,-,-,-,576023881
319,1098814590,2497553,601820,118,39,8,-,-,-,1098814590
320,5120024203,2482044,424281,163,64,13,-,-,-,5120024203
321,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
322,Des4nT_LV,2460956,501213,166,45,9,-,-,-,223107281
323,AndrewAqB,2455254,776979,90,32,3,-,-,-,2042089820
324,mechanic47ru,2455038,623106,94,30,11,-,-,-,6663619473
325,Pujaarani,2449886,551776,153,47,5,-,-,-,1127104768
326,TOleg67,2384547,489640,141,42,12,-,-,-,460325191
327,6712708267,2384307,425010,172,63,10,-,-,-,6712708267
328,1288665996,2337308,368080,179,72,14,-,-,-,1288665996
329,Cappi07,2335360,328000,196,82,17,-,-,-,1293132685
330,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
331,6347750114,2290340,598000,112,37,6,-,-,-,6347750114
332,Jack_kredok,2251546,409372,163,69,8,-,-,-,872090162
333,8496909512,2245353,461058,134,51,10,-,-,-,8496909512
334,Mr_serjo,2214405,392625,166,56,13,-,-,-,1782506893
335,lybinav,2195989,795648,76,20,4,-,-,-,1034886852
336,Karina_DOZ,2184999,1193988,22,17,1,-,-,-,1525677547
337,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
338,redexed,2124533,842400,31,11,3,1.3,-,-,405670923
339,1783273435,2116430,453197,129,46,10,-,-,-,1783273435
340,ojong123,2110196,404252,172,40,13,-,-,-,6961119457
341,IXABPyHl,2028840,1166000,26,6,3,-,-,-,1057946482
342,Vitaleov,2020615,682640,73,21,6,-,-,-,526649874
343,NoL1k_UA,2013852,472735,139,39,7,-,-,-,491668427
344,Temlisol2277,1957722,1046910,23,8,4,-,-,-,7209525995
345,fajarhayy,1949340,318000,198,65,12,-,-,-,7227880668
346,Missionalis,1939516,406607,131,42,12,-,-,-,7101192740
347,143518413,1934849,411670,138,34,13,-,-,-,143518413
348,ykb123456,1912785,447959,120,49,6,-,-,-,7262571270
349,YSYS124,1888068,321647,193,68,9,-,-,-,570094721
350,analygin,1884960,1224000,29,5,1,-,-,-,550440267
351,6822782495,1866130,503000,92,43,5,-,-,-,6822782495
352,Inna080489,1850123,393643,120,50,10,-,-,-,6746765240
353,u_eth,1807920,744000,21,7,2,1.5,-,-,5074245642
354,7789538870,1805015,367620,158,41,11,-,-,-,7789538870
355,7788206121,1774974,408040,127,46,7,-,-,-,7788206121
356,Oppenheimer1972,1764582,1109800,23,12,0,-,-,-,501164365
357,Arling49,1754792,411923,143,41,6,-,-,-,727665827
358,1235201176,1745201,397540,117,44,9,-,-,-,1235201176
359,Vitaliy179,1744748,329820,141,36,18,-,-,-,1145164565
360,6885115895,1698847,457910,99,34,7,-,-,-,6885115895
361,leocrypto6,1686686,308352,175,54,11,-,-,-,6739731217
362,ghdtka13879,1685849,465704,100,34,6,-,-,-,2139077754
363,SS095,1680703,390861,118,44,8,-,-,-,456200245
364,Red7474,1663940,486532,95,29,6,-,-,-,986921932
365,Begemotik579,1627193,502220,74,30,6,-,-,-,5107657090
366,7378360004,1620998,418430,80,26,4,1.3,-,-,7378360004
367,artARTUart,1619589,345328,109,50,11,-,-,-,706559092
368,Slavik1951,1598913,406848,134,43,3,-,-,-,6944491244
369,coinsget,1598231,411915,106,44,5,-,-,-,842971750
370,silmirion,1570476,211940,238,81,16,-,-,-,129631849
371,oZoransky,1568603,497969,94,27,4,-,-,-,353688937
372,5355661370,1566144,337531,131,51,8,-,-,-,5355661370
373,Bravos79,1559000,1559000,0,0,0,-,-,-,7367007462
374,Kuzankin,1552620,343500,118,48,9,-,-,-,784360431
375,vet_p,1544018,122250,425,166,24,-,-,-,149497009
376,TheStarBringer,1534522,1029880,24,5,1,-,-,-,479131620
377,E_m_m_a_k,1530101,614498,48,17,5,-,-,-,1152382461
378,658854459,1521168,345720,101,43,11,-,-,-,658854459
379,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
380,Watkis,1494101,604899,53,18,4,-,-,-,960019291
381,Joaquim_sandra_pingo,1466359,259074,173,61,11,-,-,-,5494449181
382,Mdanis281,1461731,384666,94,32,9,-,-,-,6107648506
383,Ginatam,1448942,513809,73,23,4,-,-,-,7202669741
384,LordBonxi,1439624,285074,117,56,12,-,-,-,5110638937
385,Follen555,1419902,314834,99,44,12,-,-,-,1490471802
386,BukvaUuuuuuu,1400864,773958,30,7,3,-,-,-,642548522
387,mrumro,1398966,387525,85,32,8,-,-,-,807575533
388,Busyavip,1395869,376245,80,37,8,-,-,-,602167609
389,7435002146,1389945,369666,104,34,7,-,-,-,7435002146
390,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
391,Danila_KG,1321775,378732,80,33,7,-,-,-,7186299343
392,6590813222,1321454,386390,95,29,6,-,-,-,6590813222
393,brotherXC90,1320137,321201,112,33,10,-,-,-,537629672
394,Maximov_St,1310983,292630,135,41,9,-,-,-,2116547070
395,mitruistvan,1290063,304260,117,39,9,-,-,-,1606417703
396,Gofard,1289960,542000,35,21,4,-,-,-,239905608
397,AndreyProshin,1275218,302902,103,36,11,-,-,-,280163319
398,van_gojik,1269847,286647,114,33,13,-,-,-,153970160
399,6221197953,1265574,231790,180,62,8,-,-,-,6221197953
400,2036525234,1257367,239043,155,47,13,-,-,-,2036525234
401,Bogdan7852,1228909,344232,91,32,7,-,-,-,720239479
402,ModrisTrulis,1228465,349990,86,25,9,-,-,-,823924777
403,fantomace,1224085,341923,79,33,8,-,-,-,108465016
404,6841006918,1221747,341270,95,41,4,-,-,-,6841006918
405,Polohovyi,1216260,466000,27,28,5,-,-,-,7738431629
406,cryptocrash15,1215552,741190,24,10,1,-,-,-,1721941977
407,Guardi84,1208373,220909,187,60,8,-,-,-,5276971494
408,7977707515,1201801,395329,65,23,7,-,-,-,7977707515
409,Dreno99,1201662,169010,253,66,16,-,-,-,1551663588
410,Bernard_2018,1185924,385040,63,25,7,-,-,-,7273244884
411,Doraemon7,1174536,204980,189,68,8,-,-,-,433772011
412,NikaFirs,1174164,306570,85,36,9,-,-,-,1729444291
413,LevGork,1150264,302701,75,35,10,-,-,-,1224799458
414,kitchrisj,1145524,261535,141,49,5,-,-,-,1930411798
