Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
66,Hftiid,422824100,8005000,1850,624,146,-,-,-,7137111548
67,nt_kvl,409168880,8824000,1594,581,120,-,-,-,268027060
68,levite2509,398474388,4626000,2369,879,152,1.3,-,-,585323093
69,bmae21,397392580,8618360,1639,584,112,-,-,-,8040112162
70,Santa30000,348889784,5049787,1582,558,125,1.5,-,-,6122901564
71,7677778674,342535577,4581190,2592,935,198,-,-,-,7677778674
72,7492969611,338651664,3400800,3519,1303,243,-,-,-,7492969611
73,manrey33,322007478,5053000,1671,587,137,1.3,-,-,2031054289
74,ToriTori01,287095344,6463200,1543,553,114,-,-,-,1213008615
75,ubikon,285063880,4981370,1590,534,111,1.3,-,-,551772560
76,fishchukkonstanti,283938704,4622000,1609,533,108,1.4,-,-,1807087416
77,wolfok66,283327277,5257999,1415,510,110,1.3,-,-,7931796637
78,A_O_A_07,272338170,7199000,973,369,73,1.3,-,-,1829612750
79,kazuthaioka,270706050,4951638,1947,680,138,-,-,-,7277037848
80,Sergey0738,268744586,5602347,1629,606,125,-,-,-,1167677761
81,eidensato,268100325,7105760,1375,436,99,-,-,-,6226852820
82,Meldapapin,268081981,5895799,1645,564,111,-,-,-,7345400242
83,7644499214,265873382,4494141,1475,483,92,1.5,-,-,7644499214
84,yarohicho,256487733,25409920,183,76,21,1.4,-,-,1911387338
85,5114560326,250778487,3621873,2573,867,165,-,-,-,5114560326
86,exit346,248483254,6016398,1118,373,84,1.3,-,-,2100506881
87,ollec06,240228997,4586536,1288,497,115,1.3,-,-,5734339216
88,TrueYAMA,238042591,6018776,1370,495,100,-,-,-,1830055948
89,Emibubble,231330960,6100500,1283,473,99,-,-,-,6147880868
90,Azurester,227763989,6286613,1230,451,94,-,-,-,5600580750
91,olanrl,224801540,5749400,1371,493,96,-,-,-,5325535418
92,7687458170,224457108,3548168,2227,783,165,-,-,-,7687458170
93,7763194818,223963367,10194054,730,269,56,-,-,-,7763194818
94,Vladimir1_8,222058806,4383749,1141,422,87,1.5,-,-,1675383845
95,gora123321,220157340,8600904,646,231,53,1.3,-,-,565653479
96,Bake3112,216794822,6158244,984,348,58,1.3,-,-,5074128855
97,krikitalmas,215847600,9467000,593,199,23,1.5,-,-,1754966012
98,NataliGoranina,208127600,9640000,741,296,43,-,-,-,540147946
99,lytvynoleh,197239006,5900060,1206,379,90,-,-,-,898195354
100,Lapin7774,195146820,4194000,1533,600,122,-,-,-,355371571
101,Bossfai21,193235366,4911931,1354,490,101,-,-,-,6565905915
102,yd_alabama,180755232,11446000,411,139,20,1.4,-,-,981404733
103,5908090045,174161710,5387000,1086,399,85,-,-,-,5908090045
104,luckyQuach,173782335,3299769,1292,423,85,1.5,-,-,2115983938
105,MrBigPand,161109198,2891926,1985,702,138,-,-,-,1319359943
106,MURAT_GOK,157138210,5090321,1079,386,75,-,-,-,1530460668
107,khiroshin,152521907,9199150,325,231,54,-,-,-,5232525961
108,8436995688,151730585,4760922,1156,437,62,-,-,-,8436995688
109,Savebat,148369320,2277000,2397,873,140,-,-,-,1051550488
110,Antoniowfa,143086349,4860270,935,363,82,-,-,-,1124057555
111,8166190177,138058648,4861220,1045,315,75,-,-,-,8166190177
112,Tundecrypto,128266538,5526348,710,277,68,-,-,-,6221491790
113,Lorenzo_bob,127727370,4744173,723,246,51,1.3,-,-,1782435499
114,ViktOtro,123078184,5117596,849,272,64,-,-,-,1010596987
115,Gufisd,122425290,4563000,952,357,56,-,-,-,534189589
116,Lusik2,121666403,3114062,1488,493,84,-,-,-,460020156
117,6970076277,121170000,4200000,1032,361,67,-,-,-,6970076277
118,Ivaivan0,119091672,5104658,831,284,55,-,-,-,7004917176
119,7303066101,112860891,5063297,716,261,63,-,-,-,7303066101
120,Sergii_K1,110309385,6138530,617,200,48,-,-,-,944958482
121,dimatag,105015000,7001000,541,183,31,-,-,-,117674425
122,Petro_metro,103891770,4513109,836,282,52,-,-,-,7482248395
123,life_debug_config,102679422,4040906,838,331,61,-,-,-,511481747
124,EngineeringOfficeABA1,90833721,2820923,1098,414,78,-,-,-,642747013
125,Jerolli,89759619,3845742,807,279,59,-,-,-,363394371
126,RuslanPv39,86947287,1921487,1595,560,115,-,-,-,5966457828
127,taktaz333,85658149,2711559,1071,386,83,-,-,-,5980345673
128,dipalisinghh,84460860,2502544,803,289,48,1.5,-,-,6815887681
129,OneBlackCat,82740924,6294000,311,116,18,1.4,-,-,1614119553
130,mew_mai,80191965,2792491,723,262,60,1.3,-,-,5268819176
131,iMitz6,76049841,1080100,2471,910,174,-,-,-,5342480325
132,gtyufd44,75313904,2605116,1037,368,65,-,-,-,6735858934
133,2093798465,72120776,10507106,90,66,14,1.3,-,-,2093798465
134,ArtOfMassages,71818114,5032804,468,173,34,-,-,-,6999381040
135,1809226743,70268548,3120273,784,256,60,-,-,-,1809226743
136,Demosthenes11,68940626,2092280,1181,418,76,-,-,-,7084808387
137,1010093125,66967330,5302243,404,143,33,-,-,-,1010093125
138,MegaStar83,64536338,3956857,512,223,35,-,-,-,7472177159
139,6376759845,63510866,5121844,389,137,34,-,-,-,6376759845
140,Ammusky,62087192,6921649,292,75,28,-,-,-,6759093180
141,doktor_lektor1,61889640,1572000,1394,481,100,-,-,-,5401258355
142,FoX0147852FoX,61714235,2276438,844,349,72,-,-,-,1794197937
143,6885164100,61643196,3686794,581,207,37,-,-,-,6885164100
144,zmwmkm4y,60920324,5528160,363,133,24,-,-,-,5963698016
145,n_i_n_a_o,55799122,2935251,671,230,44,-,-,-,793283539
146,8098689662,54419375,3346825,578,196,36,-,-,-,8098689662
147,dimataggg,52225800,5412000,269,102,29,-,-,-,7545216511
148,notcoin_az,49254084,6756390,272,89,9,-,-,-,2132563147
149,natnat_a,46043270,18641000,57,20,3,-,-,-,383333412
150,cryiser35,45984096,2533559,573,204,53,-,-,-,6903773599
151,konstr_olga,45759476,2100986,725,271,54,-,-,-,559959288
152,lana7202,44489303,2143030,733,261,46,-,-,-,1926293335
153,Cooljeck,42888840,3132859,446,181,28,-,-,-,1329040762
154,niceneys,42211356,1647401,655,262,43,1.3,-,-,347194109
155,Polohovyi,42081360,2617000,353,245,42,-,-,-,7738431629
156,dimatah,40813500,4550000,278,93,24,-,-,-,5461403877
157,taqqoosaka,39683204,2422662,545,201,39,-,-,-,5207196849
158,Scorp2022,38754945,3044379,434,153,28,-,-,-,874446801
159,adrianholo,38379320,2426000,531,177,42,-,-,-,6946829475
160,rosamil1,37420596,13412400,55,18,7,-,-,-,8083758171
161,6975353066,35045677,2157985,618,202,30,-,-,-,6975353066
162,emmendoza,34828949,10409130,53,12,5,1.4,-,-,441438828
163,7658577292,34762507,7427886,94,48,13,-,-,-,7658577292
164,wasapok1111,34356767,9137438,86,50,4,-,-,-,1736242159
165,Albert_lain,34080852,7710600,73,29,8,1.3,-,-,681819236
166,mikesvetlov,33713608,2391036,453,159,38,-,-,-,835790243
167,vaughnivan,32823184,8637680,91,43,6,-,-,-,5019516605
168,barbabianca80,32507099,2429529,481,169,25,-,-,-,652478174
169,kolatzy,32198985,1651230,502,176,37,1.3,-,-,1180182691
170,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
171,8060747034,31990248,2035003,497,215,33,-,-,-,8060747034
172,6766089251,31894137,2482034,408,149,33,-,-,-,6766089251
173,7660393399,31137137,10109460,94,28,3,-,-,-,7660393399
174,7817153138,30869071,7367320,116,41,8,-,-,-,7817153138
175,MegaboxBS,30039204,8194000,69,21,5,1.3,-,-,164190065
176,maxx2475,29008127,1897196,515,198,32,-,-,-,797278609
177,TK43j2c6sZ,28854192,6185250,81,30,4,1.5,-,-,5302704331
178,Partyzan123,27847710,2277000,433,140,27,-,-,-,87429490
179,JhonyscM,26329153,4769774,165,59,11,-,-,-,5757048360
180,mentiou,25891142,7705697,57,9,4,1.5,-,-,6149077801
181,Margo_88,25813486,2329737,359,123,28,-,-,-,294090781
182,7957438831,25417126,7607640,59,16,5,1.3,-,-,7957438831
183,5290557621,24798791,991555,825,332,58,-,-,-,5290557621
184,figgisch,24752179,1347424,633,238,39,-,-,-,1112268173
185,Pocokongz,24734880,2316000,369,123,23,-,-,-,827319341
186,unitO1,24630382,2069780,386,148,26,-,-,-,165304028
187,7617055114,24477066,10114490,37,25,3,-,-,-,7617055114
188,NS_GaT,24198878,2668013,305,114,16,-,-,-,5449576216
189,Melamory75,23417680,1012000,782,264,64,-,-,-,7042768236
190,caglarcrypto,23415368,1719190,460,164,31,-,-,-,1518593400
191,1288660628,23220259,1783430,406,142,37,-,-,-,1288660628
192,fatihdinc24,22730440,1281310,420,228,57,-,-,-,2145143887
193,443881493,22395592,1996042,338,148,24,-,-,-,443881493
194,mirdad1408,22348535,1898771,362,145,28,-,-,-,726889439
195,Justice7510,22274120,1012000,770,267,53,-,-,-,6864541436
196,dimspradipta,22172531,7257784,40,15,5,1.3,-,-,162771742
197,AlexDezhko,22051096,1623792,423,155,37,-,-,-,405681915
198,akakura3,21984590,7583508,58,15,2,1.3,-,-,5272272669
199,NiPS19,21869990,6838646,54,24,2,1.3,-,-,1710565673
200,mikaamr,21405604,1722092,408,155,27,-,-,-,1213187742
201,ArtVost,21237284,1763894,410,158,22,-,-,-,662381209
202,hqlk2016,21182067,1724924,388,140,32,-,-,-,5020376275
203,lucky_lucky1978,20536815,6555000,56,15,4,1.3,-,-,648269182
204,5264963423,20465268,1714009,398,132,30,-,-,-,5264963423
205,jillian_19,20394963,9228490,63,16,1,-,-,-,5786601600
206,8099515883,20203720,1440037,441,154,40,-,-,-,8099515883
207,chibaixxx,20113044,1314578,498,184,38,-,-,-,5068903698
208,MannyAntoni,19997864,10580880,38,17,0,-,-,-,6345955249
209,6873682051,19911634,1565380,411,147,32,-,-,-,6873682051
210,Jujun18,19677759,1029710,673,226,46,-,-,-,6824253900
211,Hiimxark,19619230,1948285,359,116,20,-,-,-,6492700395
212,768253122,19178071,2169465,297,99,19,-,-,-,768253122
213,luckedra,19126380,5876000,38,13,4,1.5,-,-,422542802
214,CaiLin3,18913114,2367098,238,87,20,-,-,-,7174143013
215,2042017461,18722749,3532594,138,54,13,-,-,-,2042017461
216,8017785357,18267150,2523087,178,82,20,-,-,-,8017785357
217,oksanroman,17935132,1767008,344,127,19,-,-,-,512558752
218,Evgeniip2975,17684816,1763192,326,109,25,-,-,-,318735245
219,vadim_zhivov,17410040,5444040,42,18,5,1.3,-,-,1081511636
220,T_AleksL,17101788,9145341,27,10,3,-,-,-,736737015
221,afrizal222,16999051,6772530,48,31,1,-,-,-,1967324429
222,nocomment_fencer,16865750,6133000,69,22,4,-,-,-,5078869454
223,SanyaViKinG87,16421839,2198372,228,93,14,-,-,-,1119671151
224,BlackTAB75,16122750,777000,734,267,44,-,-,-,139246041
225,V_strateg,15747680,5360000,49,19,2,1.3,-,-,1002925630
226,Ning310,15695396,1296069,420,137,28,-,-,-,6424183132
227,Josebriceno1,15613697,876042,457,188,25,1.3,-,-,5137950403
228,Vaibhavkhade,15478188,1322922,362,146,27,-,-,-,556203641
229,jant03,15309398,4410659,50,19,6,1.3,-,-,5009998565
230,rene_smir,14965440,1572000,314,96,25,-,-,-,1970420945
231,igorrrrrrrrrrrrrrrrrrrr,14958776,6285200,54,18,3,-,-,-,1717982301
232,Angry_1,14859656,1270056,384,132,29,-,-,-,325423439
233,Ruslanoni,14711364,1490513,334,101,25,-,-,-,1959857870
234,PIRmoz,14204818,1671155,260,80,25,-,-,-,320444349
235,Hooks63,13936486,6865264,46,19,0,-,-,-,6175911742
236,Quaker63,13731483,6665768,44,14,2,-,-,-,5892389797
237,Eaalex,13723600,1593914,336,95,14,-,-,-,526923301
238,1159714785,13408668,1426454,313,99,23,-,-,-,1159714785
239,binhnbt,13236399,1069176,411,159,25,-,-,-,1745365450
240,Nancript,13015766,4535110,33,14,3,1.4,-,-,1148245739
241,lana_VZ,12741501,1131572,342,128,30,-,-,-,5257724040
242,simosha10,12651591,1762060,258,80,12,-,-,-,5182570669
243,406702884,12574391,994023,415,150,30,-,-,-,406702884
244,Sarawat207,12570206,1536700,244,98,18,-,-,-,7074994101
245,EthereaSkye,12239770,956830,321,111,23,1.3,-,-,6197863333
246,Dak_ak,12064930,3457000,88,37,5,-,-,-,7951795160
247,7980087011,11656752,1827077,162,72,16,-,-,-,7980087011
248,sw_iceman,11576100,4926000,48,19,3,-,-,-,552752256
249,Thienluong19,11153261,1094530,314,115,26,-,-,-,7132821591
250,BestLyubov,11132760,4926000,49,19,2,-,-,-,5091197605
251,Hassnainr,10987557,876900,434,163,23,-,-,-,6573221052
252,6052880764,10917280,4373910,36,12,2,1.3,-,-,6052880764
253,7938466079,10702698,1106794,345,104,21,-,-,-,7938466079
254,5203087139,10578697,1397450,207,90,18,-,-,-,5203087139
255,5160976186,10573358,1464454,214,86,15,-,-,-,5160976186
256,oy_craze,10550285,4839580,45,11,4,-,-,-,1190456595
257,ZhNiNa,10448656,3773440,37,22,1,1.3,-,-,1341445626
258,belch4nok,10447271,1017261,299,126,25,-,-,-,1966035531
259,Vassilli0,10418898,3427269,50,28,7,-,-,-,8139540457
260,ZVV2411,10356209,3522520,42,16,2,1.4,-,-,6200382100
261,Vladimir_crypta,10276041,3932660,39,14,2,1.3,-,-,6234324905
262,Jl0000011,10217896,1360572,252,83,15,-,-,-,677442665
263,yur_mor235,10208248,922988,322,128,30,-,-,-,1947314625
264,Saraiva1974,10173315,1389797,185,79,21,-,-,-,7602294955
265,ketdansr,10057476,1406640,210,85,15,-,-,-,5396679963
266,Hrafstarboy,10048961,1186418,283,108,14,-,-,-,1289609060
267,Jlouo,9929110,1327421,215,81,19,-,-,-,7346126634
268,5247436344,9861352,1054690,320,105,20,-,-,-,5247436344
269,Matviy123q,9637921,2859917,79,36,5,-,-,-,5478832646
270,JoostLint,9400599,4392803,59,15,1,-,-,-,5278925766
271,Alex21197,9347750,1345000,189,72,19,-,-,-,970546364
272,TheSwoleHermit,9138203,2683760,48,13,4,1.5,-,-,633851641
273,alabamagee,8985570,4103000,45,18,2,-,-,-,6196384305
274,andreimartynov,8922744,549430,467,189,49,-,-,-,6266612133
275,7157532929,8914507,1600450,154,51,15,-,-,-,7157532929
276,ruslikklim,8670363,889268,276,113,26,-,-,-,1064067290
277,Moldvan,8665536,3551449,62,14,4,-,-,-,1418839514
278,radele4ka,8614780,3988324,54,14,2,-,-,-,244188668
279,6620585972,8261640,954000,314,94,17,-,-,-,6620585972
280,7802823206,8196126,2732042,71,23,6,-,-,-,7802823206
281,7778191239,8166776,1077411,260,86,14,-,-,-,7778191239
282,logos109,8042113,774770,299,103,33,-,-,-,5306116141
283,Le_no_kk,7963152,995394,238,94,18,-,-,-,757886518
284,TOleg67,7821702,971640,273,84,18,-,-,-,460325191
285,darrio_real,7722291,786384,330,114,21,-,-,-,5583426818
286,Kyle290792,7442045,1267810,170,69,11,-,-,-,1910050895
287,dondon_coin,7374584,3579895,44,14,2,-,-,-,5387693655
288,mendaco,7248698,1674064,116,39,10,-,-,-,6732653459
289,Ashwajeetkumar,7162345,1697238,123,53,4,-,-,-,1007278863
290,8162195988,7096419,1059167,200,90,10,-,-,-,8162195988
291,Cappi07,6877299,561000,281,104,25,1.3,-,-,1293132685
292,7565506268,6650472,3137015,64,16,0,-,-,-,7565506268
293,krewsky,6621216,1603200,111,34,10,-,-,-,1686641206
294,phunkyjohn1,6550445,618550,355,128,22,-,-,-,970980914
295,Dodo_Rustam_Pakhomov,6474376,947932,226,69,15,-,-,-,317025357
296,bradix,6444365,861546,257,77,16,-,-,-,5992950563
297,ArinaK03,6396808,2907640,40,10,5,-,-,-,6833078755
298,5120024203,6321915,702435,289,107,19,-,-,-,5120024203
299,Jack_kredok,6321664,724131,258,115,17,-,-,-,872090162
300,BasterMark,6265996,749521,261,95,19,-,-,-,656762393
301,kenash,6249989,2815310,32,20,3,-,-,-,1911395018
302,leocrypto6,6149441,618656,331,111,23,-,-,-,6739731217
303,Des4nT_LV,6099201,977436,211,61,13,-,-,-,223107281
304,u_eth,5952366,1954800,34,13,3,1.5,-,-,5074245642
305,alex_pump_it,5812304,2654020,37,14,4,-,-,-,7225324908
306,evgenijpalmer,5366626,2353783,40,16,4,-,-,-,6964726372
307,DDD7371,5349526,2261000,26,12,2,1.3,-,-,474210589
308,7169306135,5070600,1878000,33,19,8,-,-,-,7169306135
309,Leoniqq,5046543,2051440,42,18,5,-,-,-,6347380215
310,AndrewAqB,4978464,1299860,108,35,7,-,-,-,2042089820
311,Watkis,4932035,1025371,133,46,11,-,-,-,960019291
312,NoL1k_UA,4912604,641332,256,90,14,-,-,-,491668427
313,1288665996,4877397,594080,231,100,19,-,-,-,1288665996
314,6523069775,4818156,1295203,84,46,5,-,-,-,6523069775
315,wbxmmm,4762920,797809,149,66,15,-,-,-,7768589126
316,Mariej1,4709145,782250,192,60,13,-,-,-,1256312027
317,1098814590,4572220,940786,161,45,9,-,-,-,1098814590
318,mechanic47ru,4546651,846676,149,46,15,-,-,-,6663619473
319,434706628,4470149,762824,193,61,11,-,-,-,434706628
320,LeoBroncos,4424940,620000,205,58,7,1.3,-,-,579515680
321,Inna080489,4422659,643764,197,70,18,-,-,-,6746765240
322,BATSKIBOAT,4422034,927051,127,40,13,-,-,-,1508801386
323,YSYS124,4398901,545093,269,96,15,-,-,-,570094721
324,izallouh,4390203,770211,155,55,15,-,-,-,736180658
325,7789538870,4297988,603650,226,72,17,-,-,-,7789538870
326,Aezakmi9990,4280760,2277000,30,6,4,-,-,-,518688215
327,Arling49,4280696,504799,300,86,19,-,-,-,727665827
328,ken667788,4278427,1901523,49,12,4,-,-,-,1480317913
329,576023881,4276613,642134,197,73,15,-,-,-,576023881
330,Llenchik79,4273596,713455,190,63,12,-,-,-,718304565
331,tudotb,4268419,614161,214,97,9,-,-,-,1944135500
332,Frank_Faceworld,4189627,602824,216,73,16,-,-,-,1216939079
333,Anzhi_MMA,4181525,605141,222,73,15,-,-,-,844410487
334,redexed,4064000,1371120,40,16,4,1.3,-,-,405670923
335,7261384966,4020043,571841,200,71,19,-,-,-,7261384966
336,Oppenheimer1972,3992948,2016640,37,17,1,-,-,-,501164365
337,IXABPyHl,3992800,1840000,38,13,4,-,-,-,1057946482
338,6885115895,3875790,655802,179,64,12,-,-,-,6885115895
339,Mr_serjo,3845676,523934,207,79,19,-,-,-,1782506893
340,OlgaKone76,3783460,1873000,31,17,2,-,-,-,5188417924
341,1783273435,3706891,605701,187,65,13,-,-,-,1783273435
342,8496909512,3688322,588249,183,68,14,-,-,-,8496909512
343,6712708267,3677838,634110,185,65,10,-,-,-,6712708267
344,analygin,3592750,2053000,41,8,1,-,-,-,550440267
345,Pujaarani,3577529,766066,160,49,6,-,-,-,1127104768
346,6766020268,3575996,612328,186,56,13,-,-,-,6766020268
347,5271695260,3548337,634765,191,46,13,-,-,-,5271695260
348,BukvaUuuuuuu,3530594,1673267,41,10,4,-,-,-,642548522
349,5355661370,3473450,491990,226,80,14,-,-,-,5355661370
350,6347750114,3392844,709800,158,50,7,-,-,-,6347750114
351,7788206121,3380194,602530,176,65,9,-,-,-,7788206121
352,ojong123,3377903,544823,220,50,15,-,-,-,6961119457
353,fajarhayy,3354900,530000,203,70,12,-,-,-,7227880668
354,Temlisol2277,3350398,1551110,31,15,4,-,-,-,7209525995
355,Gofard,3319140,1034000,49,34,7,-,-,-,239905608
356,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
357,blank4z,3282243,722961,140,48,7,-,-,-,1867400418
358,maximilym,3269767,510104,179,64,17,-,-,-,1576117406
359,143518413,3237009,544035,191,48,16,-,-,-,143518413
360,stspartaudrey,3220763,521159,171,49,20,-,-,-,673416317
361,Vitaliy179,3150314,482437,191,54,20,-,-,-,1145164565
362,ghdtka13879,3133474,727024,125,42,8,-,-,-,2139077754
363,6822782495,3090134,753691,106,48,6,-,-,-,6822782495
364,ykb123456,3058183,596137,148,65,7,-,-,-,7262571270
365,SS095,3036041,568547,171,61,8,-,-,-,456200245
366,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
367,Karina_DOZ,2991501,1329556,38,19,3,-,-,-,1525677547
368,Missionalis,2961058,489431,171,58,16,-,-,-,7101192740
369,AlekseiTimoschuk,2947986,685578,106,38,11,-,-,-,884534574
370,coinsget,2930267,539644,178,65,7,-,-,-,842971750
371,lybinav,2903288,1008086,85,21,4,-,-,-,1034886852
372,6590813222,2880818,597680,125,49,11,-,-,-,6590813222
373,E_m_m_a_k,2873028,990699,61,23,6,-,-,-,1152382461
374,LamersMustDie,2818443,511514,173,56,11,-,-,-,360946554
375,Maximov_St,2817519,484943,184,59,12,-,-,-,2116547070
376,Danila_KG,2693015,584168,121,50,9,-,-,-,7186299343
377,Mdanis281,2647645,516110,139,48,13,-,-,-,6107648506
378,Red7474,2647284,596235,149,45,6,-,-,-,986921932
379,Joaquim_sandra_pingo,2640108,343317,258,87,15,-,-,-,5494449181
380,mitruistvan,2638128,432480,180,60,15,-,-,-,1606417703
381,artARTUart,2578129,436971,149,67,14,-,-,-,706559092
382,brotherXC90,2571752,512301,137,45,13,-,-,-,537629672
383,658854459,2540999,480340,131,56,13,-,-,-,658854459
384,Doraemon7,2539606,344120,263,85,12,-,-,-,433772011
385,oZoransky,2514281,600067,135,38,7,-,-,-,353688937
386,TheStarBringer,2499200,1420000,33,11,1,-,-,-,479131620
387,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
388,Busyavip,2454074,502884,126,54,10,-,-,-,602167609
389,Vitaleov,2436723,736170,85,22,8,-,-,-,526649874
390,Slavik1951,2397415,500504,162,59,4,-,-,-,6944491244
391,mrumro,2395439,559682,107,37,11,-,-,-,807575533
392,vet_p,2394899,183940,435,169,26,-,-,-,149497009
393,ModrisTrulis,2383155,625500,101,30,9,-,-,-,823924777
394,Dreno99,2375334,304140,285,72,18,-,-,-,1551663588
395,kmnhy0302,2360535,456583,153,58,9,-,-,-,5343019184
396,LordBonxi,2339641,377971,172,69,14,-,-,-,5110638937
397,kitchrisj,2334058,381382,203,73,9,-,-,-,1930411798
398,Ginatam,2298963,690379,92,27,6,-,-,-,7202669741
399,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
400,silmirion,2283444,298880,249,85,16,-,-,-,129631849
401,Bravos79,2277000,2277000,0,0,0,-,-,-,7367007462
402,6841006918,2239066,583090,108,42,5,-,-,-,6841006918
403,Follen555,2232776,443011,117,49,14,-,-,-,1490471802
404,6221197953,2225575,337720,239,70,11,-,-,-,6221197953
405,Natalia_Lednik,2208572,324790,197,71,17,-,-,-,556925447
406,1936003537,2181420,435413,145,42,13,-,-,-,1936003537
407,2036525234,2168805,338347,198,61,16,-,-,-,2036525234
408,cryptocrash15,2153669,1045470,40,12,3,-,-,-,1721941977
409,1235201176,2145159,464320,124,46,10,-,-,-,1235201176
