Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
41,F_E_S_S_1,1711088.00,91600,416,234,65,-,-,-,6790941148
42,Natlam85,1690803.50,60976,379,308,73,1.3,-,-,5092276545
43,dondon_coin,1406606.02,32176,858,505,117,1.2,-,-,5387693655
44,Matviy123q,1377280.00,64000,483,293,69,-,-,-,5478832646
45,LisovskiArch,1205120.00,37660,575,475,110,-,-,-,349242428
46,Aurora11000,1192556.80,65960,384,248,58,-,-,-,7441598034
47,7660393399,1146775.60,104920,233,130,37,-,-,-,7660393399
48,Teona100,1104876.00,65300,414,226,50,-,-,-,7293864409
49,skaydaulov,1092000.00,70000,369,217,44,-,-,-,446493264
50,Tolik2015,1082992.08,79224,300,169,46,-,-,-,7430692417
51,juganzz,1077750.80,28840,927,510,118,-,-,-,7621456907
52,manrey33,1051600.00,50000,422,270,58,1.1,-,-,2031054289
53,7617055114,1029260.00,106000,195,132,28,-,-,-,7617055114
54,Harabas,1002240.00,144000,100,60,20,1.2,-,-,1983366905
55,emmendoza,946003.20,46400,253,232,65,1.2,-,-,441438828
56,Jeff_nart,835380.00,270000,35,21,4,1.3,-,-,7050913884
57,Freeda_Free,799800.00,62000,229,157,49,-,-,-,6568184487
58,mnb550,779040.00,120000,109,54,17,1.2,-,-,319926394
59,llleeegggeeennntttuuurrraaa,744000.00,160000,116,63,6,-,-,-,5623408008
60,YURII_26,724880.00,80000,136,97,17,1.3,-,-,908538039
61,trideniz,723720.00,74000,153,135,32,-,-,-,7049624393
62,CriptoVSB,696871.76,124664,116,71,13,-,-,-,1593564683
63,7771462247,681771.26,44948,245,183,37,1.2,-,-,7771462247
64,Vladimir_crypta,654720.00,160000,38,31,11,1.2,-,-,6234324905
65,saveliy59,632320.00,128000,29,37,14,1.3,-,-,448715519
66,Mrdhans,574050.39,52139,239,164,27,-,-,-,1183922288
67,kelinaayy,569084.48,129632,114,55,6,-,-,-,8470310132
68,ZVV2411,561509.28,136820,34,36,10,1.2,-,-,6200382100
69,redexed,552500.00,50000,144,122,24,1.3,-,-,405670923
70,MannyAntoni,515312.64,50640,145,121,24,1.2,-,-,6345955249
71,sw_iceman,468160.00,160000,28,26,6,1.1,-,-,552752256
72,MikePerry,467456.20,177740,26,29,5,-,-,-,139208852
73,DDD7371,459240.00,178000,24,17,4,1.2,-,-,474210589
74,ludzakura,449661.96,98740,84,40,11,1.1,-,-,510639825
75,aphation,444367.14,45022,155,124,36,-,-,-,731848123
76,NiPS19,435019.20,171200,23,16,6,1.1,-,-,1710565673
77,Sergbarey,428505.00,159000,23,14,8,1.1,-,-,1329819814
78,mariyaogi,427180.00,106000,36,38,6,1.3,-,-,821631231
79,impazik,418077.00,123000,47,24,9,1.1,-,-,815473191
80,Iq753,409868.80,58220,99,67,24,1.1,-,-,1638785247
81,kotolotto,402720.00,48000,192,119,19,-,-,-,105750370
82,crypto_avocado,383160.96,156520,26,16,3,1.2,-,-,5896508558
83,5718416241,373815.00,45000,105,88,17,1.3,-,-,5718416241
84,NazarKaleniuk,351960.00,42000,168,100,27,-,-,-,8400749520
85,arith3d,349659.02,75504,65,42,13,1.1,-,-,451022239
86,NVnight,334880.00,115000,23,17,5,1.3,-,-,519938217
87,yd_alabama,324558.00,114000,22,19,4,1.3,-,-,981404733
88,Gondurapsina,317889.00,99000,34,21,5,1.3,-,-,350450110
89,Igor_Bondarev,314043.73,124670,24,15,6,1.1,-,-,373056971
90,Mikhaill_Freeman,311074.50,77944,41,32,7,1.3,-,-,988810706
91,Overlordss,297618.42,152860,21,12,2,1.1,-,-,569649470
92,o1avit,292032.00,96000,37,19,4,1.3,-,-,5884079775
93,Mutadeny,291160.00,116000,32,23,5,-,-,-,1346376160
94,TK43j2c6sZ,289068.00,102000,26,14,5,1.3,-,-,5302704331
95,sergidji,288392.00,94000,36,20,4,1.3,-,-,5115231282
96,zer0viux,288288.00,88000,35,19,6,1.3,-,-,1768903538
97,radele4ka,271040.00,88000,28,20,12,-,-,-,244188668
98,rudy_sv,263830.80,102260,24,17,4,1.2,-,-,5534354979
99,ZhNiNa,258048.00,84000,33,21,6,1.2,-,-,1341445626
100,Saturn26rus,248040.00,12000,391,302,67,-,-,-,42457442
101,sitofitness,246350.00,50000,64,35,11,1.3,-,-,506769695
102,weizob,234790.00,53000,77,52,11,-,-,-,7183935425
103,Liza_Podavan,229510.40,69760,37,34,9,-,-,-,7905402865
104,Vladimir_2007S,226121.28,20482,137,121,32,1.2,-,-,531532916
105,steel_man568,214760.00,70000,20,12,8,1.3,-,-,7996431060
106,7108194839,199137.40,93800,28,15,2,1.1,-,-,7108194839
107,VitosVo,182637.00,63000,32,27,1,1.3,-,-,1838223811
108,luckedra,175240.00,20000,124,80,21,1.3,-,-,422542802
109,alabamagee,174580.00,86000,23,20,2,-,-,-,6196384305
110,Zhuchara322,170762.30,80930,26,15,4,-,-,-,114908306
111,thesemenko,167076.00,51000,35,19,6,1.3,-,-,488633056
112,Artyrios,160160.00,91000,14,14,2,-,-,-,483069179
113,nYarkz18,149788.21,19370,136,89,20,1.1,-,-,5591072966
114,vitaliy311017,138720.00,102000,8,6,1,-,-,-,6777729604
115,TakeMyEnerGy13,138320.00,38000,28,24,8,1.3,-,-,1348477787
116,Kgogu9,135090.00,79000,20,7,3,-,-,-,743348433
117,Von_Alex,123793.20,30120,78,41,11,-,-,-,318081928
118,Gufisd,115038.00,18000,115,62,18,1.1,-,-,534189589
119,krikitalmas,106925.00,35000,36,13,6,1.3,-,-,1754966012
120,TheSwoleHermit,104586.56,12976,102,66,22,1.3,-,-,633851641
121,UpViewMarketing,98566.00,34000,16,19,5,1.3,-,-,730151615
122,7118747854,96000.00,50000,13,13,4,-,-,-,7118747854
123,hiimkat,95560.00,2000,1122,682,151,-,-,-,256562490
124,jianthann,93673.58,46790,6,6,3,1.3,-,-,8198585439
125,liprik0n,87516.00,18000,60,48,7,1.3,-,-,449360979
126,KIG6060,84352.24,19436,81,41,13,-,-,-,517400935
127,lytvynoleh,76230.00,42000,16,13,1,1.1,-,-,898195354
128,gusobnim,72360.00,27000,15,21,9,-,-,-,1472237454
129,GekaDS,56770.56,12288,62,46,12,1.1,-,-,841654608
130,MarksonL33t,56100.00,34000,16,13,1,-,-,-,819325194
131,naimstav,39360.00,16000,31,25,4,-,-,-,119472428
132,dominoshka_1980,36182.80,12520,35,28,7,-,-,-,1201853658
133,Giniphg,29760.00,12000,37,17,6,-,-,-,7219031801
134,Jonii42cm,27000.00,12000,38,19,3,-,-,-,7271712322
135,crazik73,25256.00,14000,20,8,2,1.1,-,-,1532308789
136,BigboyPelayo,22317.14,5683,69,46,5,1.1,-,-,7039478002
137,7957438831,20030.40,7200,28,12,5,1.3,-,-,7957438831
138,7622298574,14696.00,8000,15,14,1,1.1,-,-,7622298574
139,choypayatot,12584.00,4000,33,23,4,1.3,-,-,1857394009
140,logologo91,8760.00,6000,22,8,0,-,-,-,7458349978
141,Mdbhai1234,7757.20,4510,24,16,0,-,-,-,1966813902
142,yadoo0304,4537.39,1670,23,12,5,1.3,-,-,1671692924
143,ShavUms,2125.04,526,48,52,10,-,-,-,2003173664
144,jant03,1802.62,934,28,15,2,-,-,-,5009998565
145,Pr1nstream,1791.80,620,62,29,4,-,-,-,8154683521
146,V_strateg,1695.20,800,17,12,1,1.3,-,-,1002925630
147,7468714637,1522.20,860,25,14,1,-,-,-,7468714637
148,surobard,574.75,250,27,14,4,1.1,-,-,300558005
149,geopuff09,0.00,0,522,300,58,-,-,-,7201103244
150,GoliaphQ,0.00,0,456,264,60,-,-,-,6997354013
151,Aziat_Dikiy,0.00,0,31,23,6,-,-,-,1126565403
152,BestLyubov,0.00,0,25,17,3,-,-,-,5091197605
153,TROSXO,0.00,0,25,15,5,-,-,-,5543007239
154,1971445964,0.00,0,21,19,5,-,-,-,1971445964
155,wasapok1111,0.00,0,26,16,3,1.2,-,-,1736242159
156,AigaIscenko,0.00,0,23,14,3,1.3,-,-,1712114382
157,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
158,6388230137,0.00,0,18,19,3,1.3,-,-,6388230137
159,7984896899,0.00,0,17,19,4,-,-,-,7984896899
160,poIlos,0.00,0,20,9,1,1.1,-,-,408320257
161,Artem_Chebotarev2024,0.00,0,20,9,1,1.3,-,-,5282570639
162,PROCLESSS,0.00,0,19,8,3,1.2,-,-,824228851
163,Gofard,0.00,0,18,9,3,1.3,-,-,239905608
164,7922698433,0.00,0,19,10,1,-,-,-,7922698433
165,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
166,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
167,LeoBroncos,0.00,0,8,5,2,1.3,-,-,579515680
168,Makspetruk,0.00,0,11,3,1,-,-,-,6611686260
169,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
170,vkirill9,0.00,0,0,0,0,-,-,-,340238343
171,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
172,ganja774,0.00,0,0,0,0,-,-,-,763808688
173,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
174,purple_oo,0.00,0,0,0,0,-,-,-,114723630
175,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
176,stfk17,0.00,0,0,0,0,-,-,-,470008933
177,fxssue,0.00,0,0,0,0,-,-,-,5108673347
178,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
179,nwnow,0.00,0,0,0,0,-,-,-,5901144647
180,densmall,0.00,0,0,0,0,-,-,-,653447792
181,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
182,philipp13,0.00,0,0,0,0,-,-,-,974362731
183,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
184,Encoridge,0.00,0,0,0,0,-,-,-,197240679
185,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
186,deerbyy,0.00,0,0,0,0,-,-,-,874109198
187,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
188,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
189,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
190,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
191,tongread,0.00,0,0,0,0,1.1,-,-,821419354
192,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
193,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
194,7879595104,0.00,0,0,0,0,-,-,-,7879595104
