Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
75,7660393399,2814094.80,142920,425,258,67,-,-,-,7660393399
76,DDD7371,2685480.00,278000,144,107,24,1.2,-,-,474210589
77,lytvynoleh,2673000.00,100000,556,338,76,1.1,-,-,898195354
78,Artyrios,2565656.60,116780,502,305,68,-,-,-,483069179
79,tuomb,2549477.39,143673,313,174,43,1.3,-,-,5157529461
80,hiimkat,2532920.00,52000,1138,691,156,-,-,-,256562490
81,manrey33,2515526.99,108484,461,299,65,1.1,-,-,2031054289
82,NazarKaleniuk,2497800.00,69000,802,516,117,-,-,-,8400749520
83,7617055114,2458400.00,140000,396,240,54,-,-,-,7617055114
84,Freeda_Free,2197800.00,135000,305,211,59,-,-,-,6568184487
85,LisovskiArch,2118697.20,58270,653,541,126,-,-,-,349242428
86,Tolik2015,2083523.88,128454,339,211,55,-,-,-,7430692417
87,YURII_26,2066870.00,130000,263,180,32,1.3,-,-,908538039
88,Gufisd,1955360.00,110000,421,185,54,1.1,-,-,534189589
89,trideniz,1952720.00,154000,208,180,42,-,-,-,7049624393
90,Iq753,1944602.00,157000,180,122,48,1.1,-,-,1638785247
91,naimstav,1868800.00,64000,529,417,104,-,-,-,119472428
92,5718416241,1672528.00,86000,257,213,50,1.3,-,-,5718416241
93,Sergbarey,1644683.04,234720,114,91,15,1.1,-,-,1329819814
94,mariyaogi,1575117.18,238980,75,74,11,1.3,-,-,821631231
95,A_O_A_07,1522248.00,168000,100,79,26,1.3,-,-,1829612750
96,ludzakura,1505694.08,125120,284,150,26,1.1,-,-,510639825
97,gusobnim,1495209.60,96840,350,208,47,-,-,-,1472237454
98,weizob,1403920.00,161000,162,110,28,-,-,-,7183935425
99,redexed,1382432.22,88470,205,179,36,1.3,-,-,405670923
100,MannyAntoni,1288299.84,82330,236,196,38,1.2,-,-,6345955249
101,Nohhyunjun,1230082.56,147280,109,89,22,1.2,-,-,5063531786
102,sitofitness,1197690.00,111000,192,106,22,1.3,-,-,506769695
103,krikitalmas,1160806.92,114920,127,90,28,1.3,-,-,1754966012
104,Gondurapsina,1145664.00,216000,61,49,10,1.3,-,-,350450110
105,arith3d,1117070.46,97740,224,135,31,1.1,-,-,451022239
106,luckedra,1116024.00,73000,255,147,38,1.3,-,-,422542802
107,kotolotto,1100356.00,95600,274,169,27,-,-,-,105750370
108,MikePerry,1088066.80,225740,68,58,14,-,-,-,139208852
109,NVnight,1066325.00,193000,63,44,13,1.3,-,-,519938217
110,impazik,1063722.00,213000,86,46,13,1.1,-,-,815473191
111,aphation,1019690.10,58102,293,244,63,-,-,-,731848123
112,yd_alabama,976451.84,185920,63,47,10,1.3,-,-,981404733
113,VitosVo,968890.00,145000,82,64,14,1.3,-,-,1838223811
114,Overlordss,897552.22,249528,42,35,8,1.1,-,-,569649470
115,TK43j2c6sZ,806806.00,154000,55,36,14,1.3,-,-,5302704331
116,sergidji,789568.00,146000,80,52,8,1.3,-,-,5115231282
117,Mikhaill_Freeman,743734.16,107944,81,63,16,1.3,-,-,988810706
118,vitaliy311017,730230.00,241000,39,28,8,-,-,-,6777729604
119,Liza_Podavan,707907.20,123760,74,66,20,-,-,-,7905402865
120,alabamagee,629590.00,167000,66,47,7,-,-,-,6196384305
121,TakeMyEnerGy13,605806.76,117976,48,39,13,1.3,-,-,1348477787
122,TheSwoleHermit,534544.92,23976,298,229,63,1.3,-,-,633851641
123,thesemenko,523640.00,95000,67,39,14,1.3,-,-,488633056
124,ShavUms,506153.36,38756,225,167,48,-,-,-,2003173664
125,7622298574,494505.00,185000,48,25,2,1.1,-,-,7622298574
126,daxdaxy,466941.42,116940,88,35,7,1.1,-,-,1229692545
127,Kgogu9,462480.00,141000,49,33,8,-,-,-,743348433
128,Vladimir_2007S,370378.92,23561,204,172,49,1.2,-,-,531532916
129,steel_man568,370370.00,70000,42,45,13,1.3,-,-,7996431060
130,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
131,7108194839,340489.60,113800,44,26,5,1.1,-,-,7108194839
132,liprik0n,310433.76,49440,87,62,11,1.3,-,-,449360979
133,vvvstan,300170.00,13000,527,314,74,-,-,-,871928502
134,nYarkz18,287742.73,24470,221,156,28,1.1,-,-,5591072966
135,notcoin_az,278720.00,64000,38,39,8,1.3,-,-,2132563147
136,Jonii42cm,269370.00,73000,70,43,7,-,-,-,7271712322
137,GekaDS,239902.65,26308,154,105,26,1.1,-,-,841654608
138,KIG6060,217171.26,47314,91,46,13,-,-,-,517400935
139,crazik73,201839.00,59000,62,33,5,1.1,-,-,1532308789
140,UpViewMarketing,175032.00,34000,44,44,12,1.3,-,-,730151615
141,dominoshka_1980,111792.00,16320,134,87,19,-,-,-,1201853658
142,runnerforest,107767.40,45800,34,9,2,1.3,-,-,1706902193
143,BigboyPelayo,100682.48,15079,137,80,13,1.1,-,-,7039478002
144,7922698433,93025.80,28980,49,34,7,-,-,-,7922698433
145,yadoo0304,48764.95,9425,66,44,10,1.3,-,-,1671692924
146,choypayatot,46168.77,8476,75,58,7,1.3,-,-,1857394009
147,Giniphg,44760.00,12000,75,36,9,-,-,-,7219031801
148,7957438831,33602.40,7200,56,41,8,1.3,-,-,7957438831
149,1971445964,29036.32,8392,47,33,10,-,-,-,1971445964
150,vitaliyrtrk,28800.00,18000,18,4,3,-,-,-,520639515
151,Pr1nstream,27500.00,5500,108,54,13,-,-,-,8154683521
152,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
153,jant03,13518.96,3714,76,36,8,-,-,-,5009998565
154,Mdbhai1234,11771.10,4510,58,31,1,-,-,-,1966813902
155,fearmel,9893.18,3860,30,21,4,1.1,-,-,2311763
156,7468714637,7068.00,1860,68,44,8,-,-,-,7468714637
157,poIlos,4664.00,1600,44,27,4,1.1,-,-,408320257
158,Oddventurer,624.00,390,15,15,0,-,-,-,2035602743
159,nurlinda77,0.00,0,639,464,107,-,-,-,1618000015
160,geopuff09,0.00,0,553,324,63,-,-,-,7201103244
161,GoliaphQ,0.00,0,487,287,66,-,-,-,6997354013
162,wasapok1111,0.00,0,59,51,10,1.2,-,-,1736242159
163,BestLyubov,0.00,0,53,42,10,-,-,-,5091197605
164,AigaIscenko,0.00,0,57,36,12,1.3,-,-,1712114382
165,Aziat_Dikiy,0.00,0,50,35,15,-,-,-,1126565403
166,6388230137,0.00,0,49,40,11,1.3,-,-,6388230137
167,7984896899,0.00,0,37,34,9,-,-,-,7984896899
168,LeoBroncos,0.00,0,38,30,7,1.3,-,-,579515680
169,Gofard,0.00,0,35,21,4,1.3,-,-,239905608
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,ganja774,0.00,0,0,0,0,-,-,-,763808688
172,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
173,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
174,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
175,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
176,purple_oo,0.00,0,0,0,0,-,-,-,114723630
177,philipp13,0.00,0,0,0,0,-,-,-,974362731
178,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
179,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
180,nwnow,0.00,0,0,0,0,-,-,-,5901144647
181,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
182,deerbyy,0.00,0,0,0,0,-,-,-,874109198
183,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
184,fxssue,0.00,0,0,0,0,-,-,-,5108673347
185,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
186,tongread,0.00,0,0,0,0,1.1,-,-,821419354
187,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
188,stfk17,0.00,0,0,0,0,-,-,-,470008933
189,densmall,0.00,0,0,0,0,-,-,-,653447792
190,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
191,Encoridge,0.00,0,0,0,0,-,-,-,197240679
192,7879595104,0.00,0,0,0,0,-,-,-,7879595104
