Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
32,sergidji,7522658.0,1814000,42,29,9,1.3,-,-,5115231282
33,Dsverba,7106099.0,2387000,28,17,5,1.3,-,-,994336086
34,alabamagee,6969200.0,4585000,14,6,2,-,-,-,6196384305
35,LeoBroncos,6710769.0,3441420,10,10,1,1.3,-,-,579515680
36,Gofard,6607520.0,6607520,0,0,0,-,-,-,239905608
37,7467972736,6576416.000000001,2669000,19,15,6,1.1,-,-,7467972736
38,Viktolich,6554547.2,2560370,60,22,3,-,-,-,5938046467
39,Natlam85,6554496.0,5408000,1,0,0,1.2,-,-,5092276545
40,VitosVo,6210750.0,4550000,2,1,0,1.3,-,-,1838223811
41,mentiou,6185033.4,4531160,2,1,0,1.3,-,-,6149077801
42,npatino,6084941.52,2104060,22,23,5,1.2,-,-,5825577973
43,Salvador05,6068592.0,4958000,2,0,0,1.2,-,-,7219388123
44,snatali_5_7,6044446.65,3545130,11,8,2,1.1,-,-,5707107257
45,yd_alabama,6035900.0,4643000,0,0,0,1.3,-,-,981404733
46,thesemenko,6005489.88,2483660,14,14,3,1.3,-,-,488633056
47,luckedra,5803460.0,2626000,16,8,3,1.3,-,-,422542802
48,saveliy59,5777200.0,4400000,1,0,0,1.3,-,-,448715519
49,Vladimir1_8,5719284.4799999995,2417280,23,13,2,1.3,-,-,1675383845
50,Artem_Chebotarev2024,5717712.0,4312000,2,0,0,1.3,-,-,5282570639
51,Iren_333,5570747.16,3779340,9,5,1,1.1,-,-,7373544978
52,Liudlych,5537692.1,2483270,49,18,2,-,-,-,1196232556
53,7932977411,5526600.0,1830000,57,35,4,-,-,-,7932977411
54,7622298574,5313787.0,1118692,84,57,12,-,-,-,7622298574
55,Vladimir_crypta,5304720.0,1922000,32,26,2,1.2,-,-,6234324905
56,Limistea,5304394.4,2016880,51,24,4,-,-,-,6930583808
57,Freeda_Free,5300750.0,2275000,59,18,2,-,-,-,6568184487
58,BCGjr318,5264411.5,1151950,80,49,13,-,-,-,5453988030
59,mistermfm,5217800.64,2768064,15,10,0,1.3,-,-,5486310232
60,ujenetsilll,5192623.956,1958003,28,22,1,1.3,-,-,7933369303
61,toffee_6_3,5100184.44,3632610,5,4,0,1.2,-,-,741385364
62,notcoin_az,5088720.0,3495000,2,0,1,1.3,-,-,2132563147
63,Tryarty,4970460.0,1949200,56,13,6,-,-,-,706381844
64,7980192923,4960314.56,2317904,20,18,4,-,-,-,7980192923
65,SantoryuU3,4883780.0,1738000,45,22,7,-,-,-,1162798851
66,EtozheRosty,4745610.826,3957974,0,3,0,1.1,-,-,699849317
67,6388230137,4730791.416,3567716,2,0,0,1.3,-,-,6388230137
68,yanahrybava,4668228.0,1748400,75,24,2,-,-,-,1667587222
69,manrey33,4600482.48,1794960,28,25,3,1.1,-,-,2031054289
70,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
71,T_AleksL,4384019.024,2033404,34,14,2,1.1,-,-,736737015
72,7826940025,4377092.0,2574760,27,11,1,-,-,-,7826940025
73,daxdaxy,4318908.44,2930060,8,2,2,1.1,-,-,1229692545
74,Yoneesh,4285516.8,2613120,21,11,1,-,-,-,831907085
75,Tati_noda,4230182.0,3259000,5,1,1,1.1,-,-,223164353
76,Liss136,4217508.75,3089750,2,1,0,1.3,-,-,876593218
77,7573193877,4196640.0,3497200,0,0,0,1.2,-,-,7573193877
78,runnerforest,4184609.7800000003,3187060,1,0,0,1.3,-,-,1706902193
79,7771462247,4170016.8510000007,1388617,29,28,6,1.1,-,-,7771462247
80,poIlos,4105024.0000000005,833000,79,53,11,1.1,-,-,408320257
81,K_M_A05,4099501.1200000006,3689920,1,0,0,1.1,-,-,358790126
82,Umar9119,4043400.0,3516000,9,2,0,-,-,-,6772107164
83,Kopstav,4039340.0,1453000,37,27,6,-,-,-,7175524313
84,Kgogu9,4036000.0,4036000,0,0,0,-,-,-,743348433
85,saveliy595,4020420.0,3622000,1,0,1,-,-,-,6116664663
86,1897557211,3997630.0,2483000,16,5,3,-,-,-,1897557211
87,Makspetruk,3951480.0,3874000,2,0,0,-,-,-,6611686260
88,Gondurapsina,3904355.8400000003,3059840,0,2,1,1.1,-,-,350450110
89,KardanFlaers,3869460.0,1162000,63,30,8,-,-,-,8119160052
90,goalubika,3848515.0000000005,2095000,27,10,1,1.1,-,-,400308021
91,Artem000_07,3840135.6,1443660,25,27,6,-,-,-,6367466725
92,khiroshin,3793980.0,3418000,1,0,1,-,-,-,5232525961
93,afrizal222,3787977.6,1565280,49,21,3,-,-,-,1967324429
94,Muhraj1,3759912.0,1854000,20,13,1,1.2,-,-,270318611
95,Godamn9,3699630.0000000005,3330000,1,0,0,1.1,-,-,6781456497
96,fearmel,3695976.702,1836054,35,16,0,1.1,-,-,2311763
97,Umutct,3684369.52,2648720,4,1,0,1.3,-,-,1688791111
98,rudy_sv,3647511.6,2320300,22,3,0,1.2,-,-,5534354979
99,LilyJustAFlower,3637920.0,2544000,1,3,0,1.3,-,-,253668293
100,Yra1206,3628548.0000000005,2618000,11,5,0,1.1,-,-,397235558
101,upstreak24,3627936.0,1768000,11,10,3,1.2,-,-,755683300
102,Gufisd,3584548.0000000005,1987000,21,11,1,1.1,-,-,534189589
103,emmendoza,3490918.0799999996,2797210,1,1,0,1.2,-,-,441438828
104,nocomment_fencer,3449051.3200000003,2528630,11,1,1,1.1,-,-,5078869454
105,Dreamer00112,3446895.0,3346500,0,1,0,-,-,-,7408237390
106,A_O_A_07,3415425.0,2325000,0,1,1,1.3,-,-,1829612750
107,quanghie3,3406599.0,1645700,35,14,3,-,-,-,8065285132
108,Umarbek9119,3351600.0,2660000,4,4,1,-,-,-,548509032
109,7118747854,3340290.0,3243000,3,0,0,-,-,-,7118747854
110,NiPS19,3330509.8200000003,2829660,1,2,0,1.1,-,-,1710565673
111,gora123321,3328668.2,2327740,0,0,1,1.3,-,-,565653479
112,560189662,3293116.42,1971926,11,2,5,-,-,-,560189662
113,Iq753,3194468.4200000004,1718380,15,8,3,1.1,-,-,1638785247
114,ProKiliC,3155530.4820000003,2074642,5,4,0,1.3,-,-,637927622
115,dipalisinghh,3143504.0,1422400,36,8,1,1.3,-,-,6815887681
116,heavymetalinmybrain,3133720.0,1996000,19,6,2,-,-,-,393564236
117,7564132047,3127410.0,1822500,14,3,2,1.2,-,-,7564132047
118,Tundecrypto,3095795.7800000003,1296940,25,14,5,1.1,-,-,6221491790
119,Liza_Podavan,3056990.0,2857000,1,2,0,-,-,-,7905402865
120,ilyuxa,3007368.0,1428000,10,14,1,1.3,-,-,46681647
121,Mutadeny,2990131.1999999997,2373120,2,1,0,1.2,-,-,1346376160
122,jillian_19,2913602.4,1798520,26,12,0,-,-,-,5786601600
123,fishchukkonstanti,2886378.0000000005,2598000,1,0,0,1.1,-,-,1807087416
124,wolfok66,2852602.72,1935280,5,3,2,1.1,-,-,7931796637
125,krikitalmas,2784366.0,1467000,12,8,1,1.3,-,-,1754966012
126,sw_iceman,2775080.0,2380000,0,2,0,1.1,-,-,552752256
127,nt_kvl,2743884.0,2132000,1,2,1,1.1,-,-,268027060
128,BestLyubov,2742840.0,2406000,1,1,1,-,-,-,5091197605
129,pubuvv,2711940.0,2348000,5,0,0,1.1,-,-,5378466057
130,1432744661,2711222.8,1895960,15,6,1,-,-,-,1432744661
131,mariyaogi,2698410.0,2035000,2,0,0,1.3,-,-,821631231
132,anhduy332,2675340.0,1503000,34,8,2,-,-,-,7575733339
133,phiadeptrai,2664000.0,1110000,38,14,6,-,-,-,7582316939
134,dloan96,2651572.0,860900,64,38,3,-,-,-,7966938124
135,Boybakal9,2631213.2,1708580,14,10,1,-,-,-,7047863428
136,Astrolith,2615085.0,1761000,11,8,0,1.1,-,-,304567675
137,7142950757,2595495.0,741570,52,36,9,-,-,-,7142950757
138,Musashiroi,2594829.6,1173600,23,16,3,1.1,-,-,1841028334
139,reamfer,2568470.52,1562330,7,0,3,1.2,-,-,1015154256
140,ZhNiNa,2558160.0,1045000,26,16,3,1.2,-,-,1341445626
141,ks_ss_senia,2548838.4,1062016,51,13,5,-,-,-,494224695
142,MisterFess,2536800.0,2416000,2,1,0,-,-,-,135797247
143,7891665139,2524500.0,1275000,37,7,4,-,-,-,7891665139
144,7206141984,2494170.0,2247000,5,2,0,-,-,-,7206141984
145,vadim_zhivov,2492600.0,2266000,0,0,0,1.1,-,-,1081511636
146,taurus_belarus,2487017.0,1693000,7,2,0,1.3,-,-,338431880
147,7362764993,2468400.0,2244000,7,1,0,-,-,-,7362764993
148,F_E_S_S_1,2456875.5,2432550,1,0,0,-,-,-,6790941148
149,impazik,2442836.0,1882000,2,2,1,1.1,-,-,815473191
150,RomanAtval,2432268.0,2026890,4,2,1,-,-,-,1089457364
151,konstr_olga,2429871.76,1959574,5,3,1,-,-,-,559959288
152,Jonii42cm,2425500.0,2310000,2,1,0,-,-,-,7271712322
153,nazarbazhaluk,2409759.0,1460460,25,5,1,1.1,-,-,582821744
154,MegaboxBS,2406526.2,1582200,1,2,1,1.3,-,-,164190065
155,max777str,2405820.0,2382000,1,0,0,-,-,-,7371089637
156,ogyrez23,2399280.0,1538000,14,4,3,-,-,-,1010975870
157,valeriy777str,2395000.0,2395000,0,0,0,-,-,-,7869436979
158,ShavUms,2389668.0,1694800,9,4,2,-,-,-,2003173664
159,crazik73,2382490.0,1790000,5,2,1,1.1,-,-,1532308789
160,Denyacomua,2379305.0,1640900,10,5,2,-,-,-,1043592651
161,whathishit9,2364000.0,2364000,0,0,0,-,-,-,6867024203
162,Temlisol2277,2362750.5,1431970,31,8,1,-,-,-,7209525995
163,kos2050,2361801.0,1711450,13,5,1,-,-,-,1011840982
164,Nem0ss,2325950.0,1691600,16,3,0,1.1,-,-,770871852
165,Cyberblazer,2320813.95,1700230,2,1,0,1.3,-,-,5458875996
166,Surprise9011,2303308.296,1103117,17,9,3,1.2,-,-,1274270464
167,Moldvan,2296268.0,1766360,11,3,1,-,-,-,1418839514
168,JayvieGojo,2290420.0,1436000,16,3,2,1.1,-,-,5822426481
169,thikimochoo,2290367.75,832861,53,24,5,-,-,-,7955001405
170,Barbality,2288326.656,1238272,18,10,2,1.1,-,-,6704541455
171,levite2509,2281400.0,2074000,0,0,0,1.1,-,-,585323093
172,lytvynoleh,2279112.0,1164000,32,12,1,1.1,-,-,898195354
173,7796460275,2253658.0,1266100,31,9,2,-,-,-,7796460275
174,Giniphg,2245600.0,2005000,2,0,1,-,-,-,7219031801
175,chinguyen50,2240280.0,762000,57,29,5,-,-,-,7729773757
176,7337861837,2224680.0,2224680,0,0,0,-,-,-,7337861837
177,andloveyoup,2222350.0,845000,48,25,4,-,-,-,7203755361
178,JunniWin,2217899.2,1753280,6,3,0,1.1,-,-,6990367964
179,NataliGoranina,2192600.0,2192600,0,0,0,-,-,-,540147946
180,hunreview,2182000.0,1091000,32,16,2,-,-,-,7699588132
181,Natali1158,2180660.0,2180660,0,0,0,-,-,-,502319532
182,Lapin7774,2172672.0,1104000,10,8,3,1.2,-,-,355371571
183,vaughnivan,2163936.6,1627020,4,3,2,-,-,-,5019516605
184,Dmitriy8778,2128896.0,924000,18,8,5,1.2,-,-,465444742
185,thestupidrams,2082052.96,1000987,15,21,3,-,-,-,6877314004
186,BBC1389,2075235.0,1660188,10,5,0,-,-,-,842229606
187,anne_rgg,2070000.0,1725000,0,0,0,1.2,-,-,5110091710
188,kyr57,2055964.6800000002,1153740,18,8,2,1.1,-,-,431535119
189,GGezzzzzzz,2054712.0000000002,1032000,24,9,3,1.1,-,-,6473980982
190,Miraacle21,2049021.0,1050780,30,15,2,-,-,-,6719669220
191,Iriska1006,2032547.94,1652478,11,4,0,-,-,-,896954495
192,Redi3,2028575.0,1622860,10,5,0,-,-,-,7176040505
193,bankeryeu,2010660.0,1081000,50,12,0,-,-,-,7770356737
194,bobozyon,2004640.0,1496000,8,2,2,-,-,-,541608398
195,SIMBO_25,1998018.0,1513650,13,3,1,-,-,-,7143864340
196,7468714637,1996020.0,1706000,4,1,1,-,-,-,7468714637
197,consterion,1995224.0000000002,1148000,17,7,2,1.1,-,-,273198411
198,MURAT_GOK,1988848.2240000002,1329444,8,6,1,1.1,-,-,1530460668
199,Sergii_K1,1977120.0,1373000,20,8,0,-,-,-,944958482
200,TonNotMeme,1976899.6,1476400,3,0,0,1.3,-,-,519607136
201,mnb550,1973892.0,1597000,0,1,0,1.2,-,-,319926394
202,7960790104,1967144.4,1681320,8,3,0,-,-,-,7960790104
203,kolatzy,1955913.96,1367772,10,0,0,1.3,-,-,1180182691
204,rastashu,1939200.0,1920000,1,0,0,-,-,-,454292743
205,Yulouy,1933224.0,1478000,3,2,0,1.2,-,-,665234664
206,6235704440,1927528.0,1417300,18,6,0,-,-,-,6235704440
207,trideniz,1920316.5,1280211,7,11,1,-,-,-,7049624393
208,6607187866,1908000.0,1908000,0,0,0,-,-,-,6607187866
209,TheSwoleHermit,1881898.2,1148900,7,3,1,1.3,-,-,633851641
210,Kaswan202,1876300.0,1294000,21,8,0,-,-,-,6516688013
211,ilya_gm73,1861800.0,1070000,21,11,2,-,-,-,7607355940
212,WindmillGig,1833721.9200000002,1340440,5,3,0,1.2,-,-,5611341700
213,oy_craze,1802000.0,1802000,0,0,0,-,-,-,1190456595
214,tongread,1800744.0000000002,1436000,5,3,0,1.1,-,-,821419354
215,surobard,1796702.6550000003,912495,14,15,2,1.1,-,-,300558005
216,Cryptoexchange_EU,1787800.0,1787800,0,0,0,-,-,-,7416049605
217,ZeroDecibel,1780680.0,1562000,2,4,0,-,-,-,6029274073
218,Galaa111,1771540.0,1754000,1,0,0,-,-,-,7494003158
219,Soboleva_os,1769520.0,1752000,1,0,0,-,-,-,411655235
220,Nohhyunjun,1762560.0,1175040,3,4,1,1.2,-,-,5063531786
221,Teona100,1759359.4,1741940,1,0,0,-,-,-,7293864409
222,YURII_26,1758321.2400000002,1313160,0,1,0,1.3,-,-,908538039
223,vilropx,1751838.0000000002,1254000,11,2,1,1.1,-,-,8097278898
224,Oziinill,1746240.048,989932,16,7,1,1.2,-,-,5291224325
225,8020207578,1736800.0,1040000,20,9,2,-,-,-,8020207578
226,adiekorn,1711330.56,957120,18,7,1,1.2,-,-,225667583
227,Jerolli,1706653.4320000003,981964,21,9,1,1.1,-,-,363394371
228,DDD7371,1706496.0,1408000,1,0,0,1.2,-,-,474210589
229,JoostLint,1698066.6,953970,21,9,3,-,-,-,5278925766
230,Tio142,1694000.0,1694000,0,0,0,-,-,-,7452257204
231,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
232,kotolotto,1683040.0,1256000,8,2,2,-,-,-,105750370
233,Maks_G7,1672184.4,1623480,0,1,0,-,-,-,1816011478
234,deriku,1668720.0,1227000,9,9,0,-,-,-,7113563874
235,Ivangoto,1665300.0,915000,4,2,3,1.3,-,-,842070363
236,alextigerv,1663167.0000000002,1497000,1,0,0,1.1,-,-,5416107807
237,Prots33,1658152.8,1219230,10,2,2,-,-,-,1157597630
238,VL5VL5,1656720.0,1274400,0,0,0,1.3,-,-,171473955
239,GWprp,1645156.8,1468890,2,0,1,-,-,-,174430893
240,BadimN,1632209.6,854560,34,9,3,-,-,-,5120638660
241,8094269977,1631160.0,1182000,6,3,0,1.2,-,-,8094269977
242,JgohuuRSMJ,1621595.4,802770,36,12,3,-,-,-,5663004662
243,aphation,1611452.0760000001,568614,19,23,3,1.3,-,-,731848123
244,marratik,1610570.0,953000,5,5,1,1.3,-,-,1534325066
245,Anne156,1608930.0,1593000,1,0,0,-,-,-,7086375196
246,ToriTori01,1608850.0,1399000,6,3,0,-,-,-,1213008615
247,Lepitskiy,1591090.0,1487000,4,1,0,-,-,-,404712626
248,7957438831,1589393.0,1187000,0,1,0,1.3,-,-,7957438831
249,Kdbsjxbshf,1577400.0,1434000,0,0,1,-,-,-,7203677413
250,PandaVeg,1568204.8,1225160,12,2,1,-,-,-,853726164
251,ludzakura,1567764.0000000002,1332000,4,1,0,1.1,-,-,510639825
252,sangraal123,1556880.0,998000,5,5,0,1.3,-,-,6108639960
253,Petro_metro,1548399.0,1503300,0,1,0,-,-,-,7482248395
254,BlackTAB75,1540110.0000000002,718000,32,11,3,1.1,-,-,139246041
255,ilyacheshkoff,1539960.0,1252000,8,5,0,-,-,-,5219845655
256,Denverus7,1533798.7500000002,1115490,10,5,0,1.1,-,-,7354578809
257,Timur_Ribalchenko,1522483.2,1290240,8,0,1,-,-,-,7034985942
258,star_tx,1519456.8,1368880,1,0,1,-,-,-,518242217
259,iharsumar,1519174.8,898920,11,6,4,-,-,-,1134515352
260,ministrelia0601,1513110.2,1104460,15,4,1,-,-,-,5008028401
261,6207823431,1503401.9,933790,17,8,2,-,-,-,6207823431
262,7409397924,1500839.12,934520,25,7,0,1.1,-,-,7409397924
263,Lastri999,1495850.0,1196680,16,3,0,-,-,-,6650502033
264,Igor_Bondarev,1489285.4460000002,1219726,1,0,1,1.1,-,-,373056971
265,Sergbarey,1486391.83,1195810,0,1,1,1.1,-,-,1329819814
266,steel_man568,1484600.0,1142000,1,3,2,-,-,-,7996431060
267,weizob,1471114.66,1158358,12,5,0,-,-,-,7183935425
268,5898580536,1470840.0,1442000,2,0,0,-,-,-,5898580536
269,isit_9,1455390.0,1413000,0,1,0,-,-,-,7715663907
270,lptrungcf,1452480.0,408000,90,42,4,-,-,-,7747047226
271,Martinaska,1446400.0,1280000,0,1,1,-,-,-,7981801984
272,VladimirrrSG,1445218.0600000003,1010642,11,3,1,1.1,-,-,576729743
273,AleksiDemon,1439090.4,953040,26,5,1,-,-,-,1127433411
274,B0SSS27,1435848.0,1237800,3,1,1,-,-,-,5345553953
275,Sudir34,1435200.0,1104000,11,3,1,-,-,-,6613753251
276,5160976186,1431610.56,1350576,3,1,0,-,-,-,5160976186
277,Aurora11000,1429000.0,1429000,0,0,0,-,-,-,7441598034
278,SemenIvanovic,1428960.0,1374000,1,1,0,-,-,-,6455811944
279,gusobnim,1419000.0,1419000,0,0,0,-,-,-,1472237454
280,NVnight,1417000.0,1090000,0,0,0,1.3,-,-,519938217
281,V_strateg,1410864.0,1064000,2,0,0,1.3,-,-,1002925630
282,Crypto_miha,1406200.0,1406200,0,0,0,-,-,-,5835434348
283,makhe_s,1400820.0,1262000,5,2,0,-,-,-,380393030
284,ollec06,1394063.1320000002,892486,10,4,2,1.1,-,-,5734339216
285,5908090045,1390830.0,1253000,1,0,1,-,-,-,5908090045
286,Ixyxtocyhxo,1388200.0,1262000,0,0,1,-,-,-,1328868526
287,my_blurryface,1377816.0,1228000,2,0,0,1.1,-,-,442783031
288,MannyAntoni,1376515.14,678755,19,10,2,1.2,-,-,6345955249
289,giorgiwanderer,1375603.84,1047680,1,0,0,1.3,-,-,661541015
290,chlxbrg,1367336.0,1020400,5,3,2,-,-,-,362746377
291,Albehmae,1347740.0,853000,10,6,3,-,-,-,7488316772
292,NazarKaleniuk,1336601.6,613120,28,20,3,-,-,-,8400749520
293,alekseyjke,1327383.2000000002,1160300,1,1,0,1.1,-,-,470385772
294,Melamory75,1326864.0,718000,17,7,3,1.1,-,-,7042768236
295,bmae21,1326000.0,850000,15,7,2,-,-,-,8040112162
296,ymka_jk,1323768.0,870900,10,4,3,-,-,-,796224140
297,snow_hello,1320257.4,924550,7,4,0,1.2,-,-,7396023964
298,X_x_666_x_X,1301366.0,794000,22,9,0,1.1,-,-,591719855
299,BezFona,1299000.0,1299000,0,0,0,-,-,-,394036065
300,maslena92,1289288.0,1127000,4,0,0,1.1,-,-,109588940
301,JPlotitsyna,1289280.0,816000,23,5,2,-,-,-,547636436
302,Tison46,1285869.6,726480,33,8,2,-,-,-,5825310605
303,2093798465,1284173.28,1097584,1,2,1,-,-,-,2093798465
304,VN7_7_7,1283568.0,1144000,2,0,0,1.1,-,-,1386677381
305,HopiumLast,1280000.0,1280000,0,0,0,-,-,-,6018976994
306,oslo36,1277347.2,1120480,5,3,0,-,-,-,782132161
307,BabinEvgen1,1274709.996,668087,24,5,2,1.2,-,-,1780057518
308,AlexeiN85,1271020.48,1077136,5,1,1,-,-,-,1175868704
309,Hftiid,1266900.0,1230000,0,1,0,-,-,-,7137111548
310,7817153138,1266000.0,1266000,0,0,0,-,-,-,7817153138
311,copy_trade_001,1264065.0,705000,16,9,2,1.1,-,-,7401453393
312,Ludmila_crypto,1261714.8,1136680,1,0,1,-,-,-,6635331519
313,igorrrrrrrrrrrrrrrrrrrr,1256162.6,815690,12,6,1,1.1,-,-,1717982301
314,magnojezer,1248440.8,1236080,1,0,0,-,-,-,7740872150
315,G_r_z_ly,1247000.0,1247000,0,0,0,-,-,-,6173986981
316,Flute_devil,1227950.0,982360,12,1,1,-,-,-,900643908
317,Alexandr_103,1226004.0,943080,11,3,1,-,-,-,810595054
318,yarohicho,1224405.0,455000,25,14,4,1.3,-,-,1911387338
319,ubikon,1218912.24,758030,10,8,0,1.2,-,-,551772560
320,Ivan_ves,1216940.0,1216940,0,0,0,-,-,-,8244793545
321,dahlia_ds,1213296.0,772800,26,7,1,-,-,-,7360096213
322,luckyQuach,1211411.1099999999,571690,8,5,4,1.3,-,-,2115983938
323,SultanKaizen,1210300.0,665000,23,13,2,-,-,-,1271218717
324,prateeks90,1209605.6500000001,956210,3,4,0,1.1,-,-,1012333267
325,Phoenix_f1re,1203708.0,994800,0,0,1,1.1,-,-,890094493
326,8347001919,1198800.0,405000,82,38,0,-,-,-,8347001919
327,UpViewMarketing,1190910.0,1123500,0,2,0,-,-,-,730151615
328,kafkef3,1189397.781,924163,8,3,0,1.1,-,-,1266042111
329,polbatona,1186372.0,914000,6,4,0,1.1,-,-,92554686
330,CriptoVSB,1179885.6,1145520,0,1,0,-,-,-,1593564683
331,buzzzklen,1176650.0,1165000,1,0,0,-,-,-,7014044236
332,tuanqm2k,1173250.0,361000,80,25,7,-,-,-,8044537925
333,Sans2707,1167180.3,544140,35,10,3,1.1,-,-,1025748985
334,snow_illustration,1167000.0,778000,9,2,1,1.2,-,-,6844594341
335,Jaybem21,1166100.0,897000,12,6,0,-,-,-,7993751882
336,groza567,1160659.2,634240,42,7,2,-,-,-,5225088887
337,ale55io,1150042.08,792040,14,6,0,1.1,-,-,106333361
338,nkarmazova,1139820.0,942000,12,3,0,-,-,-,330740690
339,elektrocat,1125200.0,970000,10,2,0,-,-,-,581104391
340,rangipangirangi,1123320.0,1012000,5,2,0,-,-,-,6975347798
341,ruongret,1121529.0,396300,45,36,3,-,-,-,7711242184
342,7812223315,1113918.8,577160,28,5,5,-,-,-,7812223315
343,7497801333,1112200.0,830000,18,2,1,-,-,-,7497801333
344,Vladimir99227,1111000.0,1010000,0,0,0,1.1,-,-,6539285521
345,HuracanTerapia,1109072.4,981480,3,0,1,-,-,-,497486394
346,7617055114,1108052.0,1007320,0,0,1,-,-,-,7617055114
347,Samuel22220,1107510.0,551000,29,14,3,-,-,-,6334879904
348,alexgoodini13,1107325.44,946432,1,2,1,-,-,-,7237970931
349,Ho1dher0,1106424.0,792000,5,4,1,1.1,-,-,496611188
350,Justice7510,1097822.0,718000,18,7,0,1.1,-,-,6864541436
351,6507699416,1093396.4800000002,776560,16,4,0,1.1,-,-,6507699416
352,Tolik2015,1089446.8,1027780,3,1,0,-,-,-,7430692417
353,Mishkakod,1086290.0,1086290,0,0,0,-,-,-,6202441591
354,vitaliyrtrk,1084380.0,1023000,3,1,0,-,-,-,520639515
355,arith3d,1081473.8,854920,9,2,0,1.1,-,-,451022239
356,Lumia_scam,1073061.0,722600,13,4,1,1.1,-,-,6994622730
357,7826501676,1072710.0,739800,14,7,1,-,-,-,7826501676
358,7677778674,1070722.8,793128,10,5,1,-,-,-,7677778674
359,Emibubble,1069552.0,824000,5,1,1,1.1,-,-,6147880868
360,h1zoro,1060070.0,838000,2,1,1,1.1,-,-,6316188212
361,5264963423,1051791.6,710670,14,8,1,-,-,-,5264963423
362,7469535795,1048586.0,953260,4,2,0,-,-,-,7469535795
363,Mesmaeilmohammadi,1041600.0,1041600,0,0,0,-,-,-,7250139870
364,zmwmkm4y,1041000.0,1041000,0,0,0,-,-,-,5963698016
365,Kriver9,1036232.4,704920,15,4,2,-,-,-,1511339605
366,YYEELLL,1033620.0,966000,1,2,0,-,-,-,1959477599
367,eva_9fox,1032770.0,743000,20,3,1,-,-,-,627892609
368,domasniy,1031706.7200000001,868440,5,1,0,1.1,-,-,428516174
369,reyesreynaldo500,1028456.0000000001,754000,15,3,0,1.1,-,-,5623524581
370,lilly_lena,1014790.0,763000,7,2,2,-,-,-,457365559
371,Amirh0,1013980.0000000001,838000,1,3,0,1.1,-,-,92723840
372,Eowir,1011343.9700000001,584930,21,4,0,1.3,-,-,319174966
373,Nikita_Olegovich,1006240.0,662000,14,6,2,-,-,-,442756763
374,skaydaulov,1005660.0,1005660,0,0,0,-,-,-,446493264
375,ihor_riabukha,1003640.0000000001,912400,0,0,0,1.1,-,-,380410690
376,Skif3110,1001160.0,972000,0,1,0,-,-,-,6428312504
377,nkd10,1000480.0,962000,1,1,0,-,-,-,384175819
378,Mixanik0704,998200.0,868000,0,5,0,-,-,-,6611940895
379,rada_ira_rada,995379.0000000001,651000,20,3,1,1.1,-,-,659522951
380,dimatah,988000.0,988000,0,0,0,-,-,-,5461403877
381,Ilyas28,985969.6,640240,19,5,2,-,-,-,384147075
