Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
107,Jaybem21,3764816.4,1399560,63,22,4,-,-,-,7993751882
108,7932977411,3712800.0,728000,56,53,11,1.2,-,-,7932977411
109,Liss136,3695175.744,2238144,2,5,1,1.3,-,-,876593218
110,tuciion,3627122.4,1099128,87,21,8,-,-,-,7803084228
111,yd_alabama,3514420.0,1931000,5,5,2,1.3,-,-,981404733
112,8087185733,3507739.2,974372,97,31,7,-,-,-,8087185733
113,6388230137,3383719.7939999998,2017722,4,5,1,1.3,-,-,6388230137
114,nt_kvl,3302026.2,1266600,47,20,3,1.1,-,-,268027060
115,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
116,ArinaK03,3040292.64,1645180,30,6,2,1.1,-,-,6833078755
117,7564132047,3013302.3839999996,977076,59,16,5,1.2,-,-,7564132047
118,lappkiu,2992907.44,1080472,67,20,5,-,-,-,7941659185
119,alex_pump_it,2992629.64,1494820,32,10,2,1.1,-,-,7225324908
120,7459181758,2939058.0,1323900,44,16,3,-,-,-,7459181758
121,rada_ira_rada,2927788.347,555663,129,50,10,1.1,-,-,659522951
122,TK43j2c6sZ,2927711.1240000003,1631946,6,4,2,1.3,-,-,5302704331
123,arith3d,2894353.4620000003,1190602,41,20,2,1.1,-,-,451022239
124,UpViewMarketing,2863466.0600000005,1850980,13,2,0,1.3,-,-,730151615
125,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
126,Xeny1,2840032.22,1188298,50,13,5,-,-,-,5156276198
127,notcoin_az,2823663.7,1974590,4,2,0,1.3,-,-,2132563147
128,evorvv,2711394.72,909864,76,24,5,-,-,-,811439704
129,6507699416,2702025.9,529809,133,44,6,1.2,-,-,6507699416
130,Evgen_bmk,2692232.4,815828,82,26,7,-,-,-,6259476826
131,ollec06,2678713.18,645940,90,29,10,1.1,-,-,5734339216
132,Violetta_Pekar,2648418.4,642820,89,41,10,-,-,-,915611387
133,Artem_Chebotarev2024,2595258.0160000003,1691824,2,2,1,1.3,-,-,5282570639
134,nocomment_fencer,2591450.4000000004,795900,79,29,3,1.1,-,-,5078869454
135,Dr_Samigulina,2566179.84,763744,90,32,5,-,-,-,461160340
136,Savebat,2511600.0,920000,44,23,6,-,-,-,1051550488
137,LilyJustAFlower,2503488.0,1416000,5,7,1,1.3,-,-,253668293
138,cryiser35,2477238.4,1054144,44,17,4,-,-,-,6903773599
139,soonnhomin,2450500.0,754000,85,30,5,-,-,-,7933975869
140,dungmamaed,2446731.36,755164,83,27,6,-,-,-,8118847248
141,7621971050,2420550.0,1467000,22,11,1,-,-,-,7621971050
142,MOA123777,2343200.0,580000,96,26,13,-,-,-,6508151935
143,goalubika,2323878.48,841680,71,10,5,1.1,-,-,400308021
144,ludzakura,2289298.64,729076,89,25,5,-,-,-,510639825
145,1897557211,2266103.4,888668,47,16,6,-,-,-,1897557211
146,ngapig,2256800.0,806000,72,26,3,-,-,-,7430705587
147,A_O_A_07,2246690.628,914404,17,14,3,1.3,-,-,1829612750
148,Artem000_08,2224426.6,879220,50,21,4,-,-,-,6963273911
149,Ehehdjdjddbf,2198560.0,728000,54,26,7,-,-,-,7925672533
150,Mrxchan01,2187735.07,1310021,26,7,2,-,-,-,1880277027
151,trakucoin,2184936.0,774800,80,24,3,-,-,-,7280839203
152,nazarbazhaluk,2139794.514,831311,63,17,2,1.1,-,-,582821744
153,Timur_Ribalchenko,2120162.48,563873,95,37,7,-,-,-,7034985942
154,Denys_83,2117970.0,909000,49,18,3,-,-,-,857543172
155,8154683521,2114104.6,631076,62,31,8,-,-,-,8154683521
156,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
157,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
158,lilly_lena,2076488.48,879868,44,14,5,-,-,-,457365559
159,kos2050,2075301.12,540443,106,36,7,-,-,-,1011840982
160,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
161,5164159910,1994409.024,822776,34,16,2,1.2,-,-,5164159910
162,7360006299,1978259.82,503374,80,41,9,-,-,-,7360006299
163,emmendoza,1973490.688,1185992,2,2,2,1.3,-,-,441438828
164,md_jull,1972080.0,1188000,32,8,1,-,-,-,576894782
165,Arhivariuc,1966351.42,470419,109,43,8,-,-,-,904728553
166,hanaagomi,1954080.0,354000,161,57,12,-,-,-,7606636956
167,Tati_noda,1952447.6400000001,682674,57,11,7,1.1,-,-,223164353
168,wasapok1111,1941823.26,1043991,20,5,2,1.2,-,-,1736242159
169,consterion,1932524.0000000002,668000,49,18,6,1.1,-,-,273198411
170,vadim_zhivov,1931826.832,1428866,4,0,0,1.3,-,-,1081511636
171,Pozdravljal,1908642.33,462141,84,43,10,-,-,-,616366938
172,Skif3110,1881378.96,1694936,2,3,0,-,-,-,6428312504
173,vitaliy311017,1879113.6,1806840,4,0,0,-,-,-,6777729604
174,nurkhan1993,1836591.6,1080348,27,11,1,-,-,-,802154461
175,gora123321,1805736.946,1274338,3,2,0,1.3,-,-,565653479
176,58868907,1796065.4400000002,1211920,8,2,0,1.3,-,-,58868907
177,7497801333,1782240.0,1128000,18,10,1,-,-,-,7497801333
178,Vechesvet,1776065.2,487930,110,38,4,-,-,-,326682087
179,ZitaandGi,1771047.6,1265034,16,8,0,-,-,-,2133121268
180,7249536466,1750632.0,897760,32,11,3,-,-,-,7249536466
181,flameford,1721664.0,784000,28,15,1,1.2,-,-,510821661
182,LionDY,1714203.0,1269780,14,7,0,-,-,-,6825618482
183,7503633941,1713520.16,973591,20,12,2,-,-,-,7503633941
184,saveliy595,1669258.2400000002,1035520,8,2,1,1.3,-,-,6116664663
185,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
186,1010093125,1649956.539,746249,29,4,6,1.1,-,-,1010093125
187,5160038433,1643400.0,1494000,0,0,1,-,-,-,5160038433
188,Kocherova_Elenka,1641717.8800000001,1073720,15,8,0,1.1,-,-,1526839948
189,Sergbarey,1639291.5000000002,1307250,1,1,1,1.1,-,-,1329819814
190,Petro_metro,1630738.24,1116944,15,7,1,-,-,-,7482248395
191,Karina_DOZ,1606833.78,723799,40,14,4,-,-,-,1525677547
192,impazik,1603533.672,1152792,4,1,0,1.3,-,-,815473191
193,NVnight,1597596.0,798000,8,2,4,1.3,-,-,519938217
194,Liza_Podavan,1597200.0,1331000,4,2,1,-,-,-,7905402865
195,6656657766,1595558.4,1078080,17,7,1,-,-,-,6656657766
196,rryujinsilog,1560327.24,907167,14,6,4,-,-,-,7019547351
197,Alex21197,1554800.4,863778,26,8,3,-,-,-,970546364
198,TimTLT,1552751.6160000002,506112,49,19,3,1.3,-,-,1187896467
199,7362764993,1551398.16,1027416,13,6,2,-,-,-,7362764993
200,Aridan_7,1551010.56,885280,12,8,1,1.2,-,-,5315938649
201,doktor_lektor1,1547680.0,569000,82,20,3,-,-,-,5401258355
202,iMitz6,1532066.4,690120,51,17,2,-,-,-,5342480325
203,NirvanaDobriy,1524009.3,570790,53,18,6,-,-,-,435387874
204,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
205,Igor_Bondarev,1505592.8360000001,1291246,3,1,0,1.1,-,-,373056971
206,Aleksandr_A_Kravtsov,1489896.408,496136,50,21,6,1.1,-,-,390115258
207,saveliy59,1487304.0,908000,7,3,1,1.3,-,-,448715519
208,8020207578,1474426.8,1116990,7,5,1,-,-,-,8020207578
209,gusobnim,1463129.2500000002,661750,33,16,2,1.1,-,-,1472237454
210,manrey33,1452096.8,857200,16,6,2,1.1,-,-,2031054289
211,WaIdemar,1435857.92,641008,52,14,3,-,-,-,5715787244
212,7303066101,1419509.07,751063,31,6,4,-,-,-,7303066101
213,tuunnfun,1417420.0,262000,138,61,12,-,-,-,8013354177
214,BabinEvgen1,1408419.8399999999,772160,17,5,2,1.2,-,-,1780057518
215,AnnGae4ka,1399089.12,1166880,9,0,0,1.1,-,-,542846406
216,Zyroseee,1393629.9520000003,1218208,4,0,0,1.1,-,-,7103257871
217,toffee_6_3,1380834.24,927980,12,4,0,1.2,-,-,741385364
218,T_AleksL,1380015.63,386559,100,39,4,-,-,-,736737015
219,7957438831,1366515.6180000002,982398,7,0,0,1.3,-,-,7957438831
220,oy_craze,1366281.0,1301220,5,0,0,-,-,-,1190456595
221,rangipangirangi,1360855.86,498482,80,21,3,-,-,-,6975347798
222,thaosmitt,1357160.0,262000,183,45,10,-,-,-,7725657238
223,bmae21,1352776.32,690192,37,13,2,-,-,-,8040112162
224,AndreykaBarmaleyka,1352403.22,420001,67,25,8,-,-,-,309067504
225,Airtexx,1349934.3,1153790,8,3,0,-,-,-,1002612407
226,onlinemoney1,1349624.9,780130,30,11,1,-,-,-,284063081
227,7623614773,1338430.59,910497,22,5,1,-,-,-,7623614773
228,Ilyas28,1337220.0,646000,27,10,5,-,-,-,384147075
229,konstr_olga,1330436.58,645843,31,15,3,-,-,-,559959288
230,BBC1389,1316307.2,778880,22,9,2,-,-,-,842229606
231,GoliaphQ,1297850.0,1285000,1,0,0,-,-,-,6997354013
232,7622298574,1292280.0,1068000,4,2,0,1.1,-,-,7622298574
233,6376759845,1268866.0,759800,31,12,0,-,-,-,6376759845
234,pvyleto,1261500.0,290000,139,52,4,-,-,-,7571509630
235,Natlam85,1231475.024,869072,3,2,0,1.3,-,-,5092276545
236,496939198,1230088.0,687200,25,8,3,-,-,-,496939198
237,Iren_333,1222826.0,896500,8,2,1,1.1,-,-,7373544978
238,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
239,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
240,snatali_5_7,1209323.973,908583,6,5,0,1.1,-,-,5707107257
241,Alexey_Ribalchenko_007,1182321.0,804300,19,6,1,-,-,-,6743706566
242,iharsumar,1177920.0,409000,82,22,4,-,-,-,1134515352
243,mulgogy,1168687.104,351168,46,20,5,1.3,-,-,990954612
244,sucrs3,1165341.5,495890,31,18,5,-,-,-,7183114516
245,upstreak24,1161618.12,859185,1,1,0,1.3,-,-,755683300
246,S1m3tri,1160512.19,378017,95,24,4,-,-,-,595524663
247,7957203222,1158355.08,715034,20,14,0,-,-,-,7957203222
248,geopuff09,1150842.0,1096040,2,1,0,-,-,-,7201103244
249,kazuthaioka,1145023.62,646906,24,11,2,-,-,-,7277037848
250,5880147663,1128540.0,1128540,0,0,0,-,-,-,5880147663
251,NataliGoranina,1126440.96,1093632,3,0,0,-,-,-,540147946
252,humbleoudman,1114073.0480000002,436549,42,20,3,1.1,-,-,6558292429
253,7227823386,1101075.0,519375,34,16,3,-,-,-,7227823386
254,kyr57,1099661.2440000002,613308,24,3,3,1.1,-,-,431535119
255,5264963423,1099335.6,434520,53,20,4,-,-,-,5264963423
256,luckedra,1096303.0,499000,35,8,1,1.3,-,-,422542802
257,alabamagee,1093400.0,994000,1,3,0,-,-,-,6196384305
258,Suppilox,1077428.2,686260,13,8,2,-,-,-,8016142145
259,7660393399,1075501.2,968920,1,0,1,-,-,-,7660393399
260,7108194839,1069960.32,935280,1,1,0,1.1,-,-,7108194839
261,6973680201,1063010.0,629000,39,10,0,-,-,-,6973680201
262,AlexanderRu77,1062786.5820000002,571698,16,9,0,1.3,-,-,1490855076
263,Pooly123456789,1059575.73,674889,27,10,0,-,-,-,7709218236
264,fishchukkonstanti,1057056.0,924000,1,1,0,1.1,-,-,1807087416
265,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
266,salsarafa,1049482.68,330026,54,28,8,-,-,-,205665509
267,ogyrez23,1047572.8,496480,48,11,3,-,-,-,1010975870
268,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
269,rudy_sv,1042899.0000000001,729300,12,6,0,1.1,-,-,5534354979
270,alextigerv,1042899.0000000001,561000,28,7,2,1.1,-,-,5416107807
271,igorrrrrrrrrrrrrrrrrrrr,1035823.3600000001,452720,33,15,3,1.1,-,-,1717982301
272,exit346,1028873.0140000001,577694,22,5,0,1.3,-,-,2100506881
273,max_b85,1015331.1300000001,392778,48,9,6,1.1,-,-,535690536
274,6052880764,1005416.6200000001,765740,1,0,0,1.3,-,-,6052880764
275,ubikon,998403.8999999999,282035,77,26,4,1.2,-,-,551772560
276,heavymetalinmybrain,989020.9120000001,316588,71,21,5,1.1,-,-,393564236
277,mhegz_19,988795.6,625820,13,5,3,-,-,-,5777612832
278,5996583044,987202.1,905690,3,2,0,-,-,-,5996583044
279,reamfer,981113.76,592460,12,2,2,1.2,-,-,1015154256
280,Artem000_09,980950.0,784760,13,4,0,-,-,-,7114482651
281,olanrl,978893.14,385391,61,21,3,-,-,-,5325535418
282,keisuke1987,972774.0000000001,578000,12,7,2,1.1,-,-,65671538
283,lenochkapremudraya,972194.0,486097,30,10,4,-,-,-,1068793041
284,darianohka,972068.4,558660,20,8,3,-,-,-,1882954913
285,I_VVZ_I,971578.44,522354,34,14,1,-,-,-,475362009
286,8155107723,966000.0,575000,16,4,4,-,-,-,8155107723
287,Sergii_K1,964850.0,839000,9,2,0,-,-,-,944958482
288,llleeegggeeennntttuuurrraaa,951695.5,514430,25,10,3,-,-,-,5623408008
289,Muhraj1,945308.28,685006,5,0,1,1.2,-,-,270318611
290,Gondurapsina,940420.416,651712,1,0,1,1.3,-,-,350450110
291,7617055114,939064.88,902947,4,0,0,-,-,-,7617055114
292,6940861615,933211.2,507180,41,11,1,-,-,-,6940861615
293,Ammusky,921485.44,703424,16,5,0,-,-,-,6759093180
294,Serginio777,919387.0400000002,584480,11,4,2,1.1,-,-,505679114
295,YuliyaVladova,918913.424,803246,1,1,0,1.1,-,-,645735067
296,Resident747,915035.0000000001,635000,3,6,1,1.1,-,-,812325627
297,5718416241,913198.0,682000,3,0,0,1.3,-,-,5718416241
298,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
299,7644499214,898566.2400000001,443080,17,3,3,1.3,-,-,7644499214
300,JoostLint,895833.93,377989,54,21,2,-,-,-,5278925766
301,V_strateg,890970.6,665400,3,0,0,1.3,-,-,1002925630
302,Sunli8,889710.0,631000,16,5,1,-,-,-,5683311610
303,ToriTori01,880080.54,371342,49,16,4,-,-,-,1213008615
304,Godamn9,875600.0000000001,796000,0,0,0,1.1,-,-,6781456497
305,560189662,865333.76,551168,14,11,1,-,-,-,560189662
306,6938368308,855446.88,367460,31,11,3,1.2,-,-,6938368308
307,t0hag,853760.0,464000,26,16,1,-,-,-,5022832421
308,jack5daniels,852664.41,523107,15,6,3,-,-,-,1279626845
309,sergidji,852049.536,512049,6,4,1,1.3,-,-,5115231282
310,vaughnivan,847743.6,642230,5,9,0,-,-,-,5019516605
311,Astrolith,844604.2000000001,698020,1,3,0,1.1,-,-,304567675
312,7206141984,844279.5,747150,7,2,0,-,-,-,7206141984
313,angel1na756,844110.0,339000,47,24,3,-,-,-,1343254935
314,levite2509,842138.0000000001,758000,1,0,0,1.1,-,-,585323093
315,Vurseri,841692.6,572580,9,6,2,-,-,-,7572775730
316,Nastua_Nastusha,836883.44,674906,5,3,1,-,-,-,240324260
317,ZeroDecibel,829920.0,624000,5,6,1,-,-,-,6029274073
318,valeriy777str,822640.0,728000,4,3,0,-,-,-,7869436979
319,ViktOtro,819182.0,315070,57,21,4,-,-,-,1010596987
320,Dakinal,817883.5,614950,15,6,0,-,-,-,8016691127
321,7960790104,799756.23,567203,13,6,1,-,-,-,7960790104
322,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
323,chdsk,795345.9800000001,556186,8,4,1,1.1,-,-,464479046
324,weizob,792475.74,517958,18,5,2,-,-,-,7183935425
325,kolatzy,788103.68,445760,13,1,2,1.3,-,-,1180182691
326,max777str,784300.0,713000,4,2,0,-,-,-,7371089637
327,Finzika,782982.4,571520,6,7,1,-,-,-,8470725400
328,Juziila,781804.2,570660,14,1,2,-,-,-,8394799234
329,redexed,781684.93,347570,12,17,1,1.3,-,-,405670923
330,wolfok66,781187.088,514616,14,8,0,1.1,-,-,7931796637
331,coxmd,781089.1440000001,381764,25,17,1,1.1,-,-,323745365
332,F3DY4_5,771512.8960000001,626228,3,3,0,1.1,-,-,1114566121
333,Knparty,770000.0,550000,21,3,1,-,-,-,7312960078
334,Xeferi,764202.6,553770,6,4,2,-,-,-,8458374532
335,chikaqyu,760475.88,254510,58,17,4,1.2,-,-,2129922780
336,Nozzao,749998.0,559700,12,4,1,-,-,-,7119139790
337,Frankiile,747318.0,557700,8,2,2,-,-,-,8421786841
338,Linzsaq,747130.4,557560,12,4,1,-,-,-,8272539645
339,youngLADY62,740939.7,251166,99,22,3,-,-,-,1049248385
340,Lukiinas,737815.5,571950,7,4,1,-,-,-,8458472881
341,ymka_jk,736574.6,579980,12,5,0,-,-,-,796224140
342,Fizijal,733286.4,555520,7,5,1,-,-,-,8481280855
343,Hinzika,729192.0,528400,12,2,2,-,-,-,8312570734
344,Kanamiis,728281.4,555940,12,3,1,-,-,-,7375382162
345,Derzika,725127.0,557790,11,3,1,-,-,-,8415326912
346,Kriver9,723808.8,476190,24,6,1,-,-,-,1511339605
347,Tuzzuja,708900.0,567120,12,1,1,-,-,-,8499866203
348,Erzakil,708585.6,571440,18,2,0,-,-,-,8246041450
349,Garop9,707796.4,557320,12,5,0,-,-,-,8421804606
350,Surprise9011,706895.728,144088,132,38,10,1.1,-,-,1274270464
351,HuracanTerapia,704836.51,646639,6,1,0,-,-,-,497486394
352,Kinsazi,703647.0,558450,10,2,1,-,-,-,7031508438
353,Tringzila,703080.0,558000,8,6,0,-,-,-,7957775149
354,Atheness,702724.88,576004,13,3,0,-,-,-,1272903186
355,Jonii42cm,695912.0,584800,3,2,1,-,-,-,7271712322
356,Fumzir,695350.0,556280,10,5,0,-,-,-,8450004376
357,MegaStar83,693121.38,391594,9,16,2,-,-,-,7472177159
358,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
359,Junzika,685843.2,544320,13,1,1,-,-,-,8243109804
360,Kungzii,685364.4,543940,10,2,1,-,-,-,7509863975
361,Erzikalo,683978.4,556080,17,2,0,-,-,-,8205916873
362,Limculx,679394.8,570920,3,2,1,-,-,-,8465909016
363,Yra1206,678374.4,385440,22,8,3,-,-,-,397235558
364,Izzaasv,675575.0,553750,10,4,0,-,-,-,8121361563
365,Meldapapin,675307.62,288593,40,18,4,-,-,-,7345400242
366,GreenSneik09,674647.89,566931,13,2,0,-,-,-,7221231231
367,Bulgikik,664591.2,558480,4,5,0,-,-,-,8076943375
368,Quinzik,660100.0,574000,15,0,0,-,-,-,8305426991
369,Lizkania,658394.4,535280,11,4,0,-,-,-,8050310914
370,Guzhae,657920.8,557560,2,2,1,-,-,-,8389485612
371,Lukexer,652567.5,557750,2,5,0,-,-,-,8120960006
372,Krassovochek,647524.02,361140,23,10,1,1.1,-,-,126786472
373,Zuneshi,644298.8,555430,10,2,0,-,-,-,7725402384
374,Xunzika,641412.5,557750,9,2,0,-,-,-,6600995759
375,Corobock,629174.7,272370,43,16,4,-,-,-,553850350
376,Motorola_V8,627741.3,272931,49,17,3,-,-,-,7402461631
377,keisuke19870616,625050.0,463000,14,7,0,-,-,-,7073712514
378,Xinjuko,623060.2,523580,13,2,0,-,-,-,8410077119
379,Nem0ss,619151.192,380314,10,6,2,1.1,-,-,770871852
380,Kgogu9,616000.0,616000,0,0,0,-,-,-,743348433
381,GeanPR,614892.89,544153,10,1,0,-,-,-,7038125586
382,7391093771,613734.0,547000,2,0,0,1.1,-,-,7391093771
383,Mrdhans,611501.04,493146,4,0,2,-,-,-,1183922288
384,8166190177,610843.33,480979,5,4,1,-,-,-,8166190177
385,suman279,610816.0,477200,7,7,0,-,-,-,5428900652
386,AigaIscenko,610688.0,367000,9,3,1,1.3,-,-,1712114382
