Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
116,sparkledao,6623988,175656,1276,485,94,-,-,-,6653657312
117,Lumia_scam,6523006,176536,1333,444,93,-,-,-,6994622730
118,5135684044,6165900,663000,315,105,20,-,-,-,5135684044
119,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
120,7564132047,5578662,344681,388,159,28,1.3,-,-,7564132047
121,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
122,chlxbrg,5288229,858200,140,38,12,1.3,-,-,362746377
123,58868907,5173490,1023440,40,29,11,1.5,-,-,58868907
124,8021184631,5060500,290000,591,198,46,-,-,-,8021184631
125,weizob,4974177,294330,587,211,37,-,-,-,7183935425
126,DDD7371,4893653,821910,103,45,12,1.3,-,-,474210589
127,Azurester,4881475,102337,1588,634,118,-,-,-,5600580750
128,Angga2010,4816500,247000,656,228,51,-,-,-,7379447597
129,Iq753,4782679,326240,474,174,37,-,-,-,1638785247
130,valeriy777str,4703010,403000,367,140,28,-,-,-,7869436979
131,max777str,4663440,459000,347,123,20,-,-,-,7371089637
132,496939198,4622956,311730,469,178,38,-,-,-,496939198
133,Lapin7774,4572194,209158,820,262,48,-,-,-,355371571
134,MegaboxBS,4277875,1629046,39,21,0,1.3,-,-,164190065
135,ArinaK03,4255416,358200,436,134,25,-,-,-,6833078755
136,licht6q,4131800,117984,1257,455,78,-,-,-,5206082071
137,alex_pump_it,3792557,367140,313,100,32,-,-,-,7225324908
138,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
139,exit346,3687730,441116,265,97,18,-,-,-,2100506881
140,steel_man568,3543410,281000,405,142,33,-,-,-,7996431060
141,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
142,7644499214,3315447,152856,457,163,40,1.5,-,-,7644499214
143,7817622240,3201909,138192,796,267,62,-,-,-,7817622240
144,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
145,lana7202,3098962,214461,492,161,37,-,-,-,1926293335
146,Meldapapin,2968462,66737,1559,553,113,-,-,-,7345400242
147,8436995688,2918240,149118,638,243,49,-,-,-,8436995688
148,7227823386,2890931,209336,484,159,32,-,-,-,7227823386
149,Be2KoS,2750623,216074,460,141,29,-,-,-,1220038226
150,ale_alexovich,2610285,321860,251,90,19,-,-,-,7392038573
151,Alex21197,2508771,268031,308,106,21,-,-,-,970546364
152,LilyJustAFlower,2415300,970000,23,11,1,1.5,-,-,253668293
153,JhonyscM,2337739,220126,357,125,23,-,-,-,5757048360
154,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
155,sw_iceman,2010600,1117000,27,11,2,-,-,-,552752256
156,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
157,fishchukkonstanti,1926344,839000,20,8,2,1.4,-,-,1807087416
158,BestLyubov,1842600,996000,28,9,3,-,-,-,5091197605
159,snow_illustration,1693512,328200,165,57,8,-,-,-,6844594341
160,alabamagee,1641160,922000,24,8,3,-,-,-,6196384305
161,Airtexx,1545120,116000,472,160,28,-,-,-,1002612407
162,Bossfai21,1540073,91671,534,202,44,-,-,-,6565905915
163,Lusik2,1528208,332219,114,52,9,-,-,-,460020156
164,levite2509,1508910,730000,19,10,1,1.3,-,-,585323093
165,ArtOfMassages,1297807,61362,646,253,61,-,-,-,6999381040
166,max_b85,1281021,85687,517,186,32,-,-,-,535690536
167,binhnbt,1266723,169802,228,86,16,-,-,-,1745365450
168,Coveks,1266140,636571,22,7,1,1.3,-,-,2125825059
169,arith3d,1244544,355584,106,28,6,-,-,-,451022239
170,radele4ka,1164194,709874,24,10,1,-,-,-,244188668
171,Ivangoto,1143180,783000,22,8,0,-,-,-,842070363
172,mew_mai,1138552,71553,421,141,28,1.3,-,-,5268819176
173,Aziat_Dikiy,1126947,186890,203,60,12,-,-,-,1126565403
174,Cecepyyy,1117800,243000,122,56,7,-,-,-,7645087030
175,7770141350,1087330,227000,123,52,10,-,-,-,7770141350
176,afrizal222,1046750,498452,23,19,3,-,-,-,1967324429
177,psyho_logy,1038770,109000,303,110,22,-,-,-,2120766776
178,egi4321,1035250,205000,124,47,14,-,-,-,7642107184
179,Maxyjrs,1032021,145560,209,80,16,-,-,-,6598439813
180,VlSerg1,1017631,103208,347,113,20,-,-,-,815875708
181,Ivaivan0,1012547,482165,30,10,5,-,-,-,7004917176
182,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
183,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
184,8331359642,930740,173000,165,61,9,-,-,-,8331359642
185,Albert_lain,905028,317888,41,16,3,1.3,-,-,681819236
186,7103325997,831680,226000,100,26,9,-,-,-,7103325997
187,6052880764,826359,359130,17,10,3,1.3,-,-,6052880764
188,7936880899,818410,223000,97,30,8,-,-,-,7936880899
189,yarohicho,802256,232000,61,22,2,1.4,-,-,1911387338
190,1288660628,788275,315310,32,16,7,-,-,-,1288660628
191,K_M_A05,780409,140868,168,62,10,-,-,-,358790126
192,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
193,konstr_olga,763535,112782,190,59,21,-,-,-,559959288
194,7095993005,754350,235000,99,34,2,-,-,-,7095993005
195,7598417318,736440,204000,93,36,6,-,-,-,7598417318
196,SpoG14,728960,64000,378,137,25,-,-,-,7179114624
197,vadim_zhivov,720954,351000,23,5,2,1.3,-,-,1081511636
198,7536216295,705971,126586,126,41,8,1.3,-,-,7536216295
199,hyuruusu,703634,210040,99,32,4,-,-,-,5478585446
200,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
201,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
202,7171159413,667388,205350,97,36,2,-,-,-,7171159413
203,Tundecrypto,631800,351000,23,9,3,-,-,-,6221491790
204,5908090045,627260,397000,23,5,2,-,-,-,5908090045
205,impazik,606720,474000,16,4,0,-,-,-,815473191
206,saveliy595,599040,312000,24,6,5,-,-,-,6116664663
207,denisverr,589170,57368,325,114,26,-,-,-,732095900
208,dondon_coin,579189,239334,52,20,3,-,-,-,5387693655
209,mhegz_19,569800,140000,99,36,10,-,-,-,5777612832
210,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
211,Natlam85,568320,384000,13,5,2,-,-,-,5092276545
212,5880147663,550691,357591,25,3,2,-,-,-,5880147663
213,7778538616,529240,202000,61,27,2,-,-,-,7778538616
214,upstreak24,528255,301000,16,3,1,1.3,-,-,755683300
215,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
216,angel1na756,507500,406000,10,5,0,-,-,-,1343254935
217,susu_1984,499200,256000,16,8,1,1.3,-,-,2065381225
218,dimspradipta,496206,216873,25,7,3,1.3,-,-,162771742
219,kenash,486922,338140,19,5,1,-,-,-,1911395018
220,911667300,484431,209710,58,21,1,-,-,-,911667300
221,Demosthenes11,483793,76068,213,71,11,-,-,-,7084808387
222,analygin,467130,293792,19,10,1,-,-,-,550440267
223,Leoniqq,451266,263898,24,9,2,-,-,-,6347380215
224,tunguyen290794,448098,36490,407,137,31,-,-,-,6377411137
225,AlexanderRu77,433597,78210,136,40,4,1.4,-,-,1490855076
226,RuslanPv39,432396,247083,22,11,2,-,-,-,5966457828
227,Karina_DOZ,424334,254092,30,9,1,-,-,-,1525677547
228,8769003367,415769,51140,289,98,13,-,-,-,8769003367
229,HAL_mon,407335,154880,52,17,6,-,-,-,6348080605
230,simosha10,406965,133870,53,17,10,-,-,-,5182570669
231,oy_craze,400824,241460,19,9,2,-,-,-,1190456595
232,AleksWhite79,397781,263431,27,8,0,-,-,-,1241433422
233,7565506268,397723,235339,25,8,2,-,-,-,7565506268
234,Jonii42cm,387270,331000,14,1,0,-,-,-,7271712322
235,RPan8,374022,61618,205,64,11,-,-,-,7502127380
236,Dak_ak,369337,111582,70,27,8,-,-,-,7951795160
237,FIA_L_K_A,348090,123000,68,15,7,-,-,-,1459812830
238,igorrrrrrrrrrrrrrrrrrrr,347620,182000,48,11,1,-,-,-,1717982301
239,VitosVo,341775,105000,46,17,2,1.5,-,-,1838223811
240,MURAT_GOK,340694,115882,67,29,4,-,-,-,1530460668
241,7922698433,337159,227810,17,7,1,-,-,-,7922698433
242,emmendoza,335893,168960,20,4,1,1.4,-,-,441438828
243,ken667788,326876,74800,126,47,7,-,-,-,1480317913
244,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
245,7658577292,319676,175646,22,10,3,-,-,-,7658577292
246,ArtVost,316797,124234,49,22,4,-,-,-,662381209
247,ilyvh,314884,247940,9,6,0,-,-,-,6374314779
248,Bake3112,294520,199000,21,9,0,-,-,-,5074128855
249,Mariej1,289558,63920,125,46,9,-,-,-,1256312027
250,Oppenheimer1972,286450,196198,22,8,0,-,-,-,501164365
251,neiald,284132,45461,196,73,11,-,-,-,1486678685
252,8166190177,263603,31607,232,104,19,-,-,-,8166190177
253,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
254,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
255,Dreamer00112,252605,181730,10,3,2,-,-,-,7408237390
256,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
257,cryptocrash15,232507,142642,24,3,3,-,-,-,1721941977
258,6841006918,231058,50230,118,54,8,-,-,-,6841006918
259,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
260,chrysler777,217258,136640,19,10,1,-,-,-,5100373117
261,7687458170,211888,130795,21,7,2,-,-,-,7687458170
262,Dsverba,208582,48530,33,28,9,1.4,-,-,994336086
263,7391093771,208280,127000,16,6,3,-,-,-,7391093771
264,Liza_Podavan,204160,176000,7,3,0,-,-,-,7905402865
265,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
266,zmwmkm4y,202507,125004,25,9,1,-,-,-,5963698016
267,kinguri_san,199876,97978,37,9,4,-,-,-,6716935574
268,sergidji,196080,114000,31,7,2,-,-,-,5115231282
269,neti96,193805,31360,152,52,21,-,-,-,5427142064
270,figgisch,189890,44058,114,49,7,-,-,-,1112268173
271,samaraoh,188549,67580,75,28,2,-,-,-,6800547719
272,chikaqyu,185116,103186,11,9,0,1.3,-,-,2129922780
273,TrueYAMA,184523,45561,105,50,5,-,-,-,1830055948
274,BigboyPelayo,179937,55365,89,32,4,-,-,-,7039478002
275,Pugalo800,178220,38000,120,43,12,-,-,-,5970833383
276,fajarhayy,175560,57000,79,33,3,-,-,-,7227880668
277,Petro_metro,174772,112756,25,10,0,-,-,-,7482248395
278,7727668027,172416,71840,42,26,2,-,-,-,7727668027
279,devnhax,168912,61200,65,27,3,-,-,-,2145039685
280,Ivan_ves,167701,102884,28,5,2,-,-,-,8244793545
281,Scorp2022,165866,38130,138,39,8,-,-,-,874446801
282,6449739444,165760,64000,62,19,4,-,-,-,6449739444
283,7810561969,164307,23240,226,87,12,-,-,-,7810561969
284,ZitaandGi,158632,100400,27,7,1,-,-,-,2133121268
285,eidensato,156880,59200,51,18,6,-,-,-,6226852820
286,TOleg67,153650,35000,121,46,8,-,-,-,460325191
287,redexed,151247,68037,20,7,3,1.3,-,-,405670923
288,6347750114,148257,54506,63,23,4,-,-,-,6347750114
289,NS_GaT,147933,42755,78,36,6,-,-,-,5449576216
290,Sergey0738,142734,88107,29,11,0,-,-,-,1167677761
291,vkirill9,142099,30824,105,42,13,-,-,-,340238343
292,LamboDiabl,139845,102076,19,6,0,-,-,-,1071269018
293,2042017461,139411,46010,74,33,3,-,-,-,2042017461
294,Partyzan123,139238,47848,53,26,6,-,-,-,87429490
295,IXABPyHl,136320,96000,20,4,1,-,-,-,1057946482
296,JoostLint,135302,98760,19,6,0,-,-,-,5278925766
297,6470053937,132902,36612,84,33,8,-,-,-,6470053937
298,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
299,La_Dame_de_Monsoreau,131540,78766,26,7,2,-,-,-,1472759993
300,Surprise9011,131260,76760,24,9,2,-,-,-,1274270464
301,Fill1985,126834,14817,276,80,24,-,-,-,971460144
302,Red7474,120477,42722,57,15,8,-,-,-,986921932
303,IK0nstantinI,119714,66140,34,9,2,-,-,-,34623039
304,TheSwoleHermit,119196,47300,18,10,2,1.5,-,-,633851641
305,alexgoodini13,118564,34070,84,28,8,-,-,-,7237970931
306,5160976186,117935,65157,30,7,3,-,-,-,5160976186
307,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
308,6766020268,116388,43920,40,25,5,-,-,-,6766020268
309,PIRmoz,116226,41069,57,22,6,-,-,-,320444349
310,Enmanuel443,115488,79101,14,4,2,-,-,-,7080046419
311,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
312,6712708267,112569,47100,69,20,1,-,-,-,6712708267
313,Xamidov7,112500,50000,42,21,2,-,-,-,2953143
314,life_debug_config,111192,42931,66,21,3,-,-,-,511481747
315,emerzonlouie,111028,69392,22,6,2,-,-,-,1936611073
316,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
317,7660393399,106423,95020,9,1,0,-,-,-,7660393399
318,Mdanis281,105386,44655,55,17,3,-,-,-,6107648506
319,darrio_real,103947,29699,91,33,6,-,-,-,5583426818
320,Vassilli0,103838,62178,26,7,2,-,-,-,8139540457
321,1168478396,103686,25351,83,42,10,-,-,-,1168478396
322,alexodessit,102574,62166,31,8,1,-,-,-,1122016519
323,5264963423,102303,24592,133,41,6,-,-,-,5264963423
324,6975353066,102098,28679,81,45,4,-,-,-,6975353066
325,barbabianca80,101726,28101,89,41,5,-,-,-,652478174
326,7617055114,101512,74096,11,2,2,-,-,-,7617055114
327,6117382529,101184,29760,88,24,8,-,-,-,6117382529
328,1889679858,100991,29188,101,35,4,-,-,-,1889679858
329,maxx2475,100984,45082,46,16,3,-,-,-,797278609
330,7938466079,99663,28074,96,33,6,-,-,-,7938466079
331,6885115895,98875,41370,57,14,4,-,-,-,6885115895
332,Pooly123456789,98312,71760,15,4,1,-,-,-,7709218236
333,machisann,97440,55680,18,9,3,-,-,-,1875667875
334,liddlemiss,96724,44166,56,11,3,-,-,-,7181157731
335,Inn2020,96264,40447,42,12,6,-,-,-,345149114
336,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
337,1931614137,95862,30725,77,35,3,-,-,-,1931614137
338,5904494464,93475,26480,67,42,6,-,-,-,5904494464
339,5247436344,92861,26306,74,33,8,-,-,-,5247436344
340,8060747034,90748,38129,42,12,6,-,-,-,8060747034
341,Aziz_Khairulloevich,89284,70302,5,4,1,-,-,-,745830824
342,SombirChahar,89271,27300,88,33,4,-,-,-,1837683737
343,silmirion,87735,18240,122,53,10,-,-,-,129631849
344,besokmati,86832,29839,49,24,7,-,-,-,835274189
345,5026256894,86777,16220,154,47,14,-,-,-,5026256894
346,suman279,86087,42829,43,16,1,-,-,-,5428900652
347,Mc_JPP,85600,40000,40,18,2,-,-,-,285990583
348,Vladislav_43,85444,59751,16,9,0,-,-,-,308120399
349,5120024203,85229,24351,91,33,6,-,-,-,5120024203
350,mikaamr,85013,24785,110,31,4,-,-,-,1213187742
351,victor_mikhailov,84466,26900,83,27,5,-,-,-,1379991821
352,Alan_Gatity,82950,35000,47,20,3,-,-,-,77008792
353,tcharlton,82588,24064,36,16,8,1.3,-,-,1861261813
354,M002355,81699,39853,41,18,1,-,-,-,5157204681
355,Lorenzo_bob,81088,39478,31,9,0,1.3,-,-,1782435499
356,tudotb,80309,29417,58,15,7,-,-,-,1944135500
357,Jlouo,79277,21311,91,37,7,-,-,-,7346126634
358,Watkis,78846,22722,92,25,8,-,-,-,960019291
359,Alok4851,78413,48106,28,5,2,-,-,-,913734941
360,2100605622,78396,17460,123,42,10,-,-,-,2100605622
361,7142379616,78155,10780,223,74,18,-,-,-,7142379616
362,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
363,7157532929,77361,22230,85,41,4,-,-,-,7157532929
364,7096448920,77275,31670,51,21,3,-,-,-,7096448920
365,plasmasg,76953,44175,13,7,0,1.3,-,-,570645433
366,viktor_stor,76818,24780,89,27,4,-,-,-,1302240955
367,prateeks90,74184,38239,39,15,1,-,-,-,1012333267
368,Kir290,74159,27671,65,21,4,-,-,-,2132687826
369,airdrop_ad,73622,43307,13,9,3,-,-,-,523432114
370,banjiha,73135,41087,28,10,2,-,-,-,1735753265
371,Natalia_Lednik,72670,57220,5,4,1,-,-,-,556925447
372,768253122,72078,27199,51,18,6,-,-,-,768253122
373,tsla2024,71480,71480,0,0,0,-,-,-,6444334674
374,TomCoer,71383,27561,58,17,5,-,-,-,5104441865
375,Sergey_dr,70210,17000,119,38,8,-,-,-,1143354705
376,Mr_serjo,69711,25629,52,30,3,-,-,-,1782506893
377,7872379236,69302,16780,116,49,5,-,-,-,7872379236
378,7891521464,69015,21840,78,26,6,-,-,-,7891521464
379,TheStarBringer,67914,44100,10,8,2,-,-,-,479131620
380,7590447502,67329,26612,61,14,5,-,-,-,7590447502
381,1999746481,67236,34480,38,9,3,-,-,-,1999746481
382,nastealittle,67071,34626,28,7,0,1.3,-,-,1307951914
383,6885164100,66637,28236,51,15,4,-,-,-,6885164100
384,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
385,yur_mor235,65769,22996,67,23,5,-,-,-,1947314625
386,erebiamia,65737,15395,116,47,7,-,-,-,1551993876
387,user824113,65527,30620,36,16,3,-,-,-,423032876
388,bradix,65117,28560,59,13,3,-,-,-,5992950563
389,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
390,taqqoosaka,64643,33668,40,14,1,-,-,-,5207196849
391,NoL1k_UA,64626,24114,57,17,6,-,-,-,491668427
392,AndrewAqB,64343,30934,35,11,4,-,-,-,2042089820
393,319750420,64287,28320,29,16,5,-,-,-,319750420
394,JunsiTornado,64128,26609,56,15,4,-,-,-,212313260
395,Soleru1990,63480,12000,139,60,11,-,-,-,5782089683
396,OleksandrVic,63328,30593,51,12,2,-,-,-,577947419
397,Hychick,63235,44220,8,5,2,-,-,-,503643382
398,NikaFirs,62317,18168,87,32,6,-,-,-,1729444291
399,VasiaNeVasia,60671,21824,52,22,6,-,-,-,531076048
400,Angry_1,59899,23398,56,20,4,-,-,-,325423439
401,bule11moon6,59747,28316,38,21,1,-,-,-,1821885809
402,Margo_88,59745,30174,33,15,2,-,-,-,294090781
403,mirdad1408,58936,27800,37,15,3,-,-,-,726889439
404,teslolom,58671,22140,66,13,6,-,-,-,1172772448
405,576023881,58572,21069,52,22,6,-,-,-,576023881
406,mechanic47ru,58443,23757,46,20,4,-,-,-,6663619473
407,lucky_lucky1978,58400,40000,22,8,0,-,-,-,648269182
408,Nancript,58281,23788,18,9,3,1.4,-,-,1148245739
409,Leonid557,57942,14895,105,38,7,-,-,-,1481688099
410,Inna080489,57831,32489,28,10,2,-,-,-,6746765240
411,MariyaSenevskaya,57611,24620,48,12,5,-,-,-,5508410864
412,Don_Jucchini,57437,23160,41,19,5,-,-,-,391174244
413,FoX0147852FoX,57225,35990,15,8,2,-,-,-,1794197937
414,Anzhi_MMA,57149,23231,38,16,6,-,-,-,844410487
415,JIuILeMeP,56430,20900,60,20,5,-,-,-,313594367
416,potemkin_kudasaijp,56383,23790,55,24,1,-,-,-,7455242788
417,8496909512,56007,22225,58,18,4,-,-,-,8496909512
418,Le_no_kk,55479,22103,62,13,5,-,-,-,757886518
419,Pasha_digol,55200,30000,25,13,2,-,-,-,597659650
420,GGezzzzzzz,55080,36000,22,7,1,-,-,-,6473980982
421,GK2671,55032,25360,38,13,4,-,-,-,5154682381
422,qwerty1234544,54961,28775,21,10,4,-,-,-,158322542
423,stspartaudrey,54714,26054,65,15,0,-,-,-,673416317
424,697699768,54610,43000,9,6,0,-,-,-,697699768
425,8017785357,54384,29718,37,12,1,-,-,-,8017785357
426,mariyaogi,54120,44000,7,2,1,-,-,-,821631231
427,Revtyuh,53834,25274,40,11,4,-,-,-,1544581622
