Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
278,BasterMark,2085310,267005,236,85,19,-,-,-,656762393
279,Vassilli0,2073463,1171448,25,14,1,-,-,-,8139540457
280,lenochkapremudraya,1983155,854808,72,10,3,-,-,-,1068793041
281,tudotb,1947751,429967,129,48,8,-,-,-,1944135500
282,Le_no_kk,1935684,447040,113,50,7,-,-,-,757886518
283,phunkyjohn1,1929103,274410,216,79,15,-,-,-,970980914
284,ketdansr,1869340,586000,81,36,3,-,-,-,5396679963
285,adrianholo,1862718,367400,127,50,13,-,-,-,6946829475
286,AndrewAqB,1794515,594210,82,30,3,-,-,-,2042089820
287,tzyyctg,1784222,811010,48,14,3,-,-,-,5171202638
288,1098814590,1750171,474301,96,31,8,-,-,-,1098814590
289,Karina_DOZ,1741347,1068311,17,12,1,-,-,-,1525677547
290,ken667788,1721284,1012520,32,6,2,-,-,-,1480317913
291,6523069775,1716077,562648,54,37,4,-,-,-,6523069775
292,DDD7371,1716000,1000000,14,6,0,1.3,-,-,474210589
293,MrBigPand,1676392,1041237,29,4,2,-,-,-,1319359943
294,logos109,1668175,306087,145,50,15,-,-,-,5306116141
295,1783273435,1655728,418113,105,37,8,-,-,-,1783273435
296,7565506268,1648972,1043653,31,9,0,-,-,-,7565506268
297,Mr_serjo,1646428,372495,123,43,9,-,-,-,1782506893
298,blank4z,1636551,549178,76,24,5,-,-,-,1867400418
299,7378360004,1620998,418430,80,26,4,1.3,-,-,7378360004
300,Vitaleov,1554408,569380,66,19,5,-,-,-,526649874
301,lybinav,1543954,596121,62,19,4,-,-,-,1034886852
302,434706628,1534991,447519,91,34,5,-,-,-,434706628
303,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
304,5160976186,1492229,578383,67,27,1,-,-,-,5160976186
305,Alex21197,1464150,227000,181,68,16,-,-,-,970546364
306,BATSKIBOAT,1459039,524834,63,15,7,-,-,-,1508801386
307,darrio_real,1439812,334840,133,39,8,-,-,-,5583426818
308,FoX0147852FoX,1434119,896324,22,6,2,-,-,-,1794197937
309,NoL1k_UA,1382043,354370,135,35,5,-,-,-,491668427
310,krewsky,1370580,862000,15,8,2,-,-,-,1686641206
311,Anzhi_MMA,1365060,300013,116,43,11,-,-,-,844410487
312,Pujaarani,1363146,416864,107,30,3,-,-,-,1127104768
313,Llenchik79,1352512,371569,95,33,7,-,-,-,718304565
314,Mdanis281,1332684,370190,89,27,9,-,-,-,6107648506
315,IXABPyHl,1331200,832000,22,6,2,-,-,-,1057946482
316,5120024203,1322416,272102,119,49,12,-,-,-,5120024203
317,SS095,1319938,323514,114,38,8,-,-,-,456200245
318,Leoniqq,1315600,715000,17,9,4,-,-,-,6347380215
319,6885115895,1314460,375560,91,33,6,-,-,-,6885115895
320,5271695260,1311078,413589,100,19,6,-,-,-,5271695260
321,ojong123,1304600,332806,126,32,7,-,-,-,6961119457
322,6822782495,1301642,383965,82,39,4,-,-,-,6822782495
323,izallouh,1301288,422496,75,31,4,-,-,-,736180658
324,mechanic47ru,1296230,349388,83,26,11,-,-,-,6663619473
325,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
326,rene_smir,1278000,300000,123,31,11,-,-,-,1970420945
327,Mariej1,1229768,378390,108,29,3,-,-,-,1256312027
328,Cappi07,1219540,217000,144,56,15,-,-,-,1293132685
329,8496909512,1217088,338080,86,38,6,-,-,-,8496909512
330,Hassnainr,1217004,202160,178,78,9,-,-,-,6573221052
331,OlgaKone76,1209920,796000,15,9,1,-,-,-,5188417924
332,7261384966,1205144,284232,105,33,12,-,-,-,7261384966
333,Aezakmi9990,1171140,786000,20,3,2,-,-,-,518688215
334,6347750114,1167621,427700,74,23,3,-,-,-,6347750114
335,AlexDezhko,1161986,735434,27,7,1,-,-,-,405681915
336,redexed,1157676,543000,20,8,2,1.3,-,-,405670923
337,ykb123456,1151393,355368,78,32,5,-,-,-,7262571270
338,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
339,143518413,1137213,300850,110,26,9,-,-,-,143518413
340,Inna080489,1126604,322809,96,41,3,-,-,-,6746765240
341,Vitaliy179,1094343,264334,98,22,15,-,-,-,1145164565
342,Slavik1951,1091278,307402,108,39,3,-,-,-,6944491244
343,van_gojik,1084174,284560,97,28,10,-,-,-,153970160
344,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
345,7789538870,1059245,306140,100,22,8,-,-,-,7789538870
346,6712708267,1051779,388110,52,23,5,-,-,-,6712708267
347,Missionalis,1040733,273877,86,28,11,-,-,-,7101192740
348,maximilym,1036774,255363,100,42,8,-,-,-,1576117406
349,Ginatam,1035252,399711,62,19,4,-,-,-,7202669741
350,Partyzan123,1030560,304000,81,26,8,-,-,-,87429490
351,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
352,7435002146,1001335,302518,97,28,5,-,-,-,7435002146
353,vet_p,991365,79500,418,163,24,-,-,-,149497009
354,5355661370,991003,225741,125,48,7,-,-,-,5355661370
355,Thienluong19,979752,215330,112,41,12,-,-,-,7132821591
356,TheKraaB,976080,498000,42,18,0,-,-,-,1187670009
357,Busyavip,975877,302129,67,32,6,-,-,-,602167609
358,Guardi84,966741,189557,176,58,6,-,-,-,5276971494
359,Temlisol2277,963743,550710,14,7,4,-,-,-,7209525995
360,leocrypto6,963218,211232,131,45,9,-,-,-,6739731217
361,658854459,960423,254080,80,36,9,-,-,-,658854459
362,Maximov_St,949272,275951,90,28,7,-,-,-,2116547070
363,cryptocrash15,932251,593790,20,9,1,-,-,-,1721941977
364,TheStarBringer,927360,736000,17,3,0,-,-,-,479131620
365,Des4nT_LV,923324,364950,73,20,2,-,-,-,223107281
366,Arling49,914266,272915,91,28,6,-,-,-,727665827
367,Oppenheimer1972,902330,631000,16,9,0,-,-,-,501164365
368,analygin,896020,631000,20,4,1,-,-,-,550440267
369,silmirion,866079,124080,230,76,14,-,-,-,129631849
370,YSYS124,860213,212924,120,38,7,-,-,-,570094721
371,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
372,viktor_stor,844036,267100,82,28,5,-,-,-,1302240955
373,1718988440,843783,164480,159,58,8,-,-,-,1718988440
374,brotherXC90,833522,259664,79,24,7,-,-,-,537629672
375,7977707515,830525,303111,54,20,6,-,-,-,7977707515
376,fajarhayy,818320,212000,122,38,5,-,-,-,7227880668
377,Red7474,815174,373933,53,15,2,-,-,-,986921932
378,artARTUart,814722,234790,77,30,8,-,-,-,706559092
379,576023881,798848,249640,76,28,6,-,-,-,576023881
380,Bravos79,786000,786000,0,0,0,-,-,-,7367007462
381,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
382,mrumro,775080,279812,64,21,5,-,-,-,807575533
383,LordBonxi,766166,224682,81,40,4,-,-,-,5110638937
384,Gofard,764000,382000,28,14,3,-,-,-,239905608
385,Follen555,763460,221936,67,29,9,-,-,-,1490471802
386,Jack_kredok,760942,217412,76,38,6,-,-,-,872090162
387,1288665996,755060,178080,114,50,6,-,-,-,1288665996
388,LevGork,746878,234131,61,26,8,-,-,-,1224799458
389,6590813222,727134,274390,63,24,3,-,-,-,6590813222
390,mitruistvan,718281,198420,96,32,7,-,-,-,1606417703
391,Bernard_2018,715288,255460,47,21,7,-,-,-,7273244884
392,nastealittle,707083,287783,49,10,1,1.3,-,-,1307951914
393,coinsget,705032,256375,62,31,2,-,-,-,842971750
394,1050373324,699906,174540,94,29,12,-,-,-,1050373324
395,1235201176,698289,239140,60,24,6,-,-,-,1235201176
396,AndreyProshin,695293,239756,61,23,6,-,-,-,280163319
397,Funklestiltzkin,686610,302471,52,15,3,-,-,-,6341860100
398,Lewroni,683972,455981,20,10,0,-,-,-,441978206
399,ModrisTrulis,667704,194100,82,24,9,-,-,-,823924777
400,figgisch,666273,472534,9,4,2,-,-,-,1112268173
401,2036525234,655875,149743,113,35,12,-,-,-,2036525234
402,Joaquim_sandra_pingo,652886,148721,125,48,7,-,-,-,5494449181
403,kitchrisj,649223,191511,97,34,4,-,-,-,1930411798
404,6221197953,638234,149820,132,48,5,-,-,-,6221197953
405,Bogdan7852,636516,248639,56,20,4,-,-,-,720239479
406,7391093771,627099,404580,17,6,2,-,-,-,7391093771
407,6766020268,624850,254004,61,15,4,-,-,-,6766020268
408,u_eth,615600,304000,16,3,1,1.5,-,-,5074245642
409,6550633677,612241,194981,68,32,5,-,-,-,6550633677
410,Kuzankin,605140,191500,82,28,5,-,-,-,784360431
411,yuriydr79,603017,335009,27,11,2,-,-,-,427389334
412,Evgeniip2975,598250,460192,15,5,0,-,-,-,318735245
413,AlekseiTimoschuk,597003,247719,56,15,4,-,-,-,884534574
414,6120480889,594738,237895,59,17,4,-,-,-,6120480889
415,7938466079,592787,423419,25,5,0,-,-,-,7938466079
416,BukvaUuuuuuu,592407,417188,20,4,1,-,-,-,642548522
417,Yuma_eth,591815,129500,92,45,13,-,-,-,214594811
418,GriLuyd,582994,225094,62,19,4,-,-,-,552573862
