Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
165,fishchukkonstanti,2351160,933000,27,11,2,1.4,-,-,1807087416
166,redexed,2176065,157469,184,133,38,1.3,-,-,405670923
167,Coveks,2161200,966547,31,7,2,1.3,-,-,2125825059
168,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
169,binhnbt,2058463,212871,315,114,21,-,-,-,1745365450
170,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
171,Bossfai21,1965484,115413,537,202,46,-,-,-,6565905915
172,1288660628,1827793,367765,101,42,17,-,-,-,1288660628
173,ArtOfMassages,1789107,80301,675,271,64,-,-,-,6999381040
174,Ivangoto,1771560,1036000,28,11,1,-,-,-,842070363
175,snow_illustration,1693512,328200,165,57,8,-,-,-,6844594341
176,Albert_lain,1671258,498288,55,21,4,1.3,-,-,681819236
177,Ivaivan0,1464508,639523,43,12,5,-,-,-,7004917176
178,VlSerg1,1403840,116792,425,139,26,-,-,-,815875708
179,mew_mai,1385144,85927,428,144,28,1.3,-,-,5268819176
180,psyho_logy,1349120,128000,346,126,23,-,-,-,2120766776
181,afrizal222,1186663,525072,30,22,3,-,-,-,1967324429
182,Cecepyyy,1156680,243000,129,59,7,-,-,-,7645087030
183,Maxyjrs,1143161,155110,221,82,17,-,-,-,6598439813
184,Aziat_Dikiy,1136292,186890,208,60,12,-,-,-,1126565403
185,7770141350,1119110,227000,131,54,10,-,-,-,7770141350
186,5908090045,1104480,531000,31,9,5,-,-,-,5908090045
187,egi4321,1088550,205000,137,48,15,-,-,-,7642107184
188,hyuruusu,1051249,299501,106,35,4,-,-,-,5478585446
189,yarohicho,1048432,253000,85,27,3,1.4,-,-,1911387338
190,8331359642,1041520,188000,172,64,9,-,-,-,8331359642
191,mhegz_19,1029024,238200,105,39,11,-,-,-,5777612832
192,6052880764,1027534,409539,24,13,3,1.3,-,-,6052880764
193,Dak_ak,1004668,187438,154,54,12,-,-,-,7951795160
194,7536216295,995396,140236,168,56,11,1.3,-,-,7536216295
195,SpoG14,991580,86000,386,139,25,-,-,-,7179114624
196,AlexanderRu77,971811,127367,188,59,8,1.4,-,-,1490855076
197,saveliy595,958880,461000,31,9,5,-,-,-,6116664663
198,K_M_A05,949640,164868,172,68,10,-,-,-,358790126
199,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
200,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
201,7103325997,888180,226000,106,29,10,-,-,-,7103325997
202,Demosthenes11,875770,93068,321,110,19,-,-,-,7084808387
203,7936880899,863010,223000,102,35,8,-,-,-,7936880899
204,dondon_coin,854982,343366,56,21,3,-,-,-,5387693655
205,angel1na756,829280,568000,18,6,1,-,-,-,1343254935
206,vadim_zhivov,827151,381000,26,7,2,1.3,-,-,1081511636
207,7095993005,824850,235000,106,35,4,-,-,-,7095993005
208,susu_1984,823134,366000,27,12,1,1.3,-,-,2065381225
209,MURAT_GOK,819020,137882,193,67,10,-,-,-,1530460668
210,Tundecrypto,817320,417000,30,12,3,-,-,-,6221491790
211,Sergey0738,776235,109483,202,89,14,-,-,-,1167677761
212,7598417318,769080,204000,100,39,6,-,-,-,7598417318
213,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
214,911667300,757397,253310,80,33,2,-,-,-,911667300
215,5880147663,756725,450431,33,5,2,-,-,-,5880147663
216,Angel10000T,746397,104100,213,88,14,-,-,-,6780778385
217,Leoniqq,719218,347448,28,13,4,-,-,-,6347380215
218,7171159413,714618,205350,104,38,3,-,-,-,7171159413
219,impazik,701520,474000,21,9,0,-,-,-,815473191
220,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
221,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
222,RuslanPv39,671803,351729,29,14,2,-,-,-,5966457828
223,simosha10,650705,172144,72,32,11,-,-,-,5182570669
224,kenash,630106,406520,21,8,1,-,-,-,1911395018
225,Karina_DOZ,628947,334546,42,12,1,-,-,-,1525677547
226,analygin,617386,352792,26,13,1,-,-,-,550440267
227,dimspradipta,616145,258993,29,8,3,1.3,-,-,162771742
228,ilyvh,597536,247940,49,24,2,-,-,-,6374314779
229,denisverr,589170,57368,325,114,26,-,-,-,732095900
230,emmendoza,586307,275520,30,4,1,1.4,-,-,441438828
231,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
232,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
233,Natlam85,568320,384000,13,5,2,-,-,-,5092276545
234,8166190177,558149,53157,314,132,24,-,-,-,8166190177
235,7778538616,557520,202000,69,29,2,-,-,-,7778538616
236,AleksWhite79,547394,289626,30,13,2,-,-,-,1241433422
237,Bake3112,540750,309000,26,13,1,-,-,-,5074128855
238,7565506268,534407,256926,35,11,4,-,-,-,7565506268
239,ArtVost,528159,137184,84,37,9,-,-,-,662381209
240,Mariej1,524064,84800,180,66,14,-,-,-,1256312027
241,8769003367,523058,60750,306,105,14,-,-,-,8769003367
242,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
243,VitosVo,513450,105000,62,38,5,1.5,-,-,1838223811
244,keMojya,513122,28650,630,227,38,-,-,-,1791206078
245,oy_craze,503028,279460,27,11,2,-,-,-,1190456595
246,tunguyen290794,499254,40360,410,139,31,-,-,-,6377411137
247,Jonii42cm,489880,331000,17,7,1,-,-,-,7271712322
248,7922698433,487455,270808,23,9,3,-,-,-,7922698433
249,ken667788,464894,99977,138,49,8,-,-,-,1480317913
250,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
251,cryptocrash15,432531,212025,29,5,6,-,-,-,1721941977
252,Oppenheimer1972,421574,253960,27,13,0,-,-,-,501164365
253,neiald,416131,56158,242,83,15,-,-,-,1486678685
254,7658577292,409742,191468,32,14,4,-,-,-,7658577292
255,6841006918,407775,77230,144,68,8,-,-,-,6841006918
256,RPan8,400643,63594,216,68,11,-,-,-,7502127380
257,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
258,igorrrrrrrrrrrrrrrrrrrr,360360,182000,52,12,1,-,-,-,1717982301
259,7391093771,344270,199000,19,8,3,-,-,-,7391093771
260,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
261,AkademiaRRCS,323889,75323,98,34,13,-,-,-,7642388331
262,fajarhayy,320227,77914,117,48,5,-,-,-,7227880668
263,BigboyPelayo,314693,72343,131,48,6,-,-,-,7039478002
264,TrueYAMA,302821,56708,145,73,7,-,-,-,1830055948
265,IXABPyHl,295680,168000,29,9,2,-,-,-,1057946482
266,chrysler777,293420,146710,28,14,3,-,-,-,5100373117
267,samaraoh,287123,91150,79,32,4,-,-,-,6800547719
268,kinguri_san,281924,120997,45,16,4,-,-,-,6716935574
269,Dreamer00112,281682,181730,17,6,2,-,-,-,7408237390
270,sergidji,269280,136000,44,8,3,-,-,-,5115231282
271,Ivan_ves,262466,144212,37,5,3,-,-,-,8244793545
272,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
273,Hilkonata,257944,85130,82,37,1,-,-,-,7340992605
274,chikaqyu,253651,116836,19,16,0,1.3,-,-,2129922780
275,7687458170,251481,131665,25,12,3,-,-,-,7687458170
276,Partyzan123,247853,47848,129,53,13,-,-,-,87429490
277,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
278,Dsverba,239156,48530,44,36,10,1.4,-,-,994336086
279,7727668027,238350,94960,44,29,2,-,-,-,7727668027
280,6449739444,235450,85000,68,23,4,-,-,-,6449739444
281,figgisch,225508,52322,114,49,7,-,-,-,1112268173
282,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
283,zmwmkm4y,220008,125004,33,11,1,-,-,-,5963698016
284,Liza_Podavan,220000,176000,10,5,0,-,-,-,7905402865
285,Aziz_Khairulloevich,205771,151302,8,6,1,-,-,-,745830824
286,La_Dame_de_Monsoreau,205399,114748,35,8,2,-,-,-,1472759993
287,6347750114,204106,59506,83,30,7,-,-,-,6347750114
288,Petro_metro,200706,112756,32,12,1,-,-,-,7482248395
289,NS_GaT,193594,53776,86,38,6,-,-,-,5449576216
290,Scorp2022,192406,42010,149,43,8,-,-,-,874446801
291,2100605622,191721,39047,139,44,12,-,-,-,2100605622
292,2042017461,190984,57010,80,35,5,-,-,-,2042017461
293,viktor_stor,189570,34976,166,52,12,-,-,-,1302240955
294,6766020268,187960,55120,73,36,6,-,-,-,6766020268
295,PIRmoz,187617,58814,61,26,8,-,-,-,320444349
296,Fill1985,187233,19164,316,97,27,-,-,-,971460144
297,life_debug_config,184893,48024,107,36,7,-,-,-,511481747
298,Mdanis281,184649,50313,105,34,6,-,-,-,6107648506
299,JoostLint,184481,116760,27,7,1,-,-,-,5278925766
300,ZitaandGi,183732,100400,33,10,2,-,-,-,2133121268
301,Pugalo800,183540,38000,128,45,12,-,-,-,5970833383
302,Enmanuel443,182897,115757,23,5,2,-,-,-,7080046419
303,Surprise9011,180979,96780,31,12,2,-,-,-,1274270464
304,tsla2024,180712,81770,40,17,3,-,-,-,6444334674
305,6470053937,179887,36862,129,43,13,-,-,-,6470053937
306,Sergey_dr,179860,34000,158,57,10,-,-,-,1143354705
307,6975353066,178460,38296,123,61,6,-,-,-,6975353066
308,1168478396,172086,39651,85,43,12,-,-,-,1168478396
309,6592663272,169920,18000,277,109,24,-,-,-,6592663272
310,devnhax,168912,61200,65,27,3,-,-,-,2145039685
311,7810561969,164307,23240,226,87,12,-,-,-,7810561969
312,erebiamia,164197,25817,190,72,13,-,-,-,1551993876
313,6885115895,164069,53970,88,22,5,-,-,-,6885115895
314,Inn2020,162917,51556,70,22,8,-,-,-,345149114
315,LamboDiabl,161237,106779,27,8,0,-,-,-,1071269018
316,eidensato,161024,59200,55,19,6,-,-,-,6226852820
317,6712708267,159850,57500,87,27,1,-,-,-,6712708267
318,TOleg67,158550,35000,125,46,9,-,-,-,460325191
319,maxx2475,157808,60003,64,23,3,-,-,-,797278609
320,barbabianca80,157681,40956,100,45,5,-,-,-,652478174
321,5026256894,157608,26400,179,56,15,-,-,-,5026256894
322,6117382529,156352,44800,91,26,8,-,-,-,6117382529
323,TheSwoleHermit,150660,55800,27,11,2,1.5,-,-,633851641
324,1999746481,149477,56620,63,17,5,-,-,-,1999746481
325,Artem_Chebotarev2024,149188,76000,19,4,2,1.3,-,-,5282570639
326,mikaamr,149182,34453,155,46,4,-,-,-,1213187742
327,besokmati,145577,45070,63,30,7,-,-,-,835274189
328,IK0nstantinI,145505,73860,41,12,2,-,-,-,34623039
329,7938466079,144715,32667,142,47,6,-,-,-,7938466079
330,5120024203,144525,38540,97,36,7,-,-,-,5120024203
331,TomCoer,143714,37720,94,39,7,-,-,-,5104441865
332,darrio_real,143227,39133,98,36,6,-,-,-,5583426818
333,Vassilli0,142795,76771,39,9,2,-,-,-,8139540457
334,vkirill9,142099,30824,105,42,13,-,-,-,340238343
335,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
336,5160976186,138696,71863,39,8,3,-,-,-,5160976186
337,emerzonlouie,137553,81392,25,8,2,-,-,-,1936611073
338,AlexDezhko,136733,34355,100,36,9,-,-,-,405681915
339,5264963423,136240,24592,183,57,10,-,-,-,5264963423
340,8060747034,135548,49651,58,15,7,-,-,-,8060747034
341,tcharlton,135494,35451,47,19,9,1.3,-,-,1861261813
342,alexgoodini13,134850,38750,84,28,8,-,-,-,7237970931
343,Xamidov7,133840,56000,50,23,2,-,-,-,2953143
344,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
345,SombirChahar,131840,32000,101,47,7,-,-,-,1837683737
346,GGezzzzzzz,131820,78000,29,10,1,-,-,-,6473980982
347,Red7474,131059,44730,59,18,8,-,-,-,986921932
348,Mc_JPP,128838,47895,57,24,4,-,-,-,285990583
349,406702884,128476,45884,70,20,5,-,-,-,406702884
350,Vladislav_43,126298,73858,24,9,2,-,-,-,308120399
351,NikaFirs,124410,35750,92,32,6,-,-,-,1729444291
352,768253122,123296,31453,88,38,9,-,-,-,768253122
353,Angry_1,120759,34404,102,33,5,-,-,-,325423439
354,7891521464,120541,36090,84,30,6,-,-,-,7891521464
355,7617055114,120036,74096,13,3,4,-,-,-,7617055114
356,Revtyuh,119241,42284,61,17,7,-,-,-,1544581622
357,1889679858,116829,33096,105,36,4,-,-,-,1889679858
358,NoL1k_UA,116153,38461,66,22,7,-,-,-,491668427
359,AndrewAqB,115520,47539,51,14,5,-,-,-,2042089820
360,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
361,pbpaul,114160,25090,131,38,11,-,-,-,2123078719
362,Alok4851,114138,57938,41,12,2,-,-,-,913734941
363,OleksandrVic,113719,45306,70,17,3,-,-,-,577947419
364,yur_mor235,113365,27449,115,36,9,-,-,-,1947314625
365,user824113,112682,41580,52,23,5,-,-,-,423032876
366,Lorenzo_bob,112649,50972,40,10,0,1.3,-,-,1782435499
367,Aezakmi9990,112500,75000,12,6,2,-,-,-,518688215
368,bookberlet,112468,46667,64,19,2,-,-,-,6539980625
369,machisann,112258,61680,22,10,3,-,-,-,1875667875
370,2040031131,110173,34429,64,22,9,-,-,-,2040031131
371,silmirion,108711,18240,165,67,13,-,-,-,129631849
372,FoX0147852FoX,108687,59718,22,10,3,-,-,-,1794197937
373,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
374,JIuILeMeP,108000,30000,82,36,7,-,-,-,313594367
375,8496909512,107787,38912,64,21,5,-,-,-,8496909512
376,7157532929,107662,23610,143,51,6,-,-,-,7157532929
377,7660393399,106423,95020,9,1,0,-,-,-,7660393399
378,suman279,106323,48549,49,20,1,-,-,-,5428900652
379,Margo_88,104827,45184,42,20,3,-,-,-,294090781
380,tudotb,104573,36692,67,16,7,-,-,-,1944135500
381,5247436344,104406,27189,81,41,8,-,-,-,5247436344
382,7590447502,104396,38240,66,19,5,-,-,-,7590447502
383,576023881,103760,29228,73,34,8,-,-,-,576023881
384,Alan_Gatity,103359,42360,51,21,3,-,-,-,77008792
385,Watkis,103149,27878,99,27,9,-,-,-,960019291
386,istillcare,103031,26150,90,28,12,-,-,-,7383499045
387,Evgeniip2975,102996,24640,140,46,4,-,-,-,318735245
388,mirdad1408,102904,39276,53,23,4,-,-,-,726889439
389,SeyS4,101481,46338,33,12,5,-,-,-,549532267
390,7142379616,100868,13360,238,79,18,-,-,-,7142379616
391,minzzang777,100713,34140,43,24,8,-,-,-,7025161930
392,1931614137,100164,30725,85,37,3,-,-,-,1931614137
393,UraReekov,100160,32000,60,21,9,-,-,-,5920178668
394,VasiaNeVasia,99415,32810,58,25,7,-,-,-,531076048
395,nastealittle,99375,44443,35,9,1,1.3,-,-,1307951914
396,caglarcrypto,98283,38542,41,18,6,-,-,-,1518593400
397,Kir290,96898,30471,81,29,5,-,-,-,2132687826
398,liddlemiss,96724,44166,56,11,3,-,-,-,7181157731
399,Mr_serjo,96345,34532,56,31,3,-,-,-,1782506893
400,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
401,alexboyl,95838,21250,134,49,7,-,-,-,5322807503
402,8017785357,95375,42015,56,17,2,-,-,-,8017785357
403,Jlouo,94981,24168,99,38,8,-,-,-,7346126634
404,5904494464,93475,26480,67,42,6,-,-,-,5904494464
405,Le_no_kk,93263,32955,72,17,6,-,-,-,757886518
406,6885164100,92454,29165,93,28,4,-,-,-,6885164100
407,5449609632,91980,18000,151,40,14,-,-,-,5449609632
408,taqqoosaka,91047,36565,60,23,2,-,-,-,5207196849
409,7096448920,90720,32400,59,27,4,-,-,-,7096448920
410,airdrop_ad,90327,51032,17,10,3,-,-,-,523432114
411,SanyaViKinG87,90069,27129,70,34,6,-,-,-,1119671151
412,8384202277,89832,47530,38,17,0,-,-,-,8384202277
413,banjiha,88934,46807,37,11,2,-,-,-,1735753265
414,oooo00oooo,88474,35965,50,22,3,-,-,-,1599076634
415,Cheechthekat,88401,37300,58,13,4,-,-,-,1939914174
416,466143269,87916,30956,53,27,5,-,-,-,466143269
417,1752936447,87853,41440,37,15,3,-,-,-,1752936447
418,Soleru1990,87840,12000,216,82,17,-,-,-,5782089683
419,adrianholo,87733,13036,202,87,11,-,-,-,6946829475
420,izallouh,87524,29669,82,31,2,-,-,-,736180658
421,Hychick,85648,57870,13,5,2,-,-,-,503643382
422,n_i_n_a_o,84705,51966,32,7,1,-,-,-,793283539
423,victor_mikhailov,84466,26900,83,27,5,-,-,-,1379991821
424,sergiolungu,84460,21491,84,43,8,-,-,-,894332265
425,MariyaSenevskaya,84322,31940,59,15,6,-,-,-,5508410864
426,potemkin_kudasaijp,83505,33536,64,25,1,-,-,-,7455242788
