Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
222,Chura378,5432184.0,1676600,224,-,-,-
223,Oleh77774,5418420.0,2037000,166,-,-,-
224,Trinitybum,5399030.0,1547000,249,-,-,-
225,Natali1158,5390425.6,2406440,124,-,-,-
226,7957438831,5342447.760000001,3702320,11,1.3,-,-
227,Blondanizm,5339654.5,1512650,253,-,-,-
228,Musashiroi,5313288.0,1646000,169,1.2,-,-
229,8160775316,5307890.0,1337000,297,-,-,-
230,Gigabit_ton,5279560.0,1562000,238,-,-,-
231,Surprise9011,5257488.0,1516000,189,1.2,-,-
232,gora123321,5255668.08,3426120,18,1.3,-,-
233,W_T_Fedor,5254939.25,2142250,123,1.1,-,-
234,Cryptoexchange_EU,5232037.8,2101220,149,-,-,-
235,akakura3,5219942.0,1147240,250,1.3,-,-
236,maslena92,5180490.0,2741000,89,-,-,-
237,nt_kvl,5174553.45,2816850,67,1.1,-,-
238,Takanashi_DevOps,5169248.0,1571200,229,-,-,-
239,Zaa1900,5165877.0,2519940,105,-,-,-
240,Pozdravljal,5164800.0,1920000,169,-,-,-
241,Egullssss,5141667.6,2169480,137,-,-,-
242,i588261236,5129659.2,1474040,248,-,-,-
243,inyiaak,5114726.4,1522240,236,-,-,-
244,7261088248,5111087.9,2036290,151,-,-,-
245,olchlx,5108400.0,2365000,116,-,-,-
246,konstr_olga,5099384.7,2416770,111,-,-,-
247,Xeny1,5093248.8,1845380,176,-,-,-
248,Vasilius12,5067354.6,1706180,197,-,-,-
249,coderc257,5059522.8,1449720,249,-,-,-
250,7960790104,5053934.4,2178420,132,-,-,-
251,pkhanhoi,5024187.2,1336220,276,-,-,-
252,tubadboi,5023980.0,1017000,394,-,-,-
253,BabinEvgen1,5005740.0,1668580,150,1.2,-,-
254,hiimkat,5004840.0,2148000,133,-,-,-
255,tuanhuye8,5004660.0,1434000,249,-,-,-
256,ogyrez23,5002760.0,1839250,172,-,-,-
257,7467972736,4993912.0,1876000,142,1.1,-,-
258,Quang02_01,4990320.0,1044000,378,-,-,-
259,upstreak24,4987539.6,1041240,379,-,-,-
260,Aridan_7,4987137.6,1539240,170,1.2,-,-
261,TheHaque7,4961436.4799999995,1514480,173,1.2,-,-
262,KavaKstorm,4958460.0,2934000,69,-,-,-
263,Umar9119,4958300.0,1790000,177,-,-,-
264,Benssoonn,4926746.0,937000,378,1.1,-,-
265,Tolik2015,4926096.0,2345760,110,-,-,-
266,HuIik,4877010.71,1577810,181,1.1,-,-
267,gorbachevmo,4872308.0,1881200,159,-,-,-
268,Arhivariuc,4856152.8,1722040,182,-,-,-
269,vadim_zhivov,4851808.0,3488000,7,1.3,-,-
270,8146163487,4816093.2,2360830,104,-,-,-
271,1155785572,4812612.0,1219000,229,1.2,-,-
272,Aurora11000,4809261.6,2055240,134,-,-,-
273,JPlotitsyna,4801920.0,1464000,228,-,-,-
274,Ckritzon,4800110.0,1459000,229,-,-,-
275,mirooleynik,4794600.0,1830000,162,-,-,-
276,FermaHazBazZz,4790114.0,2784950,72,-,-,-
277,dimatah,4771600.8,2229720,114,-,-,-
278,rizkageni,4769740.5,1504650,217,-,-,-
279,hopnv89,4759956.0,1252620,280,-,-,-
280,674439027,4746555.0,3345000,29,1.1,-,-
281,Gofard,4741620.0,3647400,30,-,-,-
282,mariyaogi,4738752.0,2598000,52,1.2,-,-
283,Gisakhan,4722480.0,1874000,152,-,-,-
284,7695114156,4702380.0,1086000,333,-,-,-
285,jack5daniels,4696880.8,1357480,246,-,-,-
286,Umarbek9119,4684680.0,1859000,152,-,-,-
287,youngLADY62,4667814.91,3893090,9,1.1,-,-
288,BBC1389,4648928.0,1774400,162,-,-,-
289,Skadie_Leo,4647650.0,1715000,171,-,-,-
290,GGezzzzzzz,4610331.0,1161000,261,1.1,-,-
291,Altonxyz,4591985.6,1453160,216,-,-,-
292,Temlisol2277,4583670.0,1679000,173,-,-,-
293,RAIZRN,4575236.8,1997920,129,-,-,-
294,MURAT_GOK,4563739.95,1693410,145,1.1,-,-
295,redexed,4531783.68,1275840,196,1.2,-,-
296,7564132047,4525519.68,1904680,98,1.2,-,-
297,natnat_a,4522560.0,4307200,5,-,-,-
298,KardanFlaers,4512918.2,1216420,271,-,-,-
299,siberianka,4504248.0,1608660,180,-,-,-
300,momohikin,4492056.8,1458460,208,-,-,-
301,Mixanik0704,4479440.0,1684000,166,-,-,-
302,DmytroLes,4458750.0,1025000,335,-,-,-
303,bobozyon,4443880.0,1883000,136,-,-,-
304,Ammusky,4434463.2,1944940,128,-,-,-
305,star_tx,4421196.0,1889400,134,-,-,-
306,1986691062,4385688.0,2139360,105,-,-,-
307,manrey33,4374682.4,840800,373,1.1,-,-
308,7600927978,4368396.0,2348600,86,-,-,-
309,ogtreeps,4348170.2,1564090,178,-,-,-
310,kenash,4327776.0,4007200,8,-,-,-
311,emmendoza,4321042.92,945110,281,1.2,-,-
312,quockhanh2932,4313969.6,1047080,312,-,-,-
313,arararararararararagi,4292250.1,1328870,223,-,-,-
314,7932977411,4291260.0,1933000,122,-,-,-
315,dimataggg,4279080.0,2028000,111,-,-,-
316,560189662,4259099.5,1782050,139,-,-,-
317,Tulalam,4255800.0,2076000,105,-,-,-
318,kyr57,4255234.8,1096710,288,-,-,-
319,7168564040,4255144.0,1297300,228,-,-,-
320,7108194839,4243641.600000001,1363200,183,1.1,-,-
321,grishabaratrum,4215442.0,1766000,117,1.1,-,-
322,7169306135,4197430.93,2341010,63,1.1,-,-
323,skaydaulov,4188640.0,2228000,88,-,-,-
324,sw_iceman,4153120.0,1616000,157,-,-,-
325,my_blurryface,4151796.0000000005,1772000,113,1.1,-,-
326,adiekorn,4141208.6,1511390,174,-,-,-
327,nwnow,4115005.1,888770,363,-,-,-
328,snow_illustration,4097280.0,1408000,191,-,-,-
329,Krassovochek,4080919.7,1678700,121,1.1,-,-
330,saveliy595,4080200.0,3548000,15,-,-,-
331,Von_Alex,4073233.5,1293090,215,-,-,-
332,rryujinsilog,4059622.8,1897020,114,-,-,-
333,5264963423,4045862.0,1855900,118,-,-,-
334,TheLordConstantine,4028604.0,1038300,288,-,-,-
335,Leoniqq,4023464.0,1061600,279,-,-,-
336,7763194818,4014278.4000000004,2280840,60,1.1,-,-
337,FroIL7,3992021.6,1235920,223,-,-,-
338,ArinaK03,3991667.2,3662080,9,-,-,-
339,Columbinbs,3965220.0,1049000,278,-,-,-
340,Erisinka,3959640.0,1294000,206,-,-,-
341,alex_pump_it,3950050.0,3835000,3,-,-,-
342,crypto_avocado,3932482.2,1598570,146,-,-,-
343,Matviy123q,3921750.5,1668830,135,-,-,-
344,jujunchh,3909001.8,1545060,153,-,-,-
345,Crypto_miha,3898161.7,1847470,111,-,-,-
346,Dtolber,3895608.0,1025160,280,-,-,-
347,Teona100,3863269.8,1650970,134,-,-,-
348,6235704440,3861052.8,1462520,164,-,-,-
349,SIMBO_25,3844994.4,1643160,134,-,-,-
350,Mpo135,3836656.2,1379100,114,1.3,-,-
351,enjoyabol,3803250.8,1777220,114,-,-,-
352,Bogol77,3776058.0,2316600,63,-,-,-
353,7623614773,3772285.2,1822360,107,-,-,-
354,MyMindFlop,3758430.0,1257000,199,-,-,-
355,YuliyaVladova,3752257.6,3607940,4,-,-,-
356,Juikvk,3706962.6,1844260,101,-,-,-
357,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
358,ganja774,3684322.4,1154960,219,-,-,-
359,5880147663,3676811.0,2162830,70,-,-,-
360,Savebat,3663000.0,2775000,32,-,-,-
361,Antoxa_A,3652380.0,2434920,50,-,-,-
362,Yoneesh,3636360.0,1638000,122,-,-,-
363,Mrxchan01,3629048.2800000003,1392040,137,1.1,-,-
364,Sunli8,3604524.8,1315520,174,-,-,-
365,WaIdemar,3576420.0,1611000,122,-,-,-
366,Lavr14_03,3575365.2,637320,461,-,-,-
367,Eidolon2244,3570710.0000000005,2951000,10,1.1,-,-
368,Kostyayarmol,3569968.32,1316360,126,1.2,-,-
369,angel1na756,3547760.0,1454000,144,-,-,-
370,duamini,3535579.4,1013060,249,-,-,-
371,Melamory75,3519340.0000000005,941000,240,1.1,-,-
372,BlackTAB75,3519340.0000000005,941000,240,1.1,-,-
373,ivilyn007,3515647.0,1341850,162,-,-,-
374,magnojezer,3515400.0,3255000,8,-,-,-
375,vaughnivan,3509891.0000000005,2279150,40,1.1,-,-
376,gusobnim,3509102.0,1552700,126,-,-,-
377,Oppenheimer1972,3507140.0,1066000,229,-,-,-
378,Encoridge,3452569.5,1131990,205,-,-,-
379,7980192923,3440064.0,1398400,146,-,-,-
380,mary_parfeniuk,3439151.8,1370180,151,-,-,-
381,MaksVolodko,3422570.2,1062910,222,-,-,-
382,rastashu,3418065.0,1627650,110,-,-,-
383,Lastri999,3403120.0,1442000,136,-,-,-
384,Sudir34,3395920.0,1496000,127,-,-,-
385,Justice7510,3391388.0000000005,1001000,208,1.1,-,-
386,8331359642,3389200.0,1480000,129,-,-,-
387,Flute_devil,3355919.0,1410050,138,-,-,-
388,RocksAditya,3347453.23,1340590,127,1.1,-,-
389,bobrobro,3336888.0,1298400,157,-,-,-
390,Mrdhans,3317217.6,1454920,128,-,-,-
391,akaBlauGrana,3303160.0,1316000,151,-,-,-
392,Denyacomua,3277056.0,1305600,151,-,-,-
393,Dmitriy8778,3270960.0,924000,195,1.2,-,-
394,Lapin7774,3253104.0,1189000,128,1.2,-,-
395,Harvestmoonwallet,3248498.4,1221240,166,-,-,-
396,Kaswan202,3237392.0,1305400,148,-,-,-
397,JunniWin,3218611.5500000003,1194290,145,1.1,-,-
398,trideniz,3199864.5,1015830,215,-,-,-
399,Soboleva_os,3191660.0,3011000,6,-,-,-
400,7660393399,3191267.8,860180,271,-,-,-
401,tritajm,3190840.0,964000,231,-,-,-
402,Nem0ss,3188190.7200000007,1132170,156,1.1,-,-
403,Skif3110,3186108.0,2950100,8,-,-,-
404,kulikov_biz,3184073.2,1523480,109,-,-,-
405,weizob,3180870.0,1039500,206,-,-,-
406,Onixkhv,3164094.4,648380,388,-,-,-
407,StBujang,3161444.0,1437020,120,-,-,-
408,vitaliyrtrk,3159000.0,2700000,17,-,-,-
409,lilly_lena,3153150.0,1287000,145,-,-,-
410,saveliy59,3146894.4,1716800,41,1.3,-,-
411,i588261236bi,3137794.8,1078280,191,-,-,-
412,Juiiol,3132088.0,1477400,112,-,-,-
413,Jerolli,3128885.7600000002,960960,196,1.1,-,-
414,5164159910,3104688.0,911000,184,1.2,-,-
415,7362764993,3101700.0,2110000,47,-,-,-
416,Yaseen319,3101652.1,1119730,177,-,-,-
417,Mutadeny,3098412.0,1179000,119,1.2,-,-
418,Ivangoto,3059576.0,949000,148,1.3,-,-
419,nhanerror,3055360.0,868000,252,-,-,-
420,6353746920,3050850.0,1419000,115,-,-,-
421,Nukubots,3042620.0,1442000,111,-,-,-
422,Barbality,3034049.48,1073240,157,1.1,-,-
423,Iq753,3022938.6,774120,255,1.1,-,-
424,6507699416,3020800.0,1280000,136,-,-,-
425,chlxbrg,3007620.0,1953000,54,-,-,-
426,mcuinere,2991840.0,552000,442,-,-,-
427,makhe_s,2983160.0,1819000,64,-,-,-
428,kazuthaioka,2982870.0,1138500,162,-,-,-
429,Uzpelkiene,2981319.0,1155550,158,-,-,-
430,7826940025,2979000.0,1324000,125,-,-,-
431,7625652440,2964600.0,1372500,116,-,-,-
432,khaiuen,2958928.0,728800,306,-,-,-
433,notcoin_az,2952450.0,2187000,35,-,-,-
434,Atheness,2951016.0,1799400,64,-,-,-
435,camPPunk,2934868.0,1095100,168,-,-,-
436,meganesanz,2904905.4,696620,317,-,-,-
437,nazarbazhaluk,2902416.0000000005,717000,268,1.1,-,-
438,miguelaamigo,2899402.0,2396200,21,-,-,-
439,yungghin,2874300.0,737000,290,-,-,-
440,ollec06,2870714.0,1065200,145,1.1,-,-
441,Astrolith,2832984.0,1752000,47,1.1,-,-
442,zeynnnnnz,2826386.0,1456900,94,-,-,-
443,OlegLet,2812392.0,1136320,125,1.1,-,-
444,alabamagee,2810110.0,1861000,51,-,-,-
445,Zyroseee,2805213.18,2143020,19,1.1,-,-
446,7257547750,2793960.0,1404000,99,-,-,-
447,Giniphg,2779700.0,2527000,10,-,-,-
448,Godamn9,2777775.0,2275000,11,1.1,-,-
449,consterion,2773914.0,1586000,59,1.1,-,-
450,sanoseke,2772774.8,1602760,73,-,-,-
451,Larik000,2760588.8,1500320,84,-,-,-
452,hiemsiku,2757420.9,785590,251,-,-,-
453,Halford1,2747482.4,1025180,168,-,-,-
454,ubikon,2742726.0,1031100,166,-,-,-
455,purple01meow,2736946.3000000003,784900,217,1.1,-,-
456,Alucard00001,2727656.7,1150910,137,-,-,-
457,Jhep0y,2723929.4,1005140,171,-,-,-
458,binhciuc,2710692.2,1497620,81,-,-,-
459,Buba_Kastorskii,2706350.4,1734840,56,-,-,-
460,Knparty,2697600.0,1124000,140,-,-,-
461,runnerforest,2687855.04,1821040,23,1.2,-,-
462,igorrrrrrrrrrrrrrrrrrrr,2681158.1500000004,1635850,49,1.1,-,-
463,NataliGoranina,2671297.2,2283160,17,-,-,-
464,m_nghan,2661680.0,776000,243,-,-,-
465,densmall,2622688.8,1447400,51,1.2,-,-
466,DeTeKTuB,2614880.0,1108000,136,-,-,-
467,Oksana_7774,2614000.0,1307000,100,-,-,-
468,McRichelle,2606123.9,1309610,99,-,-,-
469,Alexey_Ribalchenko_007,2590125.0,1036050,150,-,-,-
470,impazik,2589840.0,1635000,44,1.1,-,-
471,Jonii42cm,2580960.0,2264000,14,-,-,-
472,analygin,2559258.0,1093700,134,-,-,-
473,7617055114,2546287.2,869040,193,-,-,-
474,Tavsanplyus,2537741.8,501530,406,-,-,-
475,dimspradipta,2517026.4,1165290,116,-,-,-
476,Zhoufan033,2511069.6,1531140,64,-,-,-
477,ministrelia0601,2489287.2,964840,158,-,-,-
478,Maksnuts,2482325.7,1038630,139,-,-,-
479,7539685593,2477777.4,1220580,103,-,-,-
480,7503633941,2467311.44,1088840,106,1.1,-,-
481,MagicSoul34552035,2454800.0,1444000,70,-,-,-
482,Aleister_Crowley1,2438602.4,1103440,121,-,-,-
483,Dima888222,2437231.5,1532850,59,-,-,-
484,keisuke19870616,2429870.0,1259000,93,-,-,-
485,yd_alabama,2420418.0,1432200,30,1.3,-,-
486,ngoc02_12,2420225.6,657670,268,-,-,-
487,pakost_nik,2420220.0,1254000,93,-,-,-
488,Miraacle21,2408080.3,1247710,93,-,-,-
489,thaoomury,2395520.0,788000,204,-,-,-
490,8155515786,2388755.0,1334500,79,-,-,-
491,7997722479,2356645.8,1221060,93,-,-,-
492,OlegPtr,2355365.3,977330,141,-,-,-
493,1897557211,2325210.0,1299000,79,-,-,-
494,Coveks,2318250.0,843000,175,-,-,-
495,Pogizy3,2317436.0,1495120,55,-,-,-
496,ITShymkent,2313042.2,1023470,126,-,-,-
497,7140465531,2300894.4,1855560,24,-,-,-
498,Paphchenkoff,2289674.8,1026760,123,-,-,-
499,ale55io,2274685.92,1682460,4,1.3,-,-
500,Stas_Tsapurin,2263359.6,1216860,86,-,-,-
501,R_J_DIO,2263165.8,950910,138,-,-,-
502,Phoenix_f1re,2263047.0,2134950,6,-,-,-
503,Vitalij_Czajka,2262046.6,1869460,21,-,-,-
504,MarynaLes,2252478.4,954440,136,-,-,-
505,lobster_199,2245800.0,1182000,90,-,-,-
