Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
130,Ehehdudub,6724305.0,2134700,215,-,-,-
131,kos2050,6707721.2,2421560,177,-,-,-
132,RomanHsieh,6706179.2,2205980,204,-,-,-
133,taurus_belarus,6692361.0,1699000,203,1.3,-,-
134,5811288539,6652050.0,2181000,205,-,-,-
135,Viktolich,6648322.8,2566920,159,-,-,-
136,rada_ira_rada,6584336.000000001,1969000,204,1.1,-,-
137,7554713701,6582112.9,1570910,319,-,-,-
138,Cosmo_Imo,6573000.0,1878000,250,-,-,-
139,mentiou,6487610.220000001,1516860,229,1.3,-,-
140,rudy_sv,6483550.0,2593420,150,-,-,-
141,boynhangheo22,6452268.0,1483280,335,-,-,-
142,Nayxil19,6404520.0,2014000,218,-,-,-
143,VitosVo,6343584.0,3536000,38,1.3,-,-
144,YuzongUei,6323960.0,2014000,214,-,-,-
145,ToriTori01,6299059.2,3280760,92,-,-,-
146,danchoicc,6296360.0,796000,691,-,-,-
147,Lily0572,6280600.0,2026000,210,-,-,-
148,Boybakal9,6279906.0,1799400,249,-,-,-
149,Xinra17,6251236.0,1997200,213,-,-,-
150,Sergey9k,6248176.000000001,2168000,162,1.1,-,-
151,MartissOq,6237714.4,1992880,213,-,-,-
152,Thanos378,6235354.2,2031060,207,-,-,-
153,dimatag,6224903.08,2236760,153,1.1,-,-
154,Chorollo273,6220718.0,1931900,222,-,-,-
155,levite2509,6209610.000000001,1821000,210,1.1,-,-
156,PAPAPIXA,6207264.0,2771100,124,-,-,-
157,AndreykaBarmaleyka,6206985.6,2125680,192,-,-,-
158,HazBazZz,6146560.0,2744000,124,-,-,-
159,LilyJustAFlower,6140277.0,1287000,267,1.3,-,-
160,Vechesvet,6012360.0,2052000,193,-,-,-
161,daxdaxy,6010235.000000001,2345000,133,1.1,-,-
162,goalubika,5991690.0,2059000,191,-,-,-
163,Muhraj1,5950056.0,1498000,231,1.2,-,-
164,Tenxi377,5930200.0,1990000,198,-,-,-
165,Ncum36,5921160.0,2014000,194,-,-,-
166,BestLyubov,5913060.0,1418000,317,-,-,-
167,Oziinill,5902064.64,1409280,249,1.2,-,-
168,SemenIvanovic,5882640.0,2316000,154,-,-,-
169,Ferari047,5880880.0,2014000,192,-,-,-
170,AnsoyWi,5840600.0,2014000,190,-,-,-
171,Elmz121899,5833000.0,1535000,280,-,-,-
172,Gobs689,5816298.4,2012560,189,-,-,-
173,Yulouy,5812632.0,1821000,166,1.2,-,-
174,Tiksa278,5807975.2,2009680,189,-,-,-
175,Albert_lain,5804960.0,4088000,42,-,-,-
176,Kunca637,5730466.8,1854520,209,-,-,-
177,Evgen_bmk,5722200.0,2601000,120,-,-,-
178,Cihuy561,5705654.0,1934120,195,-,-,-
179,MorenoYwi,5679480.0,2014000,182,-,-,-
180,7573193877,5676403.2,1726400,174,1.2,-,-
181,HopiumLast,5653400.0,3072500,84,-,-,-
182,Aleksandr_A_Kravtsov,5617788.0,3869000,32,1.1,-,-
183,Pugalo800,5609952.0,1548000,202,1.2,-,-
184,ZilongYuq,5568184.0,1887520,195,-,-,-
185,Emibubble,5548950.0,1770000,185,1.1,-,-
186,RomanAtval,5531650.0,1585000,249,-,-,-
187,snow_hello,5505600.0,2480000,122,-,-,-
188,piple_chilit,5486580.0,2934000,87,-,-,-
189,gridayulya,5482284.0,1387920,295,-,-,-
190,6937623630,5460488.8,1354960,303,-,-,-
191,Ixia37,5400460.8,1875160,188,-,-,-
192,7957438831,5342447.760000001,3702320,11,1.3,-,-
193,JBFromPh,5255439.3,1883670,179,-,-,-
194,Tundecrypto,5248584.0,1692000,182,1.1,-,-
195,NeutronIvan,5219460.8,1441840,262,-,-,-
196,8160775316,5174190.0,1337000,287,-,-,-
197,nocomment_fencer,5171455.08,1536380,206,1.1,-,-
198,Gigabit_ton,5170220.0,1562000,231,-,-,-
199,BezFona,5109680.0,2777000,84,-,-,-
200,maslena92,5080320.0,2688000,89,-,-,-
201,Trinitybum,5074160.0,1547000,228,-,-,-
202,Chura378,5046566.0,1676600,201,-,-,-
203,akakura3,5044280.8,1141240,240,1.3,-,-
204,Timur_Ribalchenko,5034960.0,2331000,116,-,-,-
205,pkhanhoi,5024187.2,1336220,276,-,-,-
206,tubadboi,5023980.0,1017000,394,-,-,-
207,8376740554,4950660.0,858000,477,-,-,-
208,Blondanizm,4946365.5,1512650,227,-,-,-
209,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
210,i588261236,4919675.2,1442720,241,-,-,-
211,Oleh77774,4911720.0,2013000,144,-,-,-
212,Surprise9011,4907520.0,1420000,188,1.2,-,-
213,Musashiroi,4890840.0,1538000,165,1.2,-,-
214,TheHaque7,4888166.399999999,1497600,172,1.2,-,-
215,ogyrez23,4846717.5,1815250,167,-,-,-
216,Natali1158,4840488.8,2230640,117,-,-,-
217,gora123321,4803764.16,3185520,16,1.3,-,-
218,7467972736,4787552.0,1876000,132,1.1,-,-
219,nkarmazova,4784640.0,2136000,124,-,-,-
220,vov9719,4778672.8,1653520,189,-,-,-
221,Tolik2015,4690842.8,2310760,103,-,-,-
222,Airtexx,4686400.0,3232000,45,-,-,-
223,Ckritzon,4683390.0,1459000,221,-,-,-
224,vladddd125,4664857.6,1780480,162,-,-,-
225,W_T_Fedor,4661508.5,1980250,114,1.1,-,-
226,JPlotitsyna,4640880.0,1464000,217,-,-,-
227,Takanashi_DevOps,4638344.0,1463200,217,-,-,-
228,Arhivariuc,4617948.4,1704040,171,-,-,-
229,Pozdravljal,4611000.0,1740000,165,-,-,-
230,Egullssss,4610212.8,1953480,136,-,-,-
231,youngLADY62,4582166.93,3893090,7,1.1,-,-
232,7695114156,4561200.0,1086000,320,-,-,-
233,Umutct,4552587.78,1246260,181,1.3,-,-
234,BabinEvgen1,4549091.76,1599540,137,1.2,-,-
235,KavaKstorm,4547700.0,2934000,55,-,-,-
236,upstreak24,4514296.4,979240,361,-,-,-
237,Gofard,4505004.0,3575400,26,-,-,-
238,8146163487,4501708.8,2206720,104,-,-,-
239,Serginio777,4500019.7,1740820,135,1.1,-,-
240,Aurora11000,4487370.3,1925910,133,-,-,-
241,Cryptoexchange_EU,4487089.2,1824020,146,-,-,-
242,Zaa1900,4464777.0,2177940,105,-,-,-
243,Benssoonn,4441030.0,859000,370,1.1,-,-
244,7261088248,4439173.5,1889010,135,-,-,-
245,natnat_a,4436416.0,4307200,3,-,-,-
246,nt_kvl,4422595.32,2577270,56,1.1,-,-
247,Xinghi7,4402650.0,1497500,194,-,-,-
248,FermaHazBazZz,4400221.0,2784950,58,-,-,-
249,oslo36,4384309.6,1939960,126,-,-,-
250,Umar9119,4344240.0,1574000,176,-,-,-
251,alekseyjke,4339920.2,3106600,27,1.1,-,-
252,DmytroLes,4338700.0,1009000,330,-,-,-
253,Vasilius12,4325485.2,1533860,182,-,-,-
254,Levi129,4321044.0,3600870,20,-,-,-
255,Skadie_Leo,4317300.0,1599000,170,-,-,-
256,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
257,7932977411,4291260.0,1933000,122,-,-,-
258,HuIik,4283660.7,1442310,170,1.1,-,-
259,quockhanh2932,4282557.2,1047080,309,-,-,-
260,momohikin,4281414.4,1408360,204,-,-,-
261,Ammusky,4274137.6,1882880,127,-,-,-
262,Leo87_leo,4262148.0,2748000,41,1.1,-,-
263,dimataggg,4258800.0,2028000,110,-,-,-
264,Tulalam,4255800.0,2076000,105,-,-,-
265,vadim_zhivov,4245332.0,3052000,7,1.3,-,-
266,jack5daniels,4235121.6,1231140,244,-,-,-
267,7168564040,4224275.4,1295790,226,-,-,-
268,tuanhuye8,4222800.0,1224000,245,-,-,-
269,Olka1887,4169635.2,1447790,188,-,-,-
270,Xeny1,4165739.6,1721380,142,-,-,-
271,1986691062,4160294.4,2039360,104,-,-,-
272,hiimkat,4156140.0,1839000,126,-,-,-
273,674439027,4152760.9200000004,2996220,26,1.1,-,-
274,GGezzzzzzz,4146714.0000000005,1053000,258,1.1,-,-
275,Kingz671,4146120.0,1396000,197,-,-,-
276,7960790104,4103278.8,1917420,114,-,-,-
277,MURAT_GOK,4099558.3200000008,1606410,132,1.1,-,-
278,konstr_olga,4096510.7,2144770,91,-,-,-
279,dimatah,4083508.8,2001720,104,-,-,-
280,redexed,4077254.4,1163600,192,1.2,-,-
281,adiekorn,4075535.1,1492870,173,-,-,-
282,ogtreeps,4071843.0,1508090,170,-,-,-
283,Ludmila_crypto,4071232.3,1747310,133,-,-,-
284,Anh2lua99,4062125.0,3249700,25,-,-,-
285,7564132047,4041874.8,1860900,81,1.2,-,-
286,1155785572,4026576.0,1126000,198,1.2,-,-
287,inyiaak,4019091.6,1229080,227,-,-,-
288,kyr57,4013958.6,1096710,266,-,-,-
289,manrey33,4004114.4000000004,777800,368,1.1,-,-
290,kenash,3989174.0,3728200,7,-,-,-
291,arararararararararagi,3982027.2,1256160,217,-,-,-
292,mariyaogi,3970680.0,2282000,45,1.2,-,-
293,7600927978,3970330.0,2181500,82,-,-,-
294,thuananaa,3925620.0,1017000,286,-,-,-
295,5264963423,3917085.0,1821900,115,-,-,-
296,hopnv89,3907155.4,1064620,267,-,-,-
297,7169306135,3870272.3400000003,2171870,62,1.1,-,-
298,ArinaK03,3867407.2,3548080,9,-,-,-
299,Aridan_7,3866359.6799999997,1365240,136,1.2,-,-
300,nwnow,3845565.0,854570,350,-,-,-
301,saveliy595,3824700.0,3355000,14,-,-,-
302,7108194839,3793785.6,1363200,153,1.1,-,-
303,enjoyabol,3786473.2,1769380,114,-,-,-
304,gorbachevmo,3784508.0,1461200,159,-,-,-
305,Mixanik0704,3778900.0,1426000,165,-,-,-
306,Bogol77,3776058.0,2316600,63,-,-,-
307,emmendoza,3773703.0,829750,279,1.2,-,-
308,Matviy123q,3769605.6,1624830,132,-,-,-
309,Umarbek9119,3767970.0,1769000,113,-,-,-
310,FroIL7,3764865.6,1183920,218,-,-,-
311,BBC1389,3744936.0,1600400,134,-,-,-
312,Columbinbs,3744930.0,1049000,257,-,-,-
313,KardanFlaers,3724500.8,1115120,234,-,-,-
314,560189662,3724320.6,1612260,131,-,-,-
315,olchlx,3689700.0,1757000,110,-,-,-
316,SIMBO_25,3676929.6,1626960,126,-,-,-
317,Juikvk,3654420.0,1827210,100,-,-,-
318,Yoneesh,3636360.0,1638000,122,-,-,-
319,alex_pump_it,3632220.0,3561000,2,-,-,-
320,AnnGae4ka,3628592.0000000005,3112000,6,1.1,-,-
321,Temlisol2277,3618230.0,1397000,159,-,-,-
322,7763194818,3613510.5600000005,2079120,58,1.1,-,-
323,jujunchh,3613205.2,1493060,142,-,-,-
324,7621971050,3612990.0,1451000,149,-,-,-
325,siberianka,3608515.2,1326660,172,-,-,-
326,Altonxyz,3595986.8,1194680,201,-,-,-
327,crypto_avocado,3593002.2,1460570,146,-,-,-
328,TheLordConstantine,3581822.4,978640,266,-,-,-
329,Krassovochek,3533453.0000000005,1473500,118,1.1,-,-
330,mirooleynik,3525000.0,1410000,150,-,-,-
331,YuliyaVladova,3512017.6,3376940,4,-,-,-
332,Antoxa_A,3462640.8,2323920,49,-,-,-
333,snow_illustration,3416400.0,1314000,160,-,-,-
334,bobozyon,3403450.0,1583000,115,-,-,-
335,Teona100,3383156.7,1464570,131,-,-,-
336,Oppenheimer1972,3352510.0,1019000,229,-,-,-
337,Mrxchan01,3338559.8400000003,1286040,136,1.1,-,-
338,sw_iceman,3334540.0,1318000,153,-,-,-
339,ganja774,3320662.4,1040960,219,-,-,-
340,Lastri999,3320460.0,1419000,134,-,-,-
341,6235704440,3317630.4,1316520,152,-,-,-
342,MyMindFlop,3312240.0,1119000,196,-,-,-
343,mary_parfeniuk,3293772.0,1322800,149,-,-,-
344,Savebat,3289860.0,2611000,26,-,-,-
345,duamini,3287091.4,941860,249,-,-,-
346,RichardMing90,3285611.0,2508100,31,-,-,-
347,7623614773,3272120.0,1636060,100,-,-,-
348,Erisinka,3222180.0,1053000,206,-,-,-
349,Kostyayarmol,3202422.72,1196720,123,1.2,-,-
350,Gisakhan,3187420.0,1643000,94,-,-,-
351,vaughnivan,3184684.8000000003,2128800,36,1.1,-,-
352,rryujinsilog,3182092.2,1493940,113,-,-,-
353,Leoniqq,3175072.0,1001600,217,-,-,-
354,Kaswan202,3167528.0,1282400,147,-,-,-
355,akaBlauGrana,3158400.0,1316000,140,-,-,-
356,magnojezer,3157920.0,2924000,8,-,-,-
357,5880147663,3152701.3,2008090,57,-,-,-
358,star_tx,3146286.0,1505400,109,-,-,-
359,Dtolber,3145371.6,845530,272,-,-,-
360,skaydaulov,3145000.0,1700000,85,-,-,-
361,Nem0ss,3134222.85,1117370,155,1.1,-,-
362,Melamory75,3115420.0000000005,833000,240,1.1,-,-
363,Dmitriy8778,3112200.0,910000,185,1.2,-,-
364,MaksVolodko,3105624.6,1014910,206,-,-,-
365,grishabaratrum,3104640.0000000005,1440000,96,1.1,-,-
366,Juiiol,3104528.0,1464400,112,-,-,-
367,BlackTAB75,3097094.0000000005,833000,238,1.1,-,-
368,Von_Alex,3092405.6,1037720,198,-,-,-
369,rastashu,3076606.5,1530650,101,-,-,-
370,Skif3110,3074868.0,2847100,8,-,-,-
371,WaIdemar,3072420.0,1521000,102,-,-,-
372,gusobnim,3069189.0,1482700,107,-,-,-
373,7980192923,3045328.0,1258400,142,-,-,-
374,Nukubots,3042620.0,1442000,111,-,-,-
375,Crypto_miha,3032760.0,1524000,99,-,-,-
376,Justice7510,3025484.0000000005,893000,208,1.1,-,-
377,Sudir34,3010320.0,1356000,122,-,-,-
378,i588261236bi,2991694.6,1064660,181,-,-,-
379,Onixkhv,2982873.6,613760,386,-,-,-
380,5164159910,2978292.0,877000,183,1.2,-,-
381,vitaliyrtrk,2976560.0,2566000,16,-,-,-
382,7826940025,2965760.0,1324000,124,-,-,-
383,nhanerror,2959880.0,868000,241,-,-,-
384,oy_craze,2955750.0,2815000,5,-,-,-
385,Denyacomua,2955168.0,1191600,148,-,-,-
386,bobrobro,2952930.0,1149000,157,-,-,-
387,rizkageni,2952463.5,937290,215,-,-,-
388,khaiuen,2951640.0,728800,305,-,-,-
389,RocksAditya,2948294.2500000005,1191230,125,1.1,-,-
390,Eidolon2244,2947208.0000000005,2504000,7,1.1,-,-
391,kazuthaioka,2943570.0,1123500,162,-,-,-
392,Flute_devil,2942633.0,1302050,126,-,-,-
393,Lapin7774,2928240.0,1162000,110,1.2,-,-
394,Lavr14_03,2900999.2,573320,406,-,-,-
395,7660393399,2883721.6,783620,268,-,-,-
396,lilly_lena,2879550.0,1215000,137,-,-,-
397,Yaseen319,2864757.5,1041730,175,-,-,-
398,weizob,2856004.2,971430,194,-,-,-
399,ivilyn007,2851628.0,1149850,148,-,-,-
400,sanoseke,2772774.8,1602760,73,-,-,-
401,kulikov_biz,2769175.6,1344260,106,-,-,-
402,trideniz,2758096.9,941330,193,-,-,-
403,Jerolli,2735509.9200000004,869520,186,1.1,-,-
404,JunniWin,2716243.0900000003,1170290,111,1.1,-,-
405,meganesanz,2714480.0,678620,300,-,-,-
406,notcoin_az,2695440.0,2042000,32,-,-,-
407,saveliy59,2688696.4,1578800,31,1.3,-,-
408,Soboleva_os,2682160.0,2579000,4,-,-,-
409,Iq753,2674554.9600000004,686840,254,1.1,-,-
410,tritajm,2670280.0,964000,177,-,-,-
411,Alucard00001,2662979.4,1123620,137,-,-,-
412,consterion,2653926.0,1527000,58,1.1,-,-
413,Harvestmoonwallet,2651955.2,1035920,156,-,-,-
414,Mrdhans,2641424.7,1206130,119,-,-,-
415,Mutadeny,2638272.0,1057000,108,1.2,-,-
416,Barbality,2619179.4200000004,937430,154,1.1,-,-
417,m_nghan,2615120.0,776000,237,-,-,-
418,7257547750,2594490.0,1317000,97,-,-,-
419,miguelaamigo,2593876.0,2198200,18,-,-,-
420,6353746920,2587950.0,1215000,113,-,-,-
421,OlegLet,2581917.8000000003,1091720,115,1.1,-,-
422,chlxbrg,2555120.0,1681000,52,-,-,-
423,my_blurryface,2551296.0,1208000,92,1.1,-,-
424,zeynnnnnz,2533897.0,1312900,93,-,-,-
425,Godamn9,2526293.0,2107000,9,1.1,-,-
426,7625652440,2521866.6,1254660,101,-,-,-
427,densmall,2493237.6,1413400,47,1.2,-,-
428,purple01meow,2487870.0,753900,200,1.1,-,-
429,Halford1,2486477.2,927790,168,-,-,-
430,angel1na756,2486000.0,1130000,120,-,-,-
431,nazarbazhaluk,2476023.0,627000,259,1.1,-,-
432,Uzpelkiene,2467636.9,960170,157,-,-,-
433,McRichelle,2466823.9,1239610,99,-,-,-
434,Encoridge,2451223.5,924990,165,-,-,-
435,NataliGoranina,2439665.6,2103160,16,-,-,-
436,binhciuc,2426900.1,1371130,77,-,-,-
437,Maksnuts,2413493.7,1009830,139,-,-,-
438,soankimoe,2390570.0,497000,381,-,-,-
439,Tavsanplyus,2388320.0,472000,406,-,-,-
440,Zyroseee,2346446.5200000005,1807740,18,1.1,-,-
441,hiemsiku,2337877.8,683590,242,-,-,-
442,Atheness,2336432.0,1668880,40,-,-,-
443,thaoomury,2332480.0,788000,196,-,-,-
444,Knparty,2329600.0,1040000,124,-,-,-
445,Zhoufan033,2324109.6,1417140,64,-,-,-
446,Ivangoto,2323880.0,820000,118,1.3,-,-
447,ollec06,2313555.2,891200,136,1.1,-,-
448,6507699416,2313400.0,1076000,115,-,-,-
449,8331359642,2311540.0,1106000,109,-,-,-
450,dimspradipta,2307014.5,1073030,115,-,-,-
451,keisuke19870616,2302080.0,1199000,92,-,-,-
452,Jhep0y,2290410.0,848300,170,-,-,-
453,impazik,2270565.0,1485000,39,1.1,-,-
454,DeTeKTuB,2261760.0,992000,128,-,-,-
455,Sunli8,2259572.0,961520,135,-,-,-
456,7617055114,2251425.6,779040,189,-,-,-
457,runnerforest,2245636.8,1559470,20,1.2,-,-
458,camPPunk,2239887.0,945100,137,-,-,-
459,Phoenix_f1re,2238720.0,2112000,6,-,-,-
460,Dima888222,2231796.5,1497850,49,-,-,-
461,2019660158,2230961.2,1149980,94,-,-,-
462,StBujang,2229244.8,1017920,119,-,-,-
463,coderc257,2227740.0,642000,247,-,-,-
464,Astrolith,2218590.0,1494000,35,1.1,-,-
465,7997722479,2206195.2,1149060,92,-,-,-
466,7503633941,2204455.44,972840,106,1.1,-,-
467,Buba_Kastorskii,2200752.0,1419840,55,-,-,-
468,Mpo135,2190555.9,791100,113,1.3,-,-
469,ZitaandGi,2186520.0,2082400,5,-,-,-
470,7140465531,2164308.0,1759600,23,-,-,-
471,ngoc02_12,2157228.5,607670,255,-,-,-
472,Coveks,2156380.0,787000,174,-,-,-
473,ale55io,2156076.0,1626000,2,1.3,-,-
474,igorrrrrrrrrrrrrrrrrrrr,2150295.84,1357510,44,1.1,-,-
475,Paphchenkoff,2147011.5,998610,115,-,-,-
476,Jonii42cm,2144740.0,1898000,13,-,-,-
477,narksu,2139717.6,1981220,8,-,-,-
478,8155515786,2139174.4,1215440,76,-,-,-
479,7362764993,2137300.0,1474000,45,-,-,-
480,7776446134,2135470.0,1193000,79,-,-,-
481,Stas_Tsapurin,2102999.4,1174860,79,-,-,-
482,Kgogu9,2077920.0,1443000,44,-,-,-
483,Aleister_Crowley1,2074575.2,951640,118,-,-,-
484,wolfok66,2062015.34,787630,138,1.1,-,-
485,Nazarbaeev36,2061228.0,876000,81,1.3,-,-
486,Giniphg,2051380.0,1882000,9,-,-,-
487,makhe_s,2048750.0,1375000,49,-,-,-
488,Dak_ak,2047920.0,1484000,38,-,-,-
489,MarynaLes,2041672.4,891560,129,-,-,-
490,Miraacle21,2006004.9,1108290,81,-,-,-
491,Larik000,2004310.0,1145320,75,-,-,-
492,zubeyr_muslim,2002880.0,1001440,100,-,-,-
493,MisterFess,1990725.0,1567500,27,-,-,-
494,lobster_199,1985600.0,1168000,70,-,-,-
495,6970076277,1968096.0,996000,52,1.3,-,-
496,analygin,1964599.2,1012680,94,-,-,-
497,Zhuchara322,1959930.0,1647000,19,-,-,-
498,mulgogy,1956500.0,860000,75,1.3,-,-
499,sergidji,1956045.0,1433000,5,1.3,-,-
500,reamfer,1942894.0,1253480,55,-,-,-
501,crazik24,1927260.0,1494000,29,-,-,-
502,yd_alabama,1922869.0,1286200,15,1.3,-,-
503,illusionismal,1919427.84,933120,87,1.1,-,-
504,thestupidrams,1916904.3,658730,191,-,-,-
505,Alexey_Ribalchenko_007,1910667.5,813050,135,-,-,-
506,PavelSuv,1910400.0,960000,99,-,-,-
