Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
135,nYarkz18,476206.50,27930,333,229,43,1.1,-,-,5591072966
136,runnerforest,457888.60,117800,60,23,7,1.3,-,-,1706902193
137,GekaDS,430291.13,32625,232,159,39,1.1,-,-,841654608
138,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
139,KIG6060,314571.68,49774,130,64,21,-,-,-,517400935
140,crazik73,272580.00,59000,89,47,9,1.1,-,-,1532308789
141,dominoshka_1980,173995.92,18012,209,129,27,-,-,-,1201853658
142,BigboyPelayo,155119.18,16474,206,120,19,1.1,-,-,7039478002
143,7922698433,141882.00,32100,89,51,10,-,-,-,7922698433
144,yadoo0304,134833.84,16542,134,81,15,1.3,-,-,1671692924
145,AigaIscenko,108784.00,16000,92,57,16,1.3,-,-,1712114382
146,choypayatot,82257.55,10476,97,89,14,1.3,-,-,1857394009
147,7957438831,75816.00,12000,93,61,11,1.3,-,-,7957438831
148,vitaliyrtrk,69840.00,18000,71,39,10,-,-,-,520639515
149,Giniphg,68160.00,12000,118,60,17,-,-,-,7219031801
150,Pr1nstream,60789.00,8810,165,75,20,-,-,-,8154683521
151,1971445964,37008.72,8392,74,49,12,-,-,-,1971445964
152,Mdbhai1234,25519.20,6510,93,53,4,-,-,-,1966813902
153,jant03,21189.60,3924,118,64,13,-,-,-,5009998565
154,7468714637,14616.00,2400,105,78,17,-,-,-,7468714637
155,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
156,fearmel,12865.38,3860,47,32,6,1.1,-,-,2311763
157,poIlos,6388.80,1600,73,40,7,1.1,-,-,408320257
158,Oddventurer,1248.00,390,50,40,5,-,-,-,2035602743
159,geopuff09,0.00,0,639,375,71,-,-,-,7201103244
160,GoliaphQ,0.00,0,508,308,69,-,-,-,6997354013
161,wasapok1111,0.00,0,96,70,14,1.2,-,-,1736242159
162,BestLyubov,0.00,0,82,67,16,-,-,-,5091197605
163,7984896899,0.00,0,83,63,14,-,-,-,7984896899
164,6388230137,0.00,0,76,66,18,1.3,-,-,6388230137
165,Aziat_Dikiy,0.00,0,76,48,16,-,-,-,1126565403
166,OlgaKone76,0.00,0,71,46,8,1.3,-,-,5188417924
167,LeoBroncos,0.00,0,63,49,8,1.3,-,-,579515680
168,Gofard,0.00,0,44,24,7,1.3,-,-,239905608
169,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
170,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
171,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
172,philipp13,0.00,0,0,0,0,-,-,-,974362731
173,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
174,purple_oo,0.00,0,0,0,0,-,-,-,114723630
175,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
176,deerbyy,0.00,0,0,0,0,-,-,-,874109198
177,fxssue,0.00,0,0,0,0,-,-,-,5108673347
178,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
179,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
180,Encoridge,0.00,0,0,0,0,-,-,-,197240679
181,tongread,0.00,0,0,0,0,1.1,-,-,821419354
182,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
183,stfk17,0.00,0,0,0,0,-,-,-,470008933
184,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
185,densmall,0.00,0,0,0,0,-,-,-,653447792
186,nwnow,0.00,0,0,0,0,-,-,-,5901144647
187,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
188,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
189,7879595104,0.00,0,0,0,0,-,-,-,7879595104
190,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
191,ganja774,0.00,0,0,0,0,-,-,-,763808688
