Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
88,ollec06,274830774,4018405,1868,661,131,1.3,-,-,5734339216
89,Ludmila_crypto,270731298,9033410,1025,354,81,-,-,-,6635331519
90,NataliGoranina,270499057,13786904,654,236,50,-,-,-,540147946
91,dimataggg,270322282,8026196,1194,398,88,-,-,-,7545216511
92,ArinaK03,267650701,6124730,1400,540,125,-,-,-,6833078755
93,dimatah,263193384,7327210,1282,460,83,-,-,-,5461403877
94,sw_iceman,261624150,13605000,694,233,43,-,-,-,552752256
95,Emibubble,260280165,10271514,881,341,53,-,-,-,6147880868
96,6507699416,258703445,4302760,1640,595,110,1.3,-,-,6507699416
97,Antoniowfa,257476051,2594740,3623,1310,227,-,-,-,1124057555
98,gora123321,256525771,13414515,526,185,29,1.3,-,-,565653479
99,dimatag,255816398,6076399,1487,551,97,-,-,-,117674425
100,momohikin,255214345,5158972,1831,632,112,-,-,-,5186578369
101,7095993005,253555538,6016980,1387,529,114,-,-,-,7095993005
102,Yulouy,253115889,10323676,590,222,53,1.3,-,-,665234664
103,olchlx,250075400,6129299,1431,513,101,-,-,-,6288891452
104,dondon_coin,248856585,3252177,2740,984,186,-,-,-,5387693655
105,alabamagee,247742498,9569042,902,299,69,-,-,-,6196384305
106,Surprise9011,240846499,10301390,551,203,41,1.4,-,-,1274270464
107,afrizal222,238660063,10716662,616,297,62,-,-,-,1967324429
108,AleksWhite79,231212235,3826750,2082,810,143,-,-,-,1241433422
109,Vas_26,229515671,5449090,1499,571,90,-,-,-,470666397
110,Tio142,228802602,1843844,4559,1630,286,-,-,-,7452257204
111,7103325997,226390320,5928000,1333,462,100,-,-,-,7103325997
112,chlxbrg,222539943,7042849,789,306,45,1.4,-,-,362746377
113,egi4321,221391188,5540320,1428,486,101,-,-,-,7642107184
114,7770141350,216548862,5631960,1323,514,88,-,-,-,7770141350
115,7598417318,213149879,5734460,1268,453,99,-,-,-,7598417318
116,8021184631,211053196,4884360,1440,517,123,-,-,-,8021184631
117,AmirAk9694,206507500,5375000,1304,446,110,-,-,-,6009166937
118,Cecepyyy,205020405,5767100,1300,435,85,-,-,-,7645087030
119,ubikon,204139508,4797751,1134,403,83,1.3,-,-,551772560
120,7778538616,203825980,5739960,1195,442,93,-,-,-,7778538616
121,8436995688,201374812,8290441,826,291,63,-,-,-,8436995688
122,MOA123777,195786606,3371562,1981,752,147,-,-,-,6508151935
123,5135684044,194211160,5434000,1227,419,99,-,-,-,5135684044
124,8331359642,192031312,4586370,1442,505,113,-,-,-,8331359642
125,Angga2010,191817380,4746780,1393,496,106,-,-,-,7379447597
126,alex_pump_it,191602136,5317850,1226,459,90,-,-,-,7225324908
127,kenash,190260332,5037340,1290,509,86,-,-,-,1911395018
128,7936880899,188443640,5616800,1231,388,86,-,-,-,7936880899
129,7171159413,187196488,5754580,1141,404,80,-,-,-,7171159413
130,doktor_lektor1,184628560,3379000,2042,694,124,-,-,-,5401258355
131,nocomment_fencer,173860416,3634206,1640,608,122,-,-,-,5078869454
132,Kdbsjxbshf,169119310,5462510,1090,392,73,-,-,-,7203677413
133,Lapin7774,143488517,4279407,1218,405,82,-,-,-,355371571
134,Ixyxtocyhxo,132398331,5502840,797,303,60,-,-,-,1328868526
135,Vadosov,130183843,5525630,855,307,48,-,-,-,812556941
136,Hftiid,128362601,4743629,984,334,62,-,-,-,7137111548
137,VitosVo,126540122,19393122,120,55,5,1.5,-,-,1838223811
138,58868907,124810244,13984341,119,62,19,1.5,-,-,58868907
139,JoostLint,120253567,1654562,2520,936,184,-,-,-,5278925766
140,kazuthaioka,119959892,3312894,1214,429,102,-,-,-,7277037848
141,6376759845,117878153,4035541,1022,383,65,-,-,-,6376759845
142,Bake3112,116793575,6062160,490,194,31,1.3,-,-,5074128855
143,MURAT_GOK,97009316,1829674,1870,674,131,-,-,-,1530460668
144,V_strateg,95050144,1789853,1404,497,109,1.3,-,-,1002925630
145,7564132047,93749556,4227142,605,207,38,1.3,-,-,7564132047
146,7227823386,90744717,3254832,948,340,72,-,-,-,7227823386
147,Sergii_K1,89503762,5321270,545,209,41,-,-,-,944958482
148,6938368308,76081357,2456932,840,344,41,1.3,-,-,6938368308
149,salsarafa,75792390,1519190,1751,636,123,-,-,-,205665509
150,Lusik2,68015442,1880958,1311,455,84,-,-,-,460020156
151,choypayatot,61196594,9713745,98,84,18,-,-,-,1857394009
152,5028631175,60460181,3682106,573,193,39,-,-,-,5028631175
153,JhonyscM,56353826,1658441,1199,423,83,-,-,-,5757048360
154,BBC1389,55597421,4280017,416,151,33,-,-,-,842229606
155,olanrl,54911141,3205554,583,220,37,-,-,-,5325535418
156,FoX0147852FoX,50947449,1596098,1193,403,69,-,-,-,1794197937
157,AlexanderRu77,50385766,1822270,644,247,49,1.4,-,-,1490855076
158,Uzpelkiene,49542372,1936762,914,338,53,-,-,-,358234481
159,Ammusky,48109424,1331196,1328,462,80,-,-,-,6759093180
160,YURII_26,47256440,7370000,103,45,12,1.4,-,-,908538039
161,nYarkz18,45703693,2540223,444,160,36,1.3,-,-,5591072966
162,luckyQuach,45183705,3543820,296,98,16,1.5,-,-,2115983938
163,7817622240,38989121,2138734,614,243,38,-,-,-,7817622240
164,7303066101,38639389,3987553,336,101,23,-,-,-,7303066101
165,1010093125,34203488,4047750,275,90,20,-,-,-,1010093125
166,7108194839,33308415,2690502,361,159,30,-,-,-,7108194839
167,konstr_olga,32294063,2134439,571,164,35,-,-,-,559959288
168,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
169,MegaStar83,28513679,4193188,182,76,17,-,-,-,7472177159
170,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
171,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
172,Sergey0738,24845539,881360,1028,347,65,-,-,-,1167677761
173,La_Dame_de_Monsoreau,24259220,861784,1016,363,61,-,-,-,1472759993
174,psyho_logy,23677510,1584840,543,167,35,-,-,-,2120766776
175,redexed,22007446,2201405,121,106,23,1.3,-,-,405670923
176,MegaboxBS,19448839,4087608,75,37,8,1.3,-,-,164190065
177,wolfok66,18854816,3139330,155,49,6,1.3,-,-,7931796637
178,taktaz333,18476449,1825736,340,104,26,-,-,-,5980345673
179,EngineeringOfficeABA1,18088126,1841968,296,122,22,-,-,-,642747013
180,sergidji,17004929,5211440,47,18,5,1.3,-,-,5115231282
181,Krassovochek,16764941,2259426,230,84,16,-,-,-,126786472
182,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
183,wasapok1111,15863590,3360930,111,47,12,-,-,-,1736242159
184,AnitaWilson2020,15199860,5996000,34,7,4,1.3,-,-,6889389416
185,radele4ka,14910094,4616128,55,26,9,-,-,-,244188668
186,Resident747,14527981,5701719,49,9,2,1.3,-,-,812325627
187,Azurester,14452061,924636,527,192,36,-,-,-,5600580750
188,gtyufd44,14435002,1542201,311,95,24,-,-,-,6735858934
189,Ivangoto,13832485,4964998,36,11,3,1.4,-,-,842070363
190,YuliyaVladova,13622760,5748000,47,20,3,-,-,-,645735067
191,vaughnivan,13079887,3070396,113,51,6,-,-,-,5019516605
192,binhnbt,13027147,1256234,324,121,25,-,-,-,1745365450
193,TrueYAMA,12998457,2173655,175,61,14,-,-,-,1830055948
194,IT_8770,11879765,4784440,48,11,1,1.3,-,-,1376758870
195,SERGEJas1,11024519,1126100,315,98,27,-,-,-,761747942
196,1117397854,10974728,1222130,244,108,23,-,-,-,1117397854
197,cryiser35,10423147,886322,393,141,26,-,-,-,6903773599
198,8166190177,10126725,1104332,287,100,23,-,-,-,8166190177
199,CaiLin3,9863272,1397064,191,75,19,-,-,-,7174143013
200,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
201,1850824557,9032799,1258050,219,73,18,-,-,-,1850824557
202,2093798465,8882520,878240,112,102,26,1.3,-,-,2093798465
203,fox888i,8828693,691362,429,166,25,-,-,-,470465514
204,iMitz6,8746539,3675016,54,18,3,-,-,-,5342480325
205,5114560326,8431980,1124264,279,77,14,-,-,-,5114560326
206,Hiimxark,8280720,868000,280,118,22,-,-,-,6492700395
207,Aleksandr_Lagerfeld,8165364,1383960,198,54,13,-,-,-,528160111
208,Alex21197,8143176,3859325,41,10,4,-,-,-,970546364
209,natnat_a,8009272,3116448,44,21,5,-,-,-,383333412
210,dimspradipta,6925757,2512974,37,15,3,1.3,-,-,162771742
211,vadim_zhivov,6894830,3253813,21,14,0,1.3,-,-,1081511636
212,Moldvan,6894277,2682598,40,19,6,-,-,-,1418839514
213,licht6q,6811784,1030527,199,64,17,-,-,-,5206082071
214,7337861837,6761814,4001073,29,10,1,-,-,-,7337861837
215,jillian_19,6695346,2732794,39,22,4,-,-,-,5786601600
216,Josebriceno1,6688892,1041559,134,50,11,1.3,-,-,5137950403
217,DL6453,6555074,1715090,70,21,4,1.4,-,-,291266700
218,magnojezer,6361833,2616961,23,8,4,1.3,-,-,7740872150
219,kinguri_san,6085278,524141,336,145,29,-,-,-,6716935574
220,6764540804,5963172,1024600,154,76,10,-,-,-,6764540804
221,Karina_DOZ,5952036,2522049,40,22,3,-,-,-,1525677547
222,Gondurapsina,5815640,3060863,33,9,3,-,-,-,350450110
223,7157532929,5751719,1028930,188,57,10,-,-,-,7157532929
224,buzzzklen,5658280,2397576,55,17,3,-,-,-,7014044236
225,lana7202,5633031,2572160,45,18,2,-,-,-,1926293335
226,suman279,5514886,777840,200,63,22,-,-,-,5428900652
227,Jujun18,5496743,1218790,114,39,12,-,-,-,6824253900
228,Vechesvet,5425932,2032184,54,21,5,-,-,-,326682087
229,oo7DJ,5336852,826138,200,72,13,-,-,-,1672556646
230,Ivaivan0,5330077,2140593,48,17,5,-,-,-,7004917176
231,7980192923,5285359,2363756,35,9,1,1.3,-,-,7980192923
232,5908090045,5232751,2357095,47,15,3,-,-,-,5908090045
233,Scorp2022,5182834,825292,197,57,16,-,-,-,874446801
234,TheStarBringer,5126832,2136180,56,8,6,-,-,-,479131620
235,Meldapapin,5111250,569816,291,112,17,-,-,-,7345400242
236,6301646673,5105892,329200,510,187,38,-,-,-,6301646673
237,bradix,5103989,778047,194,64,17,-,-,-,5992950563
238,oy_craze,5102839,2773282,21,11,3,-,-,-,1190456595
239,6885164100,5049847,1163559,108,42,10,-,-,-,6885164100
240,NiPS19,4721530,1713182,52,10,3,1.3,-,-,1710565673
241,Pozdravljal,4446921,1453242,45,27,8,-,-,-,616366938
242,IXABPyHl,4435829,1795882,49,16,5,-,-,-,1057946482
243,lucky_lucky1978,4348500,2230000,50,15,0,-,-,-,648269182
244,Arhivariuc,4332974,1705895,57,19,4,-,-,-,904728553
245,zmwmkm4y,4324400,2276000,33,9,3,-,-,-,5963698016
246,5205400470,4256691,1045870,111,42,7,-,-,-,5205400470
247,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
248,ArtVost,4235384,1186382,91,32,7,-,-,-,662381209
249,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
250,Albert_lain,4124120,2060000,33,7,0,1.3,-,-,681819236
251,panisheer,4118823,735504,172,56,12,-,-,-,595108249
252,samaraoh,4093377,479880,287,102,16,-,-,-,6800547719
253,Jeff_nart,4080320,1244000,53,35,7,-,-,-,7050913884
254,ken667788,3941696,947523,118,46,6,-,-,-,1480317913
255,arith3d,3913046,387047,342,123,20,-,-,-,451022239
256,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
257,MrBigPand,3782767,1350988,74,22,4,-,-,-,1319359943
258,life_debug_config,3657206,823695,126,46,8,-,-,-,511481747
259,1615029451,3624048,419450,266,106,18,-,-,-,1615029451
260,2042017461,3543808,592610,187,67,11,-,-,-,2042017461
261,xDale,3381840,1708000,40,6,4,-,-,-,426446160
262,Enmanuel443,3358277,624215,172,52,11,-,-,-,7080046419
263,Pugalo800,3280723,509429,213,77,10,-,-,-,5970833383
264,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
265,Dak_ak,3198877,1738520,36,6,3,-,-,-,7951795160
266,airdrop_ad,3157159,992817,69,23,8,-,-,-,523432114
267,mikaamr,3071423,521464,215,68,7,-,-,-,1213187742
268,6347750114,3068958,573637,128,59,13,-,-,-,6347750114
269,showot11,3049038,679073,97,54,9,-,-,-,7367678455
270,Pocokongz,3047703,467439,232,80,8,-,-,-,827319341
271,BasterMark,3015013,428878,235,76,14,-,-,-,656762393
272,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
273,Partyzan123,2993760,756000,93,31,11,-,-,-,87429490
274,no1chair,2982960,1188430,51,20,4,-,-,-,6688667304
275,adrianholo,2936796,410167,219,59,22,-,-,-,6946829475
276,npatino,2865720,1320000,22,5,3,1.3,-,-,5825577973
277,6453587748,2766930,1056080,49,21,5,-,-,-,6453587748
278,yur_mor235,2751662,509567,167,51,12,-,-,-,1947314625
279,mechanic47ru,2744207,714637,119,35,6,-,-,-,6663619473
280,6885115895,2721771,465260,186,63,11,-,-,-,6885115895
281,6117382529,2681274,460700,161,67,12,-,-,-,6117382529
282,OleksandrVic,2611674,489995,133,60,12,-,-,-,577947419
283,rosamil1,2601118,1074842,48,18,4,-,-,-,8083758171
284,yarohicho,2529072,468000,72,38,10,1.4,-,-,1911387338
285,5160976186,2502690,973809,59,16,5,-,-,-,5160976186
286,simosha10,2488160,649650,100,31,9,-,-,-,5182570669
287,Watkis,2474864,467838,153,42,15,-,-,-,960019291
288,silmirion,2440615,483290,144,57,9,-,-,-,129631849
289,Mariej1,2433095,602251,124,40,6,-,-,-,1256312027
290,AndreyProshin,2366889,502524,112,53,10,-,-,-,280163319
291,pbpaul,2334480,383330,169,60,16,-,-,-,2123078719
292,Soborna9,2313041,379187,195,55,15,-,-,-,6593363320
293,Follen555,2306720,563990,102,39,9,-,-,-,1490471802
294,SergioRB,2306439,303080,224,89,17,-,-,-,682108308
295,exit346,2283791,882795,44,15,1,1.3,-,-,2100506881
296,thesemenko,2273153,781152,31,11,3,1.5,-,-,488633056
297,Vassilli0,2198202,893578,46,20,4,-,-,-,8139540457
298,fajarhayy,2185560,468000,129,46,10,-,-,-,7227880668
299,akakura3,2163674,705239,44,24,2,1.3,-,-,5272272669
300,7590447502,2153001,515072,97,37,11,-,-,-,7590447502
301,CaptainNemo111,2141817,874211,58,19,3,-,-,-,341738060
302,5264963423,2130527,460157,162,47,6,-,-,-,5264963423
303,Keniu14,2120698,646554,72,32,6,-,-,-,5239126731
304,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
305,1168478396,2049046,644354,73,25,7,-,-,-,1168478396
306,Margo_88,2040290,723507,77,25,3,-,-,-,294090781
307,kitchrisj,2034172,455072,121,52,7,-,-,-,1930411798
308,Pujaarani,2026806,444475,139,49,7,-,-,-,1127104768
309,8017785357,2023036,609348,66,32,7,-,-,-,8017785357
310,Le_no_kk,2020543,555094,72,34,9,-,-,-,757886518
311,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
312,oksanroman,1998270,538617,95,32,8,-,-,-,512558752
313,6712708267,1972036,448190,105,45,10,-,-,-,6712708267
314,1889679858,1962349,373070,129,59,12,-,-,-,1889679858
315,741625032,1954532,167340,374,138,28,-,-,-,741625032
316,6822782495,1900595,615079,78,27,5,-,-,-,6822782495
317,Jlouo,1869827,466291,129,34,7,-,-,-,7346126634
318,chikaqyu,1865552,713950,43,16,1,1.3,-,-,2129922780
319,PIRmoz,1838720,542395,74,35,6,-,-,-,320444349
320,6766020268,1827341,331040,142,60,13,-,-,-,6766020268
321,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
322,elvard96,1824924,590590,82,29,4,-,-,-,808765796
323,7997722479,1808676,245078,251,79,15,-,-,-,7997722479
324,8098689662,1807108,627468,78,30,2,-,-,-,8098689662
325,8496909512,1805642,337503,151,58,11,-,-,-,8496909512
326,alexodessit,1801504,464305,97,27,11,-,-,-,1122016519
327,minzzang777,1795248,328800,122,58,15,-,-,-,7025161930
328,7565506268,1782405,792180,46,23,1,-,-,-,7565506268
329,inathzky,1777545,445500,107,34,9,-,-,-,866110424
330,8384009959,1763300,154000,382,131,27,-,-,-,8384009959
331,Be2KoS,1762922,648133,47,15,8,-,-,-,1220038226
332,Slava_odessa,1757591,148070,429,136,25,-,-,-,437229378
333,6975353066,1743561,418120,98,43,9,-,-,-,6975353066
334,MnlsPap,1739255,242236,227,77,16,-,-,-,7650861928
335,Frank_Faceworld,1724284,393672,117,37,11,-,-,-,1216939079
336,1606247586,1720164,393630,106,37,12,-,-,-,1606247586
337,SanyaViKinG87,1711694,617940,83,18,4,-,-,-,1119671151
338,maximilym,1697386,344997,147,55,8,-,-,-,1576117406
339,TheKraaB,1694600,458000,84,32,9,-,-,-,1187670009
340,Hrafstarboy,1689651,137370,360,140,35,-,-,-,1289609060
341,Polohovyi,1688400,804000,35,25,0,-,-,-,7738431629
342,analygin,1686209,691069,46,6,8,-,-,-,550440267
343,emourgues,1680614,232450,210,91,14,-,-,-,5257285489
344,Carlo_Mati,1678168,619250,71,20,4,-,-,-,153154885
345,SS095,1671336,348195,119,57,9,-,-,-,456200245
346,TheSwoleHermit,1670193,589133,26,11,3,1.5,-,-,633851641
347,AlexDezhko,1659607,389579,106,60,4,-,-,-,405681915
348,7784156077,1657997,391037,121,41,8,-,-,-,7784156077
349,tcharlton,1640623,452336,82,19,4,1.3,-,-,1861261813
350,Funklestiltzkin,1628253,392350,98,29,13,-,-,-,6341860100
351,mew_mai,1619267,372931,88,32,5,1.3,-,-,5268819176
352,samsul15,1618200,543020,80,26,4,-,-,-,5393584967
353,7644499214,1595973,524129,22,7,6,1.5,-,-,7644499214
354,Lorenzo_bob,1594698,519784,59,19,2,1.3,-,-,1782435499
355,taqqoosaka,1593175,497867,84,32,4,-,-,-,5207196849
356,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
357,7097140141,1588363,712270,58,15,2,-,-,-,7097140141
358,evgenijpalmer,1588029,422348,92,28,10,-,-,-,6964726372
359,maxx2475,1580743,456862,92,18,10,-,-,-,797278609
360,1456315581,1580010,516343,72,28,5,-,-,-,1456315581
361,406702884,1574213,299850,152,51,12,-,-,-,406702884
362,fantomace,1570347,442351,96,33,6,-,-,-,108465016
363,Jl0000011,1545622,437853,82,37,6,-,-,-,677442665
364,TOleg67,1542554,593290,65,15,5,-,-,-,460325191
365,6620585972,1492758,411228,119,38,3,-,-,-,6620585972
366,Ning310,1486741,389199,105,39,6,-,-,-,6424183132
367,RuslanPv39,1484819,905377,16,6,3,-,-,-,5966457828
368,5247436344,1483697,382396,86,34,10,-,-,-,5247436344
369,7793167398,1455735,477290,76,23,6,-,-,-,7793167398
370,Hes380312,1442812,459494,63,17,10,-,-,-,7601094473
371,Ginatam,1432725,494043,84,22,4,-,-,-,7202669741
372,Leoniqq,1428079,689893,32,15,3,-,-,-,6347380215
373,Dnl_zng,1425939,833882,32,13,0,-,-,-,1805209761
374,ArtOfMassages,1410668,553203,57,26,2,-,-,-,6999381040
375,Evgeniip2975,1399913,259243,152,56,12,-,-,-,318735245
376,7261384966,1395744,466804,91,26,3,-,-,-,7261384966
377,5272237890,1391183,453154,83,28,4,-,-,-,5272237890
378,besokmati,1391014,413992,87,33,5,-,-,-,835274189
379,6550633677,1387894,251430,130,54,16,-,-,-,6550633677
380,elizium,1381816,595610,46,22,2,-,-,-,224573
381,DimonPremier,1376312,521330,52,24,4,-,-,-,402388036
382,Mdanis281,1369656,329244,106,40,9,-,-,-,6107648506
383,Angel10000T,1364714,427810,76,21,8,-,-,-,6780778385
384,barbabianca80,1361294,348157,123,36,6,-,-,-,652478174
385,6291253825,1346998,210140,176,75,14,-,-,-,6291253825
386,7891521464,1346808,264080,164,52,9,-,-,-,7891521464
387,6970076277,1345596,546990,38,16,6,-,-,-,6970076277
388,leocrypto6,1336518,346248,122,38,5,-,-,-,6739731217
389,Vaibhavkhade,1324540,388428,76,25,9,-,-,-,556203641
390,VeterDr,1314800,435364,55,29,6,-,-,-,1778735152
391,LamboDiabl,1291940,742494,23,17,0,-,-,-,1071269018
392,8060747034,1291798,433489,72,22,6,-,-,-,8060747034
393,6841006918,1280201,344140,118,38,4,-,-,-,6841006918
394,Romiriki,1274080,146110,279,81,25,-,-,-,6936998909
395,AlekseiTimoschuk,1256957,410770,68,26,6,-,-,-,884534574
396,Coveks,1255669,542640,32,12,1,1.3,-,-,2125825059
397,Anjin_0,1254368,353343,69,32,9,-,-,-,6088383024
398,Oppenheimer1972,1247429,779643,30,10,0,-,-,-,501164365
399,8669517691,1244231,115100,370,127,23,-,-,-,8669517691
400,GoliaphQ,1238160,924000,13,7,0,-,-,-,6997354013
401,korati69,1238157,405953,61,28,6,-,-,-,2034089404
402,Aezakmi9990,1226820,966000,9,6,0,-,-,-,518688215
403,7668625047,1226060,277389,114,26,15,-,-,-,7668625047
404,mirdad1408,1224108,478167,48,16,6,-,-,-,726889439
405,7435002146,1219055,397086,72,35,3,-,-,-,7435002146
406,cryptokurebito,1217136,401695,61,14,10,-,-,-,6442001764
407,keMojya,1208988,335830,109,37,4,-,-,-,1791206078
408,d1arab,1207014,411950,63,20,7,-,-,-,374646391
409,Cripo06,1204866,535496,42,21,2,-,-,-,382333319
410,7980087011,1203519,349860,94,30,6,-,-,-,7980087011
411,AndrewAqB,1197166,462226,62,19,4,-,-,-,2042089820
412,mulgogy,1193359,415370,44,19,2,1.3,-,-,990954612
