Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
51,7879595104,4034400.0,820000,392,-,-,-
52,JPlotitsyna,4026000.0,1464000,175,-,-,-
53,Overlordss,4015575.5200000005,1983980,84,1.1,-,-
54,VitosVo,3939858.0,2682000,13,1.3,-,-
55,ilyacheshkoff,3909060.0,2286000,71,-,-,-
56,getgem_scout,3866616.0,918000,251,1.2,-,-
57,Tati_noda,3864575.0000000005,1495000,135,1.1,-,-
58,buzzzklen,3773250.0,2925000,29,-,-,-
59,Muhraj1,3739680.0,1176000,165,1.2,-,-
60,6937623630,3717090.0,1059000,251,-,-,-
61,kyr57,3574724.4,1103310,224,-,-,-
62,Resident747,3531330.0000000005,1305000,146,1.1,-,-
63,toffee_6_3,3529500.0,1625000,81,1.2,-,-
64,I_VVZ_I,3491700.0,1030000,239,-,-,-
65,natnat_a,3437282.5,3403250,1,-,-,-
66,5161277627,3411200.0,1312000,160,-,-,-
67,ronaldrei3030,3352980.0,1189000,182,-,-,-
68,lucky_lucky1978,3286712.0,748000,238,1.3,-,-
69,carlmigs,3256000.0,1628000,100,-,-,-
70,Limistea,3211200.0,1338000,140,-,-,-
71,Tryarty,3207571.2,1342080,139,-,-,-
72,Albert_lain,3199040.0,3076000,4,-,-,-
73,Liss136,3143140.0,2198000,10,1.3,-,-
74,jack5daniels,3135596.0,1081240,190,-,-,-
75,DDD7371,3106960.0,2188000,42,-,-,-
76,T_AleksL,3076378.8000000003,1013300,176,1.1,-,-
77,boynhangheo22,3054660.0,1018220,200,-,-,-
78,marthy0005,2982090.0,929000,221,-,-,-
79,Leonidbon,2955150.0000000005,995000,170,1.1,-,-
80,Tundecrypto,2948400.0,1170000,152,-,-,-
81,RaZzoRr,2898040.0,1367000,112,-,-,-
82,Dreamer00112,2874960.0,2662000,8,-,-,-
83,7554713701,2872656.0,997450,188,-,-,-
84,Anh2lua99,2855600.0,2596000,10,-,-,-
85,Levi129,2855160.0,2772000,3,-,-,-
86,mistermfm,2837640.0,663000,328,-,-,-
87,5264963423,2827440.0,1496000,89,-,-,-
88,Boybakal9,2794230.0,931410,200,-,-,-
89,8094269977,2765490.0,2633800,5,-,-,-
90,Vechesvet,2740400.0,1054000,160,-,-,-
91,58868907,2717416.0,424000,393,1.3,-,-
92,Kocherova_Elenka,2691282.0,2022000,21,1.1,-,-
93,upstreak24,2682667.2,680880,294,-,-,-
94,kos2050,2673712.8,1104840,142,-,-,-
95,SIMBO_25,2635017.0,1409100,87,-,-,-
96,7817153138,2610880.0,796000,228,-,-,-
97,Iren_333,2606738.75,1354150,75,1.1,-,-
98,HazBazZz,2574880.0,1232000,109,-,-,-
99,Ancouch,2567037.0,2181000,7,1.1,-,-
100,SemenIvanovic,2558160.0,1368000,87,-,-,-
101,MegaboxBS,2533488.0,1123000,88,1.2,-,-
102,pubuvv,2520960.0,2496000,1,-,-,-
103,Oziinill,2475600.4,768820,222,-,-,-
104,7830477699,2384200.0,655000,264,-,-,-
105,5880147663,2364755.1,2130410,11,-,-,-
106,ZVV2411,2340036.0,461000,323,1.2,-,-
107,JBFromPh,2335894.4,1042810,124,-,-,-
108,crazik73,2311980.0,1130000,86,1.1,-,-
109,Kko_kalter,2298172.8,1492320,54,-,-,-
110,Pozdravljal,2289210.0,991000,131,-,-,-
111,manrey33,2284520.0,574000,298,-,-,-
112,vadim_zhivov,2281994.0,1738000,1,1.3,-,-
113,1986691062,2279180.0,1373000,66,-,-,-
114,Kdbsjxbshf,2274720.0,1354000,68,-,-,-
115,jujunchh,2258360.0,1118000,102,-,-,-
116,Tolik2015,2249670.0,1829000,23,-,-,-
117,RomanHsieh,2240210.1,839030,167,-,-,-
118,oslo36,2231404.8,1616960,38,-,-,-
119,piple_chilit,2143680.0,1232000,74,-,-,-
120,rada_ira_rada,2135430.0,719000,170,1.1,-,-
121,5718416241,2069730.0,610000,161,1.3,-,-
122,kenash,2067210.0,2007000,3,-,-,-
123,Damesn,2064768.0,1132000,52,1.2,-,-
124,nwnow,2041390.0,533000,283,-,-,-
125,Leo87_leo,2038608.0000000002,1782000,4,1.1,-,-
126,kulikov_biz,2032656.0,1081200,88,-,-,-
127,Yaseen319,2032343.4,787730,158,-,-,-
128,TheHaque7,2030260.6799999997,779670,117,1.2,-,-
129,8061640802,2022020.0,2002000,1,-,-,-
130,Wetal_Che,1991592.0,834000,99,1.2,-,-
131,nurkhan1993,1986851.8,1967180,1,-,-,-
132,dimatag,1977580.0000000002,890000,102,1.1,-,-
133,goalubika,1950500.0,830000,135,-,-,-
134,saveliy595,1918620.0,1881000,2,-,-,-
135,Umutct,1905649.2,581700,152,1.3,-,-
136,Yra1206,1880582.0000000002,818000,109,1.1,-,-
137,notcoin_az,1864800.0,1776000,5,-,-,-
138,JayvieGojo,1859649.0000000002,1199000,41,1.1,-,-
139,Musashiroi,1858461.0000000002,849000,99,1.1,-,-
140,7118747854,1845180.0,1809000,2,-,-,-
141,Igor_Bondarev,1844017.2,1807860,2,-,-,-
142,tuomb,1840360.0,331000,456,-,-,-
143,LilyJustAFlower,1829880.0,510000,176,1.3,-,-
144,alekseyjke,1828288.0000000002,1568000,6,1.1,-,-
145,7108194839,1799633.0000000002,1177000,39,1.1,-,-
146,dimspradipta,1790501.2,1000280,79,-,-,-
147,gridayulya,1778400.0,494000,260,-,-,-
148,TheLordConstantine,1766052.6,687180,157,-,-,-
149,ArinaK03,1750320.0,1716000,2,-,-,-
150,gorbachevmo,1731210.0,897000,93,-,-,-
151,Advvi28,1718370.0,549000,213,-,-,-
152,enjoyabol,1717200.0,1080000,59,-,-,-
153,ToriTori01,1707750.0,1485000,15,-,-,-
154,magnojezer,1695000.0,1695000,0,-,-,-
155,WaIdemar,1693320.0,1236000,37,-,-,-
156,luckedra,1689818.0,631000,106,1.3,-,-
157,Ixyxtocyhxo,1670790.0,913000,83,-,-,-
158,Egullssss,1661243.4,712980,133,-,-,-
159,ganja774,1657100.0,730000,127,-,-,-
160,chelsea_309,1650448.8,1250340,32,-,-,-
161,duamini,1650448.8,535860,208,-,-,-
162,zer0viux,1650168.0,516000,146,1.3,-,-
163,bobozyon,1648350.0,1221000,35,-,-,-
164,Kopstav,1647800.0,308000,435,-,-,-
165,RichardMing90,1640160.0,1608000,2,-,-,-
166,AndreykaBarmaleyka,1639200.0,683000,140,-,-,-
167,GGezzzzzzz,1634853.0000000002,463000,221,1.1,-,-
168,Pugalo800,1614900.0,769000,75,1.2,-,-
169,KavaKstorm,1613920.0,1232000,31,-,-,-
170,MartissOq,1608570.0,549000,193,-,-,-
171,5160038433,1605770.0,1559000,3,-,-,-
172,Xinra17,1603080.0,549000,192,-,-,-
173,Chorollo273,1600830.0,539000,197,-,-,-
174,1288660628,1594175.0,1449250,10,-,-,-
175,Oleh77774,1592800.0,880000,81,-,-,-
176,vov9719,1585086.0,788600,101,-,-,-
177,Kunca637,1581120.0,549000,188,-,-,-
178,Thanos378,1579276.8,548360,188,-,-,-
179,YuzongUei,1575630.0,549000,187,-,-,-
180,fishchukkonstanti,1565872.0000000002,496000,187,1.1,-,-
181,AnnGae4ka,1564288.0000000002,1408000,1,1.1,-,-
182,rangipangirangi,1560470.0,817000,91,-,-,-
183,choypayatot,1553640.0,1452000,7,-,-,-
184,5908090045,1548360.0,1518000,2,-,-,-
185,Tenxi377,1548180.0,549000,182,-,-,-
186,rosamil1,1547800.0,1090000,42,-,-,-
187,Nayxil19,1531710.0,549000,179,-,-,-
188,Chura378,1531710.0,549000,179,-,-,-
189,ZilongYuq,1526220.0,549000,178,-,-,-
190,Umar9119,1511250.0,775000,95,-,-,-
191,akakura3,1510791.36,427260,172,1.3,-,-
192,Kingz671,1509750.0,549000,175,-,-,-
193,ludzakura,1495224.0,1093000,14,1.2,-,-
194,Kostyayarmol,1493510.4,576200,116,1.2,-,-
195,Ncum36,1487790.0,549000,171,-,-,-
196,Natali1158,1487070.0,1271000,17,-,-,-
197,adiekorn,1477263.5,662450,123,-,-,-
198,Tiksa278,1476810.0,549000,169,-,-,-
199,Aleksandr_A_Kravtsov,1466520.0000000002,1320000,1,1.1,-,-
200,BestLyubov,1463000.0,380000,285,-,-,-
201,MorenoYwi,1454850.0,549000,165,-,-,-
202,Gobs689,1449360.0,549000,164,-,-,-
203,Ferari047,1449360.0,549000,164,-,-,-
204,snow_hello,1439880.0,1014000,42,-,-,-
205,DL6453,1430400.0,400000,198,1.2,-,-
206,nt_kvl,1424170.0,1177000,10,1.1,-,-
207,FermaHazBazZz,1420040.0,1084000,31,-,-,-
208,crazik24,1392600.0,1266000,10,-,-,-
209,7763194818,1391397.04,943960,34,1.1,-,-
210,Erisinka,1385920.0,568000,144,-,-,-
211,Ixia37,1385073.8,547460,153,-,-,-
212,Cihuy561,1371150.0,495000,177,-,-,-
213,Godamn9,1360216.0,1189000,4,1.1,-,-
214,my_blurryface,1330960.0,1016000,31,-,-,-
215,Skadie_Leo,1328860.0,538000,147,-,-,-
216,oy_craze,1321000.0,1321000,0,-,-,-
217,siberianka,1317840.0,578000,128,-,-,-
218,2093798465,1306800.0,1210000,8,-,-,-
219,Liza_Podavan,1305600.0,768000,70,-,-,-
220,GreedSns,1289560.0,1252000,3,-,-,-
221,FroIL7,1285659.9,460810,179,-,-,-
222,Dima888222,1274391.0,1148100,11,-,-,-
223,Arhivariuc,1267500.0,507000,150,-,-,-
224,grishabaratrum,1267420.0,823000,40,1.1,-,-
225,lilly_lena,1257880.0,767000,64,-,-,-
226,Aridan_7,1257404.8,827240,52,-,-,-
227,DmytroLes,1249560.0,356000,251,-,-,-
228,ZitaandGi,1244239.2,1231920,1,-,-,-
229,levite2509,1242912.0,428000,164,1.1,-,-
230,rudy_sv,1238760.0,837000,48,-,-,-
231,reamfer,1220550.0,1185000,3,-,-,-
232,sw_iceman,1218560.0,544000,124,-,-,-
233,Zhuchara322,1211760.0,1188000,2,-,-,-
234,7468714637,1210560.0,1164000,4,-,-,-
235,7169306135,1209315.8,826600,33,1.1,-,-
236,7957438831,1205984.0,892000,4,1.3,-,-
237,Nazarbaeev36,1199016.0,549000,68,1.3,-,-
238,thestupidrams,1198127.1,547090,119,-,-,-
239,whathishit9,1183720.0,1172000,1,-,-,-
240,Yulouy,1182210.0,753000,57,-,-,-
241,Airtexx,1180000.0,944000,25,-,-,-
242,Dmitriy8778,1178380.0,443000,166,-,-,-
243,Krassovochek,1176827.4,616140,91,-,-,-
244,pakost_nik,1167500.0,934000,25,-,-,-
245,7140465531,1159866.2,950710,22,-,-,-
246,Harabas,1158144.0,464000,108,1.2,-,-
247,8146163487,1148002.8,863160,33,-,-,-
248,Nem0ss,1139217.86,475070,118,1.1,-,-
249,youngLADY62,1137532.0,1004000,3,1.1,-,-
250,Cryptoexchange_EU,1126170.0,873000,29,-,-,-
251,7564132047,1122102.0,820250,14,1.2,-,-
252,mnb550,1112496.0,688000,47,1.1,-,-
253,Jerolli,1103925.2400000002,388980,158,1.1,-,-
254,akaBlauGrana,1090800.0,505000,116,-,-,-
255,PAPAPIXA,1089360.0,1068000,2,-,-,-
256,oblvko,1086912.0,888000,2,1.2,-,-
257,yd_alabama,1084866.25,826250,1,1.3,-,-
258,RocksAditya,1072637.8,658060,63,-,-,-
259,KardanFlaers,1062000.0,531000,100,-,-,-
260,Umarbek9119,1057420.0,581000,82,-,-,-
261,ihor_riabukha,1054339.0,949000,1,1.1,-,-
262,7600927978,1054124.0,850100,24,-,-,-
263,BBC1389,1053390.0,569400,85,-,-,-
264,daxdaxy,1041249.0000000001,681000,39,1.1,-,-
265,Stefan_g11,1034326.0,1004200,3,-,-,-
266,kseniya_parfeniuk,1028280.0,836000,23,-,-,-
267,Lavr14_03,1025537.5,315550,225,-,-,-
268,ZhNiNa,1024452.0,199000,329,1.2,-,-
269,kunyukboy,1000820.0,614000,63,-,-,-
270,Leoniqq,994700.0,490000,103,-,-,-
271,2019660158,986250.0,657500,50,-,-,-
272,bmae21,983565.6,964280,2,-,-,-
273,McRichelle,972397.7,962770,1,-,-,-
274,RAIZRN,964080.0,936000,3,-,-,-
275,narksu,960000.0,960000,0,-,-,-
276,nkarmazova,960000.0,600000,60,-,-,-
277,Jeff_nart,948662.0,682000,7,1.3,-,-
278,chlxbrg,947140.0,667000,42,-,-,-
279,vitaliyrtrk,942480.0,924000,2,-,-,-
280,Alexander_Shikin,939584.4,717240,31,-,-,-
281,CriptoVSB,926900.0,598000,55,-,-,-
282,Encoridge,924000.0,525000,76,-,-,-
283,jianthann,922080.0,204000,352,-,-,-
284,Matviy123q,918000.0,540000,70,-,-,-
285,Mrxchan01,909966.6400000001,457040,81,1.1,-,-
286,licht6q,909799.1,377510,141,-,-,-
287,T3ngen,909236.0,790640,15,-,-,-
288,6353746920,904280.0,611000,48,-,-,-
289,emmendoza,902880.0,360000,109,1.2,-,-
290,Kgogu9,901600.0,805000,12,-,-,-
291,star_tx,901481.6,593080,52,-,-,-
292,Aurora11000,897600.0,680000,32,-,-,-
293,kazuthaioka,896940.0,453000,98,-,-,-
294,Soboleva_os,894000.0,894000,0,-,-,-
295,saveliy59,893022.0,642000,7,1.3,-,-
296,HonriznMe,890678.6,440930,102,-,-,-
297,ivilyn007,889168.1,863270,3,-,-,-
298,quockhanh2932,884744.0,290080,205,-,-,-
299,Altonxyz,882314.4,422160,109,-,-,-
300,5811288539,864800.0,368000,135,-,-,-
301,MOA123777,860700.0,570000,51,-,-,-
302,alex_pump_it,858000.0,858000,0,-,-,-
303,weizob,852324.8,463220,84,-,-,-
304,krikitalmas,844675.0,565000,15,1.3,-,-
305,6235704440,836280.0,404000,107,-,-,-
306,Kaswan202,830250.0,405000,105,-,-,-
307,ALaw1182,825384.0,238000,189,1.2,-,-
308,Rusding,813267.4,789580,3,-,-,-
309,560189662,807220.8,463920,74,-,-,-
310,7677778674,801403.8,785690,2,-,-,-
311,Jonii42cm,798720.0,768000,4,-,-,-
312,7261088248,797409.6,511160,56,-,-,-
313,Lastri999,789750.0,405000,95,-,-,-
314,Ammusky,789160.0,724000,9,-,-,-
315,lenochkapremudraya,789121.2,710920,11,-,-,-
316,kaaarlp,788938.8,765960,3,-,-,-
317,g_a_n_z_h,788400.0,180000,265,1.2,-,-
318,notbadhuh,787945.6,466240,69,-,-,-
319,Giniphg,785780.0,778000,1,-,-,-
320,7660393399,784987.5,475750,65,-,-,-
321,doktor_lektor1,784690.0,599000,31,-,-,-
322,wolfok66,784011.6900000001,552510,29,1.1,-,-
323,1155785572,782388.0,309000,111,1.2,-,-
324,Sahree_22,780410.4,378840,106,-,-,-
325,Alexey_Ribalchenko_007,777457.5,676050,15,-,-,-
326,taurus_belarus,777400.0,230000,160,1.3,-,-
327,sucrs3,777336.0,694050,12,-,-,-
328,Bogol77,769811.9,762190,1,-,-,-
329,Denyacomua,769080.0,348000,121,-,-,-
330,8160775316,759520.0,752000,1,-,-,-
331,thuananaa,752180.0,286000,163,-,-,-
332,MagicSoul34552035,747600.0,623000,20,-,-,-
333,crypto_avocado,743040.0,432000,72,-,-,-
334,ogyrez23,736570.8,292290,152,-,-,-
335,DeTeKTuB,732800.0,458000,60,-,-,-
336,Zaa1900,732600.0,407000,80,-,-,-
337,khaiuen,731712.0,236800,209,-,-,-
338,Oppenheimer1972,729790.0,437000,67,-,-,-
339,7503633941,720498.2400000001,519840,26,1.1,-,-
340,OlegLet,713864.8,352700,84,1.1,-,-
341,i588261236bi,711480.0,294000,142,-,-,-
342,Surprise9011,711000.0,237000,150,1.2,-,-
343,Sergey9k,710000.0,710000,0,-,-,-
344,Serginio777,707605.8,369700,74,1.1,-,-
345,8331359642,706159.5,422850,67,-,-,-
346,Dak_ak,704850.0,635000,11,-,-,-
347,Lapin7774,703044.0,331000,77,1.2,-,-
348,mentiou,702000.0,500000,8,1.3,-,-
349,Sudir34,700470.0,387000,81,-,-,-
350,Jhep0y,695354.4,297160,134,-,-,-
351,wasapok1111,690275.2,633280,9,-,-,-
352,JunniWin,689131.0800000001,620280,1,1.1,-,-
353,Von_Alex,683467.0,676700,1,-,-,-
354,mcuinere,683100.0,253000,170,-,-,-
355,densmall,680712.0,502000,13,1.2,-,-
356,Aziat_Dikiy,680392.5,273250,149,-,-,-
357,RoVol_UR,676000.0,338000,100,-,-,-
358,8376740554,674790.0,271000,149,-,-,-
359,Emibubble,667250.0,425000,57,-,-,-
360,Alucard00001,666450.4,537460,24,-,-,-
361,Denverus7,665500.0,605000,0,1.1,-,-
362,isit_9,663320.0,644000,3,-,-,-
363,Lorenzo_bob,662313.6,636840,4,-,-,-
364,Paphchenkoff,661990.4,435520,52,-,-,-
365,Tulalam,657360.0,498000,32,-,-,-
366,redexed,655560.0,607000,8,-,-,-
367,PavelSuv,653030.0,491000,33,-,-,-
368,Chepkasov_A,642254.0,439900,46,-,-,-
369,X_x_666_x_X,641212.0,247000,136,1.1,-,-
370,Aleister_Crowley1,633525.0,506820,25,-,-,-
371,Iq753,632874.0,258000,123,1.1,-,-
372,BRielan,631053.72,474120,21,1.1,-,-
373,7573193877,629699.0399999999,514460,2,1.2,-,-
374,fearmel,629587.2000000001,433600,32,1.1,-,-
375,Marina_tigra1974,628320.0,392700,60,-,-,-
376,gora123321,624546.0,471000,2,1.3,-,-
377,Mpo135,624416.0,316000,52,1.3,-,-
378,dimatah,624180.0,606000,3,-,-,-
379,NVnight,617110.0,470000,1,1.3,-,-
380,lobster_199,615060.0,459000,34,-,-,-
381,5164159910,614304.0,216000,137,1.2,-,-
382,copy_trade_001,612684.0,334800,83,-,-,-
383,Dsverba,612592.5,257500,83,1.3,-,-
384,sergidji,609000.0,609000,0,-,-,-
385,igorrrrrrrrrrrrrrrrrrrr,608322.0,531750,4,1.1,-,-
386,Maks_G7,606528.0,468000,8,1.2,-,-
387,Jayjhon0213,605640.8,244210,148,-,-,-
388,rastashu,605345.5,476650,27,-,-,-
389,VladimirrrSG,604164.0,199000,176,1.1,-,-
390,tuanhuye8,604160.0,236000,156,-,-,-
391,7697851107,603754.8,379720,59,-,-,-
392,soldyou,590720.0,227200,160,-,-,-
393,vilropx,589760.0,194000,204,-,-,-
394,rizkageni,589560.0,204000,189,-,-,-
395,EtozheRosty,586499.1000000001,484710,10,1.1,-,-
396,bobrobro,584500.0,350000,67,-,-,-
397,1544756804,584480.0,562000,4,-,-,-
398,snatali_5_7,577986.6400000001,520240,1,1.1,-,-
399,Xeny1,577410.0,384940,50,-,-,-
400,Moldvan,575308.8,449460,28,-,-,-
401,fismoluni,567884.46,120340,329,1.1,-,-
402,7257547750,564590.0,559000,1,-,-,-
403,konstr_olga,563640.0,462000,22,-,-,-
404,inyiaak,560640.0,192000,192,-,-,-
405,Zhoufan033,559318.2,343140,63,-,-,-
406,dmface,558136.7,461270,21,-,-,-
407,dturovets,546307.0,287530,90,-,-,-
408,impazik,544544.0,442000,12,1.1,-,-
409,trideniz,544096.0,277600,96,-,-,-
410,nkd10,543720.0,394000,38,-,-,-
411,Eidolon2244,541926.0,483000,2,1.1,-,-
412,Alex21197,539280.0,504000,7,-,-,-
413,6052846853,534240.6,414140,29,-,-,-
414,F_E_S_S_1,531976.0,458600,16,-,-,-
415,Sergbarey,526050.0,501000,5,-,-,-
416,ogtreeps,525806.6,281180,87,-,-,-
417,olchlx,525300.0,515000,2,-,-,-
418,mariyaogi,519120.0,412000,5,1.2,-,-
419,NataliGoranina,517650.0,493000,5,-,-,-
420,6207823431,514300.8,247260,108,-,-,-
421,ulasha_m,513300.0,354000,45,-,-,-
422,MURAT_GOK,512038.8,437640,17,-,-,-
423,Romjk9,510376.4,359420,42,-,-,-
424,ponk3502,509860.0,265000,48,1.3,-,-
425,checkmate6464,509641.0,463310,10,-,-,-
426,nocomment_fencer,507688.50000000006,318300,45,1.1,-,-
427,R_J_DIO,506763.6,415380,22,-,-,-
428,K_M_A05,505080.0,366000,38,-,-,-
429,ITShymkent,504014.8,354940,42,-,-,-
430,W_T_Fedor,503992.5,338250,49,-,-,-
431,Miraacle21,502680.0,354000,42,-,-,-
432,eviboj,499680.0,347000,44,-,-,-
433,chibaixxx,499626.8,300980,66,-,-,-
434,Sergey_dr,498300.0,302000,65,-,-,-
435,Albehmae,496637.2,491720,1,-,-,-
436,xfenix1988x,496320.0,264000,88,-,-,-
437,IXABPyHl,493900.00000000006,449000,0,1.1,-,-
438,Onixkhv,493770.0,109000,353,-,-,-
439,Temlisol2277,490089.6,235620,108,-,-,-
440,alkairalf,489800.0,316000,55,-,-,-
441,7256405969,487400.0,487400,0,-,-,-
442,camPPunk,486360.0,252000,93,-,-,-
443,JC1910,482002.3,477230,1,-,-,-
444,jannidepp,480297.6,296480,35,1.2,-,-
445,Lusik2,478803.60000000003,241820,80,1.1,-,-
446,alx_brg,475170.0,337000,41,-,-,-
447,Sunli8,472481.0,277930,70,-,-,-
448,Skif3110,471240.0,462000,2,-,-,-
449,Mohit704798,469724.6,430940,9,-,-,-
450,BabinEvgen1,468521.16,198190,97,1.2,-,-
451,hiimkat,468000.0,468000,0,-,-,-
452,6975353066,467170.0,341000,37,-,-,-
453,MikePerry,466520.0,436000,7,-,-,-
454,5318719128,466157.6,401860,16,-,-,-
455,6607187866,464600.0,460000,1,-,-,-
456,jiagojo,462280.0,364000,27,-,-,-
457,Mutadeny,461028.0,373000,3,1.2,-,-
458,aa0lxs113,460931.6,195310,136,-,-,-
459,6588481441,459380.0,446000,3,-,-,-
460,Mixanik0704,455880.0,348000,31,-,-,-
461,7960790104,454924.2,450420,1,-,-,-
462,Harvestmoonwallet,451429.6,446960,1,-,-,-
463,bulent4343,449208.3,253790,77,-,-,-
464,Be2KoS,446995.9,180970,147,-,-,-
465,SantoryuU3,446000.0,446000,0,-,-,-
466,wonjoonai,443220.0,166000,167,-,-,-
467,doyzkieeeee,442980.0,207000,114,-,-,-
468,7467972736,441496.00000000006,346000,16,1.1,-,-
469,Astrolith,437920.0,391000,12,-,-,-
470,Moe_Sham3a,437646.0,198930,120,-,-,-
471,Nukubots,436000.0,400000,9,-,-,-
472,denisverr,435420.7,304490,43,-,-,-
473,Meldapapin,434928.0,170560,155,-,-,-
474,analygin,434500.0,395000,10,-,-,-
475,Ho1dher0,433640.0,293000,48,-,-,-
476,Aaxxeel,433200.0,228000,90,-,-,-
477,Bake3112,430440.0,422000,2,-,-,-
478,ShavUms,429507.0,330390,30,-,-,-
479,MisterFess,429070.0,401000,7,-,-,-
480,saveno4ek,428320.8,424080,1,-,-,-
481,Dr_Samigulina,428037.1,415570,3,-,-,-
482,DEimoN24,423000.0,300000,41,-,-,-
483,Crazyy_88,419835.3,378230,11,-,-,-
484,fb8GVIlEcvcONvjc,418073.4,258070,62,-,-,-
485,7776446134,417120.0,264000,58,-,-,-
486,dulin_iv,416640.0,186000,124,-,-,-
487,rryujinsilog,413748.8,279560,48,-,-,-
488,Nezuko0620,413384.4,170820,142,-,-,-
489,Barbality,411790.50000000006,159300,135,1.1,-,-
490,Anne156,411070.0,407000,1,-,-,-
491,sangraal123,409851.0,279000,13,1.3,-,-
492,6275041918,407880.0,396000,3,-,-,-
493,6816277270,407880.0,396000,3,-,-,-
494,andrey076V,405696.0,338080,20,-,-,-
495,heavymetalinmybrain,404320.0,266000,52,-,-,-
496,6889067073,403920.0,396000,2,-,-,-
497,Vitalii_Chaika20,402900.0,395000,2,-,-,-
498,tritajm,400040.0,146000,174,-,-,-
499,keisuke19870616,400020.0,354000,13,-,-,-
500,niceneys,400019.04,161820,106,1.2,-,-
501,5152846787,399960.0,396000,1,-,-,-
502,7303066101,399840.0,392000,2,-,-,-
503,Rikirikardo2009,399000.0,399000,0,-,-,-
504,NikaFirs,398840.0,338000,18,-,-,-
505,Aprokz,398296.8,201160,98,-,-,-
506,Vovan2772,397580.0,386000,3,-,-,-
507,keisuke1987,396739.2,277440,43,-,-,-
508,7576246986,396720.0,348000,14,-,-,-
509,6924779627,396000.0,396000,0,-,-,-
510,vladddd125,395015.4,258180,53,-,-,-
511,YYEELLL,393460.0,382000,3,-,-,-
512,Lumia_scam,392700.00000000006,175000,104,1.1,-,-
513,oooppp2323,391160.0,308000,27,-,-,-
514,Ivangoto,390000.0,250000,20,1.3,-,-
515,DLeclairGrafton,388076.7,306780,15,1.1,-,-
516,Juikvk,387840.0,303000,28,-,-,-
517,7771462247,387840.0,202000,60,1.2,-,-
518,idaw02,386400.0,276000,40,-,-,-
519,Iriska1006,382660.0,361000,6,-,-,-
520,simosha10,381652.04000000004,291560,19,1.1,-,-
521,ministrelia0601,381376.8,236880,61,-,-,-
522,gabminhchau,380912.0,340100,12,-,-,-
523,Juiiol,378039.2,284240,33,-,-,-
524,AleksWhite79,377521.21,183530,87,1.1,-,-
525,HopiumLast,377000.0,362500,4,-,-,-
526,OlegPtr,375548.4,217080,73,-,-,-
527,Alexeyy_dem,374670.0,181000,107,-,-,-
528,sparkle_DAO,373450.00000000006,175000,94,1.1,-,-
