Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
85,LilyJustAFlower,0,0,1521,1249,290,1.3,-,-,253668293
86,radele4ka,0,0,1821,642,137,-,-,-,244188668
87,Antoniowfa,0,0,1783,600,122,1.1,-,-,1124057555
88,Dmitriy8778,0,0,1261,477,82,1.2,-,-,465444742
89,fishchukkonstanti,0,0,793,471,106,1.1,-,-,1807087416
90,levite2509,0,0,721,449,100,1.1,-,-,585323093
91,AleksiDemon,0,0,403,145,17,1.1,-,-,1127433411
92,BlackTAB75,0,0,248,97,10,1.1,-,-,139246041
93,Melamory75,0,0,248,84,23,1.1,-,-,7042768236
94,Krassovochek,0,0,198,90,12,1.1,-,-,126786472
95,thestupidrams,0,0,188,62,10,-,-,-,6877314004
96,Justice7510,0,0,168,52,10,1.1,-,-,6864541436
97,ToriTori01,0,0,161,44,10,-,-,-,1213008615
98,tonatek,0,0,134,46,10,-,-,-,2091620168
99,7677778674,0,0,112,39,9,-,-,-,7677778674
100,lilly_lena,0,0,100,30,5,-,-,-,457365559
101,MrBigPand,0,0,80,22,8,-,-,-,1319359943
102,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
103,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
104,BukvaUuuuuuu,0,0,60,19,6,1.1,-,-,642548522
105,rrahat1166,0,0,61,17,2,-,-,-,6693215238
106,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
107,6869800839,0,0,42,11,2,-,-,-,6869800839
108,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
109,6852613746,0,0,37,12,6,-,-,-,6852613746
110,zloijuk,0,0,42,7,1,1.1,-,-,281690662
111,daxdaxy,0,0,26,21,3,1.1,-,-,1229692545
112,lenochkapremudraya,0,0,34,13,3,-,-,-,1068793041
113,8380918725,0,0,39,10,1,-,-,-,8380918725
114,7778191239,0,0,17,7,1,-,-,-,7778191239
115,npo100CAHR,0,0,18,6,1,-,-,-,617426300
116,simosha10,0,0,17,7,1,1.1,-,-,5182570669
117,notkass,0,0,15,5,0,1.1,-,-,304264566
118,7555309305,0,0,14,6,0,1.2,-,-,7555309305
119,Lumia_scam,0,0,11,6,3,1.1,-,-,6994622730
120,sparkledao,0,0,13,6,1,1.1,-,-,6653657312
121,sparkle_DAO,0,0,9,9,2,1.1,-,-,6631792962
122,WindmillGig,0,0,14,5,1,1.3,-,-,5611341700
123,konstr_olga,0,0,12,8,0,-,-,-,559959288
124,nocomment_fencer,0,0,11,8,1,1.1,-,-,5078869454
125,Disconnect6,0,0,11,4,0,-,-,-,414759694
126,VitosVo,0,0,10,3,2,1.3,-,-,1838223811
127,igas17,0,0,12,2,1,-,-,-,1992216542
128,Inna080489,0,0,7,7,1,-,-,-,6746765240
129,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
130,k9k646,0,0,12,3,0,1.1,-,-,5220224834
131,kvardan,0,0,6,4,0,-,-,-,465124713
132,406702884,0,0,7,2,1,-,-,-,406702884
133,BezFona,0,0,6,4,0,1.1,-,-,394036065
134,Kir290,0,0,8,2,0,-,-,-,2132687826
135,Paul0116,0,0,4,5,1,-,-,-,1006693509
136,NazarKaleniuk,0,0,7,3,0,-,-,-,8400749520
137,5028631175,0,0,8,2,0,1.1,-,-,5028631175
138,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
139,8166190177,0,0,5,5,0,-,-,-,8166190177
140,xxVanilliNxx,0,0,6,3,1,-,-,-,729818889
141,7207578406,0,0,6,2,2,-,-,-,7207578406
142,RickySanchz,0,0,6,3,1,-,-,-,7000856934
143,CryptoVoyager88,0,0,7,2,1,-,-,-,6031106162
144,576023881,0,0,9,0,1,-,-,-,576023881
145,JhonyscM,0,0,8,0,2,-,-,-,5757048360
146,Mata_Hari_1978,0,0,7,2,1,-,-,-,5112903034
147,940472125,0,0,6,4,0,1.3,-,-,940472125
148,The_Beast83,0,0,4,1,0,-,-,-,486317924
149,pilip_chyk,0,0,4,1,0,-,-,-,460137417
150,Question92,0,0,4,1,0,-,-,-,438312421
151,yuriydr79,0,0,4,1,0,-,-,-,427389334
152,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
153,fmashsh,0,0,4,1,0,-,-,-,28711385
154,1819952696,0,0,4,0,1,-,-,-,1819952696
155,Kryzn67,0,0,3,2,0,-,-,-,1794996088
156,binhnbt,0,0,5,0,0,-,-,-,1745365450
157,VL5VL5,0,0,2,1,2,1.3,-,-,171473955
158,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
159,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
160,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
161,loftsssr,0,0,3,2,0,-,-,-,1451877793
162,Moldvan,0,0,4,1,0,-,-,-,1418839514
163,1356982468,0,0,5,0,0,-,-,-,1356982468
164,angel1na756,0,0,4,1,0,-,-,-,1343254935
165,Ixyxtocyhxo,0,0,3,1,1,-,-,-,1328868526
166,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
167,konpedalniii,0,0,3,1,1,-,-,-,1250631098
168,AleksWhite79,0,0,4,1,0,1.1,-,-,1241433422
169,teslolom,0,0,2,2,1,-,-,-,1172772448
170,RedMavr,0,0,5,0,0,-,-,-,1158417231
171,IXABPyHl,0,0,4,0,1,1.1,-,-,1057946482
172,Denyacomua,0,0,2,3,0,-,-,-,1043592651
173,nickmisuraXQdNW610,0,0,3,1,1,-,-,-,7224420801
174,iluyxus,0,0,4,1,0,-,-,-,1305742480
175,namCha_a318,0,0,5,0,0,-,-,-,7181294135
176,CaoQuangTai_a82,0,0,2,3,0,-,-,-,6900168197
177,bijifin54731,0,0,2,3,0,-,-,-,7236861188
178,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
179,jaroddewanbdnha547,0,0,3,2,0,-,-,-,7078564900
180,JAR3566,0,0,5,0,0,-,-,-,690383187
181,f2zuqigumnejxkks6sc0ojvzdcl,0,0,2,3,0,-,-,-,7243917179
182,monetroelfsFLTeA968,0,0,4,1,0,-,-,-,7416832346
183,groverhenionWGHqs386,0,0,5,0,0,-,-,-,7524328525
184,andreawillamsonrzoMS408,0,0,3,2,0,-,-,-,7518412514
185,gustavvo1,0,0,2,3,0,-,-,-,5863160672
186,jibis86501,0,0,5,0,0,-,-,-,7495008521
187,6436304786,0,0,1,4,0,-,-,-,6436304786
188,rosendobabeyabQjT615,0,0,2,3,0,-,-,-,7093286377
189,Carcarino09,0,0,5,0,0,-,-,-,2036584658
190,akakura3,0,0,4,1,0,1.3,-,-,5272272669
191,ollec06,0,0,4,1,0,1.1,-,-,5734339216
192,kendallscaffscLdY221,0,0,2,3,0,-,-,-,7335808716
193,mindipaonWyHb889,0,0,4,0,1,-,-,-,7518120815
194,ProKiliC,0,0,4,1,0,1.3,-,-,637927622
195,romanusiv,0,0,4,0,1,1.1,-,-,640879913
196,alvatownerYHjkH266,0,0,4,1,0,-,-,-,7508579187
197,russellschlotfeldtouKBc346,0,0,3,2,0,-,-,-,6800512575
198,hqlk2016,0,0,4,0,1,-,-,-,5020376275
199,donnellseloverhTcBQ394,0,0,4,1,0,-,-,-,7497955925
200,Arti_911,0,0,3,0,2,-,-,-,1328593004
201,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
202,elaneangioneYrLGf595,0,0,3,2,0,-,-,-,7298004081
203,joseftarrisJmTGm875,0,0,3,2,0,-,-,-,7067136146
204,maximokeebleSbFyS203,0,0,4,1,0,-,-,-,7425387716
205,8384202277,0,0,3,2,0,-,-,-,8384202277
206,Tavo012,0,0,2,2,1,-,-,-,1977787398
207,rachealjimerezgRPox439,0,0,3,2,0,-,-,-,7316358446
208,BBC1389,0,0,5,0,0,-,-,-,842229606
209,ryannmedijHreB232,0,0,2,2,1,-,-,-,7544991960
210,AntonChina777,0,0,3,2,0,-,-,-,5982491133
211,diegobeithoVUMz359,0,0,3,0,2,-,-,-,7253483185
212,fimaton,0,0,3,1,1,-,-,-,7763630618
213,Skif3110,0,0,4,1,0,-,-,-,6428312504
214,hermawattersdfeYM847,0,0,3,1,1,-,-,-,7278848649
215,youngversteegWiIYj955,0,0,4,1,0,-,-,-,7333873355
216,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
217,psyho_logy,0,0,3,1,1,-,-,-,2120766776
218,Nancript,0,0,4,1,0,1.3,-,-,1148245739
219,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
220,CrazzyWizzard,0,0,3,2,0,-,-,-,96296
221,andreyytk,0,0,4,1,0,-,-,-,94721605
222,javvvni,0,0,4,0,1,-,-,-,8484514809
223,Ivangoto,0,0,2,3,0,1.3,-,-,842070363
224,mariyaogi,0,0,4,1,0,1.3,-,-,821631231
225,impazik,0,0,4,1,0,1.3,-,-,815473191
226,hocc2002,0,0,4,1,0,-,-,-,8079532821
227,thangockon,0,0,4,1,0,-,-,-,8056178846
228,8043592464,0,0,3,1,1,-,-,-,8043592464
229,8043418830,0,0,4,1,0,-,-,-,8043418830
230,calibrovod,0,0,3,2,0,-,-,-,797664805
231,7966464633,0,0,5,0,0,-,-,-,7966464633
232,khieemco,0,0,3,2,0,-,-,-,7936963528
233,Liza_Podavan,0,0,3,2,0,-,-,-,7905402865
234,7891521464,0,0,3,2,0,-,-,-,7891521464
235,tro778,0,0,3,2,0,-,-,-,7845231188
236,7621971050,0,0,3,2,0,-,-,-,7621971050
237,7619599477,0,0,2,3,0,-,-,-,7619599477
238,p03kd,0,0,5,0,0,-,-,-,7591435175
239,7590447502,0,0,4,1,0,-,-,-,7590447502
240,cuong87ed,0,0,3,1,1,-,-,-,7537116949
241,Ivannevanechka,0,0,4,1,0,-,-,-,7408595150
242,snow_hello,0,0,3,2,0,1.1,-,-,7396023964
243,7391093771,0,0,3,1,1,1.1,-,-,7391093771
244,7249536466,0,0,4,1,0,1.3,-,-,7249536466
245,Kdbsjxbshf,0,0,4,0,1,-,-,-,7203677413
246,lilianaaa2392,0,0,4,1,0,-,-,-,7144149358
247,Hftiid,0,0,4,1,0,-,-,-,7137111548
248,rangipangirangi,0,0,3,2,0,-,-,-,6975347798
249,6938368308,0,0,3,2,0,1.2,-,-,6938368308
250,Romul_83,0,0,4,1,0,-,-,-,692978688
251,ladadens1995,0,0,3,2,0,-,-,-,6893279905
252,na4alnikalex,0,0,5,0,0,-,-,-,6877389384
253,snow_illustration,0,0,3,2,0,1.1,-,-,6844594341
254,dipalisinghh,0,0,3,1,1,-,-,-,6815887681
255,F_E_S_S_1,0,0,4,0,1,-,-,-,6790941148
256,rossahottie,0,0,4,1,0,-,-,-,6788261845
257,vitaliy311017,0,0,2,2,1,-,-,-,6777729604
258,Jl0000011,0,0,3,1,1,-,-,-,677442665
259,674439027,0,0,3,2,0,1.2,-,-,674439027
260,Gisakhan,0,0,3,2,0,-,-,-,6721792583
261,rada_ira_rada,0,0,4,1,0,1.1,-,-,659522951
262,OGMrDeuce,0,0,3,2,0,-,-,-,6384922091
263,alabamagee,0,0,3,2,0,-,-,-,6196384305
264,eflyra,0,0,3,2,0,-,-,-,619603118
265,Santa30000,0,0,4,1,0,1.3,-,-,6122901564
266,6041999738,0,0,5,0,0,-,-,-,6041999738
267,SerhioShch,0,0,3,2,0,-,-,-,580289719
268,Matviy123q,0,0,4,1,0,-,-,-,5478832646
269,JoostLint,0,0,4,0,1,-,-,-,5278925766
270,521070581,0,0,3,2,0,-,-,-,521070581
271,Aezakmi9990,0,0,5,0,0,-,-,-,518688215
272,GK2671,0,0,4,1,0,-,-,-,5154682381
273,5120024203,0,0,1,3,1,-,-,-,5120024203
274,u_eth,0,0,3,1,1,1.3,-,-,5074245642
275,Eidolon2244,0,0,4,1,0,1.1,-,-,490031968
276,6104686325,0,0,4,1,0,-,-,-,6104686325
277,6923429437,0,0,4,1,0,-,-,-,6923429437
278,7717334549,0,0,4,1,0,-,-,-,7717334549
279,143518413,0,0,5,0,0,-,-,-,143518413
280,1654563288,0,0,4,1,0,-,-,-,1654563288
281,1905889277,0,0,4,1,0,-,-,-,1905889277
282,443532152,0,0,3,2,0,-,-,-,443532152
283,SNUsachev,0,0,0,0,0,-,-,-,475222235
284,466143269,0,0,0,0,0,-,-,-,466143269
285,arith3d,0,0,0,0,0,1.1,-,-,451022239
286,saveliy59,0,0,0,0,0,1.1,-,-,448715519
287,emmendoza,0,0,0,0,0,1.3,-,-,441438828
288,BitRod,0,0,0,0,0,-,-,-,418743908
289,heavymetalinmybrain,0,0,0,0,0,1.1,-,-,393564236
290,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
291,Gondurapsina,0,0,0,0,0,-,-,-,350450110
292,Vladislav_43,0,0,0,0,0,-,-,-,308120399
293,DL6453,0,0,0,0,0,1.3,-,-,291266700
294,Gofard,0,0,0,0,0,1.3,-,-,239905608
295,Ptero77,0,0,0,0,0,1.1,-,-,233627833
296,oblvko,0,0,0,0,0,1.2,-,-,225870975
297,Gennadiy_Dnepr,0,0,0,0,0,-,-,-,225782761
298,yur_mor235,0,0,0,0,0,-,-,-,1947314625
299,yarohicho,0,0,0,0,0,1.3,-,-,1911387338
300,Dmitriy_Sergeef,0,0,0,0,0,-,-,-,185769819
301,Lorenzo_bob,0,0,0,0,0,1.2,-,-,1782435499
302,Karina_DOZ,0,0,0,0,0,-,-,-,1525677547
303,cheburahapnz,0,0,0,0,0,-,-,-,131405280
304,nastealittle,0,0,0,0,0,1.2,-,-,1307951914
305,edo4696,0,0,0,0,0,-,-,-,1286959765
306,Milochka2407,0,0,0,0,0,-,-,-,1147995037
307,fantomace,0,0,0,0,0,-,-,-,108465016
308,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
309,Dsverba,0,0,0,0,0,1.3,-,-,994336086
310,yd_alabama,0,0,0,0,0,1.3,-,-,981404733
311,Alex21197,0,0,0,0,0,-,-,-,970546364
312,Sergii_K1,0,0,0,0,0,-,-,-,944958482
313,YURII_26,0,0,0,0,0,1.3,-,-,908538039
314,Phoenix_f1re,0,0,0,0,0,-,-,-,890094493
315,Resident747,0,0,0,0,0,1.2,-,-,812325627
316,7957438831,0,0,0,0,0,1.3,-,-,7957438831
317,wolfok66,0,0,0,0,0,1.1,-,-,7931796637
318,7896772258,0,0,0,0,0,-,-,-,7896772258
319,7763194818,0,0,0,0,0,1.1,-,-,7763194818
320,magnojezer,0,0,0,0,0,1.2,-,-,7740872150
321,7660393399,0,0,0,0,0,-,-,-,7660393399
322,7658577292,0,0,0,0,0,-,-,-,7658577292
323,7617055114,0,0,0,0,0,-,-,-,7617055114
324,7565506268,0,0,0,0,0,-,-,-,7565506268
325,7540870513,0,0,0,0,0,-,-,-,7540870513
326,7435002146,0,0,0,0,0,-,-,-,7435002146
327,Tolik2015,0,0,0,0,0,-,-,-,7430692417
328,Bravos79,0,0,0,0,0,-,-,-,7367007462
329,7337861837,0,0,0,0,0,1.1,-,-,7337861837
330,7169306135,0,0,0,0,0,1.1,-,-,7169306135
331,7085431693,0,0,0,0,0,-,-,-,7085431693
332,buzzzklen,0,0,0,0,0,-,-,-,7014044236
333,Ivaivan0,0,0,0,0,0,-,-,-,7004917176
334,VladyslavRo,0,0,0,0,0,-,-,-,6868093099
335,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
336,Ludmila_crypto,0,0,0,0,0,-,-,-,6635331519
337,6523069775,0,0,0,0,0,-,-,-,6523069775
338,6397612569,0,0,0,0,0,-,-,-,6397612569
339,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
340,Pugalo800,0,0,0,0,0,1.2,-,-,5970833383
341,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
342,5718416241,0,0,0,0,0,1.3,-,-,5718416241
343,gora123321,0,0,0,0,0,1.3,-,-,565653479
344,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
345,SeyS4,0,0,0,0,0,-,-,-,549532267
346,galina7979,0,0,0,0,0,-,-,-,545049612
347,NS_GaT,0,0,0,0,0,-,-,-,5449576216
348,AnnGae4ka,0,0,0,0,0,1.1,-,-,542846406
349,NataliGoranina,0,0,0,0,0,-,-,-,540147946
350,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
351,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
352,5290557621,0,0,0,0,0,-,-,-,5290557621
353,domarus3,0,0,0,0,0,-,-,-,5247102639
354,khiroshin,0,0,0,0,0,-,-,-,5232525961
355,life_debug_config,0,0,0,0,0,-,-,-,511481747
356,markantonina,0,0,0,0,0,-,-,-,5108177437
357,Saliga78,0,0,0,0,0,-,-,-,5036632423
358,vaughnivan,0,0,0,0,0,-,-,-,5019516605
359,jant03,0,0,0,0,0,-,-,-,5009998565
