Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
61,emmendoza,38549484.72,8476140,66,41,9,1.2,-,-,441438828
62,7140465531,37611318.5,8849722,116,43,8,-,-,-,7140465531
63,Tati_noda,37146420.168000005,10295571,85,31,5,1.1,-,-,223164353
64,snow_illustration,37005601.104,9728076,49,26,9,1.2,-,-,6844594341
65,Mutadeny,36987648.19,8827601,36,31,19,-,-,-,1346376160
66,Makspetruk,36244080.0,12762000,50,28,5,-,-,-,6611686260
67,Igor_Bondarev,36172322.208000004,9615184,83,33,6,1.1,-,-,373056971
68,LilyJustAFlower,35746048.0,10741000,20,22,7,1.3,-,-,253668293
69,Artem000_07,35678637.12,7495512,71,45,17,-,-,-,6367466725
70,Freeda_Free,34586370.0,9373000,92,39,6,-,-,-,6568184487
71,Gufisd,34441281.6,9430800,62,40,5,1.1,-,-,534189589
72,rudy_sv,34374912.264,12400762,34,19,4,1.2,-,-,5534354979
73,Pozdravljal,34162580.0,11780200,72,26,4,-,-,-,616366938
74,Habiba319,33738801.6,8455840,94,35,10,-,-,-,7208000567
75,7468714637,33258429.4,11835740,26,25,8,-,-,-,7468714637
76,Yoneesh,33134062.5,11156250,52,25,7,-,-,-,831907085
77,A_O_A_07,33131066.592,12021432,3,23,4,1.3,-,-,1829612750
78,lytvynoleh,32786820.000000004,8565000,74,38,6,1.1,-,-,898195354
79,alekseyjke,32189424.960000005,14930160,24,14,3,1.1,-,-,470385772
80,7932977411,32176310.0,7363000,114,51,7,-,-,-,7932977411
81,marratik,31899094.240000002,7915408,52,26,8,1.3,-,-,1534325066
82,7118747854,31660732.6,12922748,67,16,3,-,-,-,7118747854
83,crazik73,31509423.000000004,10267000,35,28,6,1.1,-,-,1532308789
84,weknedd,31493555.8,6588610,85,61,11,-,-,-,7561287292
85,Tundecrypto,31441708.188,7385884,74,41,9,1.1,-,-,6221491790
86,674439027,31176688.08,18691060,10,3,2,1.2,-,-,674439027
87,VitosVo,30944875.0,17375000,16,7,0,1.3,-,-,1838223811
88,thesemenko,30293850.080000002,10044380,23,23,4,1.3,-,-,488633056
89,manrey33,29951373.980000004,6999620,70,53,6,1.1,-,-,2031054289
90,Liss136,29664365.25,15111750,17,8,1,1.3,-,-,876593218
91,TK43j2c6sZ,29655725.580000002,18546420,5,6,0,1.3,-,-,5302704331
92,lucky_lucky1978,28278557.97,9178370,44,21,3,1.3,-,-,648269182
93,yd_alabama,27861040.480000004,15308264,4,2,3,1.3,-,-,981404733
94,RinatMA64,27273996.64,5889440,86,45,10,1.1,-,-,1185535474
95,DDD7371,26697840.0,11180000,26,11,4,1.2,-,-,474210589
96,vilropx,26551140.000000004,9852000,57,16,4,1.1,-,-,8097278898
97,KardanFlaers,26547480.96,6381606,101,45,8,-,-,-,8119160052
98,Iq753,25714847.07,6387195,41,35,12,1.1,-,-,1638785247
99,BCGjr318,25521186.3,5240490,88,53,14,-,-,-,5453988030
100,7826940025,25353406.8,10697640,44,21,3,-,-,-,7826940025
101,CriptoVSB,25323418.96,8413096,60,37,3,-,-,-,1593564683
102,NiPS19,25239587.208000004,13990902,17,9,2,1.1,-,-,1710565673
103,ks_ss_senia,25171387.71,6094767,114,33,10,-,-,-,494224695
104,NVnight,25081706.0,17074000,7,2,0,1.3,-,-,519938217
105,quanghie3,24013467.3,6651930,91,30,8,-,-,-,8065285132
106,Limistea,23963547.0,8651100,52,25,5,-,-,-,6930583808
107,Flute_devil,23702820.24,8978341,52,24,4,-,-,-,900643908
108,LeoBroncos,23697825.06,11322420,11,10,2,1.3,-,-,579515680
109,chinguyen50,23517990.0,6077000,90,39,8,-,-,-,7729773757
110,taurus_belarus,23471214.0,9866000,33,10,2,1.3,-,-,338431880
111,Umarbek9119,23452020.0,10377000,46,20,2,-,-,-,548509032
112,ilyacheshkoff,23179920.0,9822000,44,14,5,-,-,-,5219845655
113,yenniieei,22830510.48,6137234,79,31,10,-,-,-,7703912857
114,tongread,22450294.966000002,6520562,42,27,9,1.1,-,-,821419354
115,MegaboxBS,22431373.419,12973611,5,6,1,1.3,-,-,164190065
116,T_AleksL,22336091.624,6859979,68,26,5,1.1,-,-,736737015
117,rada_ira_rada,22122356.410000004,8344910,61,20,2,1.1,-,-,659522951
118,Crypto_Alex_Rusakov,21960934.71,5119099,79,27,7,1.3,-,-,1831006583
119,SantoryuU3,21607744.68,6318054,65,29,9,-,-,-,1162798851
120,alex_pump_it,21405899.900000002,8967700,23,8,7,1.1,-,-,7225324908
121,saveliy59,21398104.0,12103000,7,3,2,1.3,-,-,448715519
122,mariyaogi,21092423.040000003,11267320,7,9,1,1.3,-,-,821631231
123,7617055114,21000269.4,5343580,61,44,10,-,-,-,7617055114
124,vaughnivan,20981741.04,9202518,27,17,5,-,-,-,5019516605
125,Tryarty,20872320.0,8153250,57,13,6,-,-,-,706381844
126,Umar9119,20765097.6,9983220,33,15,3,-,-,-,6772107164
127,560189662,20229181.28,8499656,35,11,7,-,-,-,560189662
128,AleksiDemon,20209805.088,8058136,51,19,2,1.1,-,-,1127433411
129,andloveyoup,20092160.0,5708000,93,33,6,-,-,-,7203755361
130,6388230137,20085808.652,12983716,3,2,1,1.3,-,-,6388230137
131,dipalisinghh,20077396.716000002,6461988,65,18,2,1.3,-,-,6815887681
132,ollec06,19858294.148000002,5437649,68,28,8,1.1,-,-,5734339216
133,ToriTori01,19825012.9,6907670,67,20,6,-,-,-,1213008615
134,I_VVZ_I,19699321.2,8347170,38,26,2,-,-,-,475362009
135,snatali_5_7,19570078.0,8161000,37,17,3,1.1,-,-,5707107257
136,Liza_Podavan,19131120.0,14067000,5,7,1,-,-,-,7905402865
137,kelinaayy,19043552.0,10820200,7,13,3,-,-,-,8470310132
138,snow_hello,19012651.272,7508946,44,19,1,1.2,-,-,7396023964
139,F_E_S_S_1,18784883.22,10858314,19,8,3,-,-,-,6790941148
140,ogyrez23,18639153.18,7141438,53,16,6,-,-,-,1010975870
141,sw_iceman,18498480.0,11440000,3,8,2,1.1,-,-,552752256
142,7771462247,18487272.0,4996560,46,38,11,-,-,-,7771462247
143,7996437684,18392600.0,4486000,111,43,7,-,-,-,7996437684
144,JayvieGojo,18294030.0,7347000,57,14,5,-,-,-,5822426481
145,tuanqm2k,18230974.56,4967568,107,30,7,-,-,-,8044537925
146,hunreview,18072336.0,5193200,81,29,8,-,-,-,7699588132
147,impazik,18043696.0,10448000,5,4,4,1.1,-,-,815473191
148,redexed,17988720.75,6149990,29,22,3,1.3,-,-,405670923
149,7564132047,17980383.96,7381110,30,11,4,1.2,-,-,7564132047
150,momohikin,17947531.84,8270752,42,15,3,-,-,-,5186578369
151,8347001919,17934000.0,4200000,128,53,4,-,-,-,8347001919
152,Savebat,17931870.0,10131000,19,6,4,-,-,-,1051550488
153,Viktolich,17920356.0,6686700,62,22,4,-,-,-,5938046467
154,GWprp,17719947.9,10011270,34,11,1,-,-,-,174430893
155,skaydaulov,17563974.0,9494040,28,9,3,-,-,-,446493264
156,Ixyxtocyhxo,17165484.0,6526800,48,25,4,-,-,-,1328868526
157,Martinaska,17031400.0,6355000,54,18,6,-,-,-,7981801984
158,pubuvv,17008437.6,9203700,24,8,2,1.1,-,-,5378466057
159,goalubika,16909942.5,6832300,56,13,3,1.1,-,-,400308021
160,SemenIvanovic,16833843.2,6575720,47,23,4,-,-,-,6455811944
161,JPlotitsyna,16732320.0,6338000,56,16,6,-,-,-,547636436
162,58868907,16728636.08,11093260,3,1,1,1.3,-,-,58868907
163,Matviy123q,16678577.28,6087072,44,20,7,-,-,-,5478832646
164,mnb550,16490760.0,10571000,7,1,2,1.2,-,-,319926394
165,Jonii42cm,16463240.0,12286000,6,6,1,-,-,-,7271712322
166,Natali1158,16190749.8,6662860,58,25,1,-,-,-,502319532
167,PAVELRUS27,15952059.728000002,3737596,105,41,6,1.1,-,-,1571459995
168,1897557211,15920024.0,6524600,45,13,6,-,-,-,1897557211
169,nazarbazhaluk,15845598.340000002,5832020,65,14,4,1.1,-,-,582821744
170,BlackTAB75,15784516.000000002,4541000,77,23,7,1.1,-,-,139246041
171,vitaliyrtrk,15754336.8,14453520,6,1,0,-,-,-,520639515
172,Salvador05,15726184.2,12723450,3,0,0,1.2,-,-,7219388123
173,fearmel,15651582.408,5646314,44,26,3,1.1,-,-,2311763
174,iharsumar,15640699.4,5301932,51,18,9,-,-,-,1134515352
175,PandaVeg,15568343.64,10175388,21,4,2,-,-,-,853726164
176,vadim_zhivov,15527172.32,13192160,1,2,0,1.1,-,-,1081511636
177,7957438831,15522850.200000001,10855140,4,2,0,1.3,-,-,7957438831
178,igorrrrrrrrrrrrrrrrrrrr,15481696.769,5434081,46,21,5,1.1,-,-,1717982301
179,BestLyubov,15460650.0,10965000,3,6,2,-,-,-,5091197605
180,Astrolith,15386108.859000001,9142073,20,11,0,1.1,-,-,304567675
181,YURII_26,15344955.340000002,9294340,5,4,1,1.3,-,-,908538039
182,gora123321,15279669.184,8579264,9,6,1,1.3,-,-,565653479
183,Yulouy,15268476.0,7619000,27,10,1,1.2,-,-,665234664
184,notcoin_az,15194153.0,9203000,5,4,1,1.3,-,-,2132563147
185,levite2509,15124175.000000002,6395000,34,17,3,1.1,-,-,585323093
186,reamfer,15110267.04,7631448,23,4,3,1.2,-,-,1015154256
187,Hftiid,15083944.0,6501700,37,25,2,-,-,-,7137111548
188,Yra1206,15052053.907,8394899,29,8,1,1.1,-,-,397235558
189,Anne156,15039830.0,6089000,30,19,6,-,-,-,7086375196
190,Sans2707,14965495.16,5114660,52,28,3,1.1,-,-,1025748985
191,NazarKaleniuk,14948092.5,5067150,39,32,6,-,-,-,8400749520
192,ArinaK03,14917364.000000002,9163000,10,6,2,1.1,-,-,6833078755
193,Cryptoexchange_EU,14855608.32,5343744,55,31,3,-,-,-,7416049605
194,weizob,14836297.48,5841062,39,25,4,-,-,-,7183935425
195,trideniz,14784118.23,5080453,38,31,6,-,-,-,7049624393
196,Kdbsjxbshf,14744944.8,5993880,40,22,4,-,-,-,7203677413
197,jillian_19,14674671.6,6380292,57,21,1,-,-,-,5786601600
198,Pugalo800,14661830.4,4141760,39,32,6,1.2,-,-,5970833383
199,fishchukkonstanti,14618450.000000002,7594000,28,9,2,1.1,-,-,1807087416
200,maslena92,14592160.000000002,8291000,18,4,3,1.1,-,-,109588940
201,khiroshin,14589892.8,10807328,3,4,2,-,-,-,5232525961
202,Liudlych,14574442.5,6477530,51,18,2,-,-,-,1196232556
203,Lapin7774,14556534.0,5075500,33,22,4,1.2,-,-,355371571
204,steel_man568,14553000.0,9450000,6,6,3,-,-,-,7996431060
205,Giniphg,14496414.8,10899560,10,1,2,-,-,-,7219031801
206,nurkhan1993,14444542.14,7115538,30,11,4,-,-,-,802154461
207,Timur_Ribalchenko,14417806.4,6109240,50,22,2,-,-,-,7034985942
208,Dmitriy8778,14399364.0,4633000,28,17,8,1.2,-,-,465444742
209,bankeryeu,14171111.0,5043100,93,26,1,-,-,-,7770356737
210,Mikhaill_Freeman,14169610.0,6770000,4,9,3,1.3,-,-,988810706
211,Kgogu9,14137600.0,11045000,3,5,1,-,-,-,743348433
212,MisterFess,14057196.0,11714330,11,3,0,-,-,-,135797247
213,Denyacomua,13924284.99,6358121,37,14,4,-,-,-,1043592651
214,ShavUms,13888192.68,6145218,34,14,5,-,-,-,2003173664
215,7142950757,13652828.0,3413207,74,42,10,-,-,-,7142950757
216,Iren_333,13637915.280000001,7559820,21,11,1,1.1,-,-,7373544978
217,dloan96,13627993.12,3703259,83,45,5,-,-,-,7966938124
218,eva_9fox,13601322.0,5551560,60,15,4,-,-,-,627892609
219,Justice7510,13568940.000000002,4895000,62,20,3,1.1,-,-,6864541436
220,rastashu,13425517.8,7066062,34,12,2,-,-,-,454292743
221,buibivi,13372800.0,4179000,74,32,5,-,-,-,7187872738
222,Melamory75,13353560.000000002,4895000,57,17,4,1.1,-,-,7042768236
223,Skif3110,13291728.8,11169520,0,3,1,-,-,-,6428312504
224,toffee_6_3,13121175.96,7146610,22,7,1,1.2,-,-,741385364
225,6235704440,13113198.15,5532995,50,19,3,-,-,-,6235704440
226,7362764993,13071180.0,9978000,16,5,0,-,-,-,7362764993
227,ludzakura,13024616.451000001,8054803,19,6,1,1.1,-,-,510639825
228,Soboleva_os,13023322.0,5272600,49,16,5,-,-,-,411655235
229,yarohicho,12997894.0,4201000,37,17,5,1.3,-,-,1911387338
230,kenash,12879985.8,7364200,21,6,2,1.1,-,-,1911395018
231,Overlordss,12580092.14,9610460,6,1,1,1.1,-,-,569649470
232,Galaa111,12551280.0,6748000,17,13,3,-,-,-,7494003158
233,afrizal222,12547277.6,4387160,60,32,3,-,-,-,1967324429
234,7573193877,12457214.432000002,9213916,1,1,0,1.3,-,-,7573193877
235,nt_kvl,12403974.000000002,6918000,16,9,2,1.1,-,-,268027060
236,krikitalmas,12401089.454,5514046,21,14,1,1.3,-,-,1754966012
237,Sergbarey,12380307.500000002,9003860,0,5,1,1.1,-,-,1329819814
238,Mrdhans,12366573.648,4357496,26,14,9,1.1,-,-,1183922288
239,rangipangirangi,12361188.0,5886280,34,12,4,-,-,-,6975347798
240,thestupidrams,12323868.12,4370166,28,28,7,-,-,-,6877314004
241,EtozheRosty,12216244.15,9657110,3,4,0,1.1,-,-,699849317
242,Nikita_Olegovich,12195084.64,5919944,37,13,3,-,-,-,442756763
243,alex61354024,12193519.24,4386158,29,33,5,-,-,-,5658187060
244,7660393399,12109776.0,5265120,25,15,6,-,-,-,7660393399
245,Evgen_bmk,12094250.0,4837700,58,14,5,-,-,-,6259476826
246,Moldvan,11945652.84,6033158,39,13,2,-,-,-,1418839514
247,anne_rgg,11820159.684,9752607,1,0,0,1.2,-,-,5110091710
248,7677778674,11774528.0,5119360,61,13,3,-,-,-,7677778674
249,deriku,11729720.0,4618000,34,20,6,-,-,-,7113563874
250,GGezzzzzzz,11650848.000000002,5664000,30,9,3,1.1,-,-,6473980982
251,Temlisol2277,11627776.0,5484800,50,14,2,-,-,-,7209525995
252,star_tx,11602733.23,5551547,27,14,4,-,-,-,518242217
253,Godamn9,11542631.100000001,9993620,2,1,0,1.1,-,-,6781456497
254,kyr57,11511939.296,5031442,36,14,3,1.1,-,-,431535119
255,Lepitskiy,11496536.0,7613600,30,7,0,-,-,-,404712626
256,VL5VL5,11494430.48,7130540,15,3,0,1.3,-,-,171473955
257,tottip777,11365246.29,4102977,29,26,7,-,-,-,405698817
258,susu_1984,11301622.92,7300790,20,3,0,1.2,-,-,2065381225
259,NataliGoranina,11301571.44,7386648,16,9,1,-,-,-,540147946
260,Surprise9011,11243641.92,3824368,46,23,3,1.2,-,-,1274270464
261,makhe_s,11235688.0,5821600,37,12,2,-,-,-,380393030
262,alextigerv,11185218.0,9969000,2,0,0,1.1,-,-,5416107807
263,7812223315,11170675.2,3838720,54,19,8,-,-,-,7812223315
264,nocomment_fencer,11164901.132,6304292,26,5,2,1.1,-,-,5078869454
265,BBC1389,11139288.45,6021237,30,15,1,-,-,-,842229606
266,JunniWin,11115500.0,5052500,36,18,1,1.1,-,-,6990367964
267,Miraacle21,11023670.5,4943350,42,17,3,-,-,-,6719669220
268,thikimochoo,10924762.7,3524117,70,30,5,-,-,-,7955001405
269,Aleksandr_A_Kravtsov,10876545.9,8598060,9,2,0,1.1,-,-,390115258
270,UpViewMarketing,10848264.8,8095720,9,5,1,-,-,-,730151615
271,BezFona,10735000.0,10735000,0,0,0,-,-,-,394036065
272,md_jull,10729191.2,5895160,32,10,2,-,-,-,576894782
273,nkarmazova,10714480.0,5054000,57,15,1,-,-,-,330740690
274,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
275,Sergii_K1,10514836.17,6149027,34,9,1,-,-,-,944958482
276,saveno4ek,10481011.6,5266840,30,13,3,-,-,-,1068392820
277,Tulalam,10355971.2,6596160,20,9,1,-,-,-,808164181
278,heavymetalinmybrain,10313716.0,5262100,30,12,3,-,-,-,393564236
279,coxmd,10304187.795,4525335,36,17,2,1.1,-,-,323745365
280,7206141984,10303188.0,7359420,22,6,0,-,-,-,7206141984
281,V_strateg,10266699.3,7179510,4,2,0,1.3,-,-,1002925630
282,WindmillGig,10228372.2,5134725,26,10,1,1.2,-,-,5611341700
283,DAMA2305,10228100.0,4447000,37,21,3,-,-,-,681913631
284,ubikon,10163207.16,3797910,46,19,2,1.2,-,-,551772560
285,giorgiwanderer,10155470.234,6564622,4,5,0,1.3,-,-,661541015
286,AnitaWilson2020,10129977.0,6019000,8,5,3,1.1,-,-,6889389416
287,aphation,10058871.888,2803476,30,32,5,1.3,-,-,731848123
288,MURAT_GOK,10017984.768000001,4508544,37,15,2,1.1,-,-,1530460668
289,Denverus7,10017631.998,7059642,11,6,0,1.1,-,-,7354578809
290,Motorola_V8,9940563.3,4539070,36,21,2,-,-,-,7402461631
291,surobard,9845382.690000001,3824935,35,23,3,1.1,-,-,300558005
292,Nohhyunjun,9842595.84,4882240,15,11,2,1.2,-,-,5063531786
293,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
294,HopiumLast,9798568.8,9606440,2,0,0,-,-,-,6018976994
295,TheSwoleHermit,9736424.022000002,3921234,28,11,3,1.3,-,-,633851641
296,g_a_n_z_h,9733824.0,6192000,9,4,1,1.2,-,-,262468154
297,Oleh77774,9651024.0,4825512,40,20,0,-,-,-,7341555547
298,ymka_jk,9639799.0,4361900,33,16,4,-,-,-,796224140
299,ale55io,9594119.040000001,6607520,14,6,0,1.1,-,-,106333361
300,dahlia_ds,9587474.3,4186670,52,19,2,-,-,-,7360096213
301,liprik0n,9542695.5,3262460,10,15,7,1.3,-,-,449360979
302,RocksAditya,9511145.226000002,4366917,36,14,2,1.1,-,-,800619510
303,daangL33T,9492340.0,3319000,48,26,6,-,-,-,1820737650
304,Maks_G7,9484885.8,8106740,2,5,0,-,-,-,1816011478
305,1432744661,9464571.84,4639496,39,15,2,-,-,-,1432744661
306,PuriOnSolana1,9453626.0,2863000,43,17,6,1.3,-,-,7102294582
307,Paphchenkoff,9302469.36,4560034,33,17,2,-,-,-,5593289121
308,Oziinill,9267679.008,4597063,25,11,1,1.2,-,-,5291224325
309,B0SSS27,9216358.92,5296758,20,8,3,-,-,-,5345553953
310,saveliy595,9199960.0,7931000,3,1,1,-,-,-,6116664663
311,wolfok66,9155677.08,4427310,30,6,4,1.1,-,-,7931796637
312,X_x_666_x_X,9103157.36,5237720,25,11,0,1.1,-,-,591719855
313,7960790104,9074962.4,5970370,31,7,0,-,-,-,7960790104
314,ihor_riabukha,9064947.188000001,8000836,0,1,0,1.1,-,-,380410690
315,buzzzklen,8983961.0,5580100,33,6,1,-,-,-,7014044236
316,Jaybem21,8981919.12,5222046,26,12,1,-,-,-,7993751882
317,Crcrcrrrc,8964285.0,4939000,15,10,2,1.1,-,-,398165836
318,Emibubble,8826664.0,4094000,28,16,2,1.1,-,-,6147880868
319,lilly_lena,8810916.88,3797809,41,17,4,-,-,-,457365559
320,7817153138,8719072.96,8383724,1,1,0,-,-,-,7817153138
321,konstr_olga,8698268.86,5239921,25,7,2,-,-,-,559959288
322,Rusding,8648268.64,3418288,48,15,6,-,-,-,5343935682
323,gusobnim,8523449.3,5229110,22,7,2,-,-,-,1472237454
324,Redi3,8509080.0,6166000,10,6,1,-,-,-,7176040505
325,7409397924,8478494.376,4847624,38,7,0,1.1,-,-,7409397924
326,copy_trade_001,8467360.0,4528000,17,11,2,1.1,-,-,7401453393
327,my_blurryface,8464272.366,6932246,2,3,0,1.1,-,-,442783031
328,violet_berrys,8451920.0,3380768,34,22,5,-,-,-,5320633298
329,VN7_7_7,8420414.288,7360502,4,0,0,1.1,-,-,1386677381
330,Sudir34,8373560.8,4477840,20,9,4,-,-,-,6613753251
331,Xeny1,8360890.0,4519400,31,8,3,-,-,-,5156276198
332,6977888833,8356929.48,3027873,76,20,4,-,-,-,6977888833
333,7337861837,8319046.8,8236680,1,0,0,-,-,-,7337861837
334,chumorax,8251874.4,3368112,51,18,4,-,-,-,6966519974
335,Mishkakod,8208589.0,4320310,16,8,5,-,-,-,6202441591
336,keisuke1987,8080380.000000001,3339000,30,20,3,1.1,-,-,65671538
337,consterion,8077017.41,4560710,20,7,2,1.1,-,-,273198411
338,magnojezer,8073135.0,7688700,2,1,0,-,-,-,7740872150
339,Kocherova_Elenka,8059548.640000001,5908760,12,4,0,1.1,-,-,1526839948
340,Lumia_scam,8057603.136,4209824,18,12,2,1.1,-,-,6994622730
341,Iriska1006,8056347.87,4500753,23,12,2,-,-,-,896954495
342,7108194839,8009802.9,5276550,3,5,2,1.1,-,-,7108194839
343,vkirill9,8009136.0,3559616,25,20,4,-,-,-,340238343
344,YuliyaVladova,8002508.8,7694720,1,1,0,-,-,-,645735067
345,ministrelia0601,7973044.34,3778694,40,17,2,-,-,-,5008028401
346,Kaswan202,7929837.0,4664610,28,14,0,-,-,-,6516688013
347,MannyAntoni,7801761.54,3514307,22,11,3,1.2,-,-,6345955249
348,Umutct,7801673.75,4801030,7,6,0,1.3,-,-,1688791111
349,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
350,nizogo,7766715.0,4707100,34,7,1,-,-,-,328465245
351,Tison46,7755980.4,3077770,53,13,6,-,-,-,5825310605
352,Dr_Samigulina,7725185.6,4389310,33,11,1,-,-,-,461160340
353,dimatag,7721895.61,4153790,25,8,2,1.1,-,-,117674425
354,dimatah,7678562.0,5295560,17,6,1,-,-,-,5461403877
355,cryptocrash15,7634815.16,3518348,30,19,3,-,-,-,1721941977
356,AnnGae4ka,7630348.000000001,6936680,0,0,0,1.1,-,-,542846406
357,Cyberblazer,7611226.870000001,5181230,7,2,0,1.3,-,-,5458875996
358,RogozinE,7608082.0,4908440,18,9,1,-,-,-,7454912292
359,1657632859,7600320.0,4368000,17,6,1,1.2,-,-,1657632859
360,kafkef3,7590337.568000001,3670376,17,17,2,1.1,-,-,1266042111
361,siniy124,7547053.800000001,3518440,17,16,3,1.1,-,-,542849945
362,Mrxchan01,7534260.48,4380384,28,8,2,-,-,-,1880277027
363,AndreykaBarmaleyka,7490256.0,4354800,28,8,2,-,-,-,309067504
364,7095993005,7475544.0,4153080,27,11,2,-,-,-,7095993005
365,JgohuuRSMJ,7473585.7,2908010,54,21,4,-,-,-,5663004662
366,Nem0ss,7446707.664000001,3935892,32,10,1,1.1,-,-,770871852
367,5135684044,7433395.2,3871560,28,8,4,-,-,-,5135684044
368,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
369,Boybakal9,7407284.4,4257060,25,13,1,-,-,-,7047863428
370,Lastri999,7405359.6,4461060,22,8,2,-,-,-,6650502033
371,TrueYAMA,7404472.361,2982067,35,12,2,1.3,-,-,1830055948
372,Samuel22220,7389270.0,2853000,44,25,4,-,-,-,6334879904
373,1986691062,7388597.12,5432792,17,3,1,-,-,-,1986691062
374,sparkle_DAO,7321195.266,4321839,16,6,2,1.1,-,-,6631792962
375,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
376,8020207578,7267500.0,3230000,37,16,4,-,-,-,8020207578
377,Mixanik0704,7258586.72,4775386,16,12,0,-,-,-,6611940895
