Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
74,VitosVo,1082952.0,712000,1,2,1,1.3,-,-,1838223811
75,Harabas,1057056.0,462000,9,9,4,1.3,-,-,1983366905
76,mariyaogi,1052454.0,786000,3,0,0,1.3,-,-,821631231
77,Vladimir99227,1047247.0800000002,374820,54,20,4,1.1,-,-,6539285521
78,Yulouy,996960.0,620000,9,5,1,1.2,-,-,665234664
79,6388230137,966551.04,663840,2,0,1,1.3,-,-,6388230137
80,notcoin_az,958538.88,722880,2,0,0,1.3,-,-,2132563147
81,polzovatelbbbb,932305.0000000001,368500,56,8,5,1.1,-,-,6784986419
82,UpViewMarketing,900986.3200000001,672880,3,0,0,1.3,-,-,730151615
83,Viktolich,893827.2,316960,77,25,3,-,-,-,5938046467
84,Fjfjfjfjccc,874492.16,261824,88,42,2,-,-,-,7319962839
85,Bbmant,857452.86,298660,59,24,3,1.1,-,-,7291861935
86,TK43j2c6sZ,842769.278,629402,3,0,0,1.3,-,-,5302704331
87,yd_alabama,828555.0,607000,2,1,0,1.3,-,-,981404733
88,kinijin14,821030.0,259000,84,21,7,-,-,-,8062747063
89,Artem000_08,800280.0,351000,40,16,4,-,-,-,6963273911
90,Aziat_Dikiy,785540.0,434000,14,9,4,-,-,-,1126565403
91,6507699416,784760.768,232384,82,25,5,1.1,-,-,6507699416
92,Liudlych,767251.2,287360,67,20,4,-,-,-,1196232556
93,7717658720,753740.0,223000,79,33,6,-,-,-,7717658720
94,tammviu,751840.0,254000,78,26,4,-,-,-,8151858555
95,Artem_Chebotarev2024,744120.0,540000,0,2,0,1.3,-,-,5282570639
96,Jaybem21,733200.0,282000,57,21,4,-,-,-,7993751882
97,md_jull,726180.0,494000,22,5,1,-,-,-,576894782
98,Khoa_1995,722700.0,198000,73,34,9,-,-,-,7733667225
99,omijiud,707070.0,259000,84,23,2,-,-,-,7694384728
100,onlinemoney1,705477.6,464130,25,9,0,-,-,-,284063081
101,BabinEvgen1,695980.32,414274,11,3,2,1.2,-,-,1780057518
102,lappkiu,695270.0,251000,67,20,5,-,-,-,7941659185
103,8020207578,692500.0,554000,3,4,1,-,-,-,8020207578
104,saveliy595,676260.0,510000,2,0,0,1.3,-,-,6116664663
105,consterion,673750.0,250000,44,17,5,1.1,-,-,273198411
106,Emibubble,663828.0,428000,9,4,2,1.1,-,-,6147880868
107,soonnhomin,663000.0,204000,85,30,5,-,-,-,7933975869
108,Quickmanlol,655193.0,234500,43,17,6,1.1,-,-,7055626263
109,7622298574,653400.0,594000,0,0,0,1.1,-,-,7622298574
110,npatino,651300.0,501000,0,0,0,1.3,-,-,5825577973
111,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
112,LilyJustAFlower,642850.0,430000,2,1,1,1.3,-,-,253668293
113,8154683521,639177.82,243961,46,22,5,-,-,-,8154683521
114,6656657766,634698.0,571800,5,2,0,-,-,-,6656657766
115,mandang212,629520.0,172000,92,28,9,-,-,-,7078831316
116,dondon_coin,624064.0,318400,35,17,1,-,-,-,5387693655
117,vitaliyrtrk,621774.18,615618,1,0,0,-,-,-,520639515
118,KardanFlaers,601423.6,403640,14,5,2,-,-,-,8119160052
119,emmendoza,592872.02,451540,1,0,0,1.3,-,-,441438828
120,Liza_Podavan,590580.0,579000,2,0,0,-,-,-,7905402865
121,trakucoin,580920.0,206000,80,24,3,-,-,-,7280839203
122,dungmamaed,576078.48,177802,83,27,6,-,-,-,8118847248
123,Eidolon2244,569976.0,408000,4,1,2,1.1,-,-,490031968
124,Sergbarey,560750.3,463430,0,0,1,1.1,-,-,1329819814
125,nt_kvl,552750.0,335000,12,6,2,1.1,-,-,268027060
126,dipalisinghh,543400.0,418000,0,0,0,1.3,-,-,6815887681
127,toffee_6_3,537379.68,418520,4,1,0,1.2,-,-,741385364
128,arith3d,530969.2,405320,10,7,0,-,-,-,451022239
129,7497801333,528000.0,480000,1,3,0,-,-,-,7497801333
130,ngapig,523600.0,187000,72,26,3,-,-,-,7430705587
131,7731364213,523090.0,181000,60,23,6,-,-,-,7731364213
132,jillian_19,522250.8,517080,1,0,0,-,-,-,5786601600
133,Overlordss,511999.04,457142,2,0,1,-,-,-,569649470
134,Mrxchan01,511150.5,315525,24,6,2,-,-,-,1880277027
135,zmwmkm4y,510880.0,496000,0,1,0,-,-,-,5963698016
136,Iren_333,502381.00000000006,419000,3,2,0,1.1,-,-,7373544978
137,cryiser35,498668.04,392652,11,2,1,-,-,-,6903773599
138,Gufisd,481426.00000000006,110800,110,35,8,1.1,-,-,534189589
139,buzzzklen,476452.8,387360,11,4,0,-,-,-,7014044236
140,Artem000_09,466170.6,391740,10,3,0,-,-,-,7114482651
141,ZitaandGi,463840.0,446000,1,1,0,-,-,-,2133121268
142,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
143,7459181758,462160.0,212000,40,16,3,-,-,-,7459181758
144,LionDY,461720.0,388000,7,4,0,-,-,-,6825618482
145,snatali_5_7,459536.00000000006,373000,0,4,0,1.1,-,-,5707107257
146,Cuong707,454080.0,172000,63,27,2,-,-,-,7467559052
147,ludzakura,451980.0,334800,16,3,1,-,-,-,510639825
148,Surprise9011,451120.08,101148,132,38,10,-,-,-,1274270464
149,6973680201,449800.0,346000,18,4,0,-,-,-,6973680201
150,darianohka,449073.4,259580,19,8,3,-,-,-,1882954913
151,Pozdravljal,448140.0,112035,80,40,10,-,-,-,616366938
152,AnnGae4ka,438711.68000000005,394880,1,0,0,1.1,-,-,542846406
153,snow_hello,437492.00000000006,244000,13,10,2,1.1,-,-,7396023964
154,5164159910,437447.59199999995,199202,30,11,2,1.2,-,-,5164159910
155,kartuza,433804.8,338910,13,5,0,-,-,-,6161935167
156,A_O_A_07,432978.0,273000,3,3,1,1.3,-,-,1829612750
157,nurkhan1993,425088.0,262400,25,9,1,-,-,-,802154461
158,7957203222,416083.8,361812,3,4,0,-,-,-,7957203222
159,wasapok1111,414082.57,342217,8,1,1,-,-,-,1736242159
160,vitaliy311017,405000.0,405000,0,0,0,-,-,-,6777729604
161,saveliy59,401700.0,300000,0,1,0,1.3,-,-,448715519
162,7594873415,398899.5,131650,68,15,9,-,-,-,7594873415
163,7660393399,393844.0,358040,0,0,1,-,-,-,7660393399
164,gora123321,393161.60000000003,302432,0,0,0,1.3,-,-,565653479
165,ollec06,391283.2,158800,42,14,4,1.1,-,-,5734339216
166,max777str,391140.0,369000,0,2,0,-,-,-,7371089637
167,Petro_metro,387280.0,376000,0,1,0,-,-,-,7482248395
168,7108194839,382096.00000000006,334000,1,1,0,1.1,-,-,7108194839
169,AlexanderRu77,379115.10000000003,231450,8,6,0,1.3,-,-,1490855076
170,Gisakhan,373100.0,182000,44,17,1,-,-,-,6721792583
171,ogyrez23,370240.0,178000,45,11,3,-,-,-,1010975870
172,sergidji,368190.57600000006,267192,0,2,0,1.3,-,-,5115231282
173,nazarbazhaluk,364755.16000000003,205960,33,6,1,1.1,-,-,582821744
174,8018685039,363280.0,239000,12,10,1,-,-,-,8018685039
175,7617055114,363120.0,356000,2,0,0,-,-,-,7617055114
176,AleksiDemon,358114.185,124735,74,19,3,1.1,-,-,1127433411
177,7623614773,358048.08,291096,14,3,0,-,-,-,7623614773
178,Muhraj1,356976.0,268000,1,0,1,1.2,-,-,270318611
179,Skif3110,356400.0,330000,2,2,0,-,-,-,6428312504
180,lisa0807lisa,350947.8,217980,22,13,0,-,-,-,1912892211
181,Arhivariuc,350732.8,93280,94,34,8,-,-,-,904728553
182,NirvanaDobriy,348861.6,140670,40,16,6,-,-,-,435387874
183,wolfok66,342756.26,237860,10,7,0,1.1,-,-,7931796637
184,kazuthaioka,341856.32,230984,14,8,1,-,-,-,7277037848
185,impazik,341380.0,260000,1,0,0,1.3,-,-,815473191
186,Evgen_bmk,339859.52,186736,30,4,4,-,-,-,6259476826
187,snow_illustration,333300.0,275000,1,0,0,1.2,-,-,6844594341
188,kafkef3,331779.88800000004,203796,17,7,1,1.1,-,-,1266042111
189,kos2050,328873.98,120027,61,21,5,-,-,-,1011840982
190,rryujinsilog,328841.3,291010,0,1,1,-,-,-,7019547351
191,valeriy777str,327600.0,315000,4,0,0,-,-,-,7869436979
192,58868907,327522.0,251940,0,0,0,1.3,-,-,58868907
193,T_AleksL,322533.18,147951,44,18,2,-,-,-,736737015
194,NVnight,318500.0,245000,0,0,0,1.3,-,-,519938217
195,NataliGoranina,311000.0,311000,0,0,0,-,-,-,540147946
196,Igor_Bondarev,304786.064,269008,0,1,0,1.1,-,-,373056971
197,notbadhuh,303148.8,210520,19,5,1,-,-,-,6301149340
198,8143532564,300200.0,190000,25,11,0,-,-,-,8143532564
199,Ilyas28,297920.0,196000,13,3,3,-,-,-,384147075
200,V_strateg,297263.2,226400,1,0,0,1.3,-,-,1002925630
201,coxmd,296768.12000000005,182290,18,10,0,1.1,-,-,323745365
202,weizob,295315.2,273440,2,2,0,-,-,-,7183935425
203,kolatzy,292799.0,223000,1,0,0,1.3,-,-,1180182691
204,6940861615,292103.68,165968,39,9,1,-,-,-,6940861615
205,Crcrcrrrc,290400.0,132000,24,12,4,1.1,-,-,398165836
206,nocomment_fencer,289812.60000000003,139400,40,13,1,1.1,-,-,5078869454
207,TimTLT,289572.4,95600,46,19,3,1.3,-,-,1187896467
208,youngLADY62,289408.0,106400,85,19,3,-,-,-,1049248385
209,lilly_lena,288420.0,138000,36,11,4,-,-,-,457365559
210,goalubika,283874.80000000005,173200,30,3,1,1.1,-,-,400308021
211,5880147663,282900.0,282900,0,0,0,-,-,-,5880147663
212,Trinitybum,278000.0,278000,0,0,0,-,-,-,7680090150
213,1010093125,277794.0,207000,6,2,1,1.1,-,-,1010093125
214,Umar9119,276000.0,276000,0,0,0,-,-,-,6772107164
215,Zyroseee,275972.4,248400,1,0,0,1.1,-,-,7103257871
216,6938368308,275757.6,129100,24,8,3,1.2,-,-,6938368308
217,Vechesvet,275224.2,88782,84,32,3,-,-,-,326682087
218,7960790104,272328.0,259360,2,1,0,-,-,-,7960790104
219,mulgogy,266424.0,130600,31,11,4,-,-,-,990954612
220,trideniz,263712.25,229315,5,0,1,-,-,-,7049624393
221,7227823386,263497.61,157783,23,8,2,-,-,-,7227823386
222,7362764993,262880.0,212000,5,3,1,-,-,-,7362764993
223,1897557211,259381.07,107627,43,16,5,-,-,-,1897557211
224,alabamagee,256470.0,249000,0,1,0,-,-,-,6196384305
225,vilropx,256300.00000000003,233000,0,0,0,1.1,-,-,8097278898
226,salsarafa,254673.6,93630,39,21,7,-,-,-,205665509
227,Pooly123456789,254387.9,195683,15,5,0,-,-,-,7709218236
228,Denys_83,251720.0,124000,28,15,3,-,-,-,857543172
229,7140465531,248768.0,239200,1,1,0,-,-,-,7140465531
230,BBC1389,247900.8,208320,10,3,0,-,-,-,842229606
231,upstreak24,247228.943,184637,0,1,0,1.3,-,-,755683300
232,lenochkapremudraya,246703.6,172520,7,2,3,-,-,-,1068793041
233,7503633941,246448.8,210640,1,2,1,-,-,-,7503633941
234,ymka_jk,246342.4,201920,7,5,0,-,-,-,796224140
235,bmae21,246240.0,152000,31,7,1,-,-,-,8040112162
236,7206141984,243360.0,234000,1,1,0,-,-,-,7206141984
237,7621971050,243040.0,217000,6,2,0,-,-,-,7621971050
238,Umarbek9119,242000.0,242000,0,0,0,-,-,-,548509032
239,chdsk,236602.08000000002,206820,1,1,0,1.1,-,-,464479046
240,ZeroDecibel,234320.0,202000,0,2,1,-,-,-,6029274073
241,7564132047,226212.47999999998,161120,8,3,0,1.2,-,-,7564132047
242,greennoni0n,226147.0,191650,6,4,0,-,-,-,5418518677
243,Nem0ss,222299.93500000003,139373,7,6,2,1.1,-,-,770871852
244,levite2509,218900.00000000003,199000,0,0,0,1.1,-,-,585323093
245,rada_ira_rada,218240.00000000003,64000,76,28,5,1.1,-,-,659522951
246,Kriver9,215138.0,195580,0,0,1,-,-,-,1511339605
247,ToriTori01,212587.2,143640,29,3,1,-,-,-,1213008615
248,fishchukkonstanti,212201.00000000003,191000,1,0,0,1.1,-,-,1807087416
249,WaIdemar,211892.94,185871,11,1,0,-,-,-,5715787244
250,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
251,Yra1206,210600.0,156000,14,7,0,-,-,-,397235558
252,7303066101,205640.0,194000,3,1,0,-,-,-,7303066101
253,Makspetruk,204000.0,204000,0,0,0,-,-,-,6611686260
254,6052880764,200382.0,154140,0,0,0,1.3,-,-,6052880764
255,olanrl,200244.42,115083,34,10,1,-,-,-,5325535418
256,jack5daniels,198312.98,126314,12,5,3,-,-,-,1279626845
257,crazik73,196350.00000000003,170000,2,1,0,1.1,-,-,1532308789
258,emerpuss29,195686.48,82918,53,21,2,-,-,-,5764942661
259,Superstupidboy,195240.0,195240,0,0,0,-,-,-,7517575512
260,angel1na756,193140.0,111000,14,10,3,-,-,-,1343254935
261,thesemenko,192920.0,140000,3,1,0,1.3,-,-,488633056
262,alextigerv,188870.00000000003,170000,1,0,0,1.1,-,-,5416107807
263,manrey33,188375.00000000003,125000,12,5,1,1.1,-,-,2031054289
264,alekseyjke,187738.1,165700,0,1,0,1.1,-,-,470385772
265,Karina_DOZ,186190.4,169264,7,1,0,-,-,-,1525677547
266,Xeny1,183931.74,149538,4,3,1,-,-,-,5156276198
267,RuslanPv39,183266.116,164956,1,0,0,1.1,-,-,5966457828
268,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
269,Savebat,182000.0,104000,15,10,3,-,-,-,1051550488
270,sucrs3,180884.52,148266,6,2,1,-,-,-,7183114516
271,Kiraunil,179490.96000000002,124560,12,3,1,1.1,-,-,1737689731
272,8155107723,178200.0,165000,5,1,0,-,-,-,8155107723
273,YuliyaVladova,178200.0,162000,0,0,0,1.1,-,-,645735067
274,1544756804,176849.92,170048,1,1,0,-,-,-,1544756804
275,Nikita_Olegovich,176817.42,155103,5,3,0,-,-,-,442756763
276,8380918725,176693.36,162104,6,1,0,-,-,-,8380918725
277,reamfer,174625.19999999998,126540,5,0,1,1.2,-,-,1015154256
278,contemptible_Sulphine,173720.0,172000,1,0,0,-,-,-,7294869969
279,llleeegggeeennntttuuurrraaa,173082.0,173082,0,0,0,-,-,-,5623408008
280,Resident747,173052.0,138000,1,1,1,1.1,-,-,812325627
281,kgggBW,172550.0,145000,4,5,0,-,-,-,7281220999
282,Meldapapin,172497.96,75657,37,17,4,-,-,-,7345400242
283,6376759845,172200.0,140000,11,4,0,-,-,-,6376759845
284,kenash,171627.28,154480,1,0,0,1.1,-,-,1911395018
285,JayvieGojo,170000.0,170000,0,0,0,-,-,-,5822426481
286,5264963423,169952.1,67710,51,20,4,-,-,-,5264963423
287,Dr_Samigulina,168681.8,118790,11,7,1,-,-,-,461160340
288,496939198,168208.2,164910,2,0,0,-,-,-,496939198
289,Aridan_7,168194.87999999998,136080,0,1,0,1.2,-,-,5315938649
290,5028631175,167447.20300000004,147791,0,1,0,1.1,-,-,5028631175
291,7957438831,165934.6,127642,0,0,0,1.3,-,-,7957438831
292,VKSdkx,165640.0,164000,1,0,0,-,-,-,7252002189
293,Alexander_Shikin,163722.24,143616,5,3,0,-,-,-,299990305
294,flameford,160000.0,160000,0,0,0,-,-,-,510821661
295,GeanPR,158167.36,152084,4,0,0,-,-,-,7038125586
296,konstr_olga,157823.82,125257,10,2,1,-,-,-,559959288
297,chikaqyu,157176.0,59000,54,16,2,1.2,-,-,2129922780
298,Justice7510,156728.0,52000,50,28,4,1.1,-,-,6864541436
299,Ldfl04,155350.78,150826,3,0,0,-,-,-,1023424675
300,akakura3,155179.986,64177,23,11,3,1.3,-,-,5272272669
301,Violetta_Pekar,155040.0,76000,28,12,4,-,-,-,915611387
302,Ammusky,154972.0,154972,0,0,0,-,-,-,6759093180
303,Atheness,154902.0,140820,4,2,0,-,-,-,1272903186
304,JohnFlyd,154880.0,121000,9,3,1,-,-,-,5055947849
305,Everything_will_be_very_good,153623.5,135950,7,2,0,-,-,-,1314352002
306,BlackTAB75,153296.0,52000,42,22,6,1.1,-,-,139246041
307,JoostLint,153007.86,71499,40,18,2,-,-,-,5278925766
308,Jonii42cm,151800.0,138000,0,0,1,-,-,-,7271712322
309,7817153138,151215.3,136230,1,0,1,-,-,-,7817153138
310,heavymetalinmybrain,150599.39400000003,121158,7,2,0,1.1,-,-,393564236
311,humbleoudman,150427.2,59200,41,20,3,1.1,-,-,6558292429
312,MayYoun9DW,150040.0,121000,8,2,1,-,-,-,5037555439
313,Sergey0738,149892.38,118492,9,2,0,1.1,-,-,1167677761
314,Melamory75,149292.0,52000,64,19,4,1.1,-,-,7042768236
315,Serginio777,147840.0,112000,7,1,1,1.1,-,-,505679114
316,Giniphg,146880.0,144000,2,0,0,-,-,-,7219031801
317,560189662,146526.32,109348,10,8,0,-,-,-,560189662
318,crypto_avocado,144960.0,120800,0,0,0,1.2,-,-,5896508558
319,AleksWhite79,144064.80000000002,130968,0,0,0,1.1,-,-,1241433422
320,Stevdddsac,143990.0,121000,4,5,0,-,-,-,5020157460
321,Godamn9,143000.0,130000,0,0,0,1.1,-,-,6781456497
322,DwainCopeland,141570.0,121000,8,3,0,-,-,-,5024095791
323,pookerslootadmin,141570.0,121000,7,0,1,-,-,-,5049391348
324,Timur_Ribalchenko,141490.9,70045,41,17,1,-,-,-,7034985942
325,rudy_sv,140363.74,126340,1,0,0,1.1,-,-,5534354979
326,RinatMA64,140065.992,126072,1,0,0,1.1,-,-,1185535474
327,alex_pump_it,139590.0,126900,0,0,0,1.1,-,-,7225324908
328,yanahrybava,139200.0,116000,0,0,0,1.2,-,-,1667587222
329,7378360004,139068.648,102558,0,1,1,1.2,-,-,7378360004
330,Tulibad,137304.0,114420,0,0,0,1.2,-,-,414435554
331,vaughnivan,136610.136,96408,0,3,0,1.3,-,-,5019516605
332,SemenIvanovic,136000.0,136000,0,0,0,-,-,-,6455811944
333,AleksDrago,135720.0,116000,4,1,1,-,-,-,416526493
334,ElinorH6ds,134310.0,121000,8,1,0,-,-,-,5017928237
335,JosephMIUd,133100.0,121000,7,1,0,-,-,-,5088699664
336,Nastua_Nastusha,132651.66,119506,2,3,0,-,-,-,240324260
337,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
338,ALaw1182,132254.4,93400,8,0,1,1.2,-,-,1743345339
339,gusobnim,132000.0,120000,0,0,0,1.1,-,-,1472237454
340,CalvinR4c,131890.0,121000,9,0,0,-,-,-,5052140593
341,igorrrrrrrrrrrrrrrrrrrr,131281.92,85248,5,5,2,1.1,-,-,1717982301
342,GeraldS856,131040.0,112000,14,1,0,-,-,-,5092100277
343,Kgogu9,130000.0,130000,0,0,0,-,-,-,743348433
344,Tolik2015,130000.0,130000,0,0,0,-,-,-,7430692417
345,AllenFr59G,128260.0,121000,3,1,0,-,-,-,5065482539
346,Kdbsjxbshf,126000.0,126000,0,0,0,-,-,-,7203677413
347,rene_smir,125000.0,125000,0,0,0,-,-,-,1970420945
348,t0hag,122760.0,93000,4,6,1,-,-,-,5022832421
349,MrBigPand,122452.0,101200,8,1,1,-,-,-,1319359943
350,7817622240,122176.72,74498,37,9,0,-,-,-,7817622240
351,Artem000_07,121952.0,118400,3,0,0,-,-,-,6367466725
352,rangipangirangi,121878.0,109800,8,1,0,-,-,-,6975347798
353,redexed,121560.14000000001,71380,4,9,0,1.3,-,-,405670923
354,Tati_noda,121237.248,97536,10,1,0,1.1,-,-,223164353
355,iMitz6,120722.4,58320,42,15,2,-,-,-,5342480325
356,Zhegulin1984,120134.58,117779,2,0,0,-,-,-,232422900
357,Alyssaxdaemon,119220.47,111421,4,1,0,-,-,-,7086059299
358,JunniWin,119105.8,108278,0,0,0,1.1,-,-,6990367964
359,d_maestro,119000.0,119000,0,0,0,-,-,-,748902831
360,Aleksandr_A_Kravtsov,118701.99,105795,2,0,0,1.1,-,-,390115258
361,Dark99Side,117660.0,106000,2,3,0,-,-,-,6134014922
362,RomanAtval,116020.52,83468,10,3,2,-,-,-,1089457364
363,kyr57,115489.33000000002,69530,22,3,2,1.1,-,-,431535119
364,Josebriceno1,114271.3,79300,6,5,1,1.1,-,-,5137950403
365,jujunchh,114130.0,113000,1,0,0,-,-,-,6045724002
366,Eowir,114088.0,87760,0,0,0,1.3,-,-,319174966
367,MURAT_GOK,113552.9,76210,22,9,0,-,-,-,1530460668
368,vanichart,112280.48,107962,1,1,0,-,-,-,452390659
369,7604198105,112157.0,112157,0,0,0,-,-,-,7604198105
370,magnojezer,112000.0,112000,0,0,0,-,-,-,7740872150
371,7395885228,111155.08800000002,81492,9,5,0,1.1,-,-,7395885228
372,Gennadiy_Dnepr,109562.78,108478,1,0,0,-,-,-,225782761
373,Dakinal,109180.0,103000,6,0,0,-,-,-,8016691127
374,exit346,109147.246,81514,3,0,0,1.3,-,-,2100506881
375,Suppilox,108607.6,99640,6,1,0,-,-,-,8016142145
376,Kocherova_Elenka,108284.00000000001,92000,1,2,0,1.1,-,-,1526839948
377,nYarkz18,107225.76,61624,11,8,1,1.2,-,-,5591072966
378,IronworkDoodad,107160.0,76000,13,6,1,-,-,-,2115062113
379,Martinaska,107000.0,107000,0,0,0,-,-,-,7981801984
380,Greg4x,105590.0,105590,0,0,0,-,-,-,505939124
381,Perfyx,105066.6,85420,8,5,0,-,-,-,6138648437
382,Sergii_K1,104080.0,104080,0,0,0,-,-,-,944958482
383,Be2KoS,103438.2,60846,31,13,0,-,-,-,1220038226
384,ViktOtro,103392.0,71800,19,5,1,-,-,-,1010596987
385,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
386,TOleg67,102000.0,102000,0,0,0,-,-,-,460325191
387,Viktory37AT,101840.0,76000,8,2,2,-,-,-,5016528576
388,ubikon,101833.5,67889,9,2,1,1.2,-,-,551772560
389,Merilyn46e,101080.0,76000,14,3,1,-,-,-,5089056155
390,HAL_mon,101060.96,69410,9,1,0,1.3,-,-,6348080605
391,Magdale6RT,100620.0,78000,13,2,1,-,-,-,5071887565
392,mnb550,100612.12,84548,10,3,0,-,-,-,319926394
393,jannidepp,100336.8,83614,0,0,0,1.2,-,-,2036553079
394,Motorola_V8,100256.12,74818,16,6,0,-,-,-,7402461631
395,Sunli8,99868.8,96960,3,0,0,-,-,-,5683311610
396,UmitbaevRus,99646.36,94006,0,2,0,-,-,-,383266379
