Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
106,goalubika,1166198.0,671000,24,8,1,1.1,-,-,400308021
107,7564132047,1165327.2,844440,5,0,1,1.2,-,-,7564132047
108,MegaboxBS,1149667.2,840400,1,1,1,1.2,-,-,164190065
109,A_O_A_07,1137684.0,839000,0,1,1,1.2,-,-,1829612750
110,densmall,1132260.0,1002000,0,1,1,-,-,-,653447792
111,heavymetalinmybrain,1123000.0,1123000,0,0,0,-,-,-,393564236
112,SIMBO_25,1118568.0,847400,13,3,1,-,-,-,7143864340
113,7817153138,1112000.0,1112000,0,0,0,-,-,-,7817153138
114,Denverus7,1102048.75,801490,10,5,0,1.1,-,-,7354578809
115,Cyberblazer,1097499.0,844230,0,0,0,1.3,-,-,5458875996
116,6235704440,1092080.0,803000,18,6,0,-,-,-,6235704440
117,wolfok66,1086891.52,771940,2,2,2,1.1,-,-,7931796637
118,MisterFess,1085760.0,1044000,1,1,0,-,-,-,135797247
119,nt_kvl,1072071.0,833000,1,2,1,1.1,-,-,268027060
120,RomanAtval,1058783.0,1048300,1,0,0,-,-,-,1089457364
121,Dmitriy8778,1046520.0,459000,16,8,5,1.2,-,-,465444742
122,Makspetruk,1044000.0,1044000,0,0,0,-,-,-,6611686260
123,Maks_G7,1039764.4,1009480,0,1,0,-,-,-,1816011478
124,snatali_5_7,1032900.0000000001,939000,0,0,0,1.1,-,-,5707107257
125,npatino,1016712.0,564840,7,11,1,1.2,-,-,5825577973
126,Yulouy,1000440.0,794000,2,1,0,1.2,-,-,665234664
127,7337861837,978960.0,978960,0,0,0,-,-,-,7337861837
128,Nem0ss,973940.0000000001,885400,0,0,0,1.1,-,-,770871852
129,JgohuuRSMJ,954742.3,479770,33,12,3,-,-,-,5663004662
130,steel_man568,949000.0,730000,1,3,2,-,-,-,7996431060
131,Astrolith,930193.0000000001,821000,0,1,0,1.1,-,-,304567675
132,ZeroDecibel,920322.0,621000,2,4,0,1.3,-,-,6029274073
133,krikitalmas,908310.0,510000,6,7,1,1.3,-,-,1754966012
134,TheSwoleHermit,905447.4,570900,6,2,1,1.3,-,-,633851641
135,8094269977,902520.0,654000,6,3,0,1.2,-,-,8094269977
136,sw_iceman,901868.0000000001,796000,0,1,0,1.1,-,-,552752256
137,Miraacle21,900978.0,462040,30,15,2,-,-,-,6719669220
138,Iren_333,899228.0000000001,817480,0,0,0,1.1,-,-,7373544978
139,crazik73,878460.0000000001,726000,0,0,1,1.1,-,-,1532308789
140,7386398603,869550.0,527000,22,11,1,-,-,-,7386398603
141,andloveyoup,860010.0,327000,48,25,4,-,-,-,7203755361
142,VL5VL5,859300.0,661000,0,0,0,1.3,-,-,171473955
143,Galaa111,858500.0,850000,1,0,0,-,-,-,7494003158
144,surobard,858243.87,456270,12,13,2,1.1,-,-,300558005
145,Tio142,856000.0,856000,0,0,0,-,-,-,7452257204
146,Jaybem21,850640.0,686000,9,5,0,-,-,-,7993751882
147,Kopstav,842540.0,818000,0,1,0,-,-,-,7175524313
148,Oziinill,837511.9199999999,474780,16,7,1,1.2,-,-,5291224325
149,taurus_belarus,836888.0,619000,1,1,0,1.3,-,-,338431880
150,sergidji,834600.0,642000,0,0,0,1.3,-,-,5115231282
151,bmae21,825840.0,558000,13,5,2,-,-,-,8040112162
152,chlxbrg,816060.0,609000,5,3,2,-,-,-,362746377
153,Liza_Podavan,813000.0,813000,0,0,0,-,-,-,7905402865
154,Sergii_K1,810810.0,567000,19,8,0,-,-,-,944958482
155,mistermfm,809152.305,541239,6,3,0,1.3,-,-,5486310232
156,Sergbarey,809046.1,715970,0,1,1,-,-,-,1329819814
157,V_strateg,806208.0,608000,2,0,0,1.3,-,-,1002925630
158,kotolotto,800660.0,602000,7,2,2,-,-,-,105750370
159,MannyAntoni,792937.86,390995,19,10,2,1.2,-,-,6345955249
160,chinguyen50,787920.0,268000,57,29,5,-,-,-,7729773757
161,AleksiDemon,785070.0,549000,24,3,1,-,-,-,1127433411
162,DDD7371,784800.0,654000,0,0,0,1.2,-,-,474210589
163,impazik,784366.0000000001,706000,1,0,0,1.1,-,-,815473191
164,Emibubble,780208.0000000001,682000,4,0,0,1.1,-,-,6147880868
165,rastashu,776000.0,776000,0,0,0,-,-,-,454292743
166,giorgiwanderer,774670.0,590000,1,0,0,1.3,-,-,661541015
167,JoostLint,764296.4,429380,21,9,3,-,-,-,5278925766
168,LilyJustAFlower,759200.0,584000,0,0,0,1.3,-,-,253668293
169,Moldvan,754611.3,679830,5,2,0,-,-,-,1418839514
170,o1avit,751400.0,578000,0,0,0,1.3,-,-,5884079775
171,Alexandr_103,750780.0,582000,10,3,1,-,-,-,810595054
172,BBC1389,750056.0,614800,7,5,0,-,-,-,842229606
173,aphation,747929.9099999999,273967,17,21,3,1.3,-,-,731848123
174,Jonii42cm,747400.0,740000,1,0,0,-,-,-,7271712322
175,NataliGoranina,746000.0,746000,0,0,0,-,-,-,540147946
176,Kaswan202,741240.0,511200,21,8,0,-,-,-,6516688013
177,Aurora11000,734240.0,734240,0,0,0,-,-,-,7441598034
178,reamfer,733304.88,484990,6,0,2,1.2,-,-,1015154256
179,Gufisd,726000.0000000001,660000,0,0,0,1.1,-,-,534189589
180,7957438831,725400.0,558000,0,0,0,1.3,-,-,7957438831
181,7362764993,723980.0,683000,6,0,0,-,-,-,7362764993
182,7409397924,721543.6800000002,455520,23,7,0,1.1,-,-,7409397924
183,magnojezer,712980.0,712980,0,0,0,-,-,-,7740872150
184,7206141984,711960.0,698000,2,0,0,-,-,-,7206141984
185,Yra1206,711480.0,588000,4,2,0,1.1,-,-,397235558
186,poIlos,704550.0,150000,67,50,11,1.1,-,-,408320257
187,bankeryeu,701400.0,420000,43,8,0,-,-,-,7770356737
188,Iriska1006,698958.0,597400,8,3,0,-,-,-,896954495
189,Tison46,698020.4,403480,32,7,2,-,-,-,5825310605
190,ilyuxa,695760.0,446000,8,4,0,1.3,-,-,46681647
191,1155785572,694310.6399999999,561740,0,1,0,1.2,-,-,1155785572
192,Prots33,689533.6,507010,10,2,2,-,-,-,1157597630
193,igorrrrrrrrrrrrrrrrrrrr,684902.1300000001,506210,7,2,1,1.1,-,-,1717982301
194,whathishit9,682000.0,682000,0,0,0,-,-,-,6867024203
195,Musashiroi,681792.0,424000,6,6,1,1.2,-,-,1841028334
196,7891665139,679650.0,345000,36,7,4,-,-,-,7891665139
197,kos2050,670800.0,645000,4,0,0,-,-,-,1011840982
198,toffee_6_3,664068.0,553390,0,0,0,1.2,-,-,741385364
199,naimstav,663000.0,663000,0,0,0,-,-,-,119472428
200,6607187866,658000.0,658000,0,0,0,-,-,-,6607187866
201,quanghie3,652563.8,321460,31,14,3,-,-,-,8065285132
202,UpViewMarketing,651500.0,651500,0,0,0,-,-,-,730151615
203,Sudir34,644800.0,496000,11,3,1,-,-,-,6613753251
204,ludzakura,638000.0,580000,0,0,0,1.1,-,-,510639825
205,Nohhyunjun,635765.76,473040,0,4,0,1.2,-,-,5063531786
206,ymka_jk,635360.0,418000,10,4,3,-,-,-,796224140
207,kolatzy,629200.0,572000,10,0,0,-,-,-,1180182691
208,Vitaleov,624404.0,567640,0,0,0,1.1,-,-,526649874
209,olchlx,622440.0,546000,5,3,0,-,-,-,6288891452
210,alekseyjke,620400.0,564000,0,0,0,1.1,-,-,470385772
211,Samuel22220,620000.0,310000,28,14,3,-,-,-,6334879904
212,Lastri999,616280.0,497000,15,3,0,-,-,-,6650502033
213,Von_Alex,612000.0,600000,2,0,0,-,-,-,318081928
214,buzzzklen,607010.0,601000,1,0,0,-,-,-,7014044236
215,ShavUms,606200.0,606200,0,0,0,-,-,-,2003173664
216,5160976186,605370.0,593500,2,0,0,-,-,-,5160976186
217,polbatona,597740.0,494000,1,3,0,1.1,-,-,92554686
218,alx_brg,597680.0,482000,9,5,0,-,-,-,6403838608
219,2093798465,596870.52,528204,0,1,1,-,-,-,2093798465
220,gusobnim,596000.0,596000,0,0,0,-,-,-,1472237454
221,Timur_Ribalchenko,592800.0,520000,4,0,1,-,-,-,7034985942
222,adiekorn,590615.76,370060,11,4,1,1.2,-,-,225667583
223,Tundecrypto,586634.62,372940,8,5,2,1.1,-,-,6221491790
224,Ludmila_crypto,577422.0,520200,1,0,1,-,-,-,6635331519
225,xnMao8w,574369.5,517450,1,0,1,-,-,-,7194946005
226,deriku,572000.0,572000,0,0,0,-,-,-,7113563874
227,NazarKaleniuk,569910.0,363000,19,6,2,-,-,-,8400749520
228,JayvieGojo,563200.0,512000,0,0,0,1.1,-,-,5822426481
229,PandaVeg,561772.8,520160,2,2,0,-,-,-,853726164
230,Petro_metro,560320.0,544000,0,1,0,-,-,-,7482248395
231,kafkef3,557962.72,498181,6,2,0,-,-,-,1266042111
232,7796460275,557140.0,313000,31,9,2,-,-,-,7796460275
233,groza567,556686.0,304200,42,7,2,-,-,-,5225088887
234,Ilyas28,554954.4,360360,19,5,2,-,-,-,384147075
235,5898580536,553480.0,548000,1,0,0,-,-,-,5898580536
236,MURAT_GOK,552631.2000000001,502392,0,0,0,1.1,-,-,1530460668
237,58868907,546624.0,420480,0,0,0,1.3,-,-,58868907
238,h1zoro,545215.0,431000,2,1,1,1.1,-,-,6316188212
239,6207823431,544566.4,338240,17,8,2,-,-,-,6207823431
240,reyesreynaldo500,543906.0,402000,14,3,0,1.1,-,-,5623524581
241,Albehmae,538160.0,434000,1,1,2,-,-,-,7488316772
242,weizob,536537.5,429230,10,5,0,-,-,-,7183935425
243,Ivan_ves,532000.0,532000,0,0,0,-,-,-,8244793545
244,kyr57,529221.0,304500,17,7,2,1.1,-,-,431535119
245,Kdbsjxbshf,526000.0,526000,0,0,0,-,-,-,7203677413
246,Martinaska,523600.0,476000,0,0,1,-,-,-,7981801984
247,Amirh0,521510.00000000006,431000,1,3,0,1.1,-,-,92723840
248,Rezamohammady,520000.0,400000,0,0,0,1.3,-,-,238603853
249,7617055114,519320.0,519320,0,0,0,-,-,-,7617055114
250,besokmati,514080.0,459000,3,3,0,-,-,-,835274189
251,Igor_Bondarev,513548.6400000001,462240,1,0,0,1.1,-,-,373056971
252,5264963423,512668.8,356020,13,7,1,-,-,-,5264963423
253,alexgoodini13,510576.3,436390,1,2,1,-,-,-,7237970931
254,GWprp,510156.0,459600,1,0,1,-,-,-,174430893
255,yarohicho,507000.0,195000,21,13,4,1.3,-,-,1911387338
256,radele4ka,506000.0,506000,0,0,0,-,-,-,244188668
257,h2zoro,502546.00000000006,431000,6,0,0,1.1,-,-,7524748979
258,ilyacheshkoff,499380.0,406000,8,5,0,-,-,-,5219845655
259,Barbality,497849.00000000006,452590,0,0,0,1.1,-,-,6704541455
260,Zoroami,493064.00000000006,431000,1,1,0,1.1,-,-,7368160523
261,ubikon,492310.44,318030,8,7,0,1.2,-,-,551772560
262,8020207578,491360.0,296000,19,9,2,-,-,-,8020207578
263,ks_ss_senia,485925.0,313500,23,4,2,-,-,-,494224695
264,Giniphg,483000.0,483000,0,0,0,-,-,-,7219031801
265,Zoroamir,478841.00000000006,431000,1,0,0,1.1,-,-,7488124753
266,SemenIvanovic,474240.0,456000,1,1,0,-,-,-,6455811944
267,tongread,473616.00000000006,414000,1,1,0,1.1,-,-,821419354
268,B0SSS27,468000.0,450000,1,1,0,-,-,-,5345553953
269,domasniy,466915.9,396700,4,1,0,1.1,-,-,428516174
270,sjqoqoj,464100.0,455000,2,0,0,-,-,-,6022846483
271,PROCLESSS,461448.0,377000,2,0,0,1.2,-,-,824228851
272,copy_trade_001,459382.00000000006,266000,13,8,2,1.1,-,-,7401453393
273,Crypto_miha,456560.0,456560,0,0,0,-,-,-,5835434348
274,1906653964,448211.4,328360,2,1,0,1.3,-,-,1906653964
275,Soboleva_os,448000.0,448000,0,0,0,-,-,-,411655235
276,Ixyxtocyhxo,448000.0,448000,0,0,0,-,-,-,1328868526
277,iharsumar,446937.6,433920,0,1,0,-,-,-,1134515352
278,BabinEvgen1,440001.972,230609,24,5,2,1.2,-,-,1780057518
279,Overlordss,437800.00000000006,398000,0,0,0,1.1,-,-,569649470
280,VladimirrrSG,437679.00000000006,397890,0,0,0,1.1,-,-,576729743
281,ale55io,435644.00000000006,396040,0,0,0,1.1,-,-,106333361
282,Temlisol2277,434160.0,268000,28,8,1,-,-,-,7209525995
283,Yasihozh,433400.00000000006,394000,0,0,0,1.1,-,-,7412286875
284,WindmillGig,432220.08,336620,1,2,0,1.2,-,-,5611341700
285,DAMA2305,432000.0,432000,0,0,0,-,-,-,681913631
286,Anne156,430260.0,426000,1,0,0,-,-,-,7086375196
287,jannidepp,429184.8,325140,7,1,0,1.2,-,-,2036553079
288,W_T_Fedor,429000.00000000006,390000,0,0,0,1.1,-,-,53648993
289,anhduy332,428040.0,261000,30,8,1,-,-,-,7575733339
290,Dekosss,427817.28,223520,33,7,2,1.1,-,-,842106316
291,Wetal_Che,425169.6,350800,1,0,0,1.2,-,-,437573696
292,natnat_a,424278.4,326368,0,0,0,1.3,-,-,383333412
293,YYEELLL,424000.0,424000,0,0,0,-,-,-,1959477599
294,Mesmaeilmohammadi,420200.00000000006,382000,0,0,0,1.1,-,-,7250139870
295,lucky_lucky1978,419374.41000000003,200370,17,8,2,1.3,-,-,648269182
296,ZhNiNa,419352.0,346000,1,0,0,1.2,-,-,1341445626
297,vitaliyrtrk,417900.0,398000,2,1,0,-,-,-,520639515
298,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
299,AlexeiN85,416260.0,416260,0,0,0,-,-,-,1175868704
300,7598417318,412080.0,408000,1,0,0,-,-,-,7598417318
301,BCGjr318,408200.0,408200,0,0,0,-,-,-,5453988030
302,Hftiid,408000.0,408000,0,0,0,-,-,-,7137111548
303,Jhep0y,404620.2,236620,27,8,2,-,-,-,7066792836
304,StBujang,403200.0,360000,2,0,1,-,-,-,6096109698
305,Airtexx,403200.0,336000,4,2,1,-,-,-,1002612407
306,Motorola_V8,402359.2,390640,0,1,0,-,-,-,7402461631
307,8331359642,401700.0,390000,0,1,0,-,-,-,8331359642
308,Krassovochek,400554.00000000006,306000,10,3,0,1.1,-,-,126786472
309,AlexanderRu77,400452.0,302000,2,0,0,1.3,-,-,1490855076
310,Vas_26,399620.0,377000,3,1,0,-,-,-,470666397
311,prateeks90,399360.0,384000,1,1,0,-,-,-,1012333267
312,Superstupidboy,398240.0,304000,5,2,2,-,-,-,7517575512
313,ilya_gm73,397900.0,230000,20,11,2,-,-,-,7607355940
314,Ldfl04,397620.0,397620,0,0,0,-,-,-,1023424675
315,sucrs3,396769.6,251120,19,3,3,-,-,-,7183114516
316,yadoo0304,395123.352,292251,1,1,0,1.3,-,-,1671692924
317,Xeny1,394160.0,379000,1,1,0,-,-,-,5156276198
318,Cecepyyy,393900.0,390000,1,0,0,-,-,-,7645087030
319,AmirAk9694,393750.0,375000,2,1,0,-,-,-,6009166937
320,7095993005,390000.0,390000,0,0,0,-,-,-,7095993005
321,1616092442,387390.0,349000,1,0,1,-,-,-,1616092442
322,7677778674,386100.0,286000,10,5,1,-,-,-,7677778674
323,Phoenix_f1re,385440.0,350400,0,0,1,-,-,-,890094493
324,camPPunk,383800.0,380000,1,0,0,-,-,-,213747533
325,angel1na756,383000.0,383000,0,0,0,-,-,-,1343254935
326,7539685593,381020.0,381020,0,0,0,-,-,-,7539685593
327,YURII_26,380276.0,284000,0,1,0,1.3,-,-,908538039
328,Drrezamo,378400.00000000006,344000,0,0,0,1.1,-,-,7248561492
329,saveno4ek,377000.0,377000,0,0,0,-,-,-,1068392820
330,egi4321,375720.0,372000,1,0,0,-,-,-,7642107184
331,5135684044,374920.0,364000,0,1,0,-,-,-,5135684044
332,Ivangoto,374400.0,288000,0,0,0,1.3,-,-,842070363
333,lytvynoleh,374100.0,215000,31,11,1,-,-,-,898195354
334,ykot28,371295.4,328580,4,3,0,-,-,-,407963883
335,RomanButi,370000.0,370000,0,0,0,-,-,-,8278624644
336,rangipangirangi,369600.0,336000,4,2,0,-,-,-,6975347798
337,oblvko,368448.0,304000,1,0,0,1.2,-,-,225870975
338,7171159413,367640.0,364000,1,0,0,-,-,-,7171159413
339,ToriTori01,366630.0,363000,1,0,0,-,-,-,1213008615
340,7826501676,364800.0,364800,0,0,0,-,-,-,7826501676
341,7378360004,363794.39999999997,303162,0,0,0,1.2,-,-,7378360004
342,Paphchenkoff,363185.2,240520,18,11,0,-,-,-,5593289121
343,violet_berrys,362894.4,274920,7,5,1,-,-,-,5320633298
344,yanahrybava,362610.0,153000,61,22,1,-,-,-,1667587222
345,Alyssaxdaemon,362515.7,264610,6,7,1,-,-,-,7086059299
346,Kriver9,361513.0,341050,0,2,0,-,-,-,1511339605
347,NVnight,361400.0,278000,0,0,0,1.3,-,-,519938217
348,maslena92,359964.0,324000,1,0,0,1.1,-,-,109588940
349,ollec06,359416.2,230100,10,4,2,1.1,-,-,5734339216
350,Solguz3,358470.8,338180,3,1,0,-,-,-,909668442
351,huli88,357750.0,238500,9,2,1,1.2,-,-,318901433
352,7770141350,352920.0,346000,2,0,0,-,-,-,7770141350
353,7103325997,352000.0,352000,0,0,0,-,-,-,7103325997
354,zmwmkm4y,352000.0,352000,0,0,0,-,-,-,5963698016
355,elektrocat,352000.0,320000,4,2,0,-,-,-,581104391
356,WaIdemar,351853.8,286060,14,3,0,-,-,-,5715787244
357,trisetianni,351760.0,351760,0,0,0,-,-,-,6404671920
358,XABPyH,351480.0,348000,1,0,0,-,-,-,5142914287
359,luckedra,349440.0,240000,2,0,1,1.3,-,-,422542802
360,Corobock,349388.8,272960,13,5,0,-,-,-,553850350
361,Lepitskiy,344500.0,265000,0,0,0,1.3,-,-,404712626
362,anne_rgg,344400.0,287000,0,0,0,1.2,-,-,5110091710
363,vladddd125,342880.0,342880,0,0,0,-,-,-,7542395508
364,Lapin7774,342528.0,223000,2,2,2,1.2,-,-,355371571
365,7960790104,341340.0,341340,0,0,0,-,-,-,7960790104
366,dersuuzala81,340000.0,340000,0,0,0,-,-,-,5296873350
367,Eidolon2244,339900.0,300000,0,1,0,1.1,-,-,490031968
368,onlinemoney1,339871.0,295540,9,2,0,-,-,-,284063081
369,7778538616,338000.0,338000,0,0,0,-,-,-,7778538616
370,cryptocrash15,336400.0,336400,0,0,0,-,-,-,1721941977
371,HopiumLast,335000.0,335000,0,0,0,-,-,-,6018976994
372,rizkageni,334960.0,316000,0,2,0,-,-,-,701646775
373,skaydaulov,330000.0,330000,0,0,0,-,-,-,446493264
374,lptrungcf,329280.0,147000,31,21,3,-,-,-,7747047226
375,isit_9,329000.0,329000,0,0,0,-,-,-,7715663907
376,vet_p,327760.62000000005,230980,14,5,0,1.1,-,-,149497009
377,myname_is_nastia,327240.0,324000,1,0,0,-,-,-,570422388
378,7689525119,327106.2,265940,11,4,0,-,-,-,7689525119
379,ihorkhyzhniak,326383.68,319984,2,0,0,-,-,-,391242014
380,Dimasss191,326000.0,326000,0,0,0,-,-,-,502892933
381,Rusding,325860.0,325860,0,0,0,-,-,-,5343935682
382,7469535795,322801.2,298890,2,2,0,-,-,-,7469535795
383,7812223315,322577.2,193160,21,2,4,-,-,-,7812223315
384,BezFona,320000.0,320000,0,0,0,-,-,-,394036065
385,meks1kanec1337,318240.0,312000,2,0,0,-,-,-,999615889
386,Gisakhan,312000.0,300000,4,0,0,-,-,-,6721792583
387,Sergey0738,311974.30000000005,240350,6,4,0,1.1,-,-,1167677761
388,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
389,AndreykaBarmaleyka,309000.0,309000,0,0,0,-,-,-,309067504
390,fishchukkonstanti,306636.0,276000,1,0,0,1.1,-,-,1807087416
391,F3DY4_5,304254.72000000003,246960,6,2,0,1.1,-,-,1114566121
392,Evgen_bmk,303880.0,284000,1,2,0,-,-,-,6259476826
393,Sahree_22,303178.2,194345,19,9,1,-,-,-,1880412567
394,eidensato,302610.0,262000,2,1,0,1.1,-,-,6226852820
395,hunreview,300510.0,159000,31,16,1,-,-,-,7699588132
