Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
76,5718416241,5732298.0,1683000,162,1.3,-,-
77,toffee_6_3,5665140.0,2421000,95,1.2,-,-
78,Salvador05,5623920.0,4380000,7,1.2,-,-
79,7879595104,5525260.0,1027000,438,-,-,-
80,PAPAPIXA,5496960.0,2454000,124,-,-,-
81,violet_berrys,5495713.6,1856660,196,-,-,-
82,wonjoonai,5471190.0,1147000,377,-,-,-
83,marthy0005,5427900.0,1665000,226,-,-,-
84,rada_ira_rada,5391936.0,1702000,188,1.1,-,-
85,YURII_26,5315895.0,3495000,17,1.3,-,-
86,Liss136,5221736.0,3404000,18,1.3,-,-
87,Viktolich,5219160.0,2104500,148,-,-,-
88,Aziat_Dikiy,5158446.0,1252050,312,-,-,-
89,K_M_A05,5130700.0,2052280,150,-,-,-
90,SemenIvanovic,5115380.0,2038000,151,-,-,-
91,Resident747,5104528.0,1784800,160,1.1,-,-
92,ZhNiNa,5091840.0,960000,342,1.2,-,-
93,Harabas,5071248.0,1548000,173,1.2,-,-
94,mnb550,5042268.0,1284000,257,1.1,-,-
95,Yra1206,5038836.0,1941000,136,1.1,-,-
96,Albert_lain,4994496.0,3312000,16,1.3,-,-
97,HazBazZz,4986240.0,2226000,124,-,-,-
98,Muhraj1,4876008.0,1406000,189,1.2,-,-
99,AndreykaBarmaleyka,4854960.0,1839000,164,-,-,-
100,goalubika,4853660.0,1874000,159,-,-,-
101,LionDY,4787100.0,1773000,170,-,-,-
102,kos2050,4741309.2,1809660,162,-,-,-
103,VitosVo,4659226.0,2962000,21,1.3,-,-
104,HonriznMe,4624771.2,1376420,236,-,-,-
105,LilyJustAFlower,4613284.0,1123000,216,1.3,-,-
106,Igor_Bondarev,4596028.800000001,1471200,184,1.1,-,-
107,Kdbsjxbshf,4580400.0,1908500,140,-,-,-
108,fishchukkonstanti,4573800.0,1400000,197,1.1,-,-
109,7118747854,4564540.0,1894000,141,-,-,-
110,6937623630,4562650.4,1219960,274,-,-,-
111,Trinitybum,4562380.0,1531000,198,-,-,-
112,rangipangirangi,4552810.0,1483000,207,-,-,-
113,Kopstav,4491760.0,728000,517,-,-,-
114,rudy_sv,4470750.0,1987000,125,-,-,-
115,Blondanizm,4462317.5,1512650,195,-,-,-
116,Iren_333,4452940.800000001,2108400,92,1.1,-,-
117,Gigabit_ton,4432320.0,1539000,188,-,-,-
118,chelsea_309,4430365.0,1565500,183,-,-,-
119,DDD7371,4393100.0,2230000,97,-,-,-
120,JPlotitsyna,4392000.0,1464000,200,-,-,-
121,dimatag,4356000.0,1800000,120,1.1,-,-
122,Vechesvet,4349880.0,1548000,181,-,-,-
123,levite2509,4344626.0,1381000,186,1.1,-,-
124,snatali_5_7,4301130.24,2036520,92,1.1,-,-
125,DL6453,4203420.0,1105000,217,1.2,-,-
126,Ckritzon,4187330.0,1459000,187,-,-,-
127,g_a_n_z_h,4163616.0,948000,266,1.2,-,-
128,8094269977,4150220.1599999997,2981480,16,1.2,-,-
129,5161277627,4128300.0,1485000,178,-,-,-
130,piple_chilit,4095840.0,2226000,84,-,-,-
131,Boybakal9,4037800.0,1242400,225,-,-,-
132,Tundecrypto,3974982.0000000005,1374000,163,1.1,-,-
133,natnat_a,3942504.0,3865200,2,-,-,-
134,upstreak24,3918777.6,924240,324,-,-,-
135,MOA123777,3894560.0,1616000,141,-,-,-
136,Ixyxtocyhxo,3894360.0,1564000,149,-,-,-
137,doktor_lektor1,3879250.0,1475000,163,-,-,-
138,Liza_Podavan,3861872.0,1902400,103,-,-,-
139,7573193877,3820286.4,1187900,168,1.2,-,-
140,RomanHsieh,3791013.0,1330180,185,-,-,-
141,boynhangheo22,3781275.4,1083460,249,-,-,-
142,Dreamer00112,3746147.5,2298250,63,-,-,-
143,Oziinill,3722825.52,920580,237,1.2,-,-
144,jack5daniels,3722571.6,1189320,213,-,-,-
145,Gofard,3714466.0,3121400,19,-,-,-
146,5811288539,3704680.0,1414000,162,-,-,-
147,Ivaivan0,3679842.4,765040,381,-,-,-
148,Columbinbs,3670700.0,1034000,255,-,-,-
149,F_E_S_S_1,3633715.8,1738620,109,-,-,-
150,dimataggg,3604520.0,1858000,94,-,-,-
151,NVnight,3591198.0,2682000,3,1.3,-,-
152,7830477699,3569250.1,885670,303,-,-,-
153,Advvi28,3566360.0,1084000,229,-,-,-
154,7554713701,3536622.0,1034100,242,-,-,-
155,akakura3,3530017.92,870320,212,1.3,-,-
156,gridayulya,3503575.6,944360,271,-,-,-
157,ponk3502,3503422.0,1061000,154,1.3,-,-
158,daxdaxy,3481115.0000000005,1895000,67,1.1,-,-
159,Sergey9k,3474273.0000000005,1689000,87,1.1,-,-
160,Pugalo800,3467412.0,1209000,139,1.2,-,-
161,Egullssss,3449092.8,1461480,136,-,-,-
162,Pozdravljal,3398520.0,1338000,154,-,-,-
163,ogtreeps,3390655.4,1340180,153,-,-,-
164,674439027,3383765.0000000005,2585000,19,1.1,-,-
165,Chorollo273,3376000.0,1055000,220,-,-,-
166,KavaKstorm,3361260.0,2226000,51,-,-,-
167,YuzongUei,3360400.0,1084000,210,-,-,-
168,Leo87_leo,3346002.0000000005,2322000,31,1.1,-,-
169,Lily0572,3342800.0,1096000,205,-,-,-
170,ludzakura,3342630.0,1663000,101,-,-,-
171,youngLADY62,3337196.94,2862090,6,1.1,-,-
172,MartissOq,3321379.2,1074880,209,-,-,-
173,Nayxil19,3317040.0,1084000,206,-,-,-
174,Xinra17,3313144.0,1079200,207,-,-,-
175,Thanos378,3293414.4,1083360,204,-,-,-
176,Kunca637,3288398.4,1074640,206,-,-,-
177,FermaHazBazZz,3283240.0,2078000,58,-,-,-
178,wasapok1111,3225042.8,2710120,19,-,-,-
179,Tenxi377,3219480.0,1084000,197,-,-,-
180,manrey33,3212748.0000000005,684000,327,1.1,-,-
181,Takanashi_DevOps,3199884.8,1126720,184,-,-,-
182,krikitalmas,3181815.0,735000,233,1.3,-,-
183,AnnGae4ka,3169001.0000000005,2797000,3,1.1,-,-
184,Aurora11000,3168631.8,1530740,107,-,-,-
185,Ncum36,3165280.0,1084000,192,-,-,-
186,Xinghi7,3154440.0,1084000,191,-,-,-
187,kyr57,3145659.0,909150,246,-,-,-
188,Umutct,3127996.5600000005,894480,169,1.3,-,-
189,FroIL7,3126845.7,1052810,197,-,-,-
190,Krassovochek,3124023.1,1320940,115,1.1,-,-
191,Tolik2015,3119670.0,2039000,53,-,-,-
192,RomanAtval,3119040.0,912000,242,-,-,-
193,Aleksandr_A_Kravtsov,3116729.0000000005,2381000,19,1.1,-,-
194,1986691062,3109248.0,1727360,80,-,-,-
195,Tiksa278,3098681.6,1079680,187,-,-,-
196,taurus_belarus,3094091.0,847000,181,1.3,-,-
197,Kingz671,3084600.0,1060000,191,-,-,-
198,AnsoyWi,3078560.0,1084000,184,-,-,-
199,Ferari047,3074000.0,1060000,190,-,-,-
200,Chura378,3074000.0,1060000,190,-,-,-
201,Gobs689,3072153.6,1066720,188,-,-,-
202,JayvieGojo,3059958.0000000005,1306000,113,1.1,-,-
203,ToriTori01,3046880.0,2192000,39,-,-,-
204,dimatah,3046580.0,1646800,85,-,-,-
205,Cryptoexchange_EU,3037869.9,1467570,107,-,-,-
206,MorenoYwi,3035200.0,1084000,180,-,-,-
207,crazik73,3030434.0000000005,1219000,126,1.1,-,-
208,Cihuy561,3012391.6,1028120,193,-,-,-
209,ZilongYuq,3009148.8,1023520,194,-,-,-
210,5264963423,3002711.0,1508900,99,-,-,-
211,JBFromPh,3000588.3,1234810,143,-,-,-
212,Levi129,2995776.0,2674800,12,-,-,-
213,7957438831,2993328.0,2132000,8,1.3,-,-
214,8376740554,2975100.0,705000,322,-,-,-
215,TheLordConstantine,2974099.7,872170,241,-,-,-
216,snow_hello,2971500.0,1698000,75,-,-,-
217,Surprise9011,2943060.0,905000,171,1.2,-,-
218,Ixia37,2940646.8,1077160,173,-,-,-
219,alekseyjke,2934953.1200000006,2300120,16,1.1,-,-
220,gora123321,2906176.0,1996000,12,1.3,-,-
221,saveliy595,2887040.0,2776000,4,-,-,-
222,zer0viux,2876250.0,750000,195,1.3,-,-
223,Anh2lua99,2863500.0,2490000,15,-,-,-
224,jujunchh,2852715.9,1302610,119,-,-,-
225,ArinaK03,2845311.0,2709820,5,-,-,-
226,Arhivariuc,2808945.2,1068040,163,-,-,-
227,enjoyabol,2803083.0,1515180,85,-,-,-
228,redexed,2801257.1999999997,874300,167,1.2,-,-
229,7960790104,2799756.0,1555420,80,-,-,-
230,6235704440,2783540.8,1215520,129,-,-,-
231,Serginio777,2771612.58,1223130,106,1.1,-,-
232,W_T_Fedor,2769487.5,1420250,95,-,-,-
233,skaydaulov,2761460.0,1634000,69,-,-,-
234,SIMBO_25,2753153.2,1404670,96,-,-,-
235,7564132047,2750990.4,1570200,46,1.2,-,-
236,Ammusky,2706750.0,1203000,125,-,-,-
237,Skadie_Leo,2694030.0,1009000,167,-,-,-
238,mentiou,2681382.6,929100,122,1.3,-,-
239,TheHaque7,2667354.72,930040,139,1.2,-,-
240,nwnow,2663038.3,635570,319,-,-,-
241,nkd10,2662000.0,968000,175,-,-,-
242,GGezzzzzzz,2654652.0,714000,238,1.1,-,-
243,DmytroLes,2635860.0,669000,294,-,-,-
244,BaksBanl,2616728.2,931220,181,-,-,-
245,7261088248,2611422.0,1318900,98,-,-,-
246,siberianka,2600530.8,1092660,138,-,-,-
247,VladimirrrSG,2594592.0,819000,188,1.1,-,-
248,mary_parfeniuk,2593720.0,1063000,144,-,-,-
249,kenash,2588843.2,2513440,3,-,-,-
250,Ancouch,2560536.0,1908000,22,1.1,-,-
251,hiimkat,2555100.0,1530000,67,-,-,-
252,ogyrez23,2552612.5,963250,165,-,-,-
253,Airtexx,2529020.0,1846000,37,-,-,-
254,Vasilius12,2507215.0,1104500,127,-,-,-
255,Matviy123q,2479380.9,1111830,123,-,-,-
256,konstr_olga,2474949.6,1661040,49,-,-,-
257,Natali1158,2467022.8,1737340,42,-,-,-
258,adiekorn,2463375.6,977530,152,-,-,-
259,saveno4ek,2453167.6,2292680,7,-,-,-
260,vadim_zhivov,2449824.0,1812000,4,1.3,-,-
261,magnojezer,2449340.0,2378000,3,-,-,-
262,maslena92,2444000.0,1300000,88,-,-,-
263,duamini,2432422.2,743860,227,-,-,-
264,Yulouy,2405910.0,1209000,99,-,-,-
265,Olka1887,2403425.5,980990,145,-,-,-
266,1155785572,2403000.0,750000,167,1.2,-,-
267,Zaa1900,2401800.0,1200900,100,-,-,-
268,BBC1389,2363136.0,1158400,104,-,-,-
269,crypto_avocado,2358180.0,1191000,98,-,-,-
270,RinatMA64,2353744.8,694320,239,-,-,-
271,ganja774,2345726.4,825960,184,-,-,-
272,nt_kvl,2340899.0,1531000,39,1.1,-,-
273,7763194818,2337998.85,1465830,45,1.1,-,-
274,grishabaratrum,2308240.0,1220000,72,1.1,-,-
275,Musashiroi,2288759.0,893000,133,1.1,-,-
276,HuIik,2288228.8000000003,800080,160,1.1,-,-
277,Oleh77774,2285780.0,1126000,103,-,-,-
278,Kostyayarmol,2259712.0799999996,859860,119,1.2,-,-
279,emmendoza,2255853.6,516450,264,1.2,-,-
280,Mixanik0704,2236650.0,1147000,95,-,-,-
281,YuliyaVladova,2235372.4,2213240,1,-,-,-
282,Onixkhv,2232440.0,476000,369,-,-,-
283,i588261236,2217050.0,695000,219,-,-,-
284,CriptoVSB,2210100.0,834000,165,-,-,-
285,HopiumLast,2191570.0,1635500,34,-,-,-
286,KardanFlaers,2188680.0,897000,144,-,-,-
287,Temlisol2277,2187810.0,999000,119,-,-,-
288,8146163487,2185874.7,1467030,49,-,-,-
289,Yaseen319,2167105.6,796730,172,-,-,-
290,7140465531,2164308.0,1759600,23,-,-,-
291,7169306135,2158722.72,1362830,44,1.1,-,-
292,WaIdemar,2146380.0,1293000,66,-,-,-
293,purple01meow,2144620.5,660900,195,1.1,-,-
294,Leoniqq,2130444.0,855600,149,-,-,-
295,chlxbrg,2115550.0,1459000,45,-,-,-
296,Von_Alex,2101195.0,724550,190,-,-,-
297,Juikvk,2087956.8,1140960,83,-,-,-
298,Mrxchan01,2078012.6400000001,917040,106,1.1,-,-
299,notcoin_az,2060160.0,1776000,16,-,-,-
300,Xeny1,2048463.4,1061380,93,-,-,-
301,NeutronIvan,2047640.0,576800,255,-,-,-
302,saveliy59,2032316.0,1292000,21,1.3,-,-
303,Teona100,2024755.2,1054560,92,-,-,-
304,kulikov_biz,2020285.6,1074620,88,-,-,-
305,Flute_devil,2010830.0,953000,111,-,-,-
306,oslo36,2004004.8,1065960,88,-,-,-
307,vov9719,1982770.8,893140,122,-,-,-
308,vitaliyrtrk,1979640.0,1833000,8,-,-,-
309,Erisinka,1975740.0,663000,198,-,-,-
310,OlegLet,1967121.2000000002,921800,94,1.1,-,-
311,Jerolli,1961648.9200000002,670420,166,1.1,-,-
312,Denyacomua,1959324.0,851880,130,-,-,-
313,5880147663,1939577.6,1426160,36,-,-,-
314,nkarmazova,1939140.0,1026000,89,-,-,-
315,Umar9119,1935360.0,864000,124,-,-,-
316,akaBlauGrana,1914440.0,836000,129,-,-,-
317,Nem0ss,1905470.49,749890,131,1.1,-,-
318,gusobnim,1896488.0,1030700,84,-,-,-
319,7621971050,1894350.0,865000,119,-,-,-
320,Dmitriy8778,1892800.0,676000,180,-,-,-
321,Mrdhans,1883165.2,932260,102,-,-,-
322,Ludmila_crypto,1880060.0,1033000,82,-,-,-
323,Juiiol,1868644.0,1032400,81,-,-,-
324,lilly_lena,1863270.0,927000,101,-,-,-
325,MURAT_GOK,1861742.0800000003,1244480,36,1.1,-,-
326,7600927978,1860555.9,1358070,37,-,-,-
327,ZitaandGi,1850576.0,1779400,4,-,-,-
328,Emibubble,1848420.0,978000,89,-,-,-
329,Antoxa_A,1843961.6,1245920,48,-,-,-
330,ivilyn007,1843391.0,894850,106,-,-,-
331,narksu,1830722.0,1777400,3,-,-,-
332,7776446134,1824480.0,1086000,68,-,-,-
333,Atheness,1815112.0,1396240,30,-,-,-
334,Jhep0y,1808856.0,698400,159,-,-,-
335,momohikin,1787037.0,831180,115,-,-,-
336,star_tx,1781112.0,947400,88,-,-,-
337,7108194839,1779498.6,838200,93,1.1,-,-
338,Zhoufan033,1773069.6,1081140,64,-,-,-
339,8160775316,1773060.0,1019000,74,-,-,-
340,densmall,1770264.0,1069000,38,1.2,-,-
341,vaughnivan,1761786.0,1505800,17,-,-,-
342,BezFona,1755600.0,1320000,33,-,-,-
343,Mutadeny,1755312.0,754000,94,1.2,-,-
344,5160038433,1747910.0,1697000,3,-,-,-
345,Umarbek9119,1736040.0,851000,104,-,-,-
346,weizob,1715494.4,769280,123,-,-,-
347,zeynnnnnz,1714368.0,892900,92,-,-,-
348,bobozyon,1702320.0,984000,73,-,-,-
349,Dima888222,1700608.0,1328600,28,-,-,-
350,Dak_ak,1699100.0,1307000,30,-,-,-
351,miguelaamigo,1695192.0,1527200,11,-,-,-
352,Astrolith,1689765.0000000002,1155000,33,1.1,-,-
353,Lavr14_03,1682378.5,337150,399,-,-,-
354,ale55io,1677000.0,1290000,0,1.3,-,-
355,kazuthaioka,1667295.0,703500,137,-,-,-
356,Soboleva_os,1666500.0,1650000,1,-,-,-
357,meganesanz,1660750.0,455000,265,-,-,-
358,7695114156,1656720.0,468000,254,-,-,-
359,Tulalam,1653300.0,1002000,65,-,-,-
360,Aridan_7,1647527.0399999998,750240,83,1.2,-,-
361,Barbality,1645590.54,631220,137,1.1,-,-
362,Kgogu9,1638460.0,1343000,22,-,-,-
363,7932977411,1633170.0,1111000,47,-,-,-
364,reamfer,1630898.4,1148520,42,-,-,-
365,alex_pump_it,1616040.0,1616040,0,-,-,-
366,Godamn9,1613535.0000000002,1397000,5,1.1,-,-
367,dimspradipta,1608880.0,773500,108,-,-,-
368,7467972736,1589544.0000000002,892000,62,1.1,-,-
369,thestupidrams,1584180.5,602350,163,-,-,-
370,mariyaogi,1579680.0,1097000,20,1.2,-,-
371,my_blurryface,1565278.0000000002,842000,69,1.1,-,-
372,consterion,1559624.0000000002,958000,48,1.1,-,-
373,McRichelle,1553584.0,970990,60,-,-,-
374,8331359642,1539460.0,806000,91,-,-,-
375,MisterFess,1538320.0,1373500,12,-,-,-
376,gorbachevmo,1538080.8,702320,119,-,-,-
377,angel1na756,1534500.0,775000,98,-,-,-
378,oy_craze,1534080.0,1504000,2,-,-,-
379,7980192923,1532540.0,703000,118,-,-,-
380,makhe_s,1531620.0,1206000,27,-,-,-
381,560189662,1526832.0,737600,107,-,-,-
382,Nukubots,1521520.0,1064000,43,-,-,-
383,Eidolon2244,1516515.0000000002,1313000,5,1.1,-,-
384,7503633941,1515189.2800000003,800840,72,1.1,-,-
385,Tavsanplyus,1514657.2,304760,397,-,-,-
386,lobster_199,1510080.0,968000,56,-,-,-
387,Skif3110,1506309.0,1434580,5,-,-,-
388,RocksAditya,1505815.5,822850,83,-,-,-
389,Bogol77,1498108.8,1325760,13,-,-,-
390,BestLyubov,1489600.0,380000,292,-,-,-
391,NataliGoranina,1488212.0,1352920,10,-,-,-
392,snow_illustration,1483380.0,738000,101,-,-,-
393,notbadhuh,1476507.5,815750,81,-,-,-
394,olchlx,1468120.0,1156000,27,-,-,-
395,Aleister_Crowley1,1464762.0,751160,95,-,-,-
396,keisuke19870616,1463200.0,944000,55,-,-,-
397,Zhuchara322,1461090.0,1293000,13,-,-,-
398,5164159910,1454737.68,486860,149,1.2,-,-
399,crazik24,1454100.0,1310000,11,-,-,-
400,ihor_riabukha,1449107.0000000002,1279000,3,1.1,-,-
401,7660393399,1445052.6,553660,161,-,-,-
402,Stefan_g11,1444976.0,1389400,4,-,-,-
403,ITShymkent,1443435.0,824820,75,-,-,-
404,ollec06,1438355.6,561200,133,1.1,-,-
405,7617055114,1435942.0,507400,183,-,-,-
406,2019660158,1431710.0,791000,81,-,-,-
407,yd_alabama,1425333.0,1044200,5,1.3,-,-
408,tritajm,1410750.0,513000,175,-,-,-
409,Harvestmoonwallet,1408616.0,640280,120,-,-,-
410,Zyroseee,1407729.6,1213560,16,-,-,-
411,Halford1,1405471.0,666100,111,-,-,-
412,Gisakhan,1395730.0,1099000,27,-,-,-
413,MagicSoul34552035,1395180.0,1011000,38,-,-,-
414,BabinEvgen1,1395072.0,519000,124,1.2,-,-
415,sergidji,1388543.0,1037000,3,1.3,-,-
416,Altonxyz,1385369.6,541160,156,-,-,-
417,arararararararararagi,1375605.0,436700,215,-,-,-
418,Oppenheimer1972,1372380.0,771000,78,-,-,-
419,pkhanhoi,1368870.0,443000,209,-,-,-
420,runnerforest,1362096.0,1051000,8,1.2,-,-
421,trideniz,1358028.0,570600,138,-,-,-
422,ubikon,1333320.0,542000,146,-,-,-
423,fearmel,1333141.04,618340,96,1.1,-,-
424,ALaw1182,1331760.0,358000,210,1.2,-,-
425,MannyAntoni,1330373.4,497150,123,1.2,-,-
426,Benssoonn,1328998.0,386000,213,1.1,-,-
427,Encoridge,1327140.0,606000,119,-,-,-
428,wolfok66,1318608.83,590510,103,1.1,-,-
429,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
430,hiemsiku,1311424.0,423040,210,-,-,-
431,zubeyr_muslim,1299700.6,673420,93,-,-,-
432,i588261236bi,1295748.4,492680,163,-,-,-
433,7168564040,1295497.2,520280,149,-,-,-
434,camPPunk,1289827.2,570720,126,-,-,-
435,Uzpelkiene,1288726.8,607890,112,-,-,-
436,Dtolber,1287651.2,365810,252,-,-,-
437,Justice7510,1285911.0,419000,179,1.1,-,-
438,sw_iceman,1278400.0,544000,135,-,-,-
439,X_x_666_x_X,1275120.0,460000,152,1.1,-,-
440,Buba_Kastorskii,1274064.0,1003200,27,-,-,-
441,scarecrow344,1269360.0,516000,146,-,-,-
442,7625652440,1269264.0,682400,86,-,-,-
443,Pogizy3,1268528.8,823720,54,-,-,-
444,Lapin7774,1258740.0,567000,85,1.2,-,-
445,roganzii,1257341.6,1220720,3,-,-,-
446,RAIZRN,1253616.0,1193920,5,-,-,-
447,pakost_nik,1250200.0,940000,33,-,-,-
448,7362764993,1247400.0,924000,35,-,-,-
449,7468714637,1245480.0,1164000,7,-,-,-
450,6353746920,1243470.0,687000,81,-,-,-
451,Alucard00001,1242832.8,694320,79,-,-,-
452,oblvko,1237656.0,973000,6,1.2,-,-
453,Larik000,1235846.0,797320,55,-,-,-
454,rizkageni,1230120.0,402000,206,-,-,-
455,whathishit9,1224080.0,1177000,4,-,-,-
456,Savebat,1221480.0,1044000,17,-,-,-
457,analygin,1220980.8,782680,56,-,-,-
458,nocomment_fencer,1212032.14,675980,63,1.1,-,-
459,8436995688,1205820.0,638000,89,-,-,-
460,Lorenzo_bob,1183786.56,815280,21,1.2,-,-
461,RichardMing90,1183527.0,1106100,7,-,-,-
462,tubadboi,1178360.0,356000,231,-,-,-
463,fismoluni,1177235.62,235730,354,1.1,-,-
464,Iq753,1172983.6800000002,403920,164,1.1,-,-
465,cryptocrash15,1160380.0,446300,160,-,-,-
466,igorrrrrrrrrrrrrrrrrrrr,1158172.4000000001,752060,40,1.1,-,-
467,rastashu,1157733.0,714650,62,-,-,-
468,Sahree_22,1155384.0,481410,140,-,-,-
469,Vitalij_Czajka,1154878.4,1110460,4,-,-,-
470,7997722479,1150897.2,689160,67,-,-,-
471,DeTeKTuB,1141900.0,601000,90,-,-,-
472,RoVol_UR,1132880.0,476000,138,-,-,-
473,illusionismal,1120084.6800000002,602520,69,1.1,-,-
474,reyesreynaldo500,1112078.0,505490,100,1.1,-,-
475,vladddd125,1111956.6,469180,137,-,-,-
476,kunyukboy,1103760.0,584000,89,-,-,-
477,SlotFox,1097400.0,372000,195,-,-,-
478,1897557211,1094400.0,855000,28,-,-,-
479,Melamory75,1092938.0,329000,202,1.1,-,-
480,7623614773,1087408.0,715400,52,-,-,-
481,BlackTAB75,1082081.0,329000,199,1.1,-,-
482,Sergii_K1,1081179.0,663300,63,-,-,-
483,Rikirikardo2009,1078030.0,1078030,0,-,-,-
484,EtozheRosty,1076963.58,829710,18,1.1,-,-
485,juwannndi,1067200.0,928000,15,-,-,-
486,moureenid,1056276.0,951600,11,-,-,-
487,Elmz121899,1055912.0,923000,4,1.1,-,-
488,7337861837,1049570.0,1019000,3,-,-,-
489,PavelSuv,1047840.0,708000,48,-,-,-
490,GreedSns,1042650.0,993000,5,-,-,-
491,ministrelia0601,1041407.2,553940,88,-,-,-
492,Timur_Ribalchenko,1041390.0,551000,89,-,-,-
493,ulasha_m,1035200.0,647000,60,-,-,-
494,IXABPyHl,1029996.0000000001,612000,53,1.1,-,-
495,7539685593,1029825.0,517500,99,-,-,-
496,Alexey_Ribalchenko_007,1029766.5,673050,53,-,-,-
497,sanoseke,1023263.2,651760,57,-,-,-
498,Kaswan202,1019250.0,453000,125,-,-,-
499,T3ngen,1016238.3,826210,23,-,-,-
500,Lusik2,1013090.76,434430,112,1.1,-,-
501,Lastri999,1012960.0,487000,108,-,-,-
502,dc_thien1,1008780.0,395600,155,-,-,-
503,Crypto_miha,1004659.2,697680,44,-,-,-
504,Moldvan,998368.0,713120,40,-,-,-
505,R_J_DIO,991838.0,576650,72,-,-,-
506,Alexander_Shikin,991560.0,661040,50,-,-,-
507,MarynaLes,990715.8,480930,106,-,-,-
508,isit_9,988200.0,915000,8,-,-,-
509,Stas_Tsapurin,988003.8,742860,33,-,-,-
510,mulgogy,987870.0,447000,70,1.3,-,-
