Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
33,Anne156,13002184.50,225850,1290,869,176,-,-,-,7086375196
34,F_E_S_S_1,12682680.12,217132,1355,802,198,-,-,-,6790941148
35,Dsverba,12297453.53,257684,839,504,122,1.3,-,-,994336086
36,Tio142,12164633.00,221780,1229,772,184,-,-,-,7452257204
37,2093798465,12077766.80,251830,777,621,162,1.1,-,-,2093798465
38,marratik,11661000.00,187500,1124,700,146,1.3,-,-,1534325066
39,K_M_A05,11390511.66,276060,843,516,126,1.1,-,-,358790126
40,Aurora11000,10991633.94,179046,1385,828,217,-,-,-,7441598034
41,radele4ka,10649740.00,193000,960,806,204,-,-,-,244188668
42,Natlam85,10476903.53,328008,439,356,85,1.3,-,-,5092276545
43,Teona100,10476067.02,166366,1433,908,204,-,-,-,7293864409
44,ilyuxa,10408164.00,274000,563,423,99,1.3,-,-,46681647
45,emmendoza,10333461.60,124260,1293,1019,248,1.2,-,-,441438828
46,ZhNiNa,10299960.00,255000,763,481,106,1.2,-,-,1341445626
47,DDD7371,10138039.20,344550,548,338,79,1.2,-,-,474210589
48,7980192923,9339330.00,231000,975,576,124,-,-,-,7980192923
49,MarksonL33t,9328620.00,147000,1486,940,194,-,-,-,819325194
50,Harabas,9084648.00,314000,471,350,79,1.2,-,-,1983366905
51,Dreamer00112,8707176.32,258174,708,466,86,1.1,-,-,7408237390
52,Resident747,8667618.96,144316,1226,758,186,1.1,-,-,812325627
53,jianthann,8542020.76,298130,457,319,69,1.3,-,-,8198585439
54,crypto_avocado,8369554.46,282488,541,366,73,1.2,-,-,5896508558
55,Artem000_07,8298640.00,146000,1021,861,198,-,-,-,6367466725
56,ZVV2411,8045486.40,303100,434,276,85,1.2,-,-,6200382100
57,ronaldrei3030,8024460.00,114000,1592,969,244,-,-,-,6407555829
58,7118747854,7880344.92,147738,1237,769,169,-,-,-,7118747854
59,Vladimir_crypta,7698600.00,329000,440,270,60,1.2,-,-,6234324905
60,CriptoVSB,7636163.36,245378,751,447,92,-,-,-,1593564683
61,Matviy123q,7453061.10,162270,1023,650,152,-,-,-,5478832646
62,Ludmila_crypto,7408315.20,220880,794,450,111,-,-,-,6635331519
63,Ivangoto,7224217.10,230968,548,316,81,1.3,-,-,842070363
64,snow_illustration,7090044.28,219608,636,413,96,1.1,-,-,6844594341
65,MikePerry,6936625.20,267720,482,353,95,-,-,-,139208852
66,Igor_Bondarev,6750192.24,201330,681,439,95,1.1,-,-,373056971
67,llleeegggeeennntttuuurrraaa,6681968.80,200720,791,486,98,-,-,-,5623408008
68,7660393399,6355362.00,165720,868,529,128,-,-,-,7660393399
69,sw_iceman,6355350.14,308632,360,284,56,1.1,-,-,552752256
70,mnb550,6213102.34,245616,457,297,66,1.2,-,-,319926394
71,tuomb,6196278.06,176663,611,379,85,1.3,-,-,5157529461
72,snow_hello,6081816.00,202000,587,344,79,1.2,-,-,7396023964
73,hiimkat,6081048.00,119800,1184,724,162,-,-,-,256562490
74,kelinaayy,5783749.40,244556,509,372,64,-,-,-,8470310132
75,dondon_coin,5390223.05,82586,1243,782,175,1.2,-,-,5387693655
76,7617055114,5341000.00,140000,849,542,124,-,-,-,7617055114
77,rudy_sv,5148696.00,225820,423,249,63,1.2,-,-,5534354979
78,mentiou,4978160.26,226455,293,246,56,1.3,-,-,6149077801
79,yanahrybava,4969030.00,199000,518,324,68,1.1,-,-,1667587222
80,AleksiDemon,4908786.30,110186,938,594,123,1.1,-,-,1127433411
81,upstreak24,4867077.15,245502,275,200,55,1.3,-,-,755683300
82,lytvynoleh,4783680.00,151000,649,397,94,1.1,-,-,898195354
83,juganzz,4675106.40,102840,1094,644,142,-,-,-,7621456907
84,Gufisd,4264688.34,168932,594,287,74,1.1,-,-,534189589
85,NazarKaleniuk,4130800.00,92000,986,648,146,-,-,-,8400749520
86,skaydaulov,3597160.00,116000,746,405,104,-,-,-,446493264
87,krikitalmas,3495702.08,142880,333,253,69,1.3,-,-,1754966012
88,MannyAntoni,3480279.05,96066,568,467,95,1.2,-,-,6345955249
89,5718416241,3424005.00,135000,336,275,69,1.3,-,-,5718416241
90,A_O_A_07,3355456.00,218000,177,139,49,1.3,-,-,1829612750
91,manrey33,3048918.18,114772,537,336,77,1.1,-,-,2031054289
92,YURII_26,2898220.00,157000,305,205,40,1.3,-,-,908538039
93,Artyrios,2879941.28,126092,514,320,71,-,-,-,483069179
94,sitofitness,2866136.00,124000,407,237,56,1.3,-,-,506769695
95,Sergbarey,2830910.68,272046,186,140,24,1.1,-,-,1329819814
96,LisovskiArch,2764527.30,66058,771,618,146,-,-,-,349242428
97,mariyaogi,2706805.40,302200,125,98,17,1.3,-,-,821631231
98,Freeda_Free,2704590.00,159000,328,221,61,-,-,-,6568184487
99,Tolik2015,2687345.38,156514,354,221,60,-,-,-,7430692417
100,naimstav,2682960.00,84000,585,463,112,-,-,-,119472428
101,Iq753,2678297.60,190220,207,151,52,1.1,-,-,1638785247
102,redexed,2676016.93,120238,298,258,54,1.3,-,-,405670923
103,gusobnim,2632460.00,122440,469,297,69,-,-,-,1472237454
104,trideniz,2269944.00,162720,245,200,45,-,-,-,7049624393
105,thesemenko,2252770.00,155000,201,139,40,1.3,-,-,488633056
106,Nohhyunjun,2161645.20,192660,160,125,30,1.2,-,-,5063531786
107,arith3d,2134258.50,117590,348,224,53,1.1,-,-,451022239
108,impazik,2095643.00,271000,127,72,26,1.1,-,-,815473191
109,luckedra,2004600.00,120000,270,155,45,1.3,-,-,422542802
110,ludzakura,1910924.73,150930,304,159,27,1.1,-,-,510639825
111,weizob,1847846.00,184600,198,131,31,-,-,-,7183935425
112,Gondurapsina,1788115.29,253310,94,73,13,1.3,-,-,350450110
113,NVnight,1636726.00,238000,89,60,16,1.3,-,-,519938217
114,yd_alabama,1445423.20,213820,83,69,13,1.3,-,-,981404733
115,VitosVo,1400425.00,155000,106,93,21,1.3,-,-,1838223811
116,alabamagee,1380120.00,217000,114,84,17,-,-,-,6196384305
117,Liza_Podavan,1340280.00,183600,106,88,26,-,-,-,7905402865
118,sergidji,1289444.00,181000,95,71,14,1.3,-,-,5115231282
119,aphation,1159386.00,63528,310,255,65,-,-,-,731848123
120,TakeMyEnerGy13,1134711.76,157840,73,70,17,1.3,-,-,1348477787
121,TK43j2c6sZ,1120470.00,170000,70,59,16,1.3,-,-,5302704331
122,Mikhaill_Freeman,1044158.23,117944,97,78,25,1.3,-,-,988810706
123,daxdaxy,940797.00,153000,131,66,13,1.1,-,-,1229692545
124,vitaliy311017,910844.80,256576,58,39,8,-,-,-,6777729604
125,vvvstan,824250.00,25000,729,456,110,-,-,-,871928502
126,Kgogu9,781650.00,193000,66,43,11,-,-,-,743348433
127,steel_man568,674934.00,102000,65,58,17,1.3,-,-,7996431060
128,TheSwoleHermit,641759.04,26976,318,244,68,1.3,-,-,633851641
129,Jonii42cm,614040.00,119000,104,64,12,-,-,-,7271712322
130,liprik0n,589127.76,66840,119,93,18,1.3,-,-,449360979
131,notcoin_az,586040.00,98000,53,59,13,1.3,-,-,2132563147
132,ShavUms,542196.44,38756,249,180,51,-,-,-,2003173664
133,UpViewMarketing,538720.00,74000,57,61,22,1.3,-,-,730151615
134,Vladimir_2007S,462635.28,25198,254,212,54,1.2,-,-,531532916
135,nYarkz18,422787.53,27010,311,204,40,1.1,-,-,5591072966
136,runnerforest,367231.80,105800,50,19,6,1.3,-,-,1706902193
137,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
138,GekaDS,302625.46,30739,173,114,28,1.1,-,-,841654608
139,KIG6060,268281.86,49774,110,53,17,-,-,-,517400935
140,crazik73,245971.00,59000,80,43,7,1.1,-,-,1532308789
141,dominoshka_1980,155803.80,18012,185,110,25,-,-,-,1201853658
142,7922698433,134499.00,32100,78,47,10,-,-,-,7922698433
143,BigboyPelayo,130319.11,16296,170,99,16,1.1,-,-,7039478002
144,yadoo0304,121039.00,15492,117,78,15,1.3,-,-,1671692924
145,choypayatot,74358.65,10476,89,79,12,1.3,-,-,1857394009
146,AigaIscenko,73788.00,12000,80,51,14,1.3,-,-,1712114382
147,7957438831,70512.00,12000,84,56,10,1.3,-,-,7957438831
148,Giniphg,64560.00,12000,107,57,16,-,-,-,7219031801
149,Pr1nstream,50689.20,7970,136,70,19,-,-,-,8154683521
150,vitaliyrtrk,45360.00,18000,31,17,7,-,-,-,520639515
151,1971445964,34742.88,8392,65,43,12,-,-,-,1971445964
152,Mdbhai1234,19136.20,5870,74,44,2,-,-,-,1966813902
153,jant03,17763.20,3904,105,50,10,-,-,-,5009998565
154,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
155,7468714637,13488.00,2400,95,69,16,-,-,-,7468714637
156,fearmel,11506.66,3860,37,28,5,1.1,-,-,2311763
157,poIlos,5473.60,1600,66,35,4,1.1,-,-,408320257
158,Oddventurer,1248.00,390,50,40,5,-,-,-,2035602743
159,nurlinda77,0.00,0,1000,773,177,-,-,-,1618000015
160,geopuff09,0.00,0,630,370,70,-,-,-,7201103244
161,GoliaphQ,0.00,0,502,301,67,-,-,-,6997354013
162,wasapok1111,0.00,0,88,63,14,1.2,-,-,1736242159
163,6388230137,0.00,0,71,53,16,1.3,-,-,6388230137
164,7984896899,0.00,0,73,54,13,-,-,-,7984896899
165,Aziat_Dikiy,0.00,0,76,48,16,-,-,-,1126565403
166,BestLyubov,0.00,0,67,54,14,-,-,-,5091197605
167,OlgaKone76,0.00,0,60,42,8,1.3,-,-,5188417924
168,LeoBroncos,0.00,0,55,43,7,1.3,-,-,579515680
169,Gofard,0.00,0,44,24,7,1.3,-,-,239905608
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,deerbyy,0.00,0,0,0,0,-,-,-,874109198
172,fxssue,0.00,0,0,0,0,-,-,-,5108673347
173,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
174,tongread,0.00,0,0,0,0,1.1,-,-,821419354
175,nwnow,0.00,0,0,0,0,-,-,-,5901144647
176,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
177,stfk17,0.00,0,0,0,0,-,-,-,470008933
178,7879595104,0.00,0,0,0,0,-,-,-,7879595104
179,ganja774,0.00,0,0,0,0,-,-,-,763808688
180,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
181,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
182,densmall,0.00,0,0,0,0,-,-,-,653447792
183,Encoridge,0.00,0,0,0,0,-,-,-,197240679
184,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
185,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
186,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
187,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
188,philipp13,0.00,0,0,0,0,-,-,-,974362731
189,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
190,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
191,purple_oo,0.00,0,0,0,0,-,-,-,114723630
192,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
