Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
230,darianohka,96480.0,72000,12,4,1,-,-,-,1882954913
231,8380918725,96148.5,91570,2,1,0,-,-,-,8380918725
232,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
233,Meldapapin,95602.56,49793,23,13,3,-,-,-,7345400242
234,nurkhan1993,95584.0,82400,10,2,0,-,-,-,802154461
235,Resident747,95172.00000000001,84000,0,1,0,1.1,-,-,812325627
236,Superstupidboy,94800.0,94800,0,0,0,-,-,-,7517575512
237,58868907,94796.0,72920,0,0,0,1.3,-,-,58868907
238,greennoni0n,94214.4,84120,6,2,0,-,-,-,5418518677
239,Nikita_Olegovich,94162.86,82599,5,3,0,-,-,-,442756763
240,Yra1206,94160.0,88000,4,1,0,-,-,-,397235558
241,SemenIvanovic,94000.0,94000,0,0,0,-,-,-,6455811944
242,Artem000_08,94000.0,94000,0,0,0,-,-,-,6963273911
243,1544756804,93649.92,90048,1,1,0,-,-,-,1544756804
244,RinatMA64,93368.44,84040,1,0,0,1.1,-,-,1185535474
245,crazik73,91102.00000000001,82000,1,0,0,1.1,-,-,1532308789
246,V_strateg,91000.0,70000,0,0,0,1.3,-,-,1002925630
247,Justice7510,90090.0,30000,49,28,4,1.1,-,-,6864541436
248,Quickmanlol,89100.0,81000,0,0,0,1.1,-,-,7055626263
249,7604198105,89084.0,89084,0,0,0,-,-,-,7604198105
250,BlackTAB75,88440.0,30000,42,22,6,1.1,-,-,139246041
251,jack5daniels,87081.62,55466,12,5,3,-,-,-,1279626845
252,Zhegulin1984,86901.96,85198,2,0,0,-,-,-,232422900
253,VKSdkx,86000.0,86000,0,0,0,-,-,-,7252002189
254,5160038433,86000.0,86000,0,0,0,-,-,-,5160038433
255,Melamory75,84810.0,30000,63,18,4,1.1,-,-,7042768236
256,Aleksandr_A_Kravtsov,84657.144,75452,2,0,0,1.1,-,-,390115258
257,Zyroseee,84040.0,76400,0,0,0,1.1,-,-,7103257871
258,5028631175,83771.6,76156,0,0,0,1.1,-,-,5028631175
259,Alyssaxdaemon,83525.27,78061,4,1,0,-,-,-,7086059299
260,alekseyjke,83270.0,75700,0,0,0,1.1,-,-,470385772
261,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
262,Martinaska,83000.0,83000,0,0,0,-,-,-,7981801984
263,kafkef3,82402.32,50960,16,7,1,1.1,-,-,1266042111
264,Gennadiy_Dnepr,81939.28,81128,1,0,0,-,-,-,225782761
265,JoostLint,81811.17,38409,39,18,2,-,-,-,5278925766
266,1897557211,81312.0,54208,8,4,3,-,-,-,1897557211
267,Eowir,81224.0,62480,0,0,0,1.3,-,-,319174966
268,1010093125,80586.0,66000,1,0,1,1.1,-,-,1010093125
269,konstr_olga,80512.58,68231,5,1,1,-,-,-,559959288
270,upstreak24,79976.0,61520,0,0,0,1.3,-,-,755683300
271,vanichart,79485.12,76428,1,1,0,-,-,-,452390659
272,Nastua_Nastusha,79068.6,72540,0,3,0,-,-,-,240324260
273,Atheness,79056.0,73200,2,2,0,-,-,-,1272903186
274,7395885228,78592.8,59540,8,4,0,1.1,-,-,7395885228
275,Sergii_K1,77620.0,77620,0,0,0,-,-,-,944958482
276,sergidji,76596.0,58920,0,0,0,1.3,-,-,5115231282
277,6052880764,76440.0,58800,0,0,0,1.3,-,-,6052880764
278,kris_bazh,75920.0,52000,27,3,1,-,-,-,265458870
279,jannidepp,75864.0,63220,0,0,0,1.2,-,-,2036553079
280,kgggBW,75520.0,64000,3,5,0,-,-,-,7281220999
281,ubikon,75113.136,53046,8,0,1,1.2,-,-,551772560
282,manrey33,75075.0,65000,2,1,0,1.1,-,-,2031054289
283,levite2509,74800.0,68000,0,0,0,1.1,-,-,585323093
284,Giniphg,74740.0,74000,1,0,0,-,-,-,7219031801
285,d_maestro,74000.0,74000,0,0,0,-,-,-,748902831
286,Tolik2015,74000.0,74000,0,0,0,-,-,-,7430692417
287,Sergey0738,73778.848,64492,1,1,0,1.1,-,-,1167677761
288,exit346,73769.8,56746,0,0,0,1.3,-,-,2100506881
289,Artem000_07,73542.0,71400,3,0,0,-,-,-,6367466725
290,chdsk,72806.8,66188,0,0,0,1.1,-,-,464479046
291,fishchukkonstanti,72600.0,66000,0,0,0,1.1,-,-,1807087416
292,560189662,72534.2,54130,10,8,0,-,-,-,560189662
293,Kdbsjxbshf,72000.0,72000,0,0,0,-,-,-,7203677413
294,AleksDrago,72000.0,72000,0,0,0,-,-,-,416526493
295,6885164100,71743.1,50170,0,0,1,1.3,-,-,6885164100
296,7817622240,70792.53,43431,36,9,0,-,-,-,7817622240
297,7564132047,70755.84,53120,5,2,0,1.2,-,-,7564132047
298,5908090045,69000.0,69000,0,0,0,-,-,-,5908090045
299,Perfyx,68936.58,56046,8,5,0,-,-,-,6138648437
300,7169306135,68304.28000000001,61480,1,0,0,1.1,-,-,7169306135
301,Iq753,68200.0,62000,4,2,0,-,-,-,1638785247
302,7303066101,67320.0,66000,2,0,0,-,-,-,7303066101
303,ALaw1182,67118.4,47400,8,0,1,1.2,-,-,1743345339
304,makarenko_sd,67030.0,67030,0,0,0,-,-,-,129301243
305,NirvanaDobriy,66600.0,30000,36,12,5,-,-,-,435387874
306,jant03,66272.0,66272,0,0,0,-,-,-,5009998565
307,7957438831,66225.90000000001,50943,0,0,0,1.3,-,-,7957438831
308,flameford,66000.0,66000,0,0,0,-,-,-,510821661
309,gusobnim,66000.0,60000,0,0,0,1.1,-,-,1472237454
310,496939198,65650.0,65000,1,0,0,-,-,-,496939198
311,Gisakhan,64320.0,48000,13,7,0,-,-,-,6721792583
312,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
313,Ammusky,63100.0,63100,0,0,0,-,-,-,6759093180
314,reamfer,63066.0,45700,5,0,1,1.2,-,-,1015154256
315,7687458170,62331.50000000001,56665,0,0,0,1.1,-,-,7687458170
316,HAL_mon,61967.36,42560,9,1,0,1.3,-,-,6348080605
317,RuslanPv39,61256.8,55688,0,0,0,1.1,-,-,5966457828
318,yanahrybava,60000.0,50000,0,0,0,1.2,-,-,1667587222
319,t0hag,59950.0,55000,0,3,0,-,-,-,5022832421
320,jujunchh,59590.0,59000,1,0,0,-,-,-,6045724002
321,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
322,igorrrrrrrrrrrrrrrrrrrr,57780.8,46900,2,0,1,1.1,-,-,1717982301
323,ChocoChimp8,57540.0,57540,0,0,0,-,-,-,1657471463
324,Tati_noda,57376.00000000001,52160,0,0,0,1.1,-,-,223164353
325,Gufisd,56056.00000000001,20800,47,16,5,1.1,-,-,534189589
326,HuracanTerapia,55924.0,55924,0,0,0,-,-,-,497486394
327,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
328,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
329,TOleg67,55000.0,55000,0,0,0,-,-,-,460325191
330,sucrs3,54839.0,54839,0,0,0,-,-,-,7183114516
331,WindmillGig,53026.740000000005,39990,2,0,0,1.3,-,-,5611341700
332,Ekaterine_98,53021.85,50497,2,1,0,-,-,-,909783981
333,Hftiid,52800.0,52800,0,0,0,-,-,-,7137111548
334,Serginio777,52316.00000000001,41000,6,0,1,1.1,-,-,505679114
335,nYarkz18,52222.716,32721,8,5,1,1.2,-,-,5591072966
336,6207823431,51440.0,51440,0,0,0,-,-,-,6207823431
337,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
338,keisuke19870616,50500.0,50000,1,0,0,-,-,-,7073712514
339,dahlia_ds,50208.6,32185,21,5,2,-,-,-,7360096213
340,6376759845,49820.0,47000,6,0,0,-,-,-,6376759845
341,Denys_83,49563.6,48120,0,1,0,-,-,-,857543172
342,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
343,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
344,8143532564,48880.0,47000,4,0,0,-,-,-,8143532564
345,Alexander_Shikin,48788.58,42797,5,3,0,-,-,-,299990305
346,1850824557,48520.0,48520,0,0,0,-,-,-,1850824557
347,Vnossov,48336.48,33567,22,4,1,-,-,-,1000326714
348,kenash,48328.50000000001,43500,1,0,0,1.1,-,-,1911395018
349,UmitbaevRus,48107.18,46706,0,1,0,-,-,-,383266379
350,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
351,JC1910,47322.0,47322,0,0,0,-,-,-,916110733
352,redexed,47036.86,27620,4,9,0,1.3,-,-,405670923
353,Josebriceno1,46814.9,42559,0,0,0,1.1,-,-,5137950403
354,Tulibad,46680.0,38900,0,0,0,1.2,-,-,414435554
355,MURAT_GOK,46370.0,46370,0,0,0,-,-,-,1530460668
356,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
357,ministrelia0601,45742.9,45290,1,0,0,-,-,-,5008028401
358,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
359,Jonii42cm,45100.0,41000,0,0,1,-,-,-,7271712322
360,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
361,ks_ss_senia,44199.32,23636,27,10,3,-,-,-,494224695
362,RickySanchz,43521.18,40674,4,1,0,-,-,-,7000856934
363,Nunsuko,42995.04000000001,38320,2,0,0,1.1,-,-,7937379999
364,Margebus,42800.0,40000,1,2,0,-,-,-,1028493245
365,hiob23,42735.0,42735,0,0,0,-,-,-,5106501384
366,Hychick,42640.0,42640,0,0,0,-,-,-,503643382
367,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
368,Violetta_Pekar,42300.0,30000,8,1,3,-,-,-,915611387
369,magnojezer,42000.0,42000,0,0,0,-,-,-,7740872150
370,6041999738,41921.0,40700,0,1,0,-,-,-,6041999738
371,NikaFirs,41580.0,41580,0,0,0,-,-,-,1729444291
372,lenochkapremudraya,41289.6,40480,2,0,0,-,-,-,1068793041
373,S1m3tri,41200.0,41200,0,0,0,-,-,-,595524663
374,AlexPochtar,40722.0,37020,0,0,1,-,-,-,563872807
375,7817153138,40695.0,40695,0,0,0,-,-,-,7817153138
376,5264963423,40662.0,16200,51,20,4,-,-,-,5264963423
377,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
378,Vassilli0,40290.0,40290,0,0,0,-,-,-,8139540457
379,dominoshka_1980,40173.6,35240,5,3,0,-,-,-,1201853658
380,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
381,emerpuss29,40048.2,22249,34,12,1,-,-,-,5764942661
382,Ixyxtocyhxo,40000.0,40000,0,0,0,-,-,-,1328868526
383,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
384,Oziinill,39477.6,32898,0,0,0,1.2,-,-,5291224325
385,8087257421,39064.48,37562,1,1,0,-,-,-,8087257421
386,angel1na756,39000.0,39000,0,0,0,-,-,-,1343254935
387,Savebat,38880.0,36000,2,2,0,-,-,-,1051550488
388,rada_ira_rada,38720.0,22000,20,10,1,1.1,-,-,659522951
389,airdrop_ad,38594.0,38594,0,0,0,-,-,-,523432114
390,salsarafa,38069.5,25550,14,5,2,-,-,-,205665509
391,Frienki_Loman,38000.0,38000,0,0,0,-,-,-,1882854320
392,Dr_Samigulina,38000.0,38000,0,0,0,-,-,-,461160340
393,Pooly123456789,37751.74,31993,9,3,0,-,-,-,7709218236
394,thesemenko,37492.0,28000,3,0,0,1.3,-,-,488633056
395,Greg4x,37400.0,37400,0,0,0,-,-,-,505939124
396,keisuke1987,37400.0,34000,0,0,0,1.1,-,-,65671538
397,cryptomachine33,37320.0,37320,0,0,0,-,-,-,6436164076
398,Aezakmi9990,37000.0,37000,0,0,0,-,-,-,518688215
399,iharsumar,37000.0,37000,0,0,0,-,-,-,1134515352
