Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
41,BCGjr318,14401864.0,3130840,80,50,13,-,-,-,5453988030
42,Vladimir_crypta,14397108.0,3761000,49,40,5,1.2,-,-,6234324905
43,Pozdravljal,14392010.0,7457000,47,12,1,-,-,-,616366938
44,npatino,14095796.0,3942880,27,26,7,1.3,-,-,5825577973
45,runnerforest,13925466.36,5250930,29,15,3,1.3,-,-,1706902193
46,crypto_avocado,13251138.719999999,4739320,32,17,5,1.2,-,-,5896508558
47,thesemenko,12952869.28,4699880,18,18,4,1.3,-,-,488633056
48,7622298574,12660024.18,2588962,85,58,13,-,-,-,7622298574
49,manrey33,12600828.680000002,3844060,47,37,4,1.1,-,-,2031054289
50,2093798465,12498972.75,4044975,50,43,3,-,-,-,2093798465
51,Natlam85,12234096.0,9618000,3,1,0,1.2,-,-,5092276545
52,Yoneesh,12159896.4,4312020,50,24,6,-,-,-,831907085
53,7980192923,11947260.0,4778904,24,22,6,-,-,-,7980192923
54,Tati_noda,11929724.928000001,5648544,29,11,3,1.1,-,-,223164353
55,Limistea,11736332.1,4395630,52,25,4,-,-,-,6930583808
56,yd_alabama,11175294.0,8346000,0,1,0,1.3,-,-,981404733
57,snow_illustration,11057771.423999999,4246456,18,13,6,1.2,-,-,6844594341
58,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
59,daxdaxy,10503094.14,6495420,12,5,2,1.1,-,-,1229692545
60,VitosVo,10422048.0,7158000,3,3,0,1.3,-,-,1838223811
61,Artem000_07,10386629.4,2909420,44,31,12,-,-,-,6367466725
62,Muhraj1,10338921.6,3516640,40,25,3,1.2,-,-,270318611
63,ProKiliC,10329994.818,5193562,13,10,1,1.3,-,-,637927622
64,yanahrybava,10113336.0,3121400,92,34,3,-,-,-,1667587222
65,LeoBroncos,10028553.6,4821420,10,10,2,1.3,-,-,579515680
66,Salvador05,10019263.2,8106200,3,0,0,1.2,-,-,7219388123
67,7142950757,9975673.47,2618287,61,40,10,-,-,-,7142950757
68,Artem_Chebotarev2024,9825478.0,6934000,3,2,0,1.3,-,-,5282570639
69,NiPS19,9741470.64,7258920,3,3,1,1.1,-,-,1710565673
70,saveliy59,9691916.0,6427000,3,1,1,1.3,-,-,448715519
71,dloan96,9606642.95,2768485,75,44,4,-,-,-,7966938124
72,Viktolich,9586278.4,3744640,60,22,3,-,-,-,5938046467
73,mentiou,9513105.68,6903560,3,1,0,1.3,-,-,6149077801
74,Gondurapsina,9460485.76,6935840,2,4,1,1.1,-,-,350450110
75,KardanFlaers,9335181.96,2659596,75,32,8,-,-,-,8119160052
76,7771462247,9061299.023999998,2459636,34,31,8,1.2,-,-,7771462247
77,poIlos,9044420.0,1678000,89,57,13,1.1,-,-,408320257
78,6388230137,8903795.42,5955716,2,1,1,1.3,-,-,6388230137
79,snatali_5_7,8759366.0,4946000,14,9,2,1.1,-,-,5707107257
80,Tryarty,8742165.0,3428300,56,13,6,-,-,-,706381844
81,Makspetruk,8618400.0,6840000,10,2,1,-,-,-,6611686260
82,Liss136,8575167.25,6164750,4,1,0,1.3,-,-,876593218
83,7826940025,8560453.6,4155560,35,17,2,-,-,-,7826940025
84,Iq753,8463000.700000001,3140260,24,17,7,1.1,-,-,1638785247
85,K_M_A05,8232170.100000001,7127420,2,1,0,1.1,-,-,358790126
86,MegaboxBS,8222830.2,5406200,1,2,1,1.3,-,-,164190065
87,SantoryuU3,8200560.0,2908000,46,22,7,-,-,-,1162798851
88,T_AleksL,8176521.254000001,3110126,52,19,3,1.1,-,-,736737015
89,Freeda_Free,8174000.0,3050000,66,24,3,-,-,-,6568184487
90,Umar9119,8137357.2,6458220,11,5,0,-,-,-,6772107164
91,A_O_A_07,8104941.0,4833000,0,3,2,1.3,-,-,1829612750
92,upstreak24,8069376.0,2528000,27,23,7,1.2,-,-,755683300
93,Umarbek9119,8065260.0,6401000,4,4,1,-,-,-,548509032
94,Liudlych,8036830.8,3603960,49,18,2,-,-,-,1196232556
95,notcoin_az,7962409.0,5147000,3,2,1,1.3,-,-,2132563147
96,Mutadeny,7869998.399999999,5962120,4,2,0,1.2,-,-,1346376160
97,1897557211,7824773.0,3873650,25,9,5,-,-,-,1897557211
98,Tundecrypto,7723592.140000001,2590940,42,23,6,1.1,-,-,6221491790
99,560189662,7709926.66,3974189,19,5,6,-,-,-,560189662
100,dipalisinghh,7628536.5,2679500,54,15,2,1.3,-,-,6815887681
101,thikimochoo,7494512.26,2514937,64,28,5,-,-,-,7955001405
102,Iren_333,7481042.800000001,4857820,12,6,1,1.1,-,-,7373544978
103,Ludmila_crypto,7459272.0,5180050,9,5,2,-,-,-,6635331519
104,alekseyjke,7373958.9,6384380,2,1,0,1.1,-,-,470385772
105,58868907,7326861.36,5077520,1,0,1,1.3,-,-,58868907
106,vitaliyrtrk,7259940.0,6849000,3,1,0,-,-,-,520639515
107,lptrungcf,7214400.0,2004000,91,43,4,-,-,-,7747047226
108,Ivangoto,7123558.0,3301000,11,5,4,1.3,-,-,842070363
109,Dreamer00112,7121100.8,6138880,0,2,1,-,-,-,7408237390
110,Musashiroi,7031880.0,2757600,24,27,5,-,-,-,1841028334
111,Savebat,6999760.0,5932000,6,4,0,-,-,-,1051550488
112,Gufisd,6941286.000000001,3187000,28,20,1,1.1,-,-,534189589
113,fearmel,6908064.240000001,2990504,36,18,2,1.1,-,-,2311763
114,ZhNiNa,6907968.0,2148000,40,26,5,1.2,-,-,1341445626
115,ruongret,6852409.2,1882530,80,48,4,-,-,-,7711242184
116,iharsumar,6787540.8,2725920,33,12,8,-,-,-,1134515352
117,toffee_6_3,6709871.76,4738610,6,4,0,1.2,-,-,741385364
118,Crypto_miha,6697368.0,5581140,11,3,0,-,-,-,5835434348
119,tuanqm2k,6685280.0,2032000,81,26,7,-,-,-,8044537925
120,krikitalmas,6596125.120000001,3171214,17,11,1,1.3,-,-,1754966012
121,LilyJustAFlower,6420960.0,4116000,1,3,1,1.3,-,-,253668293
122,sw_iceman,6357032.000000001,4982000,1,5,0,1.1,-,-,552752256
123,khiroshin,6320434.4,4976720,1,2,2,-,-,-,5232525961
124,Resident747,6312541.840000001,4041320,10,4,2,1.1,-,-,812325627
125,7118747854,6308400.0,6008000,5,0,0,-,-,-,7118747854
126,JayvieGojo,6251575.000000001,3175000,24,5,4,1.1,-,-,5822426481
127,7573193877,6135021.96,4963610,0,1,0,1.2,-,-,7573193877
128,lytvynoleh,6094011.000000001,2139000,54,25,3,1.1,-,-,898195354
129,Liza_Podavan,6065430.0,5097000,1,6,0,-,-,-,7905402865
130,Astrolith,6052035.088,4045478,12,8,0,1.1,-,-,304567675
131,EtozheRosty,6028878.240000001,4982544,1,3,0,1.1,-,-,699849317
132,goalubika,6017108.9,2776700,34,11,3,1.1,-,-,400308021
133,7564132047,5880948.48,2784540,21,5,4,1.2,-,-,7564132047
134,tongread,5868720.000000001,2736000,20,15,3,1.1,-,-,821419354
135,Yra1206,5820208.680000001,4070076,12,6,0,1.1,-,-,397235558
136,crazik73,5814435.000000001,4035000,12,3,1,1.1,-,-,1532308789
137,taurus_belarus,5810376.0,3386000,13,3,1,1.3,-,-,338431880
138,8094269977,5785776.0,4086000,6,4,0,1.2,-,-,8094269977
139,snow_hello,5783702.399999999,3347050,17,9,0,1.2,-,-,7396023964
140,reamfer,5701161.84,3467860,7,0,3,1.2,-,-,1015154256
141,afrizal222,5700663.6,2135080,56,27,3,-,-,-,1967324429
142,mariyaogi,5665166.0,3998000,3,2,0,1.3,-,-,821631231
143,anne_rgg,5635200.0,4696000,0,0,0,1.2,-,-,5110091710
144,pubuvv,5635080.0,4269000,11,3,0,1.1,-,-,5378466057
145,RinatMA64,5604521.670000001,1558110,57,30,8,1.1,-,-,1185535474
146,ogyrez23,5586783.0,3513700,17,4,3,-,-,-,1010975870
147,saveliy595,5580960.0,4983000,2,0,1,-,-,-,6116664663
148,Kgogu9,5520800.0,5360000,0,1,0,-,-,-,743348433
149,F_E_S_S_1,5519750.4,5411520,2,0,0,-,-,-,6790941148
150,phiadeptrai,5496680.0,2051000,40,16,8,-,-,-,7582316939
151,jillian_19,5494097.4,3329756,26,13,0,-,-,-,5786601600
152,thestupidrams,5462797.14,2125602,22,25,6,-,-,-,6877314004
153,Yulouy,5400576.0,3516000,13,5,0,1.2,-,-,665234664
154,nurkhan1993,5395282.2,2724890,25,11,4,-,-,-,802154461
155,MisterFess,5355350.0,5005000,4,1,0,-,-,-,135797247
156,BestLyubov,5340160.0,4172000,2,2,2,-,-,-,5091197605
157,GWprp,5337879.0,4682350,4,0,1,-,-,-,174430893
158,JunniWin,5319539.94,3080220,17,10,1,1.1,-,-,6990367964
159,Sergii_K1,5318400.0,3324000,26,8,1,-,-,-,944958482
160,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
161,fishchukkonstanti,5300581.0,4771000,1,0,0,1.1,-,-,1807087416
162,nocomment_fencer,5253121.28,3730910,12,2,1,1.1,-,-,5078869454
163,ToriTori01,5228700.0,3606000,17,6,1,-,-,-,1213008615
164,gora123321,5204121.78,3606460,1,0,1,1.3,-,-,565653479
165,Miraacle21,5191802.7,2460570,33,16,3,-,-,-,6719669220
166,6235704440,5163905.0,2791300,26,13,2,-,-,-,6235704440
167,wolfok66,5146484.090000001,2801570,15,4,4,1.1,-,-,7931796637
168,kotolotto,5130095.04,3053628,20,6,3,-,-,-,105750370
169,rudy_sv,5123216.64,3186080,22,4,0,1.2,-,-,5534354979
170,alex_pump_it,5095672.56,4173360,1,0,1,1.1,-,-,7225324908
171,vadim_zhivov,5086037.0,4489000,0,1,0,1.1,-,-,1081511636
172,7362764993,5080900.0,4619000,7,1,0,-,-,-,7362764993
173,saveno4ek,5059520.0,2608000,28,12,3,-,-,-,1068392820
174,skaydaulov,5010965.2,3318520,13,6,2,-,-,-,446493264
175,Denyacomua,5009798.0,2946940,20,10,2,-,-,-,1043592651
176,Dmitriy8778,4959360.0,2016000,18,9,6,1.2,-,-,465444742
177,Mrdhans,4953109.7,2162930,19,10,8,-,-,-,1183922288
178,emmendoza,4940409.84,3883970,3,1,0,1.2,-,-,441438828
179,nazarbazhaluk,4934582.4,2702400,35,7,1,1.1,-,-,582821744
180,ilyacheshkoff,4919600.0,2510000,20,12,4,-,-,-,5219845655
181,nt_kvl,4890600.0,3800000,1,2,1,1.1,-,-,268027060
182,Umutct,4854986.24,3304960,4,3,0,1.3,-,-,1688791111
183,Godamn9,4847293.0,4363000,1,0,0,1.1,-,-,6781456497
184,igorrrrrrrrrrrrrrrrrrrr,4837846.244000001,2243899,27,13,3,1.1,-,-,1717982301
185,Timur_Ribalchenko,4828032.0,2682240,24,12,2,-,-,-,7034985942
186,konstr_olga,4825892.5,3712225,8,4,1,-,-,-,559959288
187,7468714637,4803048.0,3335450,8,2,3,-,-,-,7468714637
188,Temlisol2277,4789054.4,2833760,32,9,1,-,-,-,7209525995
189,6977888833,4777813.66,1823593,65,19,4,-,-,-,6977888833
190,ks_ss_senia,4772629.68,1748216,72,17,5,-,-,-,494224695
191,VL5VL5,4766476.0,3666520,0,0,0,1.3,-,-,171473955
192,Jonii42cm,4760640.0,4408000,2,2,0,-,-,-,7271712322
193,rada_ira_rada,4750548.0,2482000,31,11,1,1.1,-,-,659522951
194,MURAT_GOK,4719922.240000001,2681774,17,11,1,1.1,-,-,1530460668
195,WindmillGig,4653127.092,3053233,12,5,0,1.2,-,-,5611341700
196,Moldvan,4649861.0,2942950,23,5,2,-,-,-,1418839514
197,7960790104,4617640.3,3880370,10,3,0,-,-,-,7960790104
198,Giniphg,4609080.0,3717000,4,0,2,-,-,-,7219031801
199,1432744661,4587938.64,2885496,25,8,1,-,-,-,1432744661
200,enjoyabol,4550874.0,2880300,9,3,4,-,-,-,467172216
201,Cyberblazer,4542204.9399999995,3296230,3,1,0,1.3,-,-,5458875996
202,marratik,4531020.0,1884000,13,14,3,1.3,-,-,1534325066
203,momohikin,4516241.2,3642130,15,3,0,-,-,-,5186578369
204,vaughnivan,4516038.96,3272492,6,4,2,-,-,-,5019516605
205,steel_man568,4504560.0,3288000,2,5,2,-,-,-,7996431060
206,Redi3,4501075.0,3600860,10,5,0,-,-,-,7176040505
207,7206141984,4468021.8,3692580,9,4,0,-,-,-,7206141984
208,andloveyoup,4456420.0,1367000,70,32,6,-,-,-,7203755361
209,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
210,PandaVeg,4417224.0,3155160,14,2,2,-,-,-,853726164
211,heavymetalinmybrain,4416230.0,2743000,23,6,2,-,-,-,393564236
212,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
213,mnb550,4401696.0,3527000,1,1,0,1.2,-,-,319926394
214,GGezzzzzzz,4392388.0,2194000,25,9,3,1.1,-,-,6473980982
215,Aleksandr_A_Kravtsov,4353888.0,3769600,2,1,0,1.1,-,-,390115258
216,Surprise9011,4333022.46,1851719,26,13,3,1.2,-,-,1274270464
217,susu_1984,4308932.88,3017460,13,2,0,1.2,-,-,2065381225
218,Ixyxtocyhxo,4269188.0,2571800,9,9,3,-,-,-,1328868526
219,kyr57,4264150.88,2363720,20,8,2,1.1,-,-,431535119
220,chinguyen50,4214300.0,1258000,66,33,7,-,-,-,7729773757
221,impazik,4154766.0000000005,3174000,3,2,1,1.1,-,-,815473191
222,trideniz,4054079.55,2016955,14,19,3,-,-,-,7049624393
223,adiekorn,3966990.7199999997,2146640,23,7,1,1.2,-,-,225667583
224,Lapin7774,3956436.0,1699500,15,13,4,1.2,-,-,355371571
225,ollec06,3953372.1920000007,1604453,28,12,6,1.1,-,-,5734339216
226,Boybakal9,3950859.2,2423840,20,11,1,-,-,-,7047863428
227,vitaliy311017,3939446.7,2303770,20,17,0,-,-,-,6777729604
228,Lepitskiy,3937280.0,3076000,16,4,0,-,-,-,404712626
229,ArinaK03,3920312.0000000005,3563920,0,0,0,1.1,-,-,6833078755
230,oy_craze,3905440.0,3905440,0,0,0,-,-,-,1190456595
231,BBC1389,3876686.26,2829698,13,8,0,-,-,-,842229606
232,magnojezer,3858578.4,3782920,2,0,0,-,-,-,7740872150
233,maslena92,3853586.0000000005,3214000,9,0,0,1.1,-,-,109588940
234,ShavUms,3847960.2,2617660,12,5,2,-,-,-,2003173664
235,NVnight,3825510.0,2885000,2,0,0,1.3,-,-,519938217
236,Lumia_scam,3816405.2520000003,2376342,14,4,2,1.1,-,-,6994622730
237,7337861837,3812680.0,3812680,0,0,0,-,-,-,7337861837
238,yarohicho,3811808.0,1309000,32,14,5,1.3,-,-,1911387338
239,Iriska1006,3811706.47,2665529,15,6,1,-,-,-,896954495
240,hunreview,3789760.0,1822000,37,17,2,-,-,-,7699588132
241,Igor_Bondarev,3768316.134,3086254,1,0,1,1.1,-,-,373056971
242,ludzakura,3719109.9880000004,2914663,7,3,0,1.1,-,-,510639825
243,RocksAditya,3696542.6520000002,1931318,25,13,1,1.1,-,-,800619510
244,Kdbsjxbshf,3694405.2,2863880,7,4,1,-,-,-,7203677413
245,max777str,3686500.0,3650000,1,0,0,-,-,-,7371089637
246,Hftiid,3680110.0,2767000,11,4,1,-,-,-,7137111548
247,makhe_s,3656900.0,2813000,12,6,0,-,-,-,380393030
248,NataliGoranina,3631556.0,3595600,1,0,0,-,-,-,540147946
249,anhduy332,3617600.0,1904000,43,9,2,-,-,-,7575733339
250,deriku,3612160.0,2176000,13,11,2,-,-,-,7113563874
251,kos2050,3586344.0,2598800,13,5,1,-,-,-,1011840982
252,alex61354024,3580426.5,2045958,12,11,3,-,-,-,5658187060
253,RomanAtval,3564851.2,2785040,9,3,1,-,-,-,1089457364
254,SemenIvanovic,3559500.0,2825000,8,6,0,-,-,-,6455811944
255,levite2509,3542000.0000000005,3220000,0,0,0,1.1,-,-,585323093
256,valeriy777str,3517830.0,3483000,1,0,0,-,-,-,7869436979
257,Martinaska,3512680.0,2564000,5,4,2,-,-,-,7981801984
258,7891665139,3507876.4,1545320,47,10,5,-,-,-,7891665139
259,BezFona,3505000.0,3505000,0,0,0,-,-,-,394036065
260,Sergbarey,3498870.98,2814860,0,1,1,1.1,-,-,1329819814
261,Nem0ss,3494835.5200000005,2336120,21,5,0,1.1,-,-,770871852
262,TheSwoleHermit,3492702.72,1990144,13,4,1,1.3,-,-,633851641
263,Barbality,3491837.7780000004,1878342,19,10,2,1.1,-,-,6704541455
264,7957438831,3490474.0,2533000,3,1,0,1.3,-,-,7957438831
265,vilropx,3489640.0000000005,2266000,14,2,2,1.1,-,-,8097278898
266,Soboleva_os,3478200.0,3410000,2,0,0,-,-,-,411655235
267,1986691062,3463200.0,2960000,11,2,0,-,-,-,1986691062
268,Mikhaill_Freeman,3424200.0,2195000,1,3,1,1.3,-,-,988810706
269,Natali1158,3422160.0,3422160,0,0,0,-,-,-,502319532
270,SIMBO_25,3368765.4,2372370,17,5,1,-,-,-,7143864340
271,ZeroDecibel,3368695.0000000005,2663000,3,4,0,1.1,-,-,6029274073
272,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
273,7817153138,3337426.6,3240220,0,1,0,-,-,-,7817153138
274,5898580536,3337180.0,2758000,6,5,0,-,-,-,5898580536
275,Nohhyunjun,3332930.88,1998160,8,7,1,1.2,-,-,5063531786
276,HopiumLast,3330440.0,3330440,0,0,0,-,-,-,6018976994
277,TonNotMeme,3329219.972,2486348,3,0,0,1.3,-,-,519607136
278,bankeryeu,3326822.3,1671770,57,14,0,-,-,-,7770356737
279,consterion,3316104.0000000005,1908000,17,7,2,1.1,-,-,273198411
280,weizob,3301798.42,1908554,23,10,2,-,-,-,7183935425
281,siberianka,3295129.3,2594590,5,4,1,-,-,-,1420147268
282,JoostLint,3272907.6,1828440,22,9,3,-,-,-,5278925766
283,Maks_G7,3272728.8,3087480,0,2,0,-,-,-,1816011478
284,notkass,3269619.2100000004,2416570,10,1,1,1.1,-,-,304264566
285,BlackTAB75,3261170.0000000005,1289000,39,17,4,1.1,-,-,139246041
286,my_blurryface,3255714.0000000005,2818800,2,1,0,1.1,-,-,442783031
287,Nikita_Olegovich,3242060.8,1842080,22,8,3,-,-,-,442756763
288,aphation,3225070.368,1117488,20,24,3,1.3,-,-,731848123
289,MannyAntoni,3221900.604,1570127,21,10,2,1.2,-,-,6345955249
290,Tio142,3217680.0,2952000,0,3,0,-,-,-,7452257204
291,BadimN,3211867.4,1664180,36,9,3,-,-,-,5120638660
292,bobozyon,3211780.0,2246000,14,3,2,-,-,-,541608398
293,Galaa111,3185600.0,2896000,4,2,0,-,-,-,7494003158
294,B0SSS27,3144846.8,2082680,12,3,3,-,-,-,5345553953
295,X_x_666_x_X,3128851.0000000005,1909000,22,9,0,1.1,-,-,591719855
296,rastashu,3118531.5,2970030,2,1,0,-,-,-,454292743
297,Sans2707,3117944.6100000003,1438830,37,10,3,1.1,-,-,1025748985
298,Mixanik0704,3081400.0,2201000,10,10,0,-,-,-,6611940895
299,kenash,3080264.0000000005,2800240,0,0,0,1.1,-,-,1911395018
300,sparkle_DAO,3070136.0250000004,2426985,9,2,0,1.1,-,-,6631792962
301,Oziinill,3064349.8079999997,1636939,22,8,1,1.2,-,-,5291224325
302,surobard,3063842.012,1421077,18,16,3,1.1,-,-,300558005
303,Kaswan202,3020640.0,2083200,21,8,0,-,-,-,6516688013
304,giorgiwanderer,3014267.2300000004,2295710,1,0,0,1.3,-,-,661541015
305,Sudir34,3004764.0,1788550,17,7,3,-,-,-,6613753251
306,8020207578,2999320.0,1796000,20,9,2,-,-,-,8020207578
307,Jerolli,2990170.8540000003,1709646,22,9,1,1.1,-,-,363394371
308,7409397924,2987358.0000000005,1810520,29,7,0,1.1,-,-,7409397924
309,Anne156,2985970.0,2899000,3,0,0,-,-,-,7086375196
310,ale55io,2959234.08,2038040,14,6,0,1.1,-,-,106333361
311,6607187866,2956100.0,2870000,0,1,0,-,-,-,6607187866
312,Aurora11000,2944683.2,2538520,0,2,1,-,-,-,7441598034
313,5908090045,2941500.0,2650000,1,0,1,-,-,-,5908090045
314,odinL9M,2935948.8,1453440,34,16,2,-,-,-,2043609408
315,ministrelia0601,2922658.7,1719211,20,10,2,-,-,-,5008028401
316,UpViewMarketing,2918541.6,2494480,1,2,1,-,-,-,730151615
317,AnnGae4ka,2915000.0000000005,2650000,0,0,0,1.1,-,-,542846406
318,violet_berrys,2902039.91,1551893,24,11,3,-,-,-,5320633298
319,Albehmae,2896899.2,1745120,15,7,3,-,-,-,7488316772
320,DDD7371,2882880.0,2288000,2,1,0,1.2,-,-,474210589
321,rangipangirangi,2875536.0,2396280,11,3,0,-,-,-,6975347798
322,7796460275,2872512.0,1496100,39,11,2,-,-,-,7796460275
323,eva_9fox,2870350.0,2065000,20,3,1,-,-,-,627892609
324,whathishit9,2853000.0,2853000,0,0,0,-,-,-,6867024203
325,V_strateg,2845683.75,2084750,2,1,0,1.3,-,-,1002925630
326,copy_trade_001,2844908.0,1577000,17,9,2,1.1,-,-,7401453393
327,NazarKaleniuk,2829684.0,1109680,34,27,4,-,-,-,8400749520
328,YURII_26,2821487.2399999998,2107160,0,1,0,1.3,-,-,908538039
329,CriptoVSB,2812147.2,2730240,0,1,0,-,-,-,1593564683
330,Flute_devil,2809630.8,1836360,22,7,1,-,-,-,900643908
331,Teona100,2764669.2,2710460,2,0,0,-,-,-,7293864409
332,isit_9,2762740.0,2582000,1,2,0,-,-,-,7715663907
333,alextigerv,2758613.0,2483000,1,0,0,1.1,-,-,5416107807
334,Violetta_Pekar,2758536.0,1069200,61,19,4,-,-,-,915611387
335,Oleh77774,2746600.0,1772000,22,11,0,-,-,-,7341555547
336,arith3d,2730309.1200000006,1969920,10,2,1,1.1,-,-,451022239
337,Prots33,2706469.8,1961210,12,2,2,-,-,-,1157597630
338,YuliyaVladova,2705019.2,2600980,1,1,0,-,-,-,645735067
339,Melamory75,2694010.0,1289000,27,11,3,1.1,-,-,7042768236
340,kelinaayy,2691600.0,2243000,5,5,0,-,-,-,8470310132
341,8347001919,2684720.0,907000,82,38,0,-,-,-,8347001919
342,Bake3112,2679840.0,2233200,0,0,0,1.2,-,-,5074128855
343,Skif3110,2675940.0,2598000,0,1,0,-,-,-,6428312504
344,Pugalo800,2668163.04,1164120,19,14,3,1.2,-,-,5970833383
345,JgohuuRSMJ,2666270.1,1251770,41,14,3,-,-,-,5663004662
346,nkarmazova,2664120.0,1788000,28,7,0,-,-,-,330740690
347,AnitaWilson2020,2646270.0,2187000,0,0,1,1.1,-,-,6889389416
348,kolatzy,2642844.399,1831493,11,0,0,1.3,-,-,1180182691
349,5264963423,2617903.5,1688970,21,8,1,-,-,-,5264963423
350,Denverus7,2617447.14,1888490,11,5,0,1.1,-,-,7354578809
351,7617055114,2600248.0,1857320,5,5,2,-,-,-,7617055114
352,7108194839,2573054.0,2016500,0,2,1,1.1,-,-,7108194839
353,7677778674,2572812.0,1762200,18,6,1,-,-,-,7677778674
354,siniy124,2544234.0,1541960,9,7,2,1.1,-,-,542849945
355,Overlordss,2542848.0,2064000,2,0,1,1.1,-,-,569649470
356,dahlia_ds,2541696.0,1588560,26,8,1,-,-,-,7360096213
357,sparkledao,2526447.924,1822834,17,3,0,1.1,-,-,6653657312
358,6869800839,2507996.4,1134840,45,12,4,-,-,-,6869800839
359,Cryptoexchange_EU,2506524.0,2506524,0,0,0,-,-,-,7416049605
360,7812223315,2502215.2,1270160,32,5,5,-,-,-,7812223315
361,Lastri999,2498028.0,1864200,19,5,0,-,-,-,6650502033
362,bmae21,2492988.0,1501800,22,8,2,-,-,-,8040112162
363,darianohka,2482860.1,2320430,4,1,0,-,-,-,1882954913
364,dimatah,2475200.0,1904000,11,3,1,-,-,-,5461403877
365,coxmd,2445842.94,1538266,19,10,1,-,-,-,323745365
366,gusobnim,2444600.0,2444600,0,0,0,-,-,-,1472237454
367,star_tx,2442927.2,2052880,3,2,1,-,-,-,518242217
368,RogozinE,2433297.6,2192160,8,1,0,-,-,-,7454912292
369,Crcrcrrrc,2426336.0,1808000,10,4,0,1.1,-,-,398165836
370,lilly_lena,2418795.12,1439759,24,8,2,-,-,-,457365559
371,ubikon,2418678.72,1326030,15,9,1,1.2,-,-,551772560
372,dimatag,2411442.88,1336720,23,7,2,1.1,-,-,117674425
373,Samuel22220,2400020.0,1106000,33,18,3,-,-,-,6334879904
374,Mishkakod,2395213.8,1963290,6,2,1,-,-,-,6202441591
375,TakoiAAS,2388840.0,1171000,52,14,1,-,-,-,311456411
376,Mrxchan01,2368085.412,1526812,15,2,2,1.1,-,-,1880277027
377,Emibubble,2351250.0,1710000,6,3,1,1.1,-,-,6147880868
378,AlexeiN85,2349279.96,1753194,5,3,2,-,-,-,1175868704
