Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
33,674439027,919960,844000,3,2,0,-,-,-,674439027
34,Anne156,886000,886000,0,0,0,-,-,-,7086375196
35,taurus_belarus,854100,300000,33,12,5,1.3,-,-,338431880
36,1718988440,768763,153140,157,55,8,-,-,-,1718988440
37,Limistea,611040,536000,4,0,1,-,-,-,6930583808
38,IT_8770,565604,73000,180,62,13,1.3,-,-,1376758870
39,Tryarty,536000,536000,0,0,0,-,-,-,706381844
40,NVnight,488320,320000,3,2,0,1.4,-,-,519938217
41,gora123321,466336,304000,2,2,1,1.3,-,-,565653479
42,Gufisd,458000,458000,0,0,0,-,-,-,534189589
43,vilropx,456000,380000,1,3,1,-,-,-,8097278898
44,Sergey0738,446460,425200,5,0,0,-,-,-,1167677761
45,dimatag,436500,150000,76,25,4,-,-,-,117674425
46,yd_alabama,420000,300000,0,0,0,1.4,-,-,981404733
47,Vladimir1_8,340080,283400,1,3,1,-,-,-,1675383845
48,pubuvv,336414,227000,4,0,1,1.3,-,-,5378466057
49,francisogi,334500,150000,39,18,3,-,-,-,1869330108
50,ponk3502,327531,148540,10,9,1,1.5,-,-,7455152476
51,Makspetruk,321000,300000,4,1,0,-,-,-,6611686260
52,Matviy123q,316500,150000,34,19,2,-,-,-,5478832646
53,V_strateg,312585,229000,5,0,0,1.3,-,-,1002925630
54,rada_ira_rada,305000,305000,0,0,0,-,-,-,659522951
55,Martinaska,300000,300000,0,0,0,-,-,-,7981801984
56,krikitalmas,256500,150000,4,0,1,1.5,-,-,1754966012
57,Muhraj1,249392,176000,3,2,0,1.3,-,-,270318611
58,Ashwajeetkumar,236175,119280,37,17,1,-,-,-,1007278863
59,AleksWhite79,235404,181080,0,0,0,1.3,-,-,1241433422
60,7303066101,234000,120000,27,16,2,-,-,-,7303066101
61,TheKraaB,228780,123000,32,18,0,-,-,-,1187670009
62,vadim_zhivov,226200,150000,3,1,1,1.3,-,-,1081511636
63,A_O_A_07,212550,150000,3,2,0,1.3,-,-,1829612750
64,sergidji,210000,150000,0,0,0,1.4,-,-,5115231282
65,akakura3,195000,150000,0,0,0,1.3,-,-,5272272669
66,vaughnivan,187920,162000,7,3,0,-,-,-,5019516605
67,1010093125,182400,120000,19,11,0,-,-,-,1010093125
68,RuslanPv39,180930,48900,115,35,5,-,-,-,5966457828
69,MURAT_GOK,180400,180400,0,0,0,-,-,-,1530460668
70,Bernard_2018,177513,169060,5,0,0,-,-,-,7273244884
71,alextigerv,176580,162000,3,2,0,-,-,-,5416107807
72,Ixyxtocyhxo,174000,150000,3,1,1,-,-,-,1328868526
73,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
74,6376759845,166800,120000,10,3,2,-,-,-,6376759845
75,Kdbsjxbshf,163500,150000,3,2,0,-,-,-,7203677413
76,zmwmkm4y,163500,150000,3,2,0,-,-,-,5963698016
77,Hftiid,163500,150000,3,2,0,-,-,-,7137111548
78,NataliGoranina,160500,150000,4,1,0,-,-,-,540147946
79,oy_craze,160500,150000,4,1,0,-,-,-,1190456595
80,vet_p,158220,13500,400,154,21,-,-,-,149497009
81,SemenIvanovic,157500,150000,5,0,0,-,-,-,6455811944
82,igorrrrrrrrrrrrrrrrrrrr,155920,155920,0,0,0,-,-,-,1717982301
83,khiroshin,152000,152000,0,0,0,-,-,-,5232525961
84,radele4ka,150000,150000,0,0,0,-,-,-,244188668
85,nt_kvl,150000,150000,0,0,0,-,-,-,268027060
86,OlgaKone76,150000,150000,0,0,0,-,-,-,5188417924
87,alabamagee,150000,150000,0,0,0,-,-,-,6196384305
88,lytvynoleh,150000,150000,0,0,0,-,-,-,898195354
89,ArtOfMassages,150000,150000,0,0,0,-,-,-,6999381040
90,Temlisol2277,150000,150000,0,0,0,-,-,-,7209525995
91,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
92,krewsky,144212,124320,3,1,1,-,-,-,1686641206
93,Lusik2,138690,24120,187,56,12,-,-,-,460020156
94,Ruslanoni,135360,135360,0,0,0,-,-,-,1959857870
95,768253122,129820,129820,0,0,0,-,-,-,768253122
96,6620585972,126000,120000,5,0,0,-,-,-,6620585972
97,AlexDezhko,120000,120000,0,0,0,-,-,-,405681915
98,OneBlackCat,117600,84000,0,0,0,1.4,-,-,1614119553
99,yur_mor235,98510,98510,0,0,0,-,-,-,1947314625
100,lana7202,91887,84300,3,2,0,-,-,-,1926293335
101,EthereaSkye,85368,59160,2,3,0,1.3,-,-,6197863333
102,Sarawat207,84657,74260,4,0,1,-,-,-,7074994101
103,7677778674,83250,75000,2,3,0,-,-,-,7677778674
104,fatihdinc24,81310,47000,19,8,3,-,-,-,2145143887
105,Kyle290792,80325,76500,5,0,0,-,-,-,1910050895
106,Eaalex,80151,60720,6,2,2,-,-,-,526923301
107,bmae21,76650,73000,5,0,0,-,-,-,8040112162
108,6120480889,73463,58770,6,3,1,-,-,-,6120480889
109,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
110,Cappi07,59620,22000,44,19,7,-,-,-,1293132685
111,276626631,56967,53240,4,1,0,-,-,-,276626631
112,valeriibrd,55590,51000,3,2,0,-,-,-,228575061
113,7157532929,55440,26400,38,14,3,-,-,-,7157532929
114,6590813222,54779,49350,2,3,0,-,-,-,6590813222
115,elizium,52613,42090,10,5,0,-,-,-,224573
116,1161388861,50260,46110,3,2,0,-,-,-,1161388861
117,5079260977,49995,45450,10,0,0,-,-,-,5079260977
118,amir_6113,49798,46540,4,1,0,-,-,-,247264840
119,LevGork,49280,44000,9,1,0,-,-,-,1224799458
120,evgenijpalmer,48920,44880,3,2,0,-,-,-,6964726372
121,PIRmoz,48521,46210,5,0,0,-,-,-,320444349
122,alixwhitefalcon33,47920,41310,7,3,0,-,-,-,5534601935
123,8384202277,47530,47530,0,0,0,-,-,-,8384202277
124,8017785357,47500,47500,0,0,0,-,-,-,8017785357
125,Watkis,45882,42880,4,1,0,-,-,-,960019291
126,7452120390,45646,16720,78,25,2,-,-,-,7452120390
127,andreimartynov,45582,42600,4,1,0,-,-,-,6266612133
128,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
129,Margo_88,44823,38640,3,1,1,-,-,-,294090781
130,VladyslavRo,44100,44100,0,0,0,-,-,-,6868093099
131,Pujaarani,43872,37820,7,3,0,-,-,-,1127104768
132,luyu8,42693,39900,4,1,0,-,-,-,407258801
133,58868907,42435,28290,0,0,0,1.5,-,-,58868907
134,Carlo_Mati,42340,42340,0,0,0,-,-,-,153154885
135,svs_ovr,42228,33250,5,4,1,-,-,-,1091845990
136,Yuri_sank,41514,37400,2,3,0,-,-,-,572980501
137,940472125,41310,12750,46,10,4,1.5,-,-,940472125
138,Behi1350,40928,38250,4,1,0,-,-,-,1406739195
139,yanxzar,40869,36490,9,1,0,-,-,-,318082916
140,GK2671,40803,38860,5,0,0,-,-,-,5154682381
141,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
142,6436304786,39719,37120,4,1,0,-,-,-,6436304786
143,JhonyscM,39139,31820,7,2,1,-,-,-,5757048360
144,MikhMan,36980,34560,4,1,0,-,-,-,333542722
145,alexandr_dragon,36980,34560,4,1,0,-,-,-,1986365919
146,1999746481,36912,31820,7,3,0,-,-,-,1999746481
147,maxx2475,34684,31820,3,2,0,-,-,-,797278609
148,6766020268,34508,32250,4,1,0,-,-,-,6766020268
149,Follen555,34055,30680,2,3,0,-,-,-,1490471802
150,Lewroni,33700,30360,2,3,0,-,-,-,441978206
151,Paul0116,33334,24510,8,6,1,-,-,-,1006693509
152,Mdanis281,32958,28910,4,0,1,-,-,-,6107648506
153,GriLuyd,32313,25850,6,3,1,-,-,-,552573862
154,olena_maltseva3,31920,28000,8,2,0,-,-,-,618453143
155,Olenka13031,30397,25760,6,4,0,-,-,-,5448908686
156,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
157,JoostLint,27489,26180,5,0,0,-,-,-,5278925766
158,Inna080489,27372,22810,5,5,0,-,-,-,6746765240
159,Ya_dev1s,27073,22010,7,2,1,-,-,-,156956643
160,406702884,26618,25350,5,0,0,-,-,-,406702884
161,maximilym,26596,24400,3,2,0,-,-,-,1576117406
162,1752936447,25872,24640,5,0,0,-,-,-,1752936447
163,galina7979,25637,23520,3,2,0,-,-,-,545049612
164,Pacalna28,25404,21900,7,3,0,-,-,-,5640151220
165,6221197953,25230,14500,30,8,2,-,-,-,6221197953
166,Scorp2022,25135,23490,4,1,0,-,-,-,874446801
167,Dmytro04111989,24546,22940,4,1,0,-,-,-,321465702
168,belch4nok,24343,22750,4,1,0,-,-,-,1966035531
169,Le_no_kk,24075,22500,4,1,0,-,-,-,757886518
170,MrBigPand,24056,22910,5,0,0,-,-,-,1319359943
171,jpbobis2,23915,10920,41,16,3,-,-,-,1924293222
172,7142379616,23751,22620,5,0,0,-,-,-,7142379616
173,BasterMark,23625,18900,2,1,2,-,-,-,656762393
174,MelurJW,23100,21000,10,0,0,-,-,-,5211730026
175,5247436344,22995,21900,5,0,0,-,-,-,5247436344
176,96485861,22800,15000,30,4,1,-,-,-,96485861
177,Aranomidi,22792,20350,9,1,0,-,-,-,107667493
178,658854459,22694,18450,7,2,1,-,-,-,658854459
179,teslolom,22680,21600,5,0,0,-,-,-,1172772448
180,fidayin,22540,22540,0,0,0,-,-,-,1349470704
181,1017527486,22127,20300,3,2,0,-,-,-,1017527486
182,6099879614,21808,18800,3,1,1,-,-,-,6099879614
183,6184798317,21689,20270,4,1,0,-,-,-,6184798317
184,Jlouo,21620,20590,5,0,0,-,-,-,7346126634
185,Jl0000011,21279,19170,2,3,0,-,-,-,677442665
186,2042017461,20513,18480,2,3,0,-,-,-,2042017461
187,simosha10,20429,15360,17,2,1,-,-,-,5182570669
188,igas17,20413,18390,2,3,0,-,-,-,1992216542
189,8384009959,20020,20020,0,0,0,-,-,-,8384009959
190,antran1985,19906,17160,3,1,1,-,-,-,6806333452
191,Arti_911,19774,18480,4,1,0,-,-,-,1328593004
192,olicassis,19656,18720,5,0,0,-,-,-,814423855
193,xmIOqQvjx,19470,16500,2,2,1,-,-,-,5636837862
194,timd80,19380,19380,0,0,0,-,-,-,365306614
195,6362161783,19320,19320,0,0,0,-,-,-,6362161783
196,farmachine,18560,16000,3,1,1,-,-,-,40490137
197,BATSKIBOAT,18058,15840,8,2,0,-,-,-,1508801386
198,5291793285,17383,13580,12,2,1,-,-,-,5291793285
199,7840929061,16917,15810,4,1,0,-,-,-,7840929061
200,7435002146,16595,14950,2,3,0,-,-,-,7435002146
201,Sergii_K1,16530,16530,0,0,0,-,-,-,944958482
202,Vitaliy179,16404,15330,4,1,0,-,-,-,1145164565
203,Missionalis,16307,14960,3,2,0,-,-,-,7101192740
204,sanya_zozh,16074,14100,4,0,1,-,-,-,250751860
205,6838814217,15750,15750,0,0,0,-,-,-,6838814217
206,BuddaToast,15260,14000,3,2,0,-,-,-,1293857911
207,6841006918,15034,14050,4,1,0,-,-,-,6841006918
208,LamersMustDie,15010,12720,6,4,0,-,-,-,360946554
209,YourPareBro,14381,13440,4,1,0,-,-,-,6853623879
210,jaysinghjbjb,14350,7000,33,14,3,-,-,-,6579367987
211,Jenya1101,13964,12580,2,3,0,-,-,-,498875185
212,6712708267,13909,12760,3,2,0,-,-,-,6712708267
213,chrysler777,13853,12480,2,3,0,-,-,-,5100373117
214,5517050721,13734,12600,3,2,0,-,-,-,5517050721
215,ojong123,13110,13110,0,0,0,-,-,-,6961119457
216,7357307620,12980,6240,35,11,4,-,-,-,7357307620
217,Saraiva1974,12947,12100,4,1,0,-,-,-,7602294955
218,yuriydr79,12936,12320,5,0,0,-,-,-,427389334
219,7482524480,12710,12710,0,0,0,-,-,-,7482524480
220,vinhtran1992,12006,10350,3,1,1,-,-,-,6747259865
221,Natalia_Lednik,11535,5390,36,16,3,-,-,-,556925447
222,104869593,11171,9630,7,3,0,-,-,-,104869593
223,5160976186,10914,10200,4,1,0,-,-,-,5160976186
224,magnetikaa,10673,8820,8,1,1,-,-,-,1244766806
225,Doraemon7,10580,10580,0,0,0,-,-,-,433772011
226,xpluspct,10112,9450,4,1,0,-,-,-,1731341680
227,eva_valeri,9992,8190,4,6,0,-,-,-,515007074
228,693923157,8932,7700,3,1,1,-,-,-,693923157
229,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
230,1047037014,8030,8030,0,0,0,-,-,-,1047037014
231,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
232,swan7502,7812,7440,5,0,0,-,-,-,1819282293
233,rshiaz,7590,7590,0,0,0,-,-,-,78055573
234,5059324259,7085,4920,19,5,1,-,-,-,5059324259
235,7927287610,6977,6120,8,2,0,-,-,-,7927287610
236,6872505406,6620,6620,0,0,0,-,-,-,6872505406
237,mrumro,6213,5700,3,2,0,-,-,-,807575533
238,DimonPremier,6148,5300,3,1,1,-,-,-,402388036
239,8705403501,6020,1000,174,76,10,-,-,-,8705403501
240,6885115895,6006,5720,5,0,0,-,-,-,6885115895
241,Instars13,5974,5240,4,0,1,-,-,-,410808307
242,AndrewAqB,5837,5120,8,2,0,-,-,-,2042089820
243,Jenz1513,5821,5440,4,1,0,-,-,-,7308892270
244,1990762628,5481,5220,5,0,0,-,-,-,1990762628
245,Busyavip,5376,4480,1,3,1,-,-,-,602167609
246,Kingkoy14,5290,4560,3,1,1,-,-,-,1470827763
247,5381061175,5250,5250,0,0,0,-,-,-,5381061175
248,7470174740,5010,4140,8,1,1,-,-,-,7470174740
249,alexboyl,5009,4770,5,0,0,-,-,-,5322807503
250,82531785,5000,5000,0,0,0,-,-,-,82531785
251,sergey198468,4914,4680,5,0,0,-,-,-,5141492965
252,8411208258,4707,4240,2,3,0,-,-,-,8411208258
253,8858643574,4640,4000,3,1,1,-,-,-,8858643574
254,7285256796,4574,4120,2,3,0,-,-,-,7285256796
255,266315323,4500,4500,0,0,0,-,-,-,266315323
256,8510167994,4494,4200,4,1,0,-,-,-,8510167994
257,8681456617,4469,4100,3,2,0,-,-,-,8681456617
258,8597468330,4412,3220,15,4,1,-,-,-,8597468330
259,5099018310,4358,4150,5,0,0,-,-,-,5099018310
260,7078319238,4280,4000,4,1,0,-,-,-,7078319238
261,7677153484,4200,4000,5,0,0,-,-,-,7677153484
262,7076373256,4107,3480,2,2,1,-,-,-,7076373256
263,6546134482,4040,4040,0,0,0,-,-,-,6546134482
264,8809173040,4032,3840,5,0,0,-,-,-,8809173040
265,siniy124,4013,3750,4,1,0,-,-,-,542849945
266,8877584698,4000,4000,0,0,0,-,-,-,8877584698
267,8940996824,4000,4000,0,0,0,-,-,-,8940996824
268,8617363691,4000,4000,0,0,0,-,-,-,8617363691
269,7688752030,4000,4000,0,0,0,-,-,-,7688752030
270,8913583565,3938,3680,4,1,0,-,-,-,8913583565
271,6194588434,3938,3680,4,1,0,-,-,-,6194588434
272,8951964036,3906,3720,5,0,0,-,-,-,8951964036
273,5863340769,3892,2560,11,7,2,-,-,-,5863340769
274,8862031331,3855,2920,6,2,2,-,-,-,8862031331
275,8850972183,3840,3840,0,0,0,-,-,-,8850972183
276,5340992450,3822,3640,5,0,0,-,-,-,5340992450
277,8798503907,3789,3080,3,0,2,-,-,-,8798503907
278,8974472373,3727,3080,8,1,1,-,-,-,8974472373
279,8266163145,3724,3480,4,1,0,-,-,-,8266163145
280,8651892283,3680,3680,0,0,0,-,-,-,8651892283
281,864761151,3672,2680,15,4,1,-,-,-,864761151
282,7099727877,3654,3480,5,0,0,-,-,-,7099727877
283,6571728280,3645,2680,12,8,0,-,-,-,6571728280
284,6786137465,3638,3400,4,1,0,-,-,-,6786137465
285,8998044550,3638,3400,4,1,0,-,-,-,8998044550
286,6981175804,3619,3320,3,2,0,-,-,-,6981175804
287,6739812862,3596,3360,4,1,0,-,-,-,6739812862
288,8914987987,3588,3040,2,2,1,-,-,-,8914987987
289,8716690062,3560,3560,0,0,0,-,-,-,8716690062
290,6835121705,3553,3320,4,1,0,-,-,-,6835121705
291,8532130731,3520,3520,0,0,0,-,-,-,8532130731
292,igorpalehov,3495,3120,9,1,0,-,-,-,5398310851
293,Hadilegenndss,3440,3440,0,0,0,-,-,-,1808695950
294,8184485106,3404,2680,9,6,0,-,-,-,8184485106
295,8539676078,3388,2800,8,1,1,-,-,-,8539676078
296,863751097,3375,3040,2,3,0,-,-,-,863751097
297,8917166609,3375,2960,4,0,1,-,-,-,8917166609
298,8694789526,3358,3080,3,2,0,-,-,-,8694789526
299,Mhdyramezani,3346,2720,3,0,2,-,-,-,539160504
300,8804370336,3339,3120,4,1,0,-,-,-,8804370336
301,7484512047,3253,3040,4,1,0,-,-,-,7484512047
302,7241113614,3210,2720,6,4,0,-,-,-,7241113614
303,8394034548,3168,2960,4,1,0,-,-,-,8394034548
304,8546946007,3160,3160,0,0,0,-,-,-,8546946007
305,8938948977,3125,2920,4,1,0,-,-,-,8938948977
306,8689828655,3125,2920,4,1,0,-,-,-,8689828655
307,8891013231,3125,2920,4,1,0,-,-,-,8891013231
308,8722193450,3082,2880,4,1,0,-,-,-,8722193450
309,life_debug_config,3080,3080,0,0,0,-,-,-,511481747
310,8248543489,3009,2760,3,2,0,-,-,-,8248543489
311,1643031650,3000,3000,0,0,0,-,-,-,1643031650
312,8031926169,3000,3000,0,0,0,-,-,-,8031926169
313,7178957976,2982,2840,5,0,0,-,-,-,7178957976
314,1600211846,2964,2600,4,0,1,-,-,-,1600211846
315,8366957409,2960,2960,0,0,0,-,-,-,8366957409
316,8832355308,2940,2800,5,0,0,-,-,-,8832355308
317,8456354424,2920,2920,0,0,0,-,-,-,8456354424
318,7305594392,2919,2560,4,0,1,-,-,-,7305594392
319,Nadezhda1317,2900,2900,0,0,0,-,-,-,721115567
320,8936348105,2898,2760,5,0,0,-,-,-,8936348105
321,8998643108,2880,2880,0,0,0,-,-,-,8998643108
322,8843658549,2878,2640,3,2,0,-,-,-,8843658549
323,7303700746,2856,2720,5,0,0,-,-,-,7303700746
324,7601303005,2840,2840,0,0,0,-,-,-,7601303005
325,8627254793,2840,2840,0,0,0,-,-,-,8627254793
326,2072787449,2840,2840,0,0,0,-,-,-,2072787449
327,8108040629,2839,2490,4,0,1,-,-,-,8108040629
328,8894098020,2800,2800,0,0,0,-,-,-,8894098020
329,1921746406,2760,2760,0,0,0,-,-,-,1921746406
330,7173759486,2720,2720,0,0,0,-,-,-,7173759486
331,8717775771,2720,2720,0,0,0,-,-,-,8717775771
332,8934699493,2712,2400,1,4,0,-,-,-,8934699493
333,8902188754,2709,2440,2,3,0,-,-,-,8902188754
334,NS_GaT,2691,2280,2,2,1,-,-,-,5449576216
335,8147920441,2680,2680,0,0,0,-,-,-,8147920441
336,8694756025,2680,2680,0,0,0,-,-,-,8694756025
337,8948437237,2680,2680,0,0,0,-,-,-,8948437237
338,7189578497,2671,2450,3,2,0,-,-,-,7189578497
339,7193317947,2660,2660,0,0,0,-,-,-,7193317947
340,7725188597,2620,2620,0,0,0,-,-,-,7725188597
341,6244020785,2595,2380,3,2,0,-,-,-,6244020785
342,1171103772,2595,2380,3,2,0,-,-,-,1171103772
343,6168416555,2576,2320,2,3,0,-,-,-,6168416555
344,6972248779,2576,2220,3,1,1,-,-,-,6972248779
345,7244647244,2564,2210,3,1,1,-,-,-,7244647244
346,1844267600,2560,2560,0,0,0,-,-,-,1844267600
347,8726001018,2560,2560,0,0,0,-,-,-,8726001018
348,8902655933,2560,2560,0,0,0,-,-,-,8902655933
349,7022766407,2547,2380,4,1,0,-,-,-,7022766407
350,8013128481,2541,2190,3,1,1,-,-,-,8013128481
351,6662792621,2540,2000,1,2,2,-,-,-,6662792621
352,7565474163,2532,2110,1,3,1,-,-,-,7565474163
353,7928946382,2530,2530,0,0,0,-,-,-,7928946382
354,7583902478,2520,2520,0,0,0,-,-,-,7583902478
355,7567254612,2520,2520,0,0,0,-,-,-,7567254612
356,7873524142,2520,2210,4,0,1,-,-,-,7873524142
357,7224065354,2516,1950,0,3,2,-,-,-,7224065354
358,8022829354,2510,2510,0,0,0,-,-,-,8022829354
359,8141762838,2500,2500,0,0,0,-,-,-,8141762838
360,7652377674,2490,2490,0,0,0,-,-,-,7652377674
361,8901467047,2480,2480,0,0,0,-,-,-,8901467047
362,8666291846,2480,2480,0,0,0,-,-,-,8666291846
363,7935160818,2480,2480,0,0,0,-,-,-,7935160818
364,8596413719,2478,2360,5,0,0,-,-,-,8596413719
365,5139603059,2474,2170,4,0,1,-,-,-,5139603059
366,7884393876,2472,2310,4,1,0,-,-,-,7884393876
367,7417066223,2470,2470,0,0,0,-,-,-,7417066223
368,7665863076,2468,2350,5,0,0,-,-,-,7665863076
369,8036451062,2460,2460,0,0,0,-,-,-,8036451062
370,8071620426,2460,2460,0,0,0,-,-,-,8071620426
371,8745068795,2460,2120,3,1,1,-,-,-,8745068795
372,7835430658,2455,2080,6,4,0,-,-,-,7835430658
373,8057500257,2451,2290,4,1,0,-,-,-,8057500257
374,7911767379,2443,2070,6,4,0,-,-,-,7911767379
375,donztelegram,2440,2440,0,0,0,-,-,-,6315211561
376,8991569308,2440,2440,0,0,0,-,-,-,8991569308
377,8151854391,2440,2280,4,1,0,-,-,-,8151854391
378,7575315075,2424,1970,7,2,1,-,-,-,7575315075
379,7245470881,2424,1970,7,2,1,-,-,-,7245470881
380,7500157955,2420,2420,0,0,0,-,-,-,7500157955
381,7004817993,2420,2420,0,0,0,-,-,-,7004817993
382,7244754635,2390,2390,0,0,0,-,-,-,7244754635
383,7261632442,2372,2080,8,2,0,-,-,-,7261632442
384,8038861166,2364,2110,9,1,0,-,-,-,8038861166
385,8910273319,2360,2360,0,0,0,-,-,-,8910273319
386,8818292582,2355,2160,3,2,0,-,-,-,8818292582
387,7499914857,2355,2160,3,2,0,-,-,-,7499914857
388,7824165264,2350,2350,0,0,0,-,-,-,7824165264
389,6391730391,2350,1880,10,5,0,-,-,-,6391730391
390,8008260138,2340,2340,0,0,0,-,-,-,8008260138
391,7588931595,2340,2340,0,0,0,-,-,-,7588931595
392,7584483846,2330,2330,0,0,0,-,-,-,7584483846
393,7748486212,2330,2330,0,0,0,-,-,-,7748486212
394,7809206166,2322,2130,3,2,0,-,-,-,7809206166
395,7624649076,2320,2320,0,0,0,-,-,-,7624649076
396,1223661443,2313,1960,6,4,0,-,-,-,1223661443
397,7756944925,2310,2310,0,0,0,-,-,-,7756944925
398,7907178174,2310,2200,5,0,0,-,-,-,7907178174
399,7751777063,2300,2300,0,0,0,-,-,-,7751777063
400,7838415258,2292,1910,5,5,0,-,-,-,7838415258
401,7615292827,2290,2290,0,0,0,-,-,-,7615292827
402,8076049358,2287,2060,2,3,0,-,-,-,8076049358
403,8883811832,2285,2040,9,1,0,-,-,-,8883811832
404,7843601813,2280,2280,0,0,0,-,-,-,7843601813
405,7870713405,2280,2280,0,0,0,-,-,-,7870713405
406,7633475273,2274,1960,7,3,0,-,-,-,7633475273
407,8080864774,2270,2270,0,0,0,-,-,-,8080864774
408,8036838332,2260,2260,0,0,0,-,-,-,8036838332
409,8066703629,2250,2250,0,0,0,-,-,-,8066703629
410,7522680873,2250,2250,0,0,0,-,-,-,7522680873
411,8009427398,2240,2240,0,0,0,-,-,-,8009427398
412,8167421165,2230,2230,0,0,0,-,-,-,8167421165
413,7882433744,2230,2230,0,0,0,-,-,-,7882433744
414,7018600810,2230,2230,0,0,0,-,-,-,7018600810
415,7998928877,2226,2080,4,1,0,-,-,-,7998928877
416,8944469255,2224,2040,3,2,0,-,-,-,8944469255
417,7802576086,2220,2220,0,0,0,-,-,-,7802576086
418,8013003350,2220,2220,0,0,0,-,-,-,8013003350
419,7707046092,2210,2210,0,0,0,-,-,-,7707046092
420,2063728475,2210,2210,0,0,0,-,-,-,2063728475
421,7749843868,2210,2210,0,0,0,-,-,-,7749843868
422,8145877069,2210,2210,0,0,0,-,-,-,8145877069
423,7728273452,2210,2210,0,0,0,-,-,-,7728273452
424,7359206655,2202,2020,3,2,0,-,-,-,7359206655
425,7689267826,2200,2200,0,0,0,-,-,-,7689267826
426,8142203336,2200,2200,0,0,0,-,-,-,8142203336
427,7500645586,2200,2200,0,0,0,-,-,-,7500645586
428,7275651529,2200,2200,0,0,0,-,-,-,7275651529
429,7719281612,2190,2190,0,0,0,-,-,-,7719281612
430,8019238791,2183,2040,4,1,0,-,-,-,8019238791
431,8023363953,2180,2180,0,0,0,-,-,-,8023363953
432,7941859872,2180,2000,3,2,0,-,-,-,7941859872
433,8147349356,2166,1900,4,0,1,-,-,-,8147349356
434,7142246891,2160,2160,0,0,0,-,-,-,7142246891
435,7091796897,2160,2160,0,0,0,-,-,-,7091796897
436,7899004064,2160,2160,0,0,0,-,-,-,7899004064
437,7935018501,2150,2150,0,0,0,-,-,-,7935018501
438,7857717012,2148,1970,3,2,0,-,-,-,7857717012
439,7731446925,2140,2140,0,0,0,-,-,-,7731446925
440,7938130260,2140,2140,0,0,0,-,-,-,7938130260
441,7233044571,2140,2140,0,0,0,-,-,-,7233044571
442,7578239903,2140,2140,0,0,0,-,-,-,7578239903
443,7812864525,2130,2130,0,0,0,-,-,-,7812864525
444,7623604731,2130,2130,0,0,0,-,-,-,7623604731
445,7505982561,2130,1990,4,1,0,-,-,-,7505982561
446,7847686380,2124,1800,2,2,1,-,-,-,7847686380
447,7626494748,2120,2120,0,0,0,-,-,-,7626494748
448,7646365011,2120,2120,0,0,0,-,-,-,7646365011
449,7569237245,2120,2120,0,0,0,-,-,-,7569237245
450,7980155452,2120,2120,0,0,0,-,-,-,7980155452
