Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
42,chikaqyu,520290680,5320000,2648,935,197,1.3,-,-,2129922780
43,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
44,Knparty,510575940,6153000,3116,1044,195,-,-,-,7312960078
45,Liudlych,496910720,7232000,2376,835,189,-,-,-,1196232556
46,Viktolich,488087680,7232000,2337,824,184,-,-,-,5938046467
47,vilropx,475454700,7335000,2330,814,161,-,-,-,8097278898
48,pubuvv,475002036,10910307,1235,398,82,1.3,-,-,5378466057
49,Coveks,449534150,5755879,2695,1005,200,-,-,-,2125825059
50,674439027,409151400,12810000,1081,411,78,-,-,-,674439027
51,Oziinill,389524041,5410507,1921,689,145,1.3,-,-,5291224325
52,AleksWhite79,334730008,6337303,1393,500,107,1.3,-,-,1241433422
53,VL5VL5,314666352,8547000,991,357,67,1.3,-,-,171473955
54,Santa30000,299498692,4627249,1474,517,119,1.5,-,-,6122901564
55,5164159910,287219171,3364877,2370,822,163,1.3,-,-,5164159910
56,manrey33,269368008,4253000,1660,584,136,1.3,-,-,2031054289
57,llleeegggeeennntttuuurrraaa,263318360,5702000,1563,545,132,-,-,-,5623408008
58,nt_kvl,259146810,6579000,1363,492,100,-,-,-,268027060
59,Makspetruk,258525240,6173000,1380,506,119,-,-,-,6611686260
60,A_O_A_07,241255040,6848000,902,346,67,1.3,-,-,1829612750
61,wolfok66,230307275,4612326,1306,465,104,1.3,-,-,7931796637
62,Evgen_bmk,224711208,2995750,2712,963,180,-,-,-,6259476826
63,ToriTori01,212439148,4799800,1536,550,114,-,-,-,1213008615
64,7687458170,200442338,3281099,2145,748,162,-,-,-,7687458170
65,Meldapapin,195887364,5009907,1432,486,92,-,-,-,7345400242
66,levite2509,185243851,3683000,1405,498,87,1.3,-,-,585323093
67,ubikon,181290730,3746760,1334,446,95,1.3,-,-,551772560
68,kazuthaioka,176287364,3627312,1715,615,120,-,-,-,7277037848
69,7763194818,175965736,8060730,722,267,56,-,-,-,7763194818
70,Yulouy,175100932,4550440,996,368,76,1.3,-,-,665234664
71,Sergey0738,174279495,4197483,1416,522,107,-,-,-,1167677761
72,Vladimir1_8,169148815,3757610,1016,365,79,1.5,-,-,1675383845
73,7459181758,168314453,4997460,1169,423,83,-,-,-,7459181758
74,7677778674,159014957,3829840,1343,523,114,-,-,-,7677778674
75,choypayatot,152560060,20287242,118,98,24,-,-,-,1857394009
76,fishchukkonstanti,144889220,3683000,1036,338,66,1.4,-,-,1807087416
77,exit346,140693073,4603379,842,253,65,1.3,-,-,2100506881
78,yarohicho,137332760,22193400,96,42,12,1.4,-,-,1911387338
79,Lapin7774,133103040,3248000,1368,520,107,-,-,-,355371571
80,ollec06,129362853,3846536,801,322,72,1.3,-,-,5734339216
81,olanrl,128492868,4566200,970,358,67,-,-,-,5325535418
82,MrBigPand,124489557,2397257,1870,661,124,-,-,-,1319359943
83,Azurester,124479199,4450454,936,347,72,-,-,-,5600580750
84,luckyQuach,123808498,2367728,1286,420,84,1.5,-,-,2115983938
85,eidensato,123049667,4838760,888,295,67,-,-,-,6226852820
86,bmae21,118204903,7103660,597,209,34,-,-,-,8040112162
87,TrueYAMA,117711555,4150619,981,355,69,-,-,-,1830055948
88,8436995688,114909652,3744205,1118,417,60,-,-,-,8436995688
89,gora123321,114711792,6981000,385,153,32,1.3,-,-,565653479
90,8166190177,113881943,4469464,923,285,67,-,-,-,8166190177
91,krikitalmas,112224150,7713000,375,115,15,1.5,-,-,1754966012
92,MURAT_GOK,110364646,4218832,909,329,62,-,-,-,1530460668
93,Gufisd,106745640,3989000,948,356,56,-,-,-,534189589
94,Ivaivan0,105307069,4554804,819,281,55,-,-,-,7004917176
95,Bossfai21,99089392,3779153,883,333,64,-,-,-,6565905915
96,Antoniowfa,97095686,4093410,725,279,71,-,-,-,1124057555
97,7303066101,95236443,4348696,706,258,61,-,-,-,7303066101
98,Petro_metro,93356988,4073167,826,282,52,-,-,-,7482248395
99,Tundecrypto,93250993,4291348,673,260,62,-,-,-,6221491790
100,NataliGoranina,89484000,7457000,389,157,24,-,-,-,540147946
101,Emibubble,86457741,3871820,758,285,52,-,-,-,6147880868
102,7492969611,75707021,1142920,2287,849,169,-,-,-,7492969611
103,6970076277,70248540,3118000,809,288,48,-,-,-,6970076277
104,Savebat,69656120,1559000,1616,584,100,-,-,-,1051550488
105,Lusik2,68929043,2214232,1196,389,65,-,-,-,460020156
106,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
107,Lorenzo_bob,67176653,4018223,427,153,30,1.3,-,-,1782435499
108,dimatag,67102210,5881000,381,140,24,-,-,-,117674425
109,life_debug_config,63676418,3207880,617,266,47,-,-,-,511481747
110,Demosthenes11,62689010,1913000,1179,416,75,-,-,-,7084808387
111,RuslanPv39,61133153,1526802,1409,495,101,-,-,-,5966457828
112,Bake3112,60893474,4698208,379,106,20,1.3,-,-,5074128855
113,1010093125,54813942,4526337,393,136,31,-,-,-,1010093125
114,ViktOtro,54152947,3734686,481,153,41,-,-,-,1010596987
115,1809226743,54122125,2623467,711,234,55,-,-,-,1809226743
116,EngineeringOfficeABA1,52838593,2217314,787,312,56,-,-,-,642747013
117,taktaz333,52575513,2186092,765,280,70,-,-,-,5980345673
118,6376759845,52256063,4351046,379,134,32,-,-,-,6376759845
119,mew_mai,50671946,2431592,540,191,39,1.3,-,-,5268819176
120,5114560326,50046207,3114263,550,199,36,-,-,-,5114560326
121,zmwmkm4y,49984236,4602600,356,130,24,-,-,-,5963698016
122,FoX0147852FoX,49854827,1962016,780,327,68,-,-,-,1794197937
123,n_i_n_a_o,49764965,2725354,626,220,44,-,-,-,793283539
124,MegaStar83,48942597,3026753,504,221,35,-,-,-,7472177159
125,khiroshin,48485342,7335150,123,76,21,-,-,-,5232525961
126,Jerolli,47448220,2484200,658,224,48,-,-,-,363394371
127,gtyufd44,46040687,2083289,789,277,49,-,-,-,6735858934
128,iMitz6,42135092,631900,2361,869,160,-,-,-,5342480325
129,OneBlackCat,42115794,4621000,217,78,10,1.4,-,-,1614119553
130,2093798465,41281320,7633380,68,46,11,1.3,-,-,2093798465
131,Cooljeck,40373396,2968632,443,179,28,-,-,-,1329040762
132,niceneys,39890058,1563948,652,260,43,1.3,-,-,347194109
133,dimataggg,39370240,4732000,228,88,24,-,-,-,7545216511
134,cryiser35,39228816,2319859,527,188,50,-,-,-,6903773599
135,ArtOfMassages,36147769,4435309,268,89,18,-,-,-,6999381040
136,8098689662,35958074,2800473,440,158,27,-,-,-,8098689662
137,6885164100,35283982,2355406,519,183,33,-,-,-,6885164100
138,dimatah,34975700,3970000,275,92,23,-,-,-,5461403877
139,lana7202,34829526,1687477,724,260,46,-,-,-,1926293335
140,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
141,yd_alabama,30124164,10102000,44,13,3,1.4,-,-,981404733
142,rosamil1,29563430,11969000,45,14,6,-,-,-,8083758171
143,natnat_a,28517600,13264000,47,16,2,-,-,-,383333412
144,mikesvetlov,27986878,2151182,426,145,34,-,-,-,835790243
145,taqqoosaka,27223204,1954286,467,172,31,-,-,-,5207196849
146,7658577292,26603720,6650930,76,38,11,-,-,-,7658577292
147,Albert_lain,24537422,6508600,61,23,6,1.3,-,-,681819236
148,Melamory75,23255760,1012000,779,263,63,-,-,-,7042768236
149,Scorp2022,23058539,2556379,287,95,23,-,-,-,874446801
150,7660393399,22883113,7973210,82,25,3,-,-,-,7660393399
151,emmendoza,22842320,8367150,42,11,2,1.4,-,-,441438828
152,8060747034,22418064,1648387,424,182,29,-,-,-,8060747034
153,Justice7510,22183040,1012000,767,265,53,-,-,-,6864541436
154,wasapok1111,21503348,6719796,69,37,4,-,-,-,1736242159
155,vaughnivan,21464156,6132616,76,38,6,-,-,-,5019516605
156,AlexDezhko,20549724,1531276,416,152,37,-,-,-,405681915
157,6975353066,19956597,1561549,462,152,26,-,-,-,6975353066
158,NS_GaT,19571062,2289013,290,105,15,-,-,-,5449576216
159,Margo_88,19533499,2001383,317,103,25,-,-,-,294090781
160,MegaboxBS,19480608,6442000,54,14,2,1.4,-,-,164190065
161,adrianholo,19423520,1544000,411,149,30,-,-,-,6946829475
162,barbabianca80,19102200,1822729,365,131,19,-,-,-,652478174
163,Sergii_K1,18903587,3996530,149,48,8,-,-,-,944958482
164,Jujun18,18512361,979490,665,225,45,-,-,-,6824253900
165,caglarcrypto,18230611,1610478,374,136,25,-,-,-,1518593400
166,JhonyscM,17820707,3995674,125,47,8,-,-,-,5757048360
167,chibaixxx,17642987,1179344,489,179,37,-,-,-,5068903698
168,maxx2475,17543746,1365272,428,159,28,-,-,-,797278609
169,7817153138,17430000,5810000,71,23,6,-,-,-,7817153138
170,7617055114,17346879,8182490,26,22,2,-,-,-,7617055114
171,mentiou,17335976,5807697,51,6,3,1.5,-,-,6149077801
172,Pocokongz,17238012,1822200,322,108,20,-,-,-,827319341
173,7957438831,17220692,6190040,51,11,3,1.3,-,-,7957438831
174,mirdad1408,16580230,1658023,310,130,20,-,-,-,726889439
175,akakura3,16530800,6358000,47,11,2,1.3,-,-,5272272669
176,MannyAntoni,16196607,9471700,32,13,0,-,-,-,6345955249
177,6766089251,16099868,1961007,265,92,18,-,-,-,6766089251
178,BlackTAB75,16083900,777000,729,267,44,-,-,-,139246041
179,ArtVost,16033186,1453598,371,144,20,-,-,-,662381209
180,5290557621,16003150,642955,816,331,58,-,-,-,5290557621
181,dimspradipta,15980249,6055418,34,13,3,1.3,-,-,162771742
182,hqlk2016,15970304,1447897,346,119,30,-,-,-,5020376275
183,NiPS19,15878161,5816176,46,18,1,1.3,-,-,1710565673
184,konstr_olga,15582367,1014477,518,186,36,-,-,-,559959288
185,443881493,15512910,1733286,262,121,17,-,-,-,443881493
186,Hiimxark,15482041,1555984,350,115,20,-,-,-,6492700395
187,unitO1,15418510,1559000,304,125,21,-,-,-,165304028
188,Ammusky,15224966,5196234,63,20,7,-,-,-,6759093180
189,T_AleksL,15111188,8489431,24,8,3,-,-,-,736737015
190,6873682051,15037354,1312160,351,135,29,-,-,-,6873682051
191,8017785357,14679718,2158782,159,77,19,-,-,-,8017785357
192,jillian_19,14597748,7806282,50,9,1,-,-,-,5786601600
193,vadim_zhivov,14526384,4816440,34,16,5,1.3,-,-,1081511636
194,8099515883,14470641,1117424,379,142,39,-,-,-,8099515883
195,5264963423,14358930,1427329,340,112,23,-,-,-,5264963423
196,768253122,14026885,1885334,252,84,14,-,-,-,768253122
197,luckedra,14014560,4816000,31,11,3,1.5,-,-,422542802
198,figgisch,13941139,1010960,475,178,27,-,-,-,1112268173
199,Josebriceno1,13797534,789694,452,184,24,1.3,-,-,5137950403
200,Vaibhavkhade,13677172,1221176,327,141,27,-,-,-,556203641
201,1288660628,13505843,1264592,330,116,29,-,-,-,1288660628
202,TK43j2c6sZ,13413210,4178570,36,16,3,1.5,-,-,5302704331
203,Ruslanoni,13377581,1393498,329,97,24,-,-,-,1959857870
204,SemenIvanovic,13321639,5947160,38,12,5,-,-,-,6455811944
205,lucky_lucky1978,13317750,5919000,49,12,4,-,-,-,648269182
206,oksanroman,12996244,1434464,298,116,16,-,-,-,512558752
207,Evgeniip2975,12859482,1312192,319,107,24,-,-,-,318735245
208,CaiLin3,12489352,1812678,189,80,16,-,-,-,7174143013
209,PIRmoz,12462449,1503311,248,77,25,-,-,-,320444349
210,Hftiid,12347150,6023000,37,16,2,-,-,-,7137111548
211,Martinaska,12258990,6099000,35,12,3,-,-,-,7981801984
212,afrizal222,12258468,5472530,39,25,1,-,-,-,1967324429
213,fatihdinc24,12056380,861170,306,178,46,-,-,-,2145143887
214,Hooks63,11812373,6385066,40,15,0,-,-,-,6175911742
215,Quaker63,11810756,6384192,36,13,1,-,-,-,5892389797
216,igorrrrrrrrrrrrrrrrrrrr,11644344,5245200,47,15,3,-,-,-,1717982301
217,406702884,11606569,974523,404,139,27,-,-,-,406702884
218,V_strateg,11592594,4167000,40,18,2,1.3,-,-,1002925630
219,steel_man568,11474820,3642800,34,12,4,1.5,-,-,7996431060
220,2042017461,11464232,3016903,102,36,7,-,-,-,2042017461
221,Ixyxtocyhxo,11446400,5840000,45,7,3,-,-,-,1328868526
222,nocomment_fencer,11376750,4925000,50,17,3,-,-,-,5078869454
223,Partyzan123,11274410,1211000,318,101,21,-,-,-,87429490
224,jant03,11196915,3811067,41,15,4,1.3,-,-,5009998565
225,lana_VZ,11081597,984156,342,128,30,-,-,-,5257724040
226,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
227,Dak_ak,10549150,3149000,80,35,5,-,-,-,7951795160
228,SanyaViKinG87,10470028,1866315,172,63,10,-,-,-,1119671151
229,Kdbsjxbshf,10453600,5840000,43,12,0,-,-,-,7203677413
230,mikaamr,10432018,1178759,293,104,18,-,-,-,1213187742
231,Ning310,10308307,997900,341,114,25,-,-,-,6424183132
232,Polohovyi,9988730,631000,343,240,42,-,-,-,7738431629
233,Sarawat207,9803780,1400540,210,80,15,-,-,-,7074994101
234,simosha10,9756878,1494162,227,72,11,-,-,-,5182570669
235,lytvynoleh,9493786,4564320,35,11,4,-,-,-,898195354
236,5908090045,9042480,3966000,40,16,4,-,-,-,5908090045
237,7644499214,8745562,3350790,38,12,0,1.5,-,-,7644499214
238,Angry_1,8727420,1002000,269,94,22,-,-,-,325423439
239,Matviy123q,8563006,2667603,72,33,5,-,-,-,5478832646
240,7938466079,8431121,907548,338,97,20,-,-,-,7938466079
241,alabamagee,8329090,4103000,38,15,2,-,-,-,6196384305
242,oy_craze,8243899,4184720,37,10,3,-,-,-,1190456595
243,Vladimir_crypta,8050410,3402540,26,12,2,1.3,-,-,6234324905
244,BestLyubov,7919820,3826000,36,17,2,-,-,-,5091197605
245,Nancript,7916912,3107108,26,12,2,1.4,-,-,1148245739
246,Vassilli0,7809169,2740059,37,26,7,-,-,-,8139540457
247,JoostLint,7801671,3768923,55,14,1,-,-,-,5278925766
248,rene_smir,7776000,1080000,225,65,20,-,-,-,1970420945
249,belch4nok,7751626,851827,257,111,22,-,-,-,1966035531
250,sw_iceman,7613740,3826000,40,13,2,-,-,-,552752256
251,Le_no_kk,7513116,949825,235,92,18,-,-,-,757886518
252,EthereaSkye,7324750,794700,232,79,14,1.3,-,-,6197863333
253,5160976186,7283508,1028744,206,84,15,-,-,-,5160976186
254,7980087011,7271311,1249366,149,61,15,-,-,-,7980087011
255,ZVV2411,7183269,2743800,31,12,2,1.4,-,-,6200382100
256,Moldvan,7169344,3144449,55,11,4,-,-,-,1418839514
257,Ashwajeetkumar,7162345,1697238,123,53,4,-,-,-,1007278863
258,binhnbt,7142766,783198,283,113,19,-,-,-,1745365450
259,Jlouo,6991989,967080,209,78,18,-,-,-,7346126634
260,ZhNiNa,6860570,2981560,29,16,0,1.3,-,-,1341445626
261,Saraiva1974,6787807,1152429,149,60,16,-,-,-,7602294955
262,TheSwoleHermit,6766079,2337160,39,8,3,1.5,-,-,633851641
263,7778191239,6726036,993506,226,77,12,-,-,-,7778191239
264,notcoin_az,6724538,3654640,33,17,0,-,-,-,2132563147
265,andreimartynov,6687528,415891,460,186,49,-,-,-,6266612133
266,5203087139,6687120,1122000,142,68,15,-,-,-,5203087139
267,7802823206,6613816,2422643,62,17,6,-,-,-,7802823206
268,doktor_lektor1,6520500,1242000,156,53,11,-,-,-,5401258355
269,Jl0000011,6432064,1003442,210,67,13,-,-,-,677442665
270,yur_mor235,6400044,719106,240,100,25,-,-,-,1947314625
271,Hrafstarboy,6234011,857498,239,96,10,-,-,-,1289609060
272,6620585972,6230716,823080,279,76,15,-,-,-,6620585972
273,Eaalex,6228630,902700,257,71,12,-,-,-,526923301
274,radele4ka,6143099,3118324,41,12,2,-,-,-,244188668
275,dondon_coin,6123905,3257396,38,10,2,-,-,-,5387693655
276,5247436344,5871528,719550,268,96,16,-,-,-,5247436344
277,Alex21197,5868640,853000,185,71,19,-,-,-,970546364
278,ruslikklim,5722681,647362,247,99,24,-,-,-,1064067290
279,ketdansr,5587140,1102000,147,60,8,-,-,-,5396679963
280,6052880764,5559958,2486564,31,7,2,1.3,-,-,6052880764
281,Thienluong19,5493758,747450,206,73,21,-,-,-,7132821591
282,DDD7371,5349526,2261000,26,12,2,1.3,-,-,474210589
283,logos109,5312993,604436,241,86,28,-,-,-,5306116141
284,mendaco,5286528,1318336,114,39,7,-,-,-,6732653459
285,7157532929,5024349,1240580,108,39,8,-,-,-,7157532929
286,7565506268,5006774,2567576,50,15,0,-,-,-,7565506268
287,Hassnainr,4981419,621900,284,99,12,-,-,-,6573221052
288,Des4nT_LV,4750228,776181,202,60,13,-,-,-,223107281
289,krewsky,4671540,1266000,100,33,7,-,-,-,1686641206
290,phunkyjohn1,4664548,507016,305,105,20,-,-,-,970980914
291,wbxmmm,4629807,775512,149,66,15,-,-,-,7768589126
292,BasterMark,4576875,560205,248,93,19,-,-,-,656762393
293,bradix,4550187,724552,220,56,14,-,-,-,5992950563
294,8162195988,4521255,761154,167,79,9,-,-,-,8162195988
295,Dodo_Rustam_Pakhomov,4410329,784756,190,54,11,-,-,-,317025357
296,darrio_real,4186626,554520,250,85,15,-,-,-,5583426818
297,ArinaK03,4157952,2165600,28,8,4,-,-,-,6833078755
298,evgenijpalmer,4140378,1934756,32,14,4,-,-,-,6964726372
299,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
300,kenash,4085406,2073810,22,15,3,-,-,-,1911395018
301,Jack_kredok,4053554,549262,218,100,12,-,-,-,872090162
302,Mariej1,4019705,747157,180,56,9,-,-,-,1256312027
303,7169306135,3886200,1530000,26,16,8,-,-,-,7169306135
304,Cappi07,3882750,465000,250,95,20,-,-,-,1293132685
305,BATSKIBOAT,3861074,837543,124,39,12,-,-,-,1508801386
306,tudotb,3743431,558721,204,92,9,-,-,-,1944135500
307,alex_pump_it,3714286,1914580,27,9,4,-,-,-,7225324908
308,6523069775,3704458,1029016,75,45,5,-,-,-,6523069775
309,TOleg67,3635457,725640,149,44,12,-,-,-,460325191
310,Llenchik79,3564457,611399,183,60,12,-,-,-,718304565
311,u_eth,3504060,1236000,26,11,3,1.5,-,-,5074245642
312,Leoniqq,3499330,1495440,33,17,5,-,-,-,6347380215
313,Anzhi_MMA,3464259,533784,198,67,15,-,-,-,844410487
314,AndrewAqB,3438401,1020297,98,33,4,-,-,-,2042089820
315,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
316,ken667788,3342684,1671342,43,9,3,-,-,-,1480317913
317,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
318,434706628,3293384,702214,151,46,8,-,-,-,434706628
319,blank4z,3282243,722961,140,48,7,-,-,-,1867400418
320,leocrypto6,3280603,412136,247,83,20,-,-,-,6739731217
321,5120024203,3266292,477528,207,79,14,-,-,-,5120024203
322,Kyle290792,3199875,862500,95,32,8,-,-,-,1910050895
323,1098814590,3181636,728063,137,40,8,-,-,-,1098814590
324,OlgaKone76,3130380,1683000,24,14,2,-,-,-,5188417924
325,7261384966,3088415,546622,161,48,16,-,-,-,7261384966
326,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
327,8496909512,2970788,500976,178,65,12,-,-,-,8496909512
328,576023881,2942547,570261,146,60,9,-,-,-,576023881
329,5271695260,2936771,573588,162,40,13,-,-,-,5271695260
330,NoL1k_UA,2926820,547069,185,50,10,-,-,-,491668427
331,YSYS124,2881053,476207,195,70,10,-,-,-,570094721
332,Oppenheimer1972,2831098,1538640,29,15,1,-,-,-,501164365
333,6712708267,2817905,496110,176,64,10,-,-,-,6712708267
334,Frank_Faceworld,2810915,501949,176,58,11,-,-,-,1216939079
335,mechanic47ru,2798523,697886,98,31,11,-,-,-,6663619473
336,Aezakmi9990,2790610,1559000,27,4,4,-,-,-,518688215
337,ykb123456,2756996,547023,145,63,7,-,-,-,7262571270
338,Temlisol2277,2751664,1403910,26,10,4,-,-,-,7209525995
339,izallouh,2736667,610863,116,44,10,-,-,-,736180658
340,maximilym,2711807,435282,173,60,17,-,-,-,1576117406
341,redexed,2692097,1020120,34,13,3,1.3,-,-,405670923
342,analygin,2687700,1581000,36,8,1,-,-,-,550440267
343,7789538870,2660519,444160,197,54,14,-,-,-,7789538870
344,Arling49,2644546,411923,217,65,13,-,-,-,727665827
345,Pujaarani,2639030,594376,153,47,5,-,-,-,1127104768
346,Vitaliy179,2593787,477677,149,38,18,-,-,-,1145164565
347,1288665996,2553208,402080,179,72,14,-,-,-,1288665996
348,IXABPyHl,2534600,1334000,29,7,4,-,-,-,1057946482
349,143518413,2526878,474977,167,45,13,-,-,-,143518413
350,1783273435,2522698,527761,131,49,10,-,-,-,1783273435
351,oZoransky,2514281,600067,135,38,7,-,-,-,353688937
352,6347750114,2505100,611000,121,43,6,-,-,-,6347750114
353,SS095,2472391,473638,162,60,8,-,-,-,456200245
354,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
355,ojong123,2470580,456669,185,42,13,-,-,-,6961119457
356,Karina_DOZ,2435736,1193988,30,18,2,-,-,-,1525677547
357,5355661370,2401297,426518,175,66,9,-,-,-,5355661370
358,Mr_serjo,2396789,410409,167,59,14,-,-,-,1782506893
359,6822782495,2393615,604448,98,46,6,-,-,-,6822782495
360,Inna080489,2366403,452467,138,55,12,-,-,-,6746765240
361,Vitaleov,2333659,736170,81,22,7,-,-,-,526649874
362,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
363,6885115895,2274303,491210,139,48,8,-,-,-,6885115895
364,stspartaudrey,2250477,441270,128,34,18,-,-,-,673416317
365,Mdanis281,2246515,452015,136,47,12,-,-,-,6107648506
366,lybinav,2195989,795648,76,20,4,-,-,-,1034886852
367,Missionalis,2189752,452428,135,43,12,-,-,-,7101192740
368,TheStarBringer,2156438,1291280,30,9,1,-,-,-,479131620
369,LamersMustDie,2114833,388756,169,55,11,-,-,-,360946554
370,1235201176,2112656,464320,120,45,10,-,-,-,1235201176
371,LordBonxi,2013531,332815,164,67,14,-,-,-,5110638937
372,7788206121,2006554,449900,129,49,7,-,-,-,7788206121
373,coinsget,1992489,435993,135,54,6,-,-,-,842971750
374,Slavik1951,1975372,450998,145,51,4,-,-,-,6944491244
375,vet_p,1968879,154180,429,166,25,-,-,-,149497009
376,Busyavip,1958285,447097,106,44,10,-,-,-,602167609
377,fajarhayy,1949340,318000,198,65,12,-,-,-,7227880668
378,Gofard,1943040,704000,42,28,5,-,-,-,239905608
379,BukvaUuuuuuu,1902271,1011846,34,8,3,-,-,-,642548522
380,6590813222,1895022,429710,112,43,10,-,-,-,6590813222
381,mrumro,1887830,474329,96,34,10,-,-,-,807575533
382,Follen555,1877387,390309,110,47,13,-,-,-,1490471802
383,1897557211,1867500,150000,434,157,24,-,-,-,1897557211
384,Watkis,1860119,712689,57,18,5,-,-,-,960019291
385,geebearcryptos,1859960,354278,156,53,11,-,-,-,904958707
386,artARTUart,1802859,377167,112,52,11,-,-,-,706559092
387,Maximov_St,1799706,386203,141,45,9,-,-,-,2116547070
388,7435002146,1790713,374626,146,44,10,-,-,-,7435002146
389,6841006918,1787423,480490,99,41,5,-,-,-,6841006918
390,Natalia_Lednik,1787208,316320,165,50,15,-,-,-,556925447
391,ModrisTrulis,1767252,481540,93,28,9,-,-,-,823924777
392,brotherXC90,1749937,383758,119,39,12,-,-,-,537629672
393,Red7474,1738956,492622,97,32,6,-,-,-,986921932
394,658854459,1728243,374890,113,46,11,-,-,-,658854459
395,fantomace,1727253,419236,93,43,9,-,-,-,108465016
396,E_m_m_a_k,1712274,663672,51,19,5,-,-,-,1152382461
397,Begemotik579,1710050,519772,79,30,6,-,-,-,5107657090
398,van_gojik,1698015,330353,142,44,14,-,-,-,153970160
399,ghdtka13879,1685849,465704,100,34,6,-,-,-,2139077754
400,LevGork,1672573,368408,90,48,12,-,-,-,1224799458
401,7977707515,1631919,516430,74,24,7,-,-,-,7977707515
402,sergiolungu,1623046,400752,108,39,8,-,-,-,894332265
403,Ginatam,1609381,556879,77,24,4,-,-,-,7202669741
404,Dreno99,1585487,217190,266,68,16,-,-,-,1551663588
405,silmirion,1570476,211940,238,81,16,-,-,-,129631849
406,2036525234,1563034,293252,159,48,13,-,-,-,2036525234
407,Bravos79,1559000,1559000,0,0,0,-,-,-,7367007462
408,Kuzankin,1552620,343500,118,48,9,-,-,-,784360431
409,6766020268,1543591,352418,148,40,7,-,-,-,6766020268
410,Doraemon7,1529154,258740,191,70,9,-,-,-,433772011
411,Bernard_2018,1514496,435200,84,28,8,-,-,-,7273244884
412,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
