Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
192,MegaboxBS,4068120,2004000,26,3,1,1.4,-,-,164190065
193,igorrrrrrrrrrrrrrrrrrrr,3964536,2509200,27,7,1,-,-,-,1717982301
194,luckedra,3961500,1900000,14,5,1,1.5,-,-,422542802
195,steel_man568,3932145,1533000,16,5,4,1.5,-,-,7996431060
196,zmwmkm4y,3917970,2073000,22,9,4,-,-,-,5963698016
197,konstr_olga,3873411,515767,214,89,17,-,-,-,559959288
198,JhonyscM,3808612,1739092,33,12,5,-,-,-,5757048360
199,7957438831,3803823,1937760,23,6,1,1.3,-,-,7957438831
200,Matviy123q,3748594,1388368,49,27,4,-,-,-,5478832646
201,jant03,3718025,1932445,17,7,1,1.3,-,-,5009998565
202,443881493,3632729,715104,150,56,9,-,-,-,443881493
203,hqlk2016,3627085,547898,187,65,18,-,-,-,5020376275
204,406702884,3604255,531601,221,69,15,-,-,-,406702884
205,Hiimxark,3516385,591984,193,67,10,-,-,-,6492700395
206,7644499214,3491443,1698999,19,6,0,1.5,-,-,7644499214
207,5290557621,3479764,270168,424,178,23,-,-,-,5290557621
208,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
209,mirdad1408,3399334,578118,170,76,9,-,-,-,726889439
210,Vaibhavkhade,3372825,609914,161,64,10,-,-,-,556203641
211,mikaamr,3248710,587470,161,64,10,-,-,-,1213187742
212,Sergii_K1,3207130,1752530,29,8,3,-,-,-,944958482
213,simosha10,3183376,774544,124,39,7,-,-,-,5182570669
214,7778191239,3161827,619966,145,55,10,-,-,-,7778191239
215,Moldvan,3156450,1913000,23,4,3,-,-,-,1418839514
216,5908090045,3137320,1913000,20,8,2,-,-,-,5908090045
217,rosamil1,3001600,1876000,22,6,2,-,-,-,8083758171
218,6975353066,2923600,410042,226,79,15,-,-,-,6975353066
219,oy_craze,2913109,1995280,18,6,1,-,-,-,1190456595
220,oksanroman,2890887,604788,139,53,8,-,-,-,512558752
221,mendaco,2870780,804140,91,32,7,-,-,-,6732653459
222,belch4nok,2848406,516952,143,66,11,-,-,-,1966035531
223,CaiLin3,2844576,846600,72,38,5,-,-,-,7174143013
224,7817153138,2809527,1978540,20,4,1,-,-,-,7817153138
225,Ashwajeetkumar,2784117,903934,79,33,3,-,-,-,1007278863
226,Sarawat207,2770945,593350,121,42,12,-,-,-,7074994101
227,EthereaSkye,2755473,422230,153,53,9,1.3,-,-,6197863333
228,5203087139,2753880,636000,86,49,10,-,-,-,5203087139
229,binhnbt,2738199,455607,193,66,11,-,-,-,1745365450
230,5264963423,2697870,492312,144,58,13,-,-,-,5264963423
231,ArtVost,2688505,657336,114,45,6,-,-,-,662381209
232,lytvynoleh,2594185,1866320,18,7,0,-,-,-,898195354
233,ollec06,2532427,1159536,10,6,4,1.3,-,-,5734339216
234,ZVV2411,2518191,1183360,15,9,1,1.4,-,-,6200382100
235,6620585972,2517038,468722,195,44,11,-,-,-,6620585972
236,dimatah,2484000,1080000,43,19,3,-,-,-,5461403877
237,ArinaK03,2459232,1537020,22,6,2,-,-,-,6833078755
238,kenash,2421260,1467430,16,13,1,-,-,-,1911395018
239,JoostLint,2334634,1381440,29,10,1,-,-,-,5278925766
240,Saraiva1974,2333466,682300,72,30,8,-,-,-,7602294955
241,radele4ka,2329548,1700400,19,6,0,-,-,-,244188668
242,Nancript,2301454,1110740,17,7,1,1.4,-,-,1148245739
243,Ivaivan0,2254302,1417800,19,10,1,-,-,-,7004917176
244,notcoin_az,2222850,1533000,15,10,0,-,-,-,2132563147
245,7157532929,2192084,640960,95,29,6,-,-,-,7157532929
246,6052880764,2187161,1152350,14,4,2,1.3,-,-,6052880764
247,alex_pump_it,2137216,1303180,20,8,2,-,-,-,7225324908
248,ruslikklim,2131614,375284,153,65,12,-,-,-,1064067290
249,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
250,evgenijpalmer,2092230,1195560,18,9,3,-,-,-,6964726372
251,TheSwoleHermit,2086518,921200,23,6,1,1.5,-,-,633851641
252,Tundecrypto,2069226,1370348,11,0,4,-,-,-,6221491790
253,ZhNiNa,2046223,1174640,13,7,0,1.3,-,-,1341445626
254,Vladimir_crypta,2018165,1194180,15,5,0,1.3,-,-,6234324905
255,yur_mor235,1995885,426471,121,49,10,-,-,-,1947314625
256,7169306135,1954080,1104000,13,8,4,-,-,-,7169306135
257,5247436344,1940879,428450,140,41,9,-,-,-,5247436344
258,Scorp2022,1936784,564660,87,32,6,-,-,-,874446801
259,7802823206,1908324,1163612,20,8,2,-,-,-,7802823206
260,sw_iceman,1900260,1242000,22,7,1,-,-,-,552752256
261,BestLyubov,1887840,1242000,19,11,0,-,-,-,5091197605
262,dimataggg,1842120,1428000,8,7,0,-,-,-,7545216511
263,dondon_coin,1841907,1261580,18,6,1,-,-,-,5387693655
264,lenochkapremudraya,1804254,827639,68,10,2,-,-,-,1068793041
265,Jl0000011,1789818,542369,82,26,7,-,-,-,677442665
266,bradix,1789383,450726,135,34,6,-,-,-,5992950563
267,tzyyctg,1784222,811010,48,14,3,-,-,-,5171202638
268,7980087011,1779266,526410,85,21,9,-,-,-,7980087011
269,DDD7371,1716000,1000000,14,6,0,1.3,-,-,474210589
270,unitO1,1715800,460000,79,38,8,-,-,-,165304028
271,1783273435,1655728,418113,105,37,8,-,-,-,1783273435
272,BasterMark,1645973,212658,232,84,19,-,-,-,656762393
273,SanyaViKinG87,1613666,570200,61,24,5,-,-,-,1119671151
274,blank4z,1578971,529856,76,24,5,-,-,-,1867400418
275,Angry_1,1577879,340060,115,43,12,-,-,-,325423439
276,8162195988,1569984,420907,91,44,5,-,-,-,8162195988
277,Jlouo,1549796,563562,57,16,7,-,-,-,7346126634
278,Vassilli0,1512456,889680,21,13,1,-,-,-,8139540457
279,1098814590,1504196,407641,96,31,8,-,-,-,1098814590
280,940472125,1498315,215740,150,41,9,1.5,-,-,940472125
281,5160976186,1492229,578383,67,27,1,-,-,-,5160976186
282,Karina_DOZ,1487659,953627,13,11,1,-,-,-,1525677547
283,6523069775,1435712,491682,53,33,4,-,-,-,6523069775
284,FoX0147852FoX,1434119,896324,22,6,2,-,-,-,1794197937
285,Alex21197,1427830,227000,178,67,15,-,-,-,970546364
286,Vitaleov,1421877,534540,62,18,5,-,-,-,526649874
287,Eaalex,1360614,412307,90,30,5,-,-,-,526923301
288,AndrewAqB,1319878,513571,75,24,1,-,-,-,2042089820
289,6822782495,1301642,383965,82,39,4,-,-,-,6822782495
290,NoL1k_UA,1299393,341048,132,33,5,-,-,-,491668427
291,mechanic47ru,1296230,349388,83,26,11,-,-,-,6663619473
292,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
293,Le_no_kk,1275363,388830,76,34,5,-,-,-,757886518
294,ken667788,1267116,787028,29,4,2,-,-,-,1480317913
295,ketdansr,1264552,407920,78,34,3,-,-,-,5396679963
296,Hrafstarboy,1246236,391898,89,33,3,-,-,-,1289609060
297,tudotb,1236558,368023,91,35,4,-,-,-,1944135500
298,Cappi07,1219540,217000,144,56,15,-,-,-,1293132685
299,Llenchik79,1215090,338465,90,33,7,-,-,-,718304565
300,OlgaKone76,1209920,796000,15,9,1,-,-,-,5188417924
301,434706628,1208445,365089,82,33,5,-,-,-,434706628
302,7261384966,1205144,284232,105,33,12,-,-,-,7261384966
303,lybinav,1190386,519819,55,18,2,-,-,-,1034886852
304,wbxmmm,1189200,304923,85,35,10,-,-,-,7768589126
305,Pujaarani,1162739,361099,102,30,3,-,-,-,1127104768
306,7565506268,1153360,812225,24,6,0,-,-,-,7565506268
307,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
308,5120024203,1125976,235068,115,48,12,-,-,-,5120024203
309,Leoniqq,1116870,631000,13,8,4,-,-,-,6347380215
310,5271695260,1108428,380903,87,18,5,-,-,-,5271695260
311,BATSKIBOAT,1100535,440214,51,13,6,-,-,-,1508801386
312,logos109,1058315,274887,107,36,7,-,-,-,5306116141
313,MrBigPand,1055928,765165,26,4,0,-,-,-,1319359943
314,maximilym,1036774,255363,100,42,8,-,-,-,1576117406
315,6347750114,1035353,399750,66,21,3,-,-,-,6347750114
316,phunkyjohn1,1029385,213123,140,51,9,-,-,-,970980914
317,darrio_real,1020231,303640,94,24,7,-,-,-,5583426818
318,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
319,ojong123,987450,266159,118,31,6,-,-,-,6961119457
320,vet_p,987390,79500,413,163,24,-,-,-,149497009
321,Mdanis281,980347,302576,85,23,7,-,-,-,6107648506
322,Vitaliy179,977822,240251,94,21,15,-,-,-,1145164565
323,lana_VZ,977688,220200,95,43,12,-,-,-,5257724040
324,AlexDezhko,971251,651846,24,5,1,-,-,-,405681915
325,IXABPyHl,969440,664000,18,6,1,-,-,-,1057946482
326,Anzhi_MMA,964714,278819,93,31,6,-,-,-,844410487
327,Temlisol2277,963743,550710,14,7,4,-,-,-,7209525995
328,8496909512,955240,270606,82,37,6,-,-,-,8496909512
329,Slavik1951,952947,307402,78,34,3,-,-,-,6944491244
330,Maximov_St,949272,275951,90,28,7,-,-,-,2116547070
331,redexed,942942,462000,16,7,2,1.3,-,-,405670923
332,van_gojik,934624,278992,79,22,9,-,-,-,153970160
333,7435002146,928012,280366,97,28,5,-,-,-,7435002146
334,Des4nT_LV,923324,364950,73,20,2,-,-,-,223107281
335,Thienluong19,920475,204550,107,41,12,-,-,-,7132821591
336,7789538870,906885,287900,82,21,7,-,-,-,7789538870
337,Ginatam,904859,359071,58,18,4,-,-,-,7202669741
338,Aezakmi9990,881820,621000,16,2,2,-,-,-,518688215
339,leocrypto6,878388,195632,127,44,9,-,-,-,6739731217
340,krewsky,864600,655000,10,4,1,-,-,-,1686641206
341,Inna080489,852965,265721,80,37,3,-,-,-,6746765240
342,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
343,143518413,844942,256821,86,21,8,-,-,-,143518413
344,1718988440,843783,164480,159,58,8,-,-,-,1718988440
345,adrianholo,831660,167000,124,48,13,-,-,-,6946829475
346,7977707515,830525,303111,54,20,6,-,-,-,7977707515
347,fajarhayy,818320,212000,122,38,5,-,-,-,7227880668
348,SS095,798217,286099,67,24,4,-,-,-,456200245
349,ykb123456,783498,285948,58,22,5,-,-,-,7262571270
350,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
351,LordBonxi,766166,224682,81,40,4,-,-,-,5110638937
352,Gofard,764000,382000,28,14,3,-,-,-,239905608
353,1288665996,755060,178080,114,50,6,-,-,-,1288665996
354,Missionalis,751770,206530,83,27,10,-,-,-,7101192740
355,Dodo_Rustam_Pakhomov,748541,315840,62,15,3,-,-,-,317025357
356,Mr_serjo,746763,218992,84,29,7,-,-,-,1782506893
357,Arling49,740520,225768,87,27,6,-,-,-,727665827
358,cryptocrash15,735297,528990,18,7,0,-,-,-,1721941977
359,Hassnainr,725703,123840,171,75,9,-,-,-,6573221052
360,Busyavip,722543,235356,60,29,6,-,-,-,602167609
361,658854459,709625,202750,64,32,9,-,-,-,658854459
362,coinsget,705032,256375,62,31,2,-,-,-,842971750
363,TheStarBringer,687630,577840,13,2,0,-,-,-,479131620
364,brotherXC90,675612,228247,69,19,7,-,-,-,537629672
365,AndreyProshin,673715,239756,58,21,6,-,-,-,280163319
366,ModrisTrulis,667704,194100,82,24,9,-,-,-,823924777
367,LamersMustDie,660450,255000,66,21,3,-,-,-,360946554
368,2036525234,655875,149743,113,35,12,-,-,-,2036525234
369,Follen555,645371,205532,56,26,8,-,-,-,1490471802
370,silmirion,644906,93060,225,76,14,-,-,-,129631849
371,analygin,638420,466000,15,4,1,-,-,-,550440267
372,Oppenheimer1972,633760,466000,12,8,0,-,-,-,501164365
373,Bravos79,621000,621000,0,0,0,-,-,-,7367007462
374,Mariej1,602842,291228,55,14,1,-,-,-,1256312027
375,AlekseiTimoschuk,597003,247719,56,15,4,-,-,-,884534574
376,Red7474,590153,277067,48,15,2,-,-,-,986921932
377,Hilkonata,578925,186750,78,34,3,-,-,-,7340992605
378,Funklestiltzkin,572577,293629,42,11,2,-,-,-,6341860100
379,6590813222,567618,232630,51,21,3,-,-,-,6590813222
380,Joaquim_sandra_pingo,559980,129625,121,47,7,-,-,-,5494449181
381,mrumro,558953,234854,54,18,3,-,-,-,807575533
382,Guardi84,557218,117805,157,52,6,-,-,-,5276971494
383,Soborna9,553869,150100,66,41,8,-,-,-,6593363320
384,5355661370,551747,167704,83,32,5,-,-,-,5355661370
385,7938466079,539157,405381,21,4,0,-,-,-,7938466079
386,nastealittle,531279,233529,41,8,1,1.3,-,-,1307951914
387,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
388,6120480889,513805,209716,54,17,4,-,-,-,6120480889
389,artARTUart,506889,149967,74,28,8,-,-,-,706559092
390,E_m_m_a_k,504648,319397,27,7,1,-,-,-,1152382461
391,Bogdan7852,498289,194644,56,20,4,-,-,-,720239479
392,7788206121,491520,163840,79,27,4,-,-,-,7788206121
393,7391093771,485217,332340,14,4,2,-,-,-,7391093771
394,Lewroni,482983,342541,17,8,0,-,-,-,441978206
395,Jack_kredok,482261,162926,58,26,6,-,-,-,872090162
396,1050373324,480269,165610,49,17,9,-,-,-,1050373324
397,576023881,477809,199920,42,19,4,-,-,-,576023881
398,sergiolungu,470934,164662,63,21,6,-,-,-,894332265
399,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
400,fantomace,465819,165184,54,26,5,-,-,-,108465016
401,geebearcryptos,460347,152939,78,21,6,-,-,-,904958707
402,Bernard_2018,458153,169060,44,19,7,-,-,-,7273244884
403,Paul0116,452699,177529,45,20,5,-,-,-,1006693509
404,Doraemon7,450072,106400,114,43,8,-,-,-,433772011
405,Surprise9011,435228,199280,28,6,1,1.4,-,-,1274270464
406,valeriibrd,435222,265379,24,10,1,-,-,-,228575061
407,BukvaUuuuuuu,434819,322088,16,3,1,-,-,-,642548522
408,Yuma_eth,430605,95690,88,44,13,-,-,-,214594811
409,max_b85,428660,297680,23,7,0,-,-,-,535690536
410,Begemotik579,422902,285744,17,7,1,-,-,-,5107657090
411,taryvre,421008,200480,34,12,4,-,-,-,1251849017
412,kitchrisj,420701,164336,56,20,4,-,-,-,1930411798
413,miggi69,417174,289704,19,5,1,-,-,-,1125941584
414,6712708267,416909,248160,14,8,3,-,-,-,6712708267
415,LevGork,413763,176069,40,15,5,-,-,-,1224799458
416,Dreno99,412016,117050,124,26,5,-,-,-,1551663588
417,ahmedgm456,407378,117400,97,40,3,-,-,-,6020440650
418,6135739669,407348,130560,84,26,5,-,-,-,6135739669
419,ghdtka13879,403712,315400,16,4,0,-,-,-,2139077754
420,6885115895,402217,285260,17,8,0,-,-,-,6885115895
