Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
61,8094269977,37834635.12,11897684,49,22,5,1.2,-,-,8094269977
62,7140465531,37611318.5,8849722,116,43,8,-,-,-,7140465531
63,Tati_noda,37033168.887,10295571,84,31,5,1.1,-,-,223164353
64,Mutadeny,36987648.19,8827601,36,31,19,-,-,-,1346376160
65,LilyJustAFlower,35746048.0,10741000,20,22,7,1.3,-,-,253668293
66,snow_illustration,35538702.624,9342456,49,26,9,1.2,-,-,6844594341
67,Igor_Bondarev,35245341.120000005,9423888,81,33,6,1.1,-,-,373056971
68,Freeda_Free,34586370.0,9373000,92,39,6,-,-,-,6568184487
69,Gufisd,34441281.6,9430800,62,40,5,1.1,-,-,534189589
70,Artem000_07,33988265.92,7140392,71,45,17,-,-,-,6367466725
71,Habiba319,33738801.6,8455840,94,35,10,-,-,-,7208000567
72,Pozdravljal,33277170.0,11676200,70,25,4,-,-,-,616366938
73,7468714637,33140072.0,11835740,25,25,8,-,-,-,7468714637
74,Yoneesh,33134062.5,11156250,52,25,7,-,-,-,831907085
75,lytvynoleh,32786820.000000004,8565000,74,38,6,1.1,-,-,898195354
76,alekseyjke,32189424.960000005,14930160,24,14,3,1.1,-,-,470385772
77,marratik,31899094.240000002,7915408,52,26,8,1.3,-,-,1534325066
78,A_O_A_07,31714482.592,11507432,3,23,4,1.3,-,-,1829612750
79,7118747854,31660732.6,12922748,67,16,3,-,-,-,7118747854
80,crazik73,31509423.000000004,10267000,35,28,6,1.1,-,-,1532308789
81,weknedd,31493555.8,6588610,85,61,11,-,-,-,7561287292
82,Tundecrypto,31441708.188,7385884,74,41,9,1.1,-,-,6221491790
83,7932977411,31179950.0,7135000,114,51,7,-,-,-,7932977411
84,674439027,31176688.08,18691060,10,3,2,1.2,-,-,674439027
85,rudy_sv,30991253.832,11180106,34,19,4,1.2,-,-,5534354979
86,VitosVo,30944875.0,17375000,16,7,0,1.3,-,-,1838223811
87,Makspetruk,29923620.0,12626000,32,25,3,-,-,-,6611686260
88,Liss136,29664365.25,15111750,17,8,1,1.3,-,-,876593218
89,TK43j2c6sZ,29655725.580000002,18546420,5,6,0,1.3,-,-,5302704331
90,thesemenko,29328730.080000002,9724380,23,23,4,1.3,-,-,488633056
91,manrey33,29181415.780000005,6999620,70,53,5,1.1,-,-,2031054289
92,lucky_lucky1978,28278557.97,9178370,44,21,3,1.3,-,-,648269182
93,RinatMA64,27273996.64,5889440,86,45,10,1.1,-,-,1185535474
94,yd_alabama,27249520.480000004,14972264,4,2,3,1.3,-,-,981404733
95,vilropx,26551140.000000004,9852000,57,16,4,1.1,-,-,8097278898
96,KardanFlaers,26547480.96,6381606,101,45,8,-,-,-,8119160052
97,Iq753,25586695.464,6355364,41,35,12,1.1,-,-,1638785247
98,BCGjr318,25521186.3,5240490,88,53,14,-,-,-,5453988030
99,7826940025,25353406.8,10697640,44,21,3,-,-,-,7826940025
100,NiPS19,25239587.208000004,13990902,17,9,2,1.1,-,-,1710565673
101,NVnight,25081706.0,17074000,7,2,0,1.3,-,-,519938217
102,ks_ss_senia,24337127.71,5892767,114,33,10,-,-,-,494224695
103,quanghie3,24013467.3,6651930,91,30,8,-,-,-,8065285132
104,Flute_devil,23702820.24,8978341,52,24,4,-,-,-,900643908
105,LeoBroncos,23697825.06,11322420,11,10,2,1.3,-,-,579515680
106,Limistea,23539737.0,8498100,52,25,5,-,-,-,6930583808
107,chinguyen50,23517990.0,6077000,90,39,8,-,-,-,7729773757
108,taurus_belarus,23471214.0,9866000,33,10,2,1.3,-,-,338431880
109,Umarbek9119,23452020.0,10377000,46,20,2,-,-,-,548509032
110,yenniieei,22830510.48,6137234,79,31,10,-,-,-,7703912857
111,CriptoVSB,22642050.72,8029096,53,33,3,-,-,-,1593564683
112,ilyacheshkoff,22634760.0,9591000,44,14,5,-,-,-,5219845655
113,tongread,22450294.966000002,6520562,42,27,9,1.1,-,-,821419354
114,T_AleksL,22336091.624,6859979,68,26,5,1.1,-,-,736737015
115,Crypto_Alex_Rusakov,21960934.71,5119099,79,27,7,1.3,-,-,1831006583
116,rada_ira_rada,21581552.410000004,8140910,61,20,2,1.1,-,-,659522951
117,saveliy59,21398104.0,12103000,7,3,2,1.3,-,-,448715519
118,MegaboxBS,21245965.533,12475611,3,6,1,1.3,-,-,164190065
119,mariyaogi,21092423.040000003,11267320,7,9,1,1.3,-,-,821631231
120,SantoryuU3,20976980.4,6133620,65,29,9,-,-,-,1162798851
121,DDD7371,20934576.0,10972000,18,7,2,1.2,-,-,474210589
122,Umar9119,20765097.6,9983220,33,15,3,-,-,-,6772107164
123,Tryarty,20504140.8,8009430,57,13,6,-,-,-,706381844
124,AleksiDemon,20209805.088,8058136,51,19,2,1.1,-,-,1127433411
125,7617055114,20206409.4,5141580,61,44,10,-,-,-,7617055114
126,andloveyoup,20092160.0,5708000,93,33,6,-,-,-,7203755361
127,6388230137,20085808.652,12983716,3,2,1,1.3,-,-,6388230137
128,dipalisinghh,20077396.716000002,6461988,65,18,2,1.3,-,-,6815887681
129,alex_pump_it,20024874.1,8967700,15,6,7,1.1,-,-,7225324908
130,ollec06,19858294.148000002,5437649,68,28,8,1.1,-,-,5734339216
131,ToriTori01,19825012.9,6907670,67,20,6,-,-,-,1213008615
132,I_VVZ_I,19699321.2,8347170,38,26,2,-,-,-,475362009
133,vaughnivan,19177699.88,8961542,26,16,4,-,-,-,5019516605
134,Liza_Podavan,19131120.0,14067000,5,7,1,-,-,-,7905402865
135,kelinaayy,19043552.0,10820200,7,13,3,-,-,-,8470310132
136,560189662,18903031.0,7942450,35,11,7,-,-,-,560189662
137,sw_iceman,18498480.0,11440000,3,8,2,1.1,-,-,552752256
138,7771462247,18487272.0,4996560,46,38,11,-,-,-,7771462247
139,7996437684,18392600.0,4486000,111,43,7,-,-,-,7996437684
140,ogyrez23,18312938.8,7043438,52,16,6,-,-,-,1010975870
141,JayvieGojo,18294030.0,7347000,57,14,5,-,-,-,5822426481
142,snatali_5_7,18257624.0,7756000,36,16,3,1.1,-,-,5707107257
143,tuanqm2k,18230974.56,4967568,107,30,7,-,-,-,8044537925
144,hunreview,18072336.0,5193200,81,29,8,-,-,-,7699588132
145,impazik,18043696.0,10448000,5,4,4,1.1,-,-,815473191
146,redexed,17988720.75,6149990,29,22,3,1.3,-,-,405670923
147,7564132047,17980383.96,7381110,30,11,4,1.2,-,-,7564132047
148,8347001919,17934000.0,4200000,128,53,4,-,-,-,8347001919
149,Savebat,17931870.0,10131000,19,6,4,-,-,-,1051550488
150,snow_hello,17771971.272,7018946,44,19,1,1.2,-,-,7396023964
151,Viktolich,17698076.8,6603760,62,22,4,-,-,-,5938046467
152,skaydaulov,17563974.0,9494040,28,9,3,-,-,-,446493264
153,momohikin,17453884.56,8194312,41,14,3,-,-,-,5186578369
154,F_E_S_S_1,17373302.4,10858314,12,6,3,-,-,-,6790941148
155,pubuvv,17008437.6,9203700,24,8,2,1.1,-,-,5378466057
156,JPlotitsyna,16732320.0,6338000,56,16,6,-,-,-,547636436
157,58868907,16728636.08,11093260,3,1,1,1.3,-,-,58868907
158,GWprp,16714729.5,9443350,34,11,1,-,-,-,174430893
159,Matviy123q,16678577.28,6087072,44,20,7,-,-,-,5478832646
160,mnb550,16490760.0,10571000,7,1,2,1.2,-,-,319926394
161,Jonii42cm,16463240.0,12286000,6,6,1,-,-,-,7271712322
162,goalubika,16085731.200000001,6528300,55,13,3,1.1,-,-,400308021
163,Ixyxtocyhxo,15997764.0,6082800,48,25,4,-,-,-,1328868526
164,Martinaska,15987770.0,6079000,52,17,6,-,-,-,7981801984
165,1897557211,15920024.0,6524600,45,13,6,-,-,-,1897557211
166,BlackTAB75,15784516.000000002,4541000,77,23,7,1.1,-,-,139246041
167,vitaliyrtrk,15754336.8,14453520,6,1,0,-,-,-,520639515
168,PandaVeg,15568343.64,10175388,21,4,2,-,-,-,853726164
169,vadim_zhivov,15527172.32,13192160,1,2,0,1.1,-,-,1081511636
170,7957438831,15522850.200000001,10855140,4,2,0,1.3,-,-,7957438831
171,SemenIvanovic,15503131.6,6127720,47,22,4,-,-,-,6455811944
172,BestLyubov,15460650.0,10965000,3,6,2,-,-,-,5091197605
173,Astrolith,15386108.859000001,9142073,20,11,0,1.1,-,-,304567675
174,YURII_26,15344955.340000002,9294340,5,4,1,1.3,-,-,908538039
175,iharsumar,15313249.4,5190932,51,18,9,-,-,-,1134515352
176,Yulouy,15268476.0,7619000,27,10,1,1.2,-,-,665234664
177,notcoin_az,15194153.0,9203000,5,4,1,1.3,-,-,2132563147
178,Natali1158,15191320.8,6662860,52,22,1,-,-,-,502319532
179,gora123321,15151437.184,8507264,9,6,1,1.3,-,-,565653479
180,fearmel,15128744.4,5457700,44,26,3,1.1,-,-,2311763
181,levite2509,15124175.000000002,6395000,34,17,3,1.1,-,-,585323093
182,reamfer,15110267.04,7631448,23,4,3,1.2,-,-,1015154256
183,PAVELRUS27,15091648.000000002,3536000,105,41,6,1.1,-,-,1571459995
184,Yra1206,15052053.907,8394899,29,8,1,1.1,-,-,397235558
185,weizob,14836297.48,5841062,39,25,4,-,-,-,7183935425
186,igorrrrrrrrrrrrrrrrrrrr,14833049.616000002,5351028,45,19,5,1.1,-,-,1717982301
187,Salvador05,14804128.2,11977450,3,0,0,1.2,-,-,7219388123
188,trideniz,14784118.23,5080453,38,31,6,-,-,-,7049624393
189,jillian_19,14674671.6,6380292,57,21,1,-,-,-,5786601600
190,nazarbazhaluk,14674571.340000002,5401020,65,14,4,1.1,-,-,582821744
191,Pugalo800,14661830.4,4141760,39,32,6,1.2,-,-,5970833383
192,fishchukkonstanti,14618450.000000002,7594000,28,9,2,1.1,-,-,1807087416
193,khiroshin,14589892.8,10807328,3,4,2,-,-,-,5232525961
194,Lapin7774,14556534.0,5075500,33,22,4,1.2,-,-,355371571
195,steel_man568,14553000.0,9450000,6,6,3,-,-,-,7996431060
196,Giniphg,14496414.8,10899560,10,1,2,-,-,-,7219031801
197,nurkhan1993,14444542.14,7115538,30,11,4,-,-,-,802154461
198,Liudlych,14382607.5,6392270,51,18,2,-,-,-,1196232556
199,NazarKaleniuk,14240092.5,4827150,39,32,6,-,-,-,8400749520
200,Anne156,14203350.0,5845000,29,18,6,-,-,-,7086375196
201,maslena92,14182080.000000002,8058000,18,4,3,1.1,-,-,109588940
202,bankeryeu,14171111.0,5043100,93,26,1,-,-,-,7770356737
203,MisterFess,14057196.0,11714330,11,3,0,-,-,-,135797247
204,Hftiid,14053864.0,6057700,37,25,2,-,-,-,7137111548
205,Dmitriy8778,13905192.0,4474000,28,17,8,1.2,-,-,465444742
206,ShavUms,13888192.68,6145218,34,14,5,-,-,-,2003173664
207,Mikhaill_Freeman,13730080.0,6560000,4,9,3,1.3,-,-,988810706
208,Kdbsjxbshf,13662544.8,5553880,40,22,4,-,-,-,7203677413
209,7142950757,13652828.0,3413207,74,42,10,-,-,-,7142950757
210,dloan96,13627993.12,3703259,83,45,5,-,-,-,7966938124
211,Justice7510,13568940.000000002,4895000,62,20,3,1.1,-,-,6864541436
212,Kgogu9,13533440.0,10573000,3,5,1,-,-,-,743348433
213,buibivi,13372800.0,4179000,74,32,5,-,-,-,7187872738
214,Timur_Ribalchenko,13361764.8,5886240,47,20,2,-,-,-,7034985942
215,Melamory75,13353560.000000002,4895000,57,17,4,1.1,-,-,7042768236
216,ArinaK03,13304676.000000002,9163000,7,5,1,1.1,-,-,6833078755
217,Skif3110,13175108.8,11071520,0,3,1,-,-,-,6428312504
218,Denyacomua,13154710.8,6264148,37,11,4,-,-,-,1043592651
219,6235704440,13113198.15,5532995,50,19,3,-,-,-,6235704440
220,Sans2707,13109977.32,4924860,49,21,3,1.1,-,-,1025748985
221,7362764993,13071180.0,9978000,16,5,0,-,-,-,7362764993
222,ludzakura,13024616.451000001,8054803,19,6,1,1.1,-,-,510639825
223,Soboleva_os,13023322.0,5272600,49,16,5,-,-,-,411655235
224,yarohicho,12997894.0,4201000,37,17,5,1.3,-,-,1911387338
225,kenash,12879985.8,7364200,21,6,2,1.1,-,-,1911395018
226,eva_9fox,12697272.0,5182560,60,15,4,-,-,-,627892609
227,toffee_6_3,12680535.96,6906610,22,7,1,1.2,-,-,741385364
228,Iren_333,12674579.280000001,7025820,21,11,1,1.1,-,-,7373544978
229,afrizal222,12547277.6,4387160,60,32,3,-,-,-,1967324429
230,7573193877,12457214.432000002,9213916,1,1,0,1.3,-,-,7573193877
231,nt_kvl,12403974.000000002,6918000,16,9,2,1.1,-,-,268027060
232,krikitalmas,12401089.454,5514046,21,14,1,1.3,-,-,1754966012
233,Sergbarey,12380307.500000002,9003860,0,5,1,1.1,-,-,1329819814
234,rangipangirangi,12361188.0,5886280,34,12,4,-,-,-,6975347798
235,EtozheRosty,12216244.15,9657110,3,4,0,1.1,-,-,699849317
236,Nikita_Olegovich,12195084.64,5919944,37,13,3,-,-,-,442756763
237,alex61354024,12193519.24,4386158,29,33,5,-,-,-,5658187060
238,7660393399,12109776.0,5265120,25,15,6,-,-,-,7660393399
239,thestupidrams,11898894.12,4219466,28,28,7,-,-,-,6877314004
240,Overlordss,11863545.540000001,9063060,6,1,1,1.1,-,-,569649470
241,Mrdhans,11849416.26,4175270,26,14,9,1.1,-,-,1183922288
242,Galaa111,11837040.0,6364000,17,13,3,-,-,-,7494003158
243,anne_rgg,11820159.684,9752607,1,0,0,1.2,-,-,5110091710
244,7677778674,11774528.0,5119360,61,13,3,-,-,-,7677778674
245,deriku,11729720.0,4618000,34,20,6,-,-,-,7113563874
246,Temlisol2277,11627776.0,5484800,50,14,2,-,-,-,7209525995
247,Godamn9,11542631.100000001,9993620,2,1,0,1.1,-,-,6781456497
248,Lepitskiy,11496536.0,7613600,30,7,0,-,-,-,404712626
249,VL5VL5,11494430.48,7130540,15,3,0,1.3,-,-,171473955
250,GGezzzzzzz,11441034.0,5562000,30,9,3,1.1,-,-,6473980982
251,Moldvan,11371934.68,5861822,38,12,2,-,-,-,1418839514
252,tottip777,11365246.29,4102977,29,26,7,-,-,-,405698817
253,susu_1984,11301622.92,7300790,20,3,0,1.2,-,-,2065381225
254,NataliGoranina,11301571.44,7386648,16,9,1,-,-,-,540147946
255,Surprise9011,11243641.92,3824368,46,23,3,1.2,-,-,1274270464
256,alextigerv,11185218.0,9969000,2,0,0,1.1,-,-,5416107807
257,7812223315,11170675.2,3838720,54,19,8,-,-,-,7812223315
258,star_tx,11151117.67,5335463,27,14,4,-,-,-,518242217
259,Cryptoexchange_EU,11126215.68,5273088,30,17,3,-,-,-,7416049605
260,JunniWin,11115500.0,5052500,36,18,1,1.1,-,-,6990367964
261,BBC1389,11079076.08,6021237,29,15,1,-,-,-,842229606
262,kyr57,11060326.992000002,4834059,36,14,3,1.1,-,-,431535119
263,thikimochoo,10924762.7,3524117,70,30,5,-,-,-,7955001405
264,nocomment_fencer,10893583.932,6151092,26,5,2,1.1,-,-,5078869454
265,Aleksandr_A_Kravtsov,10876545.9,8598060,9,2,0,1.1,-,-,390115258
266,rastashu,10857696.72,6960062,18,6,2,-,-,-,454292743
267,makhe_s,10808832.0,5629600,36,12,2,-,-,-,380393030
268,md_jull,10729191.2,5895160,32,10,2,-,-,-,576894782
269,Miraacle21,10724582.9,4809230,42,17,3,-,-,-,6719669220
270,nkarmazova,10714480.0,5054000,57,15,1,-,-,-,330740690
271,Evgen_bmk,10656973.0,4653700,53,12,4,-,-,-,6259476826
272,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
273,BezFona,10546000.0,10546000,0,0,0,-,-,-,394036065
274,Sergii_K1,10514836.17,6149027,34,9,1,-,-,-,944958482
275,saveno4ek,10481011.6,5266840,30,13,3,-,-,-,1068392820
276,Tulalam,10355971.2,6596160,20,9,1,-,-,-,808164181
277,coxmd,10304187.795,4525335,36,17,2,1.1,-,-,323745365
278,7206141984,10303188.0,7359420,22,6,0,-,-,-,7206141984
279,UpViewMarketing,10274744.8,7667720,9,5,1,-,-,-,730151615
280,V_strateg,10266699.3,7179510,4,2,0,1.3,-,-,1002925630
281,WindmillGig,10228372.2,5134725,26,10,1,1.2,-,-,5611341700
282,DAMA2305,10228100.0,4447000,37,21,3,-,-,-,681913631
283,giorgiwanderer,10155470.234,6564622,4,5,0,1.3,-,-,661541015
284,AnitaWilson2020,10129977.0,6019000,8,5,3,1.1,-,-,6889389416
285,aphation,10058871.888,2803476,30,32,5,1.3,-,-,731848123
286,Denverus7,10017631.998,7059642,11,6,0,1.1,-,-,7354578809
287,MURAT_GOK,9968390.784,4508544,36,15,2,1.1,-,-,1530460668
288,Motorola_V8,9940563.3,4539070,36,21,2,-,-,-,7402461631
289,ubikon,9863390.736,3702474,45,19,2,1.2,-,-,551772560
290,Nohhyunjun,9842595.84,4882240,15,11,2,1.2,-,-,5063531786
291,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
292,heavymetalinmybrain,9654309.0,5108100,26,11,3,-,-,-,393564236
293,Oleh77774,9651024.0,4825512,40,20,0,-,-,-,7341555547
294,ymka_jk,9639799.0,4361900,33,16,4,-,-,-,796224140
295,ale55io,9594119.040000001,6607520,14,6,0,1.1,-,-,106333361
296,dahlia_ds,9587474.3,4186670,52,19,2,-,-,-,7360096213
297,liprik0n,9542695.5,3262460,10,15,7,1.3,-,-,449360979
298,RocksAditya,9511145.226000002,4366917,36,14,2,1.1,-,-,800619510
299,daangL33T,9492340.0,3319000,48,26,6,-,-,-,1820737650
300,Maks_G7,9484885.8,8106740,2,5,0,-,-,-,1816011478
301,1432744661,9464571.84,4639496,39,15,2,-,-,-,1432744661
302,TheSwoleHermit,9463115.246,3811162,28,11,3,1.3,-,-,633851641
303,surobard,9441959.67,3668205,35,23,3,1.1,-,-,300558005
304,HopiumLast,9418108.8,9233440,2,0,0,-,-,-,6018976994
305,Paphchenkoff,9302469.36,4560034,33,17,2,-,-,-,5593289121
306,Oziinill,9267679.008,4597063,25,11,1,1.2,-,-,5291224325
307,B0SSS27,9216358.92,5296758,20,8,3,-,-,-,5345553953
308,saveliy595,9199960.0,7931000,3,1,1,-,-,-,6116664663
309,wolfok66,9155677.08,4427310,30,6,4,1.1,-,-,7931796637
310,X_x_666_x_X,9103157.36,5237720,25,11,0,1.1,-,-,591719855
311,PuriOnSolana1,9030970.0,2735000,43,17,6,1.3,-,-,7102294582
312,buzzzklen,8983961.0,5580100,33,6,1,-,-,-,7014044236
313,Jaybem21,8981919.12,5222046,26,12,1,-,-,-,7993751882
314,Crcrcrrrc,8964285.0,4939000,15,10,2,1.1,-,-,398165836
315,ihor_riabukha,8906390.636,7860892,0,1,0,1.1,-,-,380410690
316,Emibubble,8826664.0,4094000,28,16,2,1.1,-,-,6147880868
317,7817153138,8719072.96,8383724,1,1,0,-,-,-,7817153138
318,gusobnim,8523449.3,5229110,22,7,2,-,-,-,1472237454
319,7409397924,8478494.376,4847624,38,7,0,1.1,-,-,7409397924
320,copy_trade_001,8467360.0,4528000,17,11,2,1.1,-,-,7401453393
321,violet_berrys,8451920.0,3380768,34,22,5,-,-,-,5320633298
322,Rusding,8431194.64,3332488,48,15,6,-,-,-,5343935682
323,VN7_7_7,8420414.288,7360502,4,0,0,1.1,-,-,1386677381
324,konstr_olga,8386782.12,5177026,24,6,2,-,-,-,559959288
325,Sudir34,8373560.8,4477840,20,9,4,-,-,-,6613753251
326,lilly_lena,8369931.28,3607729,41,17,4,-,-,-,457365559
327,Xeny1,8360890.0,4519400,31,8,3,-,-,-,5156276198
328,6977888833,8356929.48,3027873,76,20,4,-,-,-,6977888833
329,7960790104,8305842.4,5464370,31,7,0,-,-,-,7960790104
330,chumorax,8251874.4,3368112,51,18,4,-,-,-,6966519974
331,Redi3,8237220.0,5969000,10,6,1,-,-,-,7176040505
332,consterion,8077017.41,4560710,20,7,2,1.1,-,-,273198411
333,my_blurryface,8065873.497,6605957,2,3,0,1.1,-,-,442783031
334,Kocherova_Elenka,8059548.640000001,5908760,12,4,0,1.1,-,-,1526839948
335,Lumia_scam,8057603.136,4209824,18,12,2,1.1,-,-,6994622730
336,Iriska1006,8056347.87,4500753,23,12,2,-,-,-,896954495
337,vkirill9,8009136.0,3559616,25,20,4,-,-,-,340238343
338,ministrelia0601,7973044.34,3778694,40,17,2,-,-,-,5008028401
339,Kaswan202,7929837.0,4664610,28,14,0,-,-,-,6516688013
340,Umutct,7801673.75,4801030,7,6,0,1.3,-,-,1688791111
341,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
342,nizogo,7766715.0,4707100,34,7,1,-,-,-,328465245
343,Tison46,7755980.4,3077770,53,13,6,-,-,-,5825310605
344,7337861837,7735266.8,7658680,1,0,0,-,-,-,7337861837
345,dimatah,7678562.0,5295560,17,6,1,-,-,-,5461403877
346,cryptocrash15,7634815.16,3518348,30,19,3,-,-,-,1721941977
347,AnnGae4ka,7630348.000000001,6936680,0,0,0,1.1,-,-,542846406
348,YuliyaVladova,7615795.2,7322880,1,1,0,-,-,-,645735067
349,Cyberblazer,7611226.870000001,5181230,7,2,0,1.3,-,-,5458875996
350,RogozinE,7608082.0,4908440,18,9,1,-,-,-,7454912292
351,siniy124,7547053.800000001,3518440,17,16,3,1.1,-,-,542849945
352,7108194839,7543321.500000001,4969250,3,5,2,1.1,-,-,7108194839
353,Mrxchan01,7534260.48,4380384,28,8,2,-,-,-,1880277027
354,dimatag,7502161.8100000005,4035590,25,8,2,1.1,-,-,117674425
355,MannyAntoni,7477952.34,3368447,22,11,3,1.2,-,-,6345955249
356,7095993005,7475544.0,4153080,27,11,2,-,-,-,7095993005
357,JgohuuRSMJ,7473585.7,2908010,54,21,4,-,-,-,5663004662
358,kafkef3,7455311.644,3605083,17,17,2,1.1,-,-,1266042111
359,Nem0ss,7446707.664000001,3935892,32,10,1,1.1,-,-,770871852
360,5135684044,7433395.2,3871560,28,8,4,-,-,-,5135684044
361,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
362,Boybakal9,7407284.4,4257060,25,13,1,-,-,-,7047863428
363,Lastri999,7405359.6,4461060,22,8,2,-,-,-,6650502033
364,1657632859,7396740.0,4251000,17,6,1,1.2,-,-,1657632859
365,Samuel22220,7389270.0,2853000,44,25,4,-,-,-,6334879904
366,1986691062,7388597.12,5432792,17,3,1,-,-,-,1986691062
367,magnojezer,7375872.0,7024640,2,1,0,-,-,-,7740872150
368,Dr_Samigulina,7336225.6,4168310,33,11,1,-,-,-,461160340
369,sparkle_DAO,7321195.266,4321839,16,6,2,1.1,-,-,6631792962
370,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
371,g_a_n_z_h,7275840.0,5720000,0,2,0,1.2,-,-,262468154
372,Mixanik0704,7258586.72,4775386,16,12,0,-,-,-,6611940895
373,AndreykaBarmaleyka,7246016.0,4212800,28,8,2,-,-,-,309067504
374,Mishkakod,7198871.8,4044310,14,8,4,-,-,-,6202441591
375,Jerolli,7193647.516,3423916,33,16,1,1.1,-,-,363394371
376,arith3d,7187025.78,4109220,24,5,2,1.1,-,-,451022239
377,Violetta_Pekar,7170464.0,2636200,65,19,5,-,-,-,915611387
