Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
38,zmwmkm4y,89007501.0,2625590,329,-,-,-,5963698016
39,5161277627,88633791.0,3559590,239,-,-,-,5161277627
40,7826940025,88380480.0,4603150,182,-,-,-,7826940025
41,oblvko,85636731.6,4197879,160,1.2,-,-,225870975
42,valeriy777str,84888000.0,3537000,230,-,-,-,7869436979
43,V_strateg,84057220.0,1913000,328,1.3,-,-,1002925630
44,jant03,82892455.8,2606681,308,-,-,-,5009998565
45,Yoneesh,81373305.0,4172990,185,-,-,-,831907085
46,ZitaandGi,80938000.0,3679000,210,-,-,-,2133121268
47,Saturn26rus,76906500.0,1947000,385,-,-,-,42457442
48,Gufisd,74640060.0,4554000,139,1.1,-,-,534189589
49,max777str,74245600.0,3068000,232,-,-,-,7371089637
50,Limistea,69027384.0,2675480,248,-,-,-,6930583808
51,SemenIvanovic,67589600.0,3484000,184,-,-,-,6455811944
52,Petro_metro,65644928.0,3067520,204,-,-,-,7482248395
53,Tryarty,63797250.00000001,2612500,212,1.1,-,-,706381844
54,jillian_19,59142732.0,4194520,131,-,-,-,5786601600
55,rada_ira_rada,57663100.00000001,2759000,180,1.1,-,-,659522951
56,marratik,57416578.830000006,3774923,107,1.3,-,-,1534325066
57,vaughnivan,55848483.6,5507740,68,1.3,-,-,5019516605
58,7256405969,54866581.4,4094521,124,-,-,-,7256405969
59,giorgiwanderer,54112110.0,2463000,159,1.3,-,-,661541015
60,trvnyen,53136000.0,2952000,170,-,-,-,7795372867
61,snow_hello,52222656.2,4201340,103,1.1,-,-,7396023964
62,1308020128,50194100.00000001,3650480,115,1.1,-,-,1308020128
63,Fjfjfjfjccc,50041600.0,2502080,190,-,-,-,7319962839
64,upstreak24,49292406.800000004,2850920,123,1.3,-,-,755683300
65,snow_illustration,47819066.4,3590020,101,1.2,-,-,6844594341
66,Xjdjdjdjjdj,46471248.0,2192040,202,-,-,-,7221952160
67,Viktolich,44483400.0,2851500,146,-,-,-,5938046467
68,Vvvkcvkkvck,42284880.0,2472800,161,-,-,-,7900561453
69,RinatMA64,42019560.0,1572000,233,1.1,-,-,1185535474
70,Fgjjfnvmcbtngmgk,40991440.0,2091400,186,-,-,-,6093506369
71,7245175061,40346100.0,2637000,143,-,-,-,7245175061
72,7957438831,40342114.800000004,3831160,71,1.3,-,-,7957438831
73,Snbesssbi,39663845.2,1953884,193,-,-,-,7351299045
74,TimTLT,39650390.0,3427000,79,1.3,-,-,1187896467
75,Looking9932,39602860.0,2117800,177,-,-,-,7026634013
76,7206141984,39249500.0,3413000,105,-,-,-,7206141984
77,Vechesvet,38250000.0,2550000,140,-,-,-,326682087
78,Ckritzon,38097900.0,2539860,140,-,-,-,8114324411
79,Oziinill,37983197.04,1906787,156,1.2,-,-,5291224325
80,Arhivariuc,37740000.0,2550000,138,-,-,-,904728553
81,Dag059506,37268300.0,1931000,183,-,-,-,5094991042
82,nazarbazhaluk,37259992.11000001,3492033,87,1.1,-,-,582821744
83,momohikin,36978130.0,3455900,97,-,-,-,5186578369
84,Gigabit_ton,36483150.0,2211100,155,-,-,-,7899700845
85,Coveks,36090703.11000001,2466897,123,1.1,-,-,2125825059
86,Umarbek9119,36007606.4,3104104,106,-,-,-,548509032
87,ilyuxa,35811360.0,3826000,62,1.3,-,-,46681647
88,Liudlych,35635082.4,2805912,117,-,-,-,1196232556
89,will05_net,35625975.0,1295490,265,-,-,-,7572097648
90,ToriTori01,34701100.0,3899000,79,-,-,-,1213008615
91,KIG6060,34339409.9,2621329,121,-,-,-,517400935
92,SantoryuU3,34142160.0,2845180,110,-,-,-,1162798851
93,7677778674,34026048.0,2362920,134,-,-,-,7677778674
94,HuIik,33325098.6,4565082,63,-,-,-,373654766
95,gora123321,32590350.0,1857000,125,1.3,-,-,565653479
96,rangipangirangi,32484200.0,2320300,130,-,-,-,6975347798
97,Aridan_7,32472336.0,5203900,42,1.2,-,-,5315938649
98,nocomment_fencer,32469513.12,2733124,98,1.1,-,-,5078869454
99,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
100,Columbinbs,30863847.0,2320590,123,-,-,-,7935702405
101,Ivan_ves,30609800.0,2509000,112,-,-,-,8244793545
102,Trinitybum,29960720.0,2605280,105,-,-,-,7680090150
103,Umar9119,29352200.0,3298000,79,-,-,-,6772107164
104,Cosmo_Imo,29307835.0,2021230,135,-,-,-,5732869682
105,TheSwoleHermit,29206320.0,2553000,78,1.3,-,-,633851641
106,notkass,29094406.330000002,1684679,147,1.1,-,-,304264566
107,letr220,28113200.0,2098000,124,-,-,-,7891439848
108,Umutct,27870968.32,3349876,54,1.3,-,-,1688791111
109,Albehmae,27123336.0,1784430,142,-,-,-,7488316772
110,Vvfccvcff,26999049.0,1836670,137,-,-,-,7302265767
111,crypto_avocado,26915208.0,2386100,84,1.2,-,-,5896508558
112,yanahrybava,26718560.000000004,2584000,84,1.1,-,-,1667587222
113,arith3d,26712448.400000002,2639570,82,1.1,-,-,451022239
114,sparkledao,26116999.260000005,1672023,132,1.1,-,-,6653657312
115,whathishit9,25652000.0,1210000,202,-,-,-,6867024203
116,Ammusky,25274164.3,3282359,67,-,-,-,6759093180
117,PuriOnSolana1,25239357.0,2157210,80,1.3,-,-,7102294582
118,rudy_sv,24991428.000000004,2227400,92,1.1,-,-,5534354979
119,JPlotitsyna,24931200.0,1696000,137,-,-,-,547636436
120,VitosVo,24906700.0,8330000,13,1.3,-,-,1838223811
121,fearmel,24853855.950000003,1751505,119,1.1,-,-,2311763
122,Novator_bit,24755214.8,2552084,87,-,-,-,452068443
123,Pozdravljal,24735000.0,2550000,87,-,-,-,616366938
124,NiPS19,24392628.480000004,7646592,19,1.1,-,-,1710565673
125,DDD7371,24266880.0,4213000,38,1.2,-,-,474210589
126,Nazarbaeev36,23733986.64,773598,226,1.3,-,-,810432427
127,Lumia_scam,23608288.000000004,1676725,118,1.1,-,-,6994622730
128,lytvynoleh,23362020.000000004,2622000,71,1.1,-,-,898195354
129,sparkle_DAO,22710022.5,1651638,115,1.1,-,-,6631792962
130,saveliy59,22449960.0,6396000,17,1.3,-,-,448715519
131,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
132,luckedra,22172178.6,3344220,41,1.3,-,-,422542802
133,g_a_n_z_h,21384000.0,1080000,188,-,-,-,262468154
134,taurus_belarus,21342880.0,2648000,52,1.3,-,-,338431880
135,CriptoVSB,21064680.0,3343600,53,-,-,-,1593564683
136,trideniz,21005397.6,3182636,56,-,-,-,7049624393
137,7362764993,20975500.0,3227000,55,-,-,-,7362764993
138,akakura3,20919334.8,1642020,88,1.3,-,-,5272272669
139,Sunli8,20107258.0,4278140,37,-,-,-,5683311610
140,violet_berrys,20089088.0,2071040,87,-,-,-,5320633298
141,mistermfm,19581192.8,1906640,69,1.3,-,-,5486310232
142,toffee_6_3,19521600.0,2905000,46,1.2,-,-,741385364
143,lucky_lucky1978,18812955.2,1019120,132,1.3,-,-,648269182
144,snatali_5_7,18741800.0,2434000,60,1.1,-,-,5707107257
145,crazik73,18722000.0,1850000,82,1.1,-,-,1532308789
146,Martinaska,18646030.0,2868620,55,-,-,-,7981801984
147,Ehehdudub,18435542.0,1511110,112,-,-,-,7875432264
148,T_AleksL,18433944.0,2560270,62,-,-,-,736737015
149,Knparty,18315119.0,4259330,33,-,-,-,7312960078
150,NataliGoranina,17712600.0,1671000,96,-,-,-,540147946
151,Iren_333,17576460.0,2905200,45,1.1,-,-,7373544978
152,Jaybem21,17192780.0,2022680,75,-,-,-,7993751882
153,Tati_noda,17155136.790000003,1575311,89,1.1,-,-,223164353
154,JunniWin,16820897.28,1662144,82,1.1,-,-,6990367964
155,dondon_coin,16450830.0,1827870,80,-,-,-,5387693655
156,AleksiDemon,16296280.000000002,2849000,42,1.1,-,-,1127433411
157,PROCLESSS,16185876.0,963445,130,1.2,-,-,824228851
158,Blondanizm,16103072.0,1504960,97,-,-,-,8114217914
159,chikaqyu,16014156.0,1828100,63,1.2,-,-,2129922780
160,Iq753,15945484.0,2098090,66,-,-,-,1638785247
161,mentiou,15393118.0,5148200,13,1.3,-,-,6149077801
162,redexed,15273648.0,2610880,35,1.3,-,-,405670923
163,daxdaxy,15129813.600000001,3820660,26,1.1,-,-,1229692545
164,GWprp,14974903.02,5918934,13,1.1,-,-,174430893
165,nurkhan1993,14504000.0,1960000,64,-,-,-,802154461
166,jianthann,14363258.0,4419464,15,1.3,-,-,8198585439
167,KardanFlaers,14163975.0,3147550,35,-,-,-,8119160052
168,Superstupidboy,14012856.0,2123160,56,-,-,-,7517575512
169,Liss136,13963950.0,5115000,11,1.3,-,-,876593218
170,toniypol,13814193.6,7674552,8,-,-,-,7284929685
171,mnb550,13787778.0,3206460,33,-,-,-,319926394
172,8154683521,13740831.9,1696399,71,-,-,-,8154683521
173,yd_alabama,13538725.200000001,4733820,12,1.3,-,-,981404733
174,dloan96,13397022.0,1263870,96,-,-,-,7966938124
175,AnitaWilson2020,13394160.0,4134000,17,1.2,-,-,6889389416
176,5164159910,13388175.360000001,1162168,86,1.2,-,-,5164159910
177,Anne156,13358720.0,6679360,10,-,-,-,7086375196
178,jujunchh,13250206.0,2137130,52,-,-,-,6045724002
179,ZeroDecibel,13055407.200000001,5160240,13,1.1,-,-,6029274073
180,AigaIscenko,12987774.8,4541180,12,1.3,-,-,1712114382
181,ProServisVL,12767760.0,4626000,13,1.2,-,-,1214157058
182,impazik,12692680.0,4438000,12,1.3,-,-,815473191
183,6507699416,12476944.92,1955634,48,1.1,-,-,6507699416
184,674439027,12399120.0,6078000,7,1.2,-,-,674439027
185,Justice7510,12398113.200000001,1633480,59,1.1,-,-,6864541436
186,steel_man568,12300516.8,4300880,12,1.3,-,-,7996431060
187,Rusding,11982089.0,1711727,60,-,-,-,5343935682
188,MegaboxBS,11844573.0,6074140,5,1.3,-,-,164190065
189,6607187866,11762400.0,696000,159,-,-,-,6607187866
190,doktor_lektor1,11453400.0,1414000,71,-,-,-,5401258355
191,AleksWhite79,11388361.05,2300679,35,1.1,-,-,1241433422
192,6388230137,11361901.200000001,4599960,9,1.3,-,-,6388230137
193,7118747854,11083800.0,1911000,48,-,-,-,7118747854
194,Yulouy,11047860.0,2245500,31,1.2,-,-,665234664
195,Ixyxtocyhxo,10577000.0,3022000,25,-,-,-,1328868526
196,7503633941,10561135.200000001,3428940,18,1.1,-,-,7503633941
197,Tio142,10390176.0,6493860,6,-,-,-,7452257204
198,bmae21,10326272.0,2346880,34,-,-,-,8040112162
199,TakeMyEnerGy13,10092940.0,3529000,12,1.3,-,-,1348477787
200,siberianka,10050506.4,3045608,23,-,-,-,1420147268
201,kos2050,9938200.0,1343000,64,-,-,-,1011840982
202,AmirAk9694,9926800.0,1196000,73,-,-,-,6009166937
203,buzzzklen,9846400.0,3077000,22,-,-,-,7014044236
204,rryujinsilog,9793751.4,1718202,47,-,-,-,7019547351
205,Emibubble,9746022.0,2394600,27,1.1,-,-,6147880868
206,dimspradipta,9742868.850000001,1362639,55,1.1,-,-,162771742
207,7623614773,9741940.2,1804063,44,-,-,-,7623614773
208,coxmd,9727210.240000002,940736,84,1.1,-,-,323745365
209,F3DY4_5,9707775.0,1260750,60,1.1,-,-,1114566121
210,isit_9,9666000.0,540000,169,-,-,-,7715663907
211,Kiraunil,9606562.9,1480210,49,1.1,-,-,1737689731
212,thestupidrams,9456099.2,2011936,37,-,-,-,6877314004
213,Oleh77774,9360000.0,1440000,55,-,-,-,7341555547
214,lisa0807lisa,9336719.0,2667634,25,-,-,-,1912892211
215,6970076277,9273950.4,1188968,50,1.3,-,-,6970076277
216,Tolik2015,9247651.2,5137584,8,-,-,-,7430692417
217,Melamory75,9180428.4,1636440,41,1.1,-,-,7042768236
218,6235704440,9108632.0,1401328,55,-,-,-,6235704440
219,wolfok66,9042331.32,1191348,59,1.1,-,-,7931796637
220,Sergbarey,8989398.0,4540100,8,1.1,-,-,1329819814
221,emmendoza,8953056.0,3108700,14,1.2,-,-,441438828
222,vilropx,8910330.0,2613000,21,1.1,-,-,8097278898
223,weizob,8628270.0,2054350,32,-,-,-,7183935425
224,Xeny1,8615250.0,1367500,53,-,-,-,5156276198
225,Yra1206,8596500.0,1563000,45,-,-,-,397235558
226,salsarafa,8574400.0,932000,82,-,-,-,205665509
227,YURII_26,8481460.0,3262100,10,1.3,-,-,908538039
228,8166190177,8445505.0,1689101,40,-,-,-,8166190177
229,Aziat_Dikiy,8410542.8,3822974,12,-,-,-,1126565403
230,JC1910,8372419.2,1131408,64,-,-,-,916110733
231,Ho1dher0,8365320.0,1858960,35,-,-,-,496611188
232,BBC1389,8347950.6,1264841,56,-,-,-,842229606
233,Timur_Ribalchenko,8281200.0,1236000,57,-,-,-,7034985942
234,Mrxchan01,8231658.5,1266409,55,-,-,-,1880277027
235,nt_kvl,8180700.000000001,2479000,20,1.1,-,-,268027060
236,mariyaogi,8110498.5,4159230,5,1.3,-,-,821631231
237,Evgen_bmk,7984900.0,1309000,51,-,-,-,6259476826
238,igorrrrrrrrrrrrrrrrrrrr,7943264.5600000005,1761256,31,1.1,-,-,1717982301
239,7468714637,7941120.000000001,3008000,14,1.1,-,-,7468714637
240,8347001919,7874415.0,972150,71,-,-,-,8347001919
241,choypayatot,7768659.6,4315922,8,-,-,-,1857394009
242,LeoBroncos,7706400.0,2964000,10,1.3,-,-,579515680
243,asdead11,7668961.8,1631694,37,-,-,-,890765478
244,nYarkz18,7638709.199999999,1480370,33,1.2,-,-,5591072966
245,manrey33,7578340.000000001,3626000,9,1.1,-,-,2031054289
246,Liza_Podavan,7576875.0,5051250,5,-,-,-,7905402865
247,Be2KoS,7570666.0,1610780,37,-,-,-,1220038226
248,onlinemoney1,7512600.0,1977000,28,-,-,-,284063081
249,iharsumar,7461250.0,1587500,37,-,-,-,1134515352
250,Vnossov,7423380.0,1374700,44,-,-,-,1000326714
251,Denyacomua,7419972.0,1766660,32,-,-,-,1043592651
252,chdsk,7390331.5200000005,1722688,29,1.1,-,-,464479046
253,Nem0ss,7388622.78,714567,84,1.1,-,-,770871852
254,WaIdemar,7379856.0,1229976,50,-,-,-,5715787244
255,radele4ka,7304000.0,3320000,12,-,-,-,244188668
256,FIA_L_K_A,7231016.0,1571960,36,-,-,-,1459812830
257,lenochkapremudraya,7187264.0,2053504,25,-,-,-,1068793041
258,sergidji,7177991.600000001,3247960,7,1.3,-,-,5115231282
259,Resident747,7171780.000000001,4657000,4,1.1,-,-,812325627
260,1897557211,7171400.0,1559000,36,-,-,-,1897557211
261,wasapok1111,7155008.0,4471880,6,-,-,-,1736242159
262,7771462247,7133859.0,1585302,35,-,-,-,7771462247
263,Habiba319,7032031.2,868152,71,-,-,-,7208000567
264,7622298574,6988960.000000001,3344000,9,1.1,-,-,7622298574
265,Jonii42cm,6981560.0,3490780,10,-,-,-,7271712322
266,BrocoliPancake,6941257.5,925501,65,-,-,-,5032752661
267,I_VVZ_I,6784884.0,837640,71,-,-,-,475362009
268,kyr57,6746361.930000001,973501,53,1.1,-,-,431535119
269,BlackTAB75,6683212.800000001,1265760,38,1.1,-,-,139246041
270,yadoo0304,6488188.2,1663638,20,1.3,-,-,1671692924
271,Ludmila_crypto,6441968.0,3220984,10,-,-,-,6635331519
272,deriku,6357000.0,978000,55,-,-,-,7113563874
273,VN7_7_7,6314492.800000001,1793890,22,1.1,-,-,1386677381
274,nukafi34,6312400.0,734000,76,-,-,-,7554546629
275,DL6453,6287663.2,3454760,4,1.3,-,-,291266700
276,my_blurryface,6278228.000000001,588400,87,1.1,-,-,442783031
277,kazuthaioka,6268171.8,949723,56,-,-,-,7277037848
278,2093798465,6232525.2,3777288,5,1.1,-,-,2093798465
279,Moldvan,6207301.8,1825677,24,-,-,-,1418839514
280,ubikon,6204000.0,1175000,34,1.2,-,-,551772560
281,JayvieGojo,6080800.0,5528000,1,-,-,-,5822426481
282,F_E_S_S_1,6080160.0,3040080,10,-,-,-,6790941148
283,VL5VL5,6064406.4,2915580,6,1.3,-,-,171473955
284,RuslanPv39,6048271.57,820661,57,1.1,-,-,5966457828
285,ilyacheshkoff,6040000.0,1510000,30,-,-,-,5219845655
286,Alexey_Ribalchenko_007,5991130.0,1198226,40,-,-,-,6743706566
287,7957203222,5971191.6,1357089,34,-,-,-,7957203222
288,vadim_zhivov,5922352.8,3254040,4,1.3,-,-,1081511636
289,Onixkhv,5914800.0,954000,52,-,-,-,746228154
290,Dreamer00112,5896242.000000001,2977900,8,1.1,-,-,7408237390
291,RomanAtval,5833939.0,1356730,33,-,-,-,1089457364
292,tcharlton,5726712.48,1109828,33,1.2,-,-,1861261813
293,Artem000_07,5640447.0,3317910,7,-,-,-,6367466725
294,Pooly123456789,5596214.9,948511,49,-,-,-,7709218236
295,Mixanik0704,5585187.0,833610,57,-,-,-,6611940895
296,Lapin7774,5556600.0,1029000,44,-,-,-,355371571
297,7960790104,5551400.0,1354000,31,-,-,-,7960790104
298,Aurora11000,5548284.0,3963060,4,-,-,-,7441598034
299,7617055114,5517504.0,3065280,8,-,-,-,7617055114
300,LilyJustAFlower,5480280.0,2342000,8,1.3,-,-,253668293
301,K_M_A05,5480076.800000001,3113680,6,1.1,-,-,358790126
302,Salvador05,5444037.5,2911250,7,1.1,-,-,7219388123
303,goalubika,5385614.96,1440004,24,1.1,-,-,400308021
304,Maksnuts,5375067.0,1791689,20,-,-,-,1135810124
305,heavymetalinmybrain,5368660.0,2122000,13,1.1,-,-,393564236
306,7660393399,5333048.0,3809320,4,-,-,-,7660393399
307,denisverr,5308121.6,1658788,22,-,-,-,732095900
308,MannyAntoni,5294778.48,1918398,13,1.2,-,-,6345955249
309,BRielan,5265803.4,1841190,16,1.1,-,-,2055413812
310,dahlia_ds,5104200.0,1086000,37,-,-,-,7360096213
311,LionDY,5068000.0,3620000,4,-,-,-,6825618482
312,AlloySatsonacci,4966186.2,1460643,24,-,-,-,7144356261
313,Teona100,4965428.0,3819560,3,-,-,-,7293864409
314,Motorola_V8,4952800.0,1208000,31,-,-,-,7402461631
315,Dsverba,4913682.8,1889878,10,1.3,-,-,994336086
316,Overlordss,4873880.0,2565200,9,-,-,-,569649470
317,Ilyas28,4839289.0,987610,39,-,-,-,384147075
318,RRJSB,4807654.5,874119,45,-,-,-,7195933882
319,Sergey0738,4677277.88,1118966,28,1.1,-,-,1167677761
320,Nohhyunjun,4662964.8,863512,35,1.2,-,-,5063531786
321,exit346,4656386.28,1705636,11,1.3,-,-,2100506881
322,anne_rgg,4651456.7,2487410,7,1.1,-,-,5110091710
323,X_x_666_x_X,4553718.4,739240,46,1.1,-,-,591719855
324,7459181758,4548880.0,1299680,25,-,-,-,7459181758
325,ks_ss_senia,4539000.0,1335000,24,-,-,-,494224695
326,Aleksandr_A_Kravtsov,4495260.0,834000,39,1.1,-,-,390115258
327,Giniphg,4447105.0,3420850,3,-,-,-,7219031801
328,lana7202,4412880.0,919350,38,-,-,-,1926293335
329,Alexander_Shikin,4358234.8,927284,37,-,-,-,299990305
330,wintersEdwin,4325200.0,1966000,12,-,-,-,7391370325
331,Quinzik,4320378.0,533380,71,-,-,-,8305426991
332,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
333,Nozzao,4280000.0,535000,70,-,-,-,7119139790
334,Igor_Bondarev,4276518.4,2429840,6,1.1,-,-,373056971
335,8436995688,4247252.1,1089039,29,-,-,-,8436995688
336,Alex21197,4239684.0,1367640,21,-,-,-,970546364
337,Sergii_K1,4238723.0,1367330,21,-,-,-,944958482
338,Soleru1990,4224000.0,1320000,22,-,-,-,5782089683
339,Limculx,4186930.0,492580,75,-,-,-,8465909016
340,Cyberblazer,4174680.0,1831000,9,1.2,-,-,5458875996
341,scarpaDX,4168428.0,1263160,23,-,-,-,2127048995
342,Izzaasv,4119500.0,535000,67,-,-,-,8121361563
343,susu_1984,4097080.8,832740,31,1.2,-,-,2065381225
344,skaydaulov,4097034.0,2410020,7,-,-,-,446493264
345,Hinzika,4087160.0,530800,67,-,-,-,8312570734
346,7227823386,4086267.4,888319,36,-,-,-,7227823386
347,Vurseri,4066000.0,535000,66,-,-,-,7572775730
348,Guzhae,4065696.0,534960,66,-,-,-,8389485612
349,Garop9,4060528.0,534280,66,-,-,-,8421804606
350,Skif3110,4057200.0,2898000,4,-,-,-,6428312504
351,kafkef3,4043763.9000000004,816922,35,1.1,-,-,1266042111
352,Nikita_Olegovich,4039561.3,1756331,13,-,-,-,442756763
353,Dakinal,4012500.0,535000,65,-,-,-,8016691127
354,GekaDS,3995860.4400000004,1397154,16,1.1,-,-,841654608
355,7812223315,3991112.0,753040,43,-,-,-,7812223315
356,Lizkania,3982875.0,531050,65,-,-,-,8050310914
357,sucrs3,3964233.0,943865,32,-,-,-,7183114516
358,MURAT_GOK,3961391.0,1131826,25,-,-,-,1530460668
359,Vas_26,3957163.6,3043972,3,-,-,-,470666397
360,Xinjuko,3953672.0,534280,64,-,-,-,8410077119
361,DavlatMar,3951600.0,1068000,27,-,-,-,6696594610
362,Xunzika,3905500.0,535000,63,-,-,-,6600995759
363,Tuzzuja,3905500.0,535000,63,-,-,-,8499866203
364,Lukexer,3904551.0,534870,63,-,-,-,8120960006
365,Juziila,3903456.0,534720,63,-,-,-,8394799234
366,Quaker63,3834019.2,2904560,2,1.1,-,-,5892389797
367,taktaz333,3819261.6,1157352,23,-,-,-,5980345673
368,NVnight,3792100.0,2917000,0,1.3,-,-,519938217
369,Gerrvu,3768041.0,530710,61,-,-,-,8203133324
370,darianohka,3766854.0,1448790,16,-,-,-,1882954913
371,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
372,cryptomaratos,3749816.0,1339220,18,-,-,-,1627093942
373,Bweeex,3743255.7,1386391,17,-,-,-,6195148962
374,Linzsaq,3742690.0,534670,60,-,-,-,8272539645
375,Azurester,3732807.5,1287175,19,-,-,-,5600580750
376,Ivangoto,3720600.0,1908000,5,1.3,-,-,842070363
377,Lukiinas,3696700.0,528100,60,-,-,-,8458472881
378,Fumzir,3691500.0,535000,59,-,-,-,8450004376
379,sw_iceman,3687600.0,1756000,11,-,-,-,552752256
380,fox888i,3665229.2,964534,28,-,-,-,470465514
381,Kanamiis,3638000.0,535000,58,-,-,-,7375382162
382,Bulgikik,3638000.0,535000,58,-,-,-,8076943375
383,Fizijal,3638000.0,535000,58,-,-,-,8481280855
384,Hooks63,3630689.7,3000570,1,1.1,-,-,6175911742
385,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
386,Bossfai21,3578248.0,894562,30,-,-,-,6565905915
387,Dark99Side,3559800.0,2094000,7,-,-,-,6134014922
388,vitaliyrtrk,3554600.0,2539000,4,-,-,-,520639515
389,Kungzii,3514000.0,502000,60,-,-,-,7509863975
390,1544756804,3491972.0000000005,1670800,9,1.1,-,-,1544756804
391,7564132047,3469432.32,1204664,14,1.2,-,-,7564132047
392,AlexanderRu77,3456388.0,664690,30,1.3,-,-,1490855076
393,Phoenix_f1re,3436400.0,1562000,12,-,-,-,890094493
394,Zuneshi,3423680.0,534950,54,-,-,-,7725402384
395,bulent4343,3415154.4,1422981,14,-,-,-,1022055102
396,Tringzila,3413600.0,502000,58,-,-,-,7957775149
397,7573193877,3384404.4,2169490,2,1.3,-,-,7573193877
398,humbleoudman,3368479.6200000006,900663,24,1.1,-,-,6558292429
399,Suppilox,3363400.0,502000,57,-,-,-,8016142145
400,Kinsazi,3363400.0,502000,57,-,-,-,7031508438
401,Erzakil,3363400.0,502000,57,-,-,-,8246041450
402,Frankiile,3362436.0,533720,53,-,-,-,8421786841
403,Hftiid,3330800.0,3028000,1,-,-,-,7137111548
404,Derzika,3310924.0,534020,52,-,-,-,8415326912
405,8018685039,3257260.0,708100,36,-,-,-,8018685039
406,EngineeringOfficeABA1,3243096.0,1046160,21,-,-,-,642747013
407,MOA123777,3230000.0,850000,28,-,-,-,6508151935
408,Enmanuel443,3208111.4,1233889,16,-,-,-,7080046419
409,BestLyubov,3184400.0,1676000,9,-,-,-,5091197605
410,7303066101,3183390.9,1097721,19,-,-,-,7303066101
411,1010093125,3165214.69,1251073,13,1.1,-,-,1010093125
412,RoVol_UR,3162585.3,1505993,11,-,-,-,428668317
413,pubuvv,3162500.0000000005,2875000,0,1.1,-,-,5378466057
414,JoostLint,3154205.6,606578,42,-,-,-,5278925766
415,oy_craze,3134508.0,2411160,3,-,-,-,1190456595
416,vitaliy311017,3128400.0,2607000,2,-,-,-,6777729604
417,Finzika,3112400.0,502000,52,-,-,-,8470725400
418,Xeferi,3094996.0,533620,48,-,-,-,8458374532
419,Krassovochek,3076911.2,902320,21,1.1,-,-,126786472
420,nkd10,3018400.0,2744000,1,-,-,-,384175819
421,Pocokongz,3017584.5,862167,25,-,-,-,827319341
422,Erzikalo,3012000.0,502000,50,-,-,-,8205916873
423,Kdbsjxbshf,2999000.0,2999000,0,-,-,-,7203677413
424,6938368308,2917648.8,552585,34,1.2,-,-,6938368308
425,Corobock,2888971.5,566465,41,-,-,-,553850350
426,life_debug_config,2883708.8,1029896,18,-,-,-,511481747
427,A_O_A_07,2873000.0,884000,15,1.3,-,-,1829612750
428,B0SSS27,2847810.8,694588,31,-,-,-,5345553953
429,RB116,2835000.0,1134000,15,-,-,-,407926679
