Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
82,arith3d,141228556.15,6084815,201,1.1,-,-,451022239
83,nukafi34,140042260.0,4035800,337,-,-,-,7554546629
84,letr220,139039800.0,7167000,184,-,-,-,7891439848
85,Petro_metro,138942030.0,6462420,205,-,-,-,7482248395
86,trvnyen,137662256.0,6715232,195,-,-,-,7795372867
87,snow_hello,137259988.8,9042160,128,1.1,-,-,7396023964
88,ToriTori01,136263472.8,6679582,194,-,-,-,1213008615
89,NiPS19,134492761.04000002,17220584,61,1.1,-,-,1710565673
90,7245175061,132600600.0,6697000,188,-,-,-,7245175061
91,SemenIvanovic,132327890.8,6751423,186,-,-,-,6455811944
92,CriptoVSB,126509228.0,7107260,168,-,-,-,1593564683
93,JayvieGojo,124792364.8,8210024,142,-,-,-,5822426481
94,Kdbsjxbshf,123494701.5,6144015,191,-,-,-,7203677413
95,lytvynoleh,123408552.96000001,6677952,158,1.1,-,-,898195354
96,nazarbazhaluk,122726411.39000002,6232931,169,1.1,-,-,582821744
97,momohikin,120187140.4,6392933,178,-,-,-,5186578369
98,ilyuxa,119457520.0,7532000,112,1.3,-,-,46681647
99,rangipangirangi,117289040.5,4991023,225,-,-,-,6975347798
100,jillian_19,116552816.0,6856048,160,-,-,-,5786601600
101,TheSwoleHermit,115984050.0,6153000,135,1.3,-,-,633851641
102,Vechesvet,115860100.0,5491000,201,-,-,-,326682087
103,NataliGoranina,113606500.0,4637000,235,-,-,-,540147946
104,DDD7371,113028000.0,9419000,90,1.2,-,-,474210589
105,Umarbek9119,112688536.8,8165836,128,-,-,-,548509032
106,Arhivariuc,111900000.0,5595000,190,-,-,-,904728553
107,trideniz,109981676.4,6320786,164,-,-,-,7049624393
108,7256405969,102988591.09000002,5815279,151,1.1,-,-,7256405969
109,7677778674,102389053.0,5068765,192,-,-,-,7677778674
110,Oziinill,102342177.71999998,4465191,181,1.2,-,-,5291224325
111,KIG6060,100355731.6,6045526,156,-,-,-,517400935
112,Tati_noda,98931502.89000002,4565367,187,1.1,-,-,223164353
113,Dag059506,98286649.0,4989170,187,-,-,-,5094991042
114,llleeegggeeennntttuuurrraaa,95178600.0,4554000,199,-,-,-,5623408008
115,Aridan_7,95110837.91999999,9435599,74,1.2,-,-,5315938649
116,nocomment_fencer,94105826.76,4806222,168,1.1,-,-,5078869454
117,whathishit9,91734400.0,4208000,208,-,-,-,6867024203
118,Albehmae,91356064.0,4783040,181,-,-,-,7488316772
119,Umar9119,90845445.6,7764568,107,-,-,-,6772107164
120,rudy_sv,90683103.06,5388182,143,1.1,-,-,5534354979
121,Nazarbaeev36,87892002.64,2864798,226,1.3,-,-,810432427
122,Viktolich,87225777.4,5555782,147,-,-,-,5938046467
123,Snbesssbi,87002579.5,4123345,201,-,-,-,7351299045
124,Xjdjdjdjjdj,86760766.8,4092489,202,-,-,-,7221952160
125,Pozdravljal,86119200.0,5316000,152,-,-,-,616366938
126,Fjfjfjfjccc,85355897.2,4204724,193,-,-,-,7319962839
127,Fgjjfnvmcbtngmgk,83953307.2,4283332,186,-,-,-,6093506369
128,Coveks,83837184.42000002,5687733,124,1.1,-,-,2125825059
129,SantoryuU3,82232892.0,5873778,130,-,-,-,1162798851
130,Iq753,81702929.0,5410790,141,-,-,-,1638785247
131,g_a_n_z_h,81484200.0,3654000,213,-,-,-,262468154
132,taurus_belarus,80997280.0,5563000,102,1.3,-,-,338431880
133,Vvvkcvkkvck,80955928.0,4706740,162,-,-,-,7900561453
134,Ammusky,80868263.2,6971402,106,-,-,-,6759093180
135,Looking9932,78338748.0,4123092,180,-,-,-,7026634013
136,Gigabit_ton,78234585.0,4741490,155,-,-,-,7899700845
137,weizob,78024752.0,6001904,120,-,-,-,7183935425
138,Ckritzon,77567971.2,5103156,142,-,-,-,8114324411
139,T_AleksL,75921572.8,5129836,138,-,-,-,736737015
140,lucky_lucky1978,75624296.8,3268120,168,1.3,-,-,648269182
141,HuIik,74553637.6,7168619,94,-,-,-,373654766
142,vilropx,73496610.0,6749000,89,1.1,-,-,8097278898
143,Liudlych,71695826.4,5557816,119,-,-,-,1196232556
144,luckedra,71666704.2,7764540,61,1.3,-,-,422542802
145,kos2050,69649812.8,4408216,148,-,-,-,1011840982
146,PuriOnSolana1,69620185.7,4913210,99,1.3,-,-,7102294582
147,Columbinbs,68879079.0,5027670,127,-,-,-,7935702405
148,Ivan_ves,68644495.6,5626598,112,-,-,-,8244793545
149,Cosmo_Imo,68309795.0,4584550,139,-,-,-,5732869682
150,dimatag,68236536.4,3629603,178,-,-,-,117674425
151,dondon_coin,67876381.0,5902294,105,-,-,-,5387693655
152,AnitaWilson2020,65106000.0,7234000,65,1.2,-,-,6889389416
153,6507699416,64856555.28,5459306,98,1.1,-,-,6507699416
154,A_O_A_07,64693200.0,5720000,77,1.3,-,-,1829612750
155,Umutct,64608616.800000004,5071320,88,1.3,-,-,1688791111
156,Trinitybum,64190016.0,5304960,111,-,-,-,7680090150
157,doktor_lektor1,63348950.0,3619940,165,-,-,-,5401258355
158,fearmel,63229019.7,3381231,160,1.1,-,-,2311763
159,notkass,63025128.54000001,2767902,197,1.1,-,-,304264566
160,dahlia_ds,62565000.0,4171000,140,-,-,-,7360096213
161,akakura3,61661837.25,3856275,113,1.3,-,-,5272272669
162,Vvfccvcff,60203824.8,4067826,138,-,-,-,7302265767
163,7621971050,59977800.0,3447000,164,-,-,-,7621971050
164,AleksiDemon,59631000.00000001,5421000,90,1.1,-,-,1127433411
165,ilyacheshkoff,57285000.0,4275000,124,-,-,-,5219845655
166,Xeny1,57282548.4,3719646,144,-,-,-,5156276198
167,Yulouy,57075345.6,5800340,72,1.2,-,-,665234664
168,saveliy59,56997720.0,11538000,28,1.3,-,-,448715519
169,Sunli8,56985720.0,8258800,59,-,-,-,5683311610
170,toffee_6_3,55906704.0,5546300,74,1.2,-,-,741385364
171,duyqu456,54599844.0,2394730,218,-,-,-,7378858072
172,sparkledao,53988739.53,2741937,169,1.1,-,-,6653657312
173,7503633941,53627361.92000001,7617523,54,1.1,-,-,7503633941
174,snatali_5_7,53010100.00000001,4819100,90,1.1,-,-,5707107257
175,Jaybem21,52942651.6,4857124,99,-,-,-,7993751882
176,Emibubble,52543073.00000001,5619580,75,1.1,-,-,6147880868
177,dimatah,52138735.0,2818310,175,-,-,-,5461403877
178,Novator_bit,51761533.8,4012522,119,-,-,-,452068443
179,gusobnim,50953408.00000001,2950400,147,1.1,-,-,1472237454
180,Oleh77774,50935500.0,4851000,95,-,-,-,7341555547
181,Knparty,50825905.0,7819370,55,-,-,-,7312960078
182,Lumia_scam,50766851.52000001,2747124,158,1.1,-,-,6994622730
183,jianthann,50706548.489999995,7359441,43,1.3,-,-,8198585439
184,PROCLESSS,50705974.440000005,3269244,131,1.1,-,-,824228851
185,violet_berrys,50352735.2,3702407,126,-,-,-,5320633298
186,Ehehdudub,49894581.0,4056470,113,-,-,-,7875432264
187,impazik,49494986.32,10019228,28,1.3,-,-,815473191
188,salsarafa,48672000.0,2704000,170,-,-,-,205665509
189,Lapin7774,48634572.3,4381493,101,-,-,-,355371571
190,KardanFlaers,48499088.0,5511260,78,-,-,-,8119160052
191,sparkle_DAO,47353513.24,2724598,148,1.1,-,-,6631792962
192,5164159910,47330210.4,3585622,100,1.2,-,-,5164159910
193,Liss136,47113560.0,10067000,26,1.3,-,-,876593218
194,buzzzklen,46802928.0,6411360,63,-,-,-,7014044236
195,isit_9,46679900.0,2579000,171,-,-,-,7715663907
196,6607187866,46478000.0,2734000,160,-,-,-,6607187866
197,dloan96,45969724.8,3192342,134,-,-,-,7966938124
198,heavymetalinmybrain,45848660.0,5083000,72,1.1,-,-,393564236
199,JC1910,45469928.0,4059815,102,-,-,-,916110733
200,dimataggg,44539644.0,3158840,131,-,-,-,7545216511
201,steel_man568,44384558.4,9483880,26,1.3,-,-,7996431060
202,mentiou,44366640.5,9750910,25,1.3,-,-,6149077801
203,ubikon,44076960.0,3222000,104,1.2,-,-,551772560
204,JunniWin,43744124.160000004,3106827,118,1.1,-,-,6990367964
205,FIA_L_K_A,43456300.800000004,4115180,86,1.1,-,-,1459812830
206,Blondanizm,43231187.6,3966164,99,-,-,-,8114217914
207,AigaIscenko,43047459.0,9460980,25,1.3,-,-,1712114382
208,Evgen_bmk,42830320.0,3294640,120,-,-,-,6259476826
209,Iren_333,42497547.400000006,5519162,60,1.1,-,-,7373544978
210,wintersEdwin,42315000.0,4650000,81,-,-,-,7391370325
211,mnb550,42086760.0,7014460,50,-,-,-,319926394
212,GWprp,41093307.2,9339388,30,1.1,-,-,174430893
213,JPlotitsyna,39610600.0,2507000,148,-,-,-,547636436
214,Timur_Ribalchenko,39507668.0,3110840,117,-,-,-,7034985942
215,MOA123777,39278700.0,2297000,161,-,-,-,6508151935
216,8166190177,39083526.0,4342614,80,-,-,-,8166190177
217,Martinaska,38455177.2,5826542,56,-,-,-,7981801984
218,yd_alabama,38133305.6,9166660,22,1.3,-,-,981404733
219,thestupidrams,37183197.6,4892526,66,-,-,-,6877314004
220,chikaqyu,36631332.0,2750100,101,1.2,-,-,2129922780
221,chdsk,36475816.96,4363136,66,1.1,-,-,464479046
222,WaIdemar,36348873.4,3429139,96,-,-,-,5715787244
223,jujunchh,36040616.9,4342243,73,-,-,-,6045724002
224,6388230137,35560558.800000004,8823960,21,1.3,-,-,6388230137
225,kenash,35029280.0,4899200,55,1.1,-,-,1911395018
226,Aleksandr_A_Kravtsov,34565836.800000004,3273280,86,1.1,-,-,390115258
227,redexed,34476679.769999996,3958287,57,1.3,-,-,405670923
228,AleksWhite79,34313523.75,4159215,65,1.1,-,-,1241433422
229,siberianka,34167717.0,7592826,35,-,-,-,1420147268
230,VL5VL5,34106748.0,7090800,27,1.3,-,-,171473955
231,mariyaogi,33963247.5,10450230,15,1.3,-,-,821631231
232,MegaboxBS,33771280.4,11808140,12,1.3,-,-,164190065
233,Justice7510,33516806.400000002,3462480,78,1.1,-,-,6864541436
234,674439027,32989225.679999996,11952618,13,1.2,-,-,674439027
235,ZeroDecibel,32629588.200000003,8239795,26,1.1,-,-,6029274073
236,susu_1984,31957977.599999998,2992320,79,1.2,-,-,2065381225
237,nurkhan1993,31238424.0,3470936,80,-,-,-,802154461
238,coxmd,30941103.6,2604470,98,1.1,-,-,323745365
239,emmendoza,30904440.0,7358200,25,1.2,-,-,441438828
240,sucrs3,30272798.2,3401438,79,-,-,-,7183114516
241,iharsumar,30184083.0,3391470,79,-,-,-,1134515352
242,igorrrrrrrrrrrrrrrrrrrr,30146416.3,4216282,55,1.1,-,-,1717982301
243,AmirAk9694,30084000.0,2760000,99,-,-,-,6009166937
244,8154683521,28869595.1,2698093,97,-,-,-,8154683521
245,6235704440,28700472.0,3587559,70,-,-,-,6235704440
246,Alex21197,28325162.4,4105096,59,-,-,-,970546364
247,7468714637,28323680.000000004,6776000,28,1.1,-,-,7468714637
248,lisa0807lisa,28264051.2,4282432,56,-,-,-,1912892211
249,Kiraunil,27954469.400000002,3434210,64,1.1,-,-,1737689731
250,ProServisVL,27703267.2,8245020,18,1.2,-,-,1214157058
251,BBC1389,27680380.0,2661575,94,-,-,-,842229606
252,Superstupidboy,27653080.0,3038800,81,-,-,-,7517575512
253,Evgeniaven77,27640250.000000004,2185000,105,1.1,-,-,828307911
254,Alexey_Ribalchenko_007,27598431.0,2628422,95,-,-,-,6743706566
255,Melamory75,27446284.8,3465440,62,1.1,-,-,7042768236
256,5160038433,27039100.0,5753000,37,-,-,-,5160038433
257,sergidji,26979971.2,7412080,18,1.3,-,-,5115231282
258,alex_pump_it,26923756.200000003,4294060,47,1.1,-,-,7225324908
259,7118747854,26911703.0,4140262,55,-,-,-,7118747854
260,Motorola_V8,26883435.0,3090050,77,-,-,-,7402461631
261,bmae21,26782470.0,4120380,55,-,-,-,8040112162
262,Aziat_Dikiy,26303203.8,7108974,27,-,-,-,1126565403
263,lilly_lena,26236000.0,3748000,60,-,-,-,457365559
264,nt_kvl,25806000.000000004,4692000,40,1.1,-,-,268027060
265,dimspradipta,25804244.400000002,3213480,63,1.1,-,-,162771742
266,1897557211,25659200.0,3248000,69,-,-,-,1897557211
267,6970076277,25541320.61,2767207,61,1.3,-,-,6970076277
268,nYarkz18,25504803.84,3320938,54,1.2,-,-,5591072966
269,Liza_Podavan,25397725.0,10159090,15,-,-,-,7905402865
270,2093798465,25315859.8,8219435,18,1.1,-,-,2093798465
271,Sergbarey,24576037.200000003,8593020,16,1.1,-,-,1329819814
272,LeoBroncos,24422580.0,6958000,17,1.3,-,-,579515680
273,Habiba319,24241360.0,2754700,78,-,-,-,7208000567
274,Yra1206,24008244.0,3583320,57,-,-,-,397235558
275,8347001919,23983035.6,2351278,92,-,-,-,8347001919
276,YURII_26,23187543.6,6860220,16,1.3,-,-,908538039
277,radele4ka,23093162.4,6997928,23,-,-,-,244188668
278,MannyAntoni,23007862.56,5639182,24,1.2,-,-,6345955249
279,wolfok66,22993182.74,2430569,76,1.1,-,-,7931796637
280,Salvador05,22832480.0,6486500,22,1.1,-,-,7219388123
281,F3DY4_5,22831886.0,2075626,90,1.1,-,-,1114566121
282,kazuthaioka,22796656.4,2650774,76,-,-,-,7277037848
283,7564132047,22418965.92,3592783,42,1.2,-,-,7564132047
284,Jonii42cm,22314906.0,8264780,17,-,-,-,7271712322
285,wasapok1111,22269704.0,9682480,13,-,-,-,1736242159
286,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
287,BlackTAB75,22127534.0,3094760,55,1.1,-,-,139246041
288,rryujinsilog,21885373.7,3082447,61,-,-,-,7019547351
289,Dsverba,21795734.740000002,5781362,19,1.3,-,-,994336086
290,8436995688,21495323.3,2720927,69,-,-,-,8436995688
291,Vnossov,21136572.6,2709817,68,-,-,-,1000326714
292,cryptomaratos,21054310.4,3289736,54,-,-,-,1627093942
293,BrocoliPancake,20676267.1,2617249,69,-,-,-,5032752661
294,RRJSB,20444939.9,2879569,61,-,-,-,7195933882
295,7960790104,20300227.2,2819476,62,-,-,-,7960790104
296,Nem0ss,20117639.85,1741787,95,1.1,-,-,770871852
297,Dreamer00112,19919993.28,6244512,19,1.1,-,-,7408237390
298,makhe_s,19888745.0,3260450,51,-,-,-,380393030
299,Nozzao,19152000.0,1995000,86,-,-,-,7119139790
300,Denyacomua,19087692.0,3078660,52,-,-,-,1043592651
301,Vurseri,18952500.0,1995000,85,-,-,-,7572775730
302,Hinzika,18713520.0,1990800,84,-,-,-,8312570734
303,Giniphg,18655035.0,8883350,11,-,-,-,7219031801
304,Tuzzuja,18553500.0,1995000,83,-,-,-,8499866203
305,Limculx,18549510.0,1952580,85,-,-,-,8465909016
306,Quinzik,18538434.0,1993380,83,-,-,-,8305426991
307,Guzhae,18500832.0,2010960,82,-,-,-,8389485612
308,7771462247,18494822.4,2889816,54,-,-,-,7771462247
309,onlinemoney1,18484800.0,3851000,38,-,-,-,284063081
310,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
311,goalubika,18354616.72,3550216,37,1.1,-,-,400308021
312,RomanAtval,18201194.6,3138137,48,-,-,-,1089457364
313,Fizijal,18154500.0,1995000,81,-,-,-,8481280855
314,S1m3tri,17982790.0,2900450,52,-,-,-,595524663
315,Suppilox,17828538.0,1959180,81,-,-,-,8016142145
316,Izzaasv,17653388.0,1878020,84,-,-,-,8121361563
317,yadoo0304,17585815.52,2601452,42,1.3,-,-,1671692924
318,Lukexer,17355369.0,1994870,77,-,-,-,8120960006
319,Lukiinas,17296470.0,1988100,77,-,-,-,8458472881
320,Xunzika,17268804.0,1984920,77,-,-,-,6600995759
321,Mrxchan01,17233943.6,2427316,61,-,-,-,1880277027
322,Kungzii,17219488.0,1956760,78,-,-,-,7509863975
323,Juziila,17154592.0,1994720,76,-,-,-,8394799234
324,manrey33,17113646.0,6223144,15,1.1,-,-,2031054289
325,Garop9,17092064.0,1942280,78,-,-,-,8421804606
326,Dakinal,16947000.0,1883000,80,-,-,-,8016691127
327,neti96,16931745.7,3194669,43,-,-,-,5427142064
328,sw_iceman,16920000.0,4700000,26,-,-,-,552752256
329,Bulgikik,16739184.0,1992760,74,-,-,-,8076943375
330,7623614773,16726805.6,2883932,48,-,-,-,7623614773
331,LilyJustAFlower,16679520.0,5832000,12,1.3,-,-,253668293
332,anne_rgg,16636963.200000001,4726410,22,1.1,-,-,5110091710
333,TrueYAMA,16633080.490000002,3120653,31,1.3,-,-,1830055948
334,Moldvan,16587814.6,2811494,49,-,-,-,1418839514
335,Gerrvu,16522893.0,1990710,73,-,-,-,8203133324
336,Kinsazi,16417400.0,1909000,76,-,-,-,7031508438
337,Kanamiis,16359000.0,1995000,72,-,-,-,7375382162
338,Xinjuko,16353096.0,1994280,72,-,-,-,8410077119
339,AlexanderRu77,16352908.0,2287120,45,1.3,-,-,1490855076
340,LionDY,16346400.0,7784000,11,-,-,-,6825618482
341,Lizkania,16326610.0,1991050,72,-,-,-,8050310914
342,Sergii_K1,16318914.0,3547590,36,-,-,-,944958482
343,Rusding,16308050.4,2265007,62,-,-,-,5343935682
344,choypayatot,16257426.1,5606009,19,-,-,-,1857394009
345,Overlordss,16231790.0,7057300,13,-,-,-,569649470
346,ollec06,16081065.000000002,2866500,41,1.1,-,-,5734339216
347,Fumzir,15906240.0,1988280,70,-,-,-,8450004376
348,Be2KoS,15853680.0,3302850,38,-,-,-,1220038226
349,Sergey0738,15804834.65,2355415,51,1.1,-,-,1167677761
350,Linzsaq,15757893.0,1994670,69,-,-,-,8272539645
351,Erzikalo,15696000.0,1962000,70,-,-,-,8205916873
352,K_M_A05,15556371.600000001,6734360,11,1.1,-,-,358790126
353,Erzakil,15499800.0,1962000,69,-,-,-,8246041450
354,Pooly123456789,15445602.9,2451683,53,-,-,-,7709218236
355,Phoenix_f1re,15363340.8,4801044,22,-,-,-,890094493
356,Finzika,15303600.0,1962000,68,-,-,-,8470725400
357,vadim_zhivov,15281929.0,6914900,7,1.3,-,-,1081511636
358,Onixkhv,15272600.0,2181800,60,-,-,-,746228154
359,VN7_7_7,15085154.700000001,4155690,23,1.1,-,-,1386677381
360,javvvni,15046200.0,1286000,107,-,-,-,8484514809
361,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
362,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
363,7617055114,14857216.0,6753280,12,-,-,-,7617055114
364,F_E_S_S_1,14796157.6,6433112,13,-,-,-,6790941148
365,Zuneshi,14725334.0,1989910,64,-,-,-,7725402384
366,7812223315,14618419.2,2320384,53,-,-,-,7812223315
367,Tringzila,14518800.0,1962000,64,-,-,-,7957775149
368,Xeferi,14434958.0,1950670,64,-,-,-,8458374532
369,Mixanik0704,14316833.0,1961210,63,-,-,-,6611940895
370,DavlatMar,14295563.2,2305736,52,-,-,-,6696594610
371,Ivangoto,14283360.0,5232000,11,1.3,-,-,842070363
372,tcharlton,14278536.0,2379756,40,1.2,-,-,1861261813
373,skaydaulov,14171508.0,5450580,16,-,-,-,446493264
374,ogyrez23,14160096.0,2622240,44,-,-,-,1010975870
375,Derzika,14157542.0,1994020,61,-,-,-,8415326912
376,Ludmila_crypto,14151640.8,6432564,12,-,-,-,6635331519
377,Frankiile,14107842.0,1987020,61,-,-,-,8421786841
378,scarpaDX,13905162.0,2575030,44,-,-,-,2127048995
379,7660393399,13844232.0,7691240,8,-,-,-,7660393399
380,RuslanPv39,13816249.92,1697328,64,1.1,-,-,5966457828
381,rastashu,13807500.0,3945000,25,-,-,-,454292743
382,Dr_Samigulina,13799716.0,4058740,24,-,-,-,461160340
383,Nohhyunjun,13726727.28,1566978,63,1.2,-,-,5063531786
384,ArinaK03,13612027.000000002,4759450,16,1.1,-,-,6833078755
385,Pocokongz,13399265.8,2271062,49,-,-,-,827319341
386,BestLyubov,13338000.0,4446000,20,-,-,-,5091197605
387,darianohka,13151488.4,3460918,28,-,-,-,1882954913
388,Igor_Bondarev,12885822.180000002,5578278,11,1.1,-,-,373056971
389,Teona100,12793111.2,7107284,8,-,-,-,7293864409
390,exit346,12787093.540000001,3391802,19,1.3,-,-,2100506881
391,Vas_26,12770440.0,6385220,10,-,-,-,470666397
392,DL6453,12753858.0,6540440,5,1.3,-,-,291266700
393,Kgogu9,12738600.0,4718000,17,-,-,-,743348433
394,Aurora11000,12632550.4,7430912,7,-,-,-,7441598034
395,Junzika,12563712.0,1994240,53,-,-,-,8243109804
396,AlloySatsonacci,12527616.0,2609920,38,-,-,-,7144356261
397,JoostLint,12515949.6,1896356,56,-,-,-,5278925766
398,Gennadiy_Dnepr,12247934.4,2551653,38,-,-,-,225782761
399,7459181758,12132422.4,2166504,46,-,-,-,7459181758
400,MURAT_GOK,11995477.2,2856066,32,-,-,-,1530460668
401,Azurester,11891756.0,2972939,30,-,-,-,5600580750
402,RB116,11780185.4,2739578,33,-,-,-,407926679
403,Nikita_Olegovich,11765238.6,2736102,33,-,-,-,442756763
404,YuriiSergi,11547651.6,2138454,44,-,-,-,1755907034
405,lenochkapremudraya,11473501.5,2798415,31,-,-,-,1068793041
406,sanoseke,11421984.0,2379580,38,-,-,-,1304608658
407,Skif3110,11226150.0,7484100,5,-,-,-,6428312504
408,kyr57,11223111.680000002,1594192,54,1.1,-,-,431535119
409,i588261236,11174209.6,2429176,36,-,-,-,588261236
410,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
411,7957203222,10967317.2,2238228,39,-,-,-,7957203222
412,life_debug_config,10920267.1,2539597,33,-,-,-,511481747
413,Jerolli,10904793.46,1870462,43,1.1,-,-,363394371
414,Ho1dher0,10819212.0,2301960,37,-,-,-,496611188
415,asdead11,10743325.8,2285814,37,-,-,-,890765478
416,Iriska1006,10673433.0,2371874,35,-,-,-,896954495
417,Meldapapin,10608016.8,1191912,79,-,-,-,7345400242
418,Margebus,10578681.0,1734210,51,-,-,-,1028493245
419,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
420,Artem000_07,10505398.2,6179646,7,-,-,-,6367466725
421,Scorp2022,10409451.9,2214777,37,-,-,-,874446801
422,vitaliyrtrk,10350400.0,6469000,6,-,-,-,520639515
423,BRielan,10289281.2,2956690,19,1.2,-,-,2055413812
424,NVnight,10237370.0,7159000,1,1.3,-,-,519938217
425,lana7202,10168290.0,1848780,45,-,-,-,1926293335
