Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
39,Petro_metro,18161000.0,1270000,133,-,-,-,7482248395
40,ZitaandGi,17614400.0,808000,208,-,-,-,2133121268
41,7245175061,17533800.0,1146000,143,-,-,-,7245175061
42,Saturn26rus,17520500.0,523000,325,-,-,-,42457442
43,Viktolich,17015900.0,1097800,145,-,-,-,5938046467
44,snow_hello,16137000.000000002,1630000,80,1.1,-,-,7396023964
45,jillian_19,15667400.0,1178000,123,-,-,-,5786601600
46,Maks_G7,14793600.0,2208000,57,-,-,-,1816011478
47,Sunli8,14677276.0,3413320,33,-,-,-,5683311610
48,Liudlych,14275054.0,1124020,117,-,-,-,1196232556
49,Ivan_ves,14274000.0,1170000,112,-,-,-,8244793545
50,Oziinill,13754707.2,734760,146,1.2,-,-,5291224325
51,RinatMA64,13710400.000000002,608000,195,1.1,-,-,1185535474
52,7677778674,13077148.0,1098920,109,-,-,-,7677778674
53,fearmel,12718069.65,1005381,105,1.1,-,-,2311763
54,whathishit9,12707200.0,608000,199,-,-,-,6867024203
55,letr220,12515600.0,934000,124,-,-,-,7891439848
56,gora123321,12376000.0,850000,102,1.3,-,-,565653479
57,dannjukj,12258000.0,540000,217,-,-,-,7724834028
58,alenka_dja,11951900.0,1117000,97,-,-,-,1245964050
59,rada_ira_rada,11832700.000000002,694000,145,1.1,-,-,659522951
60,snow_illustration,11561760.0,1554000,52,1.2,-,-,6844594341
61,7206141984,11490000.0,1532000,65,-,-,-,7206141984
62,Coveks,11403736.740000002,803646,119,1.1,-,-,2125825059
63,Knparty,11140428.0,2856520,29,-,-,-,7312960078
64,sitofitness,11119680.0,1584000,44,1.3,-,-,506769695
65,PuriOnSolana1,10984220.0,1018000,73,1.3,-,-,7102294582
66,SantoryuU3,10396001.0,1168090,79,-,-,-,1162798851
67,Vechesvet,10390400.0,764000,126,-,-,-,326682087
68,momohikin,10102704.0,1098120,82,-,-,-,5186578369
69,sparkledao,10041900.0,730320,115,1.1,-,-,6653657312
70,Arhivariuc,9932000.0,764000,120,-,-,-,904728553
71,notkass,9800894.4,730320,112,1.1,-,-,304264566
72,thesemenko,9006212.8,2664560,16,1.3,-,-,488633056
73,Lumia_scam,8917207.200000001,730320,101,1.1,-,-,6994622730
74,ilyuxa,8845200.0,1080000,53,1.3,-,-,46681647
75,sparkle_DAO,8213920.000000001,718000,94,1.1,-,-,6631792962
76,Albehmae,8193966.0,803330,92,-,-,-,7488316772
77,nazarbazhaluk,8162880.000000001,773000,86,1.1,-,-,582821744
78,JPlotitsyna,7701300.0,597000,119,-,-,-,547636436
79,NataliGoranina,7700000.0,1000000,67,-,-,-,540147946
80,crypto_avocado,7689600.0,712000,80,1.2,-,-,5896508558
81,OlgaKone76,7661550.0,3929000,5,1.3,-,-,5188417924
82,TimTLT,7524920.0,998000,48,1.3,-,-,1187896467
83,Gufisd,7484400.000000001,1080000,53,1.1,-,-,534189589
84,rangipangirangi,7377040.0,888800,73,-,-,-,6975347798
85,7362764993,7029000.0,1562000,35,-,-,-,7362764993
86,giorgiwanderer,6739200.0,540000,86,1.3,-,-,661541015
87,deriku,6357000.0,978000,55,-,-,-,7113563874
88,nocomment_fencer,6323229.000000001,833100,59,1.1,-,-,5078869454
89,nukafi34,6312400.0,734000,76,-,-,-,7554546629
90,8154683521,6300610.8,913132,59,-,-,-,8154683521
91,ToriTori01,6300400.0,1658000,28,-,-,-,1213008615
92,Umutct,6194214.0,1058840,35,1.3,-,-,1688791111
93,snatali_5_7,6155380.000000001,1142000,39,1.1,-,-,5707107257
94,VitosVo,6094400.0,2930000,6,1.3,-,-,1838223811
95,Pozdravljal,6035600.0,764000,69,-,-,-,616366938
96,g_a_n_z_h,5940000.0,300000,188,-,-,-,262468154
97,NiPS19,5833190.000000001,2791000,9,1.1,-,-,1710565673
98,Nem0ss,5787504.800000001,559720,84,1.1,-,-,770871852
99,Ammusky,5775639.8,978922,49,-,-,-,6759093180
100,arith3d,5757439.600000001,902420,48,1.1,-,-,451022239
101,5164159910,5753917.44,515584,83,1.2,-,-,5164159910
102,bmae21,5612904.0,1559140,26,-,-,-,8040112162
103,Justice7510,5533149.600000001,882480,47,1.1,-,-,6864541436
104,V_strateg,5441800.0,460000,81,1.3,-,-,1002925630
105,isit_9,5441600.0,304000,169,-,-,-,7715663907
106,redexed,5388739.2,2302880,8,1.3,-,-,405670923
107,7118747854,5239400.0,1139000,36,-,-,-,7118747854
108,6607187866,5137600.0,304000,159,-,-,-,6607187866
109,saveliy59,5077800.0,1953000,10,1.3,-,-,448715519
110,Iren_333,5009400.0,1265000,26,1.1,-,-,7373544978
111,rryujinsilog,5002020.8,893218,46,-,-,-,7019547351
112,Artyrios,4822948.0,3709960,3,-,-,-,483069179
113,dloan96,4739917.0,520870,81,-,-,-,7966938124
114,jianthann,4723680.0,3028000,2,1.3,-,-,8198585439
115,Kiraunil,4675660.0,802000,43,1.1,-,-,1737689731
116,vaughnivan,4650308.0,1788580,10,1.3,-,-,5019516605
117,Yra1206,4625500.0,841000,45,-,-,-,397235558
118,toffee_6_3,4574880.0,1059000,26,1.2,-,-,741385364
119,luckedra,4554308.2,1523180,13,1.3,-,-,422542802
120,7623614773,4541241.4,856838,43,-,-,-,7623614773
121,AleksWhite79,4516013.7,912326,35,1.1,-,-,1241433422
122,6507699416,4446516.800000001,1063760,28,1.1,-,-,6507699416
123,mnb550,4432610.0,1266460,25,-,-,-,319926394
124,Tolik2015,4352486.4,2720304,6,-,-,-,7430692417
125,F3DY4_5,4343794.4,636920,52,1.1,-,-,1114566121
126,Mrxchan01,4298517.5,704675,51,-,-,-,1880277027
127,7503633941,4262471.4,2039460,9,1.1,-,-,7503633941
128,jujunchh,4199300.0,857000,39,-,-,-,6045724002
129,asdead11,4159233.6,1223304,24,-,-,-,890765478
130,wolfok66,4103396.2200000007,601671,52,1.1,-,-,7931796637
131,Melamory75,3993334.4000000004,885440,31,1.1,-,-,7042768236
132,notcoin_az,3903120.0,1668000,8,1.3,-,-,2132563147
133,Habiba319,3834000.0,540000,61,-,-,-,7208000567
134,Maksnuts,3745002.0,1291380,19,-,-,-,1135810124
135,trideniz,3601572.0,1385220,16,-,-,-,7049624393
136,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
137,siberianka,3554020.0,1421608,15,-,-,-,1420147268
138,JunniWin,3545785.3200000003,848274,28,1.1,-,-,6990367964
139,kos2050,3471300.0,609000,47,-,-,-,1011840982
140,toniypol,3462108.0,2663160,3,-,-,-,7284929685
141,T_AleksL,3406040.0,851510,30,-,-,-,736737015
142,yanahrybava,3393280.0000000005,964000,22,1.1,-,-,1667587222
143,Tio142,3379818.0,2599860,3,-,-,-,7452257204
144,I_VVZ_I,3330320.0,438200,66,-,-,-,475362009
145,Xjdjdjdjjdj,3314832.0,156360,202,-,-,-,7221952160
146,SemenIvanovic,3276700.0,1057000,21,-,-,-,6455811944
147,lucky_lucky1978,3208514.4,195880,116,1.3,-,-,648269182
148,nurkhan1993,3169800.0,587000,44,-,-,-,802154461
149,Ixyxtocyhxo,3128000.0,920000,24,-,-,-,1328868526
150,JayvieGojo,3112000.0,3112000,0,-,-,-,5822426481
151,Galaa111,3036124.0,2335480,3,-,-,-,7494003158
152,daxdaxy,2897241.6,1386240,9,1.1,-,-,1229692545
153,6388230137,2878720.0,1384000,6,1.3,-,-,6388230137
154,taurus_belarus,2873000.0,850000,16,1.3,-,-,338431880
155,chikaqyu,2851920.0,396100,50,1.2,-,-,2129922780
156,MegaboxBS,2845700.0,1990000,1,1.3,-,-,164190065
157,emmendoza,2820086.4,1236880,9,1.2,-,-,441438828
158,7771462247,2806523.2,825448,24,-,-,-,7771462247
159,8018685039,2790000.0,620000,35,-,-,-,8018685039
160,GWprp,2711387.8000000003,1449940,7,1.1,-,-,174430893
161,AleksiDemon,2710400.0,770000,22,1.1,-,-,1127433411
162,674439027,2702856.0,1732600,3,1.2,-,-,674439027
163,saveliy595,2676310.0,1211000,7,1.3,-,-,6116664663
164,Jaybem21,2668000.0,460000,48,-,-,-,7993751882
165,mentiou,2633540.0,1447000,4,1.3,-,-,6149077801
166,Anne156,2606578.0,2005060,3,-,-,-,7086375196
167,akakura3,2598128.0,249820,70,1.3,-,-,5272272669
168,coxmd,2588586.0,258600,81,1.1,-,-,323745365
169,Liss136,2572180.0,1522000,3,1.3,-,-,876593218
170,buzzzklen,2530500.0,1205000,11,-,-,-,7014044236
171,Ilyas28,2500274.0,510260,39,-,-,-,384147075
172,lenochkapremudraya,2464019.8,1120009,12,-,-,-,1068793041
173,YURII_26,2460065.4,1455660,3,1.3,-,-,908538039
174,ZeroDecibel,2440295.0,1706500,3,1.1,-,-,6029274073
175,2093798465,2427189.6,1838780,2,1.1,-,-,2093798465
176,6235704440,2392320.0,683520,25,-,-,-,6235704440
177,6970076277,2383680.0,382000,38,1.3,-,-,6970076277
178,AmirAk9694,2366000.0,455000,42,-,-,-,6009166937
179,8166190177,2364500.2,762742,21,-,-,-,8166190177
180,nYarkz18,2348413.44,611566,22,1.2,-,-,5591072966
181,Superstupidboy,2254000.0,460000,39,-,-,-,7517575512
182,yd_alabama,2241912.4,1231820,4,1.3,-,-,981404733
183,choypayatot,2217917.0,1706090,3,-,-,-,1857394009
184,7459181758,2216049.0,671530,23,-,-,-,7459181758
185,manrey33,2172940.0,1411000,4,1.1,-,-,2031054289
186,zmwmkm4y,2169200.0,748000,19,-,-,-,5963698016
187,marratik,2160399.8000000003,830923,10,1.3,-,-,1534325066
188,7660393399,2158354.0,1962140,1,-,-,-,7660393399
189,BlackTAB75,2151696.8000000003,514760,28,1.1,-,-,139246041
190,Ho1dher0,2151276.0,693960,21,-,-,-,496611188
191,58868907,2128011.6,1488120,1,1.3,-,-,58868907
192,kazuthaioka,2112316.8,320048,56,-,-,-,7277037848
193,vilropx,2088240.0000000002,678000,18,1.1,-,-,8097278898
194,Cyberblazer,2073600.0,1080000,6,1.2,-,-,5458875996
195,TakeMyEnerGy13,2066870.0,1223000,3,1.3,-,-,1348477787
196,BrocoliPancake,2064960.0,286800,62,-,-,-,5032752661
197,7957438831,1999920.0,961500,6,1.3,-,-,7957438831
198,lisa0807lisa,1996837.2,1109354,8,-,-,-,1912892211
199,Novator_bit,1956779.6,514942,28,-,-,-,452068443
200,RuslanPv39,1952028.4300000002,412691,33,1.1,-,-,5966457828
201,impazik,1947400.0,1070000,4,1.3,-,-,815473191
202,crazik73,1931160.0000000002,532000,23,1.1,-,-,1532308789
203,ProServisVL,1921920.0,1232000,3,1.2,-,-,1214157058
204,steel_man568,1910147.2,864320,7,1.3,-,-,7996431060
205,Be2KoS,1900076.0,413060,36,-,-,-,1220038226
206,Igor_Bondarev,1876353.6,1421480,2,1.1,-,-,373056971
207,Aziat_Dikiy,1836000.0,1080000,7,-,-,-,1126565403
208,Ludmila_crypto,1815469.6,1296764,4,-,-,-,6635331519
209,Bossfai21,1798916.0,449729,30,-,-,-,6565905915
210,oblvko,1793880.0,1359000,1,1.2,-,-,225870975
211,RRJSB,1786118.4,372108,38,-,-,-,7195933882
212,denisverr,1774882.8,657364,17,-,-,-,732095900
213,Emibubble,1749000.0000000002,530000,20,1.1,-,-,6147880868
214,violet_berrys,1748000.0,460000,28,-,-,-,5320633298
215,VN7_7_7,1746624.0000000002,496200,22,1.1,-,-,1386677381
216,7957203222,1726960.0,431740,30,-,-,-,7957203222
217,Snbesssbi,1707230.0,84100,193,-,-,-,7351299045
218,VL5VL5,1686799.4000000001,1179580,1,1.3,-,-,171473955
219,Umar9119,1686000.0,1686000,0,-,-,-,6772107164
220,Artem000_07,1654508.0,973240,7,-,-,-,6367466725
221,onlinemoney1,1648500.0,471000,25,-,-,-,284063081
222,humbleoudman,1647417.4200000002,453834,23,1.1,-,-,6558292429
223,vadim_zhivov,1646814.0,1266780,0,1.3,-,-,1081511636
224,Artem_Chebotarev2024,1634360.0,898000,4,1.3,-,-,5282570639
225,MURAT_GOK,1630980.0,479700,24,-,-,-,1530460668
226,anne_rgg,1619200.0000000002,1472000,0,1.1,-,-,5110091710
227,mariyaogi,1615286.4000000001,1035440,2,1.3,-,-,821631231
228,Fjfjfjfjccc,1600800.0,80040,190,-,-,-,7319962839
229,Salvador05,1586640.0000000002,1202000,2,1.1,-,-,7219388123
230,Liza_Podavan,1583400.0,1218000,3,-,-,-,7905402865
231,Dreamer00112,1573308.0000000002,953520,5,1.1,-,-,7408237390
232,Evgenia77,1557030.0,219300,61,-,-,-,1704689362
233,kafkef3,1556139.4200000002,345042,31,1.1,-,-,1266042111
234,DL6453,1548300.0,1191000,0,1.3,-,-,291266700
235,sergidji,1524380.0,1066000,1,1.3,-,-,5115231282
236,7622298574,1522180.0000000002,1258000,1,1.1,-,-,7622298574
237,VitaliyHaze,1514565.0,560950,17,-,-,-,589017617
238,Teona100,1496000.0,1360000,1,-,-,-,7293864409
239,Dark99Side,1495000.0,1150000,3,-,-,-,6134014922
240,Onixkhv,1489600.0,304000,39,-,-,-,746228154
241,lana7202,1483968.0,309160,38,-,-,-,1926293335
242,RomanAtval,1483660.0,478600,21,-,-,-,1089457364
243,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
244,BRielan,1462560.0000000002,554000,14,1.1,-,-,2055413812
245,igorrrrrrrrrrrrrrrrrrrr,1455657.5000000002,529330,15,1.1,-,-,1717982301
246,heavymetalinmybrain,1442760.0000000002,1093000,2,1.1,-,-,393564236
247,7227823386,1433844.0,358461,30,-,-,-,7227823386
248,Resident747,1425600.0,1080000,2,1.1,-,-,812325627
249,Timur_Ribalchenko,1425000.0,375000,28,-,-,-,7034985942
250,yadoo0304,1424992.1400000001,608971,8,1.3,-,-,1671692924
251,oy_craze,1413840.0,1413840,0,-,-,-,1190456595
252,rudy_sv,1404480.0,672000,9,1.1,-,-,5534354979
253,G_r_z_ly,1393916.0,366820,28,-,-,-,6173986981
254,Aurora11000,1383800.0,1258000,1,-,-,-,7441598034
255,LionDY,1375200.0,1146000,2,-,-,-,6825618482
256,upstreak24,1348776.0,943200,1,1.3,-,-,755683300
257,Sergey0738,1339989.2000000002,529640,13,1.1,-,-,1167677761
258,chdsk,1337600.0,608000,10,1.1,-,-,464479046
259,ilyacheshkoff,1328200.0,458000,19,-,-,-,5219845655
260,Nikita_Olegovich,1317913.1,775243,7,-,-,-,442756763
261,7573193877,1315600.0,920000,1,1.3,-,-,7573193877
262,F_E_S_S_1,1302000.0,868000,5,-,-,-,6790941148
263,B0SSS27,1293811.2,359392,26,-,-,-,5345553953
264,radele4ka,1288000.0,920000,4,-,-,-,244188668
265,Astrolith,1286859.2000000002,1063520,1,1.1,-,-,304567675
266,K_M_A05,1280954.4000000001,1058640,1,1.1,-,-,358790126
267,7960790104,1264800.0,408000,21,-,-,-,7960790104
268,Alexander_Shikin,1264660.8,324272,29,-,-,-,299990305
269,mistermfm,1256476.0,966520,0,1.3,-,-,5486310232
270,Vnossov,1250090.0,304900,31,-,-,-,1000326714
271,Nohhyunjun,1239744.0,469600,12,1.2,-,-,5063531786
272,Umarbek9119,1228000.0,1228000,0,-,-,-,548509032
273,AigaIscenko,1227140.2,858140,1,1.3,-,-,1712114382
274,Limculx,1216600.0,154000,69,-,-,-,8465909016
275,vitaliy311017,1212200.0,1102000,1,-,-,-,6777729604
276,X_x_666_x_X,1206854.0,199480,45,1.1,-,-,591719855
277,WaIdemar,1205824.0,376820,22,-,-,-,5715787244
278,wasapok1111,1203800.0,926000,3,-,-,-,1736242159
279,Nozzao,1185800.0,154000,67,-,-,-,7119139790
280,AnitaWilson2020,1184040.0,759000,3,1.2,-,-,6889389416
281,Vurseri,1155000.0,154000,65,-,-,-,7572775730
282,dimatag,1149600.0,958000,2,-,-,-,117674425
283,Pooly123456789,1134960.0,283740,30,-,-,-,7709218236
284,Ckritzon,1134848.0,79360,133,-,-,-,8114324411
285,Overlordss,1131910.0,870700,3,-,-,-,569649470
286,Garop9,1124200.0,154000,63,-,-,-,8421804606
287,KardanFlaers,1122212.0,801580,4,-,-,-,8119160052
288,TheSwoleHermit,1116960.0,358000,14,1.3,-,-,633851641
289,wintersEdwin,1113600.0,696000,6,-,-,-,7391370325
290,Quinzik,1112374.0,152380,63,-,-,-,8305426991
291,Dakinal,1108800.0,154000,62,-,-,-,8016691127
292,DDD7371,1102200.0,835000,1,1.2,-,-,474210589
293,Iq753,1094525.0,437810,15,-,-,-,1638785247
294,Xunzika,1093400.0,154000,61,-,-,-,6600995759
295,Dsverba,1092520.0,764000,1,1.3,-,-,994336086
296,runnerforest,1089600.0,908000,2,-,-,-,1706902193
297,ubikon,1089600.0,454000,10,1.2,-,-,551772560
298,Xinjuko,1088288.0,153280,61,-,-,-,8410077119
299,6938368308,1087037.28,215682,32,1.2,-,-,6938368308
300,Jonii42cm,1081600.0,676000,6,-,-,-,7271712322
301,Tuzzuja,1078000.0,154000,60,-,-,-,8499866203
302,Izzaasv,1078000.0,154000,60,-,-,-,8121361563
303,Guzhae,1077720.0,153960,60,-,-,-,8389485612
304,Lukexer,1077090.0,153870,60,-,-,-,8120960006
305,NVnight,1076400.0,828000,0,1.3,-,-,519938217
306,HuIik,1073952.0,149160,62,-,-,-,373654766
307,BestLyubov,1069600.0,764000,4,-,-,-,5091197605
308,Lizkania,1068130.0,152590,60,-,-,-,8050310914
309,Sergbarey,1058310.0,962100,0,1.1,-,-,1329819814
310,lytvynoleh,1058200.0,962000,0,1.1,-,-,898195354
311,ihor_riabukha,1050676.0,955160,0,1.1,-,-,380410690
312,Yaseen319,1049400.0,954000,1,-,-,-,6456851115
313,Kdbsjxbshf,1038000.0,1038000,0,-,-,-,7203677413
314,Skif3110,1034400.0,862000,2,-,-,-,6428312504
315,Kungzii,1031800.0,154000,57,-,-,-,7509863975
316,will05_net,1027009.0,277570,27,-,-,-,7572097648
317,Lukiinas,1017462.0,151860,57,-,-,-,8458472881
318,Kanamiis,1016400.0,154000,56,-,-,-,7375382162
319,Fizijal,1016400.0,154000,56,-,-,-,8481280855
320,scarpaDX,1016316.0,564620,8,-,-,-,2127048995
321,Gerrvu,1015542.0,153870,56,-,-,-,8203133324
322,k9k646,1012000.0000000001,920000,0,1.1,-,-,5220224834
323,Hinzika,1004665.0,149950,57,-,-,-,8312570734
324,Zuneshi,1001385.0,158950,53,-,-,-,7725402384
325,sw_iceman,993200.0,764000,3,-,-,-,552752256
326,Erzakil,985600.0,154000,54,-,-,-,8246041450
327,Bulgikik,985600.0,154000,54,-,-,-,8076943375
328,Tringzila,985600.0,154000,54,-,-,-,7957775149
329,Aezakmi9990,984000.0,984000,0,-,-,-,518688215
330,Linzsaq,983488.0,153670,54,-,-,-,8272539645
331,CriptoVSB,981320.0,981320,0,-,-,-,1593564683
332,luccofraga,976382.0,443810,12,-,-,-,1199938785
333,Vvvkcvkkvck,969000.0,57000,160,-,-,-,7900561453
334,tcharlton,962470.08,422136,9,1.2,-,-,1861261813
335,7826940025,956120.0,869200,1,-,-,-,7826940025
336,dimatah,950000.0,950000,0,-,-,-,5461403877
337,dipalisinghh,943800.0,726000,0,1.3,-,-,6815887681
338,Suppilox,939400.0,154000,51,-,-,-,8016142145
339,Getskamed,925432.2000000001,200310,32,1.1,-,-,6115032906
340,goalubika,924308.0000000001,600200,4,1.1,-,-,400308021
341,Fumzir,924000.0,154000,50,-,-,-,8450004376
342,Finzika,924000.0,154000,50,-,-,-,8470725400
343,7617055114,920400.0,708000,3,-,-,-,7617055114
344,Hftiid,920000.0,920000,0,-,-,-,7137111548
345,Martinaska,920000.0,920000,0,-,-,-,7981801984
346,iharsumar,909600.0,568500,6,-,-,-,1134515352
347,Frankiile,908600.0,154000,49,-,-,-,8421786841
348,jayzzonS,894322.8,638802,4,-,-,-,491951673
349,Kinsazi,893200.0,154000,48,-,-,-,7031508438
350,Fhsjskp,891000.0,891000,0,-,-,-,1104865215
351,GekaDS,889247.7000000001,538938,5,1.1,-,-,841654608
352,alabamagee,886000.0,886000,0,-,-,-,6196384305
353,ministrelia0601,884057.6,552536,6,-,-,-,5008028401
354,Phoenix_f1re,882000.0,588000,5,-,-,-,890094493
355,Jerolli,880096.8,216240,27,1.1,-,-,363394371
356,7108194839,875600.0000000001,796000,0,1.1,-,-,7108194839
357,Alexey_Ribalchenko_007,874608.0,624720,4,-,-,-,6743706566
358,nt_kvl,870100.0000000001,791000,0,1.1,-,-,268027060
359,Evgen_bmk,864800.0,376000,13,-,-,-,6259476826
360,5908090045,853600.0,776000,1,-,-,-,5908090045
361,Motorola_V8,853300.0,371000,13,-,-,-,7402461631
362,nkd10,852500.0,775000,1,-,-,-,384175819
363,Erzikalo,847000.0,154000,45,-,-,-,8205916873
364,Oleh77774,844800.0,264000,22,-,-,-,7341555547
365,Derzika,841610.0,153020,45,-,-,-,8415326912
366,pubuvv,840400.0000000001,764000,0,1.1,-,-,5378466057
367,MannyAntoni,839797.9199999999,538332,3,1.2,-,-,6345955249
368,dimataggg,830000.0,830000,0,-,-,-,7545216511
369,bulent4343,825805.2,375366,12,-,-,-,1022055102
370,Xeferi,824148.0,152620,44,-,-,-,8458374532
371,iMitz6,823020.0,249400,23,-,-,-,5342480325
372,vitaliyrtrk,820600.0,746000,1,-,-,-,520639515
373,Vvfccvcff,820260.0,55800,137,-,-,-,7302265767
374,reamfer,819888.0,683240,0,1.2,-,-,1015154256
375,Quaker63,819170.0000000001,677000,1,1.1,-,-,5892389797
376,TheStarBringer,807264.0,672720,2,-,-,-,479131620
377,7303066101,804564.2,365711,12,-,-,-,7303066101
378,Demosthenes11,803740.0800000001,608894,2,1.1,-,-,7084808387
379,Nazarbaeev36,800800.0,616000,0,1.3,-,-,810432427
380,Juziila,799344.0,153720,42,-,-,-,8394799234
381,Xeny1,795600.0,306000,16,-,-,-,5156276198
382,Gondurapsina,790400.0,608000,0,1.3,-,-,350450110
383,Yoneesh,787556.0,715960,1,-,-,-,831907085
384,JC1910,784748.8,713408,1,-,-,-,916110733
385,Vas_26,781000.0,781000,0,-,-,-,470666397
386,6376759845,777252.8,337936,13,-,-,-,6376759845
387,Ez_ppp,775368.0000000001,640800,1,1.1,-,-,2011840113
388,Bweeex,771100.0,350500,12,-,-,-,6195148962
389,Columbinbs,766080.0,59850,118,-,-,-,7935702405
390,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
391,exit346,765825.0599999999,535542,1,1.3,-,-,2100506881
392,kyr57,762917.1000000001,210170,23,1.1,-,-,431535119
393,Crypto_miha,754000.0,754000,0,-,-,-,5835434348
394,RogozinE,747600.0,267000,18,-,-,-,7454912292
395,Hooks63,744700.0000000001,677000,0,1.1,-,-,6175911742
396,dvarbanets,737866.8,248440,17,1.1,-,-,885622962
397,Tati_noda,737828.9600000001,609776,1,1.1,-,-,223164353
398,BBC1389,736296.0,334680,12,-,-,-,842229606
399,1897557211,736000.0,460000,6,-,-,-,1897557211
400,1010093125,728303.4,367830,8,1.1,-,-,1010093125
401,Freeda_Free,728000.0,728000,0,-,-,-,6568184487
402,Bravos79,726000.0,726000,0,-,-,-,7367007462
403,Vladimir99227,716673.32,592292,1,1.1,-,-,6539285521
404,skaydaulov,713692.0,509780,4,-,-,-,446493264
405,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
406,Junzika,708400.0,154000,36,-,-,-,8243109804
407,LeoBroncos,708240.0,454000,2,1.3,-,-,579515680
408,LilyJustAFlower,708240.0,454000,2,1.3,-,-,253668293
409,yarohicho,708240.0,454000,2,1.3,-,-,1911387338
410,BomPaniss,691600.0,532000,3,-,-,-,8292308879
411,7497801333,685400.0,298000,13,-,-,-,7497801333
412,MegaStar83,685049.4,489321,4,-,-,-,7472177159
413,Moldvan,684400.0,342200,10,-,-,-,1418839514
414,Giniphg,682000.0,682000,0,-,-,-,7219031801
415,nkarmazova,680400.0,252000,17,-,-,-,330740690
416,OrangeVol86,679481.4,435565,2,1.3,-,-,5398352096
417,magnojezer,668800.0,608000,1,-,-,-,7740872150
418,Ehehdudub,665984.0,55040,111,-,-,-,7875432264
419,nizogo,662400.0,276000,14,-,-,-,328465245
420,Nezuko0620,661960.0,98800,57,-,-,-,6028649275
421,mrotar,660339.2,412712,6,-,-,-,883112568
422,polzovatelbbbb,658636.0,598760,0,1.1,-,-,6784986419
423,LmaoLLLq,655245.8,595678,0,1.1,-,-,6856821968
424,1544756804,653180.0,593800,0,1.1,-,-,1544756804
425,Ivangoto,649220.0,454000,1,1.3,-,-,842070363
426,Quickmanlol,647794.4,588904,0,1.1,-,-,7055626263
427,7395885228,643112.8,292324,10,1.1,-,-,7395885228
428,Yulouy,638880.0,242000,12,1.2,-,-,665234664
429,i588261236,638400.0,304000,11,-,-,-,588261236
430,Kgogu9,635600.0,454000,4,-,-,-,743348433
431,AlloySatsonacci,623000.7,296667,11,-,-,-,7144356261
432,6041999738,616356.0,237060,16,-,-,-,6041999738
433,7564132047,616230.72,427938,2,1.2,-,-,7564132047
434,7812223315,615000.0,246000,15,-,-,-,7812223315
435,Dfvest,613312.0,438080,4,-,-,-,5626632298
436,Sergii_K1,612660.0,306330,10,-,-,-,944958482
437,checkmate6464,612318.72,392512,3,1.2,-,-,7910409125
438,7337861837,608000.0,608000,0,-,-,-,7337861837
