Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
110,TimTLT,22033440.0,1926000,78,1.3,-,-,1187896467
111,NiPS19,21668368.480000004,6792592,19,1.1,-,-,1710565673
112,Ammusky,21483973.0,2943010,63,-,-,-,6759093180
113,Umutct,21220449.12,3022856,44,1.3,-,-,1688791111
114,7362764993,20975500.0,3227000,55,-,-,-,7362764993
115,VitosVo,20953920.0,7008000,13,1.3,-,-,1838223811
116,Novator_bit,20802258.0,2261115,82,-,-,-,452068443
117,snow_illustration,20646600.0,2647000,55,1.2,-,-,6844594341
118,Pozdravljal,20642400.0,2196000,84,-,-,-,616366938
119,Lumia_scam,20154787.84,1431448,118,1.1,-,-,6994622730
120,Sunli8,20107258.0,4278140,37,-,-,-,5683311610
121,fearmel,19623704.32,1393729,118,1.1,-,-,2311763
122,sparkle_DAO,19204363.75,1396681,115,1.1,-,-,6631792962
123,whathishit9,18543000.0,883000,200,-,-,-,6867024203
124,Ehehdudub,18435542.0,1511110,112,-,-,-,7875432264
125,trideniz,18330354.0,2909580,53,-,-,-,7049624393
126,Knparty,18315119.0,4259330,33,-,-,-,7312960078
127,g_a_n_z_h,18216000.0,920000,188,-,-,-,262468154
128,crypto_avocado,17499996.0,1568100,83,1.2,-,-,5896508558
129,gora123321,17382560.0,1096000,112,1.3,-,-,565653479
130,lytvynoleh,17305640.0,2126000,64,1.1,-,-,898195354
131,saveliy59,17101500.0,5262000,15,1.3,-,-,448715519
132,taurus_belarus,16700320.0,2294000,46,1.3,-,-,338431880
133,dondon_coin,16450830.0,1827870,80,-,-,-,5387693655
134,Blondanizm,16103072.0,1504960,97,-,-,-,8114217914
135,luckedra,15536874.6,2542860,37,1.3,-,-,422542802
136,JPlotitsyna,15274000.0,1091000,130,-,-,-,547636436
137,toffee_6_3,15213120.0,2392000,43,1.2,-,-,741385364
138,Jaybem21,15008280.0,1765680,75,-,-,-,7993751882
139,snatali_5_7,14629450.000000002,1985000,57,1.1,-,-,5707107257
140,DDD7371,14379600.0,2605000,36,1.2,-,-,474210589
141,jianthann,14363258.0,4419464,15,1.3,-,-,8198585439
142,Iren_333,14245308.000000002,2398200,44,1.1,-,-,7373544978
143,yanahrybava,14225200.000000002,2120000,51,1.1,-,-,1667587222
144,daxdaxy,13752525.600000001,3472860,26,1.1,-,-,1229692545
145,Martinaska,13706030.0,2108620,55,-,-,-,7981801984
146,dloan96,13397022.0,1263870,96,-,-,-,7966938124
147,AleksiDemon,12899700.000000002,2606000,35,1.1,-,-,1127433411
148,mentiou,12514788.0,4375800,12,1.3,-,-,6149077801
149,Iq753,12162204.0,1600290,66,-,-,-,1638785247
150,akakura3,12133134.0,1037020,80,1.3,-,-,5272272669
151,lucky_lucky1978,12130601.6,686120,126,1.3,-,-,648269182
152,T_AleksL,12107781.0,1921870,53,-,-,-,736737015
153,jujunchh,12035006.0,1941130,52,-,-,-,6045724002
154,nurkhan1993,11884400.0,1606000,64,-,-,-,802154461
155,6607187866,11762400.0,696000,159,-,-,-,6607187866
156,JunniWin,11552537.92,1363936,67,1.1,-,-,6990367964
157,chikaqyu,11415156.0,1303100,63,1.2,-,-,2129922780
158,Rusding,11333616.0,1619088,60,-,-,-,5343935682
159,6507699416,11301486.9,1802470,47,1.1,-,-,6507699416
160,Anne156,11083384.0,5833360,9,-,-,-,7086375196
161,8154683521,11013257.2,1488278,64,-,-,-,8154683521
162,7503633941,10561135.200000001,3428940,18,1.1,-,-,7503633941
163,Justice7510,10447483.200000001,1376480,59,1.1,-,-,6864541436
164,impazik,10337470.0,3614500,12,1.3,-,-,815473191
165,5164159910,10155893.76,881588,86,1.2,-,-,5164159910
166,NataliGoranina,9968000.0,1246000,70,-,-,-,540147946
167,toniypol,9757740.0,6505160,5,-,-,-,7284929685
168,Yulouy,9738518.4,2080880,29,1.2,-,-,665234664
169,isit_9,9666000.0,540000,169,-,-,-,7715663907
170,7957438831,9635568.8,2850760,16,1.3,-,-,7957438831
171,674439027,9604800.0,5336000,5,1.2,-,-,674439027
172,bmae21,9569340.0,2174850,34,-,-,-,8040112162
173,ZeroDecibel,9384130.8,3877740,12,1.1,-,-,6029274073
174,Liss136,9357660.0,3999000,8,1.3,-,-,876593218
175,kos2050,9316600.0,1259000,64,-,-,-,1011840982
176,mnb550,9049840.0,2262460,30,-,-,-,319926394
177,ProServisVL,8997120.0,3408000,12,1.2,-,-,1214157058
178,AnitaWilson2020,8841360.0,3349000,12,1.2,-,-,6889389416
179,dimspradipta,8829778.100000001,1234934,55,1.1,-,-,162771742
180,Oleh77774,8814000.0,1356000,55,-,-,-,7341555547
181,AleksWhite79,8743863.15,1766437,35,1.1,-,-,1241433422
182,buzzzklen,8732800.0,2729000,22,-,-,-,7014044236
183,violet_berrys,8719200.0,1211000,62,-,-,-,5320633298
184,Tio142,8699790.0,5799860,5,-,-,-,7452257204
185,TakeMyEnerGy13,8681400.0,3339000,10,1.3,-,-,1348477787
186,GWprp,8622629.4,3563070,12,1.1,-,-,174430893
187,AigaIscenko,8356454.600000001,3383180,9,1.3,-,-,1712114382
188,CriptoVSB,8306640.0,2076660,30,-,-,-,1593564683
189,yd_alabama,8304925.2,2903820,12,1.3,-,-,981404733
190,6388230137,8264786.4,3531960,8,1.3,-,-,6388230137
191,redexed,8153860.0,2508880,15,1.3,-,-,405670923
192,Emibubble,8057948.800000001,1979840,27,1.1,-,-,6147880868
193,siberianka,8014824.0,2671608,20,-,-,-,1420147268
194,Tolik2015,8005651.2,4447584,8,-,-,-,7430692417
195,Ixyxtocyhxo,7917000.0,2262000,25,-,-,-,1328868526
196,lisa0807lisa,7899881.6,2468713,22,-,-,-,1912892211
197,Melamory75,7738658.4,1379440,41,1.1,-,-,7042768236
198,rryujinsilog,7692221.6,1373611,46,-,-,-,7019547351
199,crazik73,7684160.000000001,1184000,49,1.1,-,-,1532308789
200,Superstupidboy,7624056.0,1155160,56,-,-,-,7517575512
201,wolfok66,7603796.2,1063468,55,1.1,-,-,7931796637
202,vilropx,7512120.000000001,2439000,18,1.1,-,-,8097278898
203,steel_man568,7500688.0,2884880,10,1.3,-,-,7996431060
204,AmirAk9694,7461700.0,899000,73,-,-,-,6009166937
205,Mrxchan01,7417417.0,1215970,51,-,-,-,1880277027
206,7623614773,7411991.7,1398489,43,-,-,-,7623614773
207,Kiraunil,7380973.600000001,1198210,46,1.1,-,-,1737689731
208,doktor_lektor1,7351400.0,1246000,49,-,-,-,5401258355
209,Yra1206,7260000.0,1320000,45,-,-,-,397235558
210,MegaboxBS,7233436.600000001,4280140,3,1.3,-,-,164190065
211,KardanFlaers,7119180.0,1977550,26,-,-,-,8119160052
212,salsarafa,7056400.0,767000,82,-,-,-,205665509
213,thestupidrams,7012570.5,1558349,35,-,-,-,6877314004
214,BrocoliPancake,6941257.5,925501,65,-,-,-,5032752661
215,coxmd,6916798.240000001,668936,84,1.1,-,-,323745365
216,asdead11,6894871.8,1466994,37,-,-,-,890765478
217,8166190177,6837997.1,1454893,37,-,-,-,8166190177
218,emmendoza,6799334.399999999,2360880,14,1.2,-,-,441438828
219,mariyaogi,6753298.5,3463230,5,1.3,-,-,821631231
220,Ho1dher0,6747840.0,1686960,30,-,-,-,496611188
221,7771462247,6512292.0,1447176,35,-,-,-,7771462247
222,nYarkz18,6457928.04,1312587,31,1.2,-,-,5591072966
223,6235704440,6406640.0,1281328,40,-,-,-,6235704440
224,Nem0ss,6383574.78,617367,84,1.1,-,-,770871852
225,deriku,6357000.0,978000,55,-,-,-,7113563874
226,nukafi34,6312400.0,734000,76,-,-,-,7554546629
227,F3DY4_5,6303375.540000001,909578,53,1.1,-,-,1114566121
228,Liza_Podavan,6292875.0,4195250,5,-,-,-,7905402865
229,Habiba319,6288000.0,786000,70,-,-,-,7208000567
230,manrey33,6264720.000000001,3164000,8,1.1,-,-,2031054289
231,6970076277,6095681.279999999,901728,42,1.3,-,-,6970076277
232,I_VVZ_I,6052800.0,776000,68,-,-,-,475362009
233,8347001919,6039279.0,745590,71,-,-,-,8347001919
234,sergidji,6031916.8,2899960,6,1.3,-,-,5115231282
235,Vnossov,6023026.0,1136420,43,-,-,-,1000326714
236,Timur_Ribalchenko,5988000.0,998000,50,-,-,-,7034985942
237,my_blurryface,5987850.000000001,573000,85,1.1,-,-,442783031
238,onlinemoney1,5882400.0,1548000,28,-,-,-,284063081
239,lenochkapremudraya,5881354.5,1680387,25,-,-,-,1068793041
240,YURII_26,5866798.600000001,2654660,7,1.3,-,-,908538039
241,weizob,5856985.0,1889350,21,-,-,-,7183935425
242,iharsumar,5825650.0,1239500,37,-,-,-,1134515352
243,JC1910,5773773.6,1031031,46,-,-,-,916110733
244,Be2KoS,5745844.0,1222520,37,-,-,-,1220038226
245,choypayatot,5721603.0,3814402,5,-,-,-,1857394009
246,VL5VL5,5702486.4,2741580,6,1.3,-,-,171473955
247,Sergbarey,5636961.0,3416340,5,1.1,-,-,1329819814
248,JayvieGojo,5626500.0,5115000,1,-,-,-,5822426481
249,yadoo0304,5603135.850000001,1596335,17,1.3,-,-,1671692924
250,RuslanPv39,5548334.990000001,752827,57,1.1,-,-,5966457828
251,kyr57,5502953.61,794077,53,1.1,-,-,431535119
252,RomanAtval,5464139.0,1270730,33,-,-,-,1089457364
253,Moldvan,5381785.2,1582878,24,-,-,-,1418839514
254,Jonii42cm,5378482.0,2830780,9,-,-,-,7271712322
255,Maksnuts,5375067.0,1791689,20,-,-,-,1135810124
256,wasapok1111,5371008.0,3356880,6,-,-,-,1736242159
257,ilyacheshkoff,5368000.0,1342000,30,-,-,-,5219845655
258,BlackTAB75,5326252.800000001,1008760,38,1.1,-,-,139246041
259,7118747854,5239400.0,1139000,36,-,-,-,7118747854
260,WaIdemar,5178124.8,1078776,38,-,-,-,5715787244
261,Evgen_bmk,5105100.0,1001000,41,-,-,-,6259476826
262,dahlia_ds,5104200.0,1086000,37,-,-,-,7360096213
263,Aziat_Dikiy,5079845.4,2418974,11,-,-,-,1126565403
264,7622298574,5061760.0,2876000,6,1.1,-,-,7622298574
265,BRielan,5037232.2,1761270,16,1.1,-,-,2055413812
266,Mixanik0704,5022387.0,749610,57,-,-,-,6611940895
267,7617055114,4923504.0,2735280,8,-,-,-,7617055114
268,Aurora11000,4911738.0,3778260,3,-,-,-,7441598034
269,7468714637,4884000.0,2220000,10,1.1,-,-,7468714637
270,BBC1389,4863640.4,917668,43,-,-,-,842229606
271,VN7_7_7,4846019.2,1376710,22,1.1,-,-,1386677381
272,Resident747,4801720.0,3118000,4,1.1,-,-,812325627
273,2093798465,4755267.0,2881980,5,1.1,-,-,2093798465
274,7660393399,4733848.0,3381320,4,-,-,-,7660393399
275,upstreak24,4674176.0,2247200,6,1.3,-,-,755683300
276,goalubika,4633426.16,1238884,24,1.1,-,-,400308021
277,DL6453,4606856.8,2531240,4,1.3,-,-,291266700
278,Ilyas28,4576257.0,933930,39,-,-,-,384147075
279,Ludmila_crypto,4487928.0,2243964,10,-,-,-,6635331519
280,vadim_zhivov,4483367.2,2652880,3,1.3,-,-,1081511636
281,F_E_S_S_1,4423536.0,2602080,7,-,-,-,6790941148
282,Artem000_07,4418147.0,2598910,7,-,-,-,6367466725
283,kazuthaioka,4416027.0,669095,56,-,-,-,7277037848
284,Dreamer00112,4396304.0,2497900,6,1.1,-,-,7408237390
285,Teona100,4375228.0,3365560,3,-,-,-,7293864409
286,Onixkhv,4323000.0,786000,45,-,-,-,746228154
287,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
288,K_M_A05,4277627.2,2777680,4,1.1,-,-,358790126
289,scarpaDX,4168428.0,1263160,23,-,-,-,2127048995
290,lana7202,4163184.0,867330,38,-,-,-,1926293335
291,ubikon,4111440.0,926000,27,1.2,-,-,551772560
292,LeoBroncos,4104360.0,1754000,8,1.3,-,-,579515680
293,chdsk,4090240.0000000005,1162000,22,1.1,-,-,464479046
294,MannyAntoni,4065854.4,1694106,10,1.2,-,-,6345955249
295,Motorola_V8,4054900.0,989000,31,-,-,-,7402461631
296,7459181758,4023355.0,1149530,25,-,-,-,7459181758
297,Giniphg,4010305.0,3084850,3,-,-,-,7219031801
298,7227823386,4006977.2,871082,36,-,-,-,7227823386
299,anne_rgg,3965280.0000000005,2253000,6,1.1,-,-,5110091710
300,exit346,3955641.69,1448953,11,1.3,-,-,2100506881
301,tcharlton,3938404.32,887028,27,1.2,-,-,1861261813
302,wintersEdwin,3885200.0,1766000,12,-,-,-,7391370325
303,7960790104,3879800.0,1021000,28,-,-,-,7960790104
304,Pooly123456789,3845666.0,699212,45,-,-,-,7709218236
305,nt_kvl,3836800.0000000005,1744000,10,1.1,-,-,268027060
306,RRJSB,3836596.4,737807,42,-,-,-,7195933882
307,radele4ka,3832000.0,1916000,10,-,-,-,244188668
308,Dsverba,3830668.66,1550878,9,1.3,-,-,994336086
309,7957203222,3825113.6,869344,34,-,-,-,7957203222
310,Xeny1,3819660.0,979400,29,-,-,-,5156276198
311,1897557211,3816000.0,954000,30,-,-,-,1897557211
312,Cyberblazer,3782520.0,1659000,9,1.2,-,-,5458875996
313,Aleksandr_A_Kravtsov,3675980.0000000005,682000,39,1.1,-,-,390115258
314,Sergey0738,3604997.4400000004,1024147,22,1.1,-,-,1167677761
315,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
316,rudy_sv,3578080.0000000005,1712000,9,1.1,-,-,5534354979
317,denisverr,3573977.6,1152896,21,-,-,-,732095900
318,NVnight,3565900.0,2743000,0,1.3,-,-,519938217
319,Lapin7774,3564900.0,699000,41,-,-,-,355371571
320,Nozzao,3534300.0,459000,67,-,-,-,7119139790
321,Bweeex,3533668.2,1308766,17,-,-,-,6195148962
322,Alexander_Shikin,3532256.8,751544,37,-,-,-,299990305
323,Izzaasv,3488400.0,459000,66,-,-,-,8121361563
324,Limculx,3457614.0,416580,73,-,-,-,8465909016
325,Dakinal,3442500.0,459000,65,-,-,-,8016691127
326,Vurseri,3442500.0,459000,65,-,-,-,7572775730
327,Garop9,3437100.0,458280,65,-,-,-,8421804606
328,Salvador05,3424162.5000000005,2075250,5,1.1,-,-,7219388123
329,GekaDS,3414507.3600000003,1293374,14,1.1,-,-,841654608
330,X_x_666_x_X,3396954.0000000005,561480,45,1.1,-,-,591719855
331,kafkef3,3391304.4000000004,685112,35,1.1,-,-,1266042111
332,igorrrrrrrrrrrrrrrrrrrr,3371802.5000000005,1226110,15,1.1,-,-,1717982301
333,FIA_L_K_A,3370320.0,936200,26,-,-,-,1459812830
334,Hinzika,3365520.0,454800,64,-,-,-,8312570734
335,Tuzzuja,3350700.0,459000,63,-,-,-,8499866203
336,Xunzika,3350700.0,459000,63,-,-,-,6600995759
337,Xinjuko,3345444.0,458280,63,-,-,-,8410077119
338,Quinzik,3338874.0,457380,63,-,-,-,8305426991
339,Lizkania,3335151.0,456870,63,-,-,-,8050310914
340,Bossfai21,3333444.0,833361,30,-,-,-,6565905915
341,Guzhae,3304512.0,458960,62,-,-,-,8389485612
342,Lukexer,3303864.0,458870,62,-,-,-,8120960006
343,Vas_26,3295463.6,2534972,3,-,-,-,470666397
344,8018685039,3257260.0,708100,36,-,-,-,8018685039
345,Igor_Bondarev,3241884.8000000003,2105120,4,1.1,-,-,373056971
346,Nikita_Olegovich,3228815.1,1537531,11,-,-,-,442756763
347,Gerrvu,3228441.0,454710,61,-,-,-,8203133324
348,Juziila,3211040.0,458720,60,-,-,-,8394799234
349,Evgenia77,3204230.0,451300,61,-,-,-,1704689362
350,MURAT_GOK,3182291.0,909226,25,-,-,-,1530460668
351,humbleoudman,3154065.4200000004,843333,24,1.1,-,-,6558292429
352,susu_1984,3146601.6,728380,26,1.2,-,-,2065381225
353,darianohka,3141975.0,1256790,15,-,-,-,1882954913
354,Kanamiis,3121200.0,459000,58,-,-,-,7375382162
355,Fizijal,3121200.0,459000,58,-,-,-,8481280855
356,Linzsaq,3118956.0,458670,58,-,-,-,8272539645
357,Alexey_Ribalchenko_007,3106547.2,970796,22,-,-,-,6743706566
358,LilyJustAFlower,3103360.0,1492000,6,1.3,-,-,253668293
359,vitaliyrtrk,3082300.0,2371000,3,-,-,-,520639515
360,Bulgikik,3075300.0,459000,57,-,-,-,8076943375
361,Lukiinas,3074280.0,452100,58,-,-,-,8458472881
362,bulent4343,3042216.9,1322703,13,-,-,-,1022055102
363,fox888i,3036507.8,799081,28,-,-,-,470465514
364,Fumzir,3029400.0,459000,56,-,-,-,8450004376
365,Azurester,3018654.0,1118020,17,-,-,-,5600580750
366,Soleru1990,3013200.0,972000,21,-,-,-,5782089683
367,sw_iceman,3009600.0,1584000,9,-,-,-,552752256
368,heavymetalinmybrain,3006080.0000000005,1952000,4,1.1,-,-,393564236
369,Kungzii,2982000.0,426000,60,-,-,-,7509863975
370,7812223315,2957968.0,568840,42,-,-,-,7812223315
371,Zuneshi,2937280.0,458950,54,-,-,-,7725402384
372,ks_ss_senia,2932200.0,1086000,17,-,-,-,494224695
373,Sergii_K1,2921223.0,942330,21,-,-,-,944958482
374,Nohhyunjun,2919597.12,737272,23,1.2,-,-,5063531786
375,Tringzila,2896800.0,426000,58,-,-,-,7957775149
376,Erzakil,2854200.0,426000,57,-,-,-,8246041450
377,Alex21197,2842560.0,1015200,18,-,-,-,970546364
378,nkd10,2823700.0,2567000,1,-,-,-,384175819
379,Overlordss,2808320.0,1755200,6,-,-,-,569649470
380,7564132047,2801135.04,1014904,13,1.2,-,-,7564132047
381,Kinsazi,2769000.0,426000,55,-,-,-,7031508438
382,LionDY,2756000.0,2120000,3,-,-,-,6825618482
383,JoostLint,2752380.8,529304,42,-,-,-,5278925766
384,Frankiile,2746320.0,457720,50,-,-,-,8421786841
385,AlloySatsonacci,2723652.0,907884,20,-,-,-,7144356261
386,mistermfm,2716958.4,1741640,2,1.3,-,-,5486310232
387,Enmanuel443,2716012.0,1044620,16,-,-,-,7080046419
388,taktaz333,2711620.8,1004304,17,-,-,-,5980345673
389,Derzika,2702318.0,458020,49,-,-,-,8415326912
390,Suppilox,2683800.0,426000,53,-,-,-,8016142145
391,Xeferi,2654196.0,457620,48,-,-,-,8458374532
392,Finzika,2641200.0,426000,52,-,-,-,8470725400
393,1544756804,2639648.0,1499800,6,1.1,-,-,1544756804
394,Skif3110,2605200.0,2004000,3,-,-,-,6428312504
395,oy_craze,2559876.0,2327160,1,-,-,-,1190456595
396,BestLyubov,2556800.0,1504000,7,-,-,-,5091197605
397,Erzikalo,2556000.0,426000,50,-,-,-,8205916873
398,vitaliy311017,2468400.0,2244000,1,-,-,-,6777729604
399,Pocokongz,2443637.8,718717,24,-,-,-,827319341
400,VitaliyHaze,2428680.8,867386,18,-,-,-,589017617
401,TrueYAMA,2411623.5,843225,12,1.3,-,-,1830055948
402,7621971050,2403000.0,1335000,8,-,-,-,7621971050
403,pubuvv,2390300.0,2173000,0,1.1,-,-,5378466057
404,Hooks63,2386809.7,1972570,1,1.1,-,-,6175911742
405,jayzzonS,2341603.8,1377414,7,-,-,-,491951673
406,EngineeringOfficeABA1,2332891.6,897266,16,-,-,-,642747013
407,Phoenix_f1re,2329400.0,1226000,9,-,-,-,890094493
408,Bravos79,2325600.0,1938000,2,-,-,-,7367007462
409,Ez_ppp,2314794.24,1753632,2,1.1,-,-,2011840113
410,Hftiid,2268000.0,2268000,0,-,-,-,7137111548
411,Corobock,2263461.6,443816,41,-,-,-,553850350
412,Kdbsjxbshf,2240000.0,2240000,0,-,-,-,7203677413
413,alextigerv,2231900.0,2029000,0,1.1,-,-,5416107807
414,sucrs3,2221473.6,822768,17,-,-,-,7183114516
415,alekseyjke,2209350.0,1545000,3,1.1,-,-,470385772
416,Junzika,2203200.0,459000,38,-,-,-,8243109804
417,RoVol_UR,2195487.0,1045470,11,-,-,-,428668317
418,7817153138,2195050.0,1995500,1,-,-,-,7817153138
419,makhe_s,2194556.0,844060,16,-,-,-,380393030
420,ministrelia0601,2182158.0,991890,12,-,-,-,5008028401
421,keisuke1987,2177010.0,733000,17,1.1,-,-,65671538
422,Dark99Side,2163200.0,1664000,3,-,-,-,6134014922
423,7573193877,2156654.5,1508150,1,1.3,-,-,7573193877
424,6938368308,2147685.12,426128,32,1.2,-,-,6938368308
425,Demosthenes11,2134887.04,1213004,6,1.1,-,-,7084808387
426,dimatag,2114400.0,1762000,2,-,-,-,117674425
427,Getskamed,2104164.1500000004,444855,33,1.1,-,-,6115032906
428,B0SSS27,2060610.8,502588,31,-,-,-,5345553953
429,dipalisinghh,2050100.0,1577000,0,1.3,-,-,6815887681
