Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
119,nocomment_fencer,98706262,2959708,1148,419,83,-,-,-,5078869454
120,olchlx,97584438,4705132,668,252,55,-,-,-,6288891452
121,kazuthaioka,89982185,2633368,1141,402,97,-,-,-,7277037848
122,Lapin7774,88277970,3223000,962,329,69,-,-,-,355371571
123,VitosVo,84390699,15288170,90,46,4,1.5,-,-,1838223811
124,ponk3502,81209849,8032626,106,96,18,1.5,-,-,7455152476
125,Ixyxtocyhxo,80215202,4846840,509,202,44,-,-,-,1328868526
126,JoostLint,79695612,1105195,2508,931,181,-,-,-,5278925766
127,58868907,75309790,10330561,88,46,16,1.5,-,-,58868907
128,Hftiid,70936805,4642461,537,177,36,-,-,-,7137111548
129,MURAT_GOK,67838217,1300330,1834,661,130,-,-,-,1530460668
130,7564132047,66445070,3486466,516,170,34,1.3,-,-,7564132047
131,V_strateg,62732126,1269547,1304,459,102,1.3,-,-,1002925630
132,Vadosov,60314733,4069820,547,185,28,-,-,-,812556941
133,Teona100,58884133,7607769,290,88,12,-,-,-,7293864409
134,choypayatot,55547448,9643654,88,76,16,-,-,-,1857394009
135,salsarafa,53396704,1101190,1713,612,120,-,-,-,205665509
136,Ammusky,47962992,1331196,1326,459,80,-,-,-,6759093180
137,Sergii_K1,47267233,4638590,326,121,23,-,-,-,944958482
138,FoX0147852FoX,42661101,1339438,1189,402,69,-,-,-,1794197937
139,JhonyscM,42150464,1279225,1157,406,82,-,-,-,5757048360
140,5028631175,40900055,3230652,442,158,25,-,-,-,5028631175
141,nYarkz18,40896517,2287917,441,158,36,1.3,-,-,5591072966
142,BBC1389,39424034,3205206,387,141,32,-,-,-,842229606
143,7817622240,38882185,2138734,609,243,38,-,-,-,7817622240
144,7227823386,38600533,2430764,510,196,39,-,-,-,7227823386
145,olanrl,35736204,2214139,543,207,35,-,-,-,5325535418
146,dipalisinghh,34686579,11225430,40,12,3,1.5,-,-,6815887681
147,6376759845,34137977,3519379,306,118,21,-,-,-,6376759845
148,luckyQuach,33521352,3065510,241,86,13,1.5,-,-,2115983938
149,AlexanderRu77,33239532,1235946,615,242,48,1.4,-,-,1490855076
150,Uzpelkiene,32107678,1272095,905,333,52,-,-,-,358234481
151,7303066101,31943738,3460860,318,95,22,-,-,-,7303066101
152,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
153,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
154,1010093125,26989844,3537332,257,82,16,-,-,-,1010093125
155,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
156,7108194839,23695304,1942238,355,155,30,-,-,-,7108194839
157,psyho_logy,23677510,1584840,543,167,35,-,-,-,2120766776
158,Artem_Chebotarev2024,22778704,9032000,35,13,2,1.3,-,-,5282570639
159,MegaStar83,16623705,3669692,98,45,12,-,-,-,7472177159
160,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
161,konstr_olga,16014896,1421020,437,120,23,-,-,-,559959288
162,UpViewMarketing,15858245,6663128,23,15,7,-,-,-,730151615
163,wolfok66,13007232,2741250,110,35,5,1.3,-,-,7931796637
164,Lusik2,12426023,487295,898,324,58,-,-,-,460020156
165,MegaboxBS,12373998,3633000,53,23,4,1.3,-,-,164190065
166,Resident747,11578064,5301311,37,7,1,1.3,-,-,812325627
167,Ivangoto,11336019,4306998,34,8,3,1.4,-,-,842070363
168,Bake3112,11329541,4210160,28,13,4,1.3,-,-,5074128855
169,notcoin_az,11096031,5965608,39,9,2,-,-,-,2132563147
170,Azurester,10616483,687596,514,190,36,-,-,-,5600580750
171,sergidji,10555057,4039440,35,12,3,1.3,-,-,5115231282
172,wasapok1111,10393432,2604870,84,35,11,-,-,-,1736242159
173,AnitaWilson2020,10157355,4365000,27,4,4,1.3,-,-,6889389416
174,radele4ka,9377265,3750906,36,18,6,-,-,-,244188668
175,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
176,EngineeringOfficeABA1,8848973,1369810,166,80,14,-,-,-,642747013
177,ArinaK03,8775372,4043950,19,16,5,-,-,-,6833078755
178,TrueYAMA,8467604,1775179,139,46,10,-,-,-,1830055948
179,cryiser35,8336756,721797,381,138,26,-,-,-,6903773599
180,YuliyaVladova,8316000,4158000,32,16,2,-,-,-,645735067
181,vaughnivan,8246879,2349538,87,38,5,-,-,-,5019516605
182,taktaz333,7687529,1325436,181,63,11,-,-,-,5980345673
183,binhnbt,7627399,854132,281,104,20,-,-,-,1745365450
184,1850824557,7600115,1119310,201,66,18,-,-,-,1850824557
185,5114560326,7531554,1016404,276,75,14,-,-,-,5114560326
186,IT_8770,7445960,3471310,35,10,0,1.3,-,-,1376758870
187,redexed,7354984,982236,80,72,18,1.3,-,-,405670923
188,kenash,6901791,4083900,29,10,1,-,-,-,1911395018
189,fox888i,6702355,549824,402,159,24,-,-,-,470465514
190,TK43j2c6sZ,6675648,2431930,33,10,2,1.5,-,-,5302704331
191,YURII_26,6302772,2382000,18,7,5,1.4,-,-,908538039
192,CaiLin3,6273579,1038672,145,63,17,-,-,-,7174143013
193,alex_pump_it,6243546,3738650,30,9,1,-,-,-,7225324908
194,2093798465,6130994,878240,74,71,15,1.3,-,-,2093798465
195,Krassovochek,5943492,1138600,161,47,12,-,-,-,126786472
196,SERGEJas1,5798786,784680,223,72,20,-,-,-,761747942
197,Moldvan,5680638,2679546,29,11,5,-,-,-,1418839514
198,8166190177,5561891,809591,205,74,16,-,-,-,8166190177
199,La_Dame_de_Monsoreau,5521605,660479,281,105,14,-,-,-,1472759993
200,Alex21197,5473833,3058007,31,6,3,-,-,-,970546364
201,7337861837,5340671,3358912,19,10,1,-,-,-,7337861837
202,1117397854,5340161,699890,200,91,19,-,-,-,1117397854
203,oo7DJ,5336852,826138,200,72,13,-,-,-,1672556646
204,AleksWhite79,5150177,2627641,30,12,3,-,-,-,1241433422
205,Jujun18,5131106,1218790,107,38,10,-,-,-,6824253900
206,dimspradipta,4878929,2062100,26,12,2,1.3,-,-,162771742
207,vadim_zhivov,4774033,2464653,13,12,0,1.3,-,-,1081511636
208,iMitz6,4773082,2983176,26,8,1,-,-,-,5342480325
209,Meldapapin,4691278,528297,288,110,17,-,-,-,7345400242
210,Karina_DOZ,4652008,2153707,35,17,3,-,-,-,1525677547
211,buzzzklen,4617947,2320576,36,11,3,-,-,-,7014044236
212,licht6q,4553710,745288,183,56,16,-,-,-,5206082071
213,6938368308,4410607,1906053,24,8,3,1.3,-,-,6938368308
214,kinguri_san,4271825,369535,331,145,29,-,-,-,6716935574
215,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
216,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
217,zmwmkm4y,4210600,2276000,28,9,3,-,-,-,5963698016
218,lana7202,4129701,2208396,35,14,1,-,-,-,1926293335
219,magnojezer,4044582,1819425,16,5,4,1.3,-,-,7740872150
220,gtyufd44,4013645,1073167,105,33,7,-,-,-,6735858934
221,natnat_a,4013360,1816000,32,13,5,-,-,-,383333412
222,arith3d,3913046,387047,342,123,20,-,-,-,451022239
223,Ivaivan0,3901251,1831573,36,9,5,-,-,-,7004917176
224,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
225,jillian_19,3796639,1967170,28,15,2,-,-,-,5786601600
226,Hiimxark,3771360,648000,161,67,12,-,-,-,6492700395
227,Gondurapsina,3736111,2122790,25,7,3,-,-,-,350450110
228,DL6453,3693935,1215910,50,19,1,1.4,-,-,291266700
229,bradix,3659392,671448,149,52,14,-,-,-,5992950563
230,Sergey0738,3635659,680835,151,51,13,-,-,-,1167677761
231,Vechesvet,3571646,1580374,41,15,4,-,-,-,326682087
232,7157532929,3527194,778630,144,43,8,-,-,-,7157532929
233,ArtVost,3459106,988316,87,31,7,-,-,-,662381209
234,6301646673,3410149,240490,453,165,37,-,-,-,6301646673
235,oy_craze,3330827,2006522,15,7,3,-,-,-,1190456595
236,Aleksandr_Lagerfeld,3303168,809600,110,36,9,-,-,-,528160111
237,7980192923,3275383,1594636,27,7,1,1.3,-,-,7980192923
238,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
239,Jeff_nart,3172200,1244000,34,27,4,-,-,-,7050913884
240,ken667788,3137291,802376,112,43,5,-,-,-,1480317913
241,Albert_lain,3082820,1670000,24,6,0,1.3,-,-,681819236
242,TheStarBringer,3081900,1613560,40,7,3,-,-,-,479131620
243,Arhivariuc,3072485,1402961,41,16,3,-,-,-,904728553
244,6885164100,3046374,914827,77,32,6,-,-,-,6885164100
245,Josebriceno1,3021133,677384,121,45,9,-,-,-,5137950403
246,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
247,NiPS19,3006015,1243182,35,7,3,1.3,-,-,1710565673
248,Scorp2022,2997534,633728,152,37,11,-,-,-,874446801
249,Pugalo800,2991429,469612,209,76,10,-,-,-,5970833383
250,Pozdravljal,2912800,1165120,36,18,6,-,-,-,616366938
251,5908090045,2905463,1482379,30,12,3,-,-,-,5908090045
252,suman279,2862452,777840,81,29,10,-,-,-,5428900652
253,lucky_lucky1978,2665320,1596000,34,11,0,-,-,-,648269182
254,xDale,2521100,1483000,32,6,2,-,-,-,426446160
255,6764540804,2505272,754600,63,43,4,-,-,-,6764540804
256,npatino,2278692,1082000,17,5,3,1.3,-,-,5825577973
257,Tio142,2267929,1843844,11,4,0,-,-,-,7452257204
258,adrianholo,2214442,357168,197,51,17,-,-,-,6946829475
259,life_debug_config,2202699,556237,113,41,6,-,-,-,511481747
260,yarohicho,2116296,468000,55,26,9,1.4,-,-,1911387338
261,rosamil1,2106691,1074842,34,14,2,-,-,-,8083758171
262,panisheer,2106111,477576,131,40,9,-,-,-,595108249
263,1615029451,2101486,318890,197,74,14,-,-,-,1615029451
264,mechanic47ru,2093009,565678,111,33,6,-,-,-,6663619473
265,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
266,Partyzan123,2059640,604000,80,27,8,-,-,-,87429490
267,IXABPyHl,2046642,1054970,35,13,2,-,-,-,1057946482
268,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
269,5205400470,1998816,748620,58,23,4,-,-,-,5205400470
270,akakura3,1934471,705239,34,19,2,1.3,-,-,5272272669
271,Pocokongz,1898360,355498,175,63,7,-,-,-,827319341
272,AndreyProshin,1835908,451083,96,47,7,-,-,-,280163319
273,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
274,Dak_ak,1803833,1171320,25,3,2,-,-,-,7951795160
275,mikaamr,1802440,458636,122,37,6,-,-,-,1213187742
276,MrBigPand,1800470,711648,65,16,4,-,-,-,1319359943
277,no1chair,1775988,837730,37,15,3,-,-,-,6688667304
278,Mariej1,1756075,460912,117,38,5,-,-,-,1256312027
279,silmirion,1743541,366290,136,50,9,-,-,-,129631849
280,6117382529,1741635,383620,125,53,7,-,-,-,6117382529
281,7590447502,1710105,458473,90,31,9,-,-,-,7590447502
282,2042017461,1687425,429370,103,40,7,-,-,-,2042017461
283,7997722479,1655311,228634,247,79,14,-,-,-,7997722479
284,Follen555,1601320,466857,79,28,8,-,-,-,1490471802
285,thesemenko,1596090,622257,24,9,2,1.5,-,-,488633056
286,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
287,alexodessit,1589094,414907,92,27,11,-,-,-,1122016519
288,5160976186,1534228,727122,45,12,3,-,-,-,5160976186
289,6347750114,1484424,360297,93,43,9,-,-,-,6347750114
290,6453587748,1481565,689100,39,12,4,-,-,-,6453587748
291,inathzky,1478919,400791,96,31,8,-,-,-,866110424
292,CaptainNemo111,1478073,703844,42,16,2,-,-,-,341738060
293,airdrop_ad,1468185,815658,27,11,2,-,-,-,523432114
294,yur_mor235,1468036,342999,122,32,11,-,-,-,1947314625
295,TheKraaB,1458480,412000,81,31,8,-,-,-,1187670009
296,6885115895,1448354,310140,137,50,8,-,-,-,6885115895
297,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
298,Enmanuel443,1421541,318731,128,36,11,-,-,-,7080046419
299,simosha10,1363965,492406,64,21,5,-,-,-,5182570669
300,OleksandrVic,1362070,323532,96,45,9,-,-,-,577947419
301,Le_no_kk,1358986,423360,60,27,8,-,-,-,757886518
302,samsul15,1357499,463310,75,26,4,-,-,-,5393584967
303,MnlsPap,1352582,194616,220,75,15,-,-,-,7650861928
304,showot11,1329790,458548,50,30,5,-,-,-,7367678455
305,Margo_88,1327112,541678,62,21,2,-,-,-,294090781
306,exit346,1308040,628865,30,10,0,1.3,-,-,2100506881
307,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
308,6822782495,1263040,455971,68,23,4,-,-,-,6822782495
309,maximilym,1255132,310676,105,43,7,-,-,-,1576117406
310,1889679858,1248452,252723,119,55,11,-,-,-,1889679858
311,Watkis,1240790,314124,105,30,10,-,-,-,960019291
312,PIRmoz,1233885,416853,62,28,5,-,-,-,320444349
313,6766020268,1229235,234140,133,54,13,-,-,-,6766020268
314,7565506268,1212690,648497,39,16,0,-,-,-,7565506268
315,pbpaul,1212296,310050,81,40,9,-,-,-,2123078719
316,chikaqyu,1207864,530929,26,13,1,1.3,-,-,2129922780
317,fajarhayy,1200561,342040,90,27,8,-,-,-,7227880668
318,Vassilli0,1182184,588151,39,14,2,-,-,-,8139540457
319,SanyaViKinG87,1174998,479591,54,17,4,-,-,-,1119671151
320,minzzang777,1162182,281400,81,44,10,-,-,-,7025161930
321,5264963423,1157998,345671,107,36,2,-,-,-,5264963423
322,Lorenzo_bob,1157715,428149,43,15,2,1.3,-,-,1782435499
323,Leoniqq,1146106,600055,25,12,3,-,-,-,6347380215
324,Mdanis281,1145317,299821,97,35,8,-,-,-,6107648506
325,SS095,1134874,253320,109,53,8,-,-,-,456200245
326,taqqoosaka,1117424,424876,45,26,4,-,-,-,5207196849
327,AlexDezhko,1110701,280480,91,55,4,-,-,-,405681915
328,8017785357,1105355,418695,48,22,5,-,-,-,8017785357
329,7261384966,1090813,399565,74,23,3,-,-,-,7261384966
330,6712708267,1089997,261390,94,41,10,-,-,-,6712708267
331,406702884,1086298,275012,117,36,7,-,-,-,406702884
332,7097140141,1068233,542250,41,12,2,-,-,-,7097140141
333,TheSwoleHermit,1066067,420539,21,6,3,1.5,-,-,633851641
334,Slava_odessa,1065420,98650,382,126,22,-,-,-,437229378
335,1456315581,1053370,391587,61,26,3,-,-,-,1456315581
336,DimonPremier,1034640,479000,35,17,3,-,-,-,402388036
337,maxx2475,1034206,342452,77,15,8,-,-,-,797278609
338,Anjin_0,1030698,305845,63,28,9,-,-,-,6088383024
339,Jlouo,1029601,342060,74,19,7,-,-,-,7346126634
340,8098689662,1024031,449136,48,20,2,-,-,-,8098689662
341,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
342,8669517691,1000070,97950,344,119,22,-,-,-,8669517691
343,Be2KoS,995829,427394,33,10,7,-,-,-,1220038226
344,fantomace,985614,300492,87,27,6,-,-,-,108465016
345,oksanroman,984851,360751,62,17,6,-,-,-,512558752
346,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
347,Evgeniip2975,966862,235246,101,40,9,-,-,-,318735245
348,6841006918,963776,274580,106,35,4,-,-,-,6841006918
349,TOleg67,960705,455310,41,10,4,-,-,-,460325191
350,emourgues,960102,142660,190,81,14,-,-,-,5257285489
351,Pujaarani,960010,256687,94,40,6,-,-,-,1127104768
352,7435002146,938872,325997,59,33,3,-,-,-,7435002146
353,NS_GaT,931071,373924,52,19,4,-,-,-,5449576216
354,7644499214,927508,357421,15,6,4,1.5,-,-,7644499214
355,m0322m,926697,582828,23,12,0,-,-,-,2060511894
356,5880147663,924589,612310,23,6,1,-,-,-,5880147663
357,Oppenheimer1972,922852,595388,25,10,0,-,-,-,501164365
358,Coveks,921686,419520,29,10,1,1.3,-,-,2125825059
359,Jl0000011,921669,299243,71,29,5,-,-,-,677442665
360,elvard96,916767,328590,71,26,3,-,-,-,808765796
361,ArtOfMassages,905958,408089,36,22,2,-,-,-,6999381040
362,Jester_Kain,903343,303135,80,26,4,-,-,-,6146553281
363,7793167398,897792,320640,66,18,6,-,-,-,7793167398
364,besokmati,897551,337425,70,22,3,-,-,-,835274189
365,1606247586,891408,299130,68,20,7,-,-,-,1606247586
366,hqlk2016,890264,234280,106,38,6,-,-,-,5020376275
367,tcharlton,889132,299977,59,13,3,1.3,-,-,1861261813
368,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
369,lawtattoo,865503,310216,59,20,6,-,-,-,331206079
370,mirdad1408,861759,393497,37,14,4,-,-,-,726889439
371,kitchrisj,858396,289022,77,30,3,-,-,-,1930411798
372,mew_mai,855605,243762,72,26,2,1.3,-,-,5268819176
373,samaraoh,852195,311020,58,22,5,-,-,-,6800547719
374,VTLock,851035,309467,50,25,5,-,-,-,178856204
375,AlekseiTimoschuk,849339,324175,49,21,5,-,-,-,884534574
376,Ptero77,847860,490092,23,10,2,-,-,-,233627833
377,bule11moon6,846312,236400,83,35,7,-,-,-,1821885809
378,Cripo06,842056,436298,28,15,2,-,-,-,382333319
379,1168478396,837835,481514,30,8,2,-,-,-,1168478396
380,Aezakmi9990,822510,741000,2,3,0,-,-,-,518688215
381,farmachine,815018,346816,52,21,2,-,-,-,40490137
382,Dnl_zng,809350,546858,21,9,0,-,-,-,1805209761
383,elizium,808542,423320,33,16,1,-,-,-,224573
384,Ning310,807729,254804,74,31,5,-,-,-,6424183132
385,Soborna9,805860,214896,108,29,8,-,-,-,6593363320
386,analygin,804558,360788,34,3,8,-,-,-,550440267
387,VeterDr,802002,359642,39,18,3,-,-,-,1778735152
388,6975353066,793766,282479,62,23,5,-,-,-,6975353066
389,7891521464,793285,241120,106,31,3,-,-,-,7891521464
390,5355661370,792471,231041,106,29,5,-,-,-,5355661370
391,TomCoer,791979,250626,63,31,6,-,-,-,5104441865
392,5247436344,791529,234180,70,26,9,-,-,-,5247436344
393,Hes380312,786878,314751,43,9,8,-,-,-,7601094473
394,izallouh,778292,284048,50,18,7,-,-,-,736180658
395,7784156077,774810,204976,107,37,6,-,-,-,7784156077
396,alexlego,769976,506563,11,7,2,-,-,-,226546068
397,Ginatam,769340,324616,66,17,2,-,-,-,7202669741
398,Vaibhavkhade,765124,280265,62,17,6,-,-,-,556203641
399,755361548,765000,90000,292,96,17,-,-,-,755361548
400,barbabianca80,762790,277378,65,20,5,-,-,-,652478174
401,coxmd,760571,429701,17,10,3,-,-,-,323745365
402,jannces,749725,609532,11,4,0,-,-,-,5091001374
403,6523069775,748851,301956,60,16,4,-,-,-,6523069775
404,Funklestiltzkin,736876,291255,69,18,3,-,-,-,6341860100
405,LamboDiabl,733278,498828,14,11,0,-,-,-,1071269018
406,1809226743,715050,317800,53,14,3,-,-,-,1809226743
407,6771998130,713573,264286,57,31,2,-,-,-,6771998130
408,ojong123,711360,187200,94,32,9,-,-,-,6961119457
409,evgenijpalmer,710857,309068,43,19,3,-,-,-,6964726372
410,Frank_Faceworld,709638,242197,67,22,6,-,-,-,1216939079
411,Burzum6363,705480,256538,70,35,0,-,-,-,899676012
412,8583300386,705000,150000,139,47,9,-,-,-,8583300386
413,AndrewAqB,702747,333055,49,14,2,-,-,-,2042089820
414,timd80,701577,232310,70,24,6,-,-,-,365306614
415,LordBonxi,696696,191400,107,39,4,-,-,-,5110638937
416,6620585972,695138,225694,94,28,3,-,-,-,6620585972
417,8496909512,689004,253310,71,27,2,-,-,-,8496909512
